workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,64,530,28939.59,22075.45,38.94,51015.03,64
oltp,2000000,64,540,29028.07,22101.78,38.79,51129.84,64
oltp,2000000,64,550,27826.00,21187.08,40.78,49013.08,64
oltp,2000000,64,560,27463.55,20910.54,41.55,48374.09,64
oltp,2000000,64,570,26493.20,20109.82,39.14,46603.01,64
oltp,2000000,64,580,21422.99,16229.84,39.23,37652.83,64
oltp,2000000,64,590,26358.21,19954.98,39.31,46313.19,64
oltp,2000000,64,600,27177.54,20536.63,41.39,47714.17,64
oltp,2000000,64,610,28105.31,21246.64,40.03,49351.95,64
oltp,2000000,64,620,20177.88,15251.45,38.85,35429.33,64
oltp,2000000,64,630,24927.55,18828.08,40.82,43755.63,64
oltp,2000000,64,640,28522.27,21525.20,39.99,50047.47,64
oltp,2000000,64,650,29051.22,21881.62,38.76,50932.83,64
oltp,2000000,64,660,29092.87,21878.21,38.31,50971.08,64
oltp,2000000,64,670,28999.20,21809.21,38.56,50808.41,64
oltp,2000000,64,680,29278.80,21987.80,37.92,51266.60,64
oltp,2000000,64,690,29128.96,21831.92,38.46,50960.87,64
oltp,2000000,64,700,27948.51,20931.28,39.92,48879.79,64
oltp,2000000,64,710,28400.97,21214.73,39.16,49615.70,64
oltp,2000000,55,720,19910.31,14897.63,39.01,34807.93,64
oltp,2000000,8,10,10914.64,14805.43,10.32,25720.08,8
oltp,2000000,8,20,10963.41,12812.01,7.20,23775.43,8
oltp,2000000,8,30,16341.01,17789.11,6.74,34130.12,8
oltp,2000000,8,40,19868.19,19552.19,6.87,39420.38,8
oltp,2000000,8,50,18484.60,17537.60,6.77,36022.21,8
oltp,2000000,8,60,6165.60,5799.80,6.74,11965.41,8
oltp,2000000,8,70,7395.78,6928.38,6.88,14324.16,8
oltp,2000000,8,80,8526.43,7933.22,6.76,16459.65,8
oltp,2000000,8,90,12755.40,11805.10,6.86,24560.50,8
oltp,2000000,8,100,20840.00,19178.50,7.07,40018.50,8
oltp,2000000,8,110,7251.00,6628.70,6.92,13879.70,8
oltp,2000000,8,120,20826.41,18926.11,6.88,39752.51,8
oltp,2000000,8,130,18144.50,16378.80,6.84,34523.30,8
oltp,2000000,8,140,20459.99,18300.19,6.70,38760.19,8
oltp,2000000,8,150,18549.10,16466.50,6.61,35015.60,8
oltp,2000000,8,160,22096.50,19558.40,6.73,41654.90,8
oltp,2000000,8,170,22331.11,19607.41,6.61,41938.52,8
oltp,2000000,8,180,19952.00,17405.50,6.56,37357.50,8
oltp,2000000,8,190,22600.44,19605.65,6.46,42206.09,8
oltp,2000000,8,200,22792.54,19677.13,6.46,42469.67,8
oltp,2000000,8,210,22955.43,19702.88,6.44,42658.31,8
oltp,2000000,8,220,23034.02,19642.12,6.40,42676.14,8
oltp,2000000,8,230,23252.71,19777.31,6.27,43030.02,8
oltp,2000000,8,240,22914.29,19351.39,6.22,42265.68,8
oltp,2000000,8,250,23459.81,19761.71,6.23,43221.52,8
oltp,2000000,8,260,23395.40,19615.50,6.15,43010.91,8
oltp,2000000,8,270,23603.49,19691.50,6.03,43294.99,8
oltp,2000000,8,280,18116.49,15040.79,6.10,33157.28,8
oltp,2000000,8,290,8057.70,6683.70,6.26,14741.41,8
oltp,2000000,8,300,23828.70,19648.30,6.10,43477.00,8
oltp,2000000,8,310,23787.41,19578.60,6.04,43366.01,8
oltp,2000000,8,320,21933.89,17945.00,5.84,39878.89,8
oltp,2000000,8,330,17754.71,14494.30,5.79,32249.01,8
oltp,2000000,8,340,21968.70,17865.40,5.84,39834.09,8
oltp,2000000,8,350,24018.51,19468.01,5.92,43486.52,8
oltp,2000000,8,360,23561.10,19024.10,5.91,42585.19,8
oltp,2000000,8,370,24293.80,19524.50,5.90,43818.29,8
oltp,2000000,8,380,24243.09,19426.69,5.89,43669.78,8
oltp,2000000,8,390,24058.20,19202.90,5.86,43261.10,8
oltp,2000000,8,400,24412.79,19431.49,5.77,43844.29,8
oltp,2000000,8,410,24283.40,19243.10,5.81,43526.50,8
oltp,2000000,8,420,20839.00,16494.20,5.87,37333.20,8
oltp,2000000,8,430,21217.00,16723.10,5.73,37940.10,8
oltp,2000000,8,440,17232.60,13544.60,5.81,30777.20,8
oltp,2000000,8,450,23966.61,18821.41,5.74,42788.02,8
oltp,2000000,8,460,24536.20,19196.10,5.73,43732.30,8
oltp,2000000,8,470,21892.01,17117.01,5.74,39009.01,8
oltp,2000000,8,480,24222.80,18893.80,5.64,43116.60,8
oltp,2000000,8,490,24957.80,19406.90,5.65,44364.70,8
oltp,2000000,8,500,25064.76,19460.27,5.61,44525.02,8
oltp,2000000,8,510,25027.24,19408.43,5.59,44435.67,8
oltp,2000000,8,520,25283.81,19550.31,5.56,44834.11,8
oltp,2000000,8,530,25279.50,19542.60,5.53,44822.00,8
oltp,2000000,8,540,25254.50,19483.10,5.57,44737.70,8
oltp,2000000,8,550,25328.00,19512.90,5.54,44840.91,8
oltp,2000000,8,560,17687.59,13592.20,5.52,31279.79,8
oltp,2000000,8,570,16608.21,12750.51,5.61,29358.71,8
oltp,2000000,8,580,18195.40,13965.20,5.51,32160.61,8
oltp,2000000,8,590,21710.20,16635.00,5.52,38345.19,8
oltp,2000000,8,600,25264.89,19311.09,5.51,44575.99,8
oltp,2000000,8,610,25601.70,19553.30,5.46,45155.00,8
oltp,2000000,8,620,19800.83,15131.15,5.43,34931.98,8
oltp,2000000,8,630,25645.59,19567.07,5.43,45212.65,8
oltp,2000000,8,640,25817.40,19662.60,5.42,45480.00,8
oltp,2000000,8,650,25946.37,19732.87,5.37,45679.24,8
oltp,2000000,8,660,25594.64,19457.13,5.43,45051.77,8
oltp,2000000,8,670,25912.60,19716.20,5.41,45628.80,8
oltp,2000000,8,680,25783.60,19548.60,5.41,45332.20,8
oltp,2000000,8,690,24375.81,18461.91,5.40,42837.72,8
oltp,2000000,8,700,24034.98,18172.59,5.38,42207.57,8
oltp,2000000,8,710,10396.40,7862.50,5.54,18258.89,8
oltp,2000000,8,720,18039.02,13622.32,5.38,31661.34,8
oltp_ro,2000000,1,10,0.00,3058.02,7.82,3058.02,1
oltp_ro,2000000,1,20,0.00,3275.60,7.11,3275.60,1
oltp_ro,2000000,1,30,0.00,3321.90,6.96,3321.90,1
oltp_ro,2000000,1,40,0.00,3359.60,6.88,3359.60,1
oltp_ro,2000000,1,50,0.00,3332.70,6.91,3332.70,1
oltp_ro,2000000,1,60,0.00,3328.50,6.87,3328.50,1
oltp_ro,2000000,1,70,0.00,3344.80,6.82,3344.80,1
oltp_ro,2000000,1,80,0.00,3340.40,6.81,3340.40,1
oltp_ro,2000000,1,90,0.00,3338.20,6.82,3338.20,1
oltp_ro,2000000,1,100,0.00,3352.70,6.78,3352.70,1
oltp_ro,2000000,1,110,0.00,3351.60,6.77,3351.60,1
oltp_ro,2000000,1,120,0.00,3372.20,6.74,3372.20,1
oltp_ro,2000000,1,130,0.00,3372.00,6.72,3372.00,1
oltp_ro,2000000,1,140,0.00,3358.70,6.74,3358.70,1
oltp_ro,2000000,1,150,0.00,3371.00,6.74,3371.00,1
oltp_ro,2000000,1,160,0.00,3401.30,6.65,3401.30,1
oltp_ro,2000000,1,170,0.00,3308.70,7.15,3308.70,1
oltp_ro,2000000,1,180,0.00,3103.80,7.27,3103.80,1
oltp_ro,2000000,1,190,0.00,3243.50,7.19,3243.50,1
oltp_ro,2000000,1,200,0.00,3405.10,6.63,3405.10,1
oltp_ro,2000000,1,210,0.00,3251.70,7.53,3251.70,1
oltp_ro,2000000,1,220,0.00,3388.30,6.68,3388.30,1
oltp_ro,2000000,1,230,0.00,3409.29,6.61,3409.29,1
oltp_ro,2000000,1,240,0.00,3419.20,6.58,3419.20,1
oltp_ro,2000000,1,250,0.00,3411.90,6.61,3411.90,1
oltp_ro,2000000,1,260,0.00,3386.40,6.67,3386.40,1
oltp_ro,2000000,1,270,0.00,3355.80,6.74,3355.80,1
oltp_ro,2000000,1,280,0.00,3295.10,7.21,3295.10,1
oltp_ro,2000000,1,290,0.00,3284.20,7.15,3284.20,1
oltp_ro,2000000,1,300,0.00,3407.70,6.61,3407.70,1
oltp_ro,2000000,1,310,0.00,3413.40,6.60,3413.40,1
oltp_ro,2000000,1,320,0.00,3253.10,7.23,3253.10,1
oltp_ro,2000000,1,330,0.00,3213.70,7.50,3213.70,1
oltp_ro,2000000,1,340,0.00,3148.30,7.31,3148.30,1
oltp_ro,2000000,1,350,0.00,3199.10,7.28,3199.10,1
oltp_ro,2000000,1,360,0.00,3391.70,6.63,3391.70,1
oltp_ro,2000000,1,370,0.00,3395.00,6.67,3395.00,1
oltp_ro,2000000,1,380,0.00,3381.60,6.65,3381.60,1
oltp_ro,2000000,1,390,0.00,3400.90,6.61,3400.90,1
oltp_ro,2000000,1,400,0.00,3397.00,6.62,3397.00,1
oltp_ro,2000000,1,410,0.00,3400.70,6.62,3400.70,1
oltp_ro,2000000,1,420,0.00,3414.20,6.56,3414.20,1
oltp_ro,2000000,1,430,0.00,3410.70,6.58,3410.70,1
oltp_ro,2000000,1,440,0.00,3392.90,6.63,3392.90,1
oltp_ro,2000000,1,450,0.00,3303.50,7.17,3303.50,1
oltp_ro,2000000,1,460,0.00,3207.90,7.23,3207.90,1
oltp_ro,2000000,1,470,0.00,3181.10,7.25,3181.10,1
oltp_ro,2000000,1,480,0.00,3245.40,7.21,3245.40,1
oltp_ro,2000000,1,490,0.00,3394.40,6.61,3394.40,1
oltp_ro,2000000,1,500,0.00,3387.40,6.62,3387.40,1
oltp_ro,2000000,1,510,0.00,3390.40,6.61,3390.40,1
oltp_ro,2000000,1,520,0.00,3311.30,7.17,3311.30,1
oltp_ro,2000000,1,530,0.00,3115.10,7.27,3115.10,1
oltp_ro,2000000,1,540,0.00,3364.20,6.66,3364.20,1
oltp_ro,2000000,1,550,0.00,3275.80,7.15,3275.80,1
oltp_ro,2000000,1,560,0.00,3306.10,7.14,3306.10,1
oltp_ro,2000000,1,570,0.00,3417.60,6.55,3417.60,1
oltp_ro,2000000,1,580,0.00,3378.60,6.65,3378.60,1
oltp_ro,2000000,1,590,0.00,3110.50,7.16,3110.50,1
oltp_ro,2000000,1,600,0.00,3117.50,7.15,3117.50,1
oltp_ro,2000000,1,610,0.00,3119.10,7.16,3119.10,1
oltp_ro,2000000,1,620,0.00,3243.30,7.17,3243.30,1
oltp_ro,2000000,1,630,0.00,3386.00,6.61,3386.00,1
oltp_ro,2000000,1,640,0.00,3304.40,7.11,3304.40,1
oltp_ro,2000000,1,650,0.00,3322.00,7.15,3322.00,1
oltp_ro,2000000,1,660,0.00,3348.20,6.70,3348.20,1
oltp_ro,2000000,1,670,0.00,3350.70,6.67,3350.70,1
oltp_ro,2000000,1,680,0.00,3385.90,6.60,3385.90,1
oltp_ro,2000000,1,690,0.00,3339.20,7.14,3339.20,1
oltp_ro,2000000,1,700,0.00,3168.10,7.21,3168.10,1
oltp_ro,2000000,1,710,0.00,3071.70,7.26,3071.70,1
oltp_ro,2000000,1,720,0.00,3361.30,6.64,3361.30,1
oltp_ro,2000000,128,10,0.00,40212.97,77.38,40212.97,128
oltp_ro,2000000,128,20,0.00,49302.72,75.03,49302.72,128
oltp_ro,2000000,128,30,0.00,48093.07,75.61,48093.07,128
oltp_ro,2000000,128,40,0.00,49125.71,75.43,49125.71,128
oltp_ro,2000000,128,50,0.00,48730.03,75.61,48730.03,128
oltp_ro,2000000,128,60,0.00,48273.32,75.93,48273.32,128
oltp_ro,2000000,128,70,0.00,48413.52,75.86,48413.52,128
oltp_ro,2000000,128,80,0.00,48228.88,76.43,48228.88,128
oltp_ro,2000000,128,90,0.00,48318.12,75.89,48318.12,128
oltp_ro,2000000,128,100,0.00,48300.07,75.89,48300.07,128
oltp_ro,2000000,128,110,0.00,48212.32,76.09,48212.32,128
oltp_ro,2000000,128,120,0.00,48407.71,75.50,48407.71,128
oltp_ro,2000000,128,130,0.00,48393.87,75.89,48393.87,128
oltp_ro,2000000,128,140,0.00,48235.32,76.02,48235.32,128
oltp_ro,2000000,128,150,0.00,48335.15,75.86,48335.15,128
oltp_ro,2000000,128,160,0.00,48277.00,76.07,48277.00,128
oltp_ro,2000000,128,170,0.00,48304.40,75.93,48304.40,128
oltp_ro,2000000,128,180,0.00,48327.01,75.84,48327.01,128
oltp_ro,2000000,128,190,0.00,48307.78,76.04,48307.78,128
oltp_ro,2000000,128,200,0.00,48224.12,75.89,48224.12,128
oltp_ro,2000000,128,210,0.00,48359.18,75.98,48359.18,128
oltp_ro,2000000,128,220,0.00,48387.75,75.61,48387.75,128
oltp_ro,2000000,128,230,0.00,48188.97,76.16,48188.97,128
oltp_ro,2000000,128,240,0.00,48233.68,75.98,48233.68,128
oltp_ro,2000000,128,250,0.00,48283.10,76.09,48283.10,128
oltp_ro,2000000,128,260,0.00,48372.61,75.70,48372.61,128
oltp_ro,2000000,128,270,0.00,48313.00,75.79,48313.00,128
oltp_ro,2000000,128,280,0.00,48447.01,75.46,48447.01,128
oltp_ro,2000000,128,290,0.00,48347.60,75.64,48347.60,128
oltp_ro,2000000,128,300,0.00,48245.80,75.95,48245.80,128
oltp_ro,2000000,128,310,0.00,48306.61,75.91,48306.61,128
oltp_ro,2000000,128,320,0.00,48343.07,75.66,48343.07,128
oltp_ro,2000000,128,330,0.00,48324.11,75.95,48324.11,128
oltp_ro,2000000,128,340,0.00,48380.71,75.86,48380.71,128
oltp_ro,2000000,128,350,0.00,48306.00,75.91,48306.00,128
oltp_ro,2000000,128,360,0.00,48257.44,75.98,48257.44,128
oltp_ro,2000000,128,370,0.00,48384.01,76.02,48384.01,128
oltp_ro,2000000,128,380,0.00,48346.82,75.91,48346.82,128
oltp_ro,2000000,128,390,0.00,48491.51,75.57,48491.51,128
oltp_ro,2000000,128,400,0.00,48354.59,75.39,48354.59,128
oltp_ro,2000000,128,410,0.00,48322.20,76.11,48322.20,128
oltp_ro,2000000,128,420,0.00,48377.99,75.82,48377.99,128
oltp_ro,2000000,128,430,0.00,48387.69,75.48,48387.69,128
oltp_ro,2000000,128,440,0.00,48312.80,75.86,48312.80,128
oltp_ro,2000000,128,450,0.00,48413.39,75.93,48413.39,128
oltp_ro,2000000,128,460,0.00,48559.02,75.48,48559.02,128
oltp_ro,2000000,128,470,0.00,48475.11,75.41,48475.11,128
oltp_ro,2000000,128,480,0.00,48531.28,75.25,48531.28,128
oltp_ro,2000000,128,490,0.00,48475.80,75.32,48475.80,128
oltp_ro,2000000,128,500,0.00,48479.48,75.27,48479.48,128
oltp_ro,2000000,128,510,0.00,48496.28,75.75,48496.28,128
oltp_ro,2000000,128,520,0.00,48392.46,76.07,48392.46,128
oltp_ro,2000000,128,530,0.00,48524.30,75.64,48524.30,128
oltp_ro,2000000,128,540,0.00,48396.99,75.84,48396.99,128
oltp_ro,2000000,128,550,0.00,48455.99,75.36,48455.99,128
oltp_ro,2000000,128,560,0.00,48511.13,75.48,48511.13,128
oltp_ro,2000000,128,570,0.00,48456.38,75.57,48456.38,128
oltp_ro,2000000,128,580,0.00,48330.88,75.73,48330.88,128
oltp_ro,2000000,128,590,0.00,48453.12,75.77,48453.12,128
oltp_ro,2000000,128,600,0.00,48424.39,75.48,48424.39,128
oltp_ro,2000000,128,610,0.00,48484.99,75.55,48484.99,128
oltp_ro,2000000,128,620,0.00,48621.92,75.39,48621.92,128
oltp_ro,2000000,128,630,0.00,48533.50,75.34,48533.50,128
oltp_ro,2000000,128,640,0.00,48461.06,75.50,48461.06,128
oltp_ro,2000000,128,650,0.00,48415.72,75.59,48415.72,128
oltp_ro,2000000,128,660,0.00,48426.83,75.64,48426.83,128
oltp_ro,2000000,128,670,0.00,48510.88,75.46,48510.88,128
oltp_ro,2000000,128,680,0.00,48470.89,75.66,48470.89,128
oltp_ro,2000000,128,690,0.00,48453.72,75.41,48453.72,128
oltp_ro,2000000,128,700,0.00,48475.17,75.70,48475.17,128
oltp_ro,2000000,128,710,0.00,48538.05,75.34,48538.05,128
oltp_ro,2000000,126,720,0.00,48442.08,75.84,48442.08,128
oltp_ro,2000000,16,10,0.00,29376.28,10.19,29376.28,16
oltp_ro,2000000,16,20,0.00,37002.07,10.10,37002.07,16
oltp_ro,2000000,16,30,0.00,37580.31,9.91,37580.31,16
oltp_ro,2000000,16,40,0.00,39711.40,9.78,39711.40,16
oltp_ro,2000000,16,50,0.00,39728.40,9.79,39728.40,16
oltp_ro,2000000,16,60,0.00,39775.70,9.77,39775.70,16
oltp_ro,2000000,16,70,0.00,39706.59,9.78,39706.59,16
oltp_ro,2000000,16,80,0.00,39395.40,9.87,39395.40,16
oltp_ro,2000000,16,90,0.00,39568.21,9.85,39568.21,16
oltp_ro,2000000,16,100,0.00,39336.29,9.94,39336.29,16
oltp_ro,2000000,16,110,0.00,39252.60,9.96,39252.60,16
oltp_ro,2000000,16,120,0.00,39284.10,9.98,39284.10,16
oltp_ro,2000000,16,130,0.00,39238.40,10.01,39238.40,16
oltp_ro,2000000,16,140,0.00,39220.20,10.01,39220.20,16
oltp_ro,2000000,16,150,0.00,39645.77,9.98,39645.77,16
oltp_ro,2000000,16,160,0.00,39681.14,10.00,39681.14,16
oltp_ro,2000000,16,170,0.00,39592.89,10.03,39592.89,16
oltp_ro,2000000,16,180,0.00,39771.21,10.05,39771.21,16
oltp_ro,2000000,16,190,0.00,39985.50,10.24,39985.50,16
oltp_ro,2000000,16,200,0.00,40225.00,10.32,40225.00,16
oltp_ro,2000000,16,210,0.00,40099.70,10.53,40099.70,16
oltp_ro,2000000,16,220,0.00,40440.30,10.19,40440.30,16
oltp_ro,2000000,16,230,0.00,39987.80,10.36,39987.80,16
oltp_ro,2000000,16,240,0.00,40142.30,10.49,40142.30,16
oltp_ro,2000000,16,250,0.00,39757.63,10.64,39757.63,16
oltp_ro,2000000,16,260,0.00,40041.40,10.50,40041.40,16
oltp_ro,2000000,16,270,0.00,40092.01,10.53,40092.01,16
oltp_ro,2000000,16,280,0.00,40208.69,10.26,40208.69,16
oltp_ro,2000000,16,290,0.00,40254.50,10.39,40254.50,16
oltp_ro,2000000,16,300,0.00,39793.62,10.50,39793.62,16
oltp_ro,2000000,16,310,0.00,39869.02,10.58,39869.02,16
oltp_ro,2000000,16,320,0.00,40106.69,10.36,40106.69,16
oltp_ro,2000000,16,330,0.00,39969.51,10.48,39969.51,16
oltp_ro,2000000,16,340,0.00,39931.10,10.41,39931.10,16
oltp_ro,2000000,16,350,0.00,40057.09,10.54,40057.09,16
oltp_ro,2000000,16,360,0.00,40407.21,10.39,40407.21,16
oltp_ro,2000000,16,370,0.00,39938.08,10.44,39938.08,16
oltp_ro,2000000,16,380,0.00,39889.65,10.47,39889.65,16
oltp_ro,2000000,16,390,0.00,39889.15,10.53,39889.15,16
oltp_ro,2000000,16,400,0.00,39865.79,10.46,39865.79,16
oltp_ro,2000000,16,410,0.00,40127.70,10.57,40127.70,16
oltp_ro,2000000,16,420,0.00,40030.54,10.38,40030.54,16
oltp_ro,2000000,16,430,0.00,40050.96,10.53,40050.96,16
oltp_ro,2000000,16,440,0.00,39852.10,10.56,39852.10,16
oltp_ro,2000000,16,450,0.00,40123.90,10.51,40123.90,16
oltp_ro,2000000,16,460,0.00,40242.60,10.47,40242.60,16
oltp_ro,2000000,16,470,0.00,40311.00,10.33,40311.00,16
oltp_ro,2000000,16,480,0.00,40122.39,10.46,40122.39,16
oltp_ro,2000000,16,490,0.00,40434.71,10.36,40434.71,16
oltp_ro,2000000,16,500,0.00,40348.99,10.29,40348.99,16
oltp_ro,2000000,16,510,0.00,40071.90,10.48,40071.90,16
oltp_ro,2000000,16,520,0.00,40217.80,10.37,40217.80,16
oltp_ro,2000000,16,530,0.00,40045.10,10.29,40045.10,16
oltp_ro,2000000,16,540,0.00,40014.80,10.51,40014.80,16
oltp_ro,2000000,16,550,0.00,40082.21,10.47,40082.21,16
oltp_ro,2000000,16,560,0.00,40169.19,10.46,40169.19,16
oltp_ro,2000000,16,570,0.00,40121.40,10.43,40121.40,16
oltp_ro,2000000,16,580,0.00,40007.10,10.43,40007.10,16
oltp_ro,2000000,16,590,0.00,40101.40,10.50,40101.40,16
oltp_ro,2000000,16,600,0.00,40174.60,10.46,40174.60,16
oltp_ro,2000000,16,610,0.00,40130.35,10.44,40130.35,16
oltp_ro,2000000,16,620,0.00,40099.94,10.44,40099.94,16
oltp_ro,2000000,16,630,0.00,40325.81,10.23,40325.81,16
oltp_ro,2000000,16,640,0.00,39749.79,10.40,39749.79,16
oltp_ro,2000000,16,650,0.00,39983.00,10.28,39983.00,16
oltp_ro,2000000,16,660,0.00,40264.80,10.29,40264.80,16
oltp_ro,2000000,16,670,0.00,40216.81,10.30,40216.81,16
oltp_ro,2000000,16,680,0.00,39995.40,10.34,39995.40,16
oltp_ro,2000000,16,690,0.00,39796.60,10.39,39796.60,16
oltp_ro,2000000,16,700,0.00,40176.80,10.34,40176.80,16
oltp_ro,2000000,16,710,0.00,40134.20,10.37,40134.20,16
oltp_ro,2000000,16,720,0.00,39764.24,10.38,39764.24,16
oltp_ro,2000000,2,10,0.00,4945.38,8.47,4945.38,2
oltp_ro,2000000,2,20,0.00,6239.60,7.83,6239.60,2
oltp_ro,2000000,2,30,0.00,6294.40,7.81,6294.40,2
oltp_ro,2000000,2,40,0.00,6406.59,7.44,6406.59,2
oltp_ro,2000000,2,50,0.00,6307.41,7.81,6307.41,2
oltp_ro,2000000,2,60,0.00,6367.20,7.71,6367.20,2
oltp_ro,2000000,2,70,0.00,6343.90,7.78,6343.90,2
oltp_ro,2000000,2,80,0.00,6442.40,7.53,6442.40,2
oltp_ro,2000000,2,90,0.00,6314.50,7.76,6314.50,2
oltp_ro,2000000,2,100,0.00,6459.30,7.26,6459.30,2
oltp_ro,2000000,2,110,0.00,6416.20,7.48,6416.20,2
oltp_ro,2000000,2,120,0.00,6383.30,7.68,6383.30,2
oltp_ro,2000000,2,130,0.00,6382.20,7.71,6382.20,2
oltp_ro,2000000,2,140,0.00,6412.10,7.68,6412.10,2
oltp_ro,2000000,2,150,0.00,6473.40,7.28,6473.40,2
oltp_ro,2000000,2,160,0.00,6461.00,7.48,6461.00,2
oltp_ro,2000000,2,170,0.00,6455.40,7.33,6455.40,2
oltp_ro,2000000,2,180,0.00,6433.30,7.64,6433.30,2
oltp_ro,2000000,2,190,0.00,6410.00,7.62,6410.00,2
oltp_ro,2000000,2,200,0.00,6435.10,7.41,6435.10,2
oltp_ro,2000000,2,210,0.00,6414.20,7.41,6414.20,2
oltp_ro,2000000,2,220,0.00,6334.29,7.75,6334.29,2
oltp_ro,2000000,2,230,0.00,6370.20,7.75,6370.20,2
oltp_ro,2000000,2,240,0.00,6455.70,7.41,6455.70,2
oltp_ro,2000000,2,250,0.00,6469.00,7.25,6469.00,2
oltp_ro,2000000,2,260,0.00,6420.80,7.71,6420.80,2
oltp_ro,2000000,2,270,0.00,6473.40,7.30,6473.40,2
oltp_ro,2000000,2,280,0.00,6405.80,7.65,6405.80,2
oltp_ro,2000000,2,290,0.00,6294.20,7.77,6294.20,2
oltp_ro,2000000,2,300,0.00,6295.40,8.35,6295.40,2
oltp_ro,2000000,2,310,0.00,6316.80,7.74,6316.80,2
oltp_ro,2000000,2,320,0.00,6427.60,7.69,6427.60,2
oltp_ro,2000000,2,330,0.00,6326.30,7.75,6326.30,2
oltp_ro,2000000,2,340,0.00,6400.00,7.67,6400.00,2
oltp_ro,2000000,2,350,0.00,6422.80,7.88,6422.80,2
oltp_ro,2000000,2,360,0.00,6460.00,7.32,6460.00,2
oltp_ro,2000000,2,370,0.00,6393.30,7.68,6393.30,2
oltp_ro,2000000,2,380,0.00,6441.00,7.34,6441.00,2
oltp_ro,2000000,2,390,0.00,6461.60,7.24,6461.60,2
oltp_ro,2000000,2,400,0.00,6330.70,7.69,6330.70,2
oltp_ro,2000000,2,410,0.00,6432.70,7.68,6432.70,2
oltp_ro,2000000,2,420,0.00,6387.60,7.68,6387.60,2
oltp_ro,2000000,2,430,0.00,6470.30,7.22,6470.30,2
oltp_ro,2000000,2,440,0.00,6490.10,6.99,6490.10,2
oltp_ro,2000000,2,450,0.00,6427.90,7.65,6427.90,2
oltp_ro,2000000,2,460,0.00,6442.30,7.56,6442.30,2
oltp_ro,2000000,2,470,0.00,6440.60,7.43,6440.60,2
oltp_ro,2000000,2,480,0.00,6405.00,7.42,6405.00,2
oltp_ro,2000000,2,490,0.00,6333.80,7.67,6333.80,2
oltp_ro,2000000,2,500,0.00,6379.50,7.66,6379.50,2
oltp_ro,2000000,2,510,0.00,6356.10,8.29,6356.10,2
oltp_ro,2000000,2,520,0.00,6424.90,7.33,6424.90,2
oltp_ro,2000000,2,530,0.00,6330.70,7.50,6330.70,2
oltp_ro,2000000,2,540,0.00,6438.10,7.41,6438.10,2
oltp_ro,2000000,2,550,0.00,6446.00,7.26,6446.00,2
oltp_ro,2000000,2,560,0.00,6390.20,7.67,6390.20,2
oltp_ro,2000000,2,570,0.00,6429.10,7.32,6429.10,2
oltp_ro,2000000,2,580,0.00,6359.90,7.44,6359.90,2
oltp_ro,2000000,2,590,0.00,6392.80,7.65,6392.80,2
oltp_ro,2000000,2,600,0.00,6461.70,7.26,6461.70,2
oltp_ro,2000000,2,610,0.00,6379.60,7.72,6379.60,2
oltp_ro,2000000,2,620,0.00,6379.80,7.71,6379.80,2
oltp_ro,2000000,2,630,0.00,6350.50,7.46,6350.50,2
oltp_ro,2000000,2,640,0.00,6333.00,7.48,6333.00,2
oltp_ro,2000000,2,650,0.00,6398.40,7.35,6398.40,2
oltp_ro,2000000,2,660,0.00,6442.80,7.42,6442.80,2
oltp_ro,2000000,2,670,0.00,6442.40,7.30,6442.40,2
oltp_ro,2000000,2,680,0.00,6393.70,7.45,6393.70,2
oltp_ro,2000000,2,690,0.00,6382.70,7.65,6382.70,2
oltp_ro,2000000,2,700,0.00,6375.00,7.69,6375.00,2
oltp_ro,2000000,2,710,0.00,6390.10,7.47,6390.10,2
oltp_ro,2000000,2,720,0.00,6363.80,7.49,6363.80,2
oltp_ro,2000000,24,10,0.00,19801.54,15.01,19801.54,24
oltp_ro,2000000,24,20,0.00,37740.69,14.96,37740.69,24
oltp_ro,2000000,24,30,0.00,37995.99,15.01,37995.99,24
oltp_ro,2000000,24,40,0.00,37716.03,15.13,37716.03,24
oltp_ro,2000000,24,50,0.00,37668.29,15.15,37668.29,24
oltp_ro,2000000,24,60,0.00,38089.49,15.13,38089.49,24
oltp_ro,2000000,24,70,0.00,37604.20,15.21,37604.20,24
oltp_ro,2000000,24,80,0.00,37414.41,15.28,37414.41,24
oltp_ro,2000000,24,90,0.00,37903.39,15.17,37903.39,24
oltp_ro,2000000,24,100,0.00,37931.50,15.05,37931.50,24
oltp_ro,2000000,24,110,0.00,37889.70,15.16,37889.70,24
oltp_ro,2000000,24,120,0.00,37469.20,15.24,37469.20,24
oltp_ro,2000000,24,130,0.00,37343.31,15.40,37343.31,24
oltp_ro,2000000,24,140,0.00,37677.68,15.40,37677.68,24
oltp_ro,2000000,24,150,0.00,38355.62,15.57,38355.62,24
oltp_ro,2000000,24,160,0.00,38478.88,15.44,38478.88,24
oltp_ro,2000000,24,170,0.00,38664.82,15.22,38664.82,24
oltp_ro,2000000,24,180,0.00,39526.00,15.56,39526.00,24
oltp_ro,2000000,24,190,0.00,40571.70,15.41,40571.70,24
oltp_ro,2000000,24,200,0.00,41188.77,15.32,41188.77,24
oltp_ro,2000000,24,210,0.00,41028.09,15.52,41028.09,24
oltp_ro,2000000,24,220,0.00,41771.20,15.18,41771.20,24
oltp_ro,2000000,24,230,0.00,41689.28,15.38,41689.28,24
oltp_ro,2000000,24,240,0.00,41694.92,15.32,41694.92,24
