workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,128,40,0.00,84609.21,32.02,84609.21,128
oltp_ro,2000000,128,50,0.00,84739.52,31.75,84739.52,128
oltp_ro,2000000,128,60,0.00,84457.33,31.70,84457.33,128
oltp_ro,2000000,128,70,0.00,84600.89,31.62,84600.89,128
oltp_ro,2000000,128,80,0.00,84564.70,31.68,84564.70,128
oltp_ro,2000000,128,90,0.00,84829.30,31.87,84829.30,128
oltp_ro,2000000,128,100,0.00,84666.89,31.90,84666.89,128
oltp_ro,2000000,128,110,0.00,84856.00,31.81,84856.00,128
oltp_ro,2000000,128,120,0.00,84653.69,31.72,84653.69,128
oltp_ro,2000000,128,130,0.00,84640.93,31.48,84640.93,128
oltp_ro,2000000,128,140,0.00,84686.19,31.81,84686.19,128
oltp_ro,2000000,128,150,0.00,84499.81,31.83,84499.81,128
oltp_ro,2000000,128,160,0.00,84582.59,31.77,84582.59,128
oltp_ro,2000000,128,170,0.00,84383.62,31.63,84383.62,128
oltp_ro,2000000,128,180,0.00,84632.20,31.91,84632.20,128
oltp_ro,2000000,128,190,0.00,84634.57,31.59,84634.57,128
oltp_ro,2000000,128,200,0.00,84413.62,31.64,84413.62,128
oltp_ro,2000000,128,210,0.00,84836.17,31.48,84836.17,128
oltp_ro,2000000,128,220,0.00,84608.08,31.90,84608.08,128
oltp_ro,2000000,128,230,0.00,84585.92,31.51,84585.92,128
oltp_ro,2000000,128,240,0.00,84502.03,31.83,84502.03,128
oltp_ro,2000000,128,250,0.00,84801.17,31.86,84801.17,128
oltp_ro,2000000,128,260,0.00,84718.68,31.77,84718.68,128
oltp_ro,2000000,128,270,0.00,84693.84,31.78,84693.84,128
oltp_ro,2000000,128,280,0.00,84771.75,31.63,84771.75,128
oltp_ro,2000000,128,290,0.00,84806.45,31.88,84806.45,128
oltp_ro,2000000,128,300,0.00,84405.81,31.76,84405.81,128
oltp_ro,2000000,128,310,0.00,84429.32,31.78,84429.32,128
oltp_ro,2000000,128,320,0.00,84478.79,31.77,84478.79,128
oltp_ro,2000000,128,330,0.00,84445.85,31.89,84445.85,128
oltp_ro,2000000,128,340,0.00,84500.62,31.76,84500.62,128
oltp_ro,2000000,128,350,0.00,84739.19,31.94,84739.19,128
oltp_ro,2000000,128,360,0.00,84546.02,31.62,84546.02,128
oltp_ro,2000000,128,370,0.00,84637.91,31.66,84637.91,128
oltp_ro,2000000,128,380,0.00,84689.48,31.76,84689.48,128
oltp_ro,2000000,128,390,0.00,84814.33,31.63,84814.33,128
oltp_ro,2000000,128,400,0.00,84473.79,31.87,84473.79,128
oltp_ro,2000000,128,410,0.00,84540.06,31.90,84540.06,128
oltp_ro,2000000,128,420,0.00,84543.56,31.78,84543.56,128
oltp_ro,2000000,128,430,0.00,84267.56,31.68,84267.56,128
oltp_ro,2000000,128,440,0.00,84321.31,31.93,84321.31,128
oltp_ro,2000000,128,450,0.00,84499.18,31.99,84499.18,128
oltp_ro,2000000,128,460,0.00,84534.41,31.73,84534.41,128
oltp_ro,2000000,128,470,0.00,84702.61,31.88,84702.61,128
oltp_ro,2000000,128,480,0.00,84455.34,32.04,84455.34,128
oltp_ro,2000000,128,490,0.00,84639.56,31.86,84639.56,128
oltp_ro,2000000,128,500,0.00,84360.41,31.73,84360.41,128
oltp_ro,2000000,128,510,0.00,84535.79,31.92,84535.79,128
oltp_ro,2000000,128,520,0.00,84372.38,31.94,84372.38,128
oltp_ro,2000000,128,530,0.00,84565.18,31.83,84565.18,128
oltp_ro,2000000,128,540,0.00,84731.82,31.78,84731.82,128
oltp_ro,2000000,128,550,0.00,84714.93,31.68,84714.93,128
oltp_ro,2000000,128,560,0.00,84805.91,31.58,84805.91,128
oltp_ro,2000000,128,570,0.00,84495.37,31.63,84495.37,128
oltp_ro,2000000,128,580,0.00,84438.52,31.79,84438.52,128
oltp_ro,2000000,128,590,0.00,84537.01,31.94,84537.01,128
oltp_ro,2000000,128,600,0.00,84621.17,31.66,84621.17,128
oltp_ro,2000000,16,10,0.00,59472.07,4.19,59472.07,16
oltp_ro,2000000,16,20,0.00,60471.71,4.05,60471.71,16
oltp_ro,2000000,16,30,0.00,60328.31,4.06,60328.31,16
oltp_ro,2000000,16,40,0.00,60451.90,4.03,60451.90,16
oltp_ro,2000000,16,50,0.00,61001.72,4.01,61001.72,16
oltp_ro,2000000,16,60,0.00,60940.92,4.05,60940.92,16
oltp_ro,2000000,16,70,0.00,60990.06,3.99,60990.06,16
oltp_ro,2000000,16,80,0.00,61179.59,4.01,61179.59,16
oltp_ro,2000000,16,90,0.00,61101.06,3.99,61101.06,16
oltp_ro,2000000,16,100,0.00,60793.67,4.00,60793.67,16
oltp_ro,2000000,16,110,0.00,60975.34,4.02,60975.34,16
oltp_ro,2000000,16,120,0.00,61130.66,3.98,61130.66,16
oltp_ro,2000000,16,130,0.00,60986.24,3.98,60986.24,16
oltp_ro,2000000,16,140,0.00,60753.40,4.02,60753.40,16
oltp_ro,2000000,16,150,0.00,60960.06,3.98,60960.06,16
oltp_ro,2000000,16,160,0.00,60970.04,4.01,60970.04,16
oltp_ro,2000000,16,170,0.00,60727.49,4.01,60727.49,16
oltp_ro,2000000,16,180,0.00,60935.90,4.00,60935.90,16
oltp_ro,2000000,16,190,0.00,60785.98,4.05,60785.98,16
oltp_ro,2000000,16,200,0.00,60643.92,4.10,60643.92,16
oltp_ro,2000000,16,210,0.00,61115.90,3.97,61115.90,16
oltp_ro,2000000,16,220,0.00,60892.52,3.99,60892.52,16
oltp_ro,2000000,16,230,0.00,60993.35,3.99,60993.35,16
oltp_ro,2000000,16,240,0.00,61143.93,4.02,61143.93,16
oltp_ro,2000000,16,250,0.00,60894.11,4.01,60894.11,16
oltp_ro,2000000,16,260,0.00,61048.79,3.99,61048.79,16
oltp_ro,2000000,16,270,0.00,61048.60,3.97,61048.60,16
oltp_ro,2000000,16,280,0.00,60947.90,3.99,60947.90,16
oltp_ro,2000000,16,290,0.00,60934.76,4.02,60934.76,16
oltp_ro,2000000,16,300,0.00,60961.03,4.02,60961.03,16
oltp_ro,2000000,16,310,0.00,60997.80,4.04,60997.80,16
oltp_ro,2000000,16,320,0.00,61079.12,3.97,61079.12,16
oltp_ro,2000000,16,330,0.00,61011.18,3.98,61011.18,16
oltp_ro,2000000,16,340,0.00,61336.30,3.97,61336.30,16
oltp_ro,2000000,16,350,0.00,61148.45,3.98,61148.45,16
oltp_ro,2000000,16,360,0.00,61293.13,3.97,61293.13,16
oltp_ro,2000000,16,370,0.00,61176.99,3.99,61176.99,16
oltp_ro,2000000,16,380,0.00,60919.04,3.98,60919.04,16
oltp_ro,2000000,16,390,0.00,61062.09,3.99,61062.09,16
oltp_ro,2000000,16,400,0.00,61289.50,3.99,61289.50,16
oltp_ro,2000000,16,410,0.00,61139.47,3.98,61139.47,16
oltp_ro,2000000,16,420,0.00,61009.24,3.97,61009.24,16
oltp_ro,2000000,16,430,0.00,61199.39,3.98,61199.39,16
oltp_ro,2000000,16,440,0.00,60980.80,4.02,60980.80,16
oltp_ro,2000000,16,450,0.00,61112.00,3.96,61112.00,16
oltp_ro,2000000,16,460,0.00,61135.89,3.96,61135.89,16
oltp_ro,2000000,16,470,0.00,60977.06,3.98,60977.06,16
oltp_ro,2000000,16,480,0.00,61268.36,3.99,61268.36,16
oltp_ro,2000000,16,490,0.00,61477.18,4.05,61477.18,16
oltp_ro,2000000,16,500,0.00,61276.51,4.01,61276.51,16
oltp_ro,2000000,16,510,0.00,61306.51,3.96,61306.51,16
oltp_ro,2000000,16,520,0.00,60721.00,4.01,60721.00,16
oltp_ro,2000000,16,530,0.00,60832.25,3.99,60832.25,16
oltp_ro,2000000,16,540,0.00,60951.05,3.96,60951.05,16
oltp_ro,2000000,16,550,0.00,60945.27,3.97,60945.27,16
oltp_ro,2000000,16,560,0.00,61426.12,3.98,61426.12,16
oltp_ro,2000000,16,570,0.00,61191.18,4.00,61191.18,16
oltp_ro,2000000,16,580,0.00,61044.51,4.07,61044.51,16
oltp_ro,2000000,16,590,0.00,61252.86,4.00,61252.86,16
oltp_ro,2000000,16,600,0.00,61345.79,3.97,61345.79,16
oltp_ro,2000000,2,10,0.00,9074.74,3.59,9074.74,2
oltp_ro,2000000,2,20,0.00,9738.80,3.23,9738.80,2
oltp_ro,2000000,2,30,0.00,9614.70,3.26,9614.70,2
oltp_ro,2000000,2,40,0.00,10019.10,3.07,10019.10,2
oltp_ro,2000000,2,50,0.00,10024.90,3.08,10024.90,2
oltp_ro,2000000,2,60,0.00,9839.50,3.17,9839.50,2
oltp_ro,2000000,2,70,0.00,9987.11,3.10,9987.11,2
oltp_ro,2000000,2,80,0.00,9901.89,3.13,9901.89,2
oltp_ro,2000000,2,90,0.00,9890.60,3.16,9890.60,2
oltp_ro,2000000,2,100,0.00,10030.30,3.10,10030.30,2
oltp_ro,2000000,2,110,0.00,9959.80,3.12,9959.80,2
oltp_ro,2000000,2,120,0.00,9825.01,3.15,9825.01,2
oltp_ro,2000000,2,130,0.00,9987.69,3.11,9987.69,2
oltp_ro,2000000,2,140,0.00,9802.90,3.14,9802.90,2
oltp_ro,2000000,2,150,0.00,9995.30,3.10,9995.30,2
oltp_ro,2000000,2,160,0.00,10069.20,3.07,10069.20,2
oltp_ro,2000000,2,170,0.00,10196.40,2.87,10196.40,2
oltp_ro,2000000,2,180,0.00,9854.60,3.13,9854.60,2
oltp_ro,2000000,2,190,0.00,10052.50,3.09,10052.50,2
oltp_ro,2000000,2,200,0.00,10057.50,3.09,10057.50,2
oltp_ro,2000000,2,210,0.00,10062.90,3.10,10062.90,2
oltp_ro,2000000,2,220,0.00,10129.90,2.92,10129.90,2
oltp_ro,2000000,2,230,0.00,10102.70,2.93,10102.70,2
oltp_ro,2000000,2,240,0.00,9927.40,3.12,9927.40,2
oltp_ro,2000000,2,250,0.00,9953.70,3.12,9953.70,2
oltp_ro,2000000,2,260,0.00,10171.10,2.85,10171.10,2
oltp_ro,2000000,2,270,0.00,10105.50,2.90,10105.50,2
oltp_ro,2000000,2,280,0.00,10083.90,3.09,10083.90,2
oltp_ro,2000000,2,290,0.00,10130.80,2.90,10130.80,2
oltp_ro,2000000,2,300,0.00,10074.30,3.08,10074.30,2
oltp_ro,2000000,2,310,0.00,10044.90,3.09,10044.90,2
oltp_ro,2000000,2,320,0.00,9991.10,3.11,9991.10,2
oltp_ro,2000000,2,330,0.00,10173.80,2.87,10173.80,2
oltp_ro,2000000,2,340,0.00,10076.40,3.04,10076.40,2
oltp_ro,2000000,2,350,0.00,10075.80,2.95,10075.80,2
oltp_ro,2000000,2,360,0.00,10150.00,2.87,10150.00,2
oltp_ro,2000000,2,370,0.00,9906.80,3.12,9906.80,2
oltp_ro,2000000,2,380,0.00,10090.90,3.09,10090.90,2
oltp_ro,2000000,2,390,0.00,10026.90,3.10,10026.90,2
oltp_ro,2000000,2,400,0.00,9880.10,3.12,9880.10,2
oltp_ro,2000000,2,410,0.00,10003.00,3.12,10003.00,2
oltp_ro,2000000,2,420,0.00,10104.50,2.91,10104.50,2
oltp_ro,2000000,2,430,0.00,10070.20,3.09,10070.20,2
oltp_ro,2000000,2,440,0.00,10086.91,3.10,10086.91,2
oltp_ro,2000000,2,450,0.00,9936.70,3.11,9936.70,2
oltp_ro,2000000,2,460,0.00,10078.30,2.99,10078.30,2
oltp_ro,2000000,2,470,0.00,10155.40,2.85,10155.40,2
oltp_ro,2000000,2,480,0.00,9997.20,3.11,9997.20,2
oltp_ro,2000000,2,490,0.00,10079.90,3.09,10079.90,2
oltp_ro,2000000,2,500,0.00,9759.00,3.16,9759.00,2
oltp_ro,2000000,2,510,0.00,10060.80,3.10,10060.80,2
oltp_ro,2000000,2,520,0.00,10137.40,2.91,10137.40,2
oltp_ro,2000000,2,530,0.00,10101.70,3.08,10101.70,2
oltp_ro,2000000,2,540,0.00,10143.70,2.93,10143.70,2
oltp_ro,2000000,2,550,0.00,9911.40,3.12,9911.40,2
oltp_ro,2000000,2,560,0.00,10098.10,3.01,10098.10,2
oltp_ro,2000000,2,570,0.00,10057.10,3.09,10057.10,2
oltp_ro,2000000,2,580,0.00,10082.90,3.07,10082.90,2
oltp_ro,2000000,2,590,0.00,10102.40,2.93,10102.40,2
oltp_ro,2000000,2,600,0.00,10087.70,3.08,10087.70,2
oltp_ro,2000000,24,10,0.00,72017.83,5.21,72017.83,24
oltp_ro,2000000,24,20,0.00,73100.95,5.09,73100.95,24
oltp_ro,2000000,24,30,0.00,74655.52,5.09,74655.52,24
oltp_ro,2000000,24,40,0.00,72299.11,5.08,72299.11,24
oltp_ro,2000000,24,50,0.00,71949.08,5.11,71949.08,24
oltp_ro,2000000,24,60,0.00,72123.88,5.10,72123.88,24
oltp_ro,2000000,24,70,0.00,73362.83,5.10,73362.83,24
oltp_ro,2000000,24,80,0.00,72764.68,5.10,72764.68,24
oltp_ro,2000000,24,90,0.00,72920.05,5.07,72920.05,24
oltp_ro,2000000,24,100,0.00,73134.35,5.06,73134.35,24
oltp_ro,2000000,24,110,0.00,72481.24,5.08,72481.24,24
oltp_ro,2000000,24,120,0.00,72726.84,5.08,72726.84,24
oltp_ro,2000000,24,130,0.00,72512.46,5.09,72512.46,24
oltp_ro,2000000,24,140,0.00,73198.84,5.09,73198.84,24
oltp_ro,2000000,24,150,0.00,72931.62,5.10,72931.62,24
oltp_ro,2000000,24,160,0.00,72196.59,5.11,72196.59,24
oltp_ro,2000000,24,170,0.00,72944.85,5.08,72944.85,24
oltp_ro,2000000,24,180,0.00,72192.75,5.09,72192.75,24
oltp_ro,2000000,24,190,0.00,72519.21,5.09,72519.21,24
oltp_ro,2000000,24,200,0.00,72612.59,5.07,72612.59,24
oltp_ro,2000000,24,210,0.00,72635.64,5.10,72635.64,24
oltp_ro,2000000,24,220,0.00,72800.52,5.11,72800.52,24
oltp_ro,2000000,24,230,0.00,72377.33,5.10,72377.33,24
oltp_ro,2000000,24,240,0.00,72727.40,5.08,72727.40,24
oltp_ro,2000000,24,250,0.00,72156.92,5.11,72156.92,24
oltp_ro,2000000,24,260,0.00,73101.14,5.07,73101.14,24
oltp_ro,2000000,24,270,0.00,72803.66,5.08,72803.66,24
oltp_ro,2000000,24,280,0.00,72133.86,5.09,72133.86,24
oltp_ro,2000000,24,290,0.00,71952.72,5.10,71952.72,24
oltp_ro,2000000,24,300,0.00,73909.31,5.08,73909.31,24
oltp_ro,2000000,24,310,0.00,72419.68,5.07,72419.68,24
oltp_ro,2000000,24,320,0.00,72473.63,5.08,72473.63,24
oltp_ro,2000000,24,330,0.00,72253.39,5.09,72253.39,24
oltp_ro,2000000,24,340,0.00,71813.99,5.10,71813.99,24
oltp_ro,2000000,24,350,0.00,72311.90,5.10,72311.90,24
oltp_ro,2000000,24,360,0.00,72170.78,5.08,72170.78,24
oltp_ro,2000000,24,370,0.00,72272.62,5.11,72272.62,24
oltp_ro,2000000,24,380,0.00,72756.67,5.08,72756.67,24
oltp_ro,2000000,24,390,0.00,73773.18,5.07,73773.18,24
oltp_ro,2000000,24,400,0.00,73382.39,5.08,73382.39,24
oltp_ro,2000000,24,410,0.00,73131.41,5.08,73131.41,24
oltp_ro,2000000,24,420,0.00,72438.19,5.09,72438.19,24
oltp_ro,2000000,24,430,0.00,72154.51,5.09,72154.51,24
oltp_ro,2000000,24,440,0.00,72488.29,5.10,72488.29,24
oltp_ro,2000000,24,450,0.00,72629.39,5.08,72629.39,24
oltp_ro,2000000,24,460,0.00,72417.07,5.11,72417.07,24
oltp_ro,2000000,24,470,0.00,73513.84,5.09,73513.84,24
oltp_ro,2000000,24,480,0.00,73111.21,5.07,73111.21,24
oltp_ro,2000000,24,490,0.00,73446.98,5.06,73446.98,24
oltp_ro,2000000,24,500,0.00,74465.05,5.04,74465.05,24
oltp_ro,2000000,24,510,0.00,73329.07,5.07,73329.07,24
oltp_ro,2000000,24,520,0.00,74977.21,5.05,74977.21,24
oltp_ro,2000000,24,530,0.00,73118.50,5.09,73118.50,24
oltp_ro,2000000,24,540,0.00,73776.59,5.08,73776.59,24
oltp_ro,2000000,24,550,0.00,72228.90,5.08,72228.90,24
oltp_ro,2000000,24,560,0.00,72607.48,5.11,72607.48,24
oltp_ro,2000000,24,570,0.00,71724.15,5.12,71724.15,24
oltp_ro,2000000,24,580,0.00,73485.35,5.07,73485.35,24
oltp_ro,2000000,24,590,0.00,75763.81,5.08,75763.81,24
oltp_ro,2000000,24,600,0.00,72010.54,5.10,72010.54,24
oltp_ro,2000000,256,10,0.00,80970.36,81.66,80970.36,256
oltp_ro,2000000,256,20,0.00,83007.32,78.61,83007.32,256
oltp_ro,2000000,256,30,0.00,83099.10,79.92,83099.10,256
oltp_ro,2000000,256,40,0.00,82652.11,79.97,82652.11,256
oltp_ro,2000000,256,50,0.00,82878.17,78.66,82878.17,256
oltp_ro,2000000,256,60,0.00,82812.40,80.40,82812.40,256
oltp_ro,2000000,256,70,0.00,82906.43,79.70,82906.43,256
oltp_ro,2000000,256,80,0.00,82836.79,78.47,82836.79,256
oltp_ro,2000000,256,90,0.00,82577.04,79.23,82577.04,256
oltp_ro,2000000,256,100,0.00,82926.74,79.04,82926.74,256
oltp_ro,2000000,256,110,0.00,82870.73,77.03,82870.73,256
oltp_ro,2000000,256,120,0.00,82584.00,79.54,82584.00,256
oltp_ro,2000000,256,130,0.00,82900.62,79.49,82900.62,256
oltp_ro,2000000,256,140,0.00,82803.08,79.09,82803.08,256
oltp_ro,2000000,256,150,0.00,83104.31,80.16,83104.31,256
oltp_ro,2000000,256,160,0.00,82813.18,79.82,82813.18,256
oltp_ro,2000000,256,170,0.00,82925.91,80.98,82925.91,256
oltp_ro,2000000,256,180,0.00,82973.71,80.59,82973.71,256
oltp_ro,2000000,256,190,0.00,82693.49,79.68,82693.49,256
oltp_ro,2000000,256,200,0.00,82747.29,78.76,82747.29,256
oltp_ro,2000000,256,210,0.00,82845.30,81.10,82845.30,256
oltp_ro,2000000,256,220,0.00,82809.69,79.13,82809.69,256
oltp_ro,2000000,256,230,0.00,83055.25,80.71,83055.25,256
oltp_ro,2000000,256,240,0.00,82689.99,79.18,82689.99,256
oltp_ro,2000000,256,250,0.00,82941.66,79.56,82941.66,256
oltp_ro,2000000,256,260,0.00,82571.10,79.20,82571.10,256
oltp_ro,2000000,256,270,0.00,82780.53,79.32,82780.53,256
oltp_ro,2000000,256,280,0.00,82531.09,78.38,82531.09,256
oltp_ro,2000000,256,290,0.00,82559.08,78.78,82559.08,256
oltp_ro,2000000,256,300,0.00,82604.29,79.01,82604.29,256
oltp_ro,2000000,256,310,0.00,82509.11,78.47,82509.11,256
oltp_ro,2000000,256,320,0.00,82668.61,80.06,82668.61,256
oltp_ro,2000000,256,330,0.00,82663.97,79.89,82663.97,256
oltp_ro,2000000,256,340,0.00,82812.29,80.40,82812.29,256
oltp_ro,2000000,256,350,0.00,82707.03,80.66,82707.03,256
oltp_ro,2000000,256,360,0.00,82627.17,80.25,82627.17,256
oltp_ro,2000000,256,370,0.00,82497.13,79.39,82497.13,256
oltp_ro,2000000,256,380,0.00,82729.67,80.33,82729.67,256
oltp_ro,2000000,256,390,0.00,82623.72,78.66,82623.72,256
oltp_ro,2000000,256,400,0.00,82593.62,79.37,82593.62,256
oltp_ro,2000000,256,410,0.00,82502.47,79.09,82502.47,256
oltp_ro,2000000,256,420,0.00,82441.75,78.59,82441.75,256
oltp_ro,2000000,256,430,0.00,82694.56,79.87,82694.56,256
oltp_ro,2000000,256,440,0.00,82469.09,79.70,82469.09,256
oltp_ro,2000000,256,450,0.00,82506.50,79.42,82506.50,256
oltp_ro,2000000,256,460,0.00,82652.49,79.89,82652.49,256
oltp_ro,2000000,256,470,0.00,82861.99,80.21,82861.99,256
oltp_ro,2000000,256,480,0.00,82542.96,79.11,82542.96,256
oltp_ro,2000000,256,490,0.00,82577.27,79.87,82577.27,256
oltp_ro,2000000,256,500,0.00,82314.90,78.19,82314.90,256
oltp_ro,2000000,256,510,0.00,82616.63,78.59,82616.63,256
oltp_ro,2000000,256,520,0.00,82587.35,79.51,82587.35,256
oltp_ro,2000000,256,530,0.00,82977.01,82.10,82977.01,256
oltp_ro,2000000,256,540,0.00,82590.19,79.47,82590.19,256
oltp_ro,2000000,256,550,0.00,82761.60,80.47,82761.60,256
oltp_ro,2000000,256,560,0.00,82593.11,78.36,82593.11,256
oltp_ro,2000000,256,570,0.00,82882.60,81.71,82882.60,256
oltp_ro,2000000,256,580,0.00,82785.20,80.42,82785.20,256
oltp_ro,2000000,256,590,0.00,82606.09,80.57,82606.09,256
oltp_ro,2000000,255,600,0.00,82651.04,79.87,82651.04,256
oltp_ro,2000000,32,10,0.00,81668.02,6.19,81668.02,32
oltp_ro,2000000,32,20,0.00,81829.58,6.09,81829.58,32
oltp_ro,2000000,32,30,0.00,81909.00,6.07,81909.00,32
oltp_ro,2000000,32,40,0.00,82042.32,6.09,82042.32,32
oltp_ro,2000000,32,50,0.00,81905.90,6.08,81905.90,32
oltp_ro,2000000,32,60,0.00,82100.47,6.09,82100.47,32
oltp_ro,2000000,32,70,0.00,82042.03,6.09,82042.03,32
oltp_ro,2000000,32,80,0.00,81718.01,6.11,81718.01,32
oltp_ro,2000000,32,90,0.00,81956.58,6.08,81956.58,32
oltp_ro,2000000,32,100,0.00,81911.98,6.09,81911.98,32
oltp_ro,2000000,32,110,0.00,81922.80,6.10,81922.80,32
oltp_ro,2000000,32,120,0.00,82315.30,6.08,82315.30,32
oltp_ro,2000000,32,130,0.00,82286.10,6.09,82286.10,32
oltp_ro,2000000,32,140,0.00,82245.59,6.07,82245.59,32
oltp_ro,2000000,32,150,0.00,81976.31,6.09,81976.31,32
oltp_ro,2000000,32,160,0.00,82174.97,6.08,82174.97,32
oltp_ro,2000000,32,170,0.00,82127.95,6.09,82127.95,32
oltp_ro,2000000,32,180,0.00,82166.63,6.09,82166.63,32
oltp_ro,2000000,32,190,0.00,82111.74,6.07,82111.74,32
oltp_ro,2000000,32,200,0.00,82078.99,6.06,82078.99,32
oltp_ro,2000000,32,210,0.00,82027.68,6.07,82027.68,32
oltp_ro,2000000,32,220,0.00,82076.66,6.08,82076.66,32
oltp_ro,2000000,32,230,0.00,81976.34,6.09,81976.34,32
oltp_ro,2000000,32,240,0.00,82191.00,6.05,82191.00,32
oltp_ro,2000000,32,250,0.00,82299.77,6.07,82299.77,32
oltp_ro,2000000,32,260,0.00,81948.24,6.07,81948.24,32
oltp_ro,2000000,32,270,0.00,82292.93,6.06,82292.93,32
oltp_ro,2000000,32,280,0.00,81943.27,6.11,81943.27,32
oltp_ro,2000000,32,290,0.00,82272.98,6.07,82272.98,32
oltp_ro,2000000,32,300,0.00,82109.76,6.09,82109.76,32
oltp_ro,2000000,32,310,0.00,82199.46,6.10,82199.46,32
oltp_ro,2000000,32,320,0.00,81986.90,6.11,81986.90,32
oltp_ro,2000000,32,330,0.00,82261.22,6.07,82261.22,32
oltp_ro,2000000,32,340,0.00,82157.58,6.07,82157.58,32
oltp_ro,2000000,32,350,0.00,82217.10,6.08,82217.10,32
oltp_ro,2000000,32,360,0.00,82112.44,6.10,82112.44,32
oltp_ro,2000000,32,370,0.00,82049.16,6.11,82049.16,32
oltp_ro,2000000,32,380,0.00,82070.60,6.10,82070.60,32
oltp_ro,2000000,32,390,0.00,82530.93,6.06,82530.93,32
oltp_ro,2000000,32,400,0.00,82681.12,6.06,82681.12,32
oltp_ro,2000000,32,410,0.00,82039.19,6.07,82039.19,32
oltp_ro,2000000,32,420,0.00,82055.03,6.08,82055.03,32
oltp_ro,2000000,32,430,0.00,82351.96,6.05,82351.96,32
oltp_ro,2000000,32,440,0.00,82009.94,6.08,82009.94,32
oltp_ro,2000000,32,450,0.00,82134.97,6.08,82134.97,32
oltp_ro,2000000,32,460,0.00,82268.57,6.07,82268.57,32
oltp_ro,2000000,32,470,0.00,81852.96,6.10,81852.96,32
oltp_ro,2000000,32,480,0.00,82206.56,6.07,82206.56,32
oltp_ro,2000000,32,490,0.00,82157.63,6.08,82157.63,32
oltp_ro,2000000,32,500,0.00,82236.90,6.09,82236.90,32
oltp_ro,2000000,32,510,0.00,82325.35,6.08,82325.35,32
oltp_ro,2000000,32,520,0.00,82082.42,6.12,82082.42,32
oltp_ro,2000000,32,530,0.00,82776.70,6.04,82776.70,32
oltp_ro,2000000,32,540,0.00,82133.10,6.08,82133.10,32
oltp_ro,2000000,32,550,0.00,82339.71,6.07,82339.71,32
oltp_ro,2000000,32,560,0.00,82217.76,6.10,82217.76,32
oltp_ro,2000000,32,570,0.00,82540.48,6.04,82540.48,32
oltp_ro,2000000,32,580,0.00,82182.28,6.08,82182.28,32
oltp_ro,2000000,32,590,0.00,82308.86,6.06,82308.86,32
oltp_ro,2000000,32,600,0.00,81999.93,6.11,81999.93,32
oltp_ro,2000000,4,10,0.00,17666.72,3.58,17666.72,4
oltp_ro,2000000,4,20,0.00,18583.01,3.30,18583.01,4
oltp_ro,2000000,4,30,0.00,18441.90,3.53,18441.90,4
oltp_ro,2000000,4,40,0.00,18467.80,3.52,18467.80,4
oltp_ro,2000000,4,50,0.00,19170.10,3.20,19170.10,4
oltp_ro,2000000,4,60,0.00,18874.20,3.28,18874.20,4
oltp_ro,2000000,4,70,0.00,19008.70,3.31,19008.70,4
oltp_ro,2000000,4,80,0.00,19152.99,3.15,19152.99,4
oltp_ro,2000000,4,90,0.00,19258.51,3.19,19258.51,4
oltp_ro,2000000,4,100,0.00,19093.29,3.43,19093.29,4
oltp_ro,2000000,4,110,0.00,19206.62,3.19,19206.62,4
oltp_ro,2000000,4,120,0.00,19096.19,3.21,19096.19,4
oltp_ro,2000000,4,130,0.00,18979.61,3.23,18979.61,4
oltp_ro,2000000,4,140,0.00,18518.60,3.37,18518.60,4
oltp_ro,2000000,4,150,0.00,18578.68,3.43,18578.68,4
oltp_ro,2000000,4,160,0.00,18729.92,3.43,18729.92,4
oltp_ro,2000000,4,170,0.00,18180.50,3.75,18180.50,4
oltp_ro,2000000,4,180,0.00,19059.74,3.22,19059.74,4
oltp_ro,2000000,4,190,0.00,19212.96,3.15,19212.96,4
oltp_ro,2000000,4,200,0.00,18879.60,3.24,18879.60,4
oltp_ro,2000000,4,210,0.00,19268.50,3.26,19268.50,4
oltp_ro,2000000,4,220,0.00,18974.99,3.21,18974.99,4
oltp_ro,2000000,4,230,0.00,18990.12,3.45,18990.12,4
oltp_ro,2000000,4,240,0.00,19070.40,3.19,19070.40,4
oltp_ro,2000000,4,250,0.00,18889.70,3.17,18889.70,4
oltp_ro,2000000,4,260,0.00,18685.40,3.50,18685.40,4
oltp_ro,2000000,4,270,0.00,18838.99,3.49,18838.99,4
oltp_ro,2000000,4,280,0.00,18860.51,3.32,18860.51,4
oltp_ro,2000000,4,290,0.00,19044.41,3.29,19044.41,4
oltp_ro,2000000,4,300,0.00,19194.80,3.18,19194.80,4
oltp_ro,2000000,4,310,0.00,19047.79,3.22,19047.79,4
oltp_ro,2000000,4,320,0.00,18845.51,3.27,18845.51,4
oltp_ro,2000000,4,330,0.00,18959.30,3.13,18959.30,4
oltp_ro,2000000,4,340,0.00,18946.99,3.26,18946.99,4
oltp_ro,2000000,4,350,0.00,19132.50,3.25,19132.50,4
oltp_ro,2000000,4,360,0.00,19015.79,3.25,19015.79,4
oltp_ro,2000000,4,370,0.00,19450.60,3.09,19450.60,4
oltp_ro,2000000,4,380,0.00,18784.21,3.29,18784.21,4
oltp_ro,2000000,4,390,0.00,18982.11,3.13,18982.11,4
oltp_ro,2000000,4,400,0.00,19136.19,3.11,19136.19,4
oltp_ro,2000000,4,410,0.00,18983.51,3.23,18983.51,4
oltp_ro,2000000,4,420,0.00,18899.79,3.40,18899.79,4
