disk,type,threads,busy,qtime,stime
hdd,encryption,1,100,42.8,4.2
hdd,encryption,1,100,136.1,4.7
hdd,encryption,1,100,136.1,4.7
hdd,encryption,1,100,91.1,4.4
hdd,encryption,1,100,91.1,4.4
hdd,encryption,1,100,179.7,6.1
hdd,encryption,1,100,179.7,6.1
hdd,encryption,1,100,115.3,6.3
hdd,encryption,1,100,115.3,6.3
hdd,encryption,1,100,156.1,4.7
hdd,encryption,1,100,156.1,4.7
hdd,encryption,1,100,126.0,4.3
hdd,encryption,1,100,126.0,4.3
hdd,encryption,1,100,198.1,5.0
hdd,encryption,1,100,198.1,5.0
hdd,encryption,1,100,160.3,4.5
hdd,encryption,1,100,161.0,4.5
hdd,encryption,1,100,199.8,4.6
hdd,encryption,1,100,198.7,4.6
hdd,encryption,1,100,150.6,5.2
hdd,encryption,1,100,150.6,5.2
hdd,encryption,1,100,155.1,5.6
hdd,encryption,1,100,155.1,5.6
hdd,encryption,1,100,159.7,4.0
hdd,encryption,1,100,159.7,4.0
hdd,encryption,1,100,169.9,5.7
hdd,encryption,1,100,169.9,5.7
hdd,encryption,1,100,192.4,6.0
hdd,encryption,1,100,192.4,6.0
hdd,encryption,1,100,139.7,5.6
hdd,encryption,1,100,139.7,5.6
hdd,encryption,1,100,175.8,5.3
hdd,encryption,1,100,177.8,5.3
hdd,encryption,1,100,157.1,5.9
hdd,encryption,1,100,156.2,5.9
hdd,encryption,1,100,214.5,6.1
hdd,encryption,1,100,214.5,6.1
hdd,encryption,1,100,120.1,5.6
hdd,encryption,1,100,120.1,5.6
hdd,encryption,1,100,140.4,6.1
hdd,encryption,1,100,140.4,6.1
hdd,encryption,1,100,103.4,5.4
hdd,encryption,1,100,103.4,5.4
hdd,encryption,1,100,156.3,4.6
hdd,encryption,1,100,156.3,4.6
hdd,encryption,1,100,131.9,7.4
hdd,encryption,1,100,131.9,7.4
hdd,encryption,1,100,178.6,5.4
hdd,encryption,1,100,178.6,5.4
hdd,encryption,1,100,130.2,5.0
hdd,encryption,1,100,130.2,5.0
hdd,encryption,1,100,187.4,6.2
hdd,encryption,1,100,187.4,6.2
hdd,encryption,1,100,201.1,5.1
hdd,encryption,1,100,201.1,5.1
hdd,encryption,1,100,179.5,6.2
hdd,encryption,1,100,179.5,6.2
hdd,encryption,1,100,94.8,3.7
hdd,encryption,1,100,94.8,3.7
hdd,encryption,1,100,157.3,6.3
hdd,encryption,1,100,157.3,6.3
hdd,encryption,1,100,163.1,6.1
hdd,encryption,1,100,163.1,6.1
hdd,encryption,1,100,147.5,4.9
hdd,encryption,1,100,147.5,4.9
hdd,encryption,1,100,150.2,6.5
hdd,encryption,1,100,150.2,6.5
hdd,encryption,1,100,142.4,5.0
hdd,encryption,1,100,142.4,5.0
hdd,encryption,1,100,165.7,6.1
hdd,encryption,1,100,165.7,6.1
hdd,encryption,1,100,172.0,7.1
hdd,encryption,1,100,172.0,7.1
hdd,encryption,1,100,145.1,4.9
hdd,encryption,1,100,145.1,4.9
hdd,encryption,1,100,123.5,5.6
hdd,encryption,1,100,123.5,5.6
hdd,encryption,1,100,204.1,5.0
hdd,encryption,1,100,204.1,5.0
hdd,encryption,1,100,125.5,5.8
hdd,encryption,1,100,125.5,5.8
hdd,encryption,1,100,224.4,5.1
hdd,encryption,1,100,224.4,5.1
hdd,encryption,1,100,158.9,7.2
hdd,encryption,1,100,158.9,7.2
hdd,encryption,1,100,140.1,5.0
hdd,encryption,1,100,140.1,5.0
hdd,encryption,1,100,232.8,5.9
hdd,encryption,1,100,232.8,5.9
hdd,encryption,1,100,162.3,5.6
hdd,encryption,1,100,162.3,5.6
hdd,encryption,1,100,177.3,5.3
hdd,encryption,1,100,177.3,5.3
hdd,encryption,1,100,149.2,5.8
hdd,encryption,1,100,149.2,5.8
hdd,encryption,1,100,139.4,4.8
hdd,encryption,1,100,139.4,4.8
hdd,encryption,1,100,133.7,4.9
hdd,encryption,1,100,133.7,4.9
hdd,encryption,1,100,187.5,6.1
hdd,encryption,1,100,187.5,6.1
hdd,encryption,1,100,173.6,5.2
hdd,encryption,1,100,173.6,5.2
hdd,encryption,1,100,137.3,5.3
hdd,encryption,1,100,137.3,5.3
hdd,encryption,1,100,203.0,5.4
hdd,encryption,1,100,203.0,5.4
hdd,encryption,1,100,179.8,6.5
hdd,encryption,1,100,179.8,6.5
hdd,encryption,1,100,101.5,4.9
hdd,encryption,1,100,101.5,4.9
hdd,encryption,1,100,99.9,5.0
hdd,encryption,1,100,99.9,5.0
hdd,encryption,1,100,155.1,4.6
hdd,encryption,1,100,155.1,4.6
hdd,encryption,1,100,164.8,5.3
hdd,encryption,1,100,164.8,5.3
hdd,encryption,1,100,77.3,4.4
hdd,encryption,1,100,77.3,4.4
hdd,encryption,1,100,100.4,4.7
hdd,encryption,1,100,100.4,4.7
hdd,encryption,1,100,199.6,6.2
hdd,encryption,1,100,199.6,6.2
hdd,encryption,1,100,133.3,5.1
hdd,encryption,1,100,133.3,5.1
hdd,encryption,1,100,145.1,5.8
hdd,encryption,1,100,145.1,5.8
hdd,encryption,1,100,184.9,5.5
hdd,encryption,1,100,184.9,5.5
hdd,encryption,1,100,139.7,4.8
hdd,encryption,1,100,139.7,4.8
hdd,encryption,1,100,182.3,5.7
hdd,encryption,1,100,182.3,5.7
hdd,encryption,1,100,126.2,4.4
hdd,encryption,1,100,126.2,4.4
hdd,encryption,1,100,161.6,5.2
hdd,encryption,1,100,161.6,5.2
hdd,encryption,1,100,162.0,6.3
hdd,encryption,1,100,162.0,6.3
hdd,encryption,1,100,347.7,6.5
hdd,encryption,1,100,347.7,6.5
hdd,encryption,1,100,142.2,6.1
hdd,encryption,1,100,142.2,6.1
hdd,encryption,1,100,169.5,5.3
hdd,encryption,1,100,169.5,5.3
hdd,encryption,1,100,147.1,5.4
hdd,encryption,1,100,147.1,5.4
hdd,encryption,1,100,150.0,5.0
hdd,encryption,1,100,150.0,5.0
hdd,encryption,1,100,258.4,7.4
hdd,encryption,1,100,258.4,7.4
hdd,encryption,1,100,170.3,5.6
hdd,encryption,1,100,170.3,5.6
hdd,encryption,1,100,187.8,5.7
hdd,encryption,1,100,187.8,5.7
hdd,encryption,1,100,160.0,4.6
hdd,encryption,1,100,160.0,4.6
hdd,encryption,1,100,158.1,6.2
hdd,encryption,1,100,158.1,6.2
hdd,encryption,1,100,168.0,5.4
hdd,encryption,1,100,168.0,5.4
hdd,encryption,1,100,149.8,6.3
hdd,encryption,1,100,149.8,6.3
hdd,encryption,1,100,122.2,5.7
hdd,encryption,1,100,122.2,5.7
hdd,encryption,1,100,151.2,5.1
hdd,encryption,1,100,151.2,5.1
hdd,encryption,1,100,293.2,6.6
hdd,encryption,1,100,293.2,6.6
hdd,encryption,1,100,113.2,4.4
hdd,encryption,1,100,113.2,4.4
hdd,encryption,1,100,205.8,6.0
hdd,encryption,1,100,205.8,6.0
hdd,encryption,1,100,143.9,5.2
hdd,encryption,1,100,143.9,5.2
hdd,encryption,1,100,132.2,5.6
hdd,encryption,1,100,132.2,5.6
hdd,encryption,1,100,121.6,5.7
hdd,encryption,1,100,121.6,5.7
hdd,encryption,1,100,278.8,6.7
hdd,encryption,1,100,278.8,6.7
hdd,encryption,1,100,123.5,5.7
hdd,encryption,1,100,123.5,5.7
hdd,encryption,1,100,161.4,5.6
hdd,encryption,1,100,161.4,5.6
hdd,encryption,1,100,136.1,4.6
hdd,encryption,1,100,136.1,4.6
hdd,encryption,1,100,230.7,6.2
hdd,encryption,1,100,230.7,6.2
hdd,encryption,1,100,160.1,6.0
hdd,encryption,1,100,160.1,6.0
hdd,encryption,1,100,126.2,4.2
hdd,encryption,1,100,126.2,4.2
hdd,encryption,1,100,147.0,4.7
hdd,encryption,1,100,147.0,4.7
hdd,encryption,1,100,86.5,4.6
hdd,encryption,1,100,86.5,4.6
hdd,encryption,1,100,157.7,5.2
hdd,encryption,1,100,157.7,5.2
hdd,encryption,1,100,160.3,4.8
hdd,encryption,1,100,160.3,4.8
hdd,encryption,1,100,125.5,4.6
hdd,encryption,1,100,125.5,4.6
hdd,encryption,1,100,148.2,4.7
hdd,encryption,1,100,148.2,4.7
hdd,encryption,1,100,126.9,4.4
hdd,encryption,1,100,126.9,4.4
hdd,encryption,1,100,126.8,5.1
hdd,encryption,1,100,126.8,5.1
hdd,encryption,1,100,151.5,4.9
hdd,encryption,1,100,151.5,4.9
hdd,encryption,1,100,114.8,5.3
hdd,encryption,1,100,114.8,5.3
hdd,encryption,1,100,219.0,5.4
hdd,encryption,1,100,219.0,5.4
hdd,encryption,1,100,142.7,7.4
hdd,encryption,1,100,142.7,7.4
hdd,encryption,1,100,156.6,5.5
hdd,encryption,1,100,156.6,5.5
hdd,encryption,1,100,236.4,5.7
hdd,encryption,1,100,236.4,5.7
hdd,encryption,1,100,169.8,6.8
hdd,encryption,1,100,169.8,6.8
hdd,encryption,1,100,225.6,5.8
hdd,encryption,1,100,225.6,5.8
hdd,encryption,1,100,55.9,4.8
hdd,encryption,1,100,55.9,4.8
hdd,encryption,1,100,166.7,5.1
hdd,encryption,1,100,166.7,5.1
hdd,encryption,1,100,98.3,4.4
hdd,encryption,1,100,98.3,4.4
hdd,encryption,1,100,199.2,5.0
hdd,encryption,1,100,199.2,5.0
hdd,encryption,1,100,117.1,4.5
hdd,encryption,1,100,117.1,4.5
hdd,encryption,1,100,168.1,5.0
hdd,encryption,1,100,168.1,5.0
hdd,encryption,1,100,137.1,5.4
hdd,encryption,1,100,137.1,5.4
hdd,encryption,1,100,130.1,5.7
hdd,encryption,1,100,130.1,5.7
hdd,encryption,1,100,185.4,5.1
hdd,encryption,1,100,185.4,5.1
hdd,encryption,1,100,168.6,5.7
hdd,encryption,1,100,168.6,5.7
hdd,encryption,1,100,148.9,4.8
hdd,encryption,1,100,148.9,4.8
hdd,encryption,1,100,133.9,5.1
hdd,encryption,1,100,133.9,5.1
hdd,encryption,1,100,206.9,5.0
hdd,encryption,1,100,206.9,5.0
hdd,encryption,1,100,143.8,4.5
hdd,encryption,1,100,143.8,4.5
hdd,encryption,1,100,93.6,4.4
hdd,encryption,1,100,93.6,4.4
hdd,encryption,1,100,164.1,4.7
hdd,encryption,1,100,164.1,4.7
hdd,encryption,1,100,157.9,6.4
hdd,encryption,1,100,157.9,6.4
hdd,encryption,1,100,159.6,4.6
hdd,encryption,1,100,159.6,4.6
hdd,encryption,1,100,144.5,5.2
hdd,encryption,1,100,144.5,5.2
hdd,encryption,1,100,174.4,6.0
hdd,encryption,1,100,174.4,6.0
hdd,encryption,1,100,167.2,4.9
hdd,encryption,1,100,167.2,4.9
hdd,encryption,1,100,118.7,5.7
hdd,encryption,1,100,118.7,5.7
hdd,encryption,1,100,184.1,6.0
hdd,encryption,1,100,184.1,6.0
hdd,encryption,1,100,187.7,4.4
hdd,encryption,1,100,187.7,4.4
hdd,encryption,1,100,181.6,6.2
hdd,encryption,1,100,181.6,6.2
hdd,encryption,1,100,223.0,6.0
hdd,encryption,1,100,223.0,6.0
hdd,encryption,1,100,146.0,5.9
hdd,encryption,1,100,146.0,5.9
hdd,encryption,1,100,131.9,4.4
hdd,encryption,1,100,131.9,4.4
hdd,encryption,1,100,162.7,5.2
hdd,encryption,1,100,162.7,5.2
hdd,encryption,1,100,143.2,5.6
hdd,encryption,1,100,143.2,5.6
hdd,encryption,1,100,116.4,4.4
hdd,encryption,1,100,116.4,4.4
hdd,encryption,1,100,163.2,5.3
hdd,encryption,1,100,163.2,5.3
hdd,encryption,1,100,145.6,4.8
hdd,encryption,1,100,145.6,4.8
hdd,encryption,1,100,146.0,5.3
hdd,encryption,1,100,146.0,5.3
hdd,encryption,1,100,112.3,4.9
hdd,encryption,1,100,112.3,4.9
hdd,encryption,1,100,207.6,5.6
hdd,encryption,1,100,207.6,5.6
hdd,encryption,1,100,130.7,3.8
hdd,encryption,1,100,130.7,3.8
hdd,encryption,1,100,195.4,5.6
hdd,encryption,1,100,195.4,5.6
hdd,encryption,1,100,171.4,5.9
hdd,encryption,1,100,171.4,5.9
hdd,encryption,1,100,206.5,4.8
hdd,encryption,1,100,206.5,4.8
hdd,encryption,1,100,157.7,5.4
hdd,encryption,1,100,157.7,5.4
hdd,encryption,1,100,121.4,4.7
hdd,encryption,1,100,121.4,4.7
hdd,encryption,1,100,168.8,5.2
hdd,encryption,1,100,168.8,5.2
hdd,encryption,1,100,157.7,7.2
hdd,encryption,1,100,157.7,7.2
hdd,encryption,1,100,129.1,4.6
hdd,encryption,1,100,129.1,4.6
hdd,encryption,1,100,214.1,5.2
hdd,encryption,1,100,214.1,5.2
hdd,encryption,1,100,136.7,4.9
hdd,encryption,1,100,136.7,4.9
hdd,encryption,1,100,176.3,4.7
hdd,encryption,1,100,176.3,4.7
hdd,encryption,1,100,149.5,4.9
hdd,encryption,1,100,149.5,4.9
hdd,encryption,1,100,177.7,5.0
hdd,encryption,1,100,177.7,5.0
hdd,encryption,1,100,159.7,5.6
hdd,encryption,1,100,159.7,5.6
hdd,encryption,1,100,281.9,6.8
hdd,encryption,1,100,281.9,6.8
hdd,encryption,1,100,161.4,6.5
hdd,encryption,1,100,161.4,6.5
hdd,encryption,1,100,182.6,4.4
hdd,encryption,1,100,182.6,4.4
hdd,encryption,1,100,186.7,5.1
hdd,encryption,1,100,186.7,5.1
hdd,encryption,1,100,162.1,4.6
hdd,encryption,1,100,162.1,4.6
hdd,encryption,1,100,200.5,8.4
hdd,encryption,1,100,200.5,8.4
hdd,encryption,1,100,112.7,4.7
hdd,encryption,1,100,113.1,4.8
hdd,encryption,1,100,136.7,5.2
hdd,encryption,1,100,136.7,5.2
hdd,encryption,1,100,229.4,5.1
hdd,encryption,1,100,229.4,5.1
hdd,encryption,1,100,206.0,5.6
hdd,encryption,1,100,206.0,5.6
hdd,encryption,1,100,132.4,4.9
hdd,encryption,1,100,132.4,4.9
hdd,encryption,1,100,114.9,4.2
hdd,encryption,1,100,114.9,4.2
hdd,encryption,1,100,195.1,7.1
hdd,encryption,1,100,195.1,7.1
hdd,encryption,1,100,180.1,5.2
hdd,encryption,1,100,180.1,5.2
hdd,encryption,1,100,123.7,5.1
hdd,encryption,1,100,123.7,5.1
hdd,encryption,1,100,202.5,6.4
hdd,encryption,1,100,202.5,6.4
hdd,encryption,1,100,176.6,5.3
hdd,encryption,1,100,176.6,5.3
hdd,encryption,1,100,189.1,5.1
hdd,encryption,1,100,189.1,5.1
hdd,encryption,1,100,111.0,4.8
hdd,encryption,1,100,111.0,4.8
hdd,encryption,1,100,243.4,5.5
hdd,encryption,1,100,243.4,5.5
hdd,encryption,1,100,172.4,5.4
hdd,encryption,1,100,172.4,5.4
hdd,encryption,1,100,125.3,5.4
hdd,encryption,1,100,125.3,5.4
hdd,encryption,1,100,167.4,7.1
hdd,encryption,1,100,167.4,7.1
hdd,encryption,1,100,187.1,5.8
hdd,encryption,1,100,187.1,5.8
hdd,encryption,1,100,170.7,5.2
hdd,encryption,1,100,170.7,5.2
hdd,encryption,1,100,240.1,6.1
hdd,encryption,1,100,240.1,6.1
hdd,encryption,1,100,187.9,6.8
hdd,encryption,1,100,187.9,6.8
hdd,encryption,1,100,166.5,5.2
hdd,encryption,1,100,166.5,5.2
hdd,encryption,1,100,109.8,5.2
hdd,encryption,1,100,109.8,5.2
hdd,encryption,1,100,171.5,4.8
hdd,encryption,1,100,171.5,4.8
hdd,encryption,1,100,74.4,4.9
hdd,encryption,1,100,74.4,4.9
hdd,encryption,1,100,245.9,4.7
hdd,encryption,1,100,245.9,4.7
hdd,encryption,1,100,123.0,6.2
hdd,encryption,1,100,123.0,6.2
hdd,encryption,1,100,120.3,4.7
hdd,encryption,1,100,120.3,4.7
hdd,encryption,1,100,152.8,5.4
hdd,encryption,1,100,152.8,5.4
hdd,encryption,1,100,186.1,5.3
hdd,encryption,1,100,186.1,5.3
hdd,encryption,1,100,125.6,4.2
hdd,encryption,1,100,125.6,4.2
hdd,encryption,1,100,140.1,6.1
hdd,encryption,1,100,140.1,6.1
hdd,encryption,1,100,145.9,5.0
hdd,encryption,1,100,145.9,5.0
hdd,encryption,1,100,182.2,5.7
hdd,encryption,1,100,182.2,5.7
hdd,encryption,1,100,212.2,6.0
hdd,encryption,1,100,212.2,6.0
hdd,encryption,1,100,156.5,5.6
hdd,encryption,1,100,156.5,5.6
hdd,encryption,1,100,193.5,6.8
hdd,encryption,1,100,193.5,6.8
hdd,encryption,1,100,192.1,5.2
hdd,encryption,1,100,192.1,5.2
hdd,encryption,1,100,227.0,5.3
hdd,encryption,1,100,227.0,5.3
hdd,encryption,1,100,117.8,4.6
hdd,encryption,1,100,117.8,4.6
hdd,encryption,1,100,171.4,6.2
hdd,encryption,1,100,171.4,6.2
hdd,encryption,1,100,175.4,5.0
hdd,encryption,1,100,175.4,5.0
hdd,encryption,1,100,172.1,5.1
hdd,encryption,1,100,172.1,5.1
hdd,encryption,1,100,147.4,5.6
hdd,encryption,1,100,147.4,5.6
hdd,encryption,1,100,156.6,4.3
hdd,encryption,1,100,156.6,4.3
hdd,encryption,1,100,249.8,4.8
hdd,encryption,1,100,249.8,4.8
hdd,encryption,1,100,177.6,5.7
hdd,encryption,1,100,177.6,5.7
hdd,encryption,1,100,162.6,4.8
hdd,encryption,1,100,162.6,4.8
hdd,encryption,1,100,173.2,4.9
hdd,encryption,1,100,173.2,4.9
hdd,encryption,1,100,166.9,5.1
hdd,encryption,1,100,166.9,5.1
hdd,encryption,1,100,115.9,4.3
hdd,encryption,1,100,115.9,4.3
hdd,encryption,1,100,194.2,5.9
hdd,encryption,1,100,194.2,5.9
hdd,encryption,1,100,188.0,6.2
hdd,encryption,1,100,188.0,6.2
hdd,encryption,1,100,128.7,5.2
hdd,encryption,1,100,128.7,5.2
hdd,encryption,1,100,123.8,4.8
hdd,encryption,1,100,123.8,4.8
hdd,encryption,1,100,135.9,4.9
hdd,encryption,1,100,135.9,4.9
hdd,encryption,1,100,118.4,4.7
hdd,encryption,1,100,118.4,4.7
hdd,encryption,1,100,133.5,4.4
hdd,encryption,1,100,133.5,4.4
hdd,encryption,1,100,138.2,4.6
hdd,encryption,1,100,138.2,4.6
hdd,encryption,1,100,203.3,5.4
hdd,encryption,1,100,203.3,5.4
hdd,encryption,1,100,200.5,6.5
hdd,encryption,1,100,200.5,6.5
hdd,encryption,1,100,155.9,5.6
hdd,encryption,1,100,155.9,5.6
hdd,encryption,1,100,161.0,5.1
hdd,encryption,1,100,161.0,5.1
hdd,encryption,1,100,245.9,6.1
hdd,encryption,1,100,245.9,6.1
hdd,encryption,1,100,151.7,5.4
hdd,encryption,1,100,151.7,5.4
hdd,encryption,1,100,136.2,3.9
hdd,encryption,1,100,136.2,3.9
hdd,encryption,1,100,157.3,8.1
hdd,encryption,1,100,157.3,8.1
hdd,encryption,1,100,248.4,5.7
hdd,encryption,1,100,248.4,5.7
hdd,encryption,1,100,158.4,6.0
hdd,encryption,1,100,158.4,6.0
hdd,encryption,1,100,185.9,5.2
hdd,encryption,1,100,185.9,5.2
hdd,encryption,1,100,144.1,5.3
hdd,encryption,1,100,144.1,5.3
hdd,encryption,1,100,171.5,5.7
hdd,encryption,1,100,171.5,5.7
hdd,encryption,1,100,153.1,5.6
hdd,encryption,1,100,153.1,5.6
hdd,encryption,1,100,141.2,4.7
hdd,encryption,1,100,141.6,4.7
hdd,encryption,1,100,216.2,4.9
hdd,encryption,1,100,216.2,4.9
hdd,encryption,1,100,158.8,4.5
hdd,encryption,1,100,158.8,4.5
hdd,encryption,1,100,133.5,5.0
hdd,encryption,1,100,133.5,5.0
hdd,encryption,1,100,156.6,5.1
hdd,encryption,1,100,156.6,5.1
hdd,encryption,1,100,140.8,4.7
hdd,encryption,1,100,140.8,4.7
hdd,encryption,1,100,189.0,7.1
hdd,encryption,1,100,189.0,7.1
hdd,encryption,1,100,145.6,5.8
hdd,encryption,1,100,145.6,5.8
hdd,encryption,1,100,168.4,5.5
hdd,encryption,1,100,168.4,5.5
hdd,encryption,1,100,139.2,6.4
hdd,encryption,1,100,139.2,6.4
hdd,encryption,1,100,155.7,5.6
hdd,encryption,1,100,155.7,5.6
hdd,encryption,1,100,103.4,4.3
hdd,encryption,1,100,103.4,4.3
hdd,encryption,1,100,163.3,5.2
hdd,encryption,1,100,163.3,5.2
hdd,encryption,1,100,191.3,5.1
hdd,encryption,1,100,191.3,5.1
hdd,encryption,1,100,200.0,5.3
hdd,encryption,1,100,200.0,5.3
hdd,encryption,1,100,129.0,5.2
hdd,encryption,1,100,129.0,5.2
hdd,encryption,1,100,154.8,4.9
hdd,encryption,1,100,154.8,4.9
hdd,encryption,1,100,157.2,5.7
hdd,encryption,1,100,157.2,5.7
hdd,encryption,1,100,201.5,5.5
hdd,encryption,1,100,201.5,5.5
hdd,encryption,1,100,118.1,5.3
hdd,encryption,1,100,118.1,5.3
hdd,encryption,1,100,164.2,5.0
hdd,encryption,1,100,164.2,5.0
hdd,encryption,1,100,134.9,5.4
hdd,encryption,1,100,134.9,5.4
hdd,encryption,1,100,166.5,5.7
hdd,encryption,1,100,166.5,5.7
hdd,encryption,1,100,156.6,4.3
hdd,encryption,1,100,156.6,4.3
hdd,encryption,1,100,131.0,4.6
hdd,encryption,1,100,131.0,4.6
hdd,encryption,1,100,186.1,6.2
hdd,encryption,1,100,186.1,6.2
hdd,encryption,1,100,154.8,4.2
hdd,encryption,1,100,154.8,4.2
hdd,encryption,1,100,169.2,5.6
hdd,encryption,1,100,169.2,5.6
hdd,encryption,1,100,183.4,6.1
hdd,encryption,1,100,183.4,6.1
hdd,encryption,1,100,135.5,5.0
hdd,encryption,1,100,135.5,5.0
hdd,encryption,1,100,137.8,4.5
hdd,encryption,1,100,137.8,4.5
hdd,encryption,1,100,140.3,4.6
hdd,encryption,1,100,140.3,4.6
hdd,encryption,1,100,231.4,4.0
hdd,encryption,1,100,231.4,4.0
hdd,encryption,1,100,130.0,5.9
hdd,encryption,1,100,130.0,5.9
hdd,encryption,1,100,192.1,4.5
hdd,encryption,1,100,192.1,4.5
hdd,encryption,1,100,173.3,6.2
hdd,encryption,1,100,173.3,6.2
hdd,encryption,1,100,146.5,6.0
hdd,encryption,1,100,146.5,6.0
hdd,encryption,1,100,143.6,8.3
hdd,encryption,1,100,143.6,8.3
hdd,encryption,1,100,137.5,4.9
hdd,encryption,1,100,137.5,4.9
hdd,encryption,1,100,172.5,4.8
hdd,encryption,1,100,172.5,4.8
hdd,encryption,1,100,159.6,5.9
hdd,encryption,1,100,159.6,5.9
hdd,encryption,1,100,142.3,4.7
hdd,encryption,1,100,142.3,4.7
hdd,encryption,1,100,117.5,5.5
hdd,encryption,1,100,117.5,5.5
hdd,encryption,1,100,223.8,5.7
hdd,encryption,1,100,223.8,5.7
hdd,encryption,1,100,188.4,5.9
hdd,encryption,1,100,188.4,5.9
hdd,encryption,1,100,183.7,5.3
hdd,encryption,1,100,183.7,5.3
hdd,encryption,1,100,157.4,4.4
hdd,encryption,1,100,157.4,4.4
hdd,encryption,1,100,164.7,7.6
hdd,encryption,1,100,164.7,7.6
hdd,encryption,1,100,172.3,4.5
hdd,encryption,1,100,172.3,4.5
hdd,encryption,1,100,213.3,5.9
hdd,encryption,1,100,213.3,5.9
hdd,encryption,1,100,147.1,4.9
hdd,encryption,1,100,147.1,4.9
hdd,encryption,1,100,131.9,5.2
hdd,encryption,1,100,131.9,5.2
hdd,encryption,1,100,144.0,5.2
hdd,encryption,1,100,144.0,5.2
hdd,encryption,1,100,172.3,4.8
hdd,encryption,1,100,172.3,4.8
hdd,encryption,1,100,162.9,5.1
hdd,encryption,1,100,162.9,5.1
hdd,encryption,1,100,153.7,5.1
hdd,encryption,1,100,153.7,5.1
hdd,encryption,1,100,152.4,4.8
hdd,encryption,1,100,152.4,4.8
hdd,encryption,1,100,72.3,4.6
hdd,encryption,1,100,72.3,4.6
hdd,encryption,1,100,175.3,5.7
hdd,encryption,1,100,175.3,5.7
hdd,encryption,1,100,149.3,4.9
hdd,encryption,1,100,149.3,4.9
hdd,encryption,1,100,125.7,6.4
hdd,encryption,1,100,125.7,6.4
hdd,encryption,1,100,168.0,4.7
hdd,encryption,1,100,168.0,4.7
hdd,encryption,1,100,200.1,5.9
hdd,encryption,1,100,200.1,5.9
hdd,encryption,1,100,144.9,5.3
hdd,encryption,1,100,144.9,5.3
hdd,encryption,1,100,112.0,5.9
hdd,encryption,1,100,112.0,5.9
hdd,encryption,1,100,125.6,5.6
hdd,encryption,1,100,125.6,5.6
hdd,encryption,1,100,164.7,5.5
hdd,encryption,1,100,164.7,5.5
hdd,encryption,1,100,235.1,6.5
hdd,encryption,1,100,235.1,6.5
hdd,encryption,1,100,145.7,5.2
hdd,encryption,1,100,145.7,5.2
hdd,encryption,1,100,131.7,4.6
hdd,encryption,1,100,131.7,4.6
hdd,encryption,1,100,127.0,5.8
hdd,encryption,1,100,127.0,5.8
hdd,encryption,1,100,231.0,6.2
hdd,encryption,1,100,231.0,6.2
hdd,encryption,1,100,171.9,5.6
hdd,encryption,1,100,171.9,5.6
hdd,encryption,1,100,109.5,4.9
hdd,encryption,1,100,109.5,4.9
hdd,encryption,1,100,192.8,5.0
hdd,encryption,1,100,192.8,5.0
hdd,encryption,1,100,190.7,4.5
hdd,encryption,1,100,190.7,4.5
hdd,encryption,1,100,130.2,6.2
hdd,encryption,1,100,130.2,6.2
hdd,encryption,1,100,170.0,5.7
hdd,encryption,1,100,170.0,5.7
hdd,encryption,1,100,210.6,6.6
hdd,encryption,1,100,210.6,6.6
hdd,encryption,1,100,136.0,5.6
hdd,encryption,1,100,136.0,5.6
hdd,encryption,1,100,137.2,4.8
hdd,encryption,1,100,137.2,4.8
hdd,encryption,1,100,159.5,4.4
hdd,encryption,1,100,159.5,4.4
hdd,encryption,1,100,153.7,4.7
hdd,encryption,1,100,153.7,4.7
hdd,encryption,1,100,191.0,5.1
hdd,encryption,1,100,191.0,5.1
hdd,encryption,1,100,168.9,5.0
hdd,encryption,1,100,168.9,5.0
hdd,encryption,1,100,217.6,5.2
hdd,encryption,1,100,217.6,5.2
hdd,encryption,1,100,125.4,4.5
hdd,encryption,1,100,125.4,4.5
hdd,encryption,1,100,114.0,4.4
hdd,encryption,1,100,114.0,4.4
hdd,encryption,1,100,156.1,4.2
hdd,encryption,1,100,156.1,4.2
hdd,encryption,1,100,132.4,4.3
hdd,encryption,1,100,132.4,4.3
hdd,encryption,1,100,99.8,5.1
hdd,encryption,1,100,99.8,5.1
hdd,encryption,1,100,147.2,5.0
hdd,encryption,1,100,147.2,5.0
hdd,encryption,1,100,175.7,6.1
hdd,encryption,1,100,175.7,6.1
hdd,encryption,1,100,159.8,5.3
hdd,encryption,1,100,159.8,5.3
hdd,encryption,1,100,99.0,4.7
hdd,encryption,1,100,99.0,4.7
hdd,encryption,1,100,188.6,4.7
hdd,encryption,1,100,188.6,4.7
hdd,encryption,1,100,139.0,4.3
hdd,encryption,1,100,139.0,4.3
hdd,encryption,1,100,145.3,4.0
hdd,encryption,1,100,145.3,4.0
hdd,encryption,1,100,150.3,4.3
hdd,encryption,1,100,150.3,4.3
hdd,encryption,1,100,210.8,6.7
hdd,encryption,1,100,210.8,6.7
hdd,encryption,1,100,99.0,5.5
hdd,encryption,1,100,99.0,5.5
hdd,encryption,1,100,170.0,5.7
hdd,encryption,1,100,170.0,5.7
hdd,encryption,1,100,208.9,5.6
hdd,encryption,1,100,208.9,5.6
hdd,encryption,1,100,141.2,4.9
hdd,encryption,1,100,141.2,4.9
hdd,encryption,1,100,145.0,7.4
hdd,encryption,1,100,145.0,7.4
hdd,encryption,1,100,157.0,4.9
hdd,encryption,1,100,157.0,4.9
hdd,encryption,1,100,181.5,5.2
hdd,encryption,1,100,181.5,5.2
