engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,updates,8000000,48,3570,370072.57,0.00,0.39,185036.53,48
inmemory,updates,8000000,48,3572,369591.36,0.00,0.39,184795.93,48
inmemory,updates,8000000,48,3574,370925.29,0.00,0.39,185462.65,48
inmemory,updates,8000000,48,3576,371443.44,0.00,0.39,185722.47,48
inmemory,updates,8000000,48,3578,371274.25,0.00,0.39,185634.87,48
inmemory,updates,8000000,48,3580,371111.44,0.00,0.39,185557.22,48
inmemory,updates,8000000,48,3582,369053.56,0.00,0.39,184523.78,48
inmemory,updates,8000000,48,3584,369916.10,0.00,0.39,184960.05,48
inmemory,updates,8000000,48,3586,370722.63,0.00,0.39,185361.57,48
inmemory,updates,8000000,48,3588,367593.27,0.00,0.40,183796.89,48
inmemory,updates,8000000,48,3590,367729.62,0.00,0.40,183864.56,48
inmemory,updates,8000000,48,3592,367462.35,0.00,0.39,183731.92,48
inmemory,updates,8000000,48,3594,368072.31,0.00,0.39,184036.16,48
inmemory,updates,8000000,48,3596,369640.28,0.00,0.39,184818.39,48
inmemory,updates,8000000,48,3598,368854.33,0.00,0.39,184427.41,48
inmemory,updates,8000000,36,3600,369744.05,0.00,0.39,184871.52,48
wt,updates,8000000,48,2,160106.02,0.00,1.18,80046.01,48
wt,updates,8000000,48,4,210886.53,0.00,0.79,105444.77,48
wt,updates,8000000,48,6,148840.41,0.00,0.72,74419.45,48
wt,updates,8000000,48,8,254495.93,0.00,0.62,127248.46,48
wt,updates,8000000,48,10,209090.84,0.00,0.54,104547.67,48
wt,updates,8000000,48,12,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,14,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,16,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,18,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,20,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,22,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,24,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,26,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,28,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,30,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,32,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,34,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,36,173263.91,0.00,0.52,86628.20,48
wt,updates,8000000,48,38,251990.05,0.00,0.50,125995.77,48
wt,updates,8000000,48,40,272837.25,0.00,0.47,136419.38,48
wt,updates,8000000,48,42,1849.95,0.00,0.28,924.97,48
wt,updates,8000000,48,44,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,46,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,48,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,50,237030.83,0.00,0.47,118514.91,48
wt,updates,8000000,48,52,292523.86,0.00,0.45,146262.68,48
wt,updates,8000000,48,54,287025.74,0.00,0.44,143512.37,48
wt,updates,8000000,48,56,295575.23,0.00,0.43,147787.62,48
wt,updates,8000000,48,58,295312.35,0.00,0.43,147656.93,48
wt,updates,8000000,48,60,291200.22,0.00,0.43,145600.11,48
wt,updates,8000000,48,62,169401.24,0.00,0.42,84699.87,48
wt,updates,8000000,48,64,200862.79,0.00,0.43,100432.15,48
wt,updates,8000000,48,66,242927.33,0.00,0.42,121463.67,48
wt,updates,8000000,48,68,267215.54,0.00,0.43,133606.52,48
wt,updates,8000000,48,70,290111.42,0.00,0.45,145056.71,48
wt,updates,8000000,48,72,291500.89,0.00,0.44,145749.20,48
wt,updates,8000000,48,74,289080.49,0.00,0.46,144541.75,48
wt,updates,8000000,48,76,290702.16,0.00,0.45,145349.58,48
wt,updates,8000000,48,78,81241.81,0.00,0.44,40622.66,48
wt,updates,8000000,48,80,235316.19,0.00,0.42,117657.85,48
wt,updates,8000000,48,82,290665.83,0.00,0.42,145331.17,48
wt,updates,8000000,48,84,297435.00,0.00,0.43,148718.75,48
wt,updates,8000000,48,86,228553.45,0.00,0.43,114276.72,48
wt,updates,8000000,48,88,6851.50,0.00,0.53,3427.00,48
wt,updates,8000000,48,90,201306.02,0.00,0.42,100652.76,48
wt,updates,8000000,48,92,297983.59,0.00,0.42,148990.79,48
wt,updates,8000000,48,94,295374.96,0.00,0.43,147688.98,48
wt,updates,8000000,48,96,296372.29,0.00,0.43,148183.90,48
wt,updates,8000000,48,98,296162.40,0.00,0.43,148081.95,48
wt,updates,8000000,48,100,291588.80,0.00,0.44,145792.90,48
wt,updates,8000000,48,102,74604.13,0.00,0.43,37303.57,48
wt,updates,8000000,48,104,204182.43,0.00,0.42,102090.96,48
wt,updates,8000000,48,106,297823.47,0.00,0.42,148911.99,48
wt,updates,8000000,48,108,63638.15,0.00,0.42,31819.58,48
wt,updates,8000000,48,110,300278.70,0.00,0.42,150140.35,48
wt,updates,8000000,48,112,295707.43,0.00,0.43,147852.47,48
wt,updates,8000000,48,114,296455.85,0.00,0.43,148226.18,48
wt,updates,8000000,48,116,294908.60,0.00,0.43,147456.55,48
wt,updates,8000000,48,118,265920.54,0.00,0.44,132961.52,48
wt,updates,8000000,48,120,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,122,187084.83,0.00,0.42,93538.67,48
wt,updates,8000000,48,124,298817.70,0.00,0.42,149409.60,48
wt,updates,8000000,48,126,291679.95,0.00,0.43,145840.48,48
wt,updates,8000000,48,128,296561.61,0.00,0.43,148280.05,48
wt,updates,8000000,48,130,102849.43,0.00,0.43,51427.72,48
wt,updates,8000000,48,132,3309.98,0.00,0.47,1652.99,48
wt,updates,8000000,48,134,299547.40,0.00,0.42,149774.20,48
wt,updates,8000000,48,136,295129.74,0.00,0.43,147565.37,48
wt,updates,8000000,48,138,297297.73,0.00,0.43,148647.62,48
wt,updates,8000000,48,140,293572.97,0.00,0.44,146787.74,48
wt,updates,8000000,48,142,295562.11,0.00,0.43,147779.56,48
wt,updates,8000000,48,144,238892.16,0.00,0.43,119447.08,48
wt,updates,8000000,48,146,296196.67,0.00,0.43,148097.58,48
wt,updates,8000000,48,148,64373.08,0.00,0.42,32187.04,48
wt,updates,8000000,48,150,297725.26,0.00,0.42,148861.88,48
wt,updates,8000000,48,152,248085.48,0.00,0.42,124044.49,48
wt,updates,8000000,48,154,297702.75,0.00,0.42,148850.38,48
wt,updates,8000000,48,156,295135.91,0.00,0.43,147568.45,48
wt,updates,8000000,48,158,295955.90,0.00,0.43,147977.45,48
wt,updates,8000000,48,160,296232.63,0.00,0.43,148116.06,48
wt,updates,8000000,48,162,296920.61,0.00,0.43,148460.81,48
wt,updates,8000000,48,164,293744.69,0.00,0.43,146872.34,48
wt,updates,8000000,48,166,294070.03,0.00,0.43,147033.51,48
wt,updates,8000000,48,168,294019.91,0.00,0.44,147011.46,48
wt,updates,8000000,48,170,295816.25,0.00,0.43,147908.12,48
wt,updates,8000000,48,172,292912.87,0.00,0.44,146454.69,48
wt,updates,8000000,48,174,294474.47,0.00,0.43,147237.23,48
wt,updates,8000000,48,176,291756.80,0.00,0.44,145880.15,48
wt,updates,8000000,48,178,292137.79,0.00,0.44,146068.90,48
wt,updates,8000000,48,180,293593.67,0.00,0.44,146794.83,48
wt,updates,8000000,48,182,295497.51,0.00,0.43,147750.01,48
wt,updates,8000000,48,184,295380.03,0.00,0.43,147689.52,48
wt,updates,8000000,48,186,292867.49,0.00,0.44,146435.99,48
wt,updates,8000000,48,188,294512.49,0.00,0.43,147255.49,48
wt,updates,8000000,48,190,292906.93,0.00,0.44,146451.97,48
wt,updates,8000000,48,192,294234.70,0.00,0.43,147118.10,48
wt,updates,8000000,48,194,292561.89,0.00,0.44,146280.94,48
wt,updates,8000000,48,196,292588.08,0.00,0.44,146294.54,48
wt,updates,8000000,48,198,292732.45,0.00,0.44,146366.48,48
wt,updates,8000000,48,200,295419.05,0.00,0.43,147708.53,48
wt,updates,8000000,48,202,293696.70,0.00,0.43,146848.10,48
wt,updates,8000000,48,204,295636.51,0.00,0.43,147820.00,48
wt,updates,8000000,48,206,293561.64,0.00,0.43,146778.82,48
wt,updates,8000000,48,208,295552.75,0.00,0.43,147776.62,48
wt,updates,8000000,48,210,292932.85,0.00,0.44,146465.43,48
wt,updates,8000000,48,212,294342.05,0.00,0.43,147173.02,48
wt,updates,8000000,48,214,295008.39,0.00,0.43,147503.44,48
wt,updates,8000000,48,216,293318.80,0.00,0.43,146659.90,48
wt,updates,8000000,48,218,296326.05,0.00,0.43,148161.77,48
wt,updates,8000000,48,220,287101.78,0.00,0.43,143552.89,48
wt,updates,8000000,48,222,295365.03,0.00,0.43,147681.51,48
wt,updates,8000000,48,224,85916.55,0.00,0.44,42958.02,48
wt,updates,8000000,48,226,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,228,45421.95,0.00,0.42,22709.97,48
wt,updates,8000000,48,230,237795.47,0.00,0.42,118900.49,48
wt,updates,8000000,48,232,255919.89,0.00,0.42,127958.70,48
wt,updates,8000000,48,234,283339.50,0.00,0.43,141669.50,48
wt,updates,8000000,48,236,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,238,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,240,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,242,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,244,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,246,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,248,210115.01,0.00,0.42,105059.50,48
wt,updates,8000000,48,250,148715.02,0.00,0.43,74354.51,48
wt,updates,8000000,48,252,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,254,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,256,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,258,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,260,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,262,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,264,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,266,177025.32,0.00,0.42,88515.41,48
wt,updates,8000000,48,268,249571.67,0.00,0.42,124783.59,48
wt,updates,8000000,48,270,297605.64,0.00,0.42,148802.82,48
wt,updates,8000000,48,272,295515.30,0.00,0.43,147757.65,48
wt,updates,8000000,48,274,294455.88,0.00,0.43,147228.69,48
wt,updates,8000000,48,276,295391.08,0.00,0.43,147693.29,48
wt,updates,8000000,48,278,297397.83,0.00,0.43,148700.16,48
wt,updates,8000000,48,280,296268.83,0.00,0.43,148135.66,48
wt,updates,8000000,48,282,296961.23,0.00,0.43,148480.62,48
wt,updates,8000000,48,284,297717.09,0.00,0.42,148858.04,48
wt,updates,8000000,48,286,295493.50,0.00,0.43,147747.00,48
wt,updates,8000000,48,288,296990.31,0.00,0.43,148495.15,48
wt,updates,8000000,48,290,297519.82,0.00,0.43,148760.16,48
wt,updates,8000000,48,292,295498.29,0.00,0.43,147750.15,48
wt,updates,8000000,48,294,293867.08,0.00,0.43,146933.54,48
wt,updates,8000000,48,296,294837.54,0.00,0.43,147416.02,48
wt,updates,8000000,48,298,291113.75,0.00,0.43,145558.87,48
wt,updates,8000000,48,300,295485.77,0.00,0.43,147740.64,48
wt,updates,8000000,48,302,297820.55,0.00,0.42,148912.78,48
wt,updates,8000000,48,304,295295.89,0.00,0.43,147646.70,48
wt,updates,8000000,48,306,296006.51,0.00,0.43,148003.50,48
wt,updates,8000000,48,308,296708.72,0.00,0.43,148353.11,48
wt,updates,8000000,48,310,294853.57,0.00,0.43,147428.78,48
wt,updates,8000000,48,312,295272.15,0.00,0.43,147636.32,48
wt,updates,8000000,48,314,292731.73,0.00,0.44,146365.61,48
wt,updates,8000000,48,316,294523.87,0.00,0.43,147260.43,48
wt,updates,8000000,48,318,273332.18,0.00,0.43,136667.59,48
wt,updates,8000000,48,320,296344.23,0.00,0.43,148171.11,48
wt,updates,8000000,48,322,229509.43,0.00,0.43,114756.47,48
wt,updates,8000000,48,324,296053.90,0.00,0.43,148027.45,48
wt,updates,8000000,48,326,297255.76,0.00,0.43,148626.88,48
wt,updates,8000000,48,328,295070.25,0.00,0.43,147534.13,48
wt,updates,8000000,48,330,97861.41,0.00,0.42,48931.45,48
wt,updates,8000000,48,332,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,334,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,336,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,338,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,340,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,342,127714.26,0.00,0.42,63856.63,48
wt,updates,8000000,48,344,55158.67,0.00,0.42,27581.58,48
wt,updates,8000000,48,346,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,348,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,350,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,352,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,354,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,356,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,358,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,360,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,362,27139.23,0.00,0.42,13566.62,48
wt,updates,8000000,48,364,300575.16,0.00,0.42,150289.33,48
wt,updates,8000000,48,366,295545.40,0.00,0.43,147770.95,48
wt,updates,8000000,48,368,296475.60,0.00,0.43,148238.55,48
wt,updates,8000000,48,370,296706.75,0.00,0.43,148352.62,48
wt,updates,8000000,48,372,294520.74,0.00,0.43,147261.87,48
wt,updates,8000000,48,374,295390.45,0.00,0.43,147693.48,48
wt,updates,8000000,48,376,297877.20,0.00,0.42,148939.10,48
wt,updates,8000000,48,378,297087.70,0.00,0.43,148544.35,48
wt,updates,8000000,48,380,296862.61,0.00,0.43,148431.56,48
wt,updates,8000000,48,382,296301.14,0.00,0.43,148150.57,48
wt,updates,8000000,48,384,295782.05,0.00,0.43,147891.03,48
wt,updates,8000000,48,386,296986.57,0.00,0.43,148494.03,48
wt,updates,8000000,48,388,296212.51,0.00,0.43,148106.01,48
wt,updates,8000000,48,390,295640.95,0.00,0.43,147818.47,48
wt,updates,8000000,48,392,296389.46,0.00,0.43,148195.98,48
wt,updates,8000000,48,394,296546.34,0.00,0.43,148272.42,48
wt,updates,8000000,48,396,295696.61,0.00,0.43,147849.56,48
wt,updates,8000000,48,398,295308.24,0.00,0.43,147653.62,48
wt,updates,8000000,48,400,295748.88,0.00,0.43,147873.44,48
wt,updates,8000000,48,402,294347.55,0.00,0.44,147173.52,48
wt,updates,8000000,48,404,291054.81,0.00,0.43,145526.41,48
wt,updates,8000000,48,406,295959.95,0.00,0.43,147981.98,48
wt,updates,8000000,48,408,293851.15,0.00,0.44,146926.08,48
wt,updates,8000000,48,410,295791.12,0.00,0.43,147893.81,48
wt,updates,8000000,48,412,295245.26,0.00,0.43,147625.13,48
wt,updates,8000000,48,414,295381.13,0.00,0.43,147688.57,48
wt,updates,8000000,48,416,295969.52,0.00,0.43,147985.51,48
wt,updates,8000000,48,418,295511.29,0.00,0.43,147755.40,48
wt,updates,8000000,48,420,294718.64,0.00,0.43,147358.57,48
wt,updates,8000000,48,422,170125.93,0.00,0.43,85065.96,48
wt,updates,8000000,48,424,240116.97,0.00,0.42,120058.48,48
wt,updates,8000000,48,426,293883.07,0.00,0.42,146938.04,48
wt,updates,8000000,48,428,103483.11,0.00,0.42,51744.06,48
wt,updates,8000000,48,430,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,432,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,434,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,436,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,438,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,440,8679.50,0.00,0.44,4340.00,48
wt,updates,8000000,48,442,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,444,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,446,193653.95,0.00,0.42,96826.22,48
wt,updates,8000000,48,448,61248.51,0.00,0.42,30626.00,48
wt,updates,8000000,48,450,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,452,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,454,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,456,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,458,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,460,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,462,127902.90,0.00,0.42,63950.45,48
wt,updates,8000000,48,464,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,466,143638.88,0.00,0.42,71819.94,48
wt,updates,8000000,48,468,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,470,196166.02,0.00,0.42,98083.26,48
wt,updates,8000000,48,472,301261.68,0.00,0.42,150628.84,48
wt,updates,8000000,48,474,301236.40,0.00,0.42,150618.20,48
wt,updates,8000000,48,476,299111.45,0.00,0.43,149555.23,48
wt,updates,8000000,48,478,301145.39,0.00,0.42,150573.44,48
wt,updates,8000000,48,480,299835.75,0.00,0.43,149917.88,48
wt,updates,8000000,48,482,298322.16,0.00,0.43,149162.08,48
wt,updates,8000000,48,484,297485.24,0.00,0.43,148742.87,48
wt,updates,8000000,48,486,298516.22,0.00,0.43,149258.11,48
wt,updates,8000000,48,488,298967.10,0.00,0.43,149481.30,48
wt,updates,8000000,48,490,297982.33,0.00,0.43,148993.17,48
wt,updates,8000000,48,492,298040.84,0.00,0.43,149017.92,48
wt,updates,8000000,48,494,298978.42,0.00,0.43,149490.96,48
wt,updates,8000000,48,496,295759.04,0.00,0.44,147878.52,48
wt,updates,8000000,48,498,298948.33,0.00,0.43,149475.42,48
wt,updates,8000000,48,500,296708.97,0.00,0.44,148354.48,48
wt,updates,8000000,48,502,298689.16,0.00,0.43,149343.08,48
wt,updates,8000000,48,504,298085.62,0.00,0.43,149044.56,48
wt,updates,8000000,48,506,298604.75,0.00,0.43,149302.62,48
wt,updates,8000000,48,508,299830.75,0.00,0.43,149914.62,48
wt,updates,8000000,48,510,296205.68,0.00,0.43,148101.84,48
wt,updates,8000000,48,512,300600.42,0.00,0.43,150300.71,48
wt,updates,8000000,48,514,296770.14,0.00,0.44,148384.32,48
wt,updates,8000000,48,516,298243.81,0.00,0.43,149123.91,48
wt,updates,8000000,48,518,296649.02,0.00,0.44,148323.51,48
wt,updates,8000000,48,520,295227.69,0.00,0.45,147612.10,48
wt,updates,8000000,48,522,297901.79,0.00,0.43,148952.89,48
wt,updates,8000000,48,524,296833.96,0.00,0.43,148415.48,48
wt,updates,8000000,48,526,296124.39,0.00,0.43,148062.70,48
wt,updates,8000000,48,528,247696.67,0.00,0.43,123850.09,48
wt,updates,8000000,48,530,237128.23,0.00,0.42,118563.86,48
wt,updates,8000000,48,532,296187.71,0.00,0.43,148093.61,48
wt,updates,8000000,48,534,291595.77,0.00,0.46,145797.39,48
wt,updates,8000000,48,536,295407.85,0.00,0.43,147704.92,48
wt,updates,8000000,48,538,296173.20,0.00,0.43,148085.85,48
wt,updates,8000000,48,540,295746.54,0.00,0.43,147872.77,48
wt,updates,8000000,48,542,112493.07,0.00,0.43,56249.03,48
wt,updates,8000000,48,544,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,546,96397.77,0.00,0.42,48195.89,48
wt,updates,8000000,48,548,302810.78,0.00,0.42,151405.89,48
wt,updates,8000000,48,550,297355.62,0.00,0.43,148677.56,48
wt,updates,8000000,48,552,299021.60,0.00,0.42,149513.55,48
wt,updates,8000000,48,554,297210.00,0.00,0.43,148603.25,48
wt,updates,8000000,48,556,293319.69,0.00,0.43,146660.59,48
wt,updates,8000000,48,558,296311.50,0.00,0.42,148153.75,48
wt,updates,8000000,48,560,297877.34,0.00,0.43,148939.92,48
wt,updates,8000000,48,562,296328.64,0.00,0.43,148164.07,48
wt,updates,8000000,48,564,296165.51,0.00,0.43,148081.50,48
wt,updates,8000000,48,566,215314.35,0.00,0.44,107659.17,48
wt,updates,8000000,48,568,297479.03,0.00,0.43,148739.76,48
wt,updates,8000000,48,570,298397.09,0.00,0.43,149196.54,48
wt,updates,8000000,48,572,64792.47,0.00,0.42,32399.49,48
wt,updates,8000000,48,574,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,576,251519.16,0.00,0.42,125755.33,48
wt,updates,8000000,48,578,301202.33,0.00,0.42,150603.42,48
wt,updates,8000000,48,580,295860.24,0.00,0.43,147929.87,48
wt,updates,8000000,48,582,298452.73,0.00,0.43,149227.12,48
wt,updates,8000000,48,584,298234.56,0.00,0.43,149115.78,48
wt,updates,8000000,48,586,191280.23,0.00,0.44,95643.11,48
wt,updates,8000000,48,588,172759.15,0.00,0.42,86377.83,48
wt,updates,8000000,48,590,300434.45,0.00,0.42,150216.72,48
wt,updates,8000000,48,592,297986.81,0.00,0.43,148993.90,48
wt,updates,8000000,48,594,295895.45,0.00,0.43,147947.97,48
wt,updates,8000000,48,596,296759.97,0.00,0.43,148378.99,48
wt,updates,8000000,48,598,297284.98,0.00,0.43,148640.49,48
wt,updates,8000000,48,600,297127.60,0.00,0.43,148565.55,48
wt,updates,8000000,48,602,300258.14,0.00,0.43,150129.57,48
wt,updates,8000000,48,604,298775.78,0.00,0.43,149388.39,48
wt,updates,8000000,48,606,296215.01,0.00,0.44,148107.51,48
wt,updates,8000000,48,608,297181.21,0.00,0.43,148589.10,48
wt,updates,8000000,48,610,299515.75,0.00,0.42,149758.62,48
wt,updates,8000000,48,612,296923.30,0.00,0.43,148462.65,48
wt,updates,8000000,48,614,297446.47,0.00,0.43,148721.74,48
wt,updates,8000000,48,616,292517.61,0.00,0.43,146258.81,48
wt,updates,8000000,48,618,297081.25,0.00,0.43,148540.13,48
wt,updates,8000000,48,620,297153.04,0.00,0.43,148577.02,48
wt,updates,8000000,48,622,296943.15,0.00,0.43,148472.82,48
wt,updates,8000000,48,624,297155.09,0.00,0.43,148576.30,48
wt,updates,8000000,48,626,294508.43,0.00,0.44,147253.21,48
wt,updates,8000000,48,628,294952.72,0.00,0.44,147478.11,48
wt,updates,8000000,48,630,297907.12,0.00,0.43,148952.06,48
wt,updates,8000000,48,632,297692.67,0.00,0.43,148846.08,48
wt,updates,8000000,48,634,297782.54,0.00,0.43,148892.27,48
wt,updates,8000000,48,636,296921.17,0.00,0.43,148462.08,48
wt,updates,8000000,48,638,299649.60,0.00,0.42,149823.30,48
wt,updates,8000000,48,640,298109.78,0.00,0.43,149055.64,48
wt,updates,8000000,48,642,298563.33,0.00,0.43,149281.92,48
wt,updates,8000000,48,644,298727.47,0.00,0.43,149362.99,48
wt,updates,8000000,48,646,224007.89,0.00,0.43,112006.70,48
wt,updates,8000000,48,648,181572.41,0.00,0.42,90783.45,48
wt,updates,8000000,48,650,300660.51,0.00,0.42,150330.51,48
wt,updates,8000000,48,652,299788.24,0.00,0.42,149894.87,48
wt,updates,8000000,48,654,300138.16,0.00,0.43,150068.58,48
wt,updates,8000000,48,656,300699.65,0.00,0.42,150348.58,48
wt,updates,8000000,48,658,259510.30,0.00,0.42,129755.90,48
wt,updates,8000000,48,660,298780.30,0.00,0.43,149390.90,48
wt,updates,8000000,48,662,298750.64,0.00,0.42,149377.07,48
wt,updates,8000000,48,664,299159.36,0.00,0.42,149578.18,48
wt,updates,8000000,48,666,297082.20,0.00,0.43,148540.35,48
wt,updates,8000000,48,668,297199.43,0.00,0.43,148599.47,48
wt,updates,8000000,48,670,294775.60,0.00,0.43,147388.05,48
wt,updates,8000000,48,672,298239.74,0.00,0.43,149120.62,48
wt,updates,8000000,48,674,296172.73,0.00,0.44,148086.87,48
wt,updates,8000000,48,676,296752.63,0.00,0.43,148376.32,48
wt,updates,8000000,48,678,295885.57,0.00,0.44,147942.29,48
wt,updates,8000000,48,680,298421.30,0.00,0.43,149209.15,48
wt,updates,8000000,48,682,296997.25,0.00,0.43,148499.63,48
wt,updates,8000000,48,684,296512.17,0.00,0.43,148255.58,48
wt,updates,8000000,48,686,295104.08,0.00,0.44,147552.04,48
wt,updates,8000000,48,688,298352.17,0.00,0.43,149175.34,48
wt,updates,8000000,48,690,296616.84,0.00,0.43,148309.67,48
wt,updates,8000000,48,692,295763.38,0.00,0.43,147881.44,48
wt,updates,8000000,48,694,296652.55,0.00,0.43,148327.53,48
wt,updates,8000000,48,696,296527.70,0.00,0.43,148263.60,48
wt,updates,8000000,48,698,296157.58,0.00,0.44,148077.54,48
wt,updates,8000000,48,700,295904.72,0.00,0.43,147953.86,48
wt,updates,8000000,48,702,297924.01,0.00,0.43,148961.50,48
wt,updates,8000000,48,704,300529.45,0.00,0.42,150263.97,48
wt,updates,8000000,48,706,296650.59,0.00,0.43,148326.54,48
wt,updates,8000000,48,708,298644.72,0.00,0.43,149321.36,48
wt,updates,8000000,48,710,297455.32,0.00,0.43,148726.16,48
wt,updates,8000000,48,712,297517.03,0.00,0.43,148758.76,48
wt,updates,8000000,48,714,243603.23,0.00,0.43,121805.12,48
wt,updates,8000000,48,716,228114.95,0.00,0.42,114056.48,48
wt,updates,8000000,48,718,242806.08,0.00,0.42,121403.54,48
wt,updates,8000000,48,720,298323.87,0.00,0.43,149158.43,48
wt,updates,8000000,48,722,298819.71,0.00,0.43,149412.36,48
wt,updates,8000000,48,724,298986.19,0.00,0.42,149490.59,48
wt,updates,8000000,48,726,94388.13,0.00,0.46,47196.06,48
wt,updates,8000000,48,728,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,730,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,732,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,734,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,736,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,738,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,740,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,742,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,744,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,746,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,748,193263.23,0.00,0.42,96631.37,48
wt,updates,8000000,48,750,300107.18,0.00,0.42,150052.34,48
wt,updates,8000000,48,752,301482.11,0.00,0.42,150743.05,48
wt,updates,8000000,48,754,297366.32,0.00,0.43,148681.16,48
wt,updates,8000000,48,756,299158.69,0.00,0.42,149580.84,48
wt,updates,8000000,48,758,298837.57,0.00,0.42,149419.54,48
wt,updates,8000000,48,760,299107.35,0.00,0.42,149551.42,48
wt,updates,8000000,48,762,297800.40,0.00,0.43,148899.95,48
wt,updates,8000000,48,764,297959.44,0.00,0.43,148981.47,48
wt,updates,8000000,48,766,298186.28,0.00,0.43,149091.64,48
wt,updates,8000000,48,768,296924.82,0.00,0.43,148462.66,48
wt,updates,8000000,48,770,299139.93,0.00,0.42,149569.47,48
wt,updates,8000000,48,772,296818.97,0.00,0.43,148411.24,48
wt,updates,8000000,48,774,300607.53,0.00,0.42,150303.01,48
wt,updates,8000000,48,776,297656.95,0.00,0.43,148828.97,48
wt,updates,8000000,48,778,296459.99,0.00,0.43,148231.00,48
wt,updates,8000000,48,780,296628.71,0.00,0.43,148312.60,48
wt,updates,8000000,48,782,231832.16,0.00,0.43,115918.58,48
wt,updates,8000000,48,784,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,786,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,788,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,790,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,792,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,794,0.00,0.00,0.00,0.00,48
