workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,128,40,0.00,64510.54,38.68,64510.54,128
oltp_ro,2000000,128,50,0.00,64807.08,38.50,64807.08,128
oltp_ro,2000000,128,60,0.00,64728.62,38.56,64728.62,128
oltp_ro,2000000,128,70,0.00,64556.43,38.51,64556.43,128
oltp_ro,2000000,128,80,0.00,64679.27,38.56,64679.27,128
oltp_ro,2000000,128,90,0.00,64807.09,38.52,64807.09,128
oltp_ro,2000000,128,100,0.00,64589.23,38.66,64589.23,128
oltp_ro,2000000,128,110,0.00,64584.89,38.63,64584.89,128
oltp_ro,2000000,128,120,0.00,64425.37,38.66,64425.37,128
oltp_ro,2000000,128,130,0.00,64567.74,38.76,64567.74,128
oltp_ro,2000000,128,140,0.00,64640.73,38.60,64640.73,128
oltp_ro,2000000,128,150,0.00,64542.82,38.64,64542.82,128
oltp_ro,2000000,128,160,0.00,64860.65,38.53,64860.65,128
oltp_ro,2000000,128,170,0.00,64494.15,38.68,64494.15,128
oltp_ro,2000000,128,180,0.00,64511.93,38.60,64511.93,128
oltp_ro,2000000,128,190,0.00,64767.07,38.61,64767.07,128
oltp_ro,2000000,128,200,0.00,64914.25,38.49,64914.25,128
oltp_ro,2000000,128,210,0.00,64607.84,38.74,64607.84,128
oltp_ro,2000000,128,220,0.00,64458.91,38.65,64458.91,128
oltp_ro,2000000,128,230,0.00,64708.17,38.60,64708.17,128
oltp_ro,2000000,128,240,0.00,64658.03,38.64,64658.03,128
oltp_ro,2000000,128,250,0.00,64583.39,38.65,64583.39,128
oltp_ro,2000000,128,260,0.00,64568.77,38.70,64568.77,128
oltp_ro,2000000,128,270,0.00,64498.59,38.74,64498.59,128
oltp_ro,2000000,128,280,0.00,64705.39,38.61,64705.39,128
oltp_ro,2000000,128,290,0.00,64627.61,38.59,64627.61,128
oltp_ro,2000000,128,300,0.00,64625.81,38.80,64625.81,128
oltp_ro,2000000,128,310,0.00,64589.59,38.65,64589.59,128
oltp_ro,2000000,128,320,0.00,64639.89,38.70,64639.89,128
oltp_ro,2000000,128,330,0.00,64605.82,38.59,64605.82,128
oltp_ro,2000000,128,340,0.00,64558.38,38.45,64558.38,128
oltp_ro,2000000,128,350,0.00,64631.11,38.52,64631.11,128
oltp_ro,2000000,128,360,0.00,64563.59,38.65,64563.59,128
oltp_ro,2000000,128,370,0.00,64468.69,38.66,64468.69,128
oltp_ro,2000000,128,380,0.00,64314.91,38.68,64314.91,128
oltp_ro,2000000,128,390,0.00,64388.27,38.74,64388.27,128
oltp_ro,2000000,128,400,0.00,64549.34,38.68,64549.34,128
oltp_ro,2000000,128,410,0.00,64285.30,38.76,64285.30,128
oltp_ro,2000000,128,420,0.00,64361.09,38.64,64361.09,128
oltp_ro,2000000,128,430,0.00,64556.01,38.52,64556.01,128
oltp_ro,2000000,128,440,0.00,64528.71,38.70,64528.71,128
oltp_ro,2000000,128,450,0.00,64483.18,38.65,64483.18,128
oltp_ro,2000000,128,460,0.00,64418.71,38.68,64418.71,128
oltp_ro,2000000,128,470,0.00,64297.91,38.76,64297.91,128
oltp_ro,2000000,128,480,0.00,64535.70,38.66,64535.70,128
oltp_ro,2000000,128,490,0.00,64178.99,38.88,64178.99,128
oltp_ro,2000000,128,500,0.00,64336.52,38.79,64336.52,128
oltp_ro,2000000,128,510,0.00,64353.59,38.74,64353.59,128
oltp_ro,2000000,128,520,0.00,64260.03,38.79,64260.03,128
oltp_ro,2000000,128,530,0.00,64387.87,38.60,64387.87,128
oltp_ro,2000000,128,540,0.00,64290.79,38.76,64290.79,128
oltp_ro,2000000,128,550,0.00,64500.29,38.85,64500.29,128
oltp_ro,2000000,128,560,0.00,64388.21,38.72,64388.21,128
oltp_ro,2000000,128,570,0.00,64743.39,38.58,64743.39,128
oltp_ro,2000000,128,580,0.00,64245.02,38.87,64245.02,128
oltp_ro,2000000,128,590,0.00,64345.79,38.70,64345.79,128
oltp_ro,2000000,128,600,0.00,64547.62,38.57,64547.62,128
oltp_ro,2000000,16,10,0.00,42190.60,6.15,42190.60,16
oltp_ro,2000000,16,20,0.00,43533.63,5.77,43533.63,16
oltp_ro,2000000,16,30,0.00,43741.04,5.70,43741.04,16
oltp_ro,2000000,16,40,0.00,43631.68,5.66,43631.68,16
oltp_ro,2000000,16,50,0.00,43807.68,5.56,43807.68,16
oltp_ro,2000000,16,60,0.00,43681.81,5.64,43681.81,16
oltp_ro,2000000,16,70,0.00,43633.60,5.67,43633.60,16
oltp_ro,2000000,16,80,0.00,43129.20,5.98,43129.20,16
oltp_ro,2000000,16,90,0.00,43541.09,5.71,43541.09,16
oltp_ro,2000000,16,100,0.00,43532.94,5.58,43532.94,16
oltp_ro,2000000,16,110,0.00,43576.17,5.78,43576.17,16
oltp_ro,2000000,16,120,0.00,43528.05,5.96,43528.05,16
oltp_ro,2000000,16,130,0.00,43445.76,5.85,43445.76,16
oltp_ro,2000000,16,140,0.00,43872.14,5.63,43872.14,16
oltp_ro,2000000,16,150,0.00,43793.55,5.64,43793.55,16
oltp_ro,2000000,16,160,0.00,43389.39,5.94,43389.39,16
oltp_ro,2000000,16,170,0.00,43847.32,5.44,43847.32,16
oltp_ro,2000000,16,180,0.00,43629.31,5.87,43629.31,16
oltp_ro,2000000,16,190,0.00,43540.49,5.57,43540.49,16
oltp_ro,2000000,16,200,0.00,43568.72,5.81,43568.72,16
oltp_ro,2000000,16,210,0.00,43478.01,5.92,43478.01,16
oltp_ro,2000000,16,220,0.00,43749.80,5.66,43749.80,16
oltp_ro,2000000,16,230,0.00,43586.69,5.85,43586.69,16
oltp_ro,2000000,16,240,0.00,43621.69,5.74,43621.69,16
oltp_ro,2000000,16,250,0.00,43292.63,5.94,43292.63,16
oltp_ro,2000000,16,260,0.00,43171.09,5.96,43171.09,16
oltp_ro,2000000,16,270,0.00,43512.73,5.78,43512.73,16
oltp_ro,2000000,16,280,0.00,43405.06,5.87,43405.06,16
oltp_ro,2000000,16,290,0.00,43625.73,5.84,43625.73,16
oltp_ro,2000000,16,300,0.00,43494.69,5.77,43494.69,16
oltp_ro,2000000,16,310,0.00,43467.69,5.85,43467.69,16
oltp_ro,2000000,16,320,0.00,42855.42,5.99,42855.42,16
oltp_ro,2000000,16,330,0.00,43334.37,5.97,43334.37,16
oltp_ro,2000000,16,340,0.00,43018.13,5.97,43018.13,16
oltp_ro,2000000,16,350,0.00,43434.17,5.93,43434.17,16
oltp_ro,2000000,16,360,0.00,43168.14,5.97,43168.14,16
oltp_ro,2000000,16,370,0.00,43518.89,5.97,43518.89,16
oltp_ro,2000000,16,380,0.00,43289.19,5.96,43289.19,16
oltp_ro,2000000,16,390,0.00,43336.10,5.94,43336.10,16
oltp_ro,2000000,16,400,0.00,43479.78,5.92,43479.78,16
oltp_ro,2000000,16,410,0.00,43199.92,5.98,43199.92,16
oltp_ro,2000000,16,420,0.00,43431.10,5.88,43431.10,16
oltp_ro,2000000,16,430,0.00,43219.10,5.99,43219.10,16
oltp_ro,2000000,16,440,0.00,43700.57,5.71,43700.57,16
oltp_ro,2000000,16,450,0.00,43444.44,5.87,43444.44,16
oltp_ro,2000000,16,460,0.00,43415.07,5.94,43415.07,16
oltp_ro,2000000,16,470,0.00,43254.00,5.96,43254.00,16
oltp_ro,2000000,16,480,0.00,43527.72,5.88,43527.72,16
oltp_ro,2000000,16,490,0.00,43329.09,5.96,43329.09,16
oltp_ro,2000000,16,500,0.00,43501.39,5.93,43501.39,16
oltp_ro,2000000,16,510,0.00,43394.01,5.98,43394.01,16
oltp_ro,2000000,16,520,0.00,43518.08,5.95,43518.08,16
oltp_ro,2000000,16,530,0.00,43574.82,5.93,43574.82,16
oltp_ro,2000000,16,540,0.00,43511.99,5.69,43511.99,16
oltp_ro,2000000,16,550,0.00,43379.69,5.92,43379.69,16
oltp_ro,2000000,16,560,0.00,43316.30,5.94,43316.30,16
oltp_ro,2000000,16,570,0.00,43454.20,5.89,43454.20,16
oltp_ro,2000000,16,580,0.00,43357.69,5.95,43357.69,16
oltp_ro,2000000,16,590,0.00,43467.73,5.94,43467.73,16
oltp_ro,2000000,16,600,0.00,43508.00,5.91,43508.00,16
oltp_ro,2000000,2,10,0.00,5487.30,6.43,5487.30,2
oltp_ro,2000000,2,20,0.00,6064.78,5.28,6064.78,2
oltp_ro,2000000,2,30,0.00,6114.82,5.22,6114.82,2
oltp_ro,2000000,2,40,0.00,6191.69,5.01,6191.69,2
oltp_ro,2000000,2,50,0.00,6138.80,5.24,6138.80,2
oltp_ro,2000000,2,60,0.00,6205.29,4.88,6205.29,2
oltp_ro,2000000,2,70,0.00,6142.50,5.26,6142.50,2
oltp_ro,2000000,2,80,0.00,6206.99,4.96,6206.99,2
oltp_ro,2000000,2,90,0.00,6203.11,5.21,6203.11,2
oltp_ro,2000000,2,100,0.00,6047.69,5.31,6047.69,2
oltp_ro,2000000,2,110,0.00,6153.41,5.27,6153.41,2
oltp_ro,2000000,2,120,0.00,6165.49,5.25,6165.49,2
oltp_ro,2000000,2,130,0.00,6230.91,5.22,6230.91,2
oltp_ro,2000000,2,140,0.00,6304.19,4.60,6304.19,2
oltp_ro,2000000,2,150,0.00,6203.01,5.23,6203.01,2
oltp_ro,2000000,2,160,0.00,6200.20,5.22,6200.20,2
oltp_ro,2000000,2,170,0.00,6281.30,4.63,6281.30,2
oltp_ro,2000000,2,180,0.00,6262.20,5.01,6262.20,2
oltp_ro,2000000,2,190,0.00,6220.31,5.23,6220.31,2
oltp_ro,2000000,2,200,0.00,6107.99,5.26,6107.99,2
oltp_ro,2000000,2,210,0.00,6291.81,4.63,6291.81,2
oltp_ro,2000000,2,220,0.00,6305.89,4.59,6305.89,2
oltp_ro,2000000,2,230,0.00,6164.10,5.26,6164.10,2
oltp_ro,2000000,2,240,0.00,6184.19,5.24,6184.19,2
oltp_ro,2000000,2,250,0.00,6252.10,5.19,6252.10,2
oltp_ro,2000000,2,260,0.00,6196.70,5.23,6196.70,2
oltp_ro,2000000,2,270,0.00,6277.31,4.73,6277.31,2
oltp_ro,2000000,2,280,0.00,6176.10,5.25,6176.10,2
oltp_ro,2000000,2,290,0.00,6182.50,5.24,6182.50,2
oltp_ro,2000000,2,300,0.00,6241.30,5.19,6241.30,2
oltp_ro,2000000,2,310,0.00,6168.90,5.24,6168.90,2
oltp_ro,2000000,2,320,0.00,6230.00,5.20,6230.00,2
oltp_ro,2000000,2,330,0.00,6176.30,5.25,6176.30,2
oltp_ro,2000000,2,340,0.00,6217.49,5.22,6217.49,2
oltp_ro,2000000,2,350,0.00,6305.21,4.63,6305.21,2
oltp_ro,2000000,2,360,0.00,6175.90,5.25,6175.90,2
oltp_ro,2000000,2,370,0.00,6263.70,5.15,6263.70,2
oltp_ro,2000000,2,380,0.00,6084.30,5.27,6084.30,2
oltp_ro,2000000,2,390,0.00,6266.30,5.07,6266.30,2
oltp_ro,2000000,2,400,0.00,6224.80,5.22,6224.80,2
oltp_ro,2000000,2,410,0.00,6065.30,5.27,6065.30,2
oltp_ro,2000000,2,420,0.00,6317.49,4.59,6317.49,2
oltp_ro,2000000,2,430,0.00,6212.11,5.21,6212.11,2
oltp_ro,2000000,2,440,0.00,6254.29,5.20,6254.29,2
oltp_ro,2000000,2,450,0.00,6313.21,4.59,6313.21,2
oltp_ro,2000000,2,460,0.00,6195.09,5.24,6195.09,2
oltp_ro,2000000,2,470,0.00,6148.41,5.26,6148.41,2
oltp_ro,2000000,2,480,0.00,6142.19,5.25,6142.19,2
oltp_ro,2000000,2,490,0.00,6207.01,5.22,6207.01,2
oltp_ro,2000000,2,500,0.00,6193.99,5.24,6193.99,2
oltp_ro,2000000,2,510,0.00,6136.31,5.24,6136.31,2
oltp_ro,2000000,2,520,0.00,6198.00,5.22,6198.00,2
oltp_ro,2000000,2,530,0.00,6202.20,5.24,6202.20,2
oltp_ro,2000000,2,540,0.00,6115.00,5.26,6115.00,2
oltp_ro,2000000,2,550,0.00,6234.10,5.21,6234.10,2
oltp_ro,2000000,2,560,0.00,6128.00,5.25,6128.00,2
oltp_ro,2000000,2,570,0.00,6221.41,5.23,6221.41,2
oltp_ro,2000000,2,580,0.00,6198.19,5.24,6198.19,2
oltp_ro,2000000,2,590,0.00,6323.51,4.57,6323.51,2
oltp_ro,2000000,2,600,0.00,6058.29,5.27,6058.29,2
oltp_ro,2000000,24,10,0.00,59030.50,6.50,59030.50,24
oltp_ro,2000000,24,20,0.00,60904.91,6.24,60904.91,24
oltp_ro,2000000,24,30,0.00,60894.61,6.22,60894.61,24
oltp_ro,2000000,24,40,0.00,60815.83,6.25,60815.83,24
oltp_ro,2000000,24,50,0.00,60916.90,6.22,60916.90,24
oltp_ro,2000000,24,60,0.00,60897.99,6.22,60897.99,24
oltp_ro,2000000,24,70,0.00,60878.35,6.22,60878.35,24
oltp_ro,2000000,24,80,0.00,60917.24,6.23,60917.24,24
oltp_ro,2000000,24,90,0.00,60680.59,6.26,60680.59,24
oltp_ro,2000000,24,100,0.00,60883.10,6.22,60883.10,24
oltp_ro,2000000,24,110,0.00,60955.91,6.18,60955.91,24
oltp_ro,2000000,24,120,0.00,60902.42,6.23,60902.42,24
oltp_ro,2000000,24,130,0.00,60899.06,6.20,60899.06,24
oltp_ro,2000000,24,140,0.00,60841.03,6.22,60841.03,24
oltp_ro,2000000,24,150,0.00,60827.59,6.25,60827.59,24
oltp_ro,2000000,24,160,0.00,60923.91,6.22,60923.91,24
oltp_ro,2000000,24,170,0.00,60948.02,6.24,60948.02,24
oltp_ro,2000000,24,180,0.00,60931.54,6.22,60931.54,24
oltp_ro,2000000,24,190,0.00,60842.05,6.24,60842.05,24
oltp_ro,2000000,24,200,0.00,60815.34,6.24,60815.34,24
oltp_ro,2000000,24,210,0.00,60782.46,6.25,60782.46,24
oltp_ro,2000000,24,220,0.00,60754.19,6.24,60754.19,24
oltp_ro,2000000,24,230,0.00,60867.50,6.22,60867.50,24
oltp_ro,2000000,24,240,0.00,60908.71,6.22,60908.71,24
oltp_ro,2000000,24,250,0.00,60919.10,6.23,60919.10,24
oltp_ro,2000000,24,260,0.00,60955.31,6.22,60955.31,24
oltp_ro,2000000,24,270,0.00,61014.60,6.22,61014.60,24
oltp_ro,2000000,24,280,0.00,61013.54,6.22,61013.54,24
oltp_ro,2000000,24,290,0.00,61042.86,6.23,61042.86,24
oltp_ro,2000000,24,300,0.00,61073.53,6.20,61073.53,24
oltp_ro,2000000,24,310,0.00,60938.60,6.24,60938.60,24
oltp_ro,2000000,24,320,0.00,61099.07,6.20,61099.07,24
oltp_ro,2000000,24,330,0.00,61021.18,6.22,61021.18,24
oltp_ro,2000000,24,340,0.00,61015.51,6.23,61015.51,24
oltp_ro,2000000,24,350,0.00,61025.49,6.20,61025.49,24
oltp_ro,2000000,24,360,0.00,61026.71,6.22,61026.71,24
oltp_ro,2000000,24,370,0.00,61057.41,6.22,61057.41,24
oltp_ro,2000000,24,380,0.00,61035.79,6.21,61035.79,24
oltp_ro,2000000,24,390,0.00,61018.71,6.20,61018.71,24
oltp_ro,2000000,24,400,0.00,60977.50,6.22,60977.50,24
oltp_ro,2000000,24,410,0.00,60854.40,6.23,60854.40,24
oltp_ro,2000000,24,420,0.00,61022.50,6.23,61022.50,24
oltp_ro,2000000,24,430,0.00,61014.19,6.23,61014.19,24
oltp_ro,2000000,24,440,0.00,61117.34,6.21,61117.34,24
oltp_ro,2000000,24,450,0.00,60989.57,6.23,60989.57,24
oltp_ro,2000000,24,460,0.00,61011.48,6.22,61011.48,24
oltp_ro,2000000,24,470,0.00,60967.12,6.24,60967.12,24
oltp_ro,2000000,24,480,0.00,60910.43,6.23,60910.43,24
oltp_ro,2000000,24,490,0.00,61139.50,6.22,61139.50,24
oltp_ro,2000000,24,500,0.00,61133.61,6.19,61133.61,24
oltp_ro,2000000,24,510,0.00,61017.61,6.21,61017.61,24
oltp_ro,2000000,24,520,0.00,61108.09,6.20,61108.09,24
oltp_ro,2000000,24,530,0.00,61121.57,6.21,61121.57,24
oltp_ro,2000000,24,540,0.00,61113.82,6.22,61113.82,24
oltp_ro,2000000,24,550,0.00,61211.20,6.20,61211.20,24
oltp_ro,2000000,24,560,0.00,61103.61,6.20,61103.61,24
oltp_ro,2000000,24,570,0.00,61133.30,6.20,61133.30,24
oltp_ro,2000000,24,580,0.00,61132.09,6.22,61132.09,24
oltp_ro,2000000,24,590,0.00,61023.86,6.24,61023.86,24
oltp_ro,2000000,24,600,0.00,61148.44,6.21,61148.44,24
oltp_ro,2000000,256,10,0.00,59909.16,86.57,59909.16,256
oltp_ro,2000000,256,20,0.00,61889.42,84.75,61889.42,256
oltp_ro,2000000,256,30,0.00,62148.68,84.24,62148.68,256
oltp_ro,2000000,256,40,0.00,61925.03,84.77,61925.03,256
oltp_ro,2000000,256,50,0.00,62121.88,84.34,62121.88,256
oltp_ro,2000000,256,60,0.00,61820.50,84.82,61820.50,256
oltp_ro,2000000,256,70,0.00,61924.15,84.60,61924.15,256
oltp_ro,2000000,256,80,0.00,61709.38,85.00,61709.38,256
oltp_ro,2000000,256,90,0.00,61834.25,84.95,61834.25,256
oltp_ro,2000000,256,100,0.00,61855.66,84.62,61855.66,256
oltp_ro,2000000,256,110,0.00,61991.01,84.62,61991.01,256
oltp_ro,2000000,256,120,0.00,61759.07,85.03,61759.07,256
oltp_ro,2000000,256,130,0.00,61718.23,85.03,61718.23,256
oltp_ro,2000000,256,140,0.00,62023.90,84.24,62023.90,256
oltp_ro,2000000,256,150,0.00,61663.58,85.10,61663.58,256
oltp_ro,2000000,256,160,0.00,61854.72,84.49,61854.72,256
oltp_ro,2000000,256,170,0.00,61777.70,84.55,61777.70,256
oltp_ro,2000000,256,180,0.00,61673.91,84.90,61673.91,256
oltp_ro,2000000,256,190,0.00,61956.71,84.65,61956.71,256
oltp_ro,2000000,256,200,0.00,61760.49,84.60,61760.49,256
oltp_ro,2000000,256,210,0.00,62182.31,84.19,62182.31,256
oltp_ro,2000000,256,220,0.00,62053.18,84.37,62053.18,256
oltp_ro,2000000,256,230,0.00,61965.49,84.52,61965.49,256
oltp_ro,2000000,256,240,0.00,61942.04,84.60,61942.04,256
oltp_ro,2000000,256,250,0.00,61785.55,85.08,61785.55,256
oltp_ro,2000000,256,260,0.00,61852.21,84.62,61852.21,256
oltp_ro,2000000,256,270,0.00,61909.31,84.80,61909.31,256
oltp_ro,2000000,256,280,0.00,61703.18,84.85,61703.18,256
oltp_ro,2000000,256,290,0.00,61996.71,84.37,61996.71,256
oltp_ro,2000000,256,300,0.00,61926.39,84.55,61926.39,256
oltp_ro,2000000,256,310,0.00,61625.33,85.15,61625.33,256
oltp_ro,2000000,256,320,0.00,61858.28,84.55,61858.28,256
oltp_ro,2000000,256,330,0.00,61882.20,84.49,61882.20,256
oltp_ro,2000000,256,340,0.00,61726.40,84.55,61726.40,256
oltp_ro,2000000,256,350,0.00,61912.87,84.62,61912.87,256
oltp_ro,2000000,256,360,0.00,61871.35,85.05,61871.35,256
oltp_ro,2000000,256,370,0.00,61969.57,84.44,61969.57,256
oltp_ro,2000000,256,380,0.00,62031.48,84.24,62031.48,256
oltp_ro,2000000,256,390,0.00,61821.92,84.85,61821.92,256
oltp_ro,2000000,256,400,0.00,61994.43,84.60,61994.43,256
oltp_ro,2000000,256,410,0.00,62123.90,84.17,62123.90,256
oltp_ro,2000000,256,420,0.00,61741.88,85.08,61741.88,256
oltp_ro,2000000,256,430,0.00,61756.72,84.95,61756.72,256
oltp_ro,2000000,256,440,0.00,61838.71,84.67,61838.71,256
oltp_ro,2000000,256,450,0.00,61732.37,84.72,61732.37,256
oltp_ro,2000000,256,460,0.00,62009.64,84.49,62009.64,256
oltp_ro,2000000,256,470,0.00,62022.67,84.37,62022.67,256
oltp_ro,2000000,256,480,0.00,61742.51,84.95,61742.51,256
oltp_ro,2000000,256,490,0.00,61910.97,84.72,61910.97,256
oltp_ro,2000000,256,500,0.00,61998.83,84.49,61998.83,256
oltp_ro,2000000,256,510,0.00,62068.11,84.57,62068.11,256
oltp_ro,2000000,256,520,0.00,61903.21,84.47,61903.21,256
oltp_ro,2000000,256,530,0.00,61865.48,84.55,61865.48,256
oltp_ro,2000000,256,540,0.00,61922.41,84.47,61922.41,256
oltp_ro,2000000,256,550,0.00,61634.08,84.95,61634.08,256
oltp_ro,2000000,256,560,0.00,61972.52,84.49,61972.52,256
oltp_ro,2000000,256,570,0.00,61709.35,84.80,61709.35,256
oltp_ro,2000000,256,580,0.00,61811.21,84.67,61811.21,256
oltp_ro,2000000,256,590,0.00,61858.44,84.52,61858.44,256
oltp_ro,2000000,256,600,0.00,61742.28,84.82,61742.28,256
oltp_ro,2000000,32,10,0.00,71492.75,7.28,71492.75,32
oltp_ro,2000000,32,20,0.00,73705.31,6.83,73705.31,32
oltp_ro,2000000,32,30,0.00,73781.90,6.82,73781.90,32
oltp_ro,2000000,32,40,0.00,73933.22,6.80,73933.22,32
oltp_ro,2000000,32,50,0.00,73901.78,6.80,73901.78,32
oltp_ro,2000000,32,60,0.00,73900.02,6.82,73900.02,32
oltp_ro,2000000,32,70,0.00,73796.30,6.84,73796.30,32
oltp_ro,2000000,32,80,0.00,73956.47,6.75,73956.47,32
oltp_ro,2000000,32,90,0.00,73893.63,6.80,73893.63,32
oltp_ro,2000000,32,100,0.00,73923.69,6.79,73923.69,32
oltp_ro,2000000,32,110,0.00,73891.70,6.78,73891.70,32
oltp_ro,2000000,32,120,0.00,73920.27,6.77,73920.27,32
oltp_ro,2000000,32,130,0.00,73809.29,6.82,73809.29,32
oltp_ro,2000000,32,140,0.00,73802.84,6.79,73802.84,32
oltp_ro,2000000,32,150,0.00,73845.07,6.77,73845.07,32
oltp_ro,2000000,32,160,0.00,73871.21,6.79,73871.21,32
oltp_ro,2000000,32,170,0.00,73860.97,6.80,73860.97,32
oltp_ro,2000000,32,180,0.00,73867.90,6.79,73867.90,32
oltp_ro,2000000,32,190,0.00,73884.00,6.78,73884.00,32
oltp_ro,2000000,32,200,0.00,73900.70,6.78,73900.70,32
oltp_ro,2000000,32,210,0.00,73948.71,6.78,73948.71,32
oltp_ro,2000000,32,220,0.00,73870.43,6.81,73870.43,32
oltp_ro,2000000,32,230,0.00,73839.95,6.79,73839.95,32
oltp_ro,2000000,32,240,0.00,73896.80,6.80,73896.80,32
oltp_ro,2000000,32,250,0.00,73861.81,6.77,73861.81,32
oltp_ro,2000000,32,260,0.00,73863.21,6.79,73863.21,32
oltp_ro,2000000,32,270,0.00,73900.67,6.77,73900.67,32
oltp_ro,2000000,32,280,0.00,73841.53,6.78,73841.53,32
oltp_ro,2000000,32,290,0.00,73784.10,6.85,73784.10,32
oltp_ro,2000000,32,300,0.00,73840.38,6.78,73840.38,32
oltp_ro,2000000,32,310,0.00,73820.00,6.79,73820.00,32
oltp_ro,2000000,32,320,0.00,73771.39,6.81,73771.39,32
oltp_ro,2000000,32,330,0.00,73762.11,6.84,73762.11,32
oltp_ro,2000000,32,340,0.00,73803.80,6.81,73803.80,32
oltp_ro,2000000,32,350,0.00,73886.54,6.75,73886.54,32
oltp_ro,2000000,32,360,0.00,73784.40,6.82,73784.40,32
oltp_ro,2000000,32,370,0.00,73867.29,6.79,73867.29,32
oltp_ro,2000000,32,380,0.00,73806.61,6.81,73806.61,32
oltp_ro,2000000,32,390,0.00,73904.36,6.75,73904.36,32
oltp_ro,2000000,32,400,0.00,73896.85,6.75,73896.85,32
oltp_ro,2000000,32,410,0.00,73799.89,6.77,73799.89,32
oltp_ro,2000000,32,420,0.00,73827.30,6.83,73827.30,32
oltp_ro,2000000,32,430,0.00,73767.01,6.80,73767.01,32
oltp_ro,2000000,32,440,0.00,73859.34,6.78,73859.34,32
oltp_ro,2000000,32,450,0.00,73842.01,6.79,73842.01,32
oltp_ro,2000000,32,460,0.00,73729.81,6.84,73729.81,32
oltp_ro,2000000,32,470,0.00,73879.89,6.80,73879.89,32
oltp_ro,2000000,32,480,0.00,73887.71,6.80,73887.71,32
oltp_ro,2000000,32,490,0.00,73777.51,6.79,73777.51,32
oltp_ro,2000000,32,500,0.00,73806.33,6.81,73806.33,32
oltp_ro,2000000,32,510,0.00,73835.28,6.80,73835.28,32
oltp_ro,2000000,32,520,0.00,73856.90,6.80,73856.90,32
oltp_ro,2000000,32,530,0.00,73766.50,6.83,73766.50,32
oltp_ro,2000000,32,540,0.00,73782.09,6.79,73782.09,32
oltp_ro,2000000,32,550,0.00,73824.40,6.80,73824.40,32
oltp_ro,2000000,32,560,0.00,73818.58,6.80,73818.58,32
oltp_ro,2000000,32,570,0.00,73714.93,6.81,73714.93,32
oltp_ro,2000000,32,580,0.00,73836.61,6.78,73836.61,32
oltp_ro,2000000,32,590,0.00,73768.87,6.81,73768.87,32
oltp_ro,2000000,31,600,0.00,73756.43,6.80,73756.43,32
oltp_ro,2000000,4,10,0.00,11142.57,6.12,11142.57,4
oltp_ro,2000000,4,20,0.00,11696.19,5.44,11696.19,4
oltp_ro,2000000,4,30,0.00,11899.10,5.43,11899.10,4
oltp_ro,2000000,4,40,0.00,11916.80,5.42,11916.80,4
oltp_ro,2000000,4,50,0.00,12076.50,4.88,12076.50,4
oltp_ro,2000000,4,60,0.00,11945.60,5.45,11945.60,4
oltp_ro,2000000,4,70,0.00,12029.70,4.87,12029.70,4
oltp_ro,2000000,4,80,0.00,12027.20,5.31,12027.20,4
oltp_ro,2000000,4,90,0.00,11923.10,5.44,11923.10,4
oltp_ro,2000000,4,100,0.00,12087.00,4.92,12087.00,4
oltp_ro,2000000,4,110,0.00,12092.91,5.28,12092.91,4
oltp_ro,2000000,4,120,0.00,12118.39,4.78,12118.39,4
oltp_ro,2000000,4,130,0.00,12064.70,5.35,12064.70,4
oltp_ro,2000000,4,140,0.00,12013.90,5.39,12013.90,4
oltp_ro,2000000,4,150,0.00,12047.01,5.01,12047.01,4
oltp_ro,2000000,4,160,0.00,11896.99,5.40,11896.99,4
oltp_ro,2000000,4,170,0.00,12244.21,4.95,12244.21,4
oltp_ro,2000000,4,180,0.00,11925.50,5.36,11925.50,4
oltp_ro,2000000,4,190,0.00,12262.79,4.77,12262.79,4
oltp_ro,2000000,4,200,0.00,11972.41,5.42,11972.41,4
oltp_ro,2000000,4,210,0.00,12226.50,4.95,12226.50,4
oltp_ro,2000000,4,220,0.00,12190.60,5.30,12190.60,4
oltp_ro,2000000,4,230,0.00,12284.59,4.79,12284.59,4
oltp_ro,2000000,4,240,0.00,12282.41,4.85,12282.41,4
oltp_ro,2000000,4,250,0.00,12315.10,4.78,12315.10,4
oltp_ro,2000000,4,260,0.00,12263.80,5.24,12263.80,4
oltp_ro,2000000,4,270,0.00,12245.30,5.30,12245.30,4
oltp_ro,2000000,4,280,0.00,12184.29,5.33,12184.29,4
oltp_ro,2000000,4,290,0.00,12245.31,4.85,12245.31,4
oltp_ro,2000000,4,300,0.00,12169.30,5.10,12169.30,4
oltp_ro,2000000,4,310,0.00,12233.80,4.91,12233.80,4
oltp_ro,2000000,4,320,0.00,12298.60,4.81,12298.60,4
oltp_ro,2000000,4,330,0.00,12238.49,5.25,12238.49,4
oltp_ro,2000000,4,340,0.00,12301.41,4.82,12301.41,4
oltp_ro,2000000,4,350,0.00,12205.20,5.34,12205.20,4
oltp_ro,2000000,4,360,0.00,12205.90,5.32,12205.90,4
oltp_ro,2000000,4,370,0.00,12255.29,4.84,12255.29,4
oltp_ro,2000000,4,380,0.00,12236.01,4.92,12236.01,4
oltp_ro,2000000,4,390,0.00,12159.09,5.32,12159.09,4
oltp_ro,2000000,4,400,0.00,12290.61,4.85,12290.61,4
oltp_ro,2000000,4,410,0.00,12199.90,5.25,12199.90,4
oltp_ro,2000000,4,420,0.00,12309.00,4.78,12309.00,4
