workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,128,90,0.00,62188.90,39.76,62188.90,128
oltp_ro,2000000,128,100,0.00,62579.58,39.63,62579.58,128
oltp_ro,2000000,128,110,0.00,62391.09,39.61,62391.09,128
oltp_ro,2000000,128,120,0.00,62435.93,39.73,62435.93,128
oltp_ro,2000000,128,130,0.00,62200.80,39.95,62200.80,128
oltp_ro,2000000,128,140,0.00,62260.70,39.87,62260.70,128
oltp_ro,2000000,128,150,0.00,62372.71,39.69,62372.71,128
oltp_ro,2000000,128,160,0.00,62600.70,39.80,62600.70,128
oltp_ro,2000000,128,170,0.00,62656.32,39.46,62656.32,128
oltp_ro,2000000,128,180,0.00,62540.01,39.62,62540.01,128
oltp_ro,2000000,128,190,0.00,62325.81,39.74,62325.81,128
oltp_ro,2000000,128,200,0.00,62318.39,39.97,62318.39,128
oltp_ro,2000000,128,210,0.00,62694.30,39.47,62694.30,128
oltp_ro,2000000,128,220,0.00,62282.90,39.63,62282.90,128
oltp_ro,2000000,128,230,0.00,62523.00,39.66,62523.00,128
oltp_ro,2000000,128,240,0.00,62455.31,39.76,62455.31,128
oltp_ro,2000000,128,250,0.00,62571.39,39.57,62571.39,128
oltp_ro,2000000,128,260,0.00,62368.32,39.67,62368.32,128
oltp_ro,2000000,128,270,0.00,62708.37,39.44,62708.37,128
oltp_ro,2000000,128,280,0.00,62556.62,39.56,62556.62,128
oltp_ro,2000000,128,290,0.00,62452.43,39.72,62452.43,128
oltp_ro,2000000,128,300,0.00,62708.06,39.57,62708.06,128
oltp_ro,2000000,128,310,0.00,62467.72,39.73,62467.72,128
oltp_ro,2000000,128,320,0.00,62677.10,39.50,62677.10,128
oltp_ro,2000000,128,330,0.00,62733.70,39.30,62733.70,128
oltp_ro,2000000,128,340,0.00,62799.20,39.41,62799.20,128
oltp_ro,2000000,128,350,0.00,62891.33,39.31,62891.33,128
oltp_ro,2000000,128,360,0.00,62549.26,39.55,62549.26,128
oltp_ro,2000000,128,370,0.00,62837.67,39.47,62837.67,128
oltp_ro,2000000,128,380,0.00,62693.59,39.55,62693.59,128
oltp_ro,2000000,128,390,0.00,62526.29,39.67,62526.29,128
oltp_ro,2000000,128,400,0.00,62691.49,39.53,62691.49,128
oltp_ro,2000000,128,410,0.00,62779.30,39.40,62779.30,128
oltp_ro,2000000,128,420,0.00,62673.30,39.62,62673.30,128
oltp_ro,2000000,128,430,0.00,62553.22,39.72,62553.22,128
oltp_ro,2000000,128,440,0.00,62482.59,39.68,62482.59,128
oltp_ro,2000000,128,450,0.00,62460.10,39.80,62460.10,128
oltp_ro,2000000,128,460,0.00,62473.90,39.72,62473.90,128
oltp_ro,2000000,128,470,0.00,62871.99,39.34,62871.99,128
oltp_ro,2000000,128,480,0.00,62548.30,39.60,62548.30,128
oltp_ro,2000000,128,490,0.00,62988.60,39.18,62988.60,128
oltp_ro,2000000,128,500,0.00,62588.90,39.73,62588.90,128
oltp_ro,2000000,128,510,0.00,62919.70,39.35,62919.70,128
oltp_ro,2000000,128,520,0.00,62865.29,39.57,62865.29,128
oltp_ro,2000000,128,530,0.00,62764.00,39.29,62764.00,128
oltp_ro,2000000,128,540,0.00,62944.71,39.40,62944.71,128
oltp_ro,2000000,128,550,0.00,62709.52,39.62,62709.52,128
oltp_ro,2000000,128,560,0.00,62882.31,39.50,62882.31,128
oltp_ro,2000000,128,570,0.00,62828.54,39.38,62828.54,128
oltp_ro,2000000,128,580,0.00,62590.83,39.64,62590.83,128
oltp_ro,2000000,128,590,0.00,62548.91,39.35,62548.91,128
oltp_ro,2000000,123,600,0.00,62675.89,39.69,62675.89,128
oltp_ro,2000000,16,10,0.00,42147.59,6.10,42147.59,16
oltp_ro,2000000,16,20,0.00,43291.31,5.81,43291.31,16
oltp_ro,2000000,16,30,0.00,42770.11,6.01,42770.11,16
oltp_ro,2000000,16,40,0.00,42416.08,6.03,42416.08,16
oltp_ro,2000000,16,50,0.00,42247.38,6.04,42247.38,16
oltp_ro,2000000,16,60,0.00,42026.84,6.09,42026.84,16
oltp_ro,2000000,16,70,0.00,41995.40,6.07,41995.40,16
oltp_ro,2000000,16,80,0.00,41961.22,6.09,41961.22,16
oltp_ro,2000000,16,90,0.00,41828.09,6.09,41828.09,16
oltp_ro,2000000,16,100,0.00,41829.10,6.07,41829.10,16
oltp_ro,2000000,16,110,0.00,41849.20,6.10,41849.20,16
oltp_ro,2000000,16,120,0.00,41871.10,6.10,41871.10,16
oltp_ro,2000000,16,130,0.00,41765.50,6.15,41765.50,16
oltp_ro,2000000,16,140,0.00,41855.41,6.11,41855.41,16
oltp_ro,2000000,16,150,0.00,41671.89,6.24,41671.89,16
oltp_ro,2000000,16,160,0.00,41706.40,6.30,41706.40,16
oltp_ro,2000000,16,170,0.00,41022.49,6.57,41022.49,16
oltp_ro,2000000,16,180,0.00,41025.81,6.63,41025.81,16
oltp_ro,2000000,16,190,0.00,40888.70,6.66,40888.70,16
oltp_ro,2000000,16,200,0.00,40511.49,6.69,40511.49,16
oltp_ro,2000000,16,210,0.00,40457.61,6.65,40457.61,16
oltp_ro,2000000,16,220,0.00,40687.48,6.68,40687.48,16
oltp_ro,2000000,16,230,0.00,40591.62,6.65,40591.62,16
oltp_ro,2000000,16,240,0.00,40487.19,6.66,40487.19,16
oltp_ro,2000000,16,250,0.00,40162.41,6.66,40162.41,16
oltp_ro,2000000,16,260,0.00,40413.69,6.63,40413.69,16
oltp_ro,2000000,16,270,0.00,40262.41,6.68,40262.41,16
oltp_ro,2000000,16,280,0.00,40406.49,6.66,40406.49,16
oltp_ro,2000000,16,290,0.00,40164.70,6.68,40164.70,16
oltp_ro,2000000,16,300,0.00,40315.80,6.68,40315.80,16
oltp_ro,2000000,16,310,0.00,40098.59,6.69,40098.59,16
oltp_ro,2000000,16,320,0.00,40520.20,6.69,40520.20,16
oltp_ro,2000000,16,330,0.00,40357.20,6.69,40357.20,16
oltp_ro,2000000,16,340,0.00,40507.90,6.67,40507.90,16
oltp_ro,2000000,16,350,0.00,40348.40,6.67,40348.40,16
oltp_ro,2000000,16,360,0.00,40421.11,6.70,40421.11,16
oltp_ro,2000000,16,370,0.00,40334.09,6.66,40334.09,16
oltp_ro,2000000,16,380,0.00,40401.61,6.69,40401.61,16
oltp_ro,2000000,16,390,0.00,40413.79,6.68,40413.79,16
oltp_ro,2000000,16,400,0.00,40266.72,6.71,40266.72,16
oltp_ro,2000000,16,410,0.00,40203.62,6.67,40203.62,16
oltp_ro,2000000,16,420,0.00,40112.66,6.70,40112.66,16
oltp_ro,2000000,16,430,0.00,40003.00,6.74,40003.00,16
oltp_ro,2000000,16,440,0.00,40002.01,6.69,40002.01,16
oltp_ro,2000000,16,450,0.00,40075.20,6.70,40075.20,16
oltp_ro,2000000,16,460,0.00,39950.19,6.69,39950.19,16
oltp_ro,2000000,16,470,0.00,40262.30,6.67,40262.30,16
oltp_ro,2000000,16,480,0.00,40114.71,6.71,40114.71,16
oltp_ro,2000000,16,490,0.00,39951.90,6.74,39951.90,16
oltp_ro,2000000,16,500,0.00,39703.49,6.72,39703.49,16
oltp_ro,2000000,16,510,0.00,40135.11,6.72,40135.11,16
oltp_ro,2000000,16,520,0.00,40004.90,6.73,40004.90,16
oltp_ro,2000000,16,530,0.00,40034.40,6.70,40034.40,16
oltp_ro,2000000,16,540,0.00,39902.50,6.75,39902.50,16
oltp_ro,2000000,16,550,0.00,39911.40,6.72,39911.40,16
oltp_ro,2000000,16,560,0.00,39903.11,6.78,39903.11,16
oltp_ro,2000000,16,570,0.00,40168.59,6.70,40168.59,16
oltp_ro,2000000,16,580,0.00,39832.71,6.76,39832.71,16
oltp_ro,2000000,16,590,0.00,39938.59,6.79,39938.59,16
oltp_ro,2000000,13,600,0.00,40004.21,6.73,40004.21,16
oltp_ro,2000000,2,10,0.00,5384.70,6.81,5384.70,2
oltp_ro,2000000,2,20,0.00,5963.39,5.35,5963.39,2
oltp_ro,2000000,2,30,0.00,6103.91,4.96,6103.91,2
oltp_ro,2000000,2,40,0.00,6196.70,4.94,6196.70,2
oltp_ro,2000000,2,50,0.00,6211.20,4.87,6211.20,2
oltp_ro,2000000,2,60,0.00,6182.20,5.20,6182.20,2
oltp_ro,2000000,2,70,0.00,6258.50,4.81,6258.50,2
oltp_ro,2000000,2,80,0.00,6262.30,4.70,6262.30,2
oltp_ro,2000000,2,90,0.00,6193.50,5.23,6193.50,2
oltp_ro,2000000,2,100,0.00,6214.50,5.20,6214.50,2
oltp_ro,2000000,2,110,0.00,6269.40,4.67,6269.40,2
oltp_ro,2000000,2,120,0.00,6258.10,4.81,6258.10,2
oltp_ro,2000000,2,130,0.00,6235.50,4.85,6235.50,2
oltp_ro,2000000,2,140,0.00,6277.70,4.66,6277.70,2
oltp_ro,2000000,2,150,0.00,6252.50,4.74,6252.50,2
oltp_ro,2000000,2,160,0.00,6206.30,5.21,6206.30,2
oltp_ro,2000000,2,170,0.00,6277.50,4.67,6277.50,2
oltp_ro,2000000,2,180,0.00,6288.80,4.66,6288.80,2
oltp_ro,2000000,2,190,0.00,6202.90,5.23,6202.90,2
oltp_ro,2000000,2,200,0.00,6216.40,5.22,6216.40,2
oltp_ro,2000000,2,210,0.00,6239.50,4.88,6239.50,2
oltp_ro,2000000,2,220,0.00,6269.20,4.71,6269.20,2
oltp_ro,2000000,2,230,0.00,6176.70,5.25,6176.70,2
oltp_ro,2000000,2,240,0.00,6288.80,4.65,6288.80,2
oltp_ro,2000000,2,250,0.00,6224.90,5.19,6224.90,2
oltp_ro,2000000,2,260,0.00,6241.80,4.99,6241.80,2
oltp_ro,2000000,2,270,0.00,6238.90,4.76,6238.90,2
oltp_ro,2000000,2,280,0.00,6203.60,5.23,6203.60,2
oltp_ro,2000000,2,290,0.00,6289.50,4.69,6289.50,2
oltp_ro,2000000,2,300,0.00,6250.30,4.84,6250.30,2
oltp_ro,2000000,2,310,0.00,6300.10,4.60,6300.10,2
oltp_ro,2000000,2,320,0.00,6225.50,5.17,6225.50,2
oltp_ro,2000000,2,330,0.00,6232.80,5.17,6232.80,2
oltp_ro,2000000,2,340,0.00,6277.10,4.64,6277.10,2
oltp_ro,2000000,2,350,0.00,6232.00,4.75,6232.00,2
oltp_ro,2000000,2,360,0.00,6246.70,4.70,6246.70,2
oltp_ro,2000000,2,370,0.00,6200.40,5.23,6200.40,2
oltp_ro,2000000,2,380,0.00,6238.40,5.20,6238.40,2
oltp_ro,2000000,2,390,0.00,6239.80,4.80,6239.80,2
oltp_ro,2000000,2,400,0.00,6247.10,4.76,6247.10,2
oltp_ro,2000000,2,410,0.00,6291.60,4.59,6291.60,2
oltp_ro,2000000,2,420,0.00,6100.40,5.26,6100.40,2
oltp_ro,2000000,2,430,0.00,6248.80,4.76,6248.80,2
oltp_ro,2000000,2,440,0.00,6238.59,4.74,6238.59,2
oltp_ro,2000000,2,450,0.00,6141.91,5.21,6141.91,2
oltp_ro,2000000,2,460,0.00,6201.30,4.78,6201.30,2
oltp_ro,2000000,2,470,0.00,6230.60,4.79,6230.60,2
oltp_ro,2000000,2,480,0.00,6237.00,4.75,6237.00,2
oltp_ro,2000000,2,490,0.00,6259.20,4.70,6259.20,2
oltp_ro,2000000,2,500,0.00,6252.60,4.72,6252.60,2
oltp_ro,2000000,2,510,0.00,6252.40,4.68,6252.40,2
oltp_ro,2000000,2,520,0.00,6229.50,4.72,6229.50,2
oltp_ro,2000000,2,530,0.00,6198.80,4.77,6198.80,2
oltp_ro,2000000,2,540,0.00,6212.80,4.80,6212.80,2
oltp_ro,2000000,2,550,0.00,6230.20,4.71,6230.20,2
oltp_ro,2000000,2,560,0.00,6208.90,4.75,6208.90,2
oltp_ro,2000000,2,570,0.00,6192.50,4.79,6192.50,2
oltp_ro,2000000,2,580,0.00,6184.40,4.78,6184.40,2
oltp_ro,2000000,2,590,0.00,6237.40,4.76,6237.40,2
oltp_ro,2000000,1,600,0.00,6182.90,4.82,6182.90,2
oltp_ro,2000000,24,10,0.00,58690.95,6.56,58690.95,24
oltp_ro,2000000,24,20,0.00,60453.77,6.24,60453.77,24
oltp_ro,2000000,24,30,0.00,60383.12,6.28,60383.12,24
oltp_ro,2000000,24,40,0.00,60284.57,6.26,60284.57,24
oltp_ro,2000000,24,50,0.00,60368.10,6.20,60368.10,24
oltp_ro,2000000,24,60,0.00,60191.53,6.26,60191.53,24
oltp_ro,2000000,24,70,0.00,60309.51,6.30,60309.51,24
oltp_ro,2000000,24,80,0.00,60271.16,6.29,60271.16,24
oltp_ro,2000000,24,90,0.00,60084.91,6.30,60084.91,24
oltp_ro,2000000,24,100,0.00,59974.41,6.34,59974.41,24
oltp_ro,2000000,24,110,0.00,59722.80,6.40,59722.80,24
oltp_ro,2000000,24,120,0.00,59703.41,6.42,59703.41,24
oltp_ro,2000000,24,130,0.00,59632.48,6.40,59632.48,24
oltp_ro,2000000,24,140,0.00,58892.51,6.69,58892.51,24
oltp_ro,2000000,24,150,0.00,58774.72,6.70,58774.72,24
oltp_ro,2000000,24,160,0.00,58581.00,6.83,58581.00,24
oltp_ro,2000000,24,170,0.00,58124.10,7.08,58124.10,24
oltp_ro,2000000,24,180,0.00,57337.19,7.69,57337.19,24
oltp_ro,2000000,24,190,0.00,57451.11,7.69,57451.11,24
oltp_ro,2000000,24,200,0.00,57471.69,7.56,57471.69,24
oltp_ro,2000000,24,210,0.00,57451.42,7.66,57451.42,24
oltp_ro,2000000,24,220,0.00,57338.11,7.75,57338.11,24
oltp_ro,2000000,24,230,0.00,57144.38,7.87,57144.38,24
oltp_ro,2000000,24,240,0.00,57104.71,7.91,57104.71,24
oltp_ro,2000000,24,250,0.00,57174.98,7.87,57174.98,24
oltp_ro,2000000,24,260,0.00,56398.32,7.93,56398.32,24
oltp_ro,2000000,24,270,0.00,56358.89,7.96,56358.89,24
oltp_ro,2000000,24,280,0.00,56443.92,7.92,56443.92,24
oltp_ro,2000000,24,290,0.00,56479.60,7.96,56479.60,24
oltp_ro,2000000,24,300,0.00,56457.78,7.97,56457.78,24
oltp_ro,2000000,24,310,0.00,56540.32,7.88,56540.32,24
oltp_ro,2000000,24,320,0.00,56569.88,7.93,56569.88,24
oltp_ro,2000000,24,330,0.00,56568.29,7.93,56568.29,24
oltp_ro,2000000,24,340,0.00,56675.33,7.97,56675.33,24
oltp_ro,2000000,24,350,0.00,56588.48,7.88,56588.48,24
oltp_ro,2000000,24,360,0.00,56528.51,7.99,56528.51,24
oltp_ro,2000000,24,370,0.00,56638.80,7.88,56638.80,24
oltp_ro,2000000,24,380,0.00,56672.31,7.97,56672.31,24
oltp_ro,2000000,24,390,0.00,56544.90,7.99,56544.90,24
oltp_ro,2000000,24,400,0.00,56535.48,8.00,56535.48,24
oltp_ro,2000000,24,410,0.00,56600.12,7.97,56600.12,24
oltp_ro,2000000,24,420,0.00,56679.79,7.92,56679.79,24
oltp_ro,2000000,24,430,0.00,56333.30,7.97,56333.30,24
oltp_ro,2000000,24,440,0.00,55929.38,8.00,55929.38,24
oltp_ro,2000000,24,450,0.00,56027.31,8.07,56027.31,24
oltp_ro,2000000,24,460,0.00,56245.22,7.95,56245.22,24
oltp_ro,2000000,24,470,0.00,56221.29,8.00,56221.29,24
oltp_ro,2000000,24,480,0.00,56333.62,7.94,56333.62,24
oltp_ro,2000000,24,490,0.00,56291.55,8.02,56291.55,24
oltp_ro,2000000,24,500,0.00,56204.95,8.03,56204.95,24
oltp_ro,2000000,24,510,0.00,56609.46,8.03,56609.46,24
oltp_ro,2000000,24,520,0.00,56088.00,8.10,56088.00,24
oltp_ro,2000000,24,530,0.00,56253.02,7.97,56253.02,24
oltp_ro,2000000,24,540,0.00,56151.79,8.00,56151.79,24
oltp_ro,2000000,24,550,0.00,56269.70,8.01,56269.70,24
oltp_ro,2000000,24,560,0.00,56138.90,8.11,56138.90,24
oltp_ro,2000000,24,570,0.00,56225.80,8.03,56225.80,24
oltp_ro,2000000,24,580,0.00,56216.29,8.01,56216.29,24
oltp_ro,2000000,24,590,0.00,56222.48,8.12,56222.48,24
oltp_ro,2000000,19,600,0.00,56343.11,7.99,56343.11,24
oltp_ro,2000000,256,10,0.00,60429.35,85.51,60429.35,256
oltp_ro,2000000,256,20,0.00,62120.31,84.32,62120.31,256
oltp_ro,2000000,256,30,0.00,61935.91,84.52,61935.91,256
oltp_ro,2000000,256,40,0.00,61927.77,84.39,61927.77,256
oltp_ro,2000000,256,50,0.00,62013.22,84.34,62013.22,256
oltp_ro,2000000,256,60,0.00,62000.50,84.75,62000.50,256
oltp_ro,2000000,256,70,0.00,61814.91,84.62,61814.91,256
oltp_ro,2000000,256,80,0.00,59831.02,87.45,59831.02,256
oltp_ro,2000000,256,90,0.00,60017.75,86.62,60017.75,256
oltp_ro,2000000,256,100,0.00,60054.40,86.72,60054.40,256
oltp_ro,2000000,256,110,0.00,60070.60,86.75,60070.60,256
oltp_ro,2000000,256,120,0.00,59573.01,87.82,59573.01,256
oltp_ro,2000000,256,130,0.00,59700.49,87.09,59700.49,256
oltp_ro,2000000,256,140,0.00,60108.34,86.65,60108.34,256
oltp_ro,2000000,256,150,0.00,60002.07,86.98,60002.07,256
oltp_ro,2000000,256,160,0.00,59980.79,86.91,59980.79,256
oltp_ro,2000000,256,170,0.00,60101.90,86.15,60101.90,256
oltp_ro,2000000,256,180,0.00,59923.93,86.62,59923.93,256
oltp_ro,2000000,256,190,0.00,60185.77,86.59,60185.77,256
oltp_ro,2000000,256,200,0.00,60077.49,86.72,60077.49,256
oltp_ro,2000000,256,210,0.00,60215.40,86.41,60215.40,256
oltp_ro,2000000,256,220,0.00,60395.09,85.97,60395.09,256
oltp_ro,2000000,256,230,0.00,60073.80,86.44,60073.80,256
oltp_ro,2000000,256,240,0.00,60527.29,86.05,60527.29,256
oltp_ro,2000000,256,250,0.00,60179.71,86.52,60179.71,256
oltp_ro,2000000,256,260,0.00,60298.53,86.08,60298.53,256
oltp_ro,2000000,256,270,0.00,60189.52,86.10,60189.52,256
oltp_ro,2000000,256,280,0.00,60321.56,86.18,60321.56,256
oltp_ro,2000000,256,290,0.00,60497.43,85.77,60497.33,256
oltp_ro,2000000,256,300,0.00,60119.11,87.04,60119.21,256
oltp_ro,2000000,256,310,0.00,60364.44,86.18,60364.44,256
oltp_ro,2000000,256,320,0.00,60504.97,85.82,60504.97,256
oltp_ro,2000000,256,330,0.00,60429.30,86.05,60429.30,256
oltp_ro,2000000,256,340,0.00,60371.62,86.21,60371.62,256
oltp_ro,2000000,256,350,0.00,60484.67,85.72,60484.67,256
oltp_ro,2000000,256,360,0.00,60305.50,86.00,60305.50,256
oltp_ro,2000000,256,370,0.00,60348.31,86.00,60348.31,256
oltp_ro,2000000,256,380,0.00,60423.77,86.15,60423.77,256
oltp_ro,2000000,256,390,0.00,60450.62,85.82,60450.62,256
oltp_ro,2000000,256,400,0.00,60478.45,85.64,60478.45,256
oltp_ro,2000000,256,410,0.00,60430.98,85.92,60430.98,256
oltp_ro,2000000,256,420,0.00,60617.18,85.56,60617.18,256
oltp_ro,2000000,256,430,0.00,60379.89,86.05,60379.89,256
oltp_ro,2000000,256,440,0.00,60535.02,85.69,60535.02,256
oltp_ro,2000000,256,450,0.00,60488.58,85.77,60488.58,256
oltp_ro,2000000,256,460,0.00,60582.72,85.56,60582.72,256
oltp_ro,2000000,256,470,0.00,60326.00,86.21,60326.00,256
oltp_ro,2000000,256,480,0.00,60489.49,85.97,60489.49,256
oltp_ro,2000000,256,490,0.00,60481.02,85.82,60481.02,256
oltp_ro,2000000,256,500,0.00,60438.16,86.08,60438.16,256
oltp_ro,2000000,256,510,0.00,60542.72,85.92,60542.72,256
oltp_ro,2000000,256,520,0.00,60646.20,85.69,60646.20,256
oltp_ro,2000000,256,530,0.00,60507.92,86.13,60507.92,256
oltp_ro,2000000,256,540,0.00,60289.72,86.08,60289.72,256
oltp_ro,2000000,256,550,0.00,60658.40,85.64,60658.40,256
oltp_ro,2000000,256,560,0.00,60534.56,85.85,60534.56,256
oltp_ro,2000000,256,570,0.00,60489.50,85.61,60489.50,256
oltp_ro,2000000,256,580,0.00,60553.09,85.74,60553.09,256
oltp_ro,2000000,256,590,0.00,60534.31,86.05,60534.31,256
oltp_ro,2000000,252,600,0.00,60374.32,85.85,60374.32,256
oltp_ro,2000000,32,10,0.00,72302.11,7.23,72302.11,32
oltp_ro,2000000,32,20,0.00,74313.73,6.88,74313.73,32
oltp_ro,2000000,32,30,0.00,74396.13,6.88,74396.13,32
oltp_ro,2000000,32,40,0.00,73740.53,7.10,73740.53,32
oltp_ro,2000000,32,50,0.00,73874.10,7.05,73874.10,32
oltp_ro,2000000,32,60,0.00,73578.91,7.11,73578.91,32
oltp_ro,2000000,32,70,0.00,73437.61,7.12,73437.61,32
oltp_ro,2000000,32,80,0.00,73411.96,7.14,73411.96,32
oltp_ro,2000000,32,90,0.00,73259.42,7.23,73259.42,32
oltp_ro,2000000,32,100,0.00,72517.98,7.66,72517.98,32
oltp_ro,2000000,32,110,0.00,72498.98,7.70,72498.98,32
oltp_ro,2000000,32,120,0.00,72712.37,7.53,72712.37,32
oltp_ro,2000000,32,130,0.00,73140.37,7.30,73140.37,32
oltp_ro,2000000,32,140,0.00,73113.81,7.36,73113.81,32
oltp_ro,2000000,32,150,0.00,73080.01,7.41,73080.01,32
oltp_ro,2000000,32,160,0.00,72355.48,7.85,72355.48,32
oltp_ro,2000000,32,170,0.00,72362.49,7.81,72362.49,32
oltp_ro,2000000,32,180,0.00,72089.88,8.06,72089.88,32
oltp_ro,2000000,32,190,0.00,71689.49,8.37,71689.49,32
oltp_ro,2000000,32,200,0.00,71633.41,8.44,71633.41,32
oltp_ro,2000000,32,210,0.00,71707.55,8.35,71707.55,32
oltp_ro,2000000,32,220,0.00,71461.75,8.54,71461.75,32
oltp_ro,2000000,32,230,0.00,71367.80,8.54,71367.80,32
oltp_ro,2000000,32,240,0.00,71057.49,8.72,71057.49,32
oltp_ro,2000000,32,250,0.00,71057.21,8.65,71057.21,32
oltp_ro,2000000,32,260,0.00,71014.39,8.73,71014.39,32
oltp_ro,2000000,32,270,0.00,71034.99,8.67,71034.99,32
oltp_ro,2000000,32,280,0.00,70272.94,8.75,70272.94,32
oltp_ro,2000000,32,290,0.00,69972.27,8.77,69972.27,32
oltp_ro,2000000,32,300,0.00,70062.01,8.78,70062.01,32
oltp_ro,2000000,32,310,0.00,70204.40,8.78,70204.40,32
oltp_ro,2000000,32,320,0.00,69909.49,8.79,69909.49,32
oltp_ro,2000000,32,330,0.00,69892.32,8.94,69892.32,32
oltp_ro,2000000,32,340,0.00,69793.10,8.93,69793.10,32
oltp_ro,2000000,32,350,0.00,69653.58,9.09,69653.58,32
oltp_ro,2000000,32,360,0.00,70099.00,9.00,70099.00,32
oltp_ro,2000000,32,370,0.00,69934.62,8.95,69934.62,32
oltp_ro,2000000,32,380,0.00,69699.89,9.06,69699.89,32
oltp_ro,2000000,32,390,0.00,69717.11,8.95,69717.11,32
oltp_ro,2000000,32,400,0.00,69543.98,9.08,69543.98,32
oltp_ro,2000000,32,410,0.00,69464.51,9.07,69464.51,32
oltp_ro,2000000,32,420,0.00,69604.31,9.00,69604.31,32
oltp_ro,2000000,32,430,0.00,69693.20,8.95,69693.10,32
oltp_ro,2000000,32,440,0.00,69606.40,9.11,69606.50,32
oltp_ro,2000000,32,450,0.00,69567.00,9.07,69567.00,32
oltp_ro,2000000,32,460,0.00,69799.39,9.04,69799.39,32
oltp_ro,2000000,32,470,0.00,68767.80,9.16,68767.80,32
oltp_ro,2000000,32,480,0.00,69453.90,8.94,69453.90,32
oltp_ro,2000000,32,490,0.00,68984.12,9.03,68984.12,32
oltp_ro,2000000,32,500,0.00,69366.57,8.98,69366.57,32
oltp_ro,2000000,32,510,0.00,69103.73,9.10,69103.73,32
oltp_ro,2000000,32,520,0.00,69052.40,9.11,69052.40,32
oltp_ro,2000000,32,530,0.00,68757.50,9.20,68757.50,32
oltp_ro,2000000,32,540,0.00,68850.81,9.23,68850.81,32
oltp_ro,2000000,32,550,0.00,68962.18,9.28,68962.18,32
oltp_ro,2000000,32,560,0.00,69187.52,9.21,69187.52,32
oltp_ro,2000000,32,570,0.00,68850.52,9.18,68850.52,32
oltp_ro,2000000,32,580,0.00,68933.86,9.25,68933.86,32
oltp_ro,2000000,32,590,0.00,68479.21,9.31,68479.21,32
oltp_ro,2000000,28,600,0.00,68726.87,9.26,68726.87,32
oltp_ro,2000000,4,10,0.00,10993.87,6.29,10993.87,4
oltp_ro,2000000,4,20,0.00,11911.47,5.39,11911.47,4
oltp_ro,2000000,4,30,0.00,11992.00,4.96,11992.00,4
oltp_ro,2000000,4,40,0.00,12046.82,4.91,12046.82,4
oltp_ro,2000000,4,50,0.00,12089.10,4.87,12089.10,4
oltp_ro,2000000,4,60,0.00,12064.80,4.90,12064.80,4
oltp_ro,2000000,4,70,0.00,12170.30,4.85,12170.30,4
oltp_ro,2000000,4,80,0.00,12163.60,4.87,12163.60,4
oltp_ro,2000000,4,90,0.00,12169.80,4.85,12169.80,4
oltp_ro,2000000,4,100,0.00,12234.90,4.83,12234.90,4
oltp_ro,2000000,4,110,0.00,12128.59,4.86,12128.59,4
oltp_ro,2000000,4,120,0.00,12237.80,4.93,12237.80,4
oltp_ro,2000000,4,130,0.00,12104.71,4.99,12104.71,4
oltp_ro,2000000,4,140,0.00,12238.07,4.97,12238.07,4
oltp_ro,2000000,4,150,0.00,12179.43,4.97,12179.43,4
oltp_ro,2000000,4,160,0.00,12206.79,4.97,12206.79,4
oltp_ro,2000000,4,170,0.00,12257.00,4.94,12257.00,4
oltp_ro,2000000,4,180,0.00,12139.30,4.96,12139.30,4
oltp_ro,2000000,4,190,0.00,12181.20,4.94,12181.20,4
oltp_ro,2000000,4,200,0.00,12210.00,4.95,12210.00,4
oltp_ro,2000000,4,210,0.00,12199.80,4.94,12199.80,4
oltp_ro,2000000,4,220,0.00,12169.80,4.93,12169.80,4
oltp_ro,2000000,4,230,0.00,12145.81,5.01,12145.81,4
oltp_ro,2000000,4,240,0.00,12086.19,4.98,12086.19,4
oltp_ro,2000000,4,250,0.00,12059.90,5.02,12059.90,4
oltp_ro,2000000,4,260,0.00,12099.10,4.96,12099.10,4
oltp_ro,2000000,4,270,0.00,12151.70,4.95,12151.70,4
oltp_ro,2000000,4,280,0.00,12124.90,4.98,12124.90,4
oltp_ro,2000000,4,290,0.00,12190.70,4.94,12190.70,4
oltp_ro,2000000,4,300,0.00,12159.90,4.94,12159.90,4
oltp_ro,2000000,4,310,0.00,12060.90,5.02,12060.90,4
oltp_ro,2000000,4,320,0.00,12088.20,4.96,12088.20,4
oltp_ro,2000000,4,330,0.00,12150.70,4.92,12150.70,4
oltp_ro,2000000,4,340,0.00,12132.20,4.94,12132.20,4
oltp_ro,2000000,4,350,0.00,12102.10,4.96,12102.10,4
oltp_ro,2000000,4,360,0.00,12130.30,4.94,12130.30,4
oltp_ro,2000000,4,370,0.00,12123.60,4.95,12123.60,4
oltp_ro,2000000,4,380,0.00,12048.80,4.96,12048.80,4
oltp_ro,2000000,4,390,0.00,12036.20,4.98,12036.20,4
oltp_ro,2000000,4,400,0.00,12074.60,4.97,12074.60,4
oltp_ro,2000000,4,410,0.00,12024.70,4.98,12024.70,4
oltp_ro,2000000,4,420,0.00,12093.70,4.94,12093.70,4
oltp_ro,2000000,4,430,0.00,11995.50,4.98,11995.50,4
oltp_ro,2000000,4,440,0.00,12071.70,4.96,12071.70,4
oltp_ro,2000000,4,450,0.00,12081.50,4.99,12081.50,4
oltp_ro,2000000,4,460,0.00,12073.20,5.03,12073.20,4
oltp_ro,2000000,4,470,0.00,12071.10,4.98,12071.10,4
