workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,128,40,0.00,64020.56,38.99,64020.56,128
oltp_ro,2000000,128,50,0.00,62482.67,39.74,62482.67,128
oltp_ro,2000000,128,60,0.00,62464.24,39.72,62464.24,128
oltp_ro,2000000,128,70,0.00,62580.46,39.64,62580.46,128
oltp_ro,2000000,128,80,0.00,62687.32,39.78,62687.32,128
oltp_ro,2000000,128,90,0.00,62529.58,39.64,62529.58,128
oltp_ro,2000000,128,100,0.00,62798.54,39.54,62798.54,128
oltp_ro,2000000,128,110,0.00,62786.88,39.70,62786.88,128
oltp_ro,2000000,128,120,0.00,62503.40,39.73,62503.40,128
oltp_ro,2000000,128,130,0.00,62377.21,39.82,62377.21,128
oltp_ro,2000000,128,140,0.00,62507.16,39.80,62507.16,128
oltp_ro,2000000,128,150,0.00,62548.55,39.67,62548.55,128
oltp_ro,2000000,128,160,0.00,62533.78,39.67,62533.78,128
oltp_ro,2000000,128,170,0.00,62541.00,39.56,62541.00,128
oltp_ro,2000000,128,180,0.00,62675.00,39.60,62675.00,128
oltp_ro,2000000,128,190,0.00,62669.80,39.50,62669.80,128
oltp_ro,2000000,128,200,0.00,62897.00,39.55,62897.00,128
oltp_ro,2000000,128,210,0.00,62541.49,39.72,62541.49,128
oltp_ro,2000000,128,220,0.00,62722.43,39.59,62722.43,128
oltp_ro,2000000,128,230,0.00,62773.99,39.54,62773.99,128
oltp_ro,2000000,128,240,0.00,62788.79,39.47,62788.79,128
oltp_ro,2000000,128,250,0.00,62843.18,39.38,62843.18,128
oltp_ro,2000000,128,260,0.00,62724.80,39.43,62724.80,128
oltp_ro,2000000,128,270,0.00,62818.82,39.48,62818.82,128
oltp_ro,2000000,128,280,0.00,62866.94,39.54,62866.94,128
oltp_ro,2000000,128,290,0.00,62937.46,39.44,62937.46,128
oltp_ro,2000000,128,300,0.00,63063.50,39.33,63063.50,128
oltp_ro,2000000,128,310,0.00,62732.72,39.55,62732.72,128
oltp_ro,2000000,128,320,0.00,62896.77,39.40,62896.77,128
oltp_ro,2000000,128,330,0.00,62773.76,39.51,62773.76,128
oltp_ro,2000000,128,340,0.00,62767.75,39.44,62767.75,128
oltp_ro,2000000,128,350,0.00,62828.50,39.43,62828.50,128
oltp_ro,2000000,128,360,0.00,62544.97,39.54,62544.97,128
oltp_ro,2000000,128,370,0.00,62865.95,39.56,62865.95,128
oltp_ro,2000000,128,380,0.00,62884.71,39.30,62884.71,128
oltp_ro,2000000,128,390,0.00,62777.68,39.51,62777.68,128
oltp_ro,2000000,128,400,0.00,62894.01,39.34,62894.01,128
oltp_ro,2000000,128,410,0.00,62926.37,39.31,62926.37,128
oltp_ro,2000000,128,420,0.00,62867.52,39.43,62867.52,128
oltp_ro,2000000,128,430,0.00,62827.22,39.37,62827.22,128
oltp_ro,2000000,128,440,0.00,62855.50,39.43,62855.50,128
oltp_ro,2000000,128,450,0.00,62929.99,39.42,62929.99,128
oltp_ro,2000000,128,460,0.00,62593.22,39.59,62593.22,128
oltp_ro,2000000,128,470,0.00,62867.69,39.53,62867.69,128
oltp_ro,2000000,128,480,0.00,62899.30,39.48,62899.30,128
oltp_ro,2000000,128,490,0.00,62933.70,39.40,62933.70,128
oltp_ro,2000000,128,500,0.00,62903.46,39.50,62903.46,128
oltp_ro,2000000,128,510,0.00,63217.25,39.41,63217.25,128
oltp_ro,2000000,128,520,0.00,63071.00,39.14,63071.00,128
oltp_ro,2000000,128,530,0.00,62999.01,39.41,62999.01,128
oltp_ro,2000000,128,540,0.00,62948.82,39.44,62948.82,128
oltp_ro,2000000,128,550,0.00,63108.58,39.41,63108.58,128
oltp_ro,2000000,128,560,0.00,62814.60,39.64,62814.60,128
oltp_ro,2000000,128,570,0.00,62847.80,39.60,62847.80,128
oltp_ro,2000000,128,580,0.00,62813.43,39.42,62813.43,128
oltp_ro,2000000,128,590,0.00,63106.81,39.35,63106.81,128
oltp_ro,2000000,127,600,0.00,62789.27,39.50,62789.27,128
oltp_ro,2000000,16,10,0.00,42217.60,6.13,42217.60,16
oltp_ro,2000000,16,20,0.00,43625.29,5.52,43625.29,16
oltp_ro,2000000,16,30,0.00,43199.52,5.86,43199.52,16
oltp_ro,2000000,16,40,0.00,42823.30,5.93,42823.30,16
oltp_ro,2000000,16,50,0.00,42059.90,6.00,42059.90,16
oltp_ro,2000000,16,60,0.00,41698.00,6.01,41698.00,16
oltp_ro,2000000,16,70,0.00,41978.90,6.01,41978.90,16
oltp_ro,2000000,16,80,0.00,41898.10,6.00,41898.10,16
oltp_ro,2000000,16,90,0.00,41769.09,6.03,41769.09,16
oltp_ro,2000000,16,100,0.00,41777.81,6.05,41777.81,16
oltp_ro,2000000,16,110,0.00,41221.70,6.06,41221.70,16
oltp_ro,2000000,16,120,0.00,41071.81,6.10,41071.81,16
oltp_ro,2000000,16,130,0.00,41171.20,6.11,41171.20,16
oltp_ro,2000000,16,140,0.00,41019.70,6.11,41019.70,16
oltp_ro,2000000,16,150,0.00,41012.79,6.10,41012.79,16
oltp_ro,2000000,16,160,0.00,40900.80,6.17,40900.80,16
oltp_ro,2000000,16,170,0.00,40929.90,6.21,40929.90,16
oltp_ro,2000000,16,180,0.00,40925.51,6.28,40925.51,16
oltp_ro,2000000,16,190,0.00,41064.10,6.35,41064.10,16
oltp_ro,2000000,16,200,0.00,40928.52,6.37,40928.52,16
oltp_ro,2000000,16,210,0.00,40928.26,6.36,40928.26,16
oltp_ro,2000000,16,220,0.00,40918.73,6.33,40918.73,16
oltp_ro,2000000,16,230,0.00,41066.69,6.36,41066.69,16
oltp_ro,2000000,16,240,0.00,41043.30,6.28,41043.30,16
oltp_ro,2000000,16,250,0.00,40794.20,6.19,40794.20,16
oltp_ro,2000000,16,260,0.00,40439.30,6.37,40439.30,16
oltp_ro,2000000,16,270,0.00,40504.65,6.37,40504.65,16
oltp_ro,2000000,16,280,0.00,40709.58,6.34,40709.58,16
oltp_ro,2000000,16,290,0.00,40447.60,6.49,40447.60,16
oltp_ro,2000000,16,300,0.00,40751.82,6.37,40751.82,16
oltp_ro,2000000,16,310,0.00,40592.77,6.50,40592.77,16
oltp_ro,2000000,16,320,0.00,40798.60,6.36,40798.60,16
oltp_ro,2000000,16,330,0.00,40792.81,6.40,40792.81,16
oltp_ro,2000000,16,340,0.00,40577.89,6.52,40577.89,16
oltp_ro,2000000,16,350,0.00,40668.85,6.51,40668.85,16
oltp_ro,2000000,16,360,0.00,40620.05,6.50,40620.05,16
oltp_ro,2000000,16,370,0.00,40802.60,6.39,40802.60,16
oltp_ro,2000000,16,380,0.00,40747.39,6.46,40747.39,16
oltp_ro,2000000,16,390,0.00,40649.30,6.46,40649.30,16
oltp_ro,2000000,16,400,0.00,40503.10,6.59,40503.10,16
oltp_ro,2000000,16,410,0.00,40209.00,6.54,40209.00,16
oltp_ro,2000000,16,420,0.00,40313.40,6.48,40313.40,16
oltp_ro,2000000,16,430,0.00,40270.45,6.45,40270.45,16
oltp_ro,2000000,16,440,0.00,40385.66,6.44,40385.66,16
oltp_ro,2000000,16,450,0.00,40398.80,6.46,40398.80,16
oltp_ro,2000000,16,460,0.00,40486.40,6.34,40486.40,16
oltp_ro,2000000,16,470,0.00,40396.98,6.44,40396.98,16
oltp_ro,2000000,16,480,0.00,40336.82,6.51,40336.82,16
oltp_ro,2000000,16,490,0.00,39923.10,6.40,39923.10,16
oltp_ro,2000000,16,500,0.00,40146.60,6.40,40146.60,16
oltp_ro,2000000,16,510,0.00,40036.71,6.46,40036.71,16
oltp_ro,2000000,16,520,0.00,39982.30,6.34,39982.30,16
oltp_ro,2000000,16,530,0.00,40029.20,6.44,40029.20,16
oltp_ro,2000000,16,540,0.00,40156.99,6.43,40156.99,16
oltp_ro,2000000,16,550,0.00,40205.49,6.25,40205.49,16
oltp_ro,2000000,16,560,0.00,40231.60,6.35,40231.60,16
oltp_ro,2000000,16,570,0.00,40217.21,6.33,40217.21,16
oltp_ro,2000000,16,580,0.00,40190.50,6.43,40190.50,16
oltp_ro,2000000,16,590,0.00,40369.39,6.40,40369.39,16
oltp_ro,2000000,13,600,0.00,40209.64,6.37,40209.64,16
oltp_ro,2000000,2,10,0.00,5427.40,6.48,5427.40,2
oltp_ro,2000000,2,20,0.00,6030.49,5.30,6030.49,2
oltp_ro,2000000,2,30,0.00,6032.11,5.35,6032.11,2
oltp_ro,2000000,2,40,0.00,6092.20,5.15,6092.20,2
oltp_ro,2000000,2,50,0.00,6127.80,5.25,6127.80,2
oltp_ro,2000000,2,60,0.00,6017.20,5.35,6017.20,2
oltp_ro,2000000,2,70,0.00,6164.70,4.90,6164.70,2
oltp_ro,2000000,2,80,0.00,6119.20,5.31,6119.20,2
oltp_ro,2000000,2,90,0.00,6179.90,4.79,6179.90,2
oltp_ro,2000000,2,100,0.00,6133.30,4.91,6133.30,2
oltp_ro,2000000,2,110,0.00,6133.50,4.89,6133.50,2
oltp_ro,2000000,2,120,0.00,6213.60,4.83,6213.60,2
oltp_ro,2000000,2,130,0.00,6202.80,4.76,6202.80,2
oltp_ro,2000000,2,140,0.00,6164.20,4.97,6164.20,2
oltp_ro,2000000,2,150,0.00,6138.00,5.05,6138.00,2
oltp_ro,2000000,2,160,0.00,6151.60,4.85,6151.60,2
oltp_ro,2000000,2,170,0.00,6127.40,4.91,6127.40,2
oltp_ro,2000000,2,180,0.00,6192.50,4.77,6192.50,2
oltp_ro,2000000,2,190,0.00,6159.70,4.86,6159.70,2
oltp_ro,2000000,2,200,0.00,6196.20,4.74,6196.20,2
oltp_ro,2000000,2,210,0.00,6125.10,4.81,6125.10,2
oltp_ro,2000000,2,220,0.00,6167.00,4.83,6167.00,2
oltp_ro,2000000,2,230,0.00,6097.00,5.26,6097.00,2
oltp_ro,2000000,2,240,0.00,6091.70,4.82,6091.70,2
oltp_ro,2000000,2,250,0.00,6148.90,4.85,6148.90,2
oltp_ro,2000000,2,260,0.00,6136.00,4.81,6136.00,2
oltp_ro,2000000,2,270,0.00,6167.90,4.80,6167.90,2
oltp_ro,2000000,2,280,0.00,6211.10,4.79,6211.10,2
oltp_ro,2000000,2,290,0.00,6122.60,4.83,6122.60,2
oltp_ro,2000000,2,300,0.00,6125.70,4.93,6125.70,2
oltp_ro,2000000,2,310,0.00,6129.40,4.87,6129.40,2
oltp_ro,2000000,2,320,0.00,6147.80,4.80,6147.80,2
oltp_ro,2000000,2,330,0.00,6082.30,4.90,6082.30,2
oltp_ro,2000000,2,340,0.00,6097.60,4.90,6097.60,2
oltp_ro,2000000,2,350,0.00,6120.70,4.96,6120.70,2
oltp_ro,2000000,2,360,0.00,6118.00,4.85,6118.00,2
oltp_ro,2000000,2,370,0.00,6153.10,4.88,6153.10,2
oltp_ro,2000000,2,380,0.00,6109.30,4.81,6109.30,2
oltp_ro,2000000,2,390,0.00,6136.10,4.95,6136.10,2
oltp_ro,2000000,2,400,0.00,6181.00,4.79,6181.00,2
oltp_ro,2000000,2,410,0.00,6137.60,4.85,6137.60,2
oltp_ro,2000000,2,420,0.00,6045.30,5.03,6045.30,2
oltp_ro,2000000,2,430,0.00,6081.50,4.99,6081.50,2
oltp_ro,2000000,2,440,0.00,6120.90,4.87,6120.90,2
oltp_ro,2000000,2,450,0.00,6167.10,4.79,6167.10,2
oltp_ro,2000000,2,460,0.00,6152.80,4.79,6152.80,2
oltp_ro,2000000,2,470,0.00,6143.30,4.83,6143.30,2
oltp_ro,2000000,2,480,0.00,6129.10,4.84,6129.10,2
oltp_ro,2000000,2,490,0.00,6145.30,4.82,6145.30,2
oltp_ro,2000000,2,500,0.00,6123.30,4.88,6123.30,2
oltp_ro,2000000,2,510,0.00,6173.50,4.79,6173.50,2
oltp_ro,2000000,2,520,0.00,6138.60,4.87,6138.60,2
oltp_ro,2000000,2,530,0.00,6158.30,4.80,6158.30,2
oltp_ro,2000000,2,540,0.00,6194.20,4.75,6194.20,2
oltp_ro,2000000,2,550,0.00,6146.40,4.80,6146.40,2
oltp_ro,2000000,2,560,0.00,6110.80,4.87,6110.80,2
oltp_ro,2000000,2,570,0.00,6122.40,4.89,6122.40,2
oltp_ro,2000000,2,580,0.00,6106.70,4.83,6106.70,2
oltp_ro,2000000,2,590,0.00,6092.60,4.84,6092.60,2
oltp_ro,2000000,2,600,0.00,6094.90,4.88,6094.90,2
oltp_ro,2000000,24,10,0.00,59281.32,6.44,59281.32,24
oltp_ro,2000000,24,20,0.00,61090.84,6.01,61090.84,24
oltp_ro,2000000,24,30,0.00,61156.64,6.02,61156.64,24
oltp_ro,2000000,24,40,0.00,61253.00,6.00,61253.00,24
oltp_ro,2000000,24,50,0.00,60891.39,6.16,60891.39,24
oltp_ro,2000000,24,60,0.00,61047.69,6.09,61047.69,24
oltp_ro,2000000,24,70,0.00,61083.60,6.10,61083.60,24
oltp_ro,2000000,24,80,0.00,61131.41,6.11,61131.41,24
oltp_ro,2000000,24,90,0.00,61189.70,6.01,61189.70,24
oltp_ro,2000000,24,100,0.00,61241.93,5.99,61241.93,24
oltp_ro,2000000,24,110,0.00,61236.56,5.97,61236.56,24
oltp_ro,2000000,24,120,0.00,61116.81,6.02,61116.81,24
oltp_ro,2000000,24,130,0.00,61421.14,5.95,61421.14,24
oltp_ro,2000000,24,140,0.00,61144.55,6.01,61144.55,24
oltp_ro,2000000,24,150,0.00,60379.71,6.22,60379.71,24
oltp_ro,2000000,24,160,0.00,59699.41,6.37,59699.41,24
oltp_ro,2000000,24,170,0.00,59642.76,6.39,59642.76,24
oltp_ro,2000000,24,180,0.00,59600.36,6.39,59600.36,24
oltp_ro,2000000,24,190,0.00,59692.69,6.35,59692.69,24
oltp_ro,2000000,24,200,0.00,59785.79,6.29,59785.79,24
oltp_ro,2000000,24,210,0.00,59404.40,6.43,59404.40,24
oltp_ro,2000000,24,220,0.00,59456.28,6.42,59456.28,24
oltp_ro,2000000,24,230,0.00,59324.83,6.46,59324.83,24
oltp_ro,2000000,24,240,0.00,59491.09,6.40,59491.09,24
oltp_ro,2000000,24,250,0.00,58854.50,6.50,58854.50,24
oltp_ro,2000000,24,260,0.00,58697.59,6.42,58697.59,24
oltp_ro,2000000,24,270,0.00,58855.10,6.40,58855.10,24
oltp_ro,2000000,24,280,0.00,59811.02,6.25,59811.02,24
oltp_ro,2000000,24,290,0.00,59754.59,6.25,59754.59,24
oltp_ro,2000000,24,300,0.00,59583.21,6.31,59583.21,24
oltp_ro,2000000,24,310,0.00,58923.98,6.42,58923.98,24
oltp_ro,2000000,24,320,0.00,58409.61,6.67,58409.61,24
oltp_ro,2000000,24,330,0.00,58555.13,6.68,58555.13,24
oltp_ro,2000000,24,340,0.00,58486.44,6.63,58486.44,24
oltp_ro,2000000,24,350,0.00,58508.48,6.79,58508.48,24
oltp_ro,2000000,24,360,0.00,58238.91,6.72,58238.91,24
oltp_ro,2000000,24,370,0.00,58250.70,6.87,58250.70,24
oltp_ro,2000000,24,380,0.00,58409.90,6.75,58409.90,24
oltp_ro,2000000,24,390,0.00,58274.69,6.80,58274.69,24
oltp_ro,2000000,24,400,0.00,58183.01,6.91,58183.01,24
oltp_ro,2000000,24,410,0.00,58445.20,6.91,58445.20,24
oltp_ro,2000000,24,420,0.00,57708.67,6.93,57708.67,24
oltp_ro,2000000,24,430,0.00,57892.04,6.91,57892.04,24
oltp_ro,2000000,24,440,0.00,57822.51,6.93,57822.51,24
oltp_ro,2000000,24,450,0.00,57584.69,7.05,57584.69,24
oltp_ro,2000000,24,460,0.00,57694.50,6.99,57694.50,24
oltp_ro,2000000,24,470,0.00,57737.32,7.05,57737.32,24
oltp_ro,2000000,24,480,0.00,57906.89,6.88,57906.89,24
oltp_ro,2000000,24,490,0.00,57864.48,7.20,57864.48,24
oltp_ro,2000000,24,500,0.00,57577.49,7.46,57577.49,24
oltp_ro,2000000,24,510,0.00,57047.51,7.59,57047.51,24
oltp_ro,2000000,24,520,0.00,57033.10,7.70,57033.10,24
oltp_ro,2000000,24,530,0.00,56874.60,7.75,56874.60,24
oltp_ro,2000000,24,540,0.00,57008.60,7.73,57008.60,24
oltp_ro,2000000,24,550,0.00,57070.50,7.63,57070.50,24
oltp_ro,2000000,24,560,0.00,57135.99,7.64,57135.99,24
oltp_ro,2000000,24,570,0.00,57084.31,7.66,57084.31,24
oltp_ro,2000000,24,580,0.00,56907.30,7.65,56907.30,24
oltp_ro,2000000,24,590,0.00,56968.95,7.65,56968.95,24
oltp_ro,2000000,19,600,0.00,57225.71,7.64,57225.71,24
oltp_ro,2000000,256,10,0.00,59901.96,86.31,59901.96,256
oltp_ro,2000000,256,20,0.00,62417.54,84.09,62417.54,256
oltp_ro,2000000,256,30,0.00,62610.40,83.54,62610.40,256
oltp_ro,2000000,256,40,0.00,62575.90,83.86,62575.90,256
oltp_ro,2000000,256,50,0.00,62600.29,83.66,62600.29,256
oltp_ro,2000000,256,60,0.00,62423.58,84.09,62423.48,256
oltp_ro,2000000,256,70,0.00,62209.33,84.42,62209.43,256
oltp_ro,2000000,256,80,0.00,60165.56,86.96,60165.56,256
oltp_ro,2000000,256,90,0.00,60452.90,86.26,60452.90,256
oltp_ro,2000000,256,100,0.00,60343.59,86.18,60343.59,256
oltp_ro,2000000,256,110,0.00,60542.42,85.90,60542.42,256
oltp_ro,2000000,256,120,0.00,60401.84,86.10,60401.84,256
oltp_ro,2000000,256,130,0.00,60437.84,86.18,60437.84,256
oltp_ro,2000000,256,140,0.00,60507.90,85.92,60507.90,256
oltp_ro,2000000,256,150,0.00,60307.20,86.44,60307.20,256
oltp_ro,2000000,256,160,0.00,60536.50,86.49,60536.50,256
oltp_ro,2000000,256,170,0.00,60441.89,86.00,60441.89,256
oltp_ro,2000000,256,180,0.00,60705.12,85.82,60705.12,256
oltp_ro,2000000,256,190,0.00,60499.90,86.46,60499.90,256
oltp_ro,2000000,256,200,0.00,60919.30,85.41,60919.30,256
oltp_ro,2000000,256,210,0.00,60859.69,85.49,60859.69,256
oltp_ro,2000000,256,220,0.00,60658.31,85.59,60658.31,256
oltp_ro,2000000,256,230,0.00,60653.11,85.36,60653.11,256
oltp_ro,2000000,256,240,0.00,60545.53,86.18,60545.53,256
oltp_ro,2000000,256,250,0.00,60655.83,85.33,60655.83,256
oltp_ro,2000000,256,260,0.00,60824.22,85.82,60824.22,256
oltp_ro,2000000,256,270,0.00,60509.42,86.18,60509.42,256
oltp_ro,2000000,256,280,0.00,60952.00,85.23,60952.00,256
oltp_ro,2000000,256,290,0.00,60748.26,85.64,60748.26,256
oltp_ro,2000000,256,300,0.00,60994.45,84.77,60994.45,256
oltp_ro,2000000,256,310,0.00,60859.91,85.44,60859.91,256
oltp_ro,2000000,256,320,0.00,60858.71,85.44,60858.71,256
oltp_ro,2000000,256,330,0.00,60762.70,85.64,60762.70,256
oltp_ro,2000000,256,340,0.00,60862.90,85.56,60862.90,256
oltp_ro,2000000,256,350,0.00,60678.60,85.97,60678.60,256
oltp_ro,2000000,256,360,0.00,61134.29,85.08,61134.29,256
oltp_ro,2000000,256,370,0.00,61046.30,85.15,61046.30,256
oltp_ro,2000000,256,380,0.00,60965.71,85.23,60965.71,256
oltp_ro,2000000,256,390,0.00,61035.19,85.38,61035.19,256
oltp_ro,2000000,256,400,0.00,60956.59,85.38,60956.59,256
oltp_ro,2000000,256,410,0.00,61177.76,84.93,61177.76,256
oltp_ro,2000000,256,420,0.00,61016.66,85.41,61016.66,256
oltp_ro,2000000,256,430,0.00,60756.91,85.69,60756.91,256
oltp_ro,2000000,256,440,0.00,60754.60,85.56,60754.60,256
oltp_ro,2000000,256,450,0.00,60935.65,85.61,60935.65,256
oltp_ro,2000000,256,460,0.00,60987.28,85.26,60987.28,256
oltp_ro,2000000,256,470,0.00,61148.76,85.00,61148.76,256
oltp_ro,2000000,256,480,0.00,61275.85,85.05,61275.85,256
oltp_ro,2000000,256,490,0.00,61178.56,85.10,61178.56,256
oltp_ro,2000000,256,500,0.00,61158.39,85.13,61158.39,256
oltp_ro,2000000,256,510,0.00,60952.98,85.38,60952.98,256
oltp_ro,2000000,256,520,0.00,61064.61,85.36,61064.51,256
oltp_ro,2000000,256,530,0.00,60988.80,85.10,60988.90,256
oltp_ro,2000000,256,540,0.00,61122.89,85.10,61122.89,256
oltp_ro,2000000,256,550,0.00,61135.60,85.03,61135.60,256
oltp_ro,2000000,256,560,0.00,60933.32,85.15,60933.32,256
oltp_ro,2000000,256,570,0.00,61036.38,85.00,61036.38,256
oltp_ro,2000000,256,580,0.00,60965.32,85.13,60965.32,256
oltp_ro,2000000,256,590,0.00,61063.57,85.31,61063.57,256
oltp_ro,2000000,254,600,0.00,60918.43,85.38,60918.43,256
oltp_ro,2000000,32,10,0.00,72027.39,7.26,72027.39,32
oltp_ro,2000000,32,20,0.00,73734.46,6.95,73734.46,32
oltp_ro,2000000,32,30,0.00,74269.35,6.88,74269.35,32
oltp_ro,2000000,32,40,0.00,74334.44,6.86,74334.44,32
oltp_ro,2000000,32,50,0.00,74515.05,6.76,74515.05,32
oltp_ro,2000000,32,60,0.00,73484.62,7.13,73484.62,32
oltp_ro,2000000,32,70,0.00,73296.00,7.22,73296.00,32
oltp_ro,2000000,32,80,0.00,73170.51,7.23,73170.51,32
oltp_ro,2000000,32,90,0.00,73100.67,7.31,73100.67,32
oltp_ro,2000000,32,100,0.00,72888.52,7.45,72888.52,32
oltp_ro,2000000,32,110,0.00,72791.12,7.45,72791.12,32
oltp_ro,2000000,32,120,0.00,72738.85,7.56,72738.85,32
oltp_ro,2000000,32,130,0.00,72495.91,7.69,72495.91,32
oltp_ro,2000000,32,140,0.00,72677.60,7.55,72677.60,32
oltp_ro,2000000,32,150,0.00,72487.42,7.71,72487.42,32
oltp_ro,2000000,32,160,0.00,72111.29,8.09,72111.29,32
oltp_ro,2000000,32,170,0.00,72176.89,8.02,72176.89,32
oltp_ro,2000000,32,180,0.00,72424.81,7.83,72424.81,32
oltp_ro,2000000,32,190,0.00,72312.89,7.83,72312.89,32
oltp_ro,2000000,32,200,0.00,72220.62,7.94,72220.62,32
oltp_ro,2000000,32,210,0.00,72112.31,7.98,72112.31,32
oltp_ro,2000000,32,220,0.00,72131.04,8.07,72131.04,32
oltp_ro,2000000,32,230,0.00,72011.02,8.12,72011.02,32
oltp_ro,2000000,32,240,0.00,72055.24,8.07,72055.24,32
oltp_ro,2000000,32,250,0.00,71853.08,8.23,71853.08,32
oltp_ro,2000000,32,260,0.00,71678.39,8.32,71678.39,32
oltp_ro,2000000,32,270,0.00,71376.91,8.53,71376.91,32
oltp_ro,2000000,32,280,0.00,70841.73,8.56,70841.73,32
oltp_ro,2000000,32,290,0.00,70514.81,8.50,70514.81,32
oltp_ro,2000000,32,300,0.00,70075.32,8.75,70075.32,32
oltp_ro,2000000,32,310,0.00,69664.05,8.96,69664.05,32
oltp_ro,2000000,32,320,0.00,70004.88,8.83,70004.88,32
oltp_ro,2000000,32,330,0.00,69950.00,8.90,69949.90,32
oltp_ro,2000000,32,340,0.00,69591.81,9.00,69591.91,32
oltp_ro,2000000,32,350,0.00,70024.78,8.86,70024.78,32
oltp_ro,2000000,32,360,0.00,70219.63,8.95,70219.63,32
oltp_ro,2000000,32,370,0.00,70050.96,8.98,70050.96,32
oltp_ro,2000000,32,380,0.00,70013.86,8.91,70013.86,32
oltp_ro,2000000,32,390,0.00,69992.67,8.88,69992.67,32
oltp_ro,2000000,32,400,0.00,69854.97,8.90,69854.97,32
oltp_ro,2000000,32,410,0.00,69754.40,9.03,69754.40,32
oltp_ro,2000000,32,420,0.00,69763.72,8.97,69763.72,32
oltp_ro,2000000,32,430,0.00,69765.19,9.01,69765.19,32
oltp_ro,2000000,32,440,0.00,69715.47,9.01,69715.47,32
oltp_ro,2000000,32,450,0.00,69375.20,9.15,69375.20,32
oltp_ro,2000000,32,460,0.00,69143.96,9.25,69143.96,32
oltp_ro,2000000,32,470,0.00,69162.15,9.13,69162.15,32
oltp_ro,2000000,32,480,0.00,68784.61,8.99,68784.61,32
oltp_ro,2000000,32,490,0.00,68911.98,9.13,68911.98,32
oltp_ro,2000000,32,500,0.00,68325.49,9.13,68325.49,32
oltp_ro,2000000,32,510,0.00,68867.12,9.06,68867.12,32
oltp_ro,2000000,32,520,0.00,69117.59,9.22,69117.59,32
oltp_ro,2000000,32,530,0.00,68987.70,9.22,68987.70,32
oltp_ro,2000000,32,540,0.00,68814.49,9.26,68814.49,32
oltp_ro,2000000,32,550,0.00,69371.42,9.14,69371.42,32
oltp_ro,2000000,32,560,0.00,69121.44,9.21,69121.44,32
oltp_ro,2000000,32,570,0.00,68563.97,9.26,68563.97,32
oltp_ro,2000000,32,580,0.00,68534.22,9.37,68534.22,32
oltp_ro,2000000,32,590,0.00,68627.27,9.33,68627.27,32
oltp_ro,2000000,28,600,0.00,68645.30,9.32,68645.30,32
oltp_ro,2000000,4,10,0.00,11160.49,6.14,11160.49,4
oltp_ro,2000000,4,20,0.00,11718.17,5.29,11718.17,4
oltp_ro,2000000,4,30,0.00,12094.01,5.17,12094.01,4
oltp_ro,2000000,4,40,0.00,12184.11,4.92,12184.11,4
oltp_ro,2000000,4,50,0.00,12243.39,4.87,12243.39,4
oltp_ro,2000000,4,60,0.00,12276.51,4.86,12276.51,4
oltp_ro,2000000,4,70,0.00,12247.39,4.85,12247.39,4
oltp_ro,2000000,4,80,0.00,12289.51,4.85,12289.51,4
oltp_ro,2000000,4,90,0.00,12183.99,4.90,12183.99,4
oltp_ro,2000000,4,100,0.00,12088.82,4.95,12088.82,4
oltp_ro,2000000,4,110,0.00,12052.69,5.02,12052.69,4
oltp_ro,2000000,4,120,0.00,11974.45,5.07,11974.45,4
oltp_ro,2000000,4,130,0.00,12057.87,5.02,12057.87,4
oltp_ro,2000000,4,140,0.00,12090.18,4.96,12090.18,4
oltp_ro,2000000,4,150,0.00,12167.31,4.90,12167.31,4
oltp_ro,2000000,4,160,0.00,12104.72,4.93,12104.72,4
oltp_ro,2000000,4,170,0.00,12120.79,4.95,12120.79,4
oltp_ro,2000000,4,180,0.00,12166.10,4.90,12166.10,4
oltp_ro,2000000,4,190,0.00,12084.59,4.96,12084.59,4
oltp_ro,2000000,4,200,0.00,12081.22,4.94,12081.22,4
oltp_ro,2000000,4,210,0.00,12111.98,4.93,12111.98,4
oltp_ro,2000000,4,220,0.00,12155.51,4.94,12155.51,4
oltp_ro,2000000,4,230,0.00,12177.50,4.92,12177.50,4
oltp_ro,2000000,4,240,0.00,12179.00,4.91,12179.00,4
oltp_ro,2000000,4,250,0.00,12180.69,4.90,12180.69,4
oltp_ro,2000000,4,260,0.00,12056.91,4.97,12056.91,4
oltp_ro,2000000,4,270,0.00,12125.39,4.95,12125.39,4
oltp_ro,2000000,4,280,0.00,12037.61,4.99,12037.61,4
oltp_ro,2000000,4,290,0.00,12099.39,4.95,12099.39,4
oltp_ro,2000000,4,300,0.00,12108.61,4.99,12108.61,4
oltp_ro,2000000,4,310,0.00,12157.38,4.92,12157.38,4
oltp_ro,2000000,4,320,0.00,12139.41,4.93,12139.41,4
oltp_ro,2000000,4,330,0.00,12100.49,4.95,12100.49,4
oltp_ro,2000000,4,340,0.00,12081.51,4.98,12081.51,4
oltp_ro,2000000,4,350,0.00,12067.70,4.99,12067.70,4
oltp_ro,2000000,4,360,0.00,12094.30,4.95,12094.30,4
oltp_ro,2000000,4,370,0.00,12100.50,4.96,12100.50,4
oltp_ro,2000000,4,380,0.00,12099.90,4.93,12099.90,4
oltp_ro,2000000,4,390,0.00,12112.20,4.94,12112.20,4
oltp_ro,2000000,4,400,0.00,12103.50,4.94,12103.50,4
oltp_ro,2000000,4,410,0.00,12101.98,4.95,12101.98,4
oltp_ro,2000000,4,420,0.00,12036.52,4.98,12036.52,4
