disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,xbstream_qpress,8,1,8,12,6,62172,118654336,38696,381044,0,0,255580,28561,216925,378765,18,6,68,7,0
ssd,xbstream_qpress,8,1,10,16,3,62172,118153104,42464,410872,0,0,223848,27744,210670,378631,19,6,68,7,0
ssd,xbstream_qpress,8,1,11,17,3,62172,117916032,44332,425736,0,0,208740,27328,220044,378458,20,5,68,7,0
ssd,xbstream_qpress,8,1,12,15,3,62172,117695064,46300,438616,0,0,196376,26952,233785,378707,21,6,66,7,0
ssd,xbstream_qpress,8,1,13,20,4,62172,117474848,48308,454392,0,0,191048,27937,228536,401611,19,6,69,6,0
ssd,xbstream_qpress,8,1,14,19,0,62172,117270584,50464,468668,0,0,184068,27751,224604,400721,19,6,69,6,0
ssd,xbstream_qpress,8,1,17,18,3,62172,116713904,56476,510732,0,0,156712,28208,258352,412658,22,6,66,5,0
ssd,xbstream_qpress,8,1,19,12,5,62172,116369016,60476,539492,0,0,144872,27835,248500,419144,20,6,69,5,0
ssd,xbstream_qpress,8,1,20,12,6,62172,116201712,62476,554004,0,0,137648,27924,259872,432377,20,6,69,5,0
ssd,xbstream_qpress,8,1,21,16,5,62172,116042144,64744,568560,0,0,131560,27856,257572,420936,21,6,68,4,0
ssd,xbstream_qpress,8,1,22,18,3,62172,115863360,67036,591892,0,0,134108,27900,279670,453714,26,6,63,4,0
ssd,xbstream_qpress,8,1,23,16,3,62172,115714960,69384,605120,0,0,120108,27661,261826,444628,24,6,65,5,0
ssd,xbstream_qpress,8,1,26,19,2,62172,115253256,75336,643528,0,0,414252,25640,248657,438854,24,6,64,5,0
ssd,xbstream_qpress,8,1,27,15,2,62172,115134832,77304,655780,0,0,432044,25008,259200,436038,24,6,65,5,0
ssd,xbstream_qpress,8,1,28,14,2,62172,115028768,79304,667988,0,0,403840,90561,238523,426088,23,6,66,5,0
ssd,xbstream_qpress,8,1,29,32,2,62172,114908456,81344,680992,0,0,396636,26039,245420,451797,24,6,66,5,0
ssd,xbstream_qpress,8,1,30,21,2,62172,114800552,83296,694028,0,0,434460,25720,249069,445440,23,6,67,5,0
ssd,xbstream_qpress,8,1,31,21,1,62172,114688192,85328,706544,0,0,377472,27260,250336,439440,25,6,65,4,0
ssd,xbstream_qpress,8,1,32,18,3,62172,114587192,87376,719472,0,0,395940,27892,273708,451143,26,6,64,4,0
ssd,xbstream_qpress,8,1,33,20,1,62172,114482320,89352,732864,0,0,413076,27516,262032,458707,24,7,66,4,0
ssd,xbstream_qpress,8,1,34,17,2,62172,114385696,91408,745520,0,0,390060,28056,263441,460086,24,7,66,4,0
ssd,xbstream_qpress,8,1,35,13,2,62172,114288176,93440,758360,0,0,398516,28516,267473,464467,23,6,67,4,0
ssd,xbstream_qpress,8,1,38,17,2,62172,114008288,99440,797348,0,0,369916,28728,264466,467956,24,7,66,3,0
ssd,xbstream_qpress,8,1,39,25,1,62172,113914136,101480,810196,0,0,371888,29312,269134,480766,24,7,66,3,0
ssd,xbstream_qpress,8,1,40,14,5,62172,113829344,103552,823008,0,0,379600,29688,282478,486496,26,6,64,3,0
ssd,xbstream_qpress,8,1,42,16,0,62172,113662896,107612,848628,0,0,352836,29848,293470,479142,26,7,64,3,0
ssd,xbstream_qpress,8,1,47,29,2,62172,113273568,114448,914516,0,0,358328,30792,310053,508916,28,7,62,3,0
ssd,xbstream_qpress,8,1,48,21,2,62172,113207840,115028,926548,0,0,351348,28244,240762,454343,24,6,66,4,0
ssd,xbstream_qpress,8,1,50,20,1,62172,113068656,116144,958820,0,0,350072,29828,256010,480880,24,6,67,3,0
ssd,xbstream_qpress,8,1,51,13,3,62172,113002848,116488,970928,0,0,361380,30768,273226,488747,26,7,64,3,0
ssd,xbstream_qpress,8,1,52,29,2,62172,112931952,117404,982892,0,0,359664,30600,279180,484361,27,7,64,3,0
ssd,xbstream_qpress,8,1,53,19,1,62172,112879232,118324,995320,0,0,347364,30688,272259,482468,26,7,65,3,0
ssd,xbstream_qpress,8,1,54,10,3,62172,112810816,119308,1007384,0,0,327888,31640,267762,506434,25,7,65,3,0
ssd,xbstream_qpress,8,1,56,14,1,62172,112687888,120792,1031784,0,0,324104,97212,275419,494332,25,7,65,3,0
ssd,xbstream_qpress,8,1,58,13,3,62172,112560632,122292,1056920,0,0,343908,33164,286395,527689,26,7,64,3,0
ssd,xbstream_qpress,8,1,59,20,1,62172,112504040,123244,1069408,0,0,361584,30904,249654,477515,24,6,67,3,0
ssd,xbstream_qpress,8,1,61,17,4,62168,112400688,125204,1092068,0,0,371568,33816,280461,510393,26,7,64,3,0
ssd,xbstream_qpress,8,1,62,17,3,62168,112344256,126188,1104928,0,0,350376,34120,306088,516717,27,7,63,3,0
ssd,xbstream_qpress,8,1,63,13,3,62168,112293808,126880,1117272,0,0,360764,35124,283611,489502,25,7,65,3,0
ssd,xbstream_qpress,8,1,66,27,0,62168,112136928,129232,1152468,0,0,339680,36412,278223,538827,27,8,63,3,0
ssd,xbstream_qpress,8,1,67,17,2,62168,112075104,130236,1164928,0,0,358544,36320,286593,542123,28,7,62,3,0
ssd,xbstream_qpress,8,1,68,17,1,62168,112030248,131240,1177068,0,0,358764,37236,278302,546128,26,7,64,3,0
ssd,xbstream_qpress,8,1,71,31,2,62168,111866848,134372,1212364,0,0,335300,37246,287430,542192,27,7,64,2,0
ssd,xbstream_qpress,8,1,72,19,0,62168,111828992,135196,1223604,0,0,352324,101324,252186,497127,26,7,64,3,0
ssd,xbstream_qpress,8,1,74,18,2,62168,111732104,137092,1245728,0,0,347836,37408,282404,583051,26,8,64,2,0
ssd,xbstream_qpress,8,1,75,23,1,62168,111688640,137436,1257260,0,0,364484,38520,269045,552400,25,7,65,3,0
ssd,xbstream_qpress,8,1,76,18,0,62168,111637840,138460,1268232,0,0,344212,39488,271844,529521,27,7,64,2,0
ssd,xbstream_qpress,8,1,77,31,0,62168,111600960,139252,1280540,0,0,352708,39124,291918,577948,28,8,62,2,0
ssd,xbstream_qpress,8,1,79,25,1,62168,111512312,140280,1303216,0,0,342336,40136,273434,578384,26,8,64,2,0
ssd,xbstream_qpress,8,1,80,27,1,62168,111463152,140624,1314420,0,0,381964,40392,268184,563809,25,7,65,2,0
ssd,xbstream_qpress,8,1,81,29,0,62168,111422176,141604,1325656,0,0,363464,40716,272233,573839,27,7,64,2,0
ssd,xbstream_qpress,8,1,83,25,0,62168,111337264,143416,1347816,0,0,375440,40820,260927,558596,25,8,65,2,0
ssd,xbstream_qpress,8,1,85,22,1,62168,111240416,143608,1370536,0,0,194740,44236,297563,633773,26,8,63,2,0
ssd,xbstream_qpress,8,1,86,19,0,62168,111304560,143760,1382668,0,0,28444,46508,321902,607184,26,8,64,2,0
ssd,xbstream_qpress,8,1,87,21,1,62168,111260624,143792,1394740,0,0,25084,46660,325975,594825,27,8,63,1,0
ssd,xbstream_qpress,8,1,88,32,0,62168,111219584,143816,1407480,0,0,25132,47048,300000,619230,25,8,65,2,0
ssd,xbstream_qpress,8,1,89,22,0,62168,111180880,143832,1419832,0,0,24748,46792,298032,615229,25,8,65,2,0
ssd,xbstream_qpress,8,1,90,20,1,62168,111135504,144388,1431788,0,0,24456,47224,287662,574659,24,7,67,2,0
ssd,xbstream_qpress,8,1,91,20,1,62168,111094672,144780,1443704,0,0,22124,115258,275471,600862,25,8,66,2,0
ssd,xbstream_qpress,8,1,92,15,0,62168,111051104,145468,1455064,0,0,23700,51932,304738,593011,27,8,63,1,0
ssd,xbstream_qpress,8,1,94,23,1,62168,110968000,145716,1480128,0,0,24132,54124,297384,551161,25,7,67,1,0
ssd,xbstream_qpress,8,1,95,28,0,62168,110924720,145736,1492368,0,0,22864,52652,285110,633933,25,9,65,2,0
ssd,xbstream_qpress,8,1,96,24,2,62168,110887392,145764,1503920,0,0,21964,53732,297344,596188,26,8,64,1,0
ssd,xbstream_qpress,8,1,97,31,0,62168,110842208,146344,1515028,0,0,22004,53036,292091,603071,26,9,64,1,0
ssd,xbstream_qpress,8,1,98,18,0,62168,110809264,146392,1527068,0,0,21864,54728,294316,647138,26,8,64,1,0
ssd,xbstream_qpress,8,1,99,19,0,62168,110765824,147040,1538524,0,0,20820,54564,284365,652242,24,8,66,1,0
ssd,xbstream_qpress,8,1,100,18,0,62168,110725088,147040,1550688,0,0,22168,55108,294198,675873,25,9,65,1,0
ssd,xbstream_qpress,8,1,101,11,2,62168,110688848,147040,1562624,0,0,21004,56040,291295,685854,27,10,62,1,0
ssd,xbstream_qpress,8,1,102,30,0,62168,110655760,147056,1574756,0,0,21884,57596,311047,598729,27,8,64,1,0
ssd,xbstream_qpress,8,1,103,23,1,62168,110613520,147068,1586632,0,0,21484,58052,303772,701952,26,9,64,1,0
ssd,xbstream_qpress,8,1,104,21,0,62168,110573568,147392,1598424,0,0,21056,57816,296280,649849,26,8,65,1,0
ssd,xbstream_qpress,8,1,105,20,2,62168,110538016,147988,1610940,0,0,21452,59304,301561,630485,25,9,65,1,0
ssd,xbstream_qpress,1,4,3,16,7,62800,120192000,29888,300156,0,0,345576,28796,192373,335843,18,5,68,9,0
ssd,xbstream_qpress,1,4,4,25,5,62800,119852040,31420,316604,0,0,314428,28112,192677,334450,19,6,66,9,0
ssd,xbstream_qpress,1,4,7,11,6,62800,118932904,37360,362172,0,0,264464,27560,200496,366543,17,6,69,8,0
ssd,xbstream_qpress,1,4,9,16,4,62800,118376264,41336,393664,0,0,239860,28216,229344,378423,20,6,67,7,0
ssd,xbstream_qpress,1,4,11,13,2,62800,117885632,45328,423736,0,0,217704,28768,223748,399802,20,6,67,7,0
ssd,xbstream_qpress,1,4,12,11,7,62800,117654720,47292,438928,0,0,208616,28976,232309,405428,20,6,68,6,0
ssd,xbstream_qpress,1,4,13,23,2,62800,117436624,49300,454196,0,0,195128,28340,248877,406316,21,6,67,6,0
ssd,xbstream_qpress,1,4,15,13,6,62800,117035456,53296,482820,0,0,169676,93360,233037,397282,20,6,69,6,0
ssd,xbstream_qpress,1,4,16,13,1,62800,116835312,55300,497952,0,0,170244,28684,245397,415390,20,6,68,6,0
ssd,xbstream_qpress,1,4,18,24,1,62800,116483440,59308,527444,0,0,149312,27984,249425,416940,22,6,68,5,0
ssd,xbstream_qpress,1,4,23,17,2,62800,115657152,70080,609020,0,0,120096,29152,272724,463261,24,7,65,4,0
ssd,xbstream_qpress,1,4,24,19,4,62800,115505696,72212,623624,0,0,387360,25812,253607,433343,24,6,65,5,0
ssd,xbstream_qpress,1,4,25,26,4,62800,115374528,74228,636256,0,0,359012,26840,261094,446740,23,6,66,5,0
ssd,xbstream_qpress,1,4,26,19,2,62800,115253376,76236,649868,0,0,365512,26308,245074,439960,22,6,67,5,0
ssd,xbstream_qpress,1,4,27,21,2,62800,115131024,78248,662608,0,0,347808,91192,246426,434550,23,6,67,5,0
ssd,xbstream_qpress,1,4,28,20,2,62800,115013072,80320,675716,0,0,349776,26804,262298,454156,24,6,66,4,0
ssd,xbstream_qpress,1,4,29,19,4,62800,114904128,82336,689300,0,0,344504,26312,268428,444105,25,6,65,4,0
ssd,xbstream_qpress,1,4,30,19,1,62800,114790896,84400,701984,0,0,340920,26260,267186,458428,25,6,65,4,0
ssd,xbstream_qpress,1,4,31,17,3,62800,114683184,86452,715332,0,0,346216,28562,263141,456564,23,6,67,4,0
ssd,xbstream_qpress,1,4,32,22,2,62800,114582560,88508,728308,0,0,342088,28324,252713,450631,24,6,66,4,0
ssd,xbstream_qpress,1,4,33,11,1,62800,114479744,90548,741972,0,0,350408,28172,267076,445665,24,6,66,4,0
ssd,xbstream_qpress,1,4,34,22,0,62800,114372728,92580,754360,0,0,339364,28712,277137,456313,26,6,64,4,0
ssd,xbstream_qpress,1,4,35,17,0,62800,114273136,94624,767640,0,0,327548,29288,276157,471607,25,6,65,4,0
ssd,xbstream_qpress,1,4,36,22,2,62800,114185840,96612,781024,0,0,345508,29128,268792,468522,24,6,67,4,0
ssd,xbstream_qpress,1,4,37,20,1,62800,114090144,98652,794700,0,0,315864,30212,280627,483464,25,6,65,3,0
ssd,xbstream_qpress,1,4,39,17,4,62800,113903872,102640,822340,0,0,318672,30136,301062,489612,28,7,62,3,0
ssd,xbstream_qpress,1,4,40,18,1,62800,113823744,104632,835068,0,0,313564,94768,269119,455342,24,6,66,4,0
ssd,xbstream_qpress,1,4,41,11,1,62800,113731760,106648,848272,0,0,334684,30868,287384,496498,25,7,65,4,0
ssd,xbstream_qpress,1,4,43,20,1,62800,113550752,110548,875396,0,0,330308,30800,303798,503621,26,7,64,3,0
ssd,xbstream_qpress,1,4,44,24,1,62800,113469168,112240,889828,0,0,300084,31612,306856,498358,27,7,63,3,0
ssd,xbstream_qpress,1,4,45,18,3,62800,113397000,113252,902996,0,0,308072,31516,302659,499966,26,7,65,3,0
ssd,xbstream_qpress,1,4,46,20,0,62800,113320864,114236,916432,0,0,326588,31364,282234,495406,24,7,66,3,0
ssd,xbstream_qpress,1,4,47,20,0,62800,113241424,115256,929484,0,0,306180,32032,295121,506446,25,6,66,3,0
ssd,xbstream_qpress,1,4,48,22,0,62800,113177896,116276,943116,0,0,302500,31528,298750,515254,26,7,64,3,0
ssd,xbstream_qpress,1,4,49,24,0,62800,113103952,116980,956040,0,0,312048,31776,303125,520079,27,7,63,3,0
ssd,xbstream_qpress,1,4,52,21,1,62800,112899296,118312,995652,0,0,320840,32712,279274,495014,24,7,66,3,0
ssd,xbstream_qpress,1,4,55,25,2,62800,112710392,121324,1033132,0,0,287108,33840,310047,538883,27,7,63,3,0
ssd,xbstream_qpress,1,4,56,30,1,62800,112641840,122312,1045560,0,0,295648,33980,294710,516517,25,7,65,3,0
ssd,xbstream_qpress,1,4,57,20,0,62800,112574128,123360,1059544,0,0,306500,34744,302208,526747,26,7,65,3,0
ssd,xbstream_qpress,1,4,59,21,0,62800,112465408,125116,1085720,0,0,291432,34444,331542,562004,28,7,62,3,0
ssd,xbstream_qpress,1,4,60,10,2,62800,112398960,125448,1098100,0,0,282284,35652,330294,563184,27,7,63,3,0
ssd,xbstream_qpress,1,4,63,26,1,62800,112235512,127520,1135380,0,0,267540,36320,284694,542299,25,7,65,3,0
ssd,xbstream_qpress,1,4,64,16,2,62800,112179536,128544,1147420,0,0,288260,37324,298918,537540,28,7,63,3,0
ssd,xbstream_qpress,1,4,65,17,2,62800,112128712,129240,1160688,0,0,287624,36892,287870,536558,26,7,64,3,0
ssd,xbstream_qpress,1,4,66,18,1,62800,112074192,129300,1172288,0,0,286744,38252,296069,566796,27,7,64,2,0
ssd,xbstream_qpress,1,4,67,18,1,62800,112022864,129332,1184488,0,0,289260,38896,305537,569426,26,8,64,3,0
ssd,xbstream_qpress,1,4,69,19,2,62800,111923392,130740,1208016,0,0,285680,38056,306649,588873,29,8,62,2,0
ssd,xbstream_qpress,1,4,70,27,0,62800,111877944,131664,1219196,0,0,292792,103136,259951,515496,24,7,66,3,0
ssd,xbstream_qpress,1,4,72,23,0,62800,111767328,133412,1243548,0,0,272572,39400,285813,560997,25,7,65,2,0
ssd,xbstream_qpress,1,4,73,27,0,62800,111726808,133492,1255108,0,0,272520,38776,267440,556726,26,7,64,3,0
ssd,xbstream_qpress,1,4,74,17,2,62800,111686608,133596,1267364,0,0,261448,39652,298302,578826,27,8,62,2,0
ssd,xbstream_qpress,1,4,75,24,1,62800,111635768,133776,1278072,0,0,281896,39252,266512,546299,25,7,65,3,0
ssd,xbstream_qpress,1,4,76,25,0,62800,111593960,134168,1289088,0,0,260624,39548,267623,556690,25,7,65,3,0
ssd,xbstream_qpress,1,4,77,25,1,62800,111551440,135096,1299708,0,0,270244,39408,256756,562836,24,8,66,2,0
ssd,xbstream_qpress,1,4,78,21,0,62800,111506304,135840,1311376,0,0,269532,39652,248211,543152,24,8,66,3,0
ssd,xbstream_qpress,1,4,79,16,3,62800,111466160,136004,1321908,0,0,278096,39692,273194,571002,27,7,63,2,0
ssd,xbstream_qpress,1,4,80,20,2,62800,111427264,136316,1332564,0,0,268752,40396,254684,534025,24,7,67,2,0
ssd,xbstream_qpress,1,4,82,22,1,62796,111331024,138084,1362656,0,0,264504,42060,251370,523082,25,7,66,2,0
ssd,xbstream_qpress,1,4,83,20,0,62796,111294608,138408,1373416,0,0,261296,41816,257360,569178,25,7,65,2,0
ssd,xbstream_qpress,1,4,84,13,1,62796,111254752,139324,1383764,0,0,256564,41412,272463,579896,26,8,64,2,0
ssd,xbstream_qpress,1,4,86,13,2,62796,111177648,140960,1405648,0,0,256116,43728,252726,577523,25,7,65,2,0
ssd,xbstream_qpress,1,4,87,22,1,62796,111140032,140976,1416928,0,0,276752,43536,253002,590070,25,8,65,2,0
ssd,xbstream_qpress,1,4,88,22,0,62796,111099360,141004,1427324,0,0,277892,45208,275253,636661,27,8,62,2,0
ssd,xbstream_qpress,1,4,89,17,0,62796,111057824,141016,1438640,0,0,266320,45244,272116,618020,27,8,62,2,0
ssd,xbstream_qpress,1,4,90,18,1,62796,111030784,141020,1448900,0,0,285512,109388,244966,585551,24,8,66,2,0
ssd,xbstream_qpress,1,4,91,17,1,62796,110993616,141540,1458152,0,0,286872,49332,251156,586583,24,8,66,2,0
ssd,xbstream_qpress,1,4,92,17,1,62796,110946304,142024,1469376,0,0,285632,49804,264572,629651,25,8,65,2,0
ssd,xbstream_qpress,1,4,93,31,1,62796,110916248,142616,1480120,0,0,274992,50116,266750,640481,26,9,64,2,0
ssd,xbstream_qpress,1,4,96,24,0,62796,110810768,143100,1512444,0,0,265644,52692,284444,676335,26,9,63,2,0
ssd,xbstream_qpress,1,4,97,11,1,62796,110764016,143120,1523160,0,0,266768,53468,282380,647302,27,8,63,2,0
ssd,xbstream_qpress,1,4,99,19,0,62796,110705688,143220,1545012,0,0,273892,52660,275320,700096,28,10,60,2,0
ssd,xbstream_qpress,1,4,100,19,0,62796,110666224,143240,1555068,0,0,284864,53320,267159,663608,26,9,63,2,0
ssd,xbstream_qpress,1,4,101,20,2,62796,110632592,144172,1565132,0,0,149380,55220,290037,704085,25,10,64,2,0
ssd,xbstream_qpress,1,4,103,25,0,62796,110598896,145012,1587604,0,0,20816,58264,325491,697548,26,9,63,1,0
ssd,xbstream_qpress,1,4,105,24,0,62796,110527472,145072,1610152,0,0,19036,57320,283081,728200,26,10,63,1,0
ssd,xbstream_qpress,1,4,106,34,0,62796,110499120,145300,1621980,0,0,19484,59426,287479,667541,25,9,65,1,0
ssd,xbstream_qpress,1,4,107,15,1,62796,110462080,146276,1631632,0,0,18880,58364,283303,749309,26,10,63,1,0
ssd,xbstream_qpress,1,4,108,23,0,62796,110427488,147272,1643168,0,0,18724,60236,286846,688472,26,9,64,1,0
ssd,xbstream_qpress,1,4,109,12,1,62796,110396896,147996,1654684,0,0,18720,60700,288591,731407,27,10,62,1,0
ssd,xbstream_qpress,1,4,110,23,1,62796,110356992,148056,1665720,0,0,18620,61036,283821,740711,27,10,62,1,0
ssd,xbstream_qpress,1,4,111,17,0,62796,110324096,148288,1677300,0,0,19476,62670,292277,742862,26,10,63,1,0
ssd,xbstream_qpress,1,4,112,14,0,62796,110291088,148332,1688232,0,0,16876,60740,269802,757471,25,11,63,1,0
ssd,xbstream_qpress,1,4,113,28,0,62796,110254384,148684,1699016,0,0,18372,61760,288346,708748,26,9,63,1,0
ssd,xbstream_qpress,1,4,114,17,1,62796,110223312,149444,1710136,0,0,17480,63044,280047,676776,27,9,62,1,0
ssd,xbstream_qpress,1,4,116,20,0,62796,110151568,150384,1734228,0,0,19324,65473,284314,654495,26,9,64,1,0
ssd,xbstream_qpress,1,4,117,21,0,62796,110115976,150460,1744312,0,0,15944,127687,261696,700582,25,10,64,1,0
ssd,xbstream_qpress,1,4,118,18,2,62796,110082784,150592,1755172,0,0,18012,65028,274706,694470,26,9,64,1,0
ssd,xbstream_qpress,1,4,119,11,1,62796,110053448,151128,1767052,0,0,18156,66516,288228,680124,27,10,62,1,0
ssd,xbstream_qpress,1,4,120,20,0,62796,110013856,151764,1776348,0,0,17192,65352,267583,745074,26,10,63,1,0
ssd,xbstream_qpress,1,4,121,15,1,62796,109986800,151808,1788444,0,0,17248,74161,281507,735018,25,9,64,1,0
ssd,xbstream_qpress,4,4,2,12,12,62464,120582648,26520,286644,0,0,460508,22556,148564,287977,12,5,71,11,0
ssd,xbstream_qpress,4,4,5,15,7,62464,119522096,32524,331952,0,0,309276,29404,199620,366023,18,6,68,8,0
ssd,xbstream_qpress,4,4,8,14,2,62464,118631040,38496,380680,0,0,251640,28160,223193,383378,21,6,65,8,0
ssd,xbstream_qpress,4,4,9,15,6,62464,118370064,40504,395404,0,0,233292,27728,206280,370700,21,6,66,7,0
ssd,xbstream_qpress,4,4,10,15,3,62464,118120040,42504,410188,0,0,225224,28204,208664,383669,19,6,68,7,0
ssd,xbstream_qpress,4,4,11,14,5,62464,117879456,44504,424700,0,0,211700,27768,208479,383854,19,6,68,6,0
ssd,xbstream_qpress,4,4,13,17,2,62464,117442264,48488,454360,0,0,188924,28120,229914,396151,21,6,66,6,0
ssd,xbstream_qpress,4,4,15,16,3,62464,117051904,52504,482772,0,0,161428,91972,204418,374763,18,5,71,5,0
ssd,xbstream_qpress,4,4,16,14,4,62464,116856808,54504,496804,0,0,170920,27912,230359,409314,20,6,69,6,0
ssd,xbstream_qpress,4,4,17,13,6,62464,116680272,56504,510588,0,0,157036,27420,230294,410647,20,6,69,5,0
ssd,xbstream_qpress,4,4,18,30,2,62464,116504888,58504,524736,0,0,150224,27473,241529,408930,22,6,67,5,0
ssd,xbstream_qpress,4,4,20,13,5,62464,116175328,62464,552540,0,0,136752,27400,233779,412628,19,6,70,5,0
ssd,xbstream_qpress,4,4,22,20,0,62464,115835112,66916,590348,0,0,132192,27824,256940,446757,23,6,66,5,0
ssd,xbstream_qpress,4,4,23,14,1,62464,115693352,69288,604344,0,0,116908,27693,266707,434626,25,7,64,4,0
ssd,xbstream_qpress,4,4,25,19,2,62464,115399376,73416,629740,0,0,446048,25012,244524,432724,22,6,66,5,0
ssd,xbstream_qpress,4,4,27,16,4,62464,115162688,77400,655176,0,0,412468,25548,244331,443416,23,6,66,5,0
ssd,xbstream_qpress,4,4,28,11,5,62464,115052656,79412,666480,0,0,398292,88852,224341,382348,23,6,66,5,0
ssd,xbstream_qpress,4,4,29,15,4,62464,114942368,81384,679108,0,0,426264,25558,255552,445190,25,6,64,5,0
ssd,xbstream_qpress,4,4,30,17,4,62464,114829952,83408,692060,0,0,412168,25068,237696,439085,23,6,67,4,0
ssd,xbstream_qpress,4,4,31,15,3,62464,114722400,85496,704504,0,0,390652,28096,252592,453300,24,6,65,4,0
ssd,xbstream_qpress,4,4,32,20,0,62464,114612096,87448,717560,0,0,403840,27004,246579,445115,23,6,66,5,0
ssd,xbstream_qpress,4,4,33,37,4,62464,114518344,89464,729780,0,0,393072,27488,265375,439542,25,6,65,4,0
ssd,xbstream_qpress,4,4,36,19,2,62464,114219616,95528,769800,0,0,387164,28780,264234,467447,25,6,65,4,0
ssd,xbstream_qpress,4,4,37,24,2,62464,114134144,97496,782396,0,0,394876,28752,261352,465938,24,6,66,4,0
ssd,xbstream_qpress,4,4,39,21,0,62464,113944520,101544,808608,0,0,398392,28388,275588,459463,26,6,64,4,0
ssd,xbstream_qpress,4,4,40,21,0,62464,113861568,103580,821520,0,0,376668,29052,267377,477576,23,6,67,4,0
ssd,xbstream_qpress,4,4,41,33,2,62464,113782352,105572,833932,0,0,394088,93488,237233,443759,23,6,67,4,0
ssd,xbstream_qpress,4,4,42,20,0,62464,113716800,107516,845908,0,0,379356,26028,229237,422931,22,6,68,4,0
ssd,xbstream_qpress,4,4,43,18,2,62464,113642768,109416,856600,0,0,365384,25604,231104,411028,24,6,66,4,0
ssd,xbstream_qpress,4,4,44,23,3,62464,113572632,111096,867560,0,0,382152,24568,217784,392929,23,5,67,5,0
ssd,xbstream_qpress,4,4,48,15,1,62464,113347632,113256,907272,0,0,366768,25072,217018,408213,23,6,67,4,0
ssd,xbstream_qpress,4,4,49,25,2,62464,113280648,114240,917768,0,0,379692,26380,223226,413489,24,6,66,5,0
ssd,xbstream_qpress,4,4,51,18,1,62464,113155760,115256,939816,0,0,380152,28140,236607,440040,23,6,68,3,0
ssd,xbstream_qpress,4,4,52,21,3,62464,113079456,116256,951676,0,0,392736,30140,272088,494297,24,7,66,3,0
ssd,xbstream_qpress,4,4,53,20,2,62464,113025544,117244,963736,0,0,435196,30708,279695,489456,26,6,64,4,0
ssd,xbstream_qpress,4,4,54,22,2,62464,112952256,118264,976236,0,0,358368,31212,281766,496568,26,7,64,3,0
ssd,xbstream_qpress,4,4,55,22,0,62464,112878368,119272,988684,0,0,381012,31612,274444,487973,25,6,66,3,0
ssd,xbstream_qpress,4,4,56,14,2,62464,112823120,119928,1002112,0,0,369388,32420,278967,495527,25,6,66,3,0
ssd,xbstream_qpress,4,4,59,28,1,62464,112639040,121988,1038956,0,0,355432,33156,291545,498990,27,6,64,3,0
ssd,xbstream_qpress,4,4,60,17,3,62464,112577056,122004,1051796,0,0,343820,32676,275895,511350,25,7,65,3,0
ssd,xbstream_qpress,4,4,61,22,1,62464,112514328,122360,1063996,0,0,344608,34640,279309,516312,26,7,64,3,0
ssd,xbstream_qpress,4,4,62,11,1,62464,112459264,123012,1076480,0,0,363612,34832,274215,514744,25,7,65,3,0
ssd,xbstream_qpress,4,4,63,25,0,62464,112400080,123060,1088828,0,0,361776,34152,291467,494893,27,6,64,3,0
ssd,xbstream_qpress,4,4,64,24,2,62464,112344752,123420,1099960,0,0,350844,34996,283694,513161,28,7,63,3,0
ssd,xbstream_qpress,4,4,67,28,2,62464,112185104,125764,1135780,0,0,359052,36220,280953,511829,24,7,66,3,0
ssd,xbstream_qpress,4,4,68,14,7,62464,112141360,126744,1147156,0,0,347308,36032,296572,529255,27,7,63,3,0
ssd,xbstream_qpress,4,4,69,23,1,62464,112085072,127772,1159152,0,0,329420,37424,295435,542322,28,7,63,3,0
ssd,xbstream_qpress,4,4,72,14,1,62464,111934384,130580,1195564,0,0,366108,36256,254986,508992,24,7,66,3,0
ssd,xbstream_qpress,4,4,73,17,2,62464,111889760,130632,1207152,0,0,355668,36760,284000,530245,27,7,64,3,0
ssd,xbstream_qpress,4,4,74,12,3,62464,111839680,131460,1217816,0,0,333776,102344,256351,495093,26,7,65,3,0
ssd,xbstream_qpress,4,4,75,16,3,62464,111782928,132480,1230000,0,0,336928,39560,290982,572376,26,7,64,3,0
ssd,xbstream_qpress,4,4,76,19,0,62460,111730248,133508,1249940,8,0,353648,39676,277704,521724,25,7,65,2,0
ssd,xbstream_qpress,4,4,77,26,0,62460,111672392,134252,1262760,0,0,356300,40012,279118,511721,26,6,66,3,0
ssd,xbstream_qpress,4,4,78,11,2,62460,111632256,134972,1274560,0,0,354064,39324,287332,572717,28,8,62,2,0
ssd,xbstream_qpress,4,4,79,19,2,62460,111586288,135708,1286180,0,0,351356,39392,280218,555437,27,7,63,2,0
ssd,xbstream_qpress,4,4,80,23,0,62460,111542400,136356,1296860,0,0,353064,39656,261785,573357,25,8,64,2,0
ssd,xbstream_qpress,4,4,82,16,1,62460,111454304,137504,1319988,0,0,342036,40868,277859,578258,26,8,64,2,0
ssd,xbstream_qpress,4,4,83,31,0,62460,111419776,138240,1331064,0,0,351668,40988,263713,494348,26,6,65,2,0
ssd,xbstream_qpress,4,4,85,20,0,62460,111395184,139544,1353836,0,0,28192,43944,289029,572177,25,7,66,2,0
ssd,xbstream_qpress,4,4,86,19,2,62460,111355552,139936,1366652,0,0,25068,44984,291094,595640,24,8,66,2,0
