disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,encryption,32,48,156,19,7,0,109519312,159284,1526656,0,0,136532,192421,228015,459476,27,9,55,10,0
ssd,encryption,32,48,158,18,2,0,109511712,159344,1543168,0,0,14636,73632,246497,490775,28,9,60,3,0
ssd,encryption,32,48,159,18,2,0,109500456,159372,1538736,0,0,15168,72620,234568,471661,27,9,61,3,0
ssd,encryption,32,48,160,20,2,0,109473008,159388,1553596,0,0,15436,85760,236742,475044,28,9,60,2,0
ssd,encryption,32,48,161,21,2,0,109444496,160048,1565836,0,0,14516,77900,241056,477585,28,9,61,3,0
ssd,encryption,32,48,162,25,2,0,109418944,160308,1571756,0,0,14208,43444,238792,483779,27,8,62,2,0
ssd,encryption,32,48,163,21,1,0,109407984,160552,1571424,0,0,13900,50940,245767,480533,27,9,62,2,0
ssd,encryption,32,48,165,18,1,0,109364504,161164,1582620,0,0,13764,50380,232553,465002,27,8,62,2,0
ssd,encryption,32,48,166,27,1,0,109364992,161316,1584200,0,0,13784,52554,226443,461147,27,8,63,2,0
ssd,encryption,32,48,167,18,1,0,109343320,161324,1591176,0,0,13520,42496,234465,471269,27,8,64,1,0
ssd,encryption,32,48,168,19,1,0,109322280,161488,1597480,0,0,13740,40924,240711,478047,28,8,63,1,0
ssd,encryption,32,48,170,20,1,0,109280680,161520,1610060,0,0,14220,40996,232870,477924,28,8,63,1,0
ssd,encryption,32,48,171,19,0,0,109261760,161544,1616360,0,0,13492,42676,232207,465621,26,8,64,1,0
ssd,encryption,32,48,172,21,0,0,109240256,161552,1622760,0,0,13828,41484,235633,468406,28,8,64,1,0
ssd,encryption,32,48,173,21,0,0,109215536,161588,1629180,0,0,14084,43572,243353,475819,27,8,64,1,0
ssd,encryption,32,48,174,17,0,0,109192072,161588,1635668,0,0,14420,40458,242351,482952,28,8,63,1,0
ssd,encryption,32,48,175,17,1,0,109174304,161588,1642020,0,0,13592,45660,247897,497866,28,9,62,1,0
ssd,encryption,32,48,176,23,0,0,109149200,161588,1648868,0,0,13684,44548,240321,474786,27,8,64,1,0
ssd,encryption,32,48,177,19,0,0,109130064,161604,1654976,0,0,12740,45276,235646,470018,27,8,64,1,0
ssd,encryption,32,48,178,17,0,0,109110184,161604,1661696,0,0,13192,44040,241694,486549,28,9,63,1,0
ssd,encryption,32,48,179,18,1,0,109088992,161620,1668044,0,0,13872,45508,234913,470591,26,9,64,1,0
ssd,encryption,32,48,180,21,0,0,109067528,161620,1674784,0,0,13912,44964,241824,482379,28,8,63,1,0
ssd,encryption,32,48,181,22,0,0,109044536,161628,1681256,0,0,13432,49492,245529,489633,28,9,62,1,0
ssd,encryption,32,48,182,11,2,0,109024528,161636,1687772,0,0,13552,46996,242693,482292,28,8,63,1,0
ssd,encryption,32,48,184,20,1,0,108976416,161636,1701244,0,0,13748,41948,240394,484685,28,8,63,1,0
ssd,encryption,32,48,185,23,1,0,108958528,161636,1707808,0,0,13336,50984,245139,487564,28,9,63,1,0
ssd,encryption,1,62,2,11,7,0,120368640,27912,267236,0,0,439584,16800,113403,278345,15,7,70,8,0
ssd,encryption,1,62,3,20,3,0,120027888,29912,278560,0,0,320244,20756,145703,309950,20,7,66,6,0
ssd,encryption,1,62,4,14,4,0,119704624,31912,286500,0,0,307396,20810,148355,318003,20,8,66,6,0
ssd,encryption,1,62,5,17,5,0,119411104,33880,293936,0,0,286224,20684,141075,312154,20,7,66,6,0
ssd,encryption,1,62,6,16,0,0,119118560,35880,302028,0,0,277808,20624,145212,324989,21,8,66,6,0
ssd,encryption,1,62,8,16,3,0,118585360,39884,316412,0,0,249780,20424,139835,326288,21,8,66,5,0
ssd,encryption,1,62,9,11,6,0,118334208,41872,323632,0,0,238084,20844,148190,330098,21,8,66,5,0
ssd,encryption,1,62,10,18,1,0,118097952,43872,330800,0,0,225928,20356,148861,334601,21,8,66,5,0
ssd,encryption,1,62,12,13,4,0,117647296,47892,344372,0,0,207288,20442,157459,349193,22,8,66,5,0
ssd,encryption,1,62,13,25,4,0,117439904,49892,351804,0,0,195512,20894,152261,347075,21,8,66,5,0
ssd,encryption,1,62,14,19,0,0,117236040,51856,358796,0,0,190232,20476,154875,345976,22,8,66,4,0
ssd,encryption,1,62,15,14,4,0,117040864,53856,365360,0,0,180940,20608,158921,355143,22,8,66,4,0
ssd,encryption,1,62,16,15,2,0,116859168,55856,372380,0,0,174608,21042,163541,358551,23,8,65,4,0
ssd,encryption,1,62,17,20,1,0,116679880,57748,378868,0,0,160068,20096,157258,350931,22,8,66,4,0
ssd,encryption,1,62,18,20,2,0,116512640,59576,385564,0,0,162404,21406,169507,379834,23,8,65,4,0
ssd,encryption,1,62,19,20,1,0,116345576,61576,391980,0,0,151508,20832,171048,377211,24,8,65,4,0
ssd,encryption,1,62,20,28,3,0,116188384,63576,398448,0,0,144872,21136,170275,389428,23,8,65,4,0
ssd,encryption,1,62,21,24,3,0,116031864,65684,407424,0,0,141704,20916,170902,384035,23,8,65,4,0
ssd,encryption,1,62,22,17,4,0,115878032,67984,425040,0,0,138836,98456,180570,392788,24,9,63,4,0
ssd,encryption,1,62,23,20,4,0,115705392,70828,451124,0,0,127020,81754,181509,392385,24,9,64,4,0
ssd,encryption,1,62,24,11,1,0,115548288,73152,465748,0,0,156204,71328,180186,392791,23,9,64,4,0
ssd,encryption,1,62,25,16,5,0,115444832,75248,457092,0,0,163244,86264,185754,393032,24,9,63,4,0
ssd,encryption,1,62,26,11,7,0,115187424,77320,588344,0,0,361628,271812,172550,370674,22,9,65,4,0
ssd,encryption,1,62,27,25,4,0,115006392,79352,655088,0,0,356996,282616,169663,375392,23,8,64,4,0
ssd,encryption,1,62,28,17,3,0,115026304,81512,532752,0,0,161964,89170,182522,398553,24,8,62,5,0
ssd,encryption,1,62,29,24,2,0,114821728,83528,635952,0,0,368900,299044,170949,374942,23,8,65,3,0
ssd,encryption,1,62,30,16,2,0,114661600,85512,699432,0,0,252336,190512,174304,385493,23,9,65,4,0
ssd,encryption,1,62,31,17,4,0,114586032,87664,676500,0,0,213432,154524,188693,408367,24,9,63,4,0
ssd,encryption,1,62,33,16,3,0,114375696,91900,697588,0,0,204380,150784,188522,402364,25,8,64,3,0
ssd,encryption,1,62,34,19,0,0,114349136,94020,639452,0,0,172096,119748,189123,401943,24,8,64,4,0
ssd,encryption,1,62,35,32,1,0,114206720,96076,693016,0,0,299796,247068,182615,396576,24,8,64,4,0
ssd,encryption,1,62,36,23,1,0,114128952,98240,687752,0,0,194588,160636,191186,406002,24,9,63,4,0
ssd,encryption,1,62,37,19,4,0,114104416,100272,634396,0,0,145176,84280,193466,414879,24,9,62,4,0
ssd,encryption,1,62,38,24,1,0,113997120,102448,662640,0,0,181636,156780,193681,418805,24,9,63,3,0
ssd,encryption,1,62,39,20,2,0,113879936,104508,716480,0,0,347104,313984,173854,379499,23,9,65,3,0
ssd,encryption,1,62,40,17,4,0,113772864,109096,744160,0,0,120432,79904,203830,433173,25,8,63,3,0
ssd,encryption,1,62,41,21,4,0,113567816,111168,875076,0,0,235944,190240,192270,407345,24,8,64,3,0
ssd,encryption,1,62,42,12,3,0,113426128,113208,945248,0,0,302312,276464,184301,397488,24,9,65,3,0
ssd,encryption,1,62,43,30,2,0,113329832,115276,972764,0,0,313800,280592,190111,403332,24,9,64,3,0
ssd,encryption,1,62,44,10,4,0,113276680,116760,963104,0,0,290912,256528,194359,413244,25,9,63,3,0
ssd,encryption,1,62,45,22,0,0,113335472,117796,849644,0,0,98088,69848,202905,429558,26,8,62,4,0
ssd,encryption,1,62,46,19,5,0,113161992,118852,954292,0,0,288548,263944,195175,414813,25,9,63,4,0
ssd,encryption,1,62,48,15,4,0,113070720,120536,936096,0,0,202340,175680,198283,412285,25,8,65,2,0
ssd,encryption,1,62,49,19,2,0,112966632,120944,980436,0,0,252660,241556,194116,407716,25,9,64,2,0
ssd,encryption,1,62,50,17,2,0,112872480,121600,1023364,0,0,292464,274932,187431,401201,24,9,64,2,0
ssd,encryption,1,62,51,17,5,0,112862696,121984,972956,0,0,89324,58116,205489,431072,25,8,62,4,0
ssd,encryption,1,62,52,20,2,0,112759232,123076,1019184,0,0,270712,258100,202574,417716,25,9,62,4,0
ssd,encryption,1,62,53,30,0,0,112817072,123688,917172,0,0,105120,89564,207969,431011,26,8,63,3,0
ssd,encryption,1,62,55,19,1,0,112617328,125112,1023792,0,0,44284,31876,207194,441357,26,8,62,4,0
ssd,encryption,1,62,56,19,1,0,112520576,126164,1070920,0,0,183932,164268,205360,433724,26,8,63,3,0
ssd,encryption,1,62,57,15,3,0,112393232,127192,1145904,0,0,234576,230408,201204,424436,25,8,64,2,0
ssd,encryption,1,62,58,17,1,0,112343936,128228,1149128,0,0,260396,241476,198971,424016,25,9,63,3,0
ssd,encryption,1,62,60,18,0,0,112191760,128848,1210720,0,0,291424,293524,193688,405039,24,9,65,2,0
ssd,encryption,1,62,61,20,2,0,112084128,128876,1279576,0,0,149896,134544,202217,434953,25,9,62,4,0
ssd,encryption,1,62,63,17,2,0,111995728,130320,1286172,0,0,271408,263096,204219,425793,25,9,64,2,0
ssd,encryption,1,62,64,18,3,0,111901136,130952,1335996,0,0,226892,221300,202791,416152,25,8,65,2,0
ssd,encryption,1,62,65,23,1,0,111959528,131324,1241888,0,0,125708,129708,204738,421600,25,8,65,2,0
ssd,encryption,1,62,67,16,1,0,111875280,133044,1239756,0,0,205416,209464,221867,437369,26,9,61,4,0
ssd,encryption,1,62,68,26,2,0,111789712,133444,1293636,0,0,194888,187064,230285,443100,26,9,63,2,0
ssd,encryption,1,62,69,10,1,0,111897568,134120,1154392,0,0,113980,128828,214069,438413,25,9,63,3,0
ssd,encryption,1,62,70,20,1,0,111754912,134532,1254972,0,0,215748,208452,206635,431901,25,9,64,2,0
ssd,encryption,1,62,71,19,1,0,111684672,135604,1288656,0,0,183180,171400,214183,446259,26,8,63,2,0
ssd,encryption,1,62,72,17,1,0,111522672,136292,1410660,0,0,264692,273940,201191,421243,25,9,64,2,0
ssd,encryption,1,62,73,20,0,0,111483680,136748,1417988,0,0,243640,238136,200859,420588,25,9,64,2,0
ssd,encryption,1,62,74,19,3,0,111383536,136980,1480028,0,0,203624,202656,211949,433631,26,9,64,2,0
ssd,encryption,1,62,75,22,1,0,111343112,137396,1483328,0,0,282192,281264,200751,417837,24,9,65,2,0
ssd,encryption,1,62,77,13,4,0,111262064,138788,1500592,0,0,160904,165876,211043,434247,26,9,63,3,0
ssd,encryption,1,62,78,23,0,0,111338160,139868,1397536,0,0,129496,130256,209004,438624,26,9,63,3,0
ssd,encryption,1,62,79,23,0,0,111216992,140896,1483956,0,0,280452,280876,196039,411332,25,9,65,2,0
ssd,encryption,1,62,81,16,3,0,111271912,142300,1367880,0,0,117468,132144,207976,438304,25,8,63,4,0
ssd,encryption,1,62,83,29,3,0,111134936,143312,1441036,0,0,198948,206364,203434,430244,26,8,64,2,0
ssd,encryption,1,62,86,21,3,0,111062400,144280,1432480,0,0,126512,149124,209059,440885,25,9,62,4,0
ssd,encryption,1,62,87,20,1,0,110875664,144324,1590492,0,0,330376,332700,211293,428278,26,9,64,2,0
ssd,encryption,1,62,88,19,1,0,110775584,144352,1654456,0,0,278192,284020,207740,428521,26,8,64,2,0
ssd,encryption,1,62,89,23,0,0,110768624,144376,1639556,0,0,206788,212504,209159,434493,25,9,64,2,0
ssd,encryption,1,62,90,19,2,0,110706440,144752,1671856,0,0,176368,186628,208872,439367,25,9,64,2,0
ssd,encryption,1,62,91,25,2,0,110716800,144936,1639436,0,0,196608,198912,208706,438129,25,9,64,2,0
ssd,encryption,1,62,92,17,3,0,110741056,145488,1589132,0,0,146204,158832,222201,454849,26,9,63,2,0
ssd,encryption,1,62,93,19,3,0,110673736,145492,1634752,0,0,144700,158188,223160,455292,27,9,63,2,0
ssd,encryption,1,62,94,18,1,0,110659424,145500,1617828,0,0,276852,287384,199410,414432,24,9,65,2,0
ssd,encryption,1,62,95,15,3,0,110557600,146428,1688860,0,0,278008,285328,207119,428479,25,9,65,2,0
ssd,encryption,1,62,96,22,2,0,110476464,146612,1739556,0,0,276588,285452,209450,427822,25,9,65,2,0
ssd,encryption,1,62,97,14,3,0,110464384,146644,1731620,0,0,92960,105980,217654,456552,27,8,62,2,0
ssd,encryption,1,62,98,25,0,0,110645032,146656,1536768,0,0,61272,70184,226786,456762,26,9,60,5,0
ssd,encryption,1,62,99,19,1,0,110490848,146680,1660348,0,0,283836,296428,197845,411608,24,8,66,2,0
ssd,encryption,1,62,100,23,1,0,110478112,146704,1651428,0,0,21432,42660,229554,474703,27,9,63,2,0
ssd,encryption,1,62,101,21,1,0,110350352,147040,1754672,0,0,264648,270044,206794,436106,25,8,65,2,0
ssd,encryption,1,62,102,19,0,0,110331472,148068,1750492,0,0,184796,195500,214257,445369,25,10,64,2,0
ssd,encryption,1,62,104,16,2,0,110219600,149208,1815000,0,0,265500,285588,213908,435566,26,9,64,2,0
ssd,encryption,1,62,105,19,0,0,110227184,149232,1779748,0,0,172844,178780,220168,445702,26,9,63,2,0
ssd,encryption,1,62,106,30,0,0,110150992,149616,1833356,0,0,204396,218128,217765,444972,25,9,63,3,0
ssd,encryption,1,62,107,32,1,0,110103920,149700,1851608,0,0,235064,258812,212777,440308,26,9,63,2,0
ssd,encryption,1,62,108,23,3,0,110034048,149732,1901324,0,0,233156,240300,211350,436694,25,9,64,2,0
ssd,encryption,1,62,109,21,3,0,110022672,150728,1885408,0,0,213864,234964,211513,440056,25,9,64,2,0
ssd,encryption,1,62,111,22,1,0,110018040,151452,1849004,0,0,131804,143816,238985,466294,26,9,61,4,0
ssd,encryption,1,62,112,17,4,0,109905424,151488,1946548,0,0,161828,178292,220243,457674,26,9,63,2,0
ssd,encryption,1,62,114,17,2,0,109868896,151668,1936488,0,0,223128,250880,220250,436035,26,9,63,1,0
ssd,encryption,1,62,115,18,1,0,109969992,151932,1824548,0,0,100664,126308,229243,466186,26,9,62,2,0
ssd,encryption,1,62,116,20,2,0,109875464,152100,1891300,0,0,140904,159716,224933,465478,27,9,63,2,0
ssd,encryption,1,62,117,18,3,0,109820016,152356,1922748,0,0,191596,196736,228958,459991,27,9,63,2,0
ssd,encryption,1,62,118,17,1,0,109763632,152852,1954244,0,0,263216,286964,214698,430921,26,8,64,2,0
ssd,encryption,1,62,119,13,1,0,109700168,152856,2003456,0,0,262956,274372,216115,441060,26,9,64,2,0
ssd,encryption,1,62,120,14,2,0,109782576,152892,1898764,0,0,119432,141964,228862,457998,27,9,62,2,0
ssd,encryption,1,62,121,19,2,0,109712984,153032,1948324,0,0,231788,244872,213853,434319,26,8,64,2,0
ssd,encryption,1,62,122,21,1,0,109636240,153060,2005808,0,0,171240,205544,219356,452524,26,9,62,3,0
ssd,encryption,1,62,123,15,4,0,109606584,153280,2013324,0,0,180420,193732,217333,452318,27,9,62,2,0
ssd,encryption,1,62,124,24,1,0,109580456,153616,2022536,0,0,211296,228172,215882,436535,25,9,64,3,0
ssd,encryption,1,62,125,28,3,0,109464272,153760,2108924,0,0,211332,226728,221981,445374,26,9,63,2,0
ssd,encryption,1,62,126,18,3,0,109669192,153844,1898932,0,0,27992,48152,235510,480456,27,9,60,3,0
ssd,encryption,1,62,127,18,2,0,109422696,153864,2117664,0,0,251176,285324,216942,438620,26,10,62,2,0
ssd,encryption,1,62,128,21,0,0,109511360,153868,2015372,0,0,149904,174052,227439,456808,27,9,62,2,0
ssd,encryption,1,62,129,21,0,0,109443792,153872,2063096,0,0,241108,258320,211243,435172,26,9,64,1,0
ssd,encryption,1,62,130,19,1,0,109411624,153876,2077416,0,0,77984,106144,235890,473476,27,9,63,2,0
ssd,encryption,1,62,131,19,1,0,109316704,154380,2149824,0,0,99488,112536,224418,457450,27,9,62,2,0
ssd,encryption,1,62,132,17,1,0,109211312,154396,2230652,0,0,282024,315044,216004,438626,26,9,64,2,0
ssd,encryption,1,62,133,17,2,0,109101824,154452,2317740,0,0,261832,281106,220818,450902,27,9,63,1,0
ssd,encryption,1,62,134,28,1,0,109103584,154456,2299212,0,0,139672,165580,229725,469226,27,9,62,2,0
ssd,encryption,1,62,135,21,0,0,109079936,154460,2307028,0,0,210232,230448,224952,458941,27,10,61,2,0
ssd,encryption,1,62,136,20,3,0,109048384,154468,2322932,0,0,127956,146604,231378,459819,27,9,62,2,0
ssd,encryption,1,62,137,18,2,0,109197824,154480,2156920,0,0,37172,57776,234398,473182,27,9,60,4,0
ssd,encryption,1,62,138,17,1,0,109079856,154496,2260468,0,0,219692,252502,216382,442418,26,9,63,2,0
ssd,encryption,1,62,139,21,2,0,109112000,154500,2210728,0,0,148672,173084,224303,456658,27,9,62,2,0
ssd,encryption,1,62,140,20,1,0,108974864,154508,2331408,0,0,230316,257984,225670,440047,26,9,63,2,0
ssd,encryption,1,62,141,21,2,0,108961720,154508,2322624,0,0,106980,125760,224460,447386,27,8,63,2,0
ssd,encryption,1,62,142,19,1,0,108958560,154532,2309828,0,0,178772,210140,233034,465406,27,9,61,3,0
ssd,encryption,1,62,143,28,0,0,108983968,154576,2271188,0,0,239780,268504,218221,446218,25,9,64,2,0
ssd,encryption,1,62,144,20,2,0,108945008,154604,2293656,0,0,168436,195920,218876,447085,26,9,63,2,0
ssd,encryption,1,62,145,20,2,0,108850112,154612,2368680,0,0,256056,286068,216547,437803,26,9,63,2,0
ssd,encryption,1,62,146,19,3,0,108845984,154920,2357892,0,0,15312,40776,228252,465528,28,8,62,2,0
ssd,encryption,1,62,147,18,1,0,108825744,155200,2373040,0,0,15064,46144,241301,478251,27,9,63,1,0
ssd,encryption,1,62,148,19,1,0,108806960,155464,2371884,0,0,15548,46236,241358,482196,28,9,61,2,0
ssd,encryption,1,62,149,18,1,0,108797712,155656,2374348,0,0,14776,46332,244828,488811,28,9,61,2,0
ssd,encryption,1,62,150,18,2,0,108762608,155904,2386516,0,0,17024,45808,229782,470620,27,8,62,2,0
ssd,encryption,1,62,151,18,1,0,108738032,156124,2391320,0,0,15828,47940,246196,477634,28,9,61,2,0
ssd,encryption,1,62,152,20,2,0,108716512,156576,2396628,0,0,15268,48572,248512,475999,27,9,62,2,0
ssd,encryption,1,62,153,17,0,0,108700720,156688,2402392,0,0,15008,47156,245924,474337,27,8,63,1,0
ssd,encryption,1,62,154,21,0,0,108683000,156760,2409096,0,0,14956,40192,243584,472326,27,9,64,1,0
ssd,encryption,1,62,155,15,2,0,108659472,156760,2415680,0,0,14812,40244,239411,483183,27,9,63,1,0
ssd,encryption,1,62,156,27,0,0,108639824,157388,2421352,0,0,14892,40364,235733,468467,27,8,64,1,0
ssd,encryption,1,62,157,20,0,0,108618312,157716,2427884,0,0,14372,40304,240007,472694,27,9,63,1,0
ssd,encryption,1,62,158,30,1,0,108595568,157724,2434288,0,0,15020,41000,229511,467650,27,8,64,1,0
ssd,encryption,1,62,160,22,1,0,108551576,157744,2447076,0,0,13512,42264,239187,491960,28,9,62,1,0
ssd,encryption,1,62,161,19,1,0,108530792,157744,2453432,0,0,13988,40668,237590,474905,27,9,64,1,0
ssd,encryption,1,62,162,26,1,0,108510072,158028,2459544,0,0,14040,42384,238748,483490,28,8,63,1,0
ssd,encryption,1,62,163,18,0,0,108480232,158480,2465728,0,0,13748,40580,230352,471536,27,9,64,1,0
ssd,encryption,1,62,164,21,0,0,108462312,158540,2472240,0,0,14604,41980,233248,474528,26,9,64,1,0
ssd,encryption,1,62,165,18,0,0,108446400,158784,2478484,0,0,13688,40576,235056,472997,27,9,64,1,0
ssd,encryption,1,62,166,20,1,0,108418400,158784,2485120,0,0,13864,43196,234228,478507,28,9,63,1,0
ssd,encryption,1,62,167,19,0,0,108399144,158800,2491696,0,0,13624,43116,240735,477231,28,8,63,1,0
ssd,encryption,1,62,168,18,0,0,108375544,158804,2497932,0,0,13520,43624,237596,484157,28,9,63,1,0
ssd,encryption,1,62,169,19,2,0,108353312,158804,2504404,0,0,14324,43092,235444,475716,28,9,63,1,0
ssd,encryption,1,62,170,26,1,0,108328128,158804,2510976,0,0,13528,45000,249786,487319,28,9,62,1,0
ssd,encryption,1,62,171,18,1,0,108310736,158804,2517100,0,0,13888,43480,242672,483990,28,8,63,1,0
ssd,encryption,1,62,172,19,0,0,108287728,158820,2523560,0,0,13344,45880,237447,492724,27,9,63,1,0
ssd,encryption,4,62,2,14,4,0,120383736,28108,276408,0,0,425596,15703,99789,261442,15,6,71,8,0
ssd,encryption,4,62,3,12,6,0,120052976,30084,283832,0,0,302764,19920,133366,290754,20,7,67,7,0
ssd,encryption,4,62,4,13,8,0,119752400,32060,294820,0,0,291200,20467,140035,303364,20,7,66,7,0
ssd,encryption,4,62,5,18,5,0,119459976,34056,302272,0,0,278560,20311,143650,310296,20,7,67,6,0
ssd,encryption,4,62,6,13,6,0,119181520,36028,309860,0,0,267584,20416,137721,308141,19,8,67,6,0
ssd,encryption,4,62,7,15,3,0,118918144,37996,317428,0,0,249496,20172,134294,309401,19,7,68,6,0
ssd,encryption,4,62,8,17,2,0,118665752,40000,324400,0,0,243620,20360,134982,314676,20,7,67,6,0
ssd,encryption,4,62,9,17,3,0,118420192,41992,330988,0,0,235576,19897,140035,318025,21,8,66,5,0
ssd,encryption,4,62,10,13,7,0,118188512,43960,337904,0,0,224168,20207,142552,318581,20,7,67,5,0
ssd,encryption,4,62,12,16,3,0,117739328,47688,352012,0,0,208912,20524,146963,335720,21,8,66,5,0
ssd,encryption,4,62,13,13,8,0,117534480,49676,358680,0,0,198060,20451,144124,330268,21,8,66,5,0
ssd,encryption,4,62,14,15,4,0,117332912,51684,365464,0,0,186204,19901,150350,336907,21,7,67,5,0
ssd,encryption,4,62,15,10,5,0,117137808,53680,372096,0,0,181604,20483,162856,347523,21,8,66,5,0
ssd,encryption,4,62,16,11,8,0,116954672,55680,378336,0,0,172780,19844,156447,342515,22,7,66,4,0
ssd,encryption,4,62,17,16,1,0,116780480,57648,385084,0,0,163204,20107,162320,342285,22,8,67,4,0
ssd,encryption,4,62,18,18,3,0,116607584,59656,392024,0,0,160440,20747,164139,362871,22,8,66,4,0
ssd,encryption,4,62,19,19,3,0,116433824,61660,399024,0,0,154624,21013,163810,367347,22,8,65,4,0
ssd,encryption,4,62,20,13,7,0,116282224,63636,405780,0,0,143380,20431,165383,360889,22,8,66,4,0
ssd,encryption,4,62,21,14,5,0,116125152,65744,414868,0,0,144456,20227,169115,378574,22,8,66,4,0
ssd,encryption,4,62,22,16,2,0,115949208,68092,438108,0,0,141208,105272,172978,381456,23,9,64,4,0
ssd,encryption,4,62,24,16,4,0,115600392,73128,515624,0,0,202748,128069,172186,372277,23,8,64,5,0
ssd,encryption,4,62,25,15,7,0,115269072,75188,689380,0,0,394924,287675,161500,347310,22,8,62,8,0
ssd,encryption,4,62,26,20,8,0,114779488,77136,1065876,0,0,659024,575392,152133,327903,21,9,63,7,0
ssd,encryption,4,62,27,15,7,0,114644384,79136,1078532,0,0,140148,53114,176556,390581,24,8,61,8,0
ssd,encryption,4,62,28,21,8,0,114745200,81136,875300,0,0,154608,64192,179271,386387,23,8,60,9,0
ssd,encryption,4,62,29,16,6,0,114827992,83148,696516,0,0,148724,74441,176067,387538,23,7,61,9,0
ssd,encryption,4,62,30,21,7,0,114729056,85172,692664,0,0,176120,114119,180645,401831,24,8,59,10,0
ssd,encryption,4,62,32,17,7,0,114552472,89304,672500,0,0,168376,94023,182513,388947,24,7,61,8,0
ssd,encryption,4,62,33,17,5,0,114415536,91392,723724,0,0,266888,222646,178045,385528,23,8,61,8,0
ssd,encryption,4,62,34,20,6,0,114149976,96124,894724,0,0,348640,296309,173245,374132,23,9,61,8,0
ssd,encryption,4,62,35,20,4,0,114103392,98148,847804,0,0,103420,42615,190353,412107,25,8,59,8,0
ssd,encryption,4,62,36,12,11,0,114173720,100216,696228,0,0,149604,123344,186431,407391,24,8,60,8,0
ssd,encryption,4,62,37,17,5,0,114040640,102308,743968,0,0,225716,160400,187161,400651,24,9,59,9,0
ssd,encryption,4,62,38,20,3,0,113969872,104364,738056,0,0,241304,208240,167373,380000,22,8,62,8,0
ssd,encryption,4,62,39,22,1,0,113829600,106436,815448,0,0,297344,253393,173275,373629,22,8,63,7,0
ssd,encryption,4,62,40,21,7,0,113569272,108400,996984,0,0,274888,239787,171472,365041,22,8,62,8,0
ssd,encryption,4,62,41,16,7,0,113715360,110372,787744,0,0,102572,64004,181470,396709,24,7,61,8,0
ssd,encryption,4,62,42,16,4,0,113645600,112476,791836,0,0,209416,189952,177955,376345,23,8,58,11,0
ssd,encryption,4,62,43,15,7,0,113406624,114448,963732,0,0,360400,324052,165191,357573,22,8,64,7,0
ssd,encryption,4,62,44,16,8,0,113319120,116204,988176,0,0,186872,152897,176530,382795,23,8,61,8,0
ssd,encryption,4,62,45,18,7,0,113323200,117172,930828,0,0,74028,39947,175998,386577,23,8,60,10,0
ssd,encryption,4,62,46,19,4,0,113335616,118252,857592,0,0,326528,306028,172755,371991,23,9,62,7,0
ssd,encryption,4,62,48,16,4,0,113152400,118888,927268,0,0,312548,305700,165044,360947,22,8,62,8,0
ssd,encryption,4,62,49,16,6,0,112986288,119312,1042088,0,0,311072,291853,166493,363920,21,8,64,6,0
ssd,encryption,4,62,50,20,6,0,112921680,120308,1048144,0,0,47456,24691,189822,409715,25,7,64,4,0
ssd,encryption,4,62,51,23,6,0,113124800,120924,813700,0,0,177664,141604,183077,386872,23,7,63,6,0
ssd,encryption,4,62,52,14,8,0,113082544,121328,797236,0,0,148476,134628,186379,398036,24,8,59,9,0
ssd,encryption,4,62,53,17,6,0,113003984,122348,823612,0,0,185412,166398,179965,388899,24,8,61,8,0
ssd,encryption,4,62,54,17,4,0,112764960,123284,1010444,0,0,427872,425633,168175,359710,22,8,64,6,0
ssd,encryption,4,62,55,19,5,0,112758808,124172,964928,0,0,165652,131555,183840,396633,23,8,62,7,0
ssd,encryption,4,62,56,17,6,0,112713544,125136,968924,0,0,41004,103936,174380,377462,23,7,63,7,0
ssd,encryption,4,62,58,17,5,0,112692616,126816,891392,0,0,290612,271056,184793,390616,23,8,61,8,0
ssd,encryption,4,62,59,18,5,0,112668960,127256,875584,0,0,174128,165473,202817,404206,24,8,61,8,0
ssd,encryption,4,62,61,16,6,0,112545824,129220,908788,0,0,108432,91189,202711,420740,25,9,60,6,0
ssd,encryption,4,62,62,17,9,0,112582592,129856,833636,0,0,129124,128307,196107,418303,25,8,60,8,0
ssd,encryption,4,62,63,20,7,0,112422304,130248,950944,0,0,148404,152908,203027,423361,25,8,59,8,0
ssd,encryption,4,62,65,19,3,0,112250816,132288,1030992,0,0,290964,283059,195317,407273,24,8,63,5,0
ssd,encryption,4,62,66,21,8,0,112203600,133292,1038976,0,0,227260,220736,194857,420489,25,9,61,5,0
ssd,encryption,4,62,67,13,7,0,112202928,134308,999696,0,0,94676,86964,214388,446552,26,8,58,7,0
ssd,encryption,4,62,68,19,4,0,112222736,135384,939796,0,0,175360,174722,198998,421379,25,8,59,8,0
ssd,encryption,4,62,69,17,5,0,112189584,136412,937928,0,0,156476,148861,216369,447384,26,8,60,6,0
ssd,encryption,4,62,70,21,2,0,112233776,137428,859352,0,0,176136,165931,214883,439730,26,8,60,6,0
ssd,encryption,4,62,72,16,5,0,112113120,139476,900388,0,0,183688,186715,207687,437191,25,9,58,8,0
ssd,encryption,4,62,73,23,1,0,112083704,140112,894812,0,0,134056,126248,213489,435082,25,9,58,8,0
ssd,encryption,4,62,74,18,4,0,111945720,141072,1000120,0,0,254376,253297,211258,435769,26,9,60,5,0
ssd,encryption,4,62,75,19,7,0,111912160,141568,998112,0,0,81724,97215,225542,465557,27,9,60,5,0
