disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,xbstream_compressed,4,8,62,19,1,59144,112477360,124120,1119440,0,0,40280,38560,310612,483759,25,7,67,2,0
ssd,xbstream_compressed,4,8,63,20,0,59144,112405200,124152,1133864,0,0,39544,38964,329973,580283,26,7,65,2,0
ssd,xbstream_compressed,4,8,64,21,1,59144,112347744,124496,1148380,0,0,37084,39812,315383,512965,24,7,67,2,0
ssd,xbstream_compressed,4,8,65,10,1,59144,112289360,125452,1162256,0,0,36432,40512,332783,577062,26,7,65,2,0
ssd,xbstream_compressed,4,8,66,18,0,59144,112222416,126456,1176904,0,0,35780,40532,325324,553745,25,7,66,2,0
ssd,xbstream_compressed,4,8,67,16,1,59144,112165760,127172,1191112,0,0,35140,41196,334312,590345,26,8,65,2,0
ssd,xbstream_compressed,4,8,68,24,0,59144,112109680,128140,1204364,0,0,35220,40880,326469,599772,25,8,65,2,0
ssd,xbstream_compressed,4,8,69,22,0,59144,112050672,129156,1217912,0,0,33040,41132,323535,576481,25,8,65,2,0
ssd,xbstream_compressed,8,8,2,22,4,59132,120567520,27176,296592,0,0,484448,23512,164308,308360,14,5,70,11,0
ssd,xbstream_compressed,8,8,3,14,8,59132,120181032,29188,315984,0,0,351192,29416,197217,354303,17,6,68,9,0
ssd,xbstream_compressed,8,8,4,12,3,59132,119819360,31188,334052,0,0,328788,28936,198445,359006,17,6,69,9,0
ssd,xbstream_compressed,8,8,5,23,7,59132,119488712,33192,350536,0,0,309696,29568,207400,365155,18,6,68,8,0
ssd,xbstream_compressed,8,8,6,12,9,59132,119169008,35192,366888,0,0,292156,29460,210929,384220,20,6,67,8,0
ssd,xbstream_compressed,8,8,8,17,5,59132,118592800,39208,399816,0,0,251700,28788,219625,386525,20,6,67,7,0
ssd,xbstream_compressed,8,8,9,18,3,59132,118316528,41176,415380,0,0,245356,28804,217076,395312,19,6,68,7,0
ssd,xbstream_compressed,8,8,10,17,6,59132,118058560,43176,430628,0,0,232736,28868,224923,409234,19,6,69,7,0
ssd,xbstream_compressed,8,8,11,15,4,59132,117826592,45176,445804,0,0,214860,28628,233676,407968,21,6,67,6,0
ssd,xbstream_compressed,8,8,12,11,6,59132,117594936,47176,461360,0,0,206352,29216,238398,416942,20,6,68,6,0
ssd,xbstream_compressed,8,8,13,12,4,59132,117371040,49160,476648,0,0,195460,28748,241213,416192,20,6,68,6,0
ssd,xbstream_compressed,8,8,14,13,4,59132,117169648,51160,491188,0,0,179864,93748,240993,409144,20,6,68,6,0
ssd,xbstream_compressed,8,8,15,21,1,59132,116968368,53148,506244,0,0,177612,29172,250557,435352,21,6,68,5,0
ssd,xbstream_compressed,8,8,16,28,4,59132,116774072,55116,521220,0,0,166480,28840,252188,431052,22,6,67,5,0
ssd,xbstream_compressed,8,8,17,14,2,59132,116595696,57088,535640,0,0,156708,28344,247294,425267,21,6,69,5,0
ssd,xbstream_compressed,8,8,19,11,6,59132,116241216,60904,565028,0,0,146672,29388,260677,446687,21,6,68,5,0
ssd,xbstream_compressed,8,8,21,21,3,59132,115922600,64752,594068,0,0,129820,28547,266478,439495,21,6,69,4,0
ssd,xbstream_compressed,8,8,22,17,1,59132,115742800,67196,618316,0,0,135996,29707,272646,468434,24,6,66,4,0
ssd,xbstream_compressed,8,8,23,13,3,59132,115595248,70008,633128,0,0,121344,30176,284515,468468,24,7,65,4,0
ssd,xbstream_compressed,8,8,24,26,1,59132,115302920,72384,647084,0,0,512100,25752,241381,420751,22,6,66,6,0
ssd,xbstream_compressed,8,8,25,19,4,59132,115190672,74768,657376,0,0,930424,21808,203093,391957,23,5,64,7,0
ssd,xbstream_compressed,8,8,26,23,2,59132,115083264,77352,668944,0,0,840212,22900,213735,403710,24,5,64,7,0
ssd,xbstream_compressed,8,8,27,15,4,59132,114990624,79840,678840,0,0,813304,87856,209921,396781,24,5,64,7,0
ssd,xbstream_compressed,8,8,29,18,7,59132,114796336,84248,701080,0,0,872108,22255,213079,406761,24,5,64,6,0
ssd,xbstream_compressed,8,8,33,23,0,59132,114424608,94008,745828,0,0,854000,24432,217141,414967,25,5,63,6,0
ssd,xbstream_compressed,8,8,34,27,2,59132,114336704,96680,756928,0,0,842004,25060,218604,415240,25,6,63,6,0
ssd,xbstream_compressed,8,8,35,17,4,59132,114246192,99424,768108,0,0,788476,26284,221702,420853,25,5,63,6,0
ssd,xbstream_compressed,8,8,36,20,2,59132,114161744,102168,780292,0,0,818664,26312,226594,429522,26,6,63,6,0
ssd,xbstream_compressed,8,8,37,31,3,59132,114086408,104416,791236,0,0,844688,24784,223287,425129,26,5,64,5,0
ssd,xbstream_compressed,8,8,38,10,1,59132,114010064,106600,802112,0,0,874012,24560,219090,418495,25,6,63,6,0
ssd,xbstream_compressed,8,8,40,24,3,59132,113852240,111748,823704,0,0,824212,26144,223916,431109,25,6,63,5,0
ssd,xbstream_compressed,8,8,41,29,1,59132,113777072,112888,835976,0,0,900316,25048,228559,429999,25,5,64,6,0
ssd,xbstream_compressed,8,8,42,22,0,59132,113705360,113604,847096,0,0,809708,26464,227121,442980,26,5,63,5,0
ssd,xbstream_compressed,8,8,43,27,0,59132,113639472,113724,857872,0,0,856352,90988,209896,402667,24,6,64,6,0
ssd,xbstream_compressed,8,8,49,18,0,59132,113429896,115768,922336,0,0,437404,30280,276902,468178,23,6,67,4,0
ssd,xbstream_compressed,8,8,50,17,2,59132,113346448,116148,944204,0,0,61624,33752,302180,480453,23,6,68,2,0
ssd,xbstream_compressed,8,8,52,17,1,59132,113188608,118200,973148,0,0,50356,34108,301550,482939,23,7,68,2,0
ssd,xbstream_compressed,8,8,54,13,2,59132,113036840,119836,1002084,0,0,49832,35308,302310,494843,25,7,66,2,0
ssd,xbstream_compressed,8,8,55,15,1,59132,112962128,120192,1016220,0,0,47596,35764,319483,511212,25,7,66,2,0
ssd,xbstream_compressed,8,8,56,12,4,59132,112885816,121144,1030376,0,0,47304,35572,321481,526249,24,7,66,2,0
ssd,xbstream_compressed,8,8,57,12,1,59132,112821680,122108,1044748,0,0,43672,101328,314891,525156,25,7,66,2,0
ssd,xbstream_compressed,8,8,58,29,1,59132,112754448,123064,1058576,0,0,43228,36016,308833,506841,24,7,67,2,0
ssd,xbstream_compressed,8,8,59,22,0,59132,112679984,123716,1073204,0,0,44324,36420,324654,543019,25,7,66,2,0
ssd,xbstream_compressed,8,8,61,21,0,59132,112551776,124116,1100788,0,0,40916,38544,321937,541374,26,7,65,2,0
ssd,xbstream_compressed,8,8,62,18,1,59132,112481904,125136,1115436,0,0,41664,39128,323416,530807,25,7,66,2,0
ssd,xbstream_compressed,8,8,63,21,0,59132,112426984,126128,1129344,0,0,38452,39048,312521,491775,25,7,67,2,0
ssd,xbstream_compressed,8,8,64,21,2,59132,112360304,126848,1143748,0,0,38788,39724,313322,521734,24,7,67,2,0
ssd,xbstream_compressed,8,8,65,19,0,59132,112299936,126888,1157924,0,0,36880,40232,313279,489836,25,7,67,2,0
ssd,xbstream_compressed,8,8,66,22,2,59132,112237456,127372,1172096,0,0,35784,40428,322566,572186,25,7,66,2,0
ssd,xbstream_compressed,8,8,68,18,1,59132,112121776,129388,1199232,0,0,34656,40156,324581,598749,25,8,65,2,0
ssd,xbstream_qpress,1,1,4,17,8,59280,119796944,32624,332320,0,0,327044,29760,204323,356133,17,6,69,8,0
ssd,xbstream_qpress,1,1,5,15,7,59280,119466024,34612,349448,0,0,302660,28980,218120,360155,20,6,66,8,0
ssd,xbstream_qpress,1,1,7,19,2,59280,118843480,38628,380924,0,0,272876,29460,221312,380223,18,6,69,7,0
ssd,xbstream_qpress,1,1,9,13,5,59280,118306208,42508,412792,0,0,237676,28660,213762,387851,19,6,68,7,0
ssd,xbstream_qpress,1,1,11,19,2,59280,117811248,46400,443532,0,0,217380,28236,234938,396778,21,6,67,6,0
ssd,xbstream_qpress,1,1,13,11,5,59280,117349856,50276,473408,0,0,197832,29320,240517,415212,20,7,68,5,0
ssd,xbstream_qpress,1,1,15,30,4,59280,116944400,54000,503592,0,0,181428,29156,262910,433671,22,7,65,6,0
ssd,xbstream_qpress,1,1,16,10,10,59280,116747648,56008,518824,0,0,170268,29420,270976,433374,22,6,67,5,0
ssd,xbstream_qpress,1,1,18,16,1,59280,116379136,60008,548396,0,0,153096,28992,260851,434354,21,6,69,5,0
ssd,xbstream_qpress,1,1,22,13,8,59280,115704736,68440,617588,0,0,140676,30223,267095,465222,25,7,64,4,0
ssd,xbstream_qpress,1,1,23,13,4,59280,115537584,71048,632964,0,0,125104,29852,282107,473021,26,7,64,4,0
ssd,xbstream_qpress,1,1,24,30,2,59280,115392960,73040,647524,0,0,382772,26628,245475,446136,22,6,68,5,0
ssd,xbstream_qpress,1,1,25,15,3,59280,115266224,75056,660720,0,0,345732,27016,278121,451826,25,6,64,5,0
ssd,xbstream_qpress,1,1,26,16,0,59280,115141952,77120,674164,0,0,363860,26805,271081,452355,24,7,64,5,0
ssd,xbstream_qpress,1,1,28,25,2,59280,114905688,81132,700388,0,0,348488,26816,260934,450456,23,6,67,4,0
ssd,xbstream_qpress,1,1,29,12,4,59280,114795512,83152,714220,0,0,352080,26496,262177,448552,24,6,66,4,0
ssd,xbstream_qpress,1,1,30,19,4,59280,114688896,85208,727388,0,0,329472,26872,290534,459865,26,7,64,4,0
ssd,xbstream_qpress,1,1,32,34,2,59280,114480216,89292,754500,0,0,332528,28835,276951,472707,23,7,66,4,0
ssd,xbstream_qpress,1,1,34,26,1,59280,114270624,93368,781884,0,0,339500,29876,274960,472396,24,6,66,3,0
ssd,xbstream_qpress,1,1,35,22,0,59280,114168736,95400,795828,0,0,325960,29408,302621,476529,26,6,64,3,0
ssd,xbstream_qpress,1,1,37,15,5,59280,113974464,99520,822192,0,0,332228,30575,296789,490242,26,6,65,3,0
ssd,xbstream_qpress,1,1,38,21,0,59280,113883440,101576,836604,0,0,310732,30244,285254,486466,24,7,66,3,0
ssd,xbstream_qpress,1,1,39,17,1,59280,113789392,103616,850344,0,0,325672,95552,270025,466666,23,7,67,3,0
ssd,xbstream_qpress,1,1,43,18,0,59280,113460624,111744,903100,0,0,313660,31216,292547,499809,24,7,66,3,0
ssd,xbstream_qpress,1,1,45,14,1,59280,113301032,113572,930636,0,0,308140,32292,311547,511666,28,7,62,3,0
ssd,xbstream_qpress,1,1,46,24,0,59280,113231224,114592,944164,0,0,295608,31977,304627,505144,27,6,64,3,0
ssd,xbstream_qpress,1,1,47,10,1,59280,113153408,115256,957908,0,0,306344,32215,296794,509568,26,7,64,3,0
ssd,xbstream_qpress,1,1,48,20,2,59280,113080224,115628,971364,0,0,314620,32164,298593,508616,26,6,65,3,0
ssd,xbstream_qpress,1,1,49,22,1,59280,113013600,116640,984052,0,0,301336,33216,300954,517731,26,7,64,3,0
ssd,xbstream_qpress,1,1,50,22,1,59280,112947144,117288,998008,0,0,308820,32468,317249,508899,28,7,63,3,0
ssd,xbstream_qpress,1,1,51,19,1,59280,112873504,117676,1011084,0,0,299824,33081,305964,522653,28,7,62,3,0
ssd,xbstream_qpress,1,1,52,17,1,59280,112805472,118700,1024052,0,0,339188,33351,284483,498876,25,7,65,3,0
ssd,xbstream_qpress,1,1,53,20,2,59280,112744544,119696,1036672,0,0,297324,98876,291541,503884,25,7,65,3,0
ssd,xbstream_qpress,1,1,54,23,1,59280,112680112,120364,1049876,0,0,297872,34144,290257,531994,25,7,65,3,0
ssd,xbstream_qpress,1,1,55,12,1,59280,112615952,120688,1063464,0,0,287012,34416,324739,532672,27,7,63,3,0
ssd,xbstream_qpress,1,1,57,24,2,59280,112494736,122604,1088584,0,0,293852,35403,303854,553600,27,8,63,3,0
ssd,xbstream_qpress,1,1,58,22,0,59280,112429632,123628,1101788,0,0,293928,35740,293173,515409,26,7,65,3,0
ssd,xbstream_qpress,1,1,59,20,1,59280,112362904,124628,1115032,0,0,293100,36648,306158,556131,26,7,64,2,0
ssd,xbstream_qpress,1,1,60,29,1,59280,112315968,125644,1128172,0,0,300240,35688,307334,520585,28,7,63,2,0
ssd,xbstream_qpress,1,1,61,13,1,59280,112252536,126648,1140988,0,0,289304,36828,295574,494882,27,7,64,2,0
ssd,xbstream_qpress,1,1,62,21,1,59280,112202832,127316,1153812,0,0,299260,37262,283452,548756,25,7,65,3,0
ssd,xbstream_qpress,1,1,63,15,3,59280,112139616,127684,1166564,0,0,288808,38352,300222,557353,26,7,64,2,0
ssd,xbstream_qpress,1,1,65,25,0,59280,112027440,128764,1192184,0,0,288820,39148,319781,566117,29,8,61,2,0
ssd,xbstream_qpress,1,1,66,28,0,59280,111980960,129204,1204808,0,0,287812,38944,313545,566615,28,7,63,2,0
ssd,xbstream_qpress,1,1,67,19,0,59280,111927744,129272,1217436,0,0,285176,38760,289619,587722,26,8,64,2,0
ssd,xbstream_qpress,1,1,70,11,2,59280,111768208,131352,1261632,0,0,297264,39976,278944,441593,27,7,64,2,0
ssd,xbstream_qpress,1,1,71,21,1,59280,111712896,132060,1275212,0,0,304724,41496,316029,553428,28,7,62,2,0
ssd,xbstream_qpress,1,1,72,21,0,59280,111658904,132128,1287824,0,0,284356,41000,299948,565580,26,7,64,2,0
ssd,xbstream_qpress,1,1,73,22,1,59280,111608680,132664,1299504,0,0,295148,41540,303680,578861,26,8,63,2,0
ssd,xbstream_qpress,1,1,74,23,0,59280,111565264,133676,1312072,0,0,272644,41704,302307,593476,27,8,63,2,0
ssd,xbstream_qpress,1,1,75,17,0,59280,111517040,134392,1324104,0,0,281228,40736,318985,632568,30,8,60,2,0
ssd,xbstream_qpress,1,1,76,18,1,59280,111470160,135032,1335444,0,0,291920,42340,300966,615197,28,8,62,2,0
ssd,xbstream_qpress,1,1,77,19,0,59280,111425344,136040,1347252,0,0,292840,43660,297469,570435,27,7,64,2,0
ssd,xbstream_qpress,1,1,78,29,1,59280,111378296,136696,1360052,0,0,282908,44256,295020,584726,27,8,63,2,0
ssd,xbstream_qpress,1,1,79,21,2,59280,111337600,137720,1371828,0,0,291420,44080,286382,585721,26,8,64,2,0
ssd,xbstream_qpress,1,1,80,29,0,59280,111285304,138052,1384664,0,0,280344,43160,297458,592415,27,8,63,2,0
ssd,xbstream_qpress,1,1,83,20,0,59280,111159832,140416,1419368,0,0,279712,46456,298941,625641,27,8,63,2,0
ssd,xbstream_qpress,1,1,84,21,0,59280,111117312,140660,1432436,0,0,269828,46012,285971,632962,26,9,63,2,0
ssd,xbstream_qpress,1,1,85,16,2,59280,111063952,141540,1443576,0,0,278380,45164,284480,622282,28,9,61,2,0
ssd,xbstream_qpress,1,1,86,16,1,59280,111032488,142036,1455376,0,0,281536,48080,299146,563196,28,8,63,2,0
ssd,xbstream_qpress,1,1,88,21,1,59280,110944848,142212,1478736,0,0,288476,47736,286906,640531,27,8,63,2,0
ssd,xbstream_qpress,1,1,89,16,0,59280,110906112,143104,1490352,0,0,278204,48744,288222,622400,27,8,63,2,0
ssd,xbstream_qpress,1,1,90,22,2,59280,110874848,143128,1502216,0,0,308448,48644,288623,615496,29,8,62,2,0
ssd,xbstream_qpress,1,1,91,21,0,59280,110831104,143128,1513804,0,0,267308,52868,295863,650713,28,9,61,2,0
ssd,xbstream_qpress,1,1,92,16,1,59280,110786808,143204,1524764,0,0,275304,53232,287847,666360,28,9,62,2,0
ssd,xbstream_qpress,1,1,93,10,1,59280,110753928,143212,1536084,0,0,277316,54288,281047,639884,26,8,64,2,0
ssd,xbstream_qpress,1,1,94,25,2,59280,110713312,143288,1547420,0,0,285864,54480,278016,647567,26,8,64,2,0
ssd,xbstream_qpress,1,1,95,28,0,59280,110685696,143352,1558672,0,0,267780,54592,291733,609293,29,8,61,2,0
ssd,xbstream_qpress,1,1,97,14,1,59280,110608000,143360,1580856,0,0,275672,55082,264068,665088,26,9,63,2,0
ssd,xbstream_qpress,1,1,100,25,1,59280,110494680,143476,1613168,0,0,161160,58420,308242,574208,27,8,64,1,0
ssd,xbstream_qpress,1,1,101,12,1,59280,110505800,143476,1624928,0,0,21868,60088,310832,644102,27,8,63,1,0
ssd,xbstream_qpress,1,1,102,18,1,59280,110465120,143528,1637164,0,0,22052,61220,302409,698104,26,9,64,1,0
ssd,xbstream_qpress,1,1,103,22,0,59280,110426176,144240,1649196,0,0,20988,61932,302304,657331,26,9,64,1,0
ssd,xbstream_qpress,1,1,104,20,1,59280,110385104,144876,1661568,0,0,20972,61396,297454,667304,26,9,64,1,0
ssd,xbstream_qpress,1,1,105,18,0,59280,110345008,145128,1674176,0,0,23344,64480,327720,510268,27,7,65,1,0
ssd,xbstream_qpress,1,1,106,14,2,59280,110307552,145696,1687448,0,0,22516,62692,308786,559227,27,8,64,1,0
ssd,xbstream_qpress,1,1,107,20,1,59280,110265488,146316,1699056,0,0,20740,65044,302478,645479,25,8,66,1,0
ssd,xbstream_qpress,1,1,108,16,1,59280,110225112,146640,1711612,0,0,18964,60648,286090,721860,25,10,64,1,0
ssd,xbstream_qpress,1,1,110,10,1,59280,110158000,147220,1735780,0,0,20128,66948,312160,597122,27,8,63,1,0
ssd,xbstream_qpress,1,1,111,21,0,59280,110118032,147220,1747632,0,0,20060,67208,325603,643407,27,9,63,1,0
ssd,xbstream_qpress,1,1,112,19,1,59280,110084784,147316,1759868,0,0,18840,67262,288417,718477,26,10,64,1,0
ssd,xbstream_qpress,1,1,113,22,0,59280,110046560,147360,1771548,0,0,18376,130688,288471,695585,24,9,65,1,0
ssd,xbstream_qpress,1,1,114,19,1,59280,110013808,147432,1782420,0,0,18616,67580,294032,705608,25,9,65,1,0
ssd,xbstream_qpress,1,1,115,22,0,59280,109978080,147640,1793772,0,0,19192,68488,295770,668647,27,9,62,1,0
ssd,xbstream_qpress,1,1,116,20,0,59280,109937680,148164,1804716,0,0,18076,67976,294102,720164,26,9,63,1,0
ssd,xbstream_qpress,4,1,3,12,8,59276,120155984,29264,308576,0,0,343280,29208,207506,339819,19,6,66,9,0
ssd,xbstream_qpress,4,1,6,13,6,59276,119152112,35252,358012,0,0,286576,29148,210937,363211,18,6,68,8,0
ssd,xbstream_qpress,4,1,7,24,1,59276,118856608,37264,374396,0,0,275656,28824,217944,380784,18,6,68,7,0
ssd,xbstream_qpress,4,1,9,16,5,59276,118315104,41220,404324,0,0,238140,28392,233317,386090,21,6,66,6,0
ssd,xbstream_qpress,4,1,10,17,4,59276,118058256,43216,419200,0,0,230520,28040,218070,392330,18,6,70,6,0
ssd,xbstream_qpress,4,1,13,15,2,59276,117368392,49112,464300,0,0,192168,28352,253287,400350,22,6,66,6,0
ssd,xbstream_qpress,4,1,15,13,3,59276,116944256,53264,493988,0,0,184032,29440,257183,426319,21,6,68,6,0
ssd,xbstream_qpress,4,1,16,17,2,59276,116755624,55224,509572,0,0,167728,28661,252319,421441,20,6,68,5,0
ssd,xbstream_qpress,4,1,18,13,5,59276,116390808,58948,539240,0,0,150448,29192,274116,437904,22,6,67,5,0
ssd,xbstream_qpress,4,1,19,23,2,59276,116225952,60904,554100,0,0,141104,28316,274289,424545,23,6,67,4,0
ssd,xbstream_qpress,4,1,20,20,0,59276,116058776,62884,568944,0,0,141912,29280,269117,450298,21,6,68,5,0
ssd,xbstream_qpress,4,1,21,13,5,59276,115895824,65020,582480,0,0,132516,29243,269150,437829,21,6,68,4,0
ssd,xbstream_qpress,4,1,23,15,1,59276,115558480,69680,622792,0,0,117016,28808,278938,455435,25,7,64,4,0
ssd,xbstream_qpress,4,1,24,15,5,59276,115382784,71688,636956,0,0,447124,26760,277173,453237,25,6,64,5,0
ssd,xbstream_qpress,4,1,25,14,6,59276,115268912,73624,649584,0,0,431516,24872,242328,425793,22,6,67,5,0
ssd,xbstream_qpress,4,1,26,16,4,59276,115140960,75648,662252,0,0,426696,26529,260344,456824,23,6,66,5,0
ssd,xbstream_qpress,4,1,28,20,1,59276,114908208,79728,688488,0,0,406908,26572,283254,462226,26,7,63,4,0
ssd,xbstream_qpress,4,1,29,10,2,59276,114800208,81728,701780,0,0,420352,26180,270941,456521,27,6,63,4,0
ssd,xbstream_qpress,4,1,30,14,2,59276,114688032,83760,715372,0,0,391096,26464,274703,469206,25,6,65,4,0
ssd,xbstream_qpress,4,1,31,18,3,59276,114582480,85780,728696,0,0,386140,28488,275868,462012,24,6,66,4,0
ssd,xbstream_qpress,4,1,32,12,3,59276,114476160,87828,741540,0,0,376856,29304,277077,478234,25,6,65,4,0
ssd,xbstream_qpress,4,1,36,24,0,59276,114082952,95972,794164,0,0,374928,29315,279901,473161,26,7,64,3,0
ssd,xbstream_qpress,4,1,37,23,1,59276,113989408,97948,808088,0,0,373172,29027,282490,477511,25,6,65,4,0
ssd,xbstream_qpress,4,1,40,21,0,59276,113726992,104084,846916,0,0,375044,95232,283503,481387,25,6,65,4,0
ssd,xbstream_qpress,4,1,41,12,2,59276,113640048,106120,860396,0,0,372480,30424,297253,489102,24,7,65,3,0
ssd,xbstream_qpress,4,1,43,27,2,59276,113485120,110196,886644,0,0,400236,30336,301234,499775,27,7,63,3,0
ssd,xbstream_qpress,4,1,44,19,1,59276,113408208,111820,900296,0,0,380432,31020,294904,495535,27,7,63,3,0
ssd,xbstream_qpress,4,1,45,22,3,59276,113329720,112832,913916,0,0,360264,31592,311908,517163,25,7,64,3,0
ssd,xbstream_qpress,4,1,47,16,0,59276,113188184,114876,938840,0,0,355380,31504,289410,495876,26,7,64,3,0
ssd,xbstream_qpress,4,1,48,13,1,59276,113113504,115892,952048,0,0,381800,31336,301887,499575,27,7,62,3,0
ssd,xbstream_qpress,4,1,50,27,0,59276,112976336,117560,978240,0,0,362712,32316,290316,506261,25,7,65,3,0
ssd,xbstream_qpress,4,1,51,28,0,59276,112913608,117888,990816,0,0,381204,32561,291391,509639,25,7,65,3,0
ssd,xbstream_qpress,4,1,52,24,0,59276,112843568,118908,1003312,0,0,370064,32899,297901,522572,26,7,63,3,0
ssd,xbstream_qpress,4,1,53,25,1,59276,112769920,119616,1023072,0,0,404760,31984,304147,517892,27,7,63,3,0
ssd,xbstream_qpress,4,1,54,18,2,59276,112706624,119996,1035872,0,0,410808,97500,287644,518362,27,7,63,3,0
ssd,xbstream_qpress,4,1,55,18,2,59276,112642816,120704,1048940,0,0,366836,33636,295493,524913,25,7,65,3,0
ssd,xbstream_qpress,4,1,57,27,1,59276,112515256,121792,1073492,0,0,344664,33936,301736,545275,27,8,63,3,0
ssd,xbstream_qpress,4,1,58,19,3,59276,112458144,122724,1086436,0,0,365428,34332,315133,557598,28,8,61,3,0
ssd,xbstream_qpress,4,1,59,17,1,59276,112403008,123408,1098928,0,0,353512,34360,304578,549992,28,7,62,3,0
ssd,xbstream_qpress,4,1,60,18,1,59276,112349744,123764,1111028,0,0,332756,35040,303681,562728,27,7,63,2,0
ssd,xbstream_qpress,4,1,61,22,0,59276,112291408,124724,1123628,0,0,341920,35484,291939,540352,25,7,65,3,0
ssd,xbstream_qpress,4,1,62,23,3,59276,112229328,125688,1136268,0,0,328968,36076,299624,557550,26,7,64,2,0
ssd,xbstream_qpress,4,1,63,20,2,59276,112172760,126704,1148428,0,0,351964,37604,301090,521441,28,7,63,2,0
ssd,xbstream_qpress,4,1,65,18,1,59276,112067640,127268,1173552,0,0,337828,37512,295390,567758,27,8,63,2,0
ssd,xbstream_qpress,4,1,66,14,2,59276,112018328,127728,1186444,0,0,347816,37604,288544,565212,27,8,63,2,0
ssd,xbstream_qpress,4,1,67,12,2,59276,111965504,127768,1198520,0,0,358512,38460,306650,568017,27,7,63,2,0
ssd,xbstream_qpress,4,1,69,23,1,59276,111867968,128832,1222852,0,0,342832,104092,292026,563337,28,8,61,2,0
ssd,xbstream_qpress,4,1,73,13,2,59276,111673296,132124,1270064,0,0,354384,39616,305199,577540,28,8,62,2,0
ssd,xbstream_qpress,4,1,74,19,1,59276,111632592,133128,1281664,0,0,354116,40168,315002,601043,28,8,62,2,0
ssd,xbstream_qpress,4,1,75,22,1,59276,111582144,134004,1294088,0,0,333740,41516,311647,622469,27,8,63,2,0
ssd,xbstream_qpress,4,1,76,30,0,59276,111538128,134568,1306764,0,0,353912,41348,291700,576536,26,8,64,2,0
ssd,xbstream_qpress,4,1,77,24,2,59276,111493424,134928,1317840,0,0,323120,42420,301210,593694,27,8,63,2,0
ssd,xbstream_qpress,4,1,78,25,1,59276,111443024,135952,1328792,0,0,352004,41412,296201,608481,29,8,61,2,0
ssd,xbstream_qpress,4,1,79,18,1,59276,111398448,136968,1340312,0,0,384536,42176,274895,449378,28,6,64,2,0
ssd,xbstream_qpress,4,1,80,22,0,59276,111355424,137972,1352368,0,0,352896,42500,282350,595676,25,8,65,2,0
ssd,xbstream_qpress,4,1,81,24,1,59276,111307112,139004,1364036,0,0,331880,43468,290448,627348,27,8,64,2,0
ssd,xbstream_qpress,4,1,85,25,1,59276,111120224,143088,1409452,0,0,327176,44848,289016,614430,27,8,64,2,0
ssd,xbstream_qpress,4,1,86,11,1,59276,111161336,143336,1420992,0,0,28144,47560,315563,609737,25,8,66,2,0
ssd,xbstream_qpress,4,1,87,28,0,59276,111116344,143368,1433624,0,0,24064,48194,314207,620507,25,8,66,1,0
ssd,xbstream_qpress,4,1,88,19,0,59276,111081120,143400,1446064,0,0,21948,112793,306740,644443,27,9,63,1,0
ssd,xbstream_qpress,4,1,89,18,0,59276,111039056,143432,1457896,0,0,22420,48559,326398,686240,29,9,61,1,0
ssd,xbstream_qpress,4,1,90,12,1,59276,110994576,143452,1470080,0,0,22984,49164,318517,681035,27,9,63,1,0
ssd,xbstream_qpress,4,1,91,22,2,59276,110958832,143548,1482408,0,0,23572,54008,312548,657544,25,9,64,1,0
ssd,xbstream_qpress,4,1,93,18,0,59276,110871584,144436,1506984,0,0,23188,55116,324212,657318,27,8,63,1,0
ssd,xbstream_qpress,4,1,94,16,0,59276,110826640,144444,1519728,0,0,21948,55604,317373,608255,27,9,63,1,0
ssd,xbstream_qpress,4,1,95,14,1,59276,110792656,144540,1531840,0,0,22280,55640,309590,691644,26,9,64,1,0
ssd,xbstream_qpress,4,1,96,29,0,59276,110746288,144564,1544108,0,0,22856,56392,296807,633824,25,8,65,1,0
ssd,xbstream_qpress,4,1,97,23,0,59276,110706032,144624,1556564,0,0,22536,56850,304512,697864,26,9,64,1,0
ssd,xbstream_qpress,4,1,98,19,3,59276,110663552,144636,1569336,0,0,23456,58309,331995,551189,27,8,64,1,0
ssd,xbstream_qpress,4,1,99,18,0,59276,110630128,144692,1581692,0,0,21728,57515,312447,663760,28,9,62,1,0
ssd,xbstream_qpress,4,1,100,15,1,59276,110588592,144768,1592840,0,0,21720,58572,292520,680078,25,10,64,1,0
ssd,xbstream_qpress,4,1,101,18,0,59276,110550632,144772,1604760,0,0,20772,59152,312755,666586,26,8,64,1,0
ssd,xbstream_qpress,4,1,102,25,0,59276,110515264,144812,1617080,0,0,19584,58856,294698,720211,26,10,63,1,0
ssd,xbstream_qpress,4,1,103,19,0,59276,110478800,144856,1628560,0,0,19148,58900,298371,704692,28,10,62,1,0
ssd,xbstream_qpress,4,1,105,22,0,59276,110401248,145912,1650944,0,0,19800,60548,291610,696818,25,9,64,1,0
ssd,xbstream_qpress,8,1,2,15,7,59268,120540832,28360,287920,0,0,487660,24324,172452,311206,14,6,69,11,0
ssd,xbstream_qpress,8,1,3,19,2,59268,120155712,30336,303264,0,0,350728,29928,213490,356154,18,6,67,9,0
ssd,xbstream_qpress,8,1,6,21,2,59268,119143488,36340,353688,0,0,292904,29496,212417,380609,18,6,69,8,0
ssd,xbstream_qpress,8,1,7,10,7,59268,118847632,38340,370624,0,0,269368,29560,215110,385420,18,6,68,7,0
