engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,pareto,insert,20000000,48,38,217986.70,0.00,1.02,99300.72,48
inmemory,pareto,insert,20000000,48,40,215710.51,0.00,1.04,98288.64,48
inmemory,pareto,insert,20000000,48,42,225139.00,0.00,0.95,102536.50,48
inmemory,pareto,insert,20000000,48,44,222609.81,0.00,0.97,101400.64,48
inmemory,pareto,insert,20000000,48,46,222892.20,0.00,0.99,101533.64,48
inmemory,pareto,insert,20000000,48,48,219705.85,0.00,1.04,100059.39,48
inmemory,pareto,insert,20000000,48,50,213124.32,0.00,1.04,97105.69,48
inmemory,pareto,insert,20000000,48,52,218773.71,0.00,1.06,99671.82,48
inmemory,pareto,insert,20000000,48,54,218081.43,0.00,1.03,99296.24,48
inmemory,pareto,insert,20000000,48,56,224533.77,0.00,1.00,102155.85,48
inmemory,pareto,insert,20000000,48,58,222856.10,0.00,0.98,101500.09,48
inmemory,pareto,insert,20000000,48,60,219833.81,0.00,1.00,100075.37,48
inmemory,pareto,insert,20000000,48,62,224796.45,0.00,0.97,102453.48,48
inmemory,pareto,insert,20000000,48,64,213078.32,0.00,1.02,97101.92,48
inmemory,pareto,insert,20000000,48,66,218466.27,0.00,0.98,99532.40,48
inmemory,pareto,insert,20000000,48,68,220722.08,0.00,0.96,100503.26,48
inmemory,pareto,insert,20000000,48,70,211105.75,0.00,1.00,96155.88,48
inmemory,pareto,insert,20000000,48,72,217100.45,0.00,1.05,98798.48,48
inmemory,pareto,insert,20000000,48,74,217205.56,0.00,1.04,98923.53,48
inmemory,pareto,insert,20000000,48,76,215594.16,0.00,1.05,98234.57,48
inmemory,pareto,insert,20000000,48,78,217290.50,0.00,1.04,98924.50,48
inmemory,pareto,insert,20000000,48,80,212421.70,0.00,1.05,96707.04,48
inmemory,pareto,insert,20000000,48,82,218306.70,0.00,1.05,99406.05,48
inmemory,pareto,insert,20000000,48,84,215451.00,0.00,1.04,98177.37,48
inmemory,pareto,insert,20000000,48,86,216200.01,0.00,1.06,98457.01,48
inmemory,pareto,insert,20000000,48,88,218062.97,0.00,1.05,99264.49,48
inmemory,pareto,insert,20000000,48,90,214120.29,0.00,1.06,97607.26,48
inmemory,pareto,insert,20000000,48,92,223423.97,0.00,0.99,101816.57,48
inmemory,pareto,insert,20000000,48,94,217688.19,0.00,1.02,99173.91,48
inmemory,pareto,insert,20000000,48,96,220450.68,0.00,1.01,100369.31,48
inmemory,pareto,insert,20000000,48,98,222467.90,0.00,0.96,101251.73,48
inmemory,pareto,insert,20000000,48,100,214452.47,0.00,1.05,97600.21,48
inmemory,pareto,insert,20000000,48,102,225178.03,0.00,0.96,102563.51,48
inmemory,pareto,insert,20000000,48,104,225560.78,0.00,0.95,102732.90,48
inmemory,pareto,insert,20000000,48,106,225518.61,0.00,0.97,102712.55,48
inmemory,pareto,insert,20000000,48,108,220365.02,0.00,1.01,100327.51,48
inmemory,pareto,insert,20000000,48,110,213251.62,0.00,1.06,97086.55,48
inmemory,pareto,insert,20000000,48,112,218896.22,0.00,1.03,99664.14,48
inmemory,pareto,insert,20000000,48,114,212546.24,0.00,1.07,96781.84,48
inmemory,pareto,insert,20000000,48,116,216476.38,0.00,1.04,98530.94,48
inmemory,pareto,insert,20000000,48,118,214421.67,0.00,1.09,97684.58,48
inmemory,pareto,insert,20000000,47,120,212678.52,0.00,1.08,96897.01,48
inmemory,uniform,write_only,20000000,256,2,305908.08,0.00,21.58,15240.23,256
inmemory,uniform,write_only,20000000,256,4,326667.01,0.00,18.31,16331.10,256
inmemory,uniform,write_only,20000000,256,6,324660.37,0.00,18.42,16233.64,256
inmemory,uniform,write_only,20000000,256,8,319563.59,0.00,19.44,15975.73,256
inmemory,uniform,write_only,20000000,256,10,325484.09,0.00,18.37,16270.78,256
inmemory,uniform,write_only,20000000,256,12,316215.79,0.00,19.03,15810.99,256
inmemory,uniform,write_only,20000000,256,14,324014.30,0.00,20.12,16200.91,256
inmemory,uniform,write_only,20000000,256,16,310043.15,0.00,23.55,15506.08,256
inmemory,uniform,write_only,20000000,256,18,312070.35,0.00,24.69,15604.84,256
inmemory,uniform,write_only,20000000,256,20,319183.16,0.00,18.96,15958.66,256
inmemory,uniform,write_only,20000000,256,22,294256.44,0.00,28.05,14710.72,256
inmemory,uniform,write_only,20000000,256,24,321708.17,0.00,19.61,16089.81,256
inmemory,uniform,write_only,20000000,256,26,323792.20,0.00,18.43,16183.01,256
inmemory,uniform,write_only,20000000,256,28,321102.25,0.00,18.65,16057.99,256
inmemory,uniform,write_only,20000000,256,30,326043.11,0.00,18.54,16297.51,256
inmemory,uniform,write_only,20000000,256,32,314388.76,0.00,21.73,15719.74,256
inmemory,uniform,write_only,20000000,256,34,325981.80,0.00,18.22,16302.77,256
inmemory,uniform,write_only,20000000,256,36,323830.15,0.00,18.52,16189.78,256
inmemory,uniform,write_only,20000000,256,38,318093.95,0.00,19.90,15910.22,256
inmemory,uniform,write_only,20000000,256,40,327330.51,0.00,18.23,16358.45,256
inmemory,uniform,write_only,20000000,256,42,319098.21,0.00,18.68,15959.04,256
inmemory,uniform,write_only,20000000,256,44,325784.41,0.00,18.31,16284.25,256
inmemory,uniform,write_only,20000000,256,46,316998.26,0.00,21.54,15854.76,256
inmemory,uniform,write_only,20000000,256,48,316473.81,0.00,19.39,15824.99,256
inmemory,uniform,write_only,20000000,256,50,318328.10,0.00,19.59,15914.68,256
inmemory,uniform,write_only,20000000,256,52,306418.74,0.00,22.09,15320.31,256
inmemory,uniform,write_only,20000000,256,54,315840.09,0.00,20.30,15793.45,256
inmemory,uniform,write_only,20000000,256,56,318703.78,0.00,19.78,15937.54,256
inmemory,uniform,write_only,20000000,256,58,313883.65,0.00,19.84,15687.01,256
inmemory,uniform,write_only,20000000,256,60,316450.29,0.00,19.22,15826.74,256
inmemory,uniform,write_only,20000000,256,62,312832.43,0.00,19.89,15637.62,256
inmemory,uniform,write_only,20000000,256,64,318264.24,0.00,20.83,15919.64,256
inmemory,uniform,write_only,20000000,256,66,316214.66,0.00,20.79,15806.51,256
inmemory,uniform,write_only,20000000,256,68,315447.68,0.00,19.65,15776.48,256
inmemory,uniform,write_only,20000000,256,70,319324.71,0.00,19.04,15961.19,256
inmemory,uniform,write_only,20000000,256,72,309051.85,0.00,22.69,15454.47,256
inmemory,uniform,write_only,20000000,256,74,317069.19,0.00,19.64,15852.36,256
inmemory,uniform,write_only,20000000,256,76,315810.50,0.00,19.57,15791.95,256
inmemory,uniform,write_only,20000000,256,78,314231.98,0.00,19.86,15712.55,256
inmemory,uniform,write_only,20000000,256,80,321573.24,0.00,19.60,16073.19,256
inmemory,uniform,write_only,20000000,256,82,312666.62,0.00,19.67,15639.81,256
inmemory,uniform,write_only,20000000,256,84,268153.46,0.00,35.74,13381.02,256
inmemory,uniform,write_only,20000000,256,86,168281.41,0.00,81.61,8412.00,256
inmemory,uniform,write_only,20000000,256,88,171052.81,0.00,80.95,8559.49,256
inmemory,uniform,write_only,20000000,256,90,170749.06,0.00,81.51,8562.00,256
inmemory,uniform,write_only,20000000,256,92,294327.03,0.00,23.72,14713.00,256
inmemory,uniform,write_only,20000000,256,94,302741.10,0.00,26.76,15132.98,256
inmemory,uniform,write_only,20000000,256,96,313888.76,0.00,20.60,15697.01,256
inmemory,uniform,write_only,20000000,256,98,278628.07,0.00,34.36,13933.50,256
inmemory,uniform,write_only,20000000,256,100,183242.99,0.00,64.06,9162.22,256
inmemory,uniform,write_only,20000000,256,102,165278.70,0.00,158.24,8264.13,256
inmemory,uniform,write_only,20000000,256,104,240199.07,0.00,52.23,12005.73,256
inmemory,uniform,write_only,20000000,256,106,311057.65,0.00,21.88,15554.91,256
inmemory,uniform,write_only,20000000,256,108,304927.85,0.00,23.37,15245.87,256
inmemory,uniform,write_only,20000000,256,110,325173.22,0.00,18.28,16260.24,256
inmemory,uniform,write_only,20000000,256,112,316369.44,0.00,18.84,15819.50,256
inmemory,uniform,write_only,20000000,256,114,321633.15,0.00,19.30,16083.73,256
inmemory,uniform,write_only,20000000,256,116,318792.72,0.00,19.47,15933.29,256
inmemory,uniform,write_only,20000000,256,118,316833.32,0.00,19.29,15843.99,256
inmemory,uniform,write_only,20000000,256,120,325145.41,0.00,18.31,16255.85,256
inmemory,uniform,write_only,20000000,128,2,317544.39,0.00,9.45,15848.97,128
inmemory,uniform,write_only,20000000,128,4,329861.48,0.00,9.46,16492.52,128
inmemory,uniform,write_only,20000000,128,6,321359.96,0.00,9.65,16068.00,128
inmemory,uniform,write_only,20000000,128,8,325849.40,0.00,9.67,16292.22,128
inmemory,uniform,write_only,20000000,128,10,326779.37,0.00,9.36,16340.19,128
inmemory,uniform,write_only,20000000,128,12,326944.37,0.00,9.32,16346.42,128
inmemory,uniform,write_only,20000000,128,14,326824.50,0.00,9.61,16338.65,128
inmemory,uniform,write_only,20000000,128,16,314525.18,0.00,10.33,15728.01,128
inmemory,uniform,write_only,20000000,128,18,321079.82,0.00,9.93,16055.42,128
inmemory,uniform,write_only,20000000,128,20,312631.27,0.00,11.04,15628.96,128
inmemory,uniform,write_only,20000000,128,22,293166.15,0.00,14.06,14662.06,128
inmemory,uniform,write_only,20000000,128,24,326452.07,0.00,9.66,16322.48,128
inmemory,uniform,write_only,20000000,128,26,321878.96,0.00,9.47,16090.05,128
inmemory,uniform,write_only,20000000,128,28,331794.39,0.00,9.22,16591.49,128
inmemory,uniform,write_only,20000000,128,30,321579.20,0.00,9.78,16077.03,128
inmemory,uniform,write_only,20000000,128,32,323805.24,0.00,9.47,16192.01,128
inmemory,uniform,write_only,20000000,128,34,331908.28,0.00,9.26,16595.99,128
inmemory,uniform,write_only,20000000,128,36,322590.37,0.00,9.39,16126.02,128
inmemory,uniform,write_only,20000000,128,38,321903.85,0.00,10.70,16095.99,128
inmemory,uniform,write_only,20000000,128,40,325984.81,0.00,9.41,16298.44,128
inmemory,uniform,write_only,20000000,128,42,325923.51,0.00,9.37,16297.05,128
inmemory,uniform,write_only,20000000,128,44,331398.60,0.00,9.26,16567.50,128
inmemory,uniform,write_only,20000000,128,46,306820.50,0.00,10.12,15344.85,128
inmemory,uniform,write_only,20000000,128,48,324725.47,0.00,9.34,16235.65,128
inmemory,uniform,write_only,20000000,128,50,317062.05,0.00,9.55,15852.53,128
inmemory,uniform,write_only,20000000,128,52,315930.03,0.00,9.62,15795.48,128
inmemory,uniform,write_only,20000000,128,54,315716.21,0.00,9.56,15788.49,128
inmemory,uniform,write_only,20000000,128,56,311465.46,0.00,9.71,15574.00,128
inmemory,uniform,write_only,20000000,128,58,319657.28,0.00,9.57,15985.01,128
inmemory,uniform,write_only,20000000,128,60,311882.60,0.00,9.75,15590.50,128
inmemory,uniform,write_only,20000000,128,62,312904.09,0.00,9.66,15643.95,128
inmemory,uniform,write_only,20000000,128,64,319268.29,0.00,9.51,15965.04,128
inmemory,uniform,write_only,20000000,128,66,309681.11,0.00,9.71,15486.41,128
inmemory,uniform,write_only,20000000,128,68,318023.79,0.00,9.54,15896.41,128
inmemory,uniform,write_only,20000000,128,70,316140.75,0.00,9.55,15808.51,128
inmemory,uniform,write_only,20000000,128,72,315918.90,0.00,9.55,15794.42,128
inmemory,uniform,write_only,20000000,128,74,317744.34,0.00,9.57,15891.94,128
inmemory,uniform,write_only,20000000,128,76,311431.41,0.00,9.68,15572.72,128
inmemory,uniform,write_only,20000000,128,78,318036.58,0.00,9.58,15899.58,128
inmemory,uniform,write_only,20000000,128,80,314102.73,0.00,9.64,15701.01,128
inmemory,uniform,write_only,20000000,128,82,311813.83,0.00,9.59,15594.94,128
inmemory,uniform,write_only,20000000,128,84,316016.98,0.00,9.67,15802.55,128
inmemory,uniform,write_only,20000000,128,86,309092.77,0.00,9.86,15448.51,128
inmemory,uniform,write_only,20000000,128,88,316962.74,0.00,9.66,15848.49,128
inmemory,uniform,write_only,20000000,128,90,315062.38,0.00,9.58,15753.99,128
inmemory,uniform,write_only,20000000,128,92,310108.31,0.00,10.16,15506.52,128
inmemory,uniform,write_only,20000000,128,94,303827.58,0.00,11.15,15191.00,128
inmemory,uniform,write_only,20000000,128,96,175764.53,0.00,62.00,8794.50,128
inmemory,uniform,write_only,20000000,128,98,178123.10,0.00,78.03,8902.83,128
inmemory,uniform,write_only,20000000,128,100,269692.24,0.00,17.01,13483.99,128
inmemory,uniform,write_only,20000000,128,102,314758.71,0.00,10.29,15738.19,128
inmemory,uniform,write_only,20000000,128,104,316067.89,0.00,10.72,15805.07,128
inmemory,uniform,write_only,20000000,128,106,315330.56,0.00,10.20,15763.48,128
inmemory,uniform,write_only,20000000,128,108,329315.57,0.00,9.38,16461.65,128
inmemory,uniform,write_only,20000000,128,110,318203.80,0.00,10.90,15913.89,128
inmemory,uniform,write_only,20000000,128,112,321231.87,0.00,9.61,16060.02,128
inmemory,uniform,write_only,20000000,128,114,329962.74,0.00,9.32,16500.19,128
inmemory,uniform,write_only,20000000,128,116,320780.22,0.00,9.48,16042.31,128
inmemory,uniform,write_only,20000000,128,118,320150.71,0.00,11.21,16003.49,128
inmemory,uniform,write_only,20000000,128,120,322412.11,0.00,9.50,16118.01,128
inmemory,uniform,write_only,20000000,48,2,313678.77,0.00,4.25,15673.66,48
inmemory,uniform,write_only,20000000,48,4,274115.02,0.00,4.79,13705.25,48
inmemory,uniform,write_only,20000000,48,6,275911.90,0.00,4.57,13795.04,48
inmemory,uniform,write_only,20000000,48,8,271368.58,0.00,4.72,13567.43,48
inmemory,uniform,write_only,20000000,48,10,258332.70,0.00,5.19,12916.56,48
inmemory,uniform,write_only,20000000,48,12,273572.68,0.00,4.63,13679.38,48
inmemory,uniform,write_only,20000000,48,14,265538.21,0.00,4.83,13277.11,48
inmemory,uniform,write_only,20000000,48,16,272077.10,0.00,4.76,13604.98,48
inmemory,uniform,write_only,20000000,48,18,270689.09,0.00,4.86,13532.03,48
inmemory,uniform,write_only,20000000,48,20,259692.18,0.00,5.01,12985.46,48
inmemory,uniform,write_only,20000000,48,22,269991.34,0.00,4.58,13501.54,48
inmemory,uniform,write_only,20000000,48,24,262250.40,0.00,5.30,13110.52,48
inmemory,uniform,write_only,20000000,48,26,267583.08,0.00,4.80,13379.48,48
inmemory,uniform,write_only,20000000,48,28,256972.74,0.00,5.08,12848.01,48
inmemory,uniform,write_only,20000000,48,30,270095.58,0.00,4.72,13505.48,48
inmemory,uniform,write_only,20000000,48,32,280841.09,0.00,4.45,14041.50,48
inmemory,uniform,write_only,20000000,48,34,272093.47,0.00,4.96,13605.50,48
inmemory,uniform,write_only,20000000,48,36,264953.37,0.00,4.91,13247.47,48
inmemory,uniform,write_only,20000000,48,38,269917.71,0.00,4.47,13496.54,48
inmemory,uniform,write_only,20000000,48,40,275155.94,0.00,4.66,13757.50,48
inmemory,uniform,write_only,20000000,48,42,282530.20,0.00,4.45,14125.51,48
inmemory,uniform,write_only,20000000,48,44,267467.45,0.00,5.15,13374.00,48
inmemory,uniform,write_only,20000000,48,46,266713.83,0.00,4.74,13335.99,48
inmemory,uniform,write_only,20000000,48,48,272294.00,0.00,4.54,13615.50,48
inmemory,uniform,write_only,20000000,48,50,273095.20,0.00,5.03,13652.51,48
inmemory,uniform,write_only,20000000,48,52,280113.26,0.00,4.41,14005.16,48
inmemory,uniform,write_only,20000000,48,54,261185.83,0.00,4.74,13060.69,48
inmemory,uniform,write_only,20000000,48,56,276624.30,0.00,4.40,13832.11,48
inmemory,uniform,write_only,20000000,48,58,277235.60,0.00,4.51,13861.01,48
inmemory,uniform,write_only,20000000,48,60,274934.03,0.00,5.05,13747.00,48
inmemory,uniform,write_only,20000000,48,62,271982.12,0.00,4.81,13597.01,48
inmemory,uniform,write_only,20000000,48,64,268850.35,0.00,5.09,13445.99,48
inmemory,uniform,write_only,20000000,48,66,280949.53,0.00,4.93,14046.50,48
inmemory,uniform,write_only,20000000,48,68,278088.23,0.00,4.99,13903.94,48
inmemory,uniform,write_only,20000000,48,70,273650.76,0.00,5.24,13682.06,48
inmemory,uniform,write_only,20000000,48,72,275543.55,0.00,4.62,13776.93,48
inmemory,uniform,write_only,20000000,48,74,271969.73,0.00,5.12,13600.59,48
inmemory,uniform,write_only,20000000,48,76,284396.77,0.00,4.65,14217.99,48
inmemory,uniform,write_only,20000000,48,78,276560.82,0.00,4.84,13829.49,48
inmemory,uniform,write_only,20000000,48,80,266406.15,0.00,4.95,13319.01,48
inmemory,uniform,write_only,20000000,48,82,275786.28,0.00,4.67,13789.99,48
inmemory,uniform,write_only,20000000,48,84,270694.22,0.00,4.81,13534.51,48
inmemory,uniform,write_only,20000000,48,86,282279.19,0.00,4.63,14113.43,48
inmemory,uniform,write_only,20000000,48,88,273120.64,0.00,4.76,13655.08,48
inmemory,uniform,write_only,20000000,48,90,267052.29,0.00,5.08,13352.99,48
inmemory,uniform,write_only,20000000,48,92,277493.09,0.00,4.66,13875.48,48
inmemory,uniform,write_only,20000000,48,94,268912.23,0.00,5.11,13447.01,48
inmemory,uniform,write_only,20000000,48,96,277399.44,0.00,4.73,13867.50,48
inmemory,uniform,write_only,20000000,48,98,239864.69,0.00,5.04,11995.01,48
inmemory,uniform,write_only,20000000,48,100,279180.35,0.00,5.11,13956.97,48
inmemory,uniform,write_only,20000000,48,102,283281.02,0.00,4.97,14166.03,48
inmemory,uniform,write_only,20000000,48,104,270895.56,0.00,5.11,13544.95,48
inmemory,uniform,write_only,20000000,48,106,272560.46,0.00,5.00,13628.52,48
inmemory,uniform,write_only,20000000,48,108,276760.97,0.00,5.06,13838.52,48
inmemory,uniform,write_only,20000000,48,110,272461.16,0.00,5.22,13619.98,48
inmemory,uniform,write_only,20000000,48,112,269704.87,0.00,4.42,13487.52,48
inmemory,uniform,write_only,20000000,48,114,292152.36,0.00,4.69,14607.49,48
inmemory,uniform,write_only,20000000,48,116,267982.13,0.00,5.21,13398.93,48
inmemory,uniform,write_only,20000000,48,118,272044.24,0.00,4.79,13601.06,48
inmemory,uniform,write_only,20000000,48,120,273658.26,0.00,4.73,13682.99,48
inmemory,pareto,write_only,20000000,256,2,274808.66,0.00,28.56,13682.51,256
inmemory,pareto,write_only,20000000,256,4,261648.90,0.00,30.87,13083.82,256
inmemory,pareto,write_only,20000000,256,6,239097.97,0.00,34.73,11958.17,256
inmemory,pareto,write_only,20000000,256,8,235489.22,0.00,38.76,11776.49,256
inmemory,pareto,write_only,20000000,256,10,238841.86,0.00,36.42,11934.79,256
inmemory,pareto,write_only,20000000,256,12,231514.93,0.00,46.77,11571.72,256
inmemory,pareto,write_only,20000000,256,14,218192.93,0.00,56.61,10919.00,256
inmemory,pareto,write_only,20000000,256,16,244266.56,0.00,32.54,12206.50,256
inmemory,pareto,write_only,20000000,256,18,254614.97,0.00,28.46,12737.00,256
inmemory,pareto,write_only,20000000,256,20,258579.73,0.00,28.86,12929.51,256
inmemory,pareto,write_only,20000000,256,22,278453.63,0.00,24.62,13917.71,256
inmemory,pareto,write_only,20000000,256,24,271697.93,0.00,28.45,13590.77,256
inmemory,pareto,write_only,20000000,256,26,270135.53,0.00,27.12,13516.50,256
inmemory,pareto,write_only,20000000,256,28,267480.90,0.00,28.50,13359.94,256
inmemory,pareto,write_only,20000000,256,30,272889.74,0.00,25.76,13639.79,256
inmemory,pareto,write_only,20000000,256,32,273771.22,0.00,27.52,13697.79,256
inmemory,pareto,write_only,20000000,256,34,250145.79,0.00,35.23,12499.99,256
inmemory,pareto,write_only,20000000,256,36,260093.12,0.00,29.36,13004.98,256
inmemory,pareto,write_only,20000000,256,38,268813.90,0.00,26.86,13446.02,256
inmemory,pareto,write_only,20000000,256,40,259783.78,0.00,30.82,12981.99,256
inmemory,pareto,write_only,20000000,256,42,279145.80,0.00,24.48,13963.87,256
inmemory,pareto,write_only,20000000,256,44,278044.92,0.00,24.06,13897.55,256
inmemory,pareto,write_only,20000000,256,46,281537.38,0.00,23.48,14075.57,256
inmemory,pareto,write_only,20000000,256,48,283989.96,0.00,22.40,14203.02,256
inmemory,pareto,write_only,20000000,256,50,280910.45,0.00,22.52,14046.92,256
inmemory,pareto,write_only,20000000,256,52,283811.39,0.00,23.37,14200.84,256
inmemory,pareto,write_only,20000000,256,54,277781.27,0.00,24.25,13876.41,256
inmemory,pareto,write_only,20000000,256,56,285181.63,0.00,22.22,14257.83,256
inmemory,pareto,write_only,20000000,256,58,283351.71,0.00,21.39,14167.49,256
inmemory,pareto,write_only,20000000,256,60,280413.17,0.00,22.76,14020.01,256
inmemory,pareto,write_only,20000000,256,62,287572.54,0.00,21.65,14380.48,256
inmemory,pareto,write_only,20000000,256,64,282517.73,0.00,22.08,14128.71,256
inmemory,pareto,write_only,20000000,256,66,283965.63,0.00,22.53,14194.26,256
inmemory,pareto,write_only,20000000,256,68,287367.35,0.00,21.16,14367.07,256
inmemory,pareto,write_only,20000000,256,70,281232.86,0.00,22.39,14061.49,256
inmemory,pareto,write_only,20000000,256,72,280468.64,0.00,24.67,14027.01,256
inmemory,pareto,write_only,20000000,256,74,275269.48,0.00,24.76,13763.50,256
inmemory,pareto,write_only,20000000,256,76,281625.90,0.00,23.28,14076.49,256
inmemory,pareto,write_only,20000000,256,78,286511.25,0.00,21.41,14329.49,256
inmemory,pareto,write_only,20000000,256,80,277304.93,0.00,23.83,13862.02,256
inmemory,pareto,write_only,20000000,256,82,288333.65,0.00,21.56,14420.93,256
inmemory,pareto,write_only,20000000,256,84,279029.27,0.00,23.81,13950.04,256
inmemory,pareto,write_only,20000000,256,86,280458.02,0.00,23.33,14023.48,256
inmemory,pareto,write_only,20000000,256,88,283735.77,0.00,22.21,14198.54,256
inmemory,pareto,write_only,20000000,256,90,269553.58,0.00,28.61,13464.48,256
inmemory,pareto,write_only,20000000,256,92,282961.65,0.00,22.75,14146.83,256
inmemory,pareto,write_only,20000000,256,94,282796.96,0.00,22.00,14142.65,256
inmemory,pareto,write_only,20000000,256,96,283244.26,0.00,22.21,14166.04,256
inmemory,pareto,write_only,20000000,256,98,273461.83,0.00,27.22,13671.47,256
inmemory,pareto,write_only,20000000,256,100,278769.43,0.00,22.87,13938.00,256
inmemory,pareto,write_only,20000000,256,102,287310.82,0.00,21.85,14365.97,256
inmemory,pareto,write_only,20000000,256,104,283556.12,0.00,21.55,14178.03,256
inmemory,pareto,write_only,20000000,256,106,286382.23,0.00,21.94,14315.54,256
inmemory,pareto,write_only,20000000,256,108,284577.62,0.00,22.73,14232.96,256
inmemory,pareto,write_only,20000000,256,110,281776.16,0.00,22.17,14086.06,256
inmemory,pareto,write_only,20000000,256,112,279491.40,0.00,24.85,13975.99,256
inmemory,pareto,write_only,20000000,256,114,262711.89,0.00,30.62,13133.99,256
inmemory,pareto,write_only,20000000,256,116,250617.95,0.00,35.94,12538.50,256
inmemory,pareto,write_only,20000000,256,118,268120.95,0.00,26.54,13397.50,256
inmemory,pareto,write_only,20000000,256,120,256378.33,0.00,31.49,12838.99,256
inmemory,pareto,write_only,20000000,128,2,283202.32,0.00,11.14,14129.52,128
inmemory,pareto,write_only,20000000,128,4,265282.89,0.00,14.86,13264.02,128
inmemory,pareto,write_only,20000000,128,6,255772.31,0.00,14.36,12789.57,128
inmemory,pareto,write_only,20000000,128,8,252846.08,0.00,14.72,12640.98,128
inmemory,pareto,write_only,20000000,128,10,258392.36,0.00,16.62,12917.67,128
inmemory,pareto,write_only,20000000,128,12,248678.90,0.00,20.46,12433.22,128
inmemory,pareto,write_only,20000000,128,14,256829.28,0.00,15.16,12848.06,128
inmemory,pareto,write_only,20000000,128,16,264864.99,0.00,13.29,13241.50,128
inmemory,pareto,write_only,20000000,128,18,253824.67,0.00,15.53,12694.48,128
inmemory,pareto,write_only,20000000,128,20,267000.07,0.00,13.16,13349.03,128
inmemory,pareto,write_only,20000000,128,22,262390.28,0.00,13.61,13117.44,128
inmemory,pareto,write_only,20000000,128,24,264307.67,0.00,14.03,13215.56,128
inmemory,pareto,write_only,20000000,128,26,254892.16,0.00,14.99,12742.96,128
inmemory,pareto,write_only,20000000,128,28,259627.61,0.00,13.83,12986.53,128
inmemory,pareto,write_only,20000000,128,30,261896.53,0.00,14.31,13095.00,128
inmemory,pareto,write_only,20000000,128,32,246567.62,0.00,16.35,12325.91,128
inmemory,pareto,write_only,20000000,128,34,257857.79,0.00,13.76,12893.31,128
inmemory,pareto,write_only,20000000,128,36,257016.25,0.00,14.41,12848.29,128
inmemory,pareto,write_only,20000000,128,38,261258.79,0.00,13.41,13066.46,128
inmemory,pareto,write_only,20000000,128,40,264638.05,0.00,13.66,13229.03,128
inmemory,pareto,write_only,20000000,128,42,259230.53,0.00,13.54,12962.50,128
inmemory,pareto,write_only,20000000,128,44,269305.48,0.00,12.60,13464.00,128
inmemory,pareto,write_only,20000000,128,46,274378.56,0.00,12.53,13717.50,128
inmemory,pareto,write_only,20000000,128,48,267133.31,0.00,12.84,13357.99,128
inmemory,pareto,write_only,20000000,128,50,278214.62,0.00,12.27,13908.93,128
inmemory,pareto,write_only,20000000,128,52,272459.05,0.00,12.69,13625.58,128
inmemory,pareto,write_only,20000000,128,54,271929.87,0.00,12.64,13596.92,128
inmemory,pareto,write_only,20000000,128,56,278870.23,0.00,12.08,13936.59,128
inmemory,pareto,write_only,20000000,128,58,271698.42,0.00,12.61,13590.00,128
inmemory,pareto,write_only,20000000,128,60,277440.61,0.00,12.59,13873.98,128
inmemory,pareto,write_only,20000000,128,62,273174.58,0.00,12.58,13659.10,128
inmemory,pareto,write_only,20000000,128,64,273489.15,0.00,12.75,13674.41,128
inmemory,pareto,write_only,20000000,128,66,270909.83,0.00,12.95,13541.02,128
inmemory,pareto,write_only,20000000,128,68,266288.02,0.00,13.05,13317.00,128
inmemory,pareto,write_only,20000000,128,70,273357.23,0.00,12.53,13668.51,128
inmemory,pareto,write_only,20000000,128,72,267337.84,0.00,13.09,13366.77,128
inmemory,pareto,write_only,20000000,128,74,268738.91,0.00,12.79,13439.77,128
inmemory,pareto,write_only,20000000,128,76,271092.85,0.00,12.83,13552.02,128
inmemory,pareto,write_only,20000000,128,78,263803.92,0.00,13.60,13190.20,128
inmemory,pareto,write_only,20000000,128,80,264173.76,0.00,14.01,13213.29,128
inmemory,pareto,write_only,20000000,128,82,264651.92,0.00,13.12,13230.47,128
inmemory,pareto,write_only,20000000,128,84,266866.85,0.00,12.87,13338.41,128
inmemory,pareto,write_only,20000000,128,86,272904.81,0.00,12.65,13647.14,128
inmemory,pareto,write_only,20000000,128,88,263806.39,0.00,12.81,13189.54,128
inmemory,pareto,write_only,20000000,128,90,272288.62,0.00,12.62,13618.28,128
inmemory,pareto,write_only,20000000,128,92,272214.57,0.00,12.57,13607.78,128
inmemory,pareto,write_only,20000000,128,94,275162.15,0.00,12.33,13759.91,128
inmemory,pareto,write_only,20000000,128,96,280506.47,0.00,11.95,14027.40,128
inmemory,pareto,write_only,20000000,128,98,277310.73,0.00,11.98,13864.49,128
inmemory,pareto,write_only,20000000,128,100,280271.91,0.00,12.01,14010.15,128
inmemory,pareto,write_only,20000000,128,102,272532.15,0.00,12.50,13629.56,128
inmemory,pareto,write_only,20000000,128,104,274109.44,0.00,12.81,13703.50,128
inmemory,pareto,write_only,20000000,128,106,269829.66,0.00,13.08,13487.46,128
inmemory,pareto,write_only,20000000,128,108,266260.22,0.00,13.61,13319.49,128
inmemory,pareto,write_only,20000000,128,110,274167.69,0.00,12.50,13702.06,128
inmemory,pareto,write_only,20000000,128,112,281083.81,0.00,11.65,14053.52,128
inmemory,pareto,write_only,20000000,128,114,290425.35,0.00,11.10,14525.49,128
inmemory,pareto,write_only,20000000,128,116,294883.27,0.00,10.69,14743.49,128
inmemory,pareto,write_only,20000000,128,118,290131.99,0.00,10.68,14510.00,128
