engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,oltp,2000000,40,330,16551.37,77233.08,10.70,93784.45,40
wt,oltp,2000000,40,340,16561.80,77282.91,10.67,93844.72,40
wt,oltp,2000000,40,350,16534.84,77173.48,10.76,93708.32,40
wt,oltp,2000000,40,360,16558.36,77266.33,10.71,93824.69,40
wt,oltp,2000000,40,370,16444.45,76737.21,10.82,93181.66,40
wt,oltp,2000000,40,380,16475.55,76894.46,10.89,93370.01,40
wt,oltp,2000000,40,390,16542.84,77194.41,10.76,93737.25,40
wt,oltp,2000000,40,400,16609.99,77516.88,10.64,94126.87,40
wt,oltp,2000000,40,410,16581.31,77391.40,10.70,93972.71,40
wt,oltp,2000000,40,420,16634.19,77612.15,10.60,94246.34,40
wt,oltp,2000000,40,430,16593.21,77442.74,10.66,94035.95,40
wt,oltp,2000000,40,440,16583.33,77387.57,10.65,93970.89,40
wt,oltp,2000000,40,450,16525.37,77118.61,10.68,93643.98,40
wt,oltp,2000000,40,460,16466.61,76842.03,10.92,93308.64,40
wt,oltp,2000000,40,470,16421.90,76642.69,10.99,93064.58,40
wt,oltp,2000000,40,480,16557.85,77253.65,10.77,93811.50,40
wt,oltp,2000000,40,490,16577.21,77369.34,10.69,93946.55,40
wt,oltp,2000000,40,500,16484.05,76920.62,10.76,93404.67,40
wt,oltp,2000000,40,510,16568.46,77325.90,10.66,93894.36,40
wt,oltp,2000000,40,520,16586.24,77401.47,10.70,93987.71,40
wt,oltp,2000000,40,530,16599.41,77465.94,10.66,94065.34,40
wt,oltp,2000000,40,540,16508.66,77044.60,10.87,93553.26,40
wt,oltp,2000000,40,550,16326.37,76177.75,11.01,92504.12,40
wt,oltp,2000000,40,560,16423.00,76647.61,10.90,93070.62,40
wt,oltp,2000000,40,570,16492.43,76958.82,10.99,93451.24,40
wt,oltp,2000000,40,580,16675.10,77825.81,10.57,94500.91,40
wt,oltp,2000000,40,590,16502.15,76995.65,10.72,93497.81,40
wt,oltp,2000000,37,600,16483.49,76942.43,10.68,93425.92,40
wt,oltp,2000000,48,10,16049.17,74944.58,11.65,90993.75,48
wt,oltp,2000000,48,20,15941.75,74390.17,11.98,90331.92,48
wt,oltp,2000000,48,30,16072.14,75006.70,11.93,91078.84,48
wt,oltp,2000000,48,40,15858.71,74002.53,12.69,89861.23,48
wt,oltp,2000000,48,50,15765.30,73574.40,12.81,89339.69,48
wt,oltp,2000000,48,60,16084.70,75062.90,12.57,91147.60,48
wt,oltp,2000000,48,70,14839.98,69254.37,13.27,84094.34,48
wt,oltp,2000000,48,80,15756.69,73531.50,13.07,89288.18,48
wt,oltp,2000000,48,90,16092.18,75097.62,12.68,91189.80,48
wt,oltp,2000000,48,100,16069.40,74987.79,12.65,91057.19,48
wt,oltp,2000000,48,110,15935.10,74367.50,12.92,90302.60,48
wt,oltp,2000000,48,120,15651.10,73036.20,13.33,88687.30,48
wt,oltp,2000000,48,130,15544.21,72546.69,13.24,88090.90,48
wt,oltp,2000000,48,140,15490.79,72281.12,13.52,87771.91,48
wt,oltp,2000000,48,150,16014.10,74731.98,12.76,90746.08,48
wt,oltp,2000000,48,160,16030.44,74811.71,12.74,90842.15,48
wt,oltp,2000000,48,170,15627.13,72923.49,13.05,88550.62,48
wt,oltp,2000000,48,180,15916.03,74278.82,12.87,90194.86,48
wt,oltp,2000000,48,190,15979.70,74569.30,12.86,90549.00,48
wt,oltp,2000000,48,200,15793.90,73705.29,13.22,89499.18,48
wt,oltp,2000000,48,210,15351.60,71640.30,13.66,86991.90,48
wt,oltp,2000000,48,220,15255.80,71193.98,13.54,86449.67,48
wt,oltp,2000000,48,230,15960.55,74480.65,12.93,90441.30,48
wt,oltp,2000000,48,240,16011.51,74715.53,12.89,90727.03,48
wt,oltp,2000000,48,250,15935.25,74376.54,12.83,90311.79,48
wt,oltp,2000000,48,260,15904.40,74211.80,12.88,90116.20,48
wt,oltp,2000000,48,270,15487.20,72280.59,13.25,87767.79,48
wt,oltp,2000000,48,280,15522.40,72427.90,13.40,87950.31,48
wt,oltp,2000000,48,290,15606.25,72832.89,13.30,88439.14,48
wt,oltp,2000000,48,300,15686.05,73198.11,13.05,88884.16,48
wt,oltp,2000000,48,310,15918.40,74290.01,12.99,90208.41,48
wt,oltp,2000000,48,320,15912.80,74262.19,12.99,90174.99,48
wt,oltp,2000000,48,330,15506.64,72360.91,13.33,87867.55,48
wt,oltp,2000000,48,340,15909.67,74242.61,13.06,90152.28,48
wt,oltp,2000000,48,350,15850.10,73970.00,13.12,89820.10,48
wt,oltp,2000000,48,360,15721.70,73364.91,13.26,89086.61,48
wt,oltp,2000000,48,370,15502.10,72353.25,13.42,87855.36,48
wt,oltp,2000000,48,380,15414.89,71933.54,13.53,87348.44,48
wt,oltp,2000000,48,390,15312.00,71447.58,13.40,86759.58,48
wt,oltp,2000000,48,400,15792.19,73700.84,12.99,89493.03,48
wt,oltp,2000000,48,410,15785.31,73662.16,12.97,89447.47,48
wt,oltp,2000000,48,420,15753.30,73512.92,13.09,89266.22,48
wt,oltp,2000000,48,430,15866.00,74047.98,13.11,89913.97,48
wt,oltp,2000000,48,440,15897.64,74188.62,12.95,90086.26,48
wt,oltp,2000000,48,450,15601.26,72809.19,13.42,88410.46,48
wt,oltp,2000000,48,460,15121.62,70566.52,13.88,85688.14,48
wt,oltp,2000000,48,470,15528.34,72463.39,13.50,87991.73,48
wt,oltp,2000000,48,480,15838.44,73920.99,13.02,89759.43,48
wt,oltp,2000000,48,490,15785.30,73660.31,13.02,89445.61,48
wt,oltp,2000000,48,500,15724.80,73382.42,13.14,89107.23,48
wt,oltp,2000000,48,510,15687.17,73205.35,13.20,88892.51,48
wt,oltp,2000000,48,520,14643.62,68337.01,14.34,82980.64,48
wt,oltp,2000000,48,530,15269.34,71250.60,13.59,86519.94,48
wt,oltp,2000000,48,540,15366.02,71715.21,13.46,87081.23,48
wt,oltp,2000000,48,550,15504.85,72351.22,13.52,87856.07,48
wt,oltp,2000000,48,560,15558.50,72611.38,13.39,88169.88,48
wt,oltp,2000000,48,570,15762.10,73552.12,13.20,89314.22,48
wt,oltp,2000000,48,580,15432.39,72013.37,13.48,87445.76,48
wt,oltp,2000000,48,590,15857.30,74003.40,13.05,89860.69,48
wt,oltp,2000000,43,600,15822.60,73843.59,13.15,89666.19,48
wt,oltp,2000000,512,10,14406.36,67599.25,201.66,82005.61,512
wt,oltp,2000000,512,20,14705.51,68649.95,193.21,83355.46,512
wt,oltp,2000000,512,30,14756.27,68846.94,193.21,83603.21,512
wt,oltp,2000000,512,40,14462.93,67503.94,198.25,81966.87,512
wt,oltp,2000000,512,50,14348.10,66945.69,198.36,81293.78,512
wt,oltp,2000000,512,60,14751.39,68858.37,195.59,83609.77,512
wt,oltp,2000000,512,70,14561.61,67943.35,198.96,82504.96,512
wt,oltp,2000000,512,80,13345.70,62279.18,188.35,75624.88,512
wt,oltp,2000000,512,90,14813.90,69105.31,197.48,83919.22,512
wt,oltp,2000000,512,100,14708.00,68649.50,202.44,83357.50,512
wt,oltp,2000000,512,110,12688.92,59231.81,263.30,71920.72,512
wt,oltp,2000000,512,120,9416.24,43960.86,328.68,53377.10,512
wt,oltp,2000000,512,130,10358.68,48318.51,286.40,58677.19,512
wt,oltp,2000000,512,140,10525.65,49126.07,272.44,59651.73,512
wt,oltp,2000000,512,150,9938.31,46377.39,301.53,56315.70,512
wt,oltp,2000000,512,160,10623.99,49597.66,268.55,60221.65,512
wt,oltp,2000000,512,170,11021.66,51436.11,256.30,62457.76,512
wt,oltp,2000000,512,180,10372.02,48362.07,276.79,58734.09,512
wt,oltp,2000000,512,190,10250.51,47854.16,294.22,58104.67,512
wt,oltp,2000000,512,200,10201.98,47595.70,271.05,57797.68,512
wt,oltp,2000000,512,210,10191.70,47548.95,285.63,57740.66,512
wt,oltp,2000000,512,220,10375.60,48475.18,275.80,58850.78,512
wt,oltp,2000000,512,230,10880.43,50748.43,261.41,61628.86,512
wt,oltp,2000000,512,240,10595.10,49427.67,260.63,60022.77,512
wt,oltp,2000000,512,250,10323.89,48227.95,283.08,58551.84,512
wt,oltp,2000000,512,260,10946.06,51030.66,249.04,61976.72,512
wt,oltp,2000000,512,270,10404.73,48549.45,283.59,58954.18,512
wt,oltp,2000000,512,280,10077.61,47066.30,275.72,57143.91,512
wt,oltp,2000000,512,290,10957.81,51121.16,257.60,62078.98,512
wt,oltp,2000000,512,300,10782.32,50304.99,255.53,61087.21,512
wt,oltp,2000000,512,310,10044.61,46887.29,283.93,56932.00,512
wt,oltp,2000000,512,320,10801.36,50411.95,256.91,61213.31,512
wt,oltp,2000000,512,330,10505.07,49003.65,275.47,59508.71,512
wt,oltp,2000000,512,340,10121.21,47269.69,283.84,57390.90,512
wt,oltp,2000000,512,350,10803.03,50391.88,259.23,61194.91,512
wt,oltp,2000000,512,360,10446.36,48740.44,265.43,59186.80,512
wt,oltp,2000000,512,370,9978.07,46576.55,285.46,56554.62,512
wt,oltp,2000000,512,380,10976.35,51244.33,258.22,62220.68,512
wt,oltp,2000000,512,390,10660.44,49691.55,255.61,60351.99,512
wt,oltp,2000000,512,400,10028.39,46840.64,338.16,56869.03,512
wt,oltp,2000000,512,410,10843.70,50615.01,259.31,61458.71,512
wt,oltp,2000000,512,420,10681.95,49817.32,261.41,60499.28,512
wt,oltp,2000000,512,430,10065.69,46988.14,279.88,57053.83,512
wt,oltp,2000000,512,440,10559.49,49287.38,268.79,59846.87,512
wt,oltp,2000000,512,450,10210.43,47616.82,269.19,57827.24,512
wt,oltp,2000000,512,460,9859.71,46031.76,461.53,55891.37,512
wt,oltp,2000000,512,470,10699.88,49946.42,263.53,60646.40,512
wt,oltp,2000000,512,480,10580.94,49367.84,260.94,59948.78,512
wt,oltp,2000000,512,490,10179.51,47508.36,267.67,57687.87,512
wt,oltp,2000000,512,500,10824.31,50524.05,261.65,61348.36,512
wt,oltp,2000000,512,510,10639.18,49622.56,257.22,60261.74,512
wt,oltp,2000000,512,520,10047.79,46859.02,315.29,56906.81,512
wt,oltp,2000000,512,530,10247.15,47863.99,267.83,58111.14,512
wt,oltp,2000000,512,540,10542.03,49198.00,265.51,59740.03,512
wt,oltp,2000000,512,550,10110.32,47185.47,261.49,57295.79,512
wt,oltp,2000000,512,560,10527.13,49135.55,268.31,59662.69,512
wt,oltp,2000000,512,570,10899.80,50855.52,254.62,61755.31,512
wt,oltp,2000000,512,580,10097.48,47098.58,274.07,57196.06,512
wt,oltp,2000000,512,590,10397.13,48527.26,274.98,58924.39,512
wt,oltp,2000000,476,600,10588.75,49418.69,260.16,60007.44,512
wt,oltp,2000000,64,10,15627.27,72983.60,16.72,88610.87,64
wt,oltp,2000000,64,20,15556.35,72603.26,17.11,88159.61,64
wt,oltp,2000000,64,30,15786.74,73671.40,17.22,89458.14,64
wt,oltp,2000000,64,40,15418.80,71946.61,18.15,87365.42,64
wt,oltp,2000000,64,50,15198.20,70921.99,18.40,86120.19,64
wt,oltp,2000000,64,60,15437.20,72042.12,18.06,87479.32,64
wt,oltp,2000000,64,70,14555.20,67927.59,18.63,82482.78,64
wt,oltp,2000000,64,80,15390.91,71825.83,18.15,87216.73,64
wt,oltp,2000000,64,90,15522.20,72434.88,17.99,87957.07,64
wt,oltp,2000000,64,100,15500.69,72339.65,17.99,87840.34,64
wt,oltp,2000000,64,110,15087.46,70400.20,18.66,85487.66,64
wt,oltp,2000000,64,120,15281.45,71320.35,18.51,86601.80,64
wt,oltp,2000000,64,130,15181.70,70857.08,18.49,86038.78,64
wt,oltp,2000000,64,140,15041.87,70205.11,18.75,85246.98,64
wt,oltp,2000000,64,150,15502.81,72325.58,17.93,87828.39,64
wt,oltp,2000000,64,160,15120.82,70565.30,18.39,85686.12,64
wt,oltp,2000000,64,170,15547.70,72558.29,17.90,88105.99,64
wt,oltp,2000000,64,180,15475.81,72212.83,18.03,87688.63,64
wt,oltp,2000000,64,190,15499.49,72340.37,18.10,87839.87,64
wt,oltp,2000000,64,200,14999.20,69997.01,18.79,84996.21,64
wt,oltp,2000000,64,210,15279.70,71299.21,18.48,86578.92,64
wt,oltp,2000000,64,220,15155.10,70722.40,18.56,85877.51,64
wt,oltp,2000000,64,230,15106.90,70499.39,18.61,85606.29,64
wt,oltp,2000000,64,240,15548.29,72553.29,18.00,88101.58,64
wt,oltp,2000000,64,250,15515.51,72408.03,17.96,87923.54,64
wt,oltp,2000000,64,260,15113.80,70548.42,18.39,85662.22,64
wt,oltp,2000000,64,270,15423.98,71971.83,18.13,87395.81,64
wt,oltp,2000000,64,280,15190.11,70880.84,18.51,86070.95,64
wt,oltp,2000000,64,290,15124.50,70581.30,18.75,85705.80,64
wt,oltp,2000000,64,300,15235.70,71107.00,18.55,86342.69,64
wt,oltp,2000000,64,310,15190.50,70885.72,18.40,86076.22,64
wt,oltp,2000000,64,320,15563.66,72622.93,18.00,88186.59,64
wt,oltp,2000000,64,330,15531.04,72473.48,18.04,88004.51,64
wt,oltp,2000000,64,340,15440.40,72056.09,18.17,87496.49,64
wt,oltp,2000000,64,350,15496.85,72335.48,18.09,87832.34,64
wt,oltp,2000000,64,360,15354.05,71642.44,18.31,86996.49,64
wt,oltp,2000000,64,370,14767.60,68917.71,18.93,83685.31,64
wt,oltp,2000000,64,380,15063.08,70294.03,18.80,85357.11,64
wt,oltp,2000000,64,390,15355.32,71650.21,18.19,87005.53,64
wt,oltp,2000000,64,400,15339.48,71588.41,18.21,86927.89,64
wt,oltp,2000000,64,410,15389.34,71820.15,18.16,87209.49,64
wt,oltp,2000000,64,420,15367.20,71703.92,18.24,87071.12,64
wt,oltp,2000000,64,430,15475.07,72216.88,18.19,87691.95,64
wt,oltp,2000000,64,440,15169.53,70796.90,18.41,85966.43,64
wt,oltp,2000000,64,450,15310.10,71456.49,18.50,86766.59,64
wt,oltp,2000000,64,460,15235.52,71094.26,18.64,86329.78,64
wt,oltp,2000000,64,470,15234.30,71080.28,18.55,86314.59,64
wt,oltp,2000000,64,480,15472.07,72213.56,17.98,87685.63,64
wt,oltp,2000000,64,490,15427.80,71995.49,18.09,87423.29,64
wt,oltp,2000000,64,500,15364.75,71706.84,18.27,87071.59,64
wt,oltp,2000000,64,510,15428.36,72006.38,18.09,87434.74,64
wt,oltp,2000000,64,520,14918.80,69616.21,18.73,84535.01,64
wt,oltp,2000000,64,530,15335.70,71549.40,18.29,86885.10,64
wt,oltp,2000000,64,540,14261.29,66559.59,19.87,80820.88,64
wt,oltp,2000000,64,550,15196.01,70923.92,18.71,86119.93,64
wt,oltp,2000000,64,560,15295.72,71382.54,18.52,86678.26,64
wt,oltp,2000000,64,570,15457.88,72131.16,17.98,87589.03,64
wt,oltp,2000000,64,580,15448.12,72093.11,18.13,87541.23,64
wt,oltp,2000000,64,590,15484.69,72261.22,18.12,87745.91,64
wt,oltp,2000000,62,600,14697.50,68605.08,18.97,83302.58,64
wt,oltp,2000000,8,10,6249.32,29172.55,4.34,35421.87,8
wt,oltp,2000000,8,20,6408.72,29905.87,4.19,36314.59,8
wt,oltp,2000000,8,30,6316.60,29477.80,4.27,35794.40,8
wt,oltp,2000000,8,40,6303.93,29417.96,4.26,35721.89,8
wt,oltp,2000000,8,50,6364.78,29701.61,4.09,36066.39,8
wt,oltp,2000000,8,60,6356.50,29664.69,4.06,36021.19,8
wt,oltp,2000000,8,70,6336.00,29566.71,4.13,35902.71,8
wt,oltp,2000000,8,80,6327.70,29531.89,4.38,35859.59,8
wt,oltp,2000000,8,90,6354.79,29654.08,4.12,36008.87,8
wt,oltp,2000000,8,100,6334.71,29562.42,4.20,35897.13,8
wt,oltp,2000000,8,110,6156.20,28730.19,4.17,34886.39,8
wt,oltp,2000000,8,120,6276.00,29286.40,4.15,35562.40,8
wt,oltp,2000000,8,130,6268.00,29251.31,4.21,35519.31,8
wt,oltp,2000000,8,140,6267.90,29249.80,4.40,35517.70,8
wt,oltp,2000000,8,150,6268.00,29249.28,4.30,35517.28,8
wt,oltp,2000000,8,160,6271.00,29265.70,4.29,35536.70,8
wt,oltp,2000000,8,170,6205.50,28960.22,4.44,35165.73,8
wt,oltp,2000000,8,180,6135.09,28630.67,4.43,34765.77,8
wt,oltp,2000000,8,190,6228.21,29064.52,4.41,35292.73,8
wt,oltp,2000000,8,200,6280.50,29308.78,4.25,35589.28,8
wt,oltp,2000000,8,210,6278.50,29299.32,4.24,35577.82,8
wt,oltp,2000000,8,220,6267.49,29248.54,4.22,35516.03,8
wt,oltp,2000000,8,230,6243.51,29135.16,4.34,35378.67,8
wt,oltp,2000000,8,240,6246.80,29152.10,4.35,35398.90,8
wt,oltp,2000000,8,250,6198.20,28925.19,4.42,35123.38,8
wt,oltp,2000000,8,260,6156.10,28729.02,4.18,34885.12,8
wt,oltp,2000000,8,270,6223.72,29043.36,4.30,35267.09,8
wt,oltp,2000000,8,280,6271.50,29268.30,4.20,35539.81,8
wt,oltp,2000000,8,290,6274.70,29281.70,4.35,35556.40,8
wt,oltp,2000000,8,300,6213.60,28996.48,4.36,35210.08,8
wt,oltp,2000000,8,310,6181.20,28846.31,4.36,35027.51,8
wt,oltp,2000000,8,320,6273.05,29274.37,4.24,35547.42,8
wt,oltp,2000000,8,330,6162.42,28755.79,4.42,34918.22,8
wt,oltp,2000000,8,340,6194.30,28904.10,4.39,35098.40,8
wt,oltp,2000000,8,350,6251.11,29176.34,4.38,35427.44,8
wt,oltp,2000000,8,360,6213.70,28997.19,4.39,35210.89,8
wt,oltp,2000000,8,370,6261.40,29219.41,4.27,35480.82,8
wt,oltp,2000000,8,380,6241.60,29126.99,4.41,35368.59,8
wt,oltp,2000000,8,390,6221.00,29030.10,4.34,35251.10,8
wt,oltp,2000000,8,400,6253.70,29185.41,4.29,35439.11,8
wt,oltp,2000000,8,410,6160.40,28749.10,4.46,34909.50,8
wt,oltp,2000000,8,420,6145.80,28679.20,4.46,34824.99,8
wt,oltp,2000000,8,430,6208.50,28971.30,4.39,35179.79,8
wt,oltp,2000000,8,440,6215.00,29003.91,4.41,35218.92,8
wt,oltp,2000000,8,450,6252.40,29179.30,4.29,35431.70,8
wt,oltp,2000000,8,460,6258.24,29203.38,4.26,35461.62,8
wt,oltp,2000000,8,470,6229.85,29074.29,4.19,35304.14,8
wt,oltp,2000000,8,480,6133.00,28621.50,4.35,34754.50,8
wt,oltp,2000000,8,490,6148.70,28692.01,4.45,34840.71,8
wt,oltp,2000000,8,500,6266.10,29241.00,4.30,35507.10,8
wt,oltp,2000000,8,510,6238.20,29115.30,4.43,35353.50,8
wt,oltp,2000000,8,520,6201.90,28940.80,4.44,35142.70,8
wt,oltp,2000000,8,530,6187.60,28876.10,4.39,35063.69,8
wt,oltp,2000000,8,540,6202.20,28941.39,4.33,35143.59,8
wt,oltp,2000000,8,550,6139.10,28650.79,4.44,34789.88,8
wt,oltp,2000000,8,560,6190.20,28886.92,4.41,35077.12,8
wt,oltp,2000000,8,570,6189.60,28884.41,4.45,35074.01,8
wt,oltp,2000000,8,580,6228.50,29063.90,4.41,35292.40,8
wt,oltp,2000000,8,590,6227.80,29066.49,4.40,35294.28,8
wt,oltp,2000000,7,600,6209.40,28977.31,4.32,35186.71,8
wt,oltp_ro,2000000,1,10,0.00,4716.59,3.41,4716.59,1
wt,oltp_ro,2000000,1,20,0.00,4943.30,3.07,4943.30,1
wt,oltp_ro,2000000,1,30,0.00,5003.80,3.01,5003.80,1
wt,oltp_ro,2000000,1,40,0.00,5010.40,2.99,5010.40,1
wt,oltp_ro,2000000,1,50,0.00,5027.50,2.96,5027.50,1
wt,oltp_ro,2000000,1,60,0.00,5054.00,2.94,5054.00,1
wt,oltp_ro,2000000,1,70,0.00,5122.60,2.89,5122.60,1
wt,oltp_ro,2000000,1,80,0.00,5049.60,2.93,5049.60,1
wt,oltp_ro,2000000,1,90,0.00,5071.50,2.89,5071.50,1
wt,oltp_ro,2000000,1,100,0.00,5164.50,2.84,5164.50,1
wt,oltp_ro,2000000,1,110,0.00,5167.10,2.84,5167.10,1
wt,oltp_ro,2000000,1,120,0.00,5090.80,2.88,5090.80,1
wt,oltp_ro,2000000,1,130,0.00,5178.00,2.82,5178.00,1
wt,oltp_ro,2000000,1,140,0.00,5252.90,2.77,5252.90,1
wt,oltp_ro,2000000,1,150,0.00,5222.70,2.80,5222.70,1
wt,oltp_ro,2000000,1,160,0.00,5110.80,2.96,5110.80,1
wt,oltp_ro,2000000,1,170,0.00,5067.80,2.87,5067.80,1
wt,oltp_ro,2000000,1,180,0.00,5101.80,2.86,5101.80,1
wt,oltp_ro,2000000,1,190,0.00,5105.60,2.86,5105.60,1
wt,oltp_ro,2000000,1,200,0.00,5233.40,2.78,5233.40,1
wt,oltp_ro,2000000,1,210,0.00,5092.70,2.85,5092.70,1
wt,oltp_ro,2000000,1,220,0.00,5176.20,2.80,5176.20,1
wt,oltp_ro,2000000,1,230,0.00,5205.30,2.80,5205.30,1
wt,oltp_ro,2000000,1,240,0.00,5219.20,2.80,5219.20,1
wt,oltp_ro,2000000,1,250,0.00,5118.70,2.85,5118.70,1
wt,oltp_ro,2000000,1,260,0.00,5206.30,2.79,5206.30,1
wt,oltp_ro,2000000,1,270,0.00,5086.30,2.85,5086.30,1
wt,oltp_ro,2000000,1,280,0.00,5209.10,2.78,5209.10,1
wt,oltp_ro,2000000,1,290,0.00,5213.30,2.79,5213.30,1
wt,oltp_ro,2000000,1,300,0.00,5193.00,2.79,5193.00,1
wt,oltp_ro,2000000,1,310,0.00,5199.60,2.79,5199.60,1
wt,oltp_ro,2000000,1,320,0.00,5134.30,2.83,5134.30,1
wt,oltp_ro,2000000,1,330,0.00,5235.50,2.77,5235.50,1
wt,oltp_ro,2000000,1,340,0.00,5237.20,2.76,5237.20,1
wt,oltp_ro,2000000,1,350,0.00,4812.00,3.07,4812.00,1
wt,oltp_ro,2000000,1,360,0.00,4614.30,3.13,4614.30,1
wt,oltp_ro,2000000,1,370,0.00,4611.60,3.13,4611.60,1
wt,oltp_ro,2000000,1,380,0.00,5098.70,3.04,5098.70,1
wt,oltp_ro,2000000,1,390,0.00,5239.00,2.76,5239.00,1
wt,oltp_ro,2000000,1,400,0.00,5157.30,2.79,5157.30,1
wt,oltp_ro,2000000,1,410,0.00,5251.80,2.75,5251.80,1
wt,oltp_ro,2000000,1,420,0.00,5120.10,2.81,5120.10,1
wt,oltp_ro,2000000,1,430,0.00,5241.00,2.75,5241.00,1
wt,oltp_ro,2000000,1,440,0.00,5057.00,3.04,5057.00,1
wt,oltp_ro,2000000,1,450,0.00,5161.60,2.80,5161.60,1
wt,oltp_ro,2000000,1,460,0.00,5158.30,2.80,5158.30,1
wt,oltp_ro,2000000,1,470,0.00,5159.40,2.78,5159.40,1
wt,oltp_ro,2000000,1,480,0.00,5154.90,2.79,5154.90,1
wt,oltp_ro,2000000,1,490,0.00,5163.10,2.76,5163.10,1
wt,oltp_ro,2000000,1,500,0.00,5151.10,2.80,5151.10,1
wt,oltp_ro,2000000,1,510,0.00,5173.00,2.75,5173.00,1
wt,oltp_ro,2000000,1,520,0.00,5220.60,2.74,5220.60,1
wt,oltp_ro,2000000,1,530,0.00,5256.30,2.71,5256.30,1
wt,oltp_ro,2000000,1,540,0.00,5230.90,2.78,5230.90,1
wt,oltp_ro,2000000,1,550,0.00,4611.30,3.08,4611.30,1
wt,oltp_ro,2000000,1,560,0.00,4617.69,3.07,4617.69,1
wt,oltp_ro,2000000,1,570,0.00,4635.21,3.07,4635.21,1
wt,oltp_ro,2000000,1,580,0.00,5101.50,2.79,5101.50,1
wt,oltp_ro,2000000,1,590,0.00,5100.50,2.78,5100.50,1
wt,oltp_ro,2000000,1,600,0.00,5196.80,2.73,5196.80,1
wt,oltp_ro,2000000,128,10,0.00,81592.12,32.78,81592.12,128
wt,oltp_ro,2000000,128,20,0.00,83243.94,32.56,83243.94,128
wt,oltp_ro,2000000,128,30,0.00,82499.77,32.66,82499.77,128
wt,oltp_ro,2000000,128,40,0.00,79821.53,32.76,79821.53,128
wt,oltp_ro,2000000,128,50,0.00,79811.31,33.00,79811.31,128
wt,oltp_ro,2000000,128,60,0.00,80017.01,33.02,80017.01,128
wt,oltp_ro,2000000,128,70,0.00,79934.24,32.87,79934.24,128
wt,oltp_ro,2000000,128,80,0.00,79929.19,33.11,79929.19,128
wt,oltp_ro,2000000,128,90,0.00,79966.59,32.99,79966.59,128
wt,oltp_ro,2000000,128,100,0.00,79851.22,32.96,79851.22,128
wt,oltp_ro,2000000,128,110,0.00,79771.05,32.92,79771.05,128
wt,oltp_ro,2000000,128,120,0.00,79758.93,32.88,79758.93,128
wt,oltp_ro,2000000,128,130,0.00,79926.61,32.83,79926.61,128
wt,oltp_ro,2000000,128,140,0.00,79905.30,32.99,79905.30,128
wt,oltp_ro,2000000,128,150,0.00,79917.84,32.88,79917.84,128
wt,oltp_ro,2000000,128,160,0.00,79870.26,32.79,79870.26,128
wt,oltp_ro,2000000,128,170,0.00,79905.59,32.86,79905.59,128
wt,oltp_ro,2000000,128,180,0.00,79658.81,32.97,79658.81,128
wt,oltp_ro,2000000,128,190,0.00,80055.92,32.78,80055.92,128
wt,oltp_ro,2000000,128,200,0.00,80025.75,32.89,80025.75,128
wt,oltp_ro,2000000,128,210,0.00,80041.95,32.83,80041.95,128
wt,oltp_ro,2000000,128,220,0.00,79880.29,32.72,79880.29,128
wt,oltp_ro,2000000,128,230,0.00,79729.82,32.76,79729.82,128
wt,oltp_ro,2000000,128,240,0.00,79819.31,32.92,79819.31,128
wt,oltp_ro,2000000,128,250,0.00,79893.97,32.72,79893.97,128
wt,oltp_ro,2000000,128,260,0.00,80030.49,32.64,80030.49,128
wt,oltp_ro,2000000,128,270,0.00,79987.90,32.73,79987.90,128
wt,oltp_ro,2000000,128,280,0.00,79931.96,32.84,79931.96,128
wt,oltp_ro,2000000,128,290,0.00,79988.55,32.64,79988.55,128
wt,oltp_ro,2000000,128,300,0.00,79986.09,32.68,79986.09,128
wt,oltp_ro,2000000,128,310,0.00,79950.43,32.70,79950.43,128
wt,oltp_ro,2000000,128,320,0.00,79801.17,32.86,79801.17,128
wt,oltp_ro,2000000,128,330,0.00,79995.38,32.96,79995.38,128
wt,oltp_ro,2000000,128,340,0.00,79979.66,32.64,79979.66,128
wt,oltp_ro,2000000,128,350,0.00,80159.28,32.63,80159.28,128
wt,oltp_ro,2000000,128,360,0.00,79963.26,32.75,79963.26,128
wt,oltp_ro,2000000,128,370,0.00,80032.32,32.85,80032.32,128
wt,oltp_ro,2000000,128,380,0.00,80013.88,32.64,80013.88,128
wt,oltp_ro,2000000,128,390,0.00,80030.82,32.67,80030.82,128
wt,oltp_ro,2000000,128,400,0.00,79906.67,32.60,79906.67,128
wt,oltp_ro,2000000,128,410,0.00,80141.88,32.71,80141.88,128
wt,oltp_ro,2000000,128,420,0.00,80112.05,32.79,80112.05,128
wt,oltp_ro,2000000,128,430,0.00,79976.57,32.91,79976.57,128
wt,oltp_ro,2000000,128,440,0.00,80023.92,32.63,80023.92,128
wt,oltp_ro,2000000,128,450,0.00,80122.71,32.62,80122.71,128
wt,oltp_ro,2000000,128,460,0.00,80042.13,32.67,80042.13,128
wt,oltp_ro,2000000,128,470,0.00,79769.90,32.70,79769.90,128
wt,oltp_ro,2000000,128,480,0.00,80164.11,32.40,80164.11,128
wt,oltp_ro,2000000,128,490,0.00,79885.89,32.73,79885.89,128
wt,oltp_ro,2000000,128,500,0.00,79892.50,32.58,79892.50,128
wt,oltp_ro,2000000,128,510,0.00,79813.31,32.70,79813.31,128
wt,oltp_ro,2000000,128,520,0.00,79989.00,32.83,79989.00,128
wt,oltp_ro,2000000,128,530,0.00,79842.80,32.72,79842.80,128
