disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,100000,rocks,pareto,iobound,2000000,32,50,0.00,185704.36,0.61,61901.69,32
fastssd,100000,rocks,pareto,iobound,2000000,32,60,0.00,185531.61,0.61,61843.97,32
fastssd,100000,rocks,pareto,iobound,2000000,32,70,0.00,185081.24,0.62,61693.25,32
fastssd,100000,rocks,pareto,iobound,2000000,32,80,0.00,185803.07,0.61,61934.39,32
fastssd,100000,rocks,pareto,iobound,2000000,32,90,0.00,185798.30,0.60,61932.90,32
fastssd,100000,rocks,pareto,iobound,2000000,32,100,0.00,185605.56,0.60,61868.49,32
fastssd,100000,rocks,pareto,iobound,2000000,32,110,0.00,185534.94,0.60,61844.91,32
fastssd,100000,rocks,pareto,iobound,2000000,32,120,0.00,185801.86,0.60,61933.89,32
fastssd,100000,rocks,pareto,iobound,2000000,32,130,0.00,185653.03,0.60,61884.34,32
fastssd,100000,rocks,pareto,iobound,2000000,32,140,0.00,185566.74,0.60,61855.68,32
fastssd,100000,rocks,pareto,iobound,2000000,26,150,0.00,185574.56,0.60,61858.39,32
fastssd,100000,rocks,pareto,iobound,2000000,4,10,0.00,34436.87,0.38,11478.89,4
fastssd,100000,rocks,pareto,iobound,2000000,4,20,0.00,34652.39,0.36,11550.83,4
fastssd,100000,rocks,pareto,iobound,2000000,4,30,0.00,34690.71,0.38,11563.47,4
fastssd,100000,rocks,pareto,iobound,2000000,4,40,0.00,33091.98,0.46,11030.79,4
fastssd,100000,rocks,pareto,iobound,2000000,4,50,0.00,34121.09,0.38,11373.63,4
fastssd,100000,rocks,pareto,iobound,2000000,4,60,0.00,34289.40,0.43,11429.80,4
fastssd,100000,rocks,pareto,iobound,2000000,4,70,0.00,34447.03,0.38,11482.28,4
fastssd,100000,rocks,pareto,iobound,2000000,4,80,0.00,34674.90,0.36,11558.40,4
fastssd,100000,rocks,pareto,iobound,2000000,4,90,0.00,34242.23,0.44,11414.11,4
fastssd,100000,rocks,pareto,iobound,2000000,4,100,0.00,33615.10,0.46,11204.90,4
fastssd,100000,rocks,pareto,iobound,2000000,4,110,0.00,34428.11,0.36,11476.10,4
fastssd,100000,rocks,pareto,iobound,2000000,4,120,0.00,34111.70,0.42,11370.53,4
fastssd,100000,rocks,pareto,iobound,2000000,4,130,0.00,34308.86,0.38,11436.25,4
fastssd,100000,rocks,pareto,iobound,2000000,4,140,0.00,34852.91,0.36,11617.74,4
fastssd,100000,rocks,pareto,iobound,2000000,4,150,0.00,32617.80,0.46,10872.47,4
fastssd,100000,rocks,pareto,iobound,2000000,48,10,0.00,190962.22,1.31,63653.41,48
fastssd,100000,rocks,pareto,iobound,2000000,48,20,0.00,191216.41,1.29,63738.10,48
fastssd,100000,rocks,pareto,iobound,2000000,48,30,0.00,190629.19,1.30,63543.50,48
fastssd,100000,rocks,pareto,iobound,2000000,48,40,0.00,184887.58,1.42,61629.16,48
fastssd,100000,rocks,pareto,iobound,2000000,48,50,0.00,187938.42,1.35,62646.34,48
fastssd,100000,rocks,pareto,iobound,2000000,48,60,0.00,187640.22,1.35,62546.51,48
fastssd,100000,rocks,pareto,iobound,2000000,48,70,0.00,198292.11,1.24,66097.30,48
fastssd,100000,rocks,pareto,iobound,2000000,48,80,0.00,196809.24,1.26,65602.78,48
fastssd,100000,rocks,pareto,iobound,2000000,48,90,0.00,197426.53,1.25,65809.11,48
fastssd,100000,rocks,pareto,iobound,2000000,48,100,0.00,197378.85,1.25,65792.98,48
fastssd,100000,rocks,pareto,iobound,2000000,48,110,0.00,197443.80,1.25,65814.43,48
fastssd,100000,rocks,pareto,iobound,2000000,48,120,0.00,198174.35,1.25,66058.08,48
fastssd,100000,rocks,pareto,iobound,2000000,48,130,0.00,178093.78,1.39,59364.66,48
fastssd,100000,rocks,pareto,iobound,2000000,48,140,0.00,176734.04,1.42,58911.55,48
fastssd,100000,rocks,pareto,iobound,2000000,44,150,0.00,175132.89,1.45,58377.90,48
fastssd,100000,rocks,pareto,iobound,2000000,512,10,0.00,163931.27,40.41,54642.76,512
fastssd,100000,rocks,pareto,iobound,2000000,512,20,0.00,164017.91,40.86,54673.07,512
fastssd,100000,rocks,pareto,iobound,2000000,512,30,0.00,164609.42,40.57,54869.54,512
fastssd,100000,rocks,pareto,iobound,2000000,512,40,0.00,164254.17,40.48,54751.49,512
fastssd,100000,rocks,pareto,iobound,2000000,512,50,0.00,163649.55,41.08,54550.02,512
fastssd,100000,rocks,pareto,iobound,2000000,512,60,0.00,163717.21,41.01,54571.90,512
fastssd,100000,rocks,pareto,iobound,2000000,512,70,0.00,171566.48,39.88,57157.29,512
fastssd,100000,rocks,pareto,iobound,2000000,512,80,0.00,172109.23,39.87,57370.21,512
fastssd,100000,rocks,pareto,iobound,2000000,512,90,0.00,172016.99,39.88,57339.10,512
fastssd,100000,rocks,pareto,iobound,2000000,512,100,0.00,171854.08,39.80,57283.99,512
fastssd,100000,rocks,pareto,iobound,2000000,512,110,0.00,171889.00,39.88,57296.50,512
fastssd,100000,rocks,pareto,iobound,2000000,512,120,0.00,172137.73,39.75,57379.08,512
fastssd,100000,rocks,pareto,iobound,2000000,512,130,0.00,155896.15,42.83,51981.32,512
fastssd,100000,rocks,pareto,iobound,2000000,512,140,0.00,154455.50,42.61,51485.27,512
fastssd,100000,rocks,pareto,iobound,2000000,501,150,0.00,154846.12,42.41,51615.24,512
hdd,10000,wt,uniform,iobound_heavy,2000000,1,10,0.00,9661.71,0.32,3220.50,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,20,0.00,9854.75,0.31,3284.98,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,30,0.00,9651.30,0.34,3217.10,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,40,0.00,9648.10,0.32,3216.00,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,50,0.00,9796.50,0.32,3265.50,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,60,0.00,9736.00,0.32,3245.30,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,70,0.00,9596.50,0.32,3198.90,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,80,0.00,9599.70,0.32,3199.90,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,90,0.00,9397.54,0.34,3132.51,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,100,0.00,9254.37,0.43,3084.79,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,110,0.00,9657.00,0.32,3219.00,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,120,0.00,9600.70,0.32,3200.20,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,130,0.00,9628.10,0.32,3209.40,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,140,0.00,9429.20,0.33,3143.00,1
hdd,10000,wt,uniform,iobound_heavy,2000000,1,150,0.00,9618.80,0.32,3206.30,1
hdd,10000,wt,uniform,iobound_heavy,2000000,128,10,0.00,185056.97,8.19,61684.66,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,20,0.00,193181.97,8.12,64393.82,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,30,0.00,192945.97,8.14,64315.72,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,40,0.00,191853.99,8.20,63951.30,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,50,0.00,192432.19,8.17,64144.00,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,60,0.00,192211.57,8.19,64070.49,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,70,0.00,197825.80,7.91,65935.90,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,80,0.00,198345.74,7.96,66115.61,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,90,0.00,197767.45,7.96,65922.32,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,100,0.00,198234.26,7.93,66077.59,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,110,0.00,197931.89,7.99,65978.00,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,120,0.00,198443.45,7.91,66147.78,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,130,0.00,187032.96,8.11,62347.12,128
hdd,10000,wt,uniform,iobound_heavy,2000000,128,140,0.00,186712.76,8.11,62237.69,128
hdd,10000,wt,uniform,iobound_heavy,2000000,125,150,0.00,186526.03,8.11,62175.21,128
hdd,10000,wt,uniform,iobound_heavy,2000000,16,10,0.00,121266.92,0.45,40422.04,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,20,0.00,121671.02,0.45,40556.71,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,30,0.00,121355.10,0.45,40451.90,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,40,0.00,121395.92,0.45,40465.31,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,50,0.00,120124.39,0.45,40041.50,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,60,0.00,119434.79,0.45,39811.70,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,70,0.00,119903.20,0.45,39967.60,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,80,0.00,119448.37,0.45,39815.99,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,90,0.00,120948.12,0.45,40316.31,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,100,0.00,120640.34,0.46,40213.41,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,110,0.00,119391.27,0.46,39797.09,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,120,0.00,120983.49,0.46,40327.70,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,130,0.00,120908.13,0.46,40302.71,16
hdd,10000,wt,uniform,iobound_heavy,2000000,16,140,0.00,120518.80,0.46,40173.00,16
hdd,10000,wt,uniform,iobound_heavy,2000000,10,150,0.00,120906.39,0.46,40302.20,16
hdd,10000,wt,uniform,iobound_heavy,2000000,32,10,0.00,189285.20,0.60,63094.50,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,20,0.00,191355.26,0.60,63784.92,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,30,0.00,191152.85,0.60,63717.78,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,40,0.00,190933.97,0.61,63644.62,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,50,0.00,190876.17,0.61,63625.36,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,60,0.00,190631.24,0.61,63543.45,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,70,0.00,190636.18,0.61,63545.69,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,80,0.00,190990.03,0.60,63663.11,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,90,0.00,191068.51,0.60,63689.80,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,100,0.00,190616.55,0.61,63538.78,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,110,0.00,190419.78,0.61,63473.09,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,120,0.00,190362.43,0.61,63454.21,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,130,0.00,190942.40,0.60,63647.20,32
hdd,10000,wt,uniform,iobound_heavy,2000000,32,140,0.00,190700.47,0.60,63567.29,32
hdd,10000,wt,uniform,iobound_heavy,2000000,27,150,0.00,190358.85,0.61,63452.92,32
hdd,10000,wt,uniform,iobound_heavy,2000000,4,10,0.00,35184.20,0.44,11727.87,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,20,0.00,36891.30,0.34,12297.20,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,30,0.00,36305.49,0.39,12101.90,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,40,0.00,36131.88,0.43,12043.89,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,50,0.00,35696.47,0.43,11898.86,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,60,0.00,36297.24,0.39,12099.11,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,70,0.00,36368.48,0.36,12122.76,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,80,0.00,36421.81,0.37,12140.54,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,90,0.00,36113.58,0.42,12037.93,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,100,0.00,35985.66,0.43,11995.32,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,110,0.00,36602.08,0.35,12200.66,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,120,0.00,35888.66,0.43,11962.89,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,130,0.00,36489.44,0.36,12163.01,4
hdd,10000,wt,uniform,iobound_heavy,2000000,4,140,0.00,36625.33,0.34,12208.54,4
hdd,10000,wt,uniform,iobound_heavy,2000000,2,150,0.00,36092.14,0.37,12030.78,4
hdd,10000,wt,uniform,iobound_heavy,2000000,48,10,0.00,198445.98,1.24,66147.39,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,20,0.00,197688.76,1.28,65896.42,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,30,0.00,197309.48,1.28,65769.99,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,40,0.00,198125.50,1.26,66041.40,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,50,0.00,197748.35,1.27,65916.58,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,60,0.00,197118.03,1.26,65705.91,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,70,0.00,203837.67,1.21,67945.79,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,80,0.00,203800.91,1.21,67933.90,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,90,0.00,203649.71,1.21,67883.10,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,100,0.00,203315.26,1.21,67771.09,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,110,0.00,203824.45,1.21,67942.05,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,120,0.00,203967.28,1.21,67988.96,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,130,0.00,192544.43,1.24,64181.81,48
hdd,10000,wt,uniform,iobound_heavy,2000000,48,140,0.00,192217.93,1.25,64072.34,48
hdd,10000,wt,uniform,iobound_heavy,2000000,46,150,0.00,192771.71,1.24,64257.24,48
hdd,10000,wt,uniform,iobound_heavy,2000000,512,10,0.00,164205.32,38.65,54734.64,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,20,0.00,169244.40,39.04,56414.53,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,30,0.00,169030.86,38.99,56343.39,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,40,0.00,168721.60,39.03,56240.30,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,50,0.00,168748.94,38.83,56250.18,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,60,0.00,169115.77,38.90,56371.62,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,70,0.00,172804.04,38.83,57569.71,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,80,0.00,173325.80,39.00,57775.40,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,90,0.00,172818.90,39.01,57606.10,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,100,0.00,172705.74,39.11,57568.78,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,110,0.00,172790.54,38.99,57596.31,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,120,0.00,173382.86,38.74,57794.92,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,130,0.00,165605.89,40.11,55217.40,512
hdd,10000,wt,uniform,iobound_heavy,2000000,512,140,0.00,164143.81,40.22,54714.70,512
hdd,10000,wt,uniform,iobound_heavy,2000000,505,150,0.00,164565.69,40.15,54855.43,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,10,0.00,9175.36,0.43,3058.42,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,20,0.00,9705.66,0.32,3235.25,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,30,0.00,9521.23,0.34,3173.74,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,40,0.00,9667.11,0.34,3222.37,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,50,0.00,9761.17,0.32,3253.72,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,60,0.00,9502.32,0.34,3167.41,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,70,0.00,9488.08,0.34,3162.69,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,80,0.00,9398.31,0.34,3132.80,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,90,0.00,8926.63,0.43,2975.48,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,100,0.00,9618.93,0.32,3206.38,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,110,0.00,9484.87,0.33,3161.62,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,120,0.00,6986.75,0.44,2328.92,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,130,0.00,9357.69,0.43,3119.20,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,1,140,0.00,9511.88,0.43,3170.66,1
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,10,0.00,180399.44,8.20,60132.31,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,20,0.00,190892.39,8.22,63630.70,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,30,0.00,190387.83,8.21,63463.01,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,40,0.00,189988.17,8.20,63328.82,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,50,0.00,190032.44,8.18,63344.18,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,60,0.00,190338.12,8.19,63446.11,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,70,0.00,195667.98,7.97,65217.59,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,80,0.00,195754.63,7.95,65250.61,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,90,0.00,196419.63,7.91,65473.14,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,100,0.00,196206.67,7.96,65402.79,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,110,0.00,196260.78,7.97,65419.96,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,120,0.00,196429.24,7.93,65476.61,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,130,0.00,185562.63,8.14,61857.18,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,128,140,0.00,184819.03,8.16,61606.11,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,123,150,0.00,184811.30,8.13,61603.70,128
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,10,0.00,117490.99,0.46,39163.53,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,20,0.00,118212.79,0.46,39403.90,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,30,0.00,120195.86,0.45,40065.45,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,40,0.00,119984.68,0.46,39994.79,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,50,0.00,118035.21,0.46,39345.20,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,60,0.00,119982.50,0.46,39994.17,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,70,0.00,120573.29,0.46,40191.03,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,80,0.00,120702.41,0.46,40234.37,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,90,0.00,117469.71,0.46,39156.24,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,100,0.00,115463.10,0.46,38487.87,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,110,0.00,119523.41,0.46,39841.10,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,120,0.00,120170.17,0.46,40056.79,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,130,0.00,119576.40,0.46,39858.70,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,16,140,0.00,119840.81,0.46,39946.90,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,12,150,0.00,116540.29,0.46,38846.80,16
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,10,0.00,187132.94,0.59,62376.91,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,20,0.00,191616.86,0.59,63872.22,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,30,0.00,191187.58,0.59,63729.29,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,40,0.00,190789.74,0.60,63596.81,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,50,0.00,190966.57,0.60,63655.19,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,60,0.00,190841.90,0.60,63614.10,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,70,0.00,191064.44,0.59,63687.91,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,80,0.00,190847.85,0.59,63616.18,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,90,0.00,191095.93,0.59,63698.61,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,100,0.00,190809.47,0.60,63603.19,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,110,0.00,190431.95,0.60,63477.42,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,120,0.00,190485.05,0.60,63494.88,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,130,0.00,191088.12,0.59,63696.01,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,32,140,0.00,191113.90,0.60,63704.40,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,28,150,0.00,190235.60,0.61,63412.20,32
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,10,0.00,36188.73,0.40,12062.88,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,20,0.00,36709.32,0.36,12236.47,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,30,0.00,36789.76,0.36,12263.15,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,40,0.00,36751.40,0.34,12250.50,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,50,0.00,34522.42,0.44,11507.47,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,60,0.00,32693.52,0.45,10897.77,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,70,0.00,35076.39,0.44,11692.23,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,80,0.00,36288.08,0.37,12095.99,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,90,0.00,36627.24,0.35,12209.08,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,100,0.00,34623.02,0.43,11540.91,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,110,0.00,36222.87,0.37,12074.39,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,120,0.00,35068.34,0.45,11689.41,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,130,0.00,35365.59,0.45,11788.60,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,4,140,0.00,35752.03,0.43,11917.28,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,2,150,0.00,33349.88,0.44,11116.63,4
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,10,0.00,194618.84,1.25,64871.78,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,20,0.00,199002.76,1.26,66334.62,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,30,0.00,199366.11,1.25,66455.10,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,40,0.00,197841.60,1.27,65947.20,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,50,0.00,199330.87,1.25,66443.69,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,60,0.00,198734.50,1.26,66244.90,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,70,0.00,204006.08,1.21,68002.09,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,80,0.00,204684.13,1.21,68227.71,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,90,0.00,204687.14,1.21,68229.11,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,100,0.00,204278.85,1.21,68092.98,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,110,0.00,204569.21,1.21,68189.60,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,120,0.00,204314.27,1.21,68104.99,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,130,0.00,188391.43,1.34,62797.01,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,48,140,0.00,188841.19,1.32,62947.10,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,45,150,0.00,187192.04,1.36,62397.51,48
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,10,0.00,166381.85,38.53,55459.65,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,20,0.00,174845.95,38.85,58281.92,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,30,0.00,174499.68,39.09,58167.03,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,40,0.00,174506.51,38.76,58168.67,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,50,0.00,174691.19,38.86,58230.40,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,60,0.00,174588.33,38.79,58196.14,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,70,0.00,178388.83,38.92,59429.78,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,80,0.00,179121.70,38.46,59708.67,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,90,0.00,179238.05,38.49,59745.98,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,100,0.00,179085.72,38.65,59694.84,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,110,0.00,179279.79,38.57,59760.33,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,120,0.00,179180.80,38.72,59727.37,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,130,0.00,170602.67,39.73,56882.72,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,512,140,0.00,168897.01,40.03,56299.07,512
slowssd,10000,wt,uniform,iobound_heavy,2000000,506,150,0.00,168783.60,40.13,56261.20,512
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,10,0.00,9402.00,0.33,3134.00,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,20,0.00,9441.82,0.33,3147.24,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,30,0.00,9561.78,0.32,3187.26,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,40,0.00,9588.12,0.32,3196.04,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,50,0.00,9426.98,0.35,3142.36,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,60,0.00,9610.62,0.32,3203.54,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,70,0.00,9666.18,0.32,3222.06,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,80,0.00,9671.12,0.32,3223.64,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,90,0.00,9480.28,0.33,3160.16,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,100,0.00,9560.08,0.32,3186.69,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,110,0.00,9208.22,0.42,3069.41,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,120,0.00,9461.42,0.33,3153.81,1
fastssd,10000,wt,uniform,iobound_heavy,2000000,1,130,0.00,9301.87,0.42,3100.59,1
