version,memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
upstream-3.2,20,wt,pareto,oltp,2000000,48,1300,27513.63,27515.13,4.95,9168.24,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1310,30056.98,30054.68,5.29,10021.96,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1320,19202.10,19201.50,5.30,6400.60,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1330,33076.17,33076.97,5.52,11025.59,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1340,31261.92,31262.32,5.37,10420.51,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1350,32352.19,32352.09,5.54,10784.10,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1360,33103.99,33102.99,5.26,11034.60,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1370,34111.22,34111.42,5.36,11370.51,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1380,34395.37,34395.47,4.99,11464.99,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1390,34926.02,34926.02,4.93,11642.11,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1400,30893.81,30894.21,4.99,10298.00,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1410,32086.29,32085.69,5.50,10695.30,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1420,19062.41,19063.01,5.30,6354.20,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1430,35275.19,35276.09,4.76,11758.20,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1440,21864.97,21866.17,5.04,7285.56,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1450,24066.35,24064.75,5.19,8025.15,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1460,30910.98,30910.98,5.55,10303.69,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1470,34423.31,34423.51,5.10,11474.20,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1480,33685.39,33684.89,5.44,11228.50,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1490,32202.81,32202.91,5.49,10734.20,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1500,31939.59,31938.39,5.66,10646.70,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1510,23663.19,23666.19,5.62,7884.76,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1520,30089.13,30086.73,5.24,10032.74,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1530,24755.44,24757.84,4.89,8248.78,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1540,33944.97,33943.17,4.83,11317.72,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1550,10376.97,10378.77,5.12,3456.26,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1560,23666.80,23663.80,5.66,7892.00,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1570,31978.40,31979.00,5.55,10659.40,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1580,34677.40,34677.70,5.04,11558.90,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1590,34881.41,34881.81,4.97,11627.10,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1600,33457.89,33457.29,5.51,11152.70,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1610,34960.48,34960.78,4.91,11653.59,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1620,31493.61,31494.01,4.99,10497.80,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1630,33414.80,33414.50,4.88,11138.50,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1640,16022.51,16024.41,5.49,5337.77,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1650,28834.36,28832.36,5.60,9614.15,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1660,25642.20,25643.10,5.52,8547.50,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1670,32512.89,32512.29,5.50,10837.70,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1680,34178.73,34178.73,5.22,11392.98,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1690,35460.17,35460.07,4.78,11819.92,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1700,32733.90,32733.10,5.61,10911.50,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1710,34266.10,34266.20,5.09,11422.10,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1720,34303.90,34304.60,5.17,11434.50,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1730,28116.55,28118.35,4.78,9369.25,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1740,27614.05,27612.15,4.84,9207.55,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1750,20207.94,20209.84,5.08,6733.11,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1760,15191.69,15190.39,5.48,5066.96,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1770,30898.54,30899.84,5.26,10296.45,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1780,17683.89,17681.89,5.48,5897.63,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1790,30202.10,30201.50,5.73,10067.30,48
upstream-3.2,20,wt,pareto,oltp,2000000,48,1800,30685.90,30687.20,5.63,10228.70,48
upstream-3.2,20,wt,pareto,oltp,2000000,512,10,31228.90,31256.30,90.49,10406.87,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,20,30643.65,30641.35,94.56,10214.58,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,30,30475.45,30471.85,96.45,10158.42,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,40,30864.05,30869.35,94.59,10287.18,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,50,30659.12,30659.02,96.33,10219.94,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,60,30496.02,30494.42,96.68,10165.34,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,70,30546.20,30548.30,96.85,10182.53,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,80,31000.71,31000.41,93.27,10333.77,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,90,30056.71,30057.41,98.99,10018.97,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,100,28905.97,28908.47,95.30,9634.96,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,110,29906.51,29903.01,98.87,9969.20,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,120,30061.96,30065.76,98.76,10020.29,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,130,29060.22,29056.12,101.24,9686.64,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,140,29222.00,29224.00,101.21,9741.63,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,150,30364.70,30363.10,97.84,10120.93,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,160,29938.80,29936.20,96.45,9979.57,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,170,28897.92,28900.52,102.15,9632.24,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,180,29536.18,29538.78,101.00,9846.06,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,190,30483.90,30482.40,97.43,10160.57,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,200,30152.68,30145.98,98.40,10051.76,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,210,28180.22,28186.22,102.52,9392.71,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,220,29793.85,29794.05,101.97,9931.38,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,230,28917.57,28916.67,98.58,9639.56,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,240,29477.23,29474.83,102.03,9826.11,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,250,30001.39,30003.49,100.36,10000.46,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,260,30823.89,30821.69,94.70,10274.46,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,270,29034.77,29035.47,103.11,9678.02,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,280,28386.09,28387.99,103.20,9461.46,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,290,29250.61,29249.51,102.70,9751.14,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,300,29213.00,29212.10,101.63,9737.57,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,310,30334.61,30338.11,98.81,10111.04,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,320,30467.74,30468.14,95.79,10155.71,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,330,30267.37,30267.87,97.55,10088.69,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,340,29326.26,29323.06,102.70,9775.32,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,350,27636.77,27636.17,104.22,9212.82,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,360,28923.95,28926.75,103.45,9641.48,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,370,27061.98,27062.58,104.28,9020.89,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,380,29907.18,29906.98,100.15,9968.83,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,390,29739.00,29736.90,101.97,9912.60,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,400,30570.68,30578.18,97.73,10190.66,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,410,27578.48,27570.28,104.32,9192.69,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,420,29187.08,29192.78,102.52,9729.06,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,430,29913.08,29907.28,101.27,9971.16,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,440,30847.26,30848.66,95.07,10281.99,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,450,27259.82,27262.02,100.88,9086.67,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,460,28999.87,28996.27,105.26,9666.99,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,470,29189.68,29191.38,102.43,9729.83,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,480,27572.75,27572.65,104.19,9191.02,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,490,29408.08,29406.78,100.51,9802.69,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,500,28802.46,28802.86,103.01,9600.55,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,510,30247.99,30248.79,98.87,10082.00,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,520,30041.08,30041.48,99.38,10014.49,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,530,26836.59,26832.79,100.12,8945.46,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,540,28913.38,28919.88,103.04,9637.13,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,550,27886.25,27881.95,103.91,9296.42,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,560,30874.31,30872.01,92.85,10291.27,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,570,28621.97,28629.47,104.88,9539.82,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,580,30648.33,30644.53,96.51,10216.54,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,590,29175.12,29173.22,101.91,9725.11,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,600,27397.41,27400.41,105.04,9132.60,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,610,21978.22,22070.12,105.32,7317.97,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,620,19597.72,19505.42,105.95,6541.04,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,630,29410.41,29411.01,102.12,9803.30,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,640,29579.79,29580.69,100.67,9859.80,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,650,29118.51,29112.91,102.92,9706.97,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,660,31196.96,31201.56,92.49,10397.65,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,670,27981.92,27980.62,103.66,9328.27,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,680,28656.32,28655.82,104.57,9552.11,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,690,22078.25,22077.05,118.65,7359.48,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,700,23354.00,23353.60,102.92,7784.13,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,710,18939.18,19034.77,98.55,6305.06,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,720,26922.39,26834.09,106.02,8982.30,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,730,27077.22,27072.32,106.14,9025.51,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,740,29786.66,29786.96,102.06,9929.02,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,750,30431.15,30434.25,96.88,10143.25,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,760,29754.70,29756.40,101.36,9918.27,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,770,30032.95,30026.75,99.47,10011.12,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,780,21040.60,21042.90,138.17,7013.43,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,790,27267.47,27269.07,105.86,9088.96,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,800,20916.95,21008.65,104.57,6965.28,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,810,21270.16,21170.96,105.29,7097.32,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,820,28525.20,28529.60,105.23,9508.83,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,830,30215.10,30217.10,98.25,10071.50,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,840,28544.28,28543.68,104.32,9514.16,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,850,27775.83,27776.23,105.10,9259.68,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,860,30191.64,30191.04,98.22,10063.25,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,870,18875.87,18875.17,234.35,6292.06,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,880,27199.52,27293.72,98.20,9059.04,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,890,23663.78,23567.58,109.01,7895.99,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,900,24607.47,24606.57,106.02,8202.32,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,910,26720.15,26718.75,107.23,8906.95,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,920,27270.29,27275.99,106.91,9090.13,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,930,27192.35,27190.45,105.23,9063.15,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,940,26999.42,26999.42,105.38,9000.17,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,950,27507.80,27507.70,104.00,9168.97,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,960,26283.62,26378.02,103.41,8753.81,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,970,20163.55,20067.25,151.02,6729.22,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,980,18908.82,18912.22,103.20,6302.14,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,990,25815.28,25814.78,103.69,8605.96,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1000,23371.58,23367.98,102.67,7790.19,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1010,27844.31,27845.81,103.07,9281.47,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1020,27969.68,27968.58,102.80,9322.93,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1030,28601.46,28604.86,100.39,9533.65,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1040,28313.77,28314.07,101.76,9438.59,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1050,28449.63,28443.73,101.03,9483.11,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1060,21144.95,21241.95,101.18,7039.82,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1070,21347.15,21253.15,105.38,7123.58,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1080,19604.50,19610.20,104.00,6534.60,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1090,27732.80,27725.80,98.22,9245.27,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1100,14081.99,14084.69,104.88,4693.93,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1110,28878.02,28880.32,102.89,9625.51,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1120,28978.69,28977.69,102.58,9659.60,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1130,29842.32,29842.62,98.25,9947.67,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1140,29321.67,29323.27,101.94,9773.99,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1150,28536.11,28533.41,103.57,9511.67,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1160,24322.60,24414.80,104.35,8099.50,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1170,20024.14,19931.34,138.84,6682.85,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1180,29161.18,29163.18,101.36,9715.79,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1190,26495.73,26588.53,94.96,8829.04,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1200,8766.29,8766.59,136.81,2922.20,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1210,22000.16,21901.16,104.47,7341.25,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1220,29591.92,29592.42,99.83,9863.71,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1230,28339.30,28343.20,103.79,9446.50,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1240,27583.59,27586.49,104.50,9194.00,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1250,28294.00,28287.10,103.97,9431.60,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1260,28402.80,28406.90,103.69,9467.70,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1270,20001.91,20004.91,102.67,6667.10,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1280,21754.30,21755.60,105.89,7251.40,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1290,21755.29,21752.49,102.74,7252.20,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1300,25963.89,25963.99,97.11,8654.40,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1310,22540.24,22631.94,100.61,7505.55,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1320,20298.25,20203.45,104.72,6773.65,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1330,29157.52,29158.02,101.57,9720.21,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1340,30019.79,30015.89,98.22,10006.30,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1350,29935.42,29939.62,97.73,9977.61,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1360,29583.19,29586.09,99.41,9861.30,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1370,30137.28,30137.58,96.02,10046.29,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1380,19267.16,19263.96,140.05,6422.39,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1390,23659.69,23660.39,105.35,7886.76,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1400,28388.24,28398.54,103.01,9451.55,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1410,24053.30,24045.10,104.63,8028.70,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1420,20772.44,20863.04,96.74,6915.95,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1430,10540.86,10446.56,131.36,3521.62,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1440,28027.93,28031.53,104.35,9342.51,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1450,28914.19,28910.49,104.47,9637.50,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1460,29268.12,29268.62,101.70,9757.04,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1470,29817.71,29820.41,98.58,9938.90,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1480,28899.66,28897.26,101.85,9632.99,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1490,23797.17,23891.17,105.38,7924.66,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1500,21100.27,21006.37,96.25,7041.46,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1510,17265.57,17359.47,93.86,5747.16,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1520,16242.02,16146.92,95.27,5422.04,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1530,19161.60,19161.10,107.23,6387.20,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1540,8120.75,8126.25,95.30,2706.18,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1550,28810.60,28809.30,101.09,9604.00,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1560,30788.41,30791.51,93.38,10263.04,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1570,30870.42,30866.42,93.32,10290.07,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1580,29305.65,29307.05,100.36,9768.32,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1590,28498.80,28493.90,104.47,9500.10,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1600,26815.88,26909.38,104.07,8929.66,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1610,10928.14,10838.14,853.02,3652.31,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1620,29799.83,29800.53,100.15,9932.64,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1630,25707.78,25760.88,92.63,8548.23,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1640,22784.11,22823.41,105.51,7607.80,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1650,23279.38,23278.58,105.64,7759.53,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1660,6656.02,6562.72,103.01,2227.51,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1670,28951.30,28954.30,103.38,9649.57,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1680,30099.65,30097.05,99.94,10033.22,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1690,30425.33,30425.83,96.42,10141.81,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1700,27598.08,27598.18,97.52,9199.83,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1710,30535.69,30534.49,96.36,10178.46,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1720,24688.63,24783.23,104.04,8221.54,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1730,15610.52,15610.82,190.56,5203.61,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1740,22034.23,22031.73,99.71,7343.91,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1750,0.00,0.00,0.00,0.00,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1760,24766.46,24675.66,93.55,8263.75,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1770,10318.21,10409.11,104.19,3431.17,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1780,25297.26,25203.36,107.16,8441.65,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1790,26913.23,26914.23,106.43,8970.34,512
upstream-3.2,20,wt,pareto,oltp,2000000,512,1800,29323.03,29325.13,103.17,9774.31,512
psmdb-3.2,20,wt,pareto,oltp,2000000,1,10,0.20,0.30,0.00,0.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,20,0.00,0.00,0.00,0.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,30,0.90,0.90,22057.36,0.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,40,0.00,0.00,0.00,0.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,50,0.00,0.00,0.00,0.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,60,0.00,0.00,0.00,0.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,70,0.00,0.00,0.00,0.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,80,0.00,0.00,0.00,0.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,90,0.00,0.00,0.00,0.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,100,0.00,0.00,0.00,0.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,110,0.00,0.00,0.00,0.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,120,360.60,360.60,2.69,120.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,130,1337.50,1337.70,2.55,445.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,140,1378.80,1378.80,2.43,459.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,150,1255.80,1255.50,2.69,418.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,160,1240.50,1240.60,2.71,413.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,170,1238.10,1238.20,2.73,412.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,180,1233.90,1233.70,2.71,411.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,190,1245.30,1245.30,2.69,415.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,200,1241.10,1241.10,2.71,413.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,210,1245.60,1245.60,2.70,415.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,220,1244.30,1244.40,2.70,414.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,230,1265.50,1265.40,2.66,421.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,240,1254.90,1255.10,2.67,418.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,250,1266.90,1266.70,2.66,422.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,260,1259.69,1259.89,2.68,419.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,270,1270.79,1270.59,2.67,423.60,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,280,1296.31,1296.31,2.62,432.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,290,1294.09,1294.19,2.63,431.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,300,1282.01,1282.21,2.65,427.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,310,1259.69,1259.39,2.67,419.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,320,1259.71,1259.71,2.67,419.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,330,1262.39,1262.39,2.68,420.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,340,1263.01,1263.21,2.68,421.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,350,1264.20,1264.00,2.67,421.40,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,360,1370.70,1370.90,2.43,456.90,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,370,1402.59,1402.59,2.40,467.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,380,1397.01,1396.81,2.40,465.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,390,1401.39,1401.59,2.40,467.10,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,400,1397.01,1396.81,2.40,465.70,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,410,1403.39,1403.39,2.39,467.80,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,420,1371.01,1371.21,2.40,457.00,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,430,1392.59,1392.39,2.41,464.20,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,440,1396.51,1396.51,2.40,465.50,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,450,1398.89,1398.89,2.38,466.30,1
psmdb-3.2,20,wt,pareto,oltp,2000000,1,460,1400.11,1400.21,2.39,466.70,1
