engine,memory,user_provided_threads,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,124,56,OLTP-RO,60000000,56,270,0.00,100311.40,9.90,7165.10,56
wt,124,56,OLTP-RO,60000000,56,280,0.00,100322.43,9.89,7166.20,56
wt,124,56,OLTP-RO,60000000,56,290,0.00,99545.72,9.97,7110.07,56
wt,124,56,OLTP-RO,60000000,56,300,0.00,100258.84,9.93,7161.32,56
wt,124,84,OLTP-RO,60000000,84,10,0.00,96261.99,18.26,6870.64,84
wt,124,84,OLTP-RO,60000000,84,20,0.00,97052.89,18.15,6932.90,84
wt,124,84,OLTP-RO,60000000,84,30,0.00,97280.10,18.00,6948.20,84
wt,124,84,OLTP-RO,60000000,84,40,0.00,98148.90,17.91,7011.20,84
wt,124,84,OLTP-RO,60000000,84,50,0.00,99039.53,17.69,7073.60,84
wt,124,84,OLTP-RO,60000000,84,60,0.00,99799.22,17.61,7128.47,84
wt,124,84,OLTP-RO,60000000,84,70,0.00,100767.66,17.40,7197.63,84
wt,124,84,OLTP-RO,60000000,84,80,0.00,101538.26,17.31,7253.00,84
wt,124,84,OLTP-RO,60000000,84,90,0.00,101885.78,17.28,7277.90,84
wt,124,84,OLTP-RO,60000000,84,100,0.00,102129.77,17.20,7294.60,84
wt,124,84,OLTP-RO,60000000,84,110,0.00,102032.09,17.18,7287.50,84
wt,124,84,OLTP-RO,60000000,84,120,0.00,102205.01,17.14,7301.20,84
wt,124,84,OLTP-RO,60000000,84,130,0.00,102042.72,17.22,7288.50,84
wt,124,84,OLTP-RO,60000000,84,140,0.00,101618.77,17.25,7257.90,84
wt,124,84,OLTP-RO,60000000,84,150,0.00,101424.22,17.28,7244.90,84
wt,124,84,OLTP-RO,60000000,84,160,0.00,101016.10,17.39,7214.90,84
wt,124,84,OLTP-RO,60000000,84,170,0.00,100734.18,17.35,7195.90,84
wt,124,84,OLTP-RO,60000000,84,180,0.00,100769.72,17.42,7198.00,84
wt,124,84,OLTP-RO,60000000,84,190,0.00,100228.30,17.54,7158.90,84
wt,124,84,OLTP-RO,60000000,84,200,0.00,100077.09,17.50,7148.60,84
wt,124,84,OLTP-RO,60000000,84,210,0.00,99179.02,17.65,7084.60,84
wt,124,84,OLTP-RO,60000000,84,220,0.00,99230.11,17.73,7087.00,84
wt,124,84,OLTP-RO,60000000,84,230,0.00,99025.19,17.72,7073.70,84
wt,124,84,OLTP-RO,60000000,84,240,0.00,99115.68,17.65,7080.00,84
wt,124,84,OLTP-RO,60000000,84,250,0.00,98274.42,17.84,7019.70,84
wt,124,84,OLTP-RO,60000000,84,260,0.00,97912.67,17.84,6993.30,84
wt,124,84,OLTP-RO,60000000,84,270,0.00,97597.21,18.00,6971.40,84
wt,124,84,OLTP-RO,60000000,84,280,0.00,96992.69,18.14,6927.80,84
wt,124,84,OLTP-RO,60000000,84,290,0.00,96945.89,18.10,6924.50,84
wt,124,84,OLTP-RO,60000000,84,300,0.00,95812.01,18.30,6844.10,84
wt,132,112,OLTP-RO,60000000,112,10,0.00,97477.04,26.74,6956.15,112
wt,132,112,OLTP-RO,60000000,112,20,0.00,98286.55,26.38,7020.80,112
wt,132,112,OLTP-RO,60000000,112,30,0.00,99597.88,25.98,7113.50,112
wt,132,112,OLTP-RO,60000000,112,40,0.00,100802.19,25.77,7200.70,112
wt,132,112,OLTP-RO,60000000,112,50,0.00,101839.64,25.37,7274.90,112
wt,132,112,OLTP-RO,60000000,112,60,0.00,102161.08,25.36,7296.70,112
wt,132,112,OLTP-RO,60000000,112,70,0.00,102349.18,25.36,7309.50,112
wt,132,112,OLTP-RO,60000000,112,80,0.00,102064.65,25.30,7291.30,112
wt,132,112,OLTP-RO,60000000,112,90,0.00,101950.07,25.37,7281.90,112
wt,132,112,OLTP-RO,60000000,112,100,0.00,102375.61,25.36,7312.50,112
wt,132,112,OLTP-RO,60000000,112,110,0.00,102160.21,25.36,7297.90,112
wt,132,112,OLTP-RO,60000000,112,120,0.00,102200.97,25.45,7299.30,112
wt,132,112,OLTP-RO,60000000,112,130,0.00,101902.84,25.49,7278.70,112
wt,132,112,OLTP-RO,60000000,112,140,0.00,102109.60,25.34,7294.29,112
wt,132,112,OLTP-RO,60000000,112,150,0.00,101990.52,25.45,7284.71,112
wt,132,112,OLTP-RO,60000000,112,160,0.00,102052.67,25.39,7289.60,112
wt,132,112,OLTP-RO,60000000,112,170,0.00,101849.79,25.43,7275.00,112
wt,132,112,OLTP-RO,60000000,112,180,0.00,102043.08,25.39,7288.30,112
wt,132,112,OLTP-RO,60000000,112,190,0.00,101886.11,25.45,7277.70,112
wt,132,112,OLTP-RO,60000000,112,200,0.00,101824.52,25.49,7273.00,112
wt,132,112,OLTP-RO,60000000,112,210,0.00,102313.87,25.26,7308.50,112
wt,132,112,OLTP-RO,60000000,112,220,0.00,102486.65,25.23,7320.70,112
wt,132,112,OLTP-RO,60000000,112,230,0.00,102611.79,25.26,7329.00,112
wt,132,112,OLTP-RO,60000000,112,240,0.00,102280.66,25.34,7306.10,112
wt,132,112,OLTP-RO,60000000,112,250,0.00,102213.84,25.39,7300.60,112
wt,132,112,OLTP-RO,60000000,112,260,0.00,102303.08,25.39,7308.10,112
wt,132,112,OLTP-RO,60000000,112,270,0.00,102382.99,25.39,7312.50,112
wt,132,112,OLTP-RO,60000000,112,280,0.00,102314.80,25.37,7308.30,112
wt,132,112,OLTP-RO,60000000,112,290,0.00,102186.94,25.39,7298.70,112
wt,132,112,OLTP-RO,60000000,112,300,0.00,102219.28,25.41,7301.20,112
wt,132,14,OLTP-RO,60000000,14,10,0.00,67647.96,3.36,4830.97,14
wt,132,14,OLTP-RO,60000000,14,20,0.00,68597.50,3.38,4900.00,14
wt,132,14,OLTP-RO,60000000,14,30,0.00,68008.32,3.36,4857.70,14
wt,132,14,OLTP-RO,60000000,14,40,0.00,67858.28,3.55,4847.10,14
wt,132,14,OLTP-RO,60000000,14,50,0.00,68483.11,3.40,4891.80,14
wt,132,14,OLTP-RO,60000000,14,60,0.00,67432.12,3.38,4816.30,14
wt,132,14,OLTP-RO,60000000,14,70,0.00,67247.77,3.46,4803.50,14
wt,132,14,OLTP-RO,60000000,14,80,0.00,66685.71,3.39,4763.30,14
wt,132,14,OLTP-RO,60000000,14,90,0.00,68384.00,3.32,4884.50,14
wt,132,14,OLTP-RO,60000000,14,100,0.00,68183.81,3.33,4870.20,14
wt,132,14,OLTP-RO,60000000,14,110,0.00,68073.54,3.34,4862.59,14
wt,132,14,OLTP-RO,60000000,14,120,0.00,67156.26,3.34,4796.88,14
wt,132,14,OLTP-RO,60000000,14,130,0.00,68062.81,3.30,4861.40,14
wt,132,14,OLTP-RO,60000000,14,140,0.00,67824.26,3.38,4844.53,14
wt,132,14,OLTP-RO,60000000,14,150,0.00,67261.99,3.31,4804.59,14
wt,132,14,OLTP-RO,60000000,14,160,0.00,67110.84,3.33,4793.51,14
wt,132,14,OLTP-RO,60000000,14,170,0.00,68562.86,3.36,4897.40,14
wt,132,14,OLTP-RO,60000000,14,180,0.00,66529.75,3.52,4752.30,14
wt,132,14,OLTP-RO,60000000,14,190,0.00,66368.07,3.36,4740.31,14
wt,132,14,OLTP-RO,60000000,14,200,0.00,66654.39,3.49,4761.40,14
wt,132,14,OLTP-RO,60000000,14,210,0.00,67627.41,3.31,4830.30,14
wt,132,14,OLTP-RO,60000000,14,220,0.00,67037.11,3.39,4788.40,14
wt,132,14,OLTP-RO,60000000,14,230,0.00,65626.16,3.34,4687.60,14
wt,132,14,OLTP-RO,60000000,14,240,0.00,66737.93,3.36,4767.10,14
wt,132,14,OLTP-RO,60000000,14,250,0.00,67523.11,3.34,4823.00,14
wt,132,14,OLTP-RO,60000000,14,260,0.00,69035.41,3.32,4931.00,14
wt,132,14,OLTP-RO,60000000,14,270,0.00,67977.39,3.32,4855.60,14
wt,132,14,OLTP-RO,60000000,14,280,0.00,67384.94,3.37,4813.29,14
wt,132,14,OLTP-RO,60000000,14,290,0.00,68669.65,3.33,4905.11,14
wt,132,14,OLTP-RO,60000000,14,300,0.00,68544.00,3.33,4895.70,14
wt,132,140,OLTP-RO,60000000,140,10,0.00,98240.07,35.33,7009.85,140
wt,132,140,OLTP-RO,60000000,140,20,0.00,99251.53,34.97,7088.90,140
wt,132,140,OLTP-RO,60000000,140,30,0.00,98866.40,35.13,7061.70,140
wt,132,140,OLTP-RO,60000000,140,40,0.00,99294.38,35.10,7092.80,140
wt,132,140,OLTP-RO,60000000,140,50,0.00,99132.01,34.95,7081.10,140
wt,132,140,OLTP-RO,60000000,140,60,0.00,98617.67,35.10,7044.30,140
wt,132,140,OLTP-RO,60000000,140,70,0.00,98547.52,35.38,7038.30,140
wt,132,140,OLTP-RO,60000000,140,80,0.00,98790.20,35.17,7056.60,140
wt,132,140,OLTP-RO,60000000,140,90,0.00,98448.17,35.33,7032.30,140
wt,132,140,OLTP-RO,60000000,140,100,0.00,98246.92,35.37,7018.00,140
wt,132,140,OLTP-RO,60000000,140,110,0.00,98104.12,35.49,7007.30,140
wt,132,140,OLTP-RO,60000000,140,120,0.00,98581.08,35.26,7041.40,140
wt,132,140,OLTP-RO,60000000,140,130,0.00,98950.02,35.03,7067.10,140
wt,132,140,OLTP-RO,60000000,140,140,0.00,99204.69,35.01,7086.20,140
wt,132,140,OLTP-RO,60000000,140,150,0.00,99048.70,34.99,7074.90,140
wt,132,140,OLTP-RO,60000000,140,160,0.00,99239.11,35.09,7088.80,140
wt,132,140,OLTP-RO,60000000,140,170,0.00,99355.91,34.84,7097.10,140
wt,132,140,OLTP-RO,60000000,140,180,0.00,99145.29,34.92,7081.50,140
wt,132,140,OLTP-RO,60000000,140,190,0.00,98804.39,35.11,7057.90,140
wt,132,140,OLTP-RO,60000000,140,200,0.00,99062.33,35.10,7075.80,140
wt,132,140,OLTP-RO,60000000,140,210,0.00,99032.88,35.06,7072.80,140
wt,132,140,OLTP-RO,60000000,140,220,0.00,98884.10,35.10,7064.20,140
wt,132,140,OLTP-RO,60000000,140,230,0.00,98723.42,35.16,7050.80,140
wt,132,140,OLTP-RO,60000000,140,240,0.00,98234.50,35.45,7017.10,140
wt,132,140,OLTP-RO,60000000,140,250,0.00,97665.76,35.63,6976.50,140
wt,132,140,OLTP-RO,60000000,140,260,0.00,96061.34,36.42,6861.80,140
wt,132,140,OLTP-RO,60000000,140,270,0.00,94465.18,36.80,6746.90,140
wt,132,140,OLTP-RO,60000000,140,280,0.00,95059.54,36.60,6790.00,140
wt,132,140,OLTP-RO,60000000,140,290,0.00,94324.97,36.92,6737.90,140
wt,132,140,OLTP-RO,60000000,140,300,0.00,93646.48,37.16,6688.40,140
wt,132,28,OLTP-RO,60000000,28,10,0.00,122233.31,4.28,8729.14,28
wt,132,28,OLTP-RO,60000000,28,20,0.00,122590.46,4.25,8756.20,28
wt,132,28,OLTP-RO,60000000,28,30,0.00,122868.69,4.23,8776.90,28
wt,132,28,OLTP-RO,60000000,28,40,0.00,122569.13,4.21,8754.90,28
wt,132,28,OLTP-RO,60000000,28,50,0.00,122461.85,4.18,8747.10,28
wt,132,28,OLTP-RO,60000000,28,60,0.00,121822.00,4.25,8701.40,28
wt,132,28,OLTP-RO,60000000,28,70,0.00,122520.49,4.19,8751.60,28
wt,132,28,OLTP-RO,60000000,28,80,0.00,122120.41,4.21,8722.90,28
wt,132,28,OLTP-RO,60000000,28,90,0.00,122782.62,4.14,8770.10,28
wt,132,28,OLTP-RO,60000000,28,100,0.00,123109.48,4.17,8793.70,28
wt,132,28,OLTP-RO,60000000,28,110,0.00,123099.80,4.21,8793.00,28
wt,132,28,OLTP-RO,60000000,28,120,0.00,122922.13,4.22,8780.00,28
wt,132,28,OLTP-RO,60000000,28,130,0.00,122543.92,4.25,8753.30,28
wt,132,28,OLTP-RO,60000000,28,140,0.00,122708.25,4.24,8764.50,28
wt,132,28,OLTP-RO,60000000,28,150,0.00,122509.54,4.25,8750.90,28
wt,132,28,OLTP-RO,60000000,28,160,0.00,123210.04,4.17,8800.40,28
wt,132,28,OLTP-RO,60000000,28,170,0.00,123026.62,4.24,8788.10,28
wt,132,28,OLTP-RO,60000000,28,180,0.00,123334.23,4.17,8809.60,28
wt,132,28,OLTP-RO,60000000,28,190,0.00,122539.07,4.26,8752.40,28
wt,132,28,OLTP-RO,60000000,28,200,0.00,122732.51,4.27,8766.90,28
wt,132,28,OLTP-RO,60000000,28,210,0.00,122970.40,4.26,8783.20,28
wt,132,28,OLTP-RO,60000000,28,220,0.00,123300.32,4.21,8807.40,28
wt,132,28,OLTP-RO,60000000,28,230,0.00,122440.92,4.29,8745.78,28
wt,132,28,OLTP-RO,60000000,28,240,0.00,122752.50,4.25,8768.02,28
wt,132,28,OLTP-RO,60000000,28,250,0.00,122393.83,4.30,8742.29,28
wt,132,28,OLTP-RO,60000000,28,260,0.00,123026.86,4.24,8787.80,28
wt,132,28,OLTP-RO,60000000,28,270,0.00,123001.76,4.23,8785.70,28
wt,132,28,OLTP-RO,60000000,28,280,0.00,122208.99,4.31,8729.00,28
wt,132,28,OLTP-RO,60000000,28,290,0.00,122619.50,4.29,8758.80,28
wt,132,28,OLTP-RO,60000000,28,300,0.00,122743.57,4.24,8767.68,28
wt,132,56,OLTP-RO,60000000,56,10,0.00,107652.43,8.95,7685.85,56
wt,132,56,OLTP-RO,60000000,56,20,0.00,104991.50,9.49,7499.40,56
wt,132,56,OLTP-RO,60000000,56,30,0.00,103952.21,9.57,7425.70,56
wt,132,56,OLTP-RO,60000000,56,40,0.00,105819.12,9.34,7558.00,56
wt,132,56,OLTP-RO,60000000,56,50,0.00,105129.31,9.42,7509.10,56
wt,132,56,OLTP-RO,60000000,56,60,0.00,106074.37,9.34,7576.70,56
wt,132,56,OLTP-RO,60000000,56,70,0.00,104559.78,9.45,7468.50,56
wt,132,56,OLTP-RO,60000000,56,80,0.00,105071.62,9.43,7505.60,56
wt,132,56,OLTP-RO,60000000,56,90,0.00,105754.47,9.34,7553.60,56
wt,132,56,OLTP-RO,60000000,56,100,0.00,104662.19,9.50,7475.87,56
wt,132,56,OLTP-RO,60000000,56,110,0.00,105438.95,9.41,7531.13,56
wt,132,56,OLTP-RO,60000000,56,120,0.00,105316.69,9.43,7522.40,56
wt,132,56,OLTP-RO,60000000,56,130,0.00,106190.43,9.30,7585.40,56
wt,132,56,OLTP-RO,60000000,56,140,0.00,106833.97,9.22,7631.30,56
wt,132,56,OLTP-RO,60000000,56,150,0.00,107580.10,9.13,7684.00,56
wt,132,56,OLTP-RO,60000000,56,160,0.00,107758.83,9.09,7697.20,56
wt,132,56,OLTP-RO,60000000,56,170,0.00,108155.40,9.03,7725.80,56
wt,132,56,OLTP-RO,60000000,56,180,0.00,108529.03,8.96,7751.40,56
wt,132,56,OLTP-RO,60000000,56,190,0.00,108064.96,9.00,7719.30,56
wt,132,56,OLTP-RO,60000000,56,200,0.00,108430.36,8.96,7744.70,56
wt,132,56,OLTP-RO,60000000,56,210,0.00,108130.20,8.99,7723.40,56
wt,132,56,OLTP-RO,60000000,56,220,0.00,108248.87,8.98,7732.40,56
wt,132,56,OLTP-RO,60000000,56,230,0.00,108285.77,8.98,7734.43,56
wt,132,56,OLTP-RO,60000000,56,240,0.00,107751.99,9.00,7696.75,56
wt,132,56,OLTP-RO,60000000,56,250,0.00,107887.48,9.01,7706.52,56
wt,132,56,OLTP-RO,60000000,56,260,0.00,107777.99,9.03,7698.20,56
wt,132,56,OLTP-RO,60000000,56,270,0.00,106920.42,9.15,7637.00,56
wt,132,56,OLTP-RO,60000000,56,280,0.00,106516.98,9.21,7608.49,56
wt,132,56,OLTP-RO,60000000,56,290,0.00,105961.42,9.38,7568.61,56
wt,132,56,OLTP-RO,60000000,56,300,0.00,105209.54,9.46,7515.00,56
wt,132,84,OLTP-RO,60000000,84,10,0.00,99660.83,17.56,7113.74,84
wt,132,84,OLTP-RO,60000000,84,20,0.00,101525.95,17.25,7251.70,84
wt,132,84,OLTP-RO,60000000,84,30,0.00,102227.99,17.05,7301.80,84
wt,132,84,OLTP-RO,60000000,84,40,0.00,103165.62,16.93,7369.20,84
wt,132,84,OLTP-RO,60000000,84,50,0.00,103600.22,16.91,7400.20,84
wt,132,84,OLTP-RO,60000000,84,60,0.00,103605.01,16.86,7400.90,84
wt,132,84,OLTP-RO,60000000,84,70,0.00,103503.30,16.84,7392.50,84
wt,132,84,OLTP-RO,60000000,84,80,0.00,103507.89,16.86,7393.40,84
wt,132,84,OLTP-RO,60000000,84,90,0.00,103445.42,16.87,7388.90,84
wt,132,84,OLTP-RO,60000000,84,100,0.00,103091.38,16.96,7362.70,84
wt,132,84,OLTP-RO,60000000,84,110,0.00,103705.61,16.86,7408.40,84
wt,132,84,OLTP-RO,60000000,84,120,0.00,104754.98,16.64,7482.80,84
wt,132,84,OLTP-RO,60000000,84,130,0.00,105502.52,16.49,7535.70,84
wt,132,84,OLTP-RO,60000000,84,140,0.00,105601.80,16.42,7542.40,84
wt,132,84,OLTP-RO,60000000,84,150,0.00,105522.87,16.49,7538.03,84
wt,132,84,OLTP-RO,60000000,84,160,0.00,105546.42,16.57,7539.47,84
wt,132,84,OLTP-RO,60000000,84,170,0.00,105536.72,16.49,7537.40,84
wt,132,84,OLTP-RO,60000000,84,180,0.00,105518.39,16.51,7537.20,84
wt,132,84,OLTP-RO,60000000,84,190,0.00,105080.30,16.55,7506.40,84
wt,132,84,OLTP-RO,60000000,84,200,0.00,105338.10,16.61,7523.70,84
wt,132,84,OLTP-RO,60000000,84,210,0.00,105687.20,16.55,7548.30,84
wt,132,84,OLTP-RO,60000000,84,220,0.00,105834.99,16.53,7560.30,84
wt,132,84,OLTP-RO,60000000,84,230,0.00,106034.02,16.50,7573.60,84
wt,132,84,OLTP-RO,60000000,84,240,0.00,105530.86,16.56,7538.50,84
wt,132,84,OLTP-RO,60000000,84,250,0.00,105452.51,16.52,7532.30,84
wt,132,84,OLTP-RO,60000000,84,260,0.00,105072.11,16.72,7505.30,84
wt,132,84,OLTP-RO,60000000,84,270,0.00,104725.30,16.81,7480.10,84
wt,132,84,OLTP-RO,60000000,84,280,0.00,103674.36,16.99,7405.00,84
wt,132,84,OLTP-RO,60000000,84,290,0.00,102023.55,17.20,7288.00,84
wt,132,84,OLTP-RO,60000000,84,300,0.00,100690.10,17.38,7191.80,84
wt,140,112,OLTP-RO,60000000,112,10,0.00,101443.60,25.18,7239.54,112
wt,140,112,OLTP-RO,60000000,112,20,0.00,101703.97,25.12,7264.30,112
wt,140,112,OLTP-RO,60000000,112,30,0.00,101396.41,25.25,7242.80,112
wt,140,112,OLTP-RO,60000000,112,40,0.00,101576.49,25.18,7255.90,112
wt,140,112,OLTP-RO,60000000,112,50,0.00,102499.88,25.01,7321.40,112
wt,140,112,OLTP-RO,60000000,112,60,0.00,102109.23,25.07,7293.30,112
wt,140,112,OLTP-RO,60000000,112,70,0.00,101675.70,25.24,7262.20,112
wt,140,112,OLTP-RO,60000000,112,80,0.00,101584.37,25.14,7255.10,112
wt,140,112,OLTP-RO,60000000,112,90,0.00,102381.90,25.00,7314.10,112
wt,140,112,OLTP-RO,60000000,112,100,0.00,102475.21,24.97,7319.70,112
wt,140,112,OLTP-RO,60000000,112,110,0.00,101555.38,25.21,7254.10,112
wt,140,112,OLTP-RO,60000000,112,120,0.00,101999.72,25.03,7285.50,112
wt,140,112,OLTP-RO,60000000,112,130,0.00,102175.32,25.11,7299.20,112
wt,140,112,OLTP-RO,60000000,112,140,0.00,101921.28,25.18,7278.80,112
wt,140,112,OLTP-RO,60000000,112,150,0.00,101368.25,25.36,7241.00,112
wt,140,112,OLTP-RO,60000000,112,160,0.00,100615.12,25.62,7186.70,112
wt,140,112,OLTP-RO,60000000,112,170,0.00,99212.78,25.92,7086.90,112
wt,140,112,OLTP-RO,60000000,112,180,0.00,97944.76,26.31,6995.70,112
wt,140,112,OLTP-RO,60000000,112,190,0.00,97721.82,26.28,6979.70,112
wt,140,112,OLTP-RO,60000000,112,200,0.00,98071.78,26.24,7005.30,112
wt,140,112,OLTP-RO,60000000,112,210,0.00,98800.01,26.04,7057.10,112
wt,140,112,OLTP-RO,60000000,112,220,0.00,99422.39,25.85,7102.00,112
wt,140,112,OLTP-RO,60000000,112,230,0.00,101351.94,25.43,7238.90,112
wt,140,112,OLTP-RO,60000000,112,240,0.00,101729.97,25.21,7266.50,112
wt,140,112,OLTP-RO,60000000,112,250,0.00,102168.04,25.08,7298.90,112
wt,140,112,OLTP-RO,60000000,112,260,0.00,102121.27,25.12,7294.00,112
wt,140,112,OLTP-RO,60000000,112,270,0.00,101969.02,25.19,7282.80,112
wt,140,112,OLTP-RO,60000000,112,280,0.00,101524.58,25.27,7252.20,112
wt,140,112,OLTP-RO,60000000,112,290,0.00,101515.60,25.30,7251.50,112
wt,140,112,OLTP-RO,60000000,112,300,0.00,101599.80,25.23,7256.80,112
wt,140,14,OLTP-RO,60000000,14,10,0.00,69664.42,3.17,4975.27,14
wt,140,14,OLTP-RO,60000000,14,20,0.00,68534.12,3.24,4895.40,14
wt,140,14,OLTP-RO,60000000,14,30,0.00,68216.01,3.27,4872.30,14
wt,140,14,OLTP-RO,60000000,14,40,0.00,69499.53,3.22,4964.29,14
wt,140,14,OLTP-RO,60000000,14,50,0.00,69157.32,3.23,4939.80,14
wt,140,14,OLTP-RO,60000000,14,60,0.00,69904.74,3.20,4993.31,14
wt,140,14,OLTP-RO,60000000,14,70,0.00,68603.89,3.21,4900.00,14
wt,140,14,OLTP-RO,60000000,14,80,0.00,68630.26,3.18,4902.39,14
wt,140,14,OLTP-RO,60000000,14,90,0.00,68553.76,3.23,4896.80,14
wt,140,14,OLTP-RO,60000000,14,100,0.00,69039.59,3.27,4931.31,14
wt,140,14,OLTP-RO,60000000,14,110,0.00,69915.88,3.21,4993.99,14
wt,140,14,OLTP-RO,60000000,14,120,0.00,68606.43,3.22,4900.61,14
wt,140,14,OLTP-RO,60000000,14,130,0.00,69046.52,3.16,4931.60,14
wt,140,14,OLTP-RO,60000000,14,140,0.00,69127.87,3.27,4937.90,14
wt,140,14,OLTP-RO,60000000,14,150,0.00,68498.58,3.28,4892.90,14
wt,140,14,OLTP-RO,60000000,14,160,0.00,69598.03,3.25,4971.00,14
wt,140,14,OLTP-RO,60000000,14,170,0.00,68896.11,3.20,4921.30,14
wt,140,14,OLTP-RO,60000000,14,180,0.00,69318.83,3.26,4951.29,14
wt,140,14,OLTP-RO,60000000,14,190,0.00,69050.25,3.28,4932.11,14
wt,140,14,OLTP-RO,60000000,14,200,0.00,69374.28,3.19,4955.40,14
wt,140,14,OLTP-RO,60000000,14,210,0.00,69286.50,3.24,4948.90,14
wt,140,14,OLTP-RO,60000000,14,220,0.00,69584.13,3.23,4970.30,14
wt,140,14,OLTP-RO,60000000,14,230,0.00,67877.49,3.31,4848.50,14
wt,140,14,OLTP-RO,60000000,14,240,0.00,67683.55,3.23,4834.59,14
wt,140,14,OLTP-RO,60000000,14,250,0.00,68626.65,3.24,4901.90,14
wt,140,14,OLTP-RO,60000000,14,260,0.00,69227.38,3.21,4944.91,14
wt,140,14,OLTP-RO,60000000,14,270,0.00,69487.12,3.17,4963.20,14
wt,140,14,OLTP-RO,60000000,14,280,0.00,68516.60,3.20,4894.00,14
wt,140,14,OLTP-RO,60000000,14,290,0.00,67823.99,3.19,4844.48,14
wt,140,14,OLTP-RO,60000000,14,300,0.00,68185.03,3.17,4870.41,14
wt,140,140,OLTP-RO,60000000,140,10,0.00,97499.30,35.45,6956.74,140
wt,140,140,OLTP-RO,60000000,140,20,0.00,97919.57,35.13,6993.60,140
wt,140,140,OLTP-RO,60000000,140,30,0.00,98263.12,35.02,7018.70,140
wt,140,140,OLTP-RO,60000000,140,40,0.00,98097.85,35.08,7007.00,140
wt,140,140,OLTP-RO,60000000,140,50,0.00,98726.05,34.80,7052.40,140
wt,140,140,OLTP-RO,60000000,140,60,0.00,98693.43,34.95,7049.70,140
wt,140,140,OLTP-RO,60000000,140,70,0.00,98598.23,34.89,7042.81,140
wt,140,140,OLTP-RO,60000000,140,80,0.00,98189.02,34.98,7013.00,140
wt,140,140,OLTP-RO,60000000,140,90,0.00,98164.17,34.90,7012.00,140
wt,140,140,OLTP-RO,60000000,140,100,0.00,98118.32,35.16,7008.20,140
wt,140,140,OLTP-RO,60000000,140,110,0.00,97557.49,35.31,6968.20,140
wt,140,140,OLTP-RO,60000000,140,120,0.00,98045.19,35.15,7003.60,140
wt,140,140,OLTP-RO,60000000,140,130,0.00,98075.50,35.17,7005.20,140
wt,140,140,OLTP-RO,60000000,140,140,0.00,98222.13,35.13,7015.60,140
wt,140,140,OLTP-RO,60000000,140,150,0.00,98123.85,35.14,7009.20,140
wt,140,140,OLTP-RO,60000000,140,160,0.00,98058.21,35.10,7004.40,140
wt,140,140,OLTP-RO,60000000,140,170,0.00,97936.83,35.21,6996.00,140
wt,140,140,OLTP-RO,60000000,140,180,0.00,97522.46,35.45,6965.40,140
wt,140,140,OLTP-RO,60000000,140,190,0.00,97363.94,35.47,6954.70,140
wt,140,140,OLTP-RO,60000000,140,200,0.00,97842.06,35.33,6988.20,140
wt,140,140,OLTP-RO,60000000,140,210,0.00,98229.37,35.12,7015.90,140
wt,140,140,OLTP-RO,60000000,140,220,0.00,98534.27,34.99,7038.50,140
wt,140,140,OLTP-RO,60000000,140,230,0.00,98588.91,34.78,7042.60,140
wt,140,140,OLTP-RO,60000000,140,240,0.00,98272.20,35.10,7018.80,140
wt,140,140,OLTP-RO,60000000,140,250,0.00,98820.89,34.95,7059.40,140
wt,140,140,OLTP-RO,60000000,140,260,0.00,98585.02,34.92,7041.40,140
wt,140,140,OLTP-RO,60000000,140,270,0.00,98563.38,34.98,7040.20,140
wt,140,140,OLTP-RO,60000000,140,280,0.00,98707.69,34.97,7050.50,140
wt,140,140,OLTP-RO,60000000,140,290,0.00,98492.64,35.07,7035.60,140
wt,140,140,OLTP-RO,60000000,140,300,0.00,98498.38,35.04,7036.10,140
wt,140,28,OLTP-RO,60000000,28,10,0.00,125519.69,4.21,8963.93,28
wt,140,28,OLTP-RO,60000000,28,20,0.00,127753.55,3.95,9125.30,28
wt,140,28,OLTP-RO,60000000,28,30,0.00,126313.60,4.14,9022.30,28
wt,140,28,OLTP-RO,60000000,28,40,0.00,126853.57,4.11,9061.20,28
wt,140,28,OLTP-RO,60000000,28,50,0.00,127146.11,4.05,9081.70,28
wt,140,28,OLTP-RO,60000000,28,60,0.00,126738.51,4.10,9053.30,28
wt,140,28,OLTP-RO,60000000,28,70,0.00,127281.24,4.09,9091.00,28
wt,140,28,OLTP-RO,60000000,28,80,0.00,126922.39,4.08,9066.00,28
wt,140,28,OLTP-RO,60000000,28,90,0.00,127585.27,4.00,9112.90,28
wt,140,28,OLTP-RO,60000000,28,100,0.00,126762.90,4.09,9054.80,28
wt,140,28,OLTP-RO,60000000,28,110,0.00,127503.41,3.93,9107.40,28
wt,140,28,OLTP-RO,60000000,28,120,0.00,125525.13,4.15,8966.10,28
wt,140,28,OLTP-RO,60000000,28,130,0.00,125915.96,4.07,8993.50,28
wt,140,28,OLTP-RO,60000000,28,140,0.00,125880.82,4.10,8992.00,28
wt,140,28,OLTP-RO,60000000,28,150,0.00,126200.80,4.13,9014.00,28
wt,140,28,OLTP-RO,60000000,28,160,0.00,125750.67,4.17,8982.40,28
wt,140,28,OLTP-RO,60000000,28,170,0.00,126537.35,4.10,9038.40,28
wt,140,28,OLTP-RO,60000000,28,180,0.00,126029.57,4.13,9001.70,28
wt,140,28,OLTP-RO,60000000,28,190,0.00,125856.61,4.15,8990.20,28
wt,140,28,OLTP-RO,60000000,28,200,0.00,126047.38,4.17,9003.20,28
