engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,oltp_ro,2000000,1,570,0.00,3417.60,6.55,3417.60,1
wt,oltp_ro,2000000,1,580,0.00,3378.60,6.65,3378.60,1
wt,oltp_ro,2000000,1,590,0.00,3110.50,7.16,3110.50,1
wt,oltp_ro,2000000,1,600,0.00,3117.50,7.15,3117.50,1
wt,oltp_ro,2000000,1,610,0.00,3119.10,7.16,3119.10,1
wt,oltp_ro,2000000,1,620,0.00,3243.30,7.17,3243.30,1
wt,oltp_ro,2000000,1,630,0.00,3386.00,6.61,3386.00,1
wt,oltp_ro,2000000,1,640,0.00,3304.40,7.11,3304.40,1
wt,oltp_ro,2000000,1,650,0.00,3322.00,7.15,3322.00,1
wt,oltp_ro,2000000,1,660,0.00,3348.20,6.70,3348.20,1
wt,oltp_ro,2000000,1,670,0.00,3350.70,6.67,3350.70,1
wt,oltp_ro,2000000,1,680,0.00,3385.90,6.60,3385.90,1
wt,oltp_ro,2000000,1,690,0.00,3339.20,7.14,3339.20,1
wt,oltp_ro,2000000,1,700,0.00,3168.10,7.21,3168.10,1
wt,oltp_ro,2000000,1,710,0.00,3071.70,7.26,3071.70,1
wt,oltp_ro,2000000,1,720,0.00,3361.30,6.64,3361.30,1
wt,oltp_ro,2000000,128,10,0.00,40212.97,77.38,40212.97,128
wt,oltp_ro,2000000,128,20,0.00,49302.72,75.03,49302.72,128
wt,oltp_ro,2000000,128,30,0.00,48093.07,75.61,48093.07,128
wt,oltp_ro,2000000,128,40,0.00,49125.71,75.43,49125.71,128
wt,oltp_ro,2000000,128,50,0.00,48730.03,75.61,48730.03,128
wt,oltp_ro,2000000,128,60,0.00,48273.32,75.93,48273.32,128
wt,oltp_ro,2000000,128,70,0.00,48413.52,75.86,48413.52,128
wt,oltp_ro,2000000,128,80,0.00,48228.88,76.43,48228.88,128
wt,oltp_ro,2000000,128,90,0.00,48318.12,75.89,48318.12,128
wt,oltp_ro,2000000,128,100,0.00,48300.07,75.89,48300.07,128
wt,oltp_ro,2000000,128,110,0.00,48212.32,76.09,48212.32,128
wt,oltp_ro,2000000,128,120,0.00,48407.71,75.50,48407.71,128
wt,oltp_ro,2000000,128,130,0.00,48393.87,75.89,48393.87,128
wt,oltp_ro,2000000,128,140,0.00,48235.32,76.02,48235.32,128
wt,oltp_ro,2000000,128,150,0.00,48335.15,75.86,48335.15,128
wt,oltp_ro,2000000,128,160,0.00,48277.00,76.07,48277.00,128
wt,oltp_ro,2000000,128,170,0.00,48304.40,75.93,48304.40,128
wt,oltp_ro,2000000,128,180,0.00,48327.01,75.84,48327.01,128
wt,oltp_ro,2000000,128,190,0.00,48307.78,76.04,48307.78,128
wt,oltp_ro,2000000,128,200,0.00,48224.12,75.89,48224.12,128
wt,oltp_ro,2000000,128,210,0.00,48359.18,75.98,48359.18,128
wt,oltp_ro,2000000,128,220,0.00,48387.75,75.61,48387.75,128
wt,oltp_ro,2000000,128,230,0.00,48188.97,76.16,48188.97,128
wt,oltp_ro,2000000,128,240,0.00,48233.68,75.98,48233.68,128
wt,oltp_ro,2000000,128,250,0.00,48283.10,76.09,48283.10,128
wt,oltp_ro,2000000,128,260,0.00,48372.61,75.70,48372.61,128
wt,oltp_ro,2000000,128,270,0.00,48313.00,75.79,48313.00,128
wt,oltp_ro,2000000,128,280,0.00,48447.01,75.46,48447.01,128
wt,oltp_ro,2000000,128,290,0.00,48347.60,75.64,48347.60,128
wt,oltp_ro,2000000,128,300,0.00,48245.80,75.95,48245.80,128
wt,oltp_ro,2000000,128,310,0.00,48306.61,75.91,48306.61,128
wt,oltp_ro,2000000,128,320,0.00,48343.07,75.66,48343.07,128
wt,oltp_ro,2000000,128,330,0.00,48324.11,75.95,48324.11,128
wt,oltp_ro,2000000,128,340,0.00,48380.71,75.86,48380.71,128
wt,oltp_ro,2000000,128,350,0.00,48306.00,75.91,48306.00,128
wt,oltp_ro,2000000,128,360,0.00,48257.44,75.98,48257.44,128
wt,oltp_ro,2000000,128,370,0.00,48384.01,76.02,48384.01,128
wt,oltp_ro,2000000,128,380,0.00,48346.82,75.91,48346.82,128
wt,oltp_ro,2000000,128,390,0.00,48491.51,75.57,48491.51,128
wt,oltp_ro,2000000,128,400,0.00,48354.59,75.39,48354.59,128
wt,oltp_ro,2000000,128,410,0.00,48322.20,76.11,48322.20,128
wt,oltp_ro,2000000,128,420,0.00,48377.99,75.82,48377.99,128
wt,oltp_ro,2000000,128,430,0.00,48387.69,75.48,48387.69,128
wt,oltp_ro,2000000,128,440,0.00,48312.80,75.86,48312.80,128
wt,oltp_ro,2000000,128,450,0.00,48413.39,75.93,48413.39,128
wt,oltp_ro,2000000,128,460,0.00,48559.02,75.48,48559.02,128
wt,oltp_ro,2000000,128,470,0.00,48475.11,75.41,48475.11,128
wt,oltp_ro,2000000,128,480,0.00,48531.28,75.25,48531.28,128
wt,oltp_ro,2000000,128,490,0.00,48475.80,75.32,48475.80,128
wt,oltp_ro,2000000,128,500,0.00,48479.48,75.27,48479.48,128
wt,oltp_ro,2000000,128,510,0.00,48496.28,75.75,48496.28,128
wt,oltp_ro,2000000,128,520,0.00,48392.46,76.07,48392.46,128
wt,oltp_ro,2000000,128,530,0.00,48524.30,75.64,48524.30,128
wt,oltp_ro,2000000,128,540,0.00,48396.99,75.84,48396.99,128
wt,oltp_ro,2000000,128,550,0.00,48455.99,75.36,48455.99,128
wt,oltp_ro,2000000,128,560,0.00,48511.13,75.48,48511.13,128
wt,oltp_ro,2000000,128,570,0.00,48456.38,75.57,48456.38,128
wt,oltp_ro,2000000,128,580,0.00,48330.88,75.73,48330.88,128
wt,oltp_ro,2000000,128,590,0.00,48453.12,75.77,48453.12,128
wt,oltp_ro,2000000,128,600,0.00,48424.39,75.48,48424.39,128
wt,oltp_ro,2000000,128,610,0.00,48484.99,75.55,48484.99,128
wt,oltp_ro,2000000,128,620,0.00,48621.92,75.39,48621.92,128
wt,oltp_ro,2000000,128,630,0.00,48533.50,75.34,48533.50,128
wt,oltp_ro,2000000,128,640,0.00,48461.06,75.50,48461.06,128
wt,oltp_ro,2000000,128,650,0.00,48415.72,75.59,48415.72,128
wt,oltp_ro,2000000,128,660,0.00,48426.83,75.64,48426.83,128
wt,oltp_ro,2000000,128,670,0.00,48510.88,75.46,48510.88,128
wt,oltp_ro,2000000,128,680,0.00,48470.89,75.66,48470.89,128
wt,oltp_ro,2000000,128,690,0.00,48453.72,75.41,48453.72,128
wt,oltp_ro,2000000,128,700,0.00,48475.17,75.70,48475.17,128
wt,oltp_ro,2000000,128,710,0.00,48538.05,75.34,48538.05,128
wt,oltp_ro,2000000,126,720,0.00,48442.08,75.84,48442.08,128
wt,oltp_ro,2000000,16,10,0.00,29376.28,10.19,29376.28,16
wt,oltp_ro,2000000,16,20,0.00,37002.07,10.10,37002.07,16
wt,oltp_ro,2000000,16,30,0.00,37580.31,9.91,37580.31,16
wt,oltp_ro,2000000,16,40,0.00,39711.40,9.78,39711.40,16
wt,oltp_ro,2000000,16,50,0.00,39728.40,9.79,39728.40,16
wt,oltp_ro,2000000,16,60,0.00,39775.70,9.77,39775.70,16
wt,oltp_ro,2000000,16,70,0.00,39706.59,9.78,39706.59,16
wt,oltp_ro,2000000,16,80,0.00,39395.40,9.87,39395.40,16
wt,oltp_ro,2000000,16,90,0.00,39568.21,9.85,39568.21,16
wt,oltp_ro,2000000,16,100,0.00,39336.29,9.94,39336.29,16
wt,oltp_ro,2000000,16,110,0.00,39252.60,9.96,39252.60,16
wt,oltp_ro,2000000,16,120,0.00,39284.10,9.98,39284.10,16
wt,oltp_ro,2000000,16,130,0.00,39238.40,10.01,39238.40,16
wt,oltp_ro,2000000,16,140,0.00,39220.20,10.01,39220.20,16
wt,oltp_ro,2000000,16,150,0.00,39645.77,9.98,39645.77,16
wt,oltp_ro,2000000,16,160,0.00,39681.14,10.00,39681.14,16
wt,oltp_ro,2000000,16,170,0.00,39592.89,10.03,39592.89,16
wt,oltp_ro,2000000,16,180,0.00,39771.21,10.05,39771.21,16
wt,oltp_ro,2000000,16,190,0.00,39985.50,10.24,39985.50,16
wt,oltp_ro,2000000,16,200,0.00,40225.00,10.32,40225.00,16
wt,oltp_ro,2000000,16,210,0.00,40099.70,10.53,40099.70,16
wt,oltp_ro,2000000,16,220,0.00,40440.30,10.19,40440.30,16
wt,oltp_ro,2000000,16,230,0.00,39987.80,10.36,39987.80,16
wt,oltp_ro,2000000,16,240,0.00,40142.30,10.49,40142.30,16
wt,oltp_ro,2000000,16,250,0.00,39757.63,10.64,39757.63,16
wt,oltp_ro,2000000,16,260,0.00,40041.40,10.50,40041.40,16
wt,oltp_ro,2000000,16,270,0.00,40092.01,10.53,40092.01,16
wt,oltp_ro,2000000,16,280,0.00,40208.69,10.26,40208.69,16
wt,oltp_ro,2000000,16,290,0.00,40254.50,10.39,40254.50,16
wt,oltp_ro,2000000,16,300,0.00,39793.62,10.50,39793.62,16
wt,oltp_ro,2000000,16,310,0.00,39869.02,10.58,39869.02,16
wt,oltp_ro,2000000,16,320,0.00,40106.69,10.36,40106.69,16
wt,oltp_ro,2000000,16,330,0.00,39969.51,10.48,39969.51,16
wt,oltp_ro,2000000,16,340,0.00,39931.10,10.41,39931.10,16
wt,oltp_ro,2000000,16,350,0.00,40057.09,10.54,40057.09,16
wt,oltp_ro,2000000,16,360,0.00,40407.21,10.39,40407.21,16
wt,oltp_ro,2000000,16,370,0.00,39938.08,10.44,39938.08,16
wt,oltp_ro,2000000,16,380,0.00,39889.65,10.47,39889.65,16
wt,oltp_ro,2000000,16,390,0.00,39889.15,10.53,39889.15,16
wt,oltp_ro,2000000,16,400,0.00,39865.79,10.46,39865.79,16
wt,oltp_ro,2000000,16,410,0.00,40127.70,10.57,40127.70,16
wt,oltp_ro,2000000,16,420,0.00,40030.54,10.38,40030.54,16
wt,oltp_ro,2000000,16,430,0.00,40050.96,10.53,40050.96,16
wt,oltp_ro,2000000,16,440,0.00,39852.10,10.56,39852.10,16
wt,oltp_ro,2000000,16,450,0.00,40123.90,10.51,40123.90,16
wt,oltp_ro,2000000,16,460,0.00,40242.60,10.47,40242.60,16
wt,oltp_ro,2000000,16,470,0.00,40311.00,10.33,40311.00,16
wt,oltp_ro,2000000,16,480,0.00,40122.39,10.46,40122.39,16
wt,oltp_ro,2000000,16,490,0.00,40434.71,10.36,40434.71,16
wt,oltp_ro,2000000,16,500,0.00,40348.99,10.29,40348.99,16
wt,oltp_ro,2000000,16,510,0.00,40071.90,10.48,40071.90,16
wt,oltp_ro,2000000,16,520,0.00,40217.80,10.37,40217.80,16
wt,oltp_ro,2000000,16,530,0.00,40045.10,10.29,40045.10,16
wt,oltp_ro,2000000,16,540,0.00,40014.80,10.51,40014.80,16
wt,oltp_ro,2000000,16,550,0.00,40082.21,10.47,40082.21,16
wt,oltp_ro,2000000,16,560,0.00,40169.19,10.46,40169.19,16
wt,oltp_ro,2000000,16,570,0.00,40121.40,10.43,40121.40,16
wt,oltp_ro,2000000,16,580,0.00,40007.10,10.43,40007.10,16
wt,oltp_ro,2000000,16,590,0.00,40101.40,10.50,40101.40,16
wt,oltp_ro,2000000,16,600,0.00,40174.60,10.46,40174.60,16
wt,oltp_ro,2000000,16,610,0.00,40130.35,10.44,40130.35,16
wt,oltp_ro,2000000,16,620,0.00,40099.94,10.44,40099.94,16
wt,oltp_ro,2000000,16,630,0.00,40325.81,10.23,40325.81,16
wt,oltp_ro,2000000,16,640,0.00,39749.79,10.40,39749.79,16
wt,oltp_ro,2000000,16,650,0.00,39983.00,10.28,39983.00,16
wt,oltp_ro,2000000,16,660,0.00,40264.80,10.29,40264.80,16
wt,oltp_ro,2000000,16,670,0.00,40216.81,10.30,40216.81,16
wt,oltp_ro,2000000,16,680,0.00,39995.40,10.34,39995.40,16
wt,oltp_ro,2000000,16,690,0.00,39796.60,10.39,39796.60,16
wt,oltp_ro,2000000,16,700,0.00,40176.80,10.34,40176.80,16
wt,oltp_ro,2000000,16,710,0.00,40134.20,10.37,40134.20,16
wt,oltp_ro,2000000,16,720,0.00,39764.24,10.38,39764.24,16
wt,oltp_ro,2000000,2,10,0.00,4945.38,8.47,4945.38,2
wt,oltp_ro,2000000,2,20,0.00,6239.60,7.83,6239.60,2
wt,oltp_ro,2000000,2,30,0.00,6294.40,7.81,6294.40,2
wt,oltp_ro,2000000,2,40,0.00,6406.59,7.44,6406.59,2
wt,oltp_ro,2000000,2,50,0.00,6307.41,7.81,6307.41,2
wt,oltp_ro,2000000,2,60,0.00,6367.20,7.71,6367.20,2
wt,oltp_ro,2000000,2,70,0.00,6343.90,7.78,6343.90,2
wt,oltp_ro,2000000,2,80,0.00,6442.40,7.53,6442.40,2
wt,oltp_ro,2000000,2,90,0.00,6314.50,7.76,6314.50,2
wt,oltp_ro,2000000,2,100,0.00,6459.30,7.26,6459.30,2
wt,oltp_ro,2000000,2,110,0.00,6416.20,7.48,6416.20,2
wt,oltp_ro,2000000,2,120,0.00,6383.30,7.68,6383.30,2
wt,oltp_ro,2000000,2,130,0.00,6382.20,7.71,6382.20,2
wt,oltp_ro,2000000,2,140,0.00,6412.10,7.68,6412.10,2
wt,oltp_ro,2000000,2,150,0.00,6473.40,7.28,6473.40,2
wt,oltp_ro,2000000,2,160,0.00,6461.00,7.48,6461.00,2
wt,oltp_ro,2000000,2,170,0.00,6455.40,7.33,6455.40,2
wt,oltp_ro,2000000,2,180,0.00,6433.30,7.64,6433.30,2
wt,oltp_ro,2000000,2,190,0.00,6410.00,7.62,6410.00,2
wt,oltp_ro,2000000,2,200,0.00,6435.10,7.41,6435.10,2
wt,oltp_ro,2000000,2,210,0.00,6414.20,7.41,6414.20,2
wt,oltp_ro,2000000,2,220,0.00,6334.29,7.75,6334.29,2
wt,oltp_ro,2000000,2,230,0.00,6370.20,7.75,6370.20,2
wt,oltp_ro,2000000,2,240,0.00,6455.70,7.41,6455.70,2
wt,oltp_ro,2000000,2,250,0.00,6469.00,7.25,6469.00,2
wt,oltp_ro,2000000,2,260,0.00,6420.80,7.71,6420.80,2
wt,oltp_ro,2000000,2,270,0.00,6473.40,7.30,6473.40,2
wt,oltp_ro,2000000,2,280,0.00,6405.80,7.65,6405.80,2
wt,oltp_ro,2000000,2,290,0.00,6294.20,7.77,6294.20,2
wt,oltp_ro,2000000,2,300,0.00,6295.40,8.35,6295.40,2
wt,oltp_ro,2000000,2,310,0.00,6316.80,7.74,6316.80,2
wt,oltp_ro,2000000,2,320,0.00,6427.60,7.69,6427.60,2
wt,oltp_ro,2000000,2,330,0.00,6326.30,7.75,6326.30,2
wt,oltp_ro,2000000,2,340,0.00,6400.00,7.67,6400.00,2
wt,oltp_ro,2000000,2,350,0.00,6422.80,7.88,6422.80,2
wt,oltp_ro,2000000,2,360,0.00,6460.00,7.32,6460.00,2
wt,oltp_ro,2000000,2,370,0.00,6393.30,7.68,6393.30,2
wt,oltp_ro,2000000,2,380,0.00,6441.00,7.34,6441.00,2
wt,oltp_ro,2000000,2,390,0.00,6461.60,7.24,6461.60,2
wt,oltp_ro,2000000,2,400,0.00,6330.70,7.69,6330.70,2
wt,oltp_ro,2000000,2,410,0.00,6432.70,7.68,6432.70,2
wt,oltp_ro,2000000,2,420,0.00,6387.60,7.68,6387.60,2
wt,oltp_ro,2000000,2,430,0.00,6470.30,7.22,6470.30,2
wt,oltp_ro,2000000,2,440,0.00,6490.10,6.99,6490.10,2
wt,oltp_ro,2000000,2,450,0.00,6427.90,7.65,6427.90,2
wt,oltp_ro,2000000,2,460,0.00,6442.30,7.56,6442.30,2
wt,oltp_ro,2000000,2,470,0.00,6440.60,7.43,6440.60,2
wt,oltp_ro,2000000,2,480,0.00,6405.00,7.42,6405.00,2
wt,oltp_ro,2000000,2,490,0.00,6333.80,7.67,6333.80,2
wt,oltp_ro,2000000,2,500,0.00,6379.50,7.66,6379.50,2
wt,oltp_ro,2000000,2,510,0.00,6356.10,8.29,6356.10,2
wt,oltp_ro,2000000,2,520,0.00,6424.90,7.33,6424.90,2
wt,oltp_ro,2000000,2,530,0.00,6330.70,7.50,6330.70,2
wt,oltp_ro,2000000,2,540,0.00,6438.10,7.41,6438.10,2
wt,oltp_ro,2000000,2,550,0.00,6446.00,7.26,6446.00,2
wt,oltp_ro,2000000,2,560,0.00,6390.20,7.67,6390.20,2
wt,oltp_ro,2000000,2,570,0.00,6429.10,7.32,6429.10,2
wt,oltp_ro,2000000,2,580,0.00,6359.90,7.44,6359.90,2
wt,oltp_ro,2000000,2,590,0.00,6392.80,7.65,6392.80,2
wt,oltp_ro,2000000,2,600,0.00,6461.70,7.26,6461.70,2
wt,oltp_ro,2000000,2,610,0.00,6379.60,7.72,6379.60,2
wt,oltp_ro,2000000,2,620,0.00,6379.80,7.71,6379.80,2
wt,oltp_ro,2000000,2,630,0.00,6350.50,7.46,6350.50,2
wt,oltp_ro,2000000,2,640,0.00,6333.00,7.48,6333.00,2
wt,oltp_ro,2000000,2,650,0.00,6398.40,7.35,6398.40,2
wt,oltp_ro,2000000,2,660,0.00,6442.80,7.42,6442.80,2
wt,oltp_ro,2000000,2,670,0.00,6442.40,7.30,6442.40,2
wt,oltp_ro,2000000,2,680,0.00,6393.70,7.45,6393.70,2
wt,oltp_ro,2000000,2,690,0.00,6382.70,7.65,6382.70,2
wt,oltp_ro,2000000,2,700,0.00,6375.00,7.69,6375.00,2
wt,oltp_ro,2000000,2,710,0.00,6390.10,7.47,6390.10,2
wt,oltp_ro,2000000,2,720,0.00,6363.80,7.49,6363.80,2
wt,oltp_ro,2000000,24,10,0.00,19801.54,15.01,19801.54,24
wt,oltp_ro,2000000,24,20,0.00,37740.69,14.96,37740.69,24
wt,oltp_ro,2000000,24,30,0.00,37995.99,15.01,37995.99,24
wt,oltp_ro,2000000,24,40,0.00,37716.03,15.13,37716.03,24
wt,oltp_ro,2000000,24,50,0.00,37668.29,15.15,37668.29,24
wt,oltp_ro,2000000,24,60,0.00,38089.49,15.13,38089.49,24
wt,oltp_ro,2000000,24,70,0.00,37604.20,15.21,37604.20,24
wt,oltp_ro,2000000,24,80,0.00,37414.41,15.28,37414.41,24
wt,oltp_ro,2000000,24,90,0.00,37903.39,15.17,37903.39,24
wt,oltp_ro,2000000,24,100,0.00,37931.50,15.05,37931.50,24
wt,oltp_ro,2000000,24,110,0.00,37889.70,15.16,37889.70,24
wt,oltp_ro,2000000,24,120,0.00,37469.20,15.24,37469.20,24
wt,oltp_ro,2000000,24,130,0.00,37343.31,15.40,37343.31,24
wt,oltp_ro,2000000,24,140,0.00,37677.68,15.40,37677.68,24
wt,oltp_ro,2000000,24,150,0.00,38355.62,15.57,38355.62,24
wt,oltp_ro,2000000,24,160,0.00,38478.88,15.44,38478.88,24
wt,oltp_ro,2000000,24,170,0.00,38664.82,15.22,38664.82,24
wt,oltp_ro,2000000,24,180,0.00,39526.00,15.56,39526.00,24
wt,oltp_ro,2000000,24,190,0.00,40571.70,15.41,40571.70,24
wt,oltp_ro,2000000,24,200,0.00,41188.77,15.32,41188.77,24
wt,oltp_ro,2000000,24,210,0.00,41028.09,15.52,41028.09,24
wt,oltp_ro,2000000,24,220,0.00,41771.20,15.18,41771.20,24
wt,oltp_ro,2000000,24,230,0.00,41689.28,15.38,41689.28,24
wt,oltp_ro,2000000,24,240,0.00,41694.92,15.32,41694.92,24
wt,oltp_ro,2000000,24,250,0.00,41689.08,15.15,41689.08,24
wt,oltp_ro,2000000,24,260,0.00,41645.22,15.36,41645.22,24
wt,oltp_ro,2000000,24,270,0.00,41867.40,15.30,41867.40,24
wt,oltp_ro,2000000,24,280,0.00,41636.50,15.38,41636.50,24
wt,oltp_ro,2000000,24,290,0.00,41985.70,15.24,41985.70,24
wt,oltp_ro,2000000,24,300,0.00,41583.61,15.30,41583.61,24
wt,oltp_ro,2000000,24,310,0.00,42094.89,15.23,42094.89,24
wt,oltp_ro,2000000,24,320,0.00,41397.82,15.54,41397.82,24
wt,oltp_ro,2000000,24,330,0.00,41667.79,15.35,41667.79,24
wt,oltp_ro,2000000,24,340,0.00,41742.38,15.29,41742.38,24
wt,oltp_ro,2000000,24,350,0.00,41855.01,15.22,41855.01,24
wt,oltp_ro,2000000,24,360,0.00,41888.60,15.24,41888.60,24
wt,oltp_ro,2000000,24,370,0.00,42250.90,15.08,42250.90,24
wt,oltp_ro,2000000,24,380,0.00,41885.71,15.17,41885.71,24
wt,oltp_ro,2000000,24,390,0.00,42006.42,15.18,42006.42,24
wt,oltp_ro,2000000,24,400,0.00,42122.20,15.21,42122.20,24
wt,oltp_ro,2000000,24,410,0.00,42025.99,15.18,42025.99,24
wt,oltp_ro,2000000,24,420,0.00,42114.28,15.22,42114.28,24
wt,oltp_ro,2000000,24,430,0.00,42272.92,15.16,42272.92,24
wt,oltp_ro,2000000,24,440,0.00,42257.40,15.25,42257.40,24
wt,oltp_ro,2000000,24,450,0.00,42272.50,15.07,42272.50,24
wt,oltp_ro,2000000,24,460,0.00,42163.18,15.25,42163.18,24
wt,oltp_ro,2000000,24,470,0.00,41921.10,15.13,41921.10,24
wt,oltp_ro,2000000,24,480,0.00,42257.60,15.26,42257.60,24
wt,oltp_ro,2000000,24,490,0.00,42059.71,15.26,42059.71,24
wt,oltp_ro,2000000,24,500,0.00,41975.40,15.35,41975.40,24
wt,oltp_ro,2000000,24,510,0.00,41942.00,15.25,41942.00,24
wt,oltp_ro,2000000,24,520,0.00,42194.00,15.15,42194.00,24
wt,oltp_ro,2000000,24,530,0.00,42006.19,15.19,42006.19,24
wt,oltp_ro,2000000,24,540,0.00,42031.62,15.19,42031.62,24
wt,oltp_ro,2000000,24,550,0.00,41733.80,15.30,41733.80,24
wt,oltp_ro,2000000,24,560,0.00,42122.19,15.08,42122.19,24
wt,oltp_ro,2000000,24,570,0.00,42184.60,15.13,42184.60,24
wt,oltp_ro,2000000,24,580,0.00,42036.39,15.24,42036.39,24
wt,oltp_ro,2000000,24,590,0.00,41962.00,15.25,41962.00,24
wt,oltp_ro,2000000,24,600,0.00,41926.71,15.15,41926.71,24
wt,oltp_ro,2000000,24,610,0.00,41922.69,15.23,41922.69,24
wt,oltp_ro,2000000,24,620,0.00,41864.79,15.26,41864.79,24
wt,oltp_ro,2000000,24,630,0.00,41823.60,15.43,41823.60,24
wt,oltp_ro,2000000,24,640,0.00,42052.52,15.15,42052.52,24
wt,oltp_ro,2000000,24,650,0.00,42133.61,15.18,42133.61,24
wt,oltp_ro,2000000,24,660,0.00,41966.39,15.18,41966.39,24
wt,oltp_ro,2000000,24,670,0.00,42065.92,15.20,42065.92,24
wt,oltp_ro,2000000,24,680,0.00,42132.70,15.18,42132.70,24
wt,oltp_ro,2000000,24,690,0.00,41867.98,15.26,41867.98,24
wt,oltp_ro,2000000,24,700,0.00,41881.21,15.33,41881.21,24
wt,oltp_ro,2000000,24,710,0.00,42145.68,15.14,42145.68,24
wt,oltp_ro,2000000,23,720,0.00,41906.02,15.36,41906.02,24
wt,oltp_ro,2000000,256,10,0.00,43972.30,172.95,43972.30,256
wt,oltp_ro,2000000,256,20,0.00,45759.21,165.26,45759.21,256
wt,oltp_ro,2000000,256,30,0.00,45752.59,165.06,45752.59,256
wt,oltp_ro,2000000,256,40,0.00,45713.91,164.81,45713.91,256
wt,oltp_ro,2000000,256,50,0.00,45665.20,165.60,45665.20,256
wt,oltp_ro,2000000,256,60,0.00,45708.99,166.15,45708.99,256
wt,oltp_ro,2000000,256,70,0.00,45729.01,165.01,45729.01,256
wt,oltp_ro,2000000,256,80,0.00,45649.79,166.00,45649.79,256
wt,oltp_ro,2000000,256,90,0.00,45377.76,166.50,45377.76,256
wt,oltp_ro,2000000,256,100,0.00,44877.80,169.16,44877.80,256
wt,oltp_ro,2000000,256,110,0.00,45063.49,168.50,45063.49,256
wt,oltp_ro,2000000,256,120,0.00,44988.50,168.61,44988.50,256
wt,oltp_ro,2000000,256,130,0.00,44991.30,167.25,44991.30,256
wt,oltp_ro,2000000,256,140,0.00,44962.62,167.70,44962.62,256
wt,oltp_ro,2000000,256,150,0.00,44935.10,168.15,44935.10,256
wt,oltp_ro,2000000,256,160,0.00,44989.25,168.10,44989.25,256
wt,oltp_ro,2000000,256,170,0.00,45006.08,168.35,45006.08,256
wt,oltp_ro,2000000,256,180,0.00,44913.48,168.56,44913.48,256
wt,oltp_ro,2000000,256,190,0.00,44959.88,168.56,44959.88,256
wt,oltp_ro,2000000,256,200,0.00,44953.63,168.81,44953.63,256
wt,oltp_ro,2000000,256,210,0.00,45058.41,167.70,45058.41,256
wt,oltp_ro,2000000,256,220,0.00,45140.82,165.85,45140.72,256
wt,oltp_ro,2000000,256,230,0.00,45139.34,167.55,45139.44,256
wt,oltp_ro,2000000,256,240,0.00,45132.93,166.25,45132.93,256
wt,oltp_ro,2000000,256,250,0.00,45158.59,167.00,45158.59,256
wt,oltp_ro,2000000,256,260,0.00,45145.38,167.45,45145.38,256
wt,oltp_ro,2000000,256,270,0.00,45153.52,167.30,45153.52,256
wt,oltp_ro,2000000,256,280,0.00,45063.61,167.25,45063.61,256
wt,oltp_ro,2000000,256,290,0.00,45197.68,166.85,45197.68,256
wt,oltp_ro,2000000,256,300,0.00,45143.45,167.30,45143.45,256
wt,oltp_ro,2000000,256,310,0.00,45086.47,167.90,45086.47,256
wt,oltp_ro,2000000,256,320,0.00,45257.39,167.45,45257.39,256
wt,oltp_ro,2000000,256,330,0.00,45102.76,166.85,45102.76,256
wt,oltp_ro,2000000,256,340,0.00,45219.04,166.55,45219.04,256
wt,oltp_ro,2000000,256,350,0.00,45230.16,166.40,45230.16,256
wt,oltp_ro,2000000,256,360,0.00,45094.53,168.10,45094.53,256
wt,oltp_ro,2000000,256,370,0.00,45265.68,166.25,45265.68,256
wt,oltp_ro,2000000,256,380,0.00,45051.49,166.85,45051.49,256
wt,oltp_ro,2000000,256,390,0.00,45223.43,167.05,45223.43,256
wt,oltp_ro,2000000,256,400,0.00,45068.84,167.25,45068.84,256
wt,oltp_ro,2000000,256,410,0.00,45138.53,167.70,45138.53,256
wt,oltp_ro,2000000,256,420,0.00,45111.01,167.45,45111.01,256
wt,oltp_ro,2000000,256,430,0.00,45213.31,166.55,45213.31,256
wt,oltp_ro,2000000,256,440,0.00,45234.85,167.00,45234.85,256
wt,oltp_ro,2000000,256,450,0.00,45226.89,166.65,45226.89,256
wt,oltp_ro,2000000,256,460,0.00,45194.82,166.75,45194.82,256
wt,oltp_ro,2000000,256,470,0.00,45196.39,166.40,45196.39,256
wt,oltp_ro,2000000,256,480,0.00,45194.29,167.20,45194.29,256
wt,oltp_ro,2000000,256,490,0.00,45130.52,167.35,45130.52,256
wt,oltp_ro,2000000,256,500,0.00,45174.89,167.85,45174.89,256
wt,oltp_ro,2000000,256,510,0.00,45263.10,165.60,45263.10,256
wt,oltp_ro,2000000,256,520,0.00,45245.25,167.05,45245.25,256
wt,oltp_ro,2000000,256,530,0.00,45194.17,166.65,45194.17,256
wt,oltp_ro,2000000,256,540,0.00,45238.25,166.20,45238.25,256
wt,oltp_ro,2000000,256,550,0.00,45326.55,165.85,45326.55,256
wt,oltp_ro,2000000,256,560,0.00,45226.58,166.30,45226.58,256
wt,oltp_ro,2000000,256,570,0.00,45252.01,166.75,45252.01,256
wt,oltp_ro,2000000,256,580,0.00,45256.02,166.40,45256.02,256
wt,oltp_ro,2000000,256,590,0.00,45285.18,167.00,45285.18,256
wt,oltp_ro,2000000,256,600,0.00,45268.20,166.05,45268.20,256
wt,oltp_ro,2000000,256,610,0.00,45286.41,167.00,45286.41,256
wt,oltp_ro,2000000,256,620,0.00,45275.41,166.45,45275.41,256
wt,oltp_ro,2000000,256,630,0.00,45287.09,166.00,45287.09,256
