engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,oltp,2000000,32,410,98.90,465.60,1654.94,32.90,32
wt,pareto,oltp,2000000,32,420,109.80,510.20,1594.64,36.60,32
wt,pareto,oltp,2000000,32,430,114.40,537.00,1522.34,38.30,32
wt,pareto,oltp,2000000,32,440,119.60,555.10,1464.24,39.90,32
wt,pareto,oltp,2000000,32,450,129.30,605.60,1361.92,43.10,32
wt,pareto,oltp,2000000,32,460,138.90,644.00,1288.16,46.20,32
wt,pareto,oltp,2000000,32,470,149.90,701.30,1130.89,50.00,32
wt,pareto,oltp,2000000,32,480,160.80,751.40,1097.21,53.60,32
wt,pareto,oltp,2000000,32,490,171.10,796.00,1075.10,56.90,32
wt,pareto,oltp,2000000,32,500,184.50,862.60,1030.67,61.70,32
wt,pareto,oltp,2000000,32,510,198.20,918.00,979.83,65.90,32
wt,pareto,oltp,2000000,32,520,204.60,957.30,934.01,68.20,32
wt,pareto,oltp,2000000,32,530,228.30,1068.70,846.91,76.20,32
wt,pareto,oltp,2000000,32,540,249.50,1161.80,821.45,83.00,32
wt,pareto,oltp,2000000,32,550,262.20,1226.60,791.99,87.50,32
wt,pareto,oltp,2000000,32,560,277.10,1290.80,745.30,92.30,32
wt,pareto,oltp,2000000,32,570,295.50,1381.00,693.01,98.70,32
wt,pareto,oltp,2000000,32,580,303.20,1418.00,705.15,101.10,32
wt,pareto,oltp,2000000,32,590,337.90,1576.00,654.11,112.50,32
wt,pareto,oltp,2000000,32,600,346.60,1618.10,618.68,115.70,32
wt,pareto,oltp,2000000,4,10,2772.29,12939.23,5.20,924.03,4
wt,pareto,oltp,2000000,4,20,3060.10,14281.92,4.52,1020.10,4
wt,pareto,oltp,2000000,4,30,3117.90,14548.48,4.41,1039.30,4
wt,pareto,oltp,2000000,4,40,3162.10,14758.60,4.30,1054.00,4
wt,pareto,oltp,2000000,4,50,3239.00,15116.40,4.19,1079.70,4
wt,pareto,oltp,2000000,4,60,3250.80,15168.91,4.18,1083.60,4
wt,pareto,oltp,2000000,4,70,3231.89,15082.76,4.17,1077.30,4
wt,pareto,oltp,2000000,4,80,2672.31,12467.84,4.34,890.70,4
wt,pareto,oltp,2000000,4,90,1025.20,4787.89,27.39,341.80,4
wt,pareto,oltp,2000000,4,100,559.80,2611.60,45.89,186.60,4
wt,pareto,oltp,2000000,4,110,546.90,2550.00,54.03,182.30,4
wt,pareto,oltp,2000000,4,120,479.30,2237.90,63.41,159.70,4
wt,pareto,oltp,2000000,4,130,440.80,2058.10,68.30,147.00,4
wt,pareto,oltp,2000000,4,140,496.20,2316.00,62.56,165.40,4
wt,pareto,oltp,2000000,4,150,447.90,2089.60,73.69,149.30,4
wt,pareto,oltp,2000000,4,160,441.60,2060.80,70.65,147.20,4
wt,pareto,oltp,2000000,4,170,320.70,1496.50,81.83,106.90,4
wt,pareto,oltp,2000000,4,180,338.10,1577.50,93.57,112.70,4
wt,pareto,oltp,2000000,4,190,231.60,1080.10,93.60,77.20,4
wt,pareto,oltp,2000000,4,200,353.40,1649.80,89.60,117.80,4
wt,pareto,oltp,2000000,4,210,153.60,717.00,89.41,51.20,4
wt,pareto,oltp,2000000,4,220,97.10,452.40,144.78,32.30,4
wt,pareto,oltp,2000000,4,230,268.60,1255.10,109.96,89.60,4
wt,pareto,oltp,2000000,4,240,294.40,1373.90,103.66,98.10,4
wt,pareto,oltp,2000000,4,250,341.00,1591.40,94.45,113.70,4
wt,pareto,oltp,2000000,4,260,346.90,1617.00,87.82,115.60,4
wt,pareto,oltp,2000000,4,270,364.70,1701.10,88.61,121.60,4
wt,pareto,oltp,2000000,4,280,363.20,1696.80,89.28,121.00,4
wt,pareto,oltp,2000000,4,290,358.50,1673.20,85.08,119.50,4
wt,pareto,oltp,2000000,4,300,360.10,1679.10,91.11,120.00,4
wt,pareto,oltp,2000000,4,310,358.20,1673.00,89.23,119.50,4
wt,pareto,oltp,2000000,4,320,103.50,482.40,81.76,34.50,4
wt,pareto,oltp,2000000,4,330,157.70,735.30,116.36,52.50,4
wt,pareto,oltp,2000000,4,340,280.00,1306.00,113.64,93.40,4
wt,pareto,oltp,2000000,4,350,321.70,1502.30,95.16,107.10,4
wt,pareto,oltp,2000000,4,360,324.60,1515.00,102.92,108.30,4
wt,pareto,oltp,2000000,4,370,336.50,1569.90,94.19,112.20,4
wt,pareto,oltp,2000000,4,380,365.00,1704.80,87.43,121.60,4
wt,pareto,oltp,2000000,4,390,403.70,1883.60,82.35,134.60,4
wt,pareto,oltp,2000000,4,400,374.50,1748.30,86.83,124.80,4
wt,pareto,oltp,2000000,4,410,380.80,1774.70,86.91,127.00,4
wt,pareto,oltp,2000000,4,420,324.60,1515.10,100.09,108.20,4
wt,pareto,oltp,2000000,4,430,322.60,1507.30,101.60,107.50,4
wt,pareto,oltp,2000000,4,440,334.70,1560.71,99.59,111.60,4
wt,pareto,oltp,2000000,4,450,316.80,1479.39,96.59,105.60,4
wt,pareto,oltp,2000000,4,460,144.90,676.70,107.74,48.30,4
wt,pareto,oltp,2000000,4,470,6.00,25.90,12996.94,2.00,4
wt,pareto,oltp,2000000,4,480,45.00,211.20,468.91,15.00,4
wt,pareto,oltp,2000000,4,490,55.30,257.40,380.72,18.40,4
wt,pareto,oltp,2000000,4,500,65.90,309.20,316.33,22.00,4
wt,pareto,oltp,2000000,4,510,70.80,329.20,305.35,23.60,4
wt,pareto,oltp,2000000,4,520,76.70,358.20,278.70,25.50,4
wt,pareto,oltp,2000000,4,530,97.60,454.70,234.71,32.60,4
wt,pareto,oltp,2000000,4,540,105.60,493.80,229.77,35.20,4
wt,pareto,oltp,2000000,4,550,116.40,543.40,213.59,38.80,4
wt,pareto,oltp,2000000,4,560,123.30,576.00,207.66,41.10,4
wt,pareto,oltp,2000000,4,570,138.80,646.00,173.37,46.20,4
wt,pareto,oltp,2000000,4,580,153.10,714.70,163.93,51.00,4
wt,pareto,oltp,2000000,4,590,177.90,828.10,143.61,59.40,4
wt,pareto,oltp,2000000,4,600,185.90,869.10,145.30,61.90,4
wt,pareto,oltp,2000000,40,10,22491.20,104990.94,7.26,7496.87,40
wt,pareto,oltp,2000000,40,20,2414.11,11282.53,199.91,804.70,40
wt,pareto,oltp,2000000,40,30,604.00,2795.59,870.82,201.20,40
wt,pareto,oltp,2000000,40,40,420.70,1966.51,1234.56,140.10,40
wt,pareto,oltp,2000000,40,50,318.80,1498.00,735.10,105.60,40
wt,pareto,oltp,2000000,40,60,446.20,2078.31,1088.71,149.70,40
wt,pareto,oltp,2000000,40,70,431.90,2010.60,996.09,143.90,40
wt,pareto,oltp,2000000,40,80,492.80,2304.70,519.92,164.20,40
wt,pareto,oltp,2000000,40,90,373.10,1744.20,1523.71,124.50,40
wt,pareto,oltp,2000000,40,100,457.70,2129.20,673.18,152.60,40
wt,pareto,oltp,2000000,40,110,410.50,1913.00,1072.53,136.70,40
wt,pareto,oltp,2000000,40,120,293.30,1373.80,1312.29,97.70,40
wt,pareto,oltp,2000000,40,130,401.90,1888.70,937.65,134.20,40
wt,pareto,oltp,2000000,40,140,370.40,1717.40,1105.45,123.30,40
wt,pareto,oltp,2000000,40,150,365.40,1705.90,854.04,122.00,40
wt,pareto,oltp,2000000,40,160,270.90,1261.90,1293.19,90.00,40
wt,pareto,oltp,2000000,40,170,303.90,1422.80,1592.73,101.50,40
wt,pareto,oltp,2000000,40,180,423.20,1966.90,790.33,140.70,40
wt,pareto,oltp,2000000,40,190,359.70,1681.30,1295.12,120.30,40
wt,pareto,oltp,2000000,40,200,428.40,1993.40,722.67,142.50,40
wt,pareto,oltp,2000000,40,210,300.20,1424.30,1581.80,100.40,40
wt,pareto,oltp,2000000,40,220,359.00,1656.30,866.92,119.30,40
wt,pareto,oltp,2000000,40,230,335.10,1578.00,812.88,111.90,40
wt,pareto,oltp,2000000,40,240,7.20,14.40,12830.72,2.20,40
wt,pareto,oltp,2000000,40,250,453.60,2119.30,693.01,151.50,40
wt,pareto,oltp,2000000,40,260,605.00,2834.30,516.20,201.70,40
wt,pareto,oltp,2000000,40,270,730.70,3405.69,458.91,243.60,40
wt,pareto,oltp,2000000,40,280,760.60,3555.70,471.72,253.50,40
wt,pareto,oltp,2000000,40,290,530.60,2471.60,638.25,176.80,40
wt,pareto,oltp,2000000,40,300,522.70,2433.40,602.60,174.10,40
wt,pareto,oltp,2000000,40,310,456.30,2152.20,633.11,152.40,40
wt,pareto,oltp,2000000,40,320,316.90,1452.00,1196.72,105.20,40
wt,pareto,oltp,2000000,40,330,202.50,969.60,607.85,67.90,40
wt,pareto,oltp,2000000,40,340,182.30,831.20,11721.70,60.60,40
wt,pareto,oltp,2000000,40,350,540.40,2526.31,597.57,180.30,40
wt,pareto,oltp,2000000,40,360,639.60,2981.20,527.92,213.00,40
wt,pareto,oltp,2000000,40,370,726.60,3384.60,490.44,241.80,40
wt,pareto,oltp,2000000,40,380,759.00,3557.19,460.84,253.50,40
wt,pareto,oltp,2000000,40,390,534.10,2482.80,597.75,177.90,40
wt,pareto,oltp,2000000,40,400,534.20,2506.40,530.93,178.30,40
wt,pareto,oltp,2000000,40,410,0.80,0.30,0.00,0.00,40
wt,pareto,oltp,2000000,40,420,112.40,510.10,12422.56,37.50,40
wt,pareto,oltp,2000000,40,430,191.20,891.30,1233.45,63.80,40
wt,pareto,oltp,2000000,40,440,275.60,1287.00,943.00,91.80,40
wt,pareto,oltp,2000000,40,450,341.30,1596.50,801.05,114.00,40
wt,pareto,oltp,2000000,40,460,418.00,1952.00,711.51,139.20,40
wt,pareto,oltp,2000000,40,470,508.60,2370.50,598.46,169.40,40
wt,pareto,oltp,2000000,40,480,529.30,2472.51,596.67,176.60,40
wt,pareto,oltp,2000000,40,490,506.20,2365.30,597.93,168.70,40
wt,pareto,oltp,2000000,40,500,435.00,2022.20,694.67,143.40,40
wt,pareto,oltp,2000000,40,510,396.90,1861.00,684.56,133.80,40
wt,pareto,oltp,2000000,40,520,0.40,1.20,9072.14,0.10,40
wt,pareto,oltp,2000000,40,530,184.90,861.70,14103.65,61.90,40
wt,pareto,oltp,2000000,40,540,347.90,1618.80,809.73,115.90,40
wt,pareto,oltp,2000000,40,550,388.30,1806.70,730.93,129.30,40
wt,pareto,oltp,2000000,40,560,427.40,2005.70,657.84,142.40,40
wt,pareto,oltp,2000000,40,570,495.30,2310.80,615.36,165.20,40
wt,pareto,oltp,2000000,40,580,523.30,2438.00,589.57,174.30,40
wt,pareto,oltp,2000000,40,590,517.90,2417.80,609.31,172.80,40
wt,pareto,oltp,2000000,40,600,440.70,2060.30,608.40,147.00,40
wt,pareto,oltp,2000000,48,10,19268.73,89965.84,9.34,6422.71,48
wt,pareto,oltp,2000000,48,20,5228.98,24395.40,24.24,1742.69,48
wt,pareto,oltp,2000000,48,30,647.60,3027.60,1076.07,216.30,48
wt,pareto,oltp,2000000,48,40,457.30,2127.80,859.68,152.30,48
wt,pareto,oltp,2000000,48,50,278.60,1298.90,3618.06,92.50,48
wt,pareto,oltp,2000000,48,60,462.80,2154.60,897.55,154.20,48
wt,pareto,oltp,2000000,48,70,353.60,1665.90,1015.97,118.30,48
wt,pareto,oltp,2000000,48,80,375.20,1741.60,966.14,123.70,48
wt,pareto,oltp,2000000,48,90,404.60,1908.60,839.34,136.30,48
wt,pareto,oltp,2000000,48,100,235.90,1083.10,3431.35,78.50,48
wt,pareto,oltp,2000000,48,110,392.80,1833.50,933.73,131.00,48
wt,pareto,oltp,2000000,48,120,320.90,1504.20,1171.55,106.80,48
wt,pareto,oltp,2000000,48,130,394.50,1836.70,834.83,131.70,48
wt,pareto,oltp,2000000,48,140,387.30,1801.00,980.71,129.10,48
wt,pareto,oltp,2000000,48,150,269.10,1262.70,1834.99,89.70,48
wt,pareto,oltp,2000000,48,160,407.30,1893.80,930.66,135.40,48
wt,pareto,oltp,2000000,48,170,316.00,1498.30,1278.56,105.70,48
wt,pareto,oltp,2000000,48,180,324.70,1496.30,1000.28,108.00,48
wt,pareto,oltp,2000000,48,190,300.10,1390.60,1330.49,99.20,48
wt,pareto,oltp,2000000,48,200,238.60,1118.90,1587.49,80.50,48
wt,pareto,oltp,2000000,48,210,291.60,1361.40,1303.29,96.90,48
wt,pareto,oltp,2000000,48,220,261.40,1228.30,2309.96,87.50,48
wt,pareto,oltp,2000000,48,230,323.90,1517.00,991.93,107.90,48
wt,pareto,oltp,2000000,48,240,318.40,1467.90,1258.44,105.70,48
wt,pareto,oltp,2000000,48,250,219.80,1028.30,3108.60,73.60,48
wt,pareto,oltp,2000000,48,260,341.00,1597.80,1009.90,113.50,48
wt,pareto,oltp,2000000,48,270,63.50,314.50,734.00,21.60,48
wt,pareto,oltp,2000000,48,280,237.20,1079.70,11841.61,78.80,48
wt,pareto,oltp,2000000,48,290,490.70,2295.20,734.88,163.40,48
wt,pareto,oltp,2000000,48,300,613.60,2866.80,625.01,205.00,48
wt,pareto,oltp,2000000,48,310,730.10,3405.31,554.98,243.00,48
wt,pareto,oltp,2000000,48,320,692.30,3225.30,646.71,230.70,48
wt,pareto,oltp,2000000,48,330,636.10,2977.80,583.43,212.30,48
wt,pareto,oltp,2000000,48,340,594.20,2766.81,606.94,198.10,48
wt,pareto,oltp,2000000,48,350,547.70,2558.69,680.47,181.90,48
wt,pareto,oltp,2000000,48,360,422.30,1970.50,900.24,140.90,48
wt,pareto,oltp,2000000,48,370,340.30,1589.90,1009.90,113.50,48
wt,pareto,oltp,2000000,48,380,178.80,845.70,3834.39,60.20,48
wt,pareto,oltp,2000000,48,390,0.00,0.30,0.00,0.00,48
wt,pareto,oltp,2000000,48,400,212.30,977.80,13960.84,70.40,48
wt,pareto,oltp,2000000,48,410,285.60,1330.00,1087.08,95.00,48
wt,pareto,oltp,2000000,48,420,346.80,1613.30,943.56,115.50,48
wt,pareto,oltp,2000000,48,430,384.30,1797.80,872.13,128.60,48
wt,pareto,oltp,2000000,48,440,458.40,2135.70,760.39,152.80,48
wt,pareto,oltp,2000000,48,450,497.30,2324.60,722.67,165.70,48
wt,pareto,oltp,2000000,48,460,533.70,2488.90,698.21,177.90,48
wt,pareto,oltp,2000000,48,470,555.80,2597.40,654.89,185.40,48
wt,pareto,oltp,2000000,48,480,417.00,1944.90,784.91,138.90,48
wt,pareto,oltp,2000000,48,490,414.70,1938.00,822.43,138.10,48
wt,pareto,oltp,2000000,48,500,445.80,2080.70,763.59,148.80,48
wt,pareto,oltp,2000000,48,510,8.10,53.50,952.07,2.90,48
wt,pareto,oltp,2000000,48,520,315.60,1453.30,1243.46,104.80,48
wt,pareto,oltp,2000000,48,530,423.80,1980.00,772.09,141.50,48
wt,pareto,oltp,2000000,48,540,472.60,2202.30,764.04,157.30,48
wt,pareto,oltp,2000000,48,550,503.10,2357.10,725.49,168.00,48
wt,pareto,oltp,2000000,48,560,572.60,2665.89,651.18,190.70,48
wt,pareto,oltp,2000000,48,570,510.10,2379.50,704.72,170.10,48
wt,pareto,oltp,2000000,48,580,495.50,2309.90,672.37,165.10,48
wt,pareto,oltp,2000000,48,590,518.80,2425.20,714.07,172.90,48
wt,pareto,oltp,2000000,48,600,452.80,2119.20,754.73,151.20,48
wt,pareto,oltp,2000000,512,10,15678.95,73562.98,164.12,5224.15,512
wt,pareto,oltp,2000000,512,20,7873.63,36817.16,172.28,2625.78,512
wt,pareto,oltp,2000000,512,30,427.30,1980.81,8788.80,133.20,512
wt,pareto,oltp,2000000,512,40,259.90,1425.80,6406.90,95.90,512
wt,pareto,oltp,2000000,512,50,288.20,1236.70,26389.08,93.50,512
wt,pareto,oltp,2000000,512,60,232.00,894.70,8501.57,78.30,512
wt,pareto,oltp,2000000,512,70,215.30,1208.70,11053.77,71.40,512
wt,pareto,oltp,2000000,512,80,265.20,1170.50,12128.60,86.30,512
wt,pareto,oltp,2000000,512,90,4.50,76.70,11516.50,4.10,512
wt,pareto,oltp,2000000,512,100,0.00,0.00,0.00,0.00,512
wt,pareto,oltp,2000000,512,110,82.50,132.30,37032.73,27.70,512
wt,pareto,oltp,2000000,512,120,358.60,1758.60,36167.26,120.50,512
wt,pareto,oltp,2000000,512,130,524.20,2434.01,4667.74,174.90,512
wt,pareto,oltp,2000000,512,140,602.90,2812.50,4227.43,201.10,512
wt,pareto,oltp,2000000,512,150,741.60,3462.79,3605.09,246.90,512
wt,pareto,oltp,2000000,512,160,884.30,4113.70,3159.26,295.00,512
wt,pareto,oltp,2000000,512,170,946.50,4449.50,2808.63,316.00,512
wt,pareto,oltp,2000000,512,180,1135.80,5286.81,2515.67,378.00,512
wt,pareto,oltp,2000000,512,190,997.00,4634.41,3616.98,332.10,512
wt,pareto,oltp,2000000,512,200,708.50,3210.08,3621.31,234.50,512
wt,pareto,oltp,2000000,512,210,457.30,2260.31,4175.86,137.10,512
wt,pareto,oltp,2000000,512,220,547.40,2534.00,8157.54,199.60,512
wt,pareto,oltp,2000000,512,230,389.90,2066.00,5748.94,125.40,512
wt,pareto,oltp,2000000,512,240,119.10,308.80,13728.76,44.20,512
wt,pareto,oltp,2000000,512,250,460.70,2200.20,10657.38,154.00,512
wt,pareto,oltp,2000000,512,260,273.20,1513.01,8985.65,91.70,512
wt,pareto,oltp,2000000,512,270,267.20,921.10,10071.17,85.50,512
wt,pareto,oltp,2000000,512,280,153.80,717.50,11281.08,44.70,512
wt,pareto,oltp,2000000,512,290,42.90,273.90,19196.98,22.90,512
wt,pareto,oltp,2000000,512,300,256.00,1148.51,19982.65,86.30,512
wt,pareto,oltp,2000000,512,310,428.10,2019.99,6416.50,142.70,512
wt,pareto,oltp,2000000,512,320,276.90,1534.90,4612.18,91.90,512
wt,pareto,oltp,2000000,512,330,230.70,833.70,12993.05,74.80,512
wt,pareto,oltp,2000000,512,340,273.20,1572.40,7886.22,93.20,512
wt,pareto,oltp,2000000,512,350,226.20,748.10,11437.49,72.80,512
wt,pareto,oltp,2000000,512,360,290.10,1622.10,7888.58,100.40,512
wt,pareto,oltp,2000000,512,370,181.00,902.90,9821.10,60.20,512
wt,pareto,oltp,2000000,512,380,285.20,988.40,10370.99,94.20,512
wt,pareto,oltp,2000000,512,390,262.20,1301.70,10198.59,87.80,512
wt,pareto,oltp,2000000,512,400,196.80,932.80,10259.83,65.70,512
wt,pareto,oltp,2000000,512,410,54.60,386.70,4769.43,17.30,512
wt,pareto,oltp,2000000,512,420,80.90,259.40,22416.79,16.70,512
wt,pareto,oltp,2000000,512,430,224.00,960.90,25649.22,84.90,512
wt,pareto,oltp,2000000,512,440,259.50,1210.90,9678.09,86.50,512
wt,pareto,oltp,2000000,512,450,277.20,1280.90,7907.50,93.10,512
wt,pareto,oltp,2000000,512,460,311.00,1442.20,7474.79,102.90,512
wt,pareto,oltp,2000000,512,470,349.10,1662.70,6319.29,117.00,512
wt,pareto,oltp,2000000,512,480,386.50,1783.50,6169.75,128.50,512
wt,pareto,oltp,2000000,512,490,415.00,1938.10,5631.41,138.80,512
wt,pareto,oltp,2000000,512,500,460.90,2161.59,5138.51,153.50,512
wt,pareto,oltp,2000000,512,510,343.50,1655.31,6944.14,112.80,512
wt,pareto,oltp,2000000,512,520,321.00,1652.59,7034.10,105.40,512
wt,pareto,oltp,2000000,512,530,393.00,1631.80,6345.82,129.50,512
wt,pareto,oltp,2000000,512,540,360.90,1661.30,8285.51,112.10,512
wt,pareto,oltp,2000000,512,550,387.10,1806.90,6673.11,142.30,512
wt,pareto,oltp,2000000,512,560,178.60,911.70,8305.37,59.80,512
wt,pareto,oltp,2000000,512,570,1.50,13.30,16807.85,0.30,512
wt,pareto,oltp,2000000,512,580,331.60,1500.71,20162.90,109.00,512
wt,pareto,oltp,2000000,512,590,383.80,1787.69,6489.90,128.60,512
wt,pareto,oltp,2000000,512,600,438.50,2017.20,5557.73,146.70,512
wt,pareto,oltp,2000000,64,10,18463.15,86223.82,13.09,6154.15,64
wt,pareto,oltp,2000000,64,20,5820.28,27157.59,30.42,1939.69,64
wt,pareto,oltp,2000000,64,30,341.30,1591.00,1869.92,113.80,64
wt,pareto,oltp,2000000,64,40,0.00,0.00,0.00,0.00,64
wt,pareto,oltp,2000000,64,50,0.00,0.00,0.00,0.00,64
wt,pareto,oltp,2000000,64,60,31.90,145.40,33209.72,10.60,64
wt,pareto,oltp,2000000,64,70,122.50,573.90,2957.02,41.20,64
wt,pareto,oltp,2000000,64,80,162.40,751.50,2285.88,53.80,64
wt,pareto,oltp,2000000,64,90,182.10,858.90,2034.62,61.00,64
wt,pareto,oltp,2000000,64,100,223.30,1036.60,1707.78,74.30,64
wt,pareto,oltp,2000000,64,110,261.70,1220.00,1534.69,87.30,64
wt,pareto,oltp,2000000,64,120,314.20,1467.40,1450.71,104.80,64
wt,pareto,oltp,2000000,64,130,380.80,1780.80,1168.75,126.90,64
wt,pareto,oltp,2000000,64,140,434.80,2023.89,1109.43,144.70,64
wt,pareto,oltp,2000000,64,150,526.20,2457.51,962.96,175.70,64
wt,pareto,oltp,2000000,64,160,584.90,2721.31,899.43,194.90,64
wt,pareto,oltp,2000000,64,170,651.80,3053.00,779.76,217.40,64
wt,pareto,oltp,2000000,64,180,821.60,3834.40,690.73,273.90,64
wt,pareto,oltp,2000000,64,190,602.20,2807.10,989.56,200.70,64
wt,pareto,oltp,2000000,64,200,471.90,2203.89,1031.91,157.00,64
wt,pareto,oltp,2000000,64,210,455.50,2130.00,915.19,151.90,64
wt,pareto,oltp,2000000,64,220,240.50,1116.20,3136.64,80.30,64
wt,pareto,oltp,2000000,64,230,333.40,1552.70,1395.76,110.90,64
wt,pareto,oltp,2000000,64,240,315.60,1484.20,1583.70,104.90,64
wt,pareto,oltp,2000000,64,250,245.20,1143.80,2375.16,82.10,64
wt,pareto,oltp,2000000,64,260,190.30,860.60,1705.23,62.60,64
wt,pareto,oltp,2000000,64,270,46.70,236.80,13118.11,16.30,64
wt,pareto,oltp,2000000,64,280,451.50,2111.71,990.15,150.90,64
wt,pareto,oltp,2000000,64,290,585.20,2728.20,855.32,194.70,64
wt,pareto,oltp,2000000,64,300,672.10,3137.20,776.96,224.20,64
wt,pareto,oltp,2000000,64,310,722.80,3377.90,737.31,240.90,64
wt,pareto,oltp,2000000,64,320,478.20,2226.20,987.78,159.50,64
wt,pareto,oltp,2000000,64,330,462.90,2155.10,941.87,154.20,64
wt,pareto,oltp,2000000,64,340,300.00,1402.40,1829.50,99.70,64
wt,pareto,oltp,2000000,64,350,304.30,1424.50,1726.28,101.80,64
wt,pareto,oltp,2000000,64,360,310.40,1437.80,1527.82,102.90,64
wt,pareto,oltp,2000000,64,370,223.60,1059.60,2951.72,75.00,64
wt,pareto,oltp,2000000,64,380,273.80,1291.40,1625.97,91.40,64
wt,pareto,oltp,2000000,64,390,0.10,1.30,6568.08,0.10,64
wt,pareto,oltp,2000000,64,400,408.40,1879.80,1453.76,136.00,64
wt,pareto,oltp,2000000,64,410,628.00,2935.30,812.16,209.10,64
wt,pareto,oltp,2000000,64,420,699.80,3262.80,777.43,233.50,64
wt,pareto,oltp,2000000,64,430,476.40,2225.70,1342.89,159.10,64
wt,pareto,oltp,2000000,64,440,319.20,1487.50,1923.86,106.00,64
wt,pareto,oltp,2000000,64,450,278.30,1296.80,1938.31,93.10,64
wt,pareto,oltp,2000000,64,460,326.70,1523.50,1578.49,108.50,64
wt,pareto,oltp,2000000,64,470,363.00,1685.10,1903.24,121.30,64
wt,pareto,oltp,2000000,64,480,344.20,1620.40,1402.46,114.70,64
wt,pareto,oltp,2000000,64,490,9.80,56.40,1278.18,3.30,64
wt,pareto,oltp,2000000,64,500,311.10,1440.90,13268.18,103.60,64
wt,pareto,oltp,2000000,64,510,578.80,2697.30,858.91,192.70,64
wt,pareto,oltp,2000000,64,520,664.80,3103.29,796.03,221.70,64
wt,pareto,oltp,2000000,64,530,599.70,2807.70,987.48,200.00,64
wt,pareto,oltp,2000000,64,540,459.60,2138.80,1210.04,153.20,64
wt,pareto,oltp,2000000,64,550,577.50,2691.50,873.96,192.50,64
wt,pareto,oltp,2000000,64,560,643.90,3005.10,814.83,214.50,64
wt,pareto,oltp,2000000,64,570,699.50,3268.90,790.33,233.50,64
wt,pareto,oltp,2000000,64,580,585.10,2731.80,860.46,194.80,64
wt,pareto,oltp,2000000,64,590,385.10,1796.50,1575.19,128.50,64
wt,pareto,oltp,2000000,64,600,326.60,1516.61,2114.72,108.90,64
wt,pareto,oltp,2000000,8,10,5670.10,26468.16,5.16,1890.03,8
wt,pareto,oltp,2000000,8,20,6251.89,29174.77,4.42,2083.90,8
wt,pareto,oltp,2000000,8,30,6406.00,29895.09,4.29,2135.40,8
wt,pareto,oltp,2000000,8,40,5930.09,27676.05,4.30,1976.70,8
wt,pareto,oltp,2000000,8,50,162.10,752.90,20.59,53.90,8
wt,pareto,oltp,2000000,8,60,904.70,4222.49,89.57,301.70,8
wt,pareto,oltp,2000000,8,70,573.30,2673.91,119.68,191.10,8
wt,pareto,oltp,2000000,8,80,717.40,3349.60,105.29,239.10,8
wt,pareto,oltp,2000000,8,90,699.50,3263.80,104.91,233.10,8
wt,pareto,oltp,2000000,8,100,252.70,1178.80,121.89,84.30,8
wt,pareto,oltp,2000000,8,110,451.80,2108.41,127.67,150.50,8
wt,pareto,oltp,2000000,8,120,541.40,2525.00,128.86,180.50,8
wt,pareto,oltp,2000000,8,130,559.80,2615.00,130.53,186.70,8
wt,pareto,oltp,2000000,8,140,355.60,1658.10,173.31,118.50,8
wt,pareto,oltp,2000000,8,150,241.50,1128.00,166.45,80.50,8
wt,pareto,oltp,2000000,8,160,435.70,2034.90,138.42,145.20,8
wt,pareto,oltp,2000000,8,170,142.90,667.20,138.42,47.70,8
wt,pareto,oltp,2000000,8,180,332.00,1547.20,159.33,110.60,8
wt,pareto,oltp,2000000,8,190,492.70,2300.60,131.16,164.30,8
wt,pareto,oltp,2000000,8,200,542.40,2529.40,119.61,180.80,8
wt,pareto,oltp,2000000,8,210,483.00,2254.90,133.02,161.00,8
wt,pareto,oltp,2000000,8,220,500.80,2337.90,132.34,166.90,8
wt,pareto,oltp,2000000,8,230,577.30,2693.60,119.89,192.30,8
wt,pareto,oltp,2000000,8,240,519.10,2422.49,134.58,173.20,8
wt,pareto,oltp,2000000,8,250,369.60,1724.60,126.49,123.20,8
wt,pareto,oltp,2000000,8,260,362.40,1688.90,128.32,120.60,8
wt,pareto,oltp,2000000,8,270,506.00,2361.00,133.50,168.80,8
wt,pareto,oltp,2000000,8,280,44.40,208.30,118.04,14.80,8
wt,pareto,oltp,2000000,8,290,388.20,1812.50,147.49,129.40,8
wt,pareto,oltp,2000000,8,300,440.10,2055.90,144.17,146.70,8
wt,pareto,oltp,2000000,8,310,496.80,2317.40,132.18,165.60,8
wt,pareto,oltp,2000000,8,320,518.70,2419.50,134.70,172.90,8
wt,pareto,oltp,2000000,8,330,501.40,2339.60,140.26,167.00,8
wt,pareto,oltp,2000000,8,340,474.00,2212.10,144.82,158.20,8
wt,pareto,oltp,2000000,8,350,499.50,2328.70,135.35,166.50,8
wt,pareto,oltp,2000000,8,360,505.70,2363.20,135.83,168.40,8
wt,pareto,oltp,2000000,8,370,479.50,2237.80,131.04,160.00,8
wt,pareto,oltp,2000000,8,380,2.10,9.90,10997.66,0.70,8
wt,pareto,oltp,2000000,8,390,140.10,651.90,356.78,46.70,8
wt,pareto,oltp,2000000,8,400,175.30,819.20,292.64,58.40,8
wt,pareto,oltp,2000000,8,410,201.40,940.60,257.07,67.10,8
wt,pareto,oltp,2000000,8,420,236.10,1101.60,229.36,78.60,8
wt,pareto,oltp,2000000,8,430,274.30,1279.60,200.87,91.60,8
wt,pareto,oltp,2000000,8,440,305.80,1426.40,181.71,101.90,8
