test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,350,20000,_,_,350,10,9397.00,32246.00,263.30,2365.00
standard,350,20000,_,_,350,11,10374.97,36445.89,279.12,2585.99
standard,350,20000,_,_,350,12,9650.02,34437.08,264.96,2405.01
standard,350,20000,_,_,350,13,11231.89,38566.63,215.84,2811.97
standard,350,20000,_,_,350,14,11239.11,39504.38,212.50,2807.03
standard,350,20000,_,_,350,15,9988.99,35029.95,272.03,2494.00
standard,350,20000,_,_,350,16,11624.83,40626.42,208.47,2907.96
standard,350,20000,_,_,350,17,11160.19,39567.68,212.37,2778.05
standard,350,20000,_,_,350,18,10498.99,36261.96,279.96,2632.00
standard,350,20000,_,_,350,19,11450.00,40347.01,218.70,2859.00
standard,350,20000,_,_,350,20,10907.98,37768.93,238.10,2746.99
standard,350,20000,_,_,350,21,12478.96,44241.87,198.30,3104.99
standard,350,20000,_,_,350,22,12375.07,43029.24,202.44,3090.02
standard,350,20000,_,_,350,23,11925.95,41518.83,201.48,2986.99
standard,350,20000,_,_,350,24,12477.58,43744.52,223.26,3122.89
standard,350,20000,_,_,350,25,12169.42,42974.49,261.33,3037.11
standard,350,20000,_,_,350,26,13210.94,45748.79,187.79,3307.98
standard,350,20000,_,_,350,27,12830.06,45209.22,212.44,3202.02
standard,350,20000,_,_,350,28,13499.00,47049.99,190.00,3374.00
standard,350,20000,_,_,350,29,4542.87,15627.57,168.96,1148.97
standard,350,20000,_,_,350,30,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,31,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,32,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,33,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,34,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,35,6053.18,21706.65,6368.66,1495.05
standard,350,20000,_,_,350,36,6477.77,22656.20,417.87,1629.94
standard,350,20000,_,_,350,37,7349.26,25437.90,377.32,1834.06
standard,350,20000,_,_,350,38,4101.91,14535.70,628.95,1022.98
standard,350,20000,_,_,350,39,4724.10,16918.36,581.51,1175.03
standard,350,20000,_,_,350,40,5514.83,18636.43,466.39,1392.96
standard,350,20000,_,_,350,41,4805.01,17002.05,434.71,1176.00
standard,350,20000,_,_,350,42,4157.80,14744.31,778.59,1047.95
standard,350,20000,_,_,350,43,5359.22,18591.77,492.21,1351.06
standard,350,20000,_,_,350,44,6348.21,22663.74,463.46,1575.05
standard,350,20000,_,_,350,45,4932.96,17428.87,385.88,1238.99
standard,350,20000,_,_,350,46,5945.88,20295.58,604.59,1477.97
standard,350,20000,_,_,350,47,5025.14,17828.51,423.53,1257.04
standard,350,20000,_,_,350,48,6602.81,22673.33,495.75,1666.95
standard,350,20000,_,_,350,49,4914.00,17366.00,444.98,1222.00
standard,350,20000,_,_,350,50,5531.01,19865.03,557.81,1362.00
standard,350,20000,_,_,350,51,7630.81,25971.35,435.23,1936.95
standard,350,25000,_,_,350,1,2421.17,8830.45,690.73,599.06
standard,350,25000,_,_,350,2,4024.27,14165.94,631.59,1010.07
standard,350,25000,_,_,350,3,3080.99,10891.98,750.67,763.00
standard,350,25000,_,_,350,4,3158.86,11140.50,672.77,790.96
standard,350,25000,_,_,350,5,2640.08,9170.27,586.58,657.02
standard,350,25000,_,_,350,6,3843.94,13189.79,848.69,966.98
standard,350,25000,_,_,350,7,2475.09,8717.30,848.18,613.02
standard,350,25000,_,_,350,8,3812.01,13329.02,610.22,954.00
standard,350,25000,_,_,350,9,2684.94,9511.79,768.63,667.99
standard,350,25000,_,_,350,10,2951.00,10406.00,825.88,740.00
standard,350,25000,_,_,350,11,3546.84,12283.45,617.39,890.96
standard,350,25000,_,_,350,12,3752.16,13361.57,596.85,936.04
standard,350,25000,_,_,350,13,4036.91,13739.68,520.08,1009.98
standard,350,25000,_,_,350,14,3520.17,13161.63,576.66,867.04
standard,350,25000,_,_,350,15,4093.98,14067.93,662.18,1029.00
standard,350,25000,_,_,350,16,2596.97,9250.89,823.17,642.99
standard,350,25000,_,_,350,17,3147.05,10550.17,852.76,796.01
standard,350,25000,_,_,350,18,3996.77,14322.17,556.98,1000.94
standard,350,25000,_,_,350,19,3173.18,10987.62,673.98,789.04
standard,350,25000,_,_,350,20,4115.82,14266.36,645.35,1025.95
standard,350,25000,_,_,350,21,2810.13,10564.49,626.51,697.03
standard,350,25000,_,_,350,22,4192.80,13836.34,675.60,1063.95
standard,350,25000,_,_,350,23,3932.10,13665.36,599.00,978.03
standard,350,25000,_,_,350,24,5139.11,18143.39,529.18,1291.03
standard,350,25000,_,_,350,25,304.99,805.97,261.25,78.00
standard,350,25000,_,_,350,26,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,27,2443.07,9013.24,2808.63,598.02
standard,350,25000,_,_,350,28,4444.90,15376.64,484.46,1117.97
standard,350,25000,_,_,350,29,4844.01,16891.03,576.14,1214.00
standard,350,25000,_,_,350,30,3964.90,13995.64,585.53,981.97
standard,350,25000,_,_,350,31,4355.00,15619.02,556.81,1090.00
standard,350,25000,_,_,350,32,4122.95,14193.84,611.69,1030.99
standard,350,25000,_,_,350,33,4389.26,15543.91,538.94,1082.06
standard,350,25000,_,_,350,34,4464.00,15958.01,527.29,1128.00
standard,350,25000,_,_,350,35,2984.99,9983.98,784.44,754.00
standard,350,25000,_,_,350,36,5337.75,18258.14,587.64,1329.94
standard,350,25000,_,_,350,37,4244.00,15392.01,493.24,1061.00
standard,350,25000,_,_,350,38,3991.10,13904.34,628.20,990.02
standard,350,25000,_,_,350,39,3910.80,13935.29,533.80,988.95
standard,350,25000,_,_,350,40,4193.19,14297.65,589.22,1045.05
standard,350,25000,_,_,350,41,4544.13,15937.46,637.29,1139.03
standard,350,25000,_,_,350,42,3571.00,12813.01,599.54,876.00
standard,350,25000,_,_,350,43,6088.99,21238.98,471.30,1537.00
standard,350,25000,_,_,350,44,6199.00,21906.00,524.61,1546.00
standard,350,25000,_,_,350,45,3908.00,13201.01,638.05,978.00
standard,350,25000,_,_,350,46,2859.94,9867.79,653.13,714.98
standard,350,25000,_,_,350,47,9291.20,32322.70,515.58,2332.05
standard,350,25000,_,_,350,48,11948.98,42688.93,222.86,2973.99
standard,350,25000,_,_,350,49,11503.78,40332.22,195.94,2866.94
standard,350,25000,_,_,350,50,10703.21,36956.74,321.48,2689.05
standard,350,25000,_,_,350,51,12801.01,44831.02,190.68,3206.00
standard,350,25000,_,_,350,52,13475.01,47464.04,185.39,3357.00
standard,350,25000,_,_,350,53,12388.99,42863.96,198.01,3104.00
standard,350,25000,_,_,350,54,13193.01,46629.02,181.00,3294.00
standard,350,25000,_,_,350,55,13786.99,48175.96,175.66,3453.00
standard,350,25000,_,_,350,56,13410.01,46660.02,182.63,3349.00
standard,350,25000,_,_,350,57,12595.62,44621.65,233.30,3123.91
standard,350,25000,_,_,350,58,14547.45,50421.57,167.40,3658.11
standard,350,25000,_,_,350,59,14468.70,50920.93,172.74,3622.92
standard,350,25000,_,_,350,60,13683.26,48177.92,184.12,3402.06
standard,350,25000,_,_,350,61,14261.00,49643.98,171.56,3579.00
standard,350,25000,_,_,350,62,14144.02,49456.07,172.74,3534.00
standard,350,25000,_,_,350,63,15004.98,53027.93,165.01,3740.00
standard,350,30000,_,_,350,1,9756.78,34594.03,199.73,2427.74
standard,350,30000,_,_,350,2,10357.10,36432.34,227.38,2586.02
standard,350,30000,_,_,350,3,9741.99,33837.98,253.63,2445.00
standard,350,30000,_,_,350,4,10791.01,38057.04,221.66,2681.00
standard,350,30000,_,_,350,5,11279.00,39540.01,214.10,2834.00
standard,350,30000,_,_,350,6,10847.95,37750.84,242.78,2705.99
standard,350,30000,_,_,350,7,10527.05,36931.19,244.90,2635.01
standard,350,30000,_,_,350,8,11751.96,41671.84,211.49,2926.99
standard,350,30000,_,_,350,9,11772.99,40720.97,209.35,2940.00
standard,350,30000,_,_,350,10,12120.84,42470.44,211.55,3038.96
standard,350,30000,_,_,350,11,12211.20,42948.70,206.30,3037.05
standard,350,30000,_,_,350,12,12175.01,42808.03,210.67,3058.00
standard,350,30000,_,_,350,13,11913.97,41454.89,230.46,2974.99
standard,350,30000,_,_,350,14,12917.82,45141.36,195.42,3230.95
standard,350,30000,_,_,350,15,12607.88,43804.57,197.42,3157.97
standard,350,30000,_,_,350,16,13186.30,46494.07,187.68,3297.08
standard,350,30000,_,_,350,17,12823.04,45002.15,200.87,3197.01
standard,350,30000,_,_,350,18,13365.99,46820.97,191.65,3323.00
standard,350,30000,_,_,350,19,13154.75,45873.14,187.57,3307.94
standard,350,30000,_,_,350,20,10161.16,35892.55,349.80,2528.04
standard,350,30000,_,_,350,21,13559.75,47749.12,187.73,3387.94
standard,350,30000,_,_,350,22,13901.31,48142.07,179.71,3481.08
standard,350,30000,_,_,350,23,12455.56,43598.47,195.65,3110.89
standard,350,30000,_,_,350,24,14827.51,52170.79,175.66,3708.13
standard,350,30000,_,_,350,25,15179.95,53014.83,166.75,3797.99
standard,350,30000,_,_,350,26,14649.05,51276.19,178.37,3668.01
standard,350,30000,_,_,350,27,14170.93,50209.76,180.03,3511.98
standard,350,30000,_,_,350,28,14589.07,51027.25,205.99,3670.02
standard,350,30000,_,_,350,29,15986.90,55801.65,158.19,3995.98
standard,350,30000,_,_,350,30,16077.10,55777.34,166.55,4026.02
standard,350,30000,_,_,350,31,17098.56,59765.45,148.33,4274.89
standard,350,35000,_,_,350,1,9852.04,35293.77,211.99,2446.32
standard,350,35000,_,_,350,2,11502.06,39834.20,208.78,2878.01
standard,350,35000,_,_,350,3,9121.99,31826.98,284.78,2292.00
standard,350,35000,_,_,350,4,786.97,3201.86,180.24,177.99
standard,350,35000,_,_,350,5,9484.40,33391.40,1188.50,2375.10
standard,350,35000,_,_,350,6,11092.04,39065.13,211.80,2763.01
standard,350,35000,_,_,350,7,11956.92,41404.74,209.85,3005.98
standard,350,35000,_,_,350,8,12495.02,43490.08,193.21,3124.01
standard,350,35000,_,_,350,9,10902.02,38214.08,205.80,2728.01
standard,350,35000,_,_,350,10,11227.00,39857.01,253.17,2787.00
standard,350,35000,_,_,350,11,12232.00,42794.99,210.92,3056.00
standard,350,35000,_,_,350,12,13204.02,46352.06,186.06,3302.00
standard,350,35000,_,_,350,13,12524.79,43549.80,195.83,3131.70
standard,350,35000,_,_,350,14,13357.28,46669.49,192.74,3343.32
standard,350,35000,_,_,350,15,13663.02,48040.07,183.13,3420.01
standard,350,35000,_,_,350,16,13400.89,46629.60,191.59,3338.97
standard,350,35000,_,_,350,17,12246.06,43379.20,228.74,3065.01
standard,350,35000,_,_,350,18,14368.05,50357.16,175.30,3596.01
standard,350,35000,_,_,350,19,14549.00,50529.00,166.70,3642.00
standard,350,35000,_,_,350,20,15183.99,52881.95,172.90,3797.00
standard,350,35000,_,_,350,21,14248.82,50365.38,178.63,3566.96
standard,350,35000,_,_,350,22,13106.58,45652.55,183.90,3275.90
standard,350,35000,_,_,350,23,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,24,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,25,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,26,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,27,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,28,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,29,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,30,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,31,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,32,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,33,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,34,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,35,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,36,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,37,12095.99,41940.95,14329.19,3024.00
standard,350,35000,_,_,350,38,13256.99,46710.97,278.62,3314.00
standard,350,35000,_,_,350,39,17899.97,62601.91,147.75,4473.99
standard,350,35000,_,_,350,40,18177.95,63882.84,141.31,4539.99
standard,350,35000,_,_,350,41,17778.99,62630.96,146.96,4435.00
standard,350,35000,_,_,350,42,17541.71,60861.99,149.00,4397.93
standard,350,35000,_,_,350,43,18471.37,64503.31,138.46,4615.09
standard,350,35000,_,_,350,44,18327.91,64741.68,139.67,4583.98
standard,350,40000,_,_,350,1,11629.87,41067.76,194.60,2896.76
standard,350,40000,_,_,350,2,12933.03,45953.11,177.57,3220.01
standard,350,40000,_,_,350,3,12652.03,43488.10,178.90,3180.01
standard,350,40000,_,_,350,4,12507.99,44641.98,196.24,3117.00
standard,350,40000,_,_,350,5,13086.01,45367.03,177.51,3263.00
standard,350,40000,_,_,350,6,13444.64,46961.76,171.66,3375.91
standard,350,40000,_,_,350,7,11683.10,40610.36,227.78,2926.03
standard,350,40000,_,_,350,8,12228.79,43404.25,198.66,3046.95
standard,350,40000,_,_,350,9,12068.20,41921.71,209.66,3018.05
standard,350,40000,_,_,350,10,11731.93,41529.73,207.60,2932.98
standard,350,40000,_,_,350,11,12292.30,42741.03,206.17,3073.07
standard,350,40000,_,_,350,12,12016.01,42507.02,213.59,2997.00
standard,350,40000,_,_,350,13,10650.42,36635.00,209.53,2672.85
standard,350,40000,_,_,350,14,9287.52,33247.85,303.25,2302.13
standard,350,40000,_,_,350,15,11093.42,38321.99,246.52,2790.85
standard,350,40000,_,_,350,16,12082.61,42339.14,225.68,3022.15
standard,350,40000,_,_,350,17,11770.00,41042.98,201.66,2945.00
standard,350,40000,_,_,350,18,12344.78,43107.25,214.61,3078.95
standard,350,40000,_,_,350,19,11958.94,41927.80,206.85,2993.99
standard,350,40000,_,_,350,20,12322.26,43150.92,204.02,3078.07
standard,350,40000,_,_,350,21,12951.73,45795.04,186.95,3219.93
standard,350,40000,_,_,350,22,10982.24,38198.85,272.60,2758.06
standard,350,40000,_,_,350,23,12701.98,44211.92,202.26,3182.99
standard,350,40000,_,_,350,24,12631.01,44269.05,210.54,3150.00
standard,350,40000,_,_,350,25,1803.96,6207.85,194.25,460.99
standard,350,40000,_,_,350,26,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,27,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,28,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,29,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,30,4919.16,17061.55,5621.31,1227.04
standard,350,40000,_,_,350,31,15793.01,55514.03,163.93,3941.00
standard,350,40000,_,_,350,32,17191.00,60328.98,142.76,4300.00
standard,350,40000,_,_,350,33,16030.97,56324.90,155.42,4001.99
standard,350,40000,_,_,350,34,17300.01,60681.05,149.98,4323.00
standard,350,40000,_,_,350,35,14165.98,49506.94,233.23,3519.00
standard,350,40000,_,_,350,36,18169.04,63578.12,142.50,4567.01
standard,500,20000,_,_,500,1,11679.81,42044.71,279.37,2888.71
standard,500,20000,_,_,500,2,13275.03,46533.11,258.30,3324.01
standard,500,20000,_,_,500,3,14112.21,49956.22,244.97,3527.80
standard,500,20000,_,_,500,4,14489.34,50272.17,239.32,3614.08
standard,500,20000,_,_,500,5,13737.45,47898.58,277.54,3443.11
standard,500,20000,_,_,500,6,14929.66,52324.82,239.68,3735.92
standard,500,20000,_,_,500,7,14500.28,51810.01,242.93,3608.07
standard,500,20000,_,_,500,8,14094.99,48443.96,256.68,3528.00
standard,500,20000,_,_,500,9,14135.86,49080.50,248.37,3539.96
standard,500,20000,_,_,500,10,14376.19,50586.67,256.22,3560.05
standard,500,20000,_,_,500,11,14202.70,49937.96,255.68,3562.93
standard,500,20000,_,_,500,12,12264.27,42934.96,367.07,3089.07
standard,500,20000,_,_,500,13,14412.05,50328.19,243.87,3605.01
standard,500,20000,_,_,500,14,15048.74,52887.09,248.44,3748.94
standard,500,20000,_,_,500,15,15427.15,54147.02,235.20,3843.79
standard,500,20000,_,_,500,16,14879.05,52244.70,247.40,3720.26
standard,500,20000,_,_,500,17,14885.99,51801.96,237.82,3733.00
standard,500,20000,_,_,500,18,16176.99,56341.96,226.22,4056.00
standard,500,20000,_,_,500,19,13661.02,48005.08,326.62,3410.01
standard,500,20000,_,_,500,20,15011.98,52362.92,235.34,3740.99
standard,500,20000,_,_,500,21,15426.76,54482.13,231.98,3861.94
standard,500,20000,_,_,500,22,15293.22,53168.75,241.84,3820.05
standard,500,20000,_,_,500,23,15814.03,55650.12,224.80,3968.01
standard,500,20000,_,_,500,24,16078.04,55489.13,233.51,4018.01
standard,500,20000,_,_,500,25,11858.90,42204.63,410.30,2942.97
standard,500,20000,_,_,500,26,15248.99,52754.97,248.96,3833.00
standard,500,20000,_,_,500,27,13981.09,49325.30,250.76,3473.02
standard,500,25000,_,_,500,1,8.00,28.00,4.77,2.00
standard,500,25000,_,_,500,2,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,3,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,4,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,5,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,6,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,7,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,8,6003.09,21943.31,7704.22,1489.02
standard,500,25000,_,_,500,9,14893.78,52193.24,228.54,3721.95
standard,500,25000,_,_,500,10,14846.23,52052.81,229.77,3711.06
standard,500,25000,_,_,500,11,13314.90,46984.64,301.80,3317.97
standard,500,25000,_,_,500,12,15659.06,55379.20,226.63,3906.01
standard,500,25000,_,_,500,13,16302.03,56178.11,216.22,4089.01
standard,500,25000,_,_,500,14,15986.02,56290.07,223.46,3993.01
standard,500,25000,_,_,500,15,16460.94,57900.77,216.16,4105.98
standard,500,25000,_,_,500,16,15939.96,55638.86,206.61,3979.99
standard,500,25000,_,_,500,17,11914.06,42157.20,338.77,2983.01
standard,500,25000,_,_,500,18,14760.01,52499.04,229.50,3672.00
standard,500,25000,_,_,500,19,13509.96,47099.87,249.34,3390.99
standard,500,25000,_,_,500,20,14322.98,49135.95,240.03,3592.00
standard,500,25000,_,_,500,21,14347.97,50289.90,241.84,3579.99
standard,500,25000,_,_,500,22,14543.08,50849.27,228.67,3646.02
standard,500,25000,_,_,500,23,14483.99,51308.96,240.97,3610.00
standard,500,25000,_,_,500,24,12009.01,41887.04,367.62,3006.00
standard,500,25000,_,_,500,25,14520.69,50750.91,246.22,3640.92
standard,500,25000,_,_,500,26,15071.28,52771.00,248.14,3768.07
standard,500,25000,_,_,500,27,15067.99,52849.97,223.73,3754.00
standard,500,25000,_,_,500,28,15042.07,52305.24,231.50,3762.02
standard,500,25000,_,_,500,29,15176.00,53487.00,237.96,3792.00
standard,500,25000,_,_,500,30,15554.89,53890.62,222.26,3892.97
standard,500,25000,_,_,500,31,12972.44,46054.01,236.26,3218.86
standard,500,25000,_,_,500,32,15233.74,53691.60,300.27,3830.19
standard,500,25000,_,_,500,33,15936.04,55912.14,223.60,3967.01
standard,500,25000,_,_,500,34,15048.60,52138.17,228.40,3781.65
standard,500,30000,_,_,500,1,3.97,13.89,2.80,0.99
standard,500,30000,_,_,500,2,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,3,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,4,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,5,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,6,8.00,28.00,5911.23,2.00
standard,500,30000,_,_,500,7,13430.79,47518.24,6145.79,3349.95
standard,500,30000,_,_,500,8,14434.23,50684.80,231.70,3602.06
standard,500,30000,_,_,500,9,14703.82,52442.36,225.34,3652.96
standard,500,30000,_,_,500,10,14309.17,49410.60,327.99,3593.04
standard,500,30000,_,_,500,11,14344.02,50409.06,248.14,3579.00
standard,500,30000,_,_,500,12,11584.93,40255.75,306.54,2899.98
standard,500,30000,_,_,500,13,10633.07,37299.26,326.72,2661.02
standard,500,30000,_,_,500,14,7830.99,27676.96,449.12,1951.00
standard,500,30000,_,_,500,15,8004.01,27581.05,469.47,2007.00
standard,500,30000,_,_,500,16,5816.82,20189.38,512.20,1458.96
standard,500,30000,_,_,500,17,533.00,1693.00,639.78,138.00
standard,500,30000,_,_,500,18,97.00,974.03,0.00,0.00
standard,500,30000,_,_,500,19,8901.79,31335.27,2326.61,2224.95
standard,500,30000,_,_,500,20,16120.37,56273.30,356.67,4039.09
standard,500,30000,_,_,500,21,13795.02,48090.09,256.60,3450.01
standard,500,30000,_,_,500,22,7471.95,26522.81,488.98,1854.99
standard,500,30000,_,_,500,23,6823.04,23529.14,536.52,1716.01
standard,500,30000,_,_,500,24,5639.00,19684.01,641.69,1413.00
standard,500,30000,_,_,500,25,6459.00,23217.99,589.40,1602.00
standard,500,30000,_,_,500,26,6275.70,22481.92,570.48,1572.92
standard,500,30000,_,_,500,27,7247.97,24491.90,500.38,1823.99
standard,500,30000,_,_,500,28,6086.06,21885.22,544.78,1502.01
standard,500,30000,_,_,500,29,6055.22,21046.76,642.27,1497.05
standard,500,30000,_,_,500,30,4787.02,16205.07,788.20,1224.01
standard,500,30000,_,_,500,31,5733.91,20119.67,637.29,1435.98
standard,500,30000,_,_,500,32,6114.02,22049.06,549.52,1522.00
standard,500,30000,_,_,500,33,5766.09,19589.32,689.70,1451.02
standard,500,30000,_,_,500,34,5780.00,20670.01,578.56,1440.00
standard,500,30000,_,_,500,35,7718.81,26502.34,538.77,1932.95
standard,500,30000,_,_,500,36,6535.84,23000.42,547.72,1635.96
standard,500,30000,_,_,500,37,6242.30,22343.08,582.90,1563.08
standard,500,30000,_,_,500,38,7077.01,24142.05,512.04,1761.00
standard,500,30000,_,_,500,39,7445.78,26607.20,486.49,1862.94
standard,500,30000,_,_,500,40,4381.01,15499.05,626.13,1090.00
standard,500,30000,_,_,500,41,2720.00,8921.01,1559.24,661.00
standard,500,30000,_,_,500,42,6341.15,23043.56,637.67,1601.04
standard,500,30000,_,_,500,43,6396.84,21795.46,548.21,1616.96
standard,500,30000,_,_,500,44,8313.20,29913.70,474.70,2052.05
standard,500,30000,_,_,500,45,6020.74,20346.12,622.21,1523.93
standard,500,30000,_,_,500,46,5819.10,20523.35,567.75,1442.02
standard,500,30000,_,_,500,47,5171.87,17859.57,675.19,1294.97
standard,500,30000,_,_,500,48,6965.22,24479.78,572.87,1752.06
standard,500,30000,_,_,500,49,6347.99,22356.97,653.32,1586.00
standard,500,30000,_,_,500,50,7488.79,26131.26,571.33,1873.95
standard,500,30000,_,_,500,51,5786.14,20109.50,692.59,1440.04
standard,500,30000,_,_,500,52,6095.82,21343.39,586.93,1518.96
standard,500,30000,_,_,500,53,8728.45,30527.59,513.89,2170.11
standard,500,30000,_,_,500,54,6139.00,21493.02,560.66,1558.00
standard,500,30000,_,_,500,55,7017.85,24746.47,499.03,1738.96
standard,500,30000,_,_,500,56,6101.78,20820.25,537.49,1531.94
standard,500,30000,_,_,500,57,6330.25,22453.88,696.96,1586.06
standard,500,30000,_,_,500,58,5846.85,21135.45,620.54,1455.96
standard,500,30000,_,_,500,59,7173.18,24599.63,580.64,1793.05
standard,500,35000,_,_,500,1,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,2,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,3,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,4,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,5,1812.05,6644.18,4976.53,446.01
standard,500,35000,_,_,500,6,9262.89,33244.59,456.85,2303.97
standard,500,35000,_,_,500,7,11442.15,39732.52,286.14,2858.04
standard,500,35000,_,_,500,8,9579.95,33740.83,374.95,2404.99
standard,500,35000,_,_,500,9,10343.92,36011.72,441.79,2572.98
standard,500,35000,_,_,500,10,13597.04,48207.15,286.66,3398.01
standard,500,35000,_,_,500,11,8703.98,30191.93,408.96,2182.00
standard,500,35000,_,_,500,12,11837.19,41469.67,268.07,2949.05
standard,500,35000,_,_,500,13,11074.96,37951.86,354.01,2783.99
standard,500,35000,_,_,500,14,8067.98,28754.92,477.98,2010.99
standard,500,35000,_,_,500,15,9605.03,34420.12,361.51,2385.01
standard,500,35000,_,_,500,16,6527.82,22175.40,541.52,1637.96
standard,500,35000,_,_,500,17,7865.21,27930.75,515.58,1968.05
standard,500,35000,_,_,500,18,6160.96,21680.87,533.96,1554.99
standard,500,35000,_,_,500,19,5323.04,17728.15,618.68,1327.01
standard,500,35000,_,_,500,20,10922.49,39108.16,392.05,2723.87
standard,500,35000,_,_,500,21,5345.06,18743.21,683.53,1341.01
standard,500,35000,_,_,500,22,6920.01,23817.02,530.45,1723.00
standard,500,35000,_,_,500,23,5936.90,20944.66,586.76,1493.98
standard,500,35000,_,_,500,24,5517.29,19289.02,646.13,1373.07
standard,500,35000,_,_,500,25,7284.85,25199.49,538.45,1819.96
standard,500,35000,_,_,500,26,6814.83,24141.40,568.43,1702.96
standard,500,35000,_,_,500,27,5044.13,18244.47,714.49,1263.03
standard,500,35000,_,_,500,28,6392.89,22315.63,544.94,1578.97
standard,500,35000,_,_,500,29,5278.96,18051.86,579.08,1341.99
standard,500,35000,_,_,500,30,13573.59,47760.06,465.69,3376.15
standard,500,35000,_,_,500,31,5428.77,19075.20,566.73,1354.94
standard,500,35000,_,_,500,32,6934.01,23871.03,540.23,1735.00
standard,500,35000,_,_,500,33,8017.34,28631.21,490.00,2012.08
standard,500,35000,_,_,500,34,5878.99,20323.96,471.30,1473.00
standard,500,35000,_,_,500,35,7740.96,27299.86,602.24,1925.99
standard,500,35000,_,_,500,36,6780.03,23258.12,509.29,1706.01
standard,500,35000,_,_,500,37,6999.75,24363.14,492.50,1751.94
standard,500,35000,_,_,500,38,6547.26,24098.96,581.86,1621.06
standard,500,35000,_,_,500,39,5488.74,18011.15,686.20,1380.94
standard,500,35000,_,_,500,40,7360.99,26258.95,501.28,1839.00
standard,500,35000,_,_,500,41,5701.11,19731.39,563.52,1431.03
standard,500,35000,_,_,500,42,6657.10,23075.33,539.74,1662.02
standard,500,35000,_,_,500,43,7208.77,25408.18,578.39,1795.94
standard,500,35000,_,_,500,44,6474.29,22063.98,501.58,1628.07
standard,500,35000,_,_,500,45,6013.77,21432.18,524.77,1498.94
standard,500,35000,_,_,500,46,4777.01,17616.03,707.68,1189.00
standard,500,35000,_,_,500,47,8309.28,28280.96,638.63,2080.07
standard,500,35000,_,_,500,48,9257.04,32954.13,423.15,2308.01
standard,500,35000,_,_,500,49,4946.82,16796.40,574.76,1250.96
standard,500,35000,_,_,500,50,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,51,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,52,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,53,1760.05,6344.18,4663.55,438.01
standard,500,35000,_,_,500,54,14166.66,50661.78,317.18,3528.91
standard,500,35000,_,_,500,55,15657.43,53936.49,238.60,3917.11
standard,500,35000,_,_,500,56,13600.01,47478.04,266.87,3388.00
standard,500,35000,_,_,500,57,15347.26,53850.41,221.93,3842.82
standard,500,40000,_,_,500,1,10594.41,37821.66,291.77,2622.47
standard,500,40000,_,_,500,2,9123.05,32166.17,432.50,2282.01
standard,500,40000,_,_,500,3,10037.95,35921.82,469.61,2495.99
standard,500,40000,_,_,500,4,12931.88,45186.57,267.03,3243.97
standard,500,40000,_,_,500,5,13617.21,47127.72,252.19,3413.05
standard,500,40000,_,_,500,6,13562.24,47689.34,259.00,3382.81
standard,500,40000,_,_,500,7,8316.42,29697.49,446.98,2072.10
standard,500,40000,_,_,500,8,10050.00,34836.01,405.79,2523.00
standard,500,40000,_,_,500,9,7686.90,26444.67,492.06,1916.98
standard,500,40000,_,_,500,10,8076.85,28655.47,449.39,2018.96
