disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,10000,rocks,uniform,iobound,2000000,512,100,0.00,168447.82,39.95,56149.81,512
slowssd,10000,rocks,uniform,iobound,2000000,512,110,0.00,168437.07,39.89,56145.56,512
slowssd,10000,rocks,uniform,iobound,2000000,512,120,0.00,168343.72,40.04,56114.34,512
slowssd,10000,rocks,uniform,iobound,2000000,512,130,0.00,155110.99,42.18,51719.56,512
slowssd,10000,rocks,uniform,iobound,2000000,512,140,0.00,152697.54,42.58,50899.31,512
slowssd,10000,rocks,uniform,iobound,2000000,512,150,0.00,152411.13,42.62,50803.81,512
slowssd,10000,rocks,uniform,iobound,2000000,512,160,0.00,152891.49,42.20,50963.80,512
slowssd,10000,rocks,uniform,iobound,2000000,512,170,0.00,153234.48,42.12,51078.13,512
slowssd,10000,rocks,uniform,iobound,2000000,512,180,0.00,152943.91,42.25,50981.37,512
slowssd,10000,rocks,uniform,iobound,2000000,512,190,0.00,161416.42,41.17,53821.11,512
slowssd,10000,rocks,uniform,iobound,2000000,512,200,0.00,162682.56,40.75,54227.92,512
slowssd,10000,rocks,uniform,iobound,2000000,512,210,0.00,163005.15,40.54,54334.45,512
slowssd,10000,rocks,uniform,iobound,2000000,512,220,0.00,162782.48,40.64,54261.13,512
slowssd,10000,rocks,uniform,iobound,2000000,512,230,0.00,162700.52,40.72,54233.91,512
slowssd,10000,rocks,uniform,iobound,2000000,512,240,0.00,162745.87,40.63,54248.39,512
slowssd,10000,rocks,uniform,iobound,2000000,512,250,0.00,160030.32,41.14,53343.51,512
slowssd,10000,rocks,uniform,iobound,2000000,512,260,0.00,160708.16,40.56,53569.49,512
slowssd,10000,rocks,uniform,iobound,2000000,512,270,0.00,160419.52,40.53,53473.01,512
slowssd,10000,rocks,uniform,iobound,2000000,512,280,0.00,160516.60,40.81,53505.40,512
slowssd,10000,rocks,uniform,iobound,2000000,512,290,0.00,160410.37,40.72,53470.29,512
slowssd,10000,rocks,uniform,iobound,2000000,512,300,0.00,160559.60,40.65,53519.80,512
slowssd,10000,rocks,uniform,iobound,2000000,512,310,0.00,167651.71,40.00,55851.94,512
slowssd,10000,rocks,uniform,iobound,2000000,512,320,0.00,168815.03,39.74,56271.31,512
slowssd,10000,rocks,uniform,iobound,2000000,512,330,0.00,168759.48,40.00,56253.83,512
slowssd,10000,rocks,uniform,iobound,2000000,512,340,0.00,168907.59,39.69,56302.66,512
slowssd,10000,rocks,uniform,iobound,2000000,512,350,0.00,168728.58,39.72,56242.89,512
slowssd,10000,rocks,uniform,iobound,2000000,512,360,0.00,168694.99,39.93,56231.60,512
slowssd,10000,rocks,uniform,iobound,2000000,512,370,0.00,155507.83,42.23,51851.41,512
slowssd,10000,rocks,uniform,iobound,2000000,512,380,0.00,153086.19,42.27,51028.90,512
slowssd,10000,rocks,uniform,iobound,2000000,512,390,0.00,152863.01,42.29,50954.40,512
slowssd,10000,rocks,uniform,iobound,2000000,512,400,0.00,152830.48,42.25,50943.59,512
slowssd,10000,rocks,uniform,iobound,2000000,512,410,0.00,153057.48,42.29,51018.99,512
slowssd,10000,rocks,uniform,iobound,2000000,512,420,0.00,152803.09,42.33,50934.60,512
slowssd,10000,rocks,uniform,iobound,2000000,512,430,0.00,161120.55,41.29,53722.72,512
slowssd,10000,rocks,uniform,iobound,2000000,512,440,0.00,162971.59,40.68,54324.00,512
slowssd,10000,rocks,uniform,iobound,2000000,512,450,0.00,162877.47,40.53,54292.16,512
slowssd,10000,rocks,uniform,iobound,2000000,512,460,0.00,162986.79,40.62,54329.03,512
slowssd,10000,rocks,uniform,iobound,2000000,512,470,0.00,162792.49,40.79,54264.10,512
slowssd,10000,rocks,uniform,iobound,2000000,512,480,0.00,162888.76,40.64,54296.12,512
slowssd,10000,rocks,uniform,iobound,2000000,512,490,0.00,161122.20,40.81,53707.50,512
hdd,1000,rocks,pareto,iobound,2000000,1,10,0.00,9171.20,0.34,3057.03,1
hdd,1000,rocks,pareto,iobound,2000000,1,20,0.00,9090.71,0.34,3030.24,1
hdd,1000,rocks,pareto,iobound,2000000,1,30,0.00,9145.23,0.34,3048.44,1
hdd,1000,rocks,pareto,iobound,2000000,1,40,0.00,8908.96,0.36,2969.65,1
hdd,1000,rocks,pareto,iobound,2000000,1,50,0.00,9092.23,0.36,3030.74,1
hdd,1000,rocks,pareto,iobound,2000000,1,60,0.00,9173.57,0.34,3057.86,1
hdd,1000,rocks,pareto,iobound,2000000,1,70,0.00,8479.34,0.43,2826.45,1
hdd,1000,rocks,pareto,iobound,2000000,1,80,0.00,8823.23,0.45,2941.08,1
hdd,1000,rocks,pareto,iobound,2000000,1,90,0.00,8346.39,0.45,2782.13,1
hdd,1000,rocks,pareto,iobound,2000000,1,100,0.00,8231.55,0.43,2743.85,1
hdd,1000,rocks,pareto,iobound,2000000,1,110,0.00,9314.22,0.33,3104.74,1
hdd,1000,rocks,pareto,iobound,2000000,1,120,0.00,9123.57,0.36,3041.16,1
hdd,1000,rocks,pareto,iobound,2000000,1,130,0.00,9225.69,0.33,3075.26,1
hdd,1000,rocks,pareto,iobound,2000000,1,140,0.00,8916.50,0.35,2972.13,1
hdd,1000,rocks,pareto,iobound,2000000,1,150,0.00,8981.23,0.36,2993.74,1
hdd,1000,rocks,pareto,iobound,2000000,1,160,0.00,8885.07,0.36,2961.66,1
hdd,1000,rocks,pareto,iobound,2000000,1,170,0.00,8812.43,0.37,2937.54,1
hdd,1000,rocks,pareto,iobound,2000000,1,180,0.00,9144.87,0.34,3048.26,1
hdd,1000,rocks,pareto,iobound,2000000,1,190,0.00,9313.13,0.33,3104.34,1
hdd,1000,rocks,pareto,iobound,2000000,1,200,0.00,9288.34,0.33,3096.18,1
hdd,1000,rocks,pareto,iobound,2000000,1,210,0.00,9240.07,0.33,3080.02,1
hdd,1000,rocks,pareto,iobound,2000000,1,220,0.00,9110.86,0.34,3036.95,1
hdd,1000,rocks,pareto,iobound,2000000,1,230,0.00,9109.33,0.38,3036.44,1
hdd,1000,rocks,pareto,iobound,2000000,1,240,0.00,9173.27,0.34,3057.76,1
hdd,1000,rocks,pareto,iobound,2000000,1,250,0.00,9448.99,0.33,3149.66,1
hdd,1000,rocks,pareto,iobound,2000000,1,260,0.00,9308.91,0.33,3102.94,1
hdd,1000,rocks,pareto,iobound,2000000,1,270,0.00,9194.33,0.34,3064.74,1
hdd,1000,rocks,pareto,iobound,2000000,1,280,0.00,9132.37,0.36,3044.16,1
hdd,1000,rocks,pareto,iobound,2000000,1,290,0.00,9021.03,0.34,3007.04,1
hdd,1000,rocks,pareto,iobound,2000000,1,300,0.00,9274.98,0.33,3091.66,1
hdd,1000,rocks,pareto,iobound,2000000,1,310,0.00,9230.33,0.33,3076.74,1
hdd,1000,rocks,pareto,iobound,2000000,1,320,0.00,9210.44,0.33,3070.18,1
hdd,1000,rocks,pareto,iobound,2000000,1,330,0.00,8990.67,0.36,2996.82,1
hdd,1000,rocks,pareto,iobound,2000000,1,340,0.00,9152.47,0.34,3050.86,1
hdd,1000,rocks,pareto,iobound,2000000,1,350,0.00,8456.75,0.43,2818.95,1
hdd,1000,rocks,pareto,iobound,2000000,1,360,0.00,8359.06,0.43,2786.35,1
hdd,1000,rocks,pareto,iobound,2000000,1,370,0.00,8858.00,0.43,2952.67,1
hdd,1000,rocks,pareto,iobound,2000000,1,380,0.00,8275.00,0.43,2758.33,1
hdd,1000,rocks,pareto,iobound,2000000,1,390,0.00,9174.73,0.34,3058.24,1
hdd,1000,rocks,pareto,iobound,2000000,1,400,0.00,8917.47,0.44,2972.46,1
hdd,1000,rocks,pareto,iobound,2000000,1,410,0.00,9104.63,0.36,3034.84,1
hdd,1000,rocks,pareto,iobound,2000000,1,420,0.00,9162.57,0.34,3054.26,1
hdd,1000,rocks,pareto,iobound,2000000,1,430,0.00,9285.13,0.33,3095.04,1
hdd,1000,rocks,pareto,iobound,2000000,1,440,0.00,9230.64,0.34,3076.88,1
hdd,1000,rocks,pareto,iobound,2000000,1,450,0.00,9252.46,0.33,3084.12,1
hdd,1000,rocks,pareto,iobound,2000000,1,460,0.00,9297.67,0.33,3099.26,1
hdd,1000,rocks,pareto,iobound,2000000,1,470,0.00,8775.74,0.44,2925.25,1
hdd,1000,rocks,pareto,iobound,2000000,1,480,0.00,8907.56,0.43,2969.15,1
hdd,1000,rocks,pareto,iobound,2000000,1,490,0.00,9048.30,0.34,3016.07,1
hdd,1000,rocks,pareto,iobound,2000000,1,500,0.00,9160.41,0.34,3053.54,1
hdd,1000,rocks,pareto,iobound,2000000,1,510,0.00,8861.53,0.36,2953.84,1
hdd,1000,rocks,pareto,iobound,2000000,1,520,0.00,8985.47,0.36,2995.16,1
hdd,1000,rocks,pareto,iobound,2000000,1,530,0.00,9198.83,0.34,3066.24,1
hdd,1000,rocks,pareto,iobound,2000000,1,540,0.00,9097.47,0.36,3032.46,1
hdd,1000,rocks,pareto,iobound,2000000,1,550,0.00,8968.14,0.36,2989.45,1
hdd,1000,rocks,pareto,iobound,2000000,1,560,0.00,9209.54,0.33,3069.78,1
hdd,1000,rocks,pareto,iobound,2000000,1,570,0.00,9360.66,0.33,3120.22,1
hdd,1000,rocks,pareto,iobound,2000000,1,580,0.00,9159.87,0.36,3053.36,1
hdd,1000,rocks,pareto,iobound,2000000,1,590,0.00,9286.37,0.33,3095.46,1
hdd,1000,rocks,pareto,iobound,2000000,0,600,0.00,9163.34,0.34,3054.45,1
hdd,1000,rocks,pareto,iobound,2000000,128,10,0.00,176129.01,8.51,58708.90,128
hdd,1000,rocks,pareto,iobound,2000000,128,20,0.00,181175.47,8.48,60391.82,128
hdd,1000,rocks,pareto,iobound,2000000,128,30,0.00,181067.38,8.51,60355.39,128
hdd,1000,rocks,pareto,iobound,2000000,128,40,0.00,180462.79,8.57,60154.00,128
hdd,1000,rocks,pareto,iobound,2000000,128,50,0.00,180510.84,8.55,60171.11,128
hdd,1000,rocks,pareto,iobound,2000000,128,60,0.00,180612.38,8.47,60203.59,128
hdd,1000,rocks,pareto,iobound,2000000,128,70,0.00,189159.24,8.22,63047.51,128
hdd,1000,rocks,pareto,iobound,2000000,128,80,0.00,189549.26,8.19,63183.09,128
hdd,1000,rocks,pareto,iobound,2000000,128,90,0.00,189873.82,8.23,63291.51,128
hdd,1000,rocks,pareto,iobound,2000000,128,100,0.00,190061.57,8.20,63354.29,128
hdd,1000,rocks,pareto,iobound,2000000,128,110,0.00,189234.99,8.25,63078.00,128
hdd,1000,rocks,pareto,iobound,2000000,128,120,0.00,189125.55,8.24,63041.18,128
hdd,1000,rocks,pareto,iobound,2000000,128,130,0.00,171901.94,8.58,57303.71,128
hdd,1000,rocks,pareto,iobound,2000000,128,140,0.00,171411.62,8.61,57137.01,128
hdd,1000,rocks,pareto,iobound,2000000,128,150,0.00,171256.16,8.59,57085.79,128
hdd,1000,rocks,pareto,iobound,2000000,128,160,0.00,171596.46,8.56,57198.62,128
hdd,1000,rocks,pareto,iobound,2000000,128,170,0.00,171569.56,8.53,57189.89,128
hdd,1000,rocks,pareto,iobound,2000000,128,180,0.00,171525.52,8.59,57175.21,128
hdd,1000,rocks,pareto,iobound,2000000,128,190,0.00,180999.98,8.49,60336.29,128
hdd,1000,rocks,pareto,iobound,2000000,128,200,0.00,181110.53,8.52,60370.11,128
hdd,1000,rocks,pareto,iobound,2000000,128,210,0.00,181371.66,8.47,60456.99,128
hdd,1000,rocks,pareto,iobound,2000000,128,220,0.00,181153.63,8.53,60384.51,128
hdd,1000,rocks,pareto,iobound,2000000,128,230,0.00,181551.74,8.48,60517.28,128
hdd,1000,rocks,pareto,iobound,2000000,128,240,0.00,180881.90,8.50,60294.20,128
hdd,1000,rocks,pareto,iobound,2000000,128,250,0.00,180198.41,8.57,60066.10,128
hdd,1000,rocks,pareto,iobound,2000000,128,260,0.00,180469.41,8.50,60156.60,128
hdd,1000,rocks,pareto,iobound,2000000,128,270,0.00,180574.97,8.52,60191.59,128
hdd,1000,rocks,pareto,iobound,2000000,128,280,0.00,180865.73,8.48,60289.01,128
hdd,1000,rocks,pareto,iobound,2000000,128,290,0.00,180693.63,8.52,60230.54,128
hdd,1000,rocks,pareto,iobound,2000000,128,300,0.00,180701.95,8.49,60234.25,128
hdd,1000,rocks,pareto,iobound,2000000,128,310,0.00,189254.95,8.26,63080.22,128
hdd,1000,rocks,pareto,iobound,2000000,128,320,0.00,188816.27,8.28,62938.19,128
hdd,1000,rocks,pareto,iobound,2000000,128,330,0.00,189680.23,8.18,63226.98,128
hdd,1000,rocks,pareto,iobound,2000000,128,340,0.00,189563.49,8.25,63187.13,128
hdd,1000,rocks,pareto,iobound,2000000,128,350,0.00,189455.48,8.21,63152.16,128
hdd,1000,rocks,pareto,iobound,2000000,128,360,0.00,189194.31,8.24,63064.14,128
hdd,1000,rocks,pareto,iobound,2000000,128,370,0.00,171819.48,8.60,57276.19,128
hdd,1000,rocks,pareto,iobound,2000000,128,380,0.00,171781.90,8.57,57260.90,128
hdd,1000,rocks,pareto,iobound,2000000,128,390,0.00,171902.64,8.57,57300.81,128
hdd,1000,rocks,pareto,iobound,2000000,128,400,0.00,171921.58,8.55,57307.29,128
hdd,1000,rocks,pareto,iobound,2000000,128,410,0.00,171924.18,8.54,57307.83,128
hdd,1000,rocks,pareto,iobound,2000000,128,420,0.00,171627.31,8.57,57209.37,128
hdd,1000,rocks,pareto,iobound,2000000,128,430,0.00,181174.64,8.46,60394.41,128
hdd,1000,rocks,pareto,iobound,2000000,128,440,0.00,181262.00,8.48,60420.70,128
hdd,1000,rocks,pareto,iobound,2000000,128,450,0.00,181301.26,8.46,60433.39,128
hdd,1000,rocks,pareto,iobound,2000000,128,460,0.00,180952.62,8.50,60317.61,128
hdd,1000,rocks,pareto,iobound,2000000,128,470,0.00,181095.27,8.47,60365.19,128
hdd,1000,rocks,pareto,iobound,2000000,128,480,0.00,181192.31,8.49,60397.27,128
hdd,1000,rocks,pareto,iobound,2000000,128,490,0.00,180887.70,8.53,60296.23,128
hdd,1000,rocks,pareto,iobound,2000000,128,500,0.00,181186.71,8.50,60395.40,128
hdd,1000,rocks,pareto,iobound,2000000,128,510,0.00,180955.49,8.51,60318.20,128
hdd,1000,rocks,pareto,iobound,2000000,128,520,0.00,180875.83,8.52,60292.11,128
hdd,1000,rocks,pareto,iobound,2000000,128,530,0.00,180598.92,8.54,60200.17,128
hdd,1000,rocks,pareto,iobound,2000000,128,540,0.00,181076.41,8.53,60358.40,128
hdd,1000,rocks,pareto,iobound,2000000,128,550,0.00,190061.47,8.18,63347.76,128
hdd,1000,rocks,pareto,iobound,2000000,128,560,0.00,189715.41,8.24,63238.47,128
hdd,1000,rocks,pareto,iobound,2000000,128,570,0.00,190167.63,8.21,63389.78,128
hdd,1000,rocks,pareto,iobound,2000000,128,580,0.00,189975.60,8.25,63325.50,128
hdd,1000,rocks,pareto,iobound,2000000,128,590,0.00,189946.99,8.27,63315.50,128
hdd,1000,rocks,pareto,iobound,2000000,121,600,0.00,190218.51,8.19,63406.30,128
hdd,1000,rocks,pareto,iobound,2000000,16,10,0.00,116751.80,0.47,38917.13,16
hdd,1000,rocks,pareto,iobound,2000000,16,20,0.00,117892.60,0.47,39297.30,16
hdd,1000,rocks,pareto,iobound,2000000,16,30,0.00,116527.59,0.47,38842.33,16
hdd,1000,rocks,pareto,iobound,2000000,16,40,0.00,115523.55,0.47,38508.08,16
hdd,1000,rocks,pareto,iobound,2000000,16,50,0.00,112255.49,0.47,37418.30,16
hdd,1000,rocks,pareto,iobound,2000000,16,60,0.00,112916.29,0.47,37638.96,16
hdd,1000,rocks,pareto,iobound,2000000,16,70,0.00,112946.86,0.47,37648.82,16
hdd,1000,rocks,pareto,iobound,2000000,16,80,0.00,112879.90,0.47,37626.83,16
hdd,1000,rocks,pareto,iobound,2000000,16,90,0.00,114227.22,0.47,38075.81,16
hdd,1000,rocks,pareto,iobound,2000000,16,100,0.00,118186.83,0.47,39395.41,16
hdd,1000,rocks,pareto,iobound,2000000,16,110,0.00,117517.92,0.47,39172.64,16
hdd,1000,rocks,pareto,iobound,2000000,16,120,0.00,118654.21,0.47,39551.37,16
hdd,1000,rocks,pareto,iobound,2000000,16,130,0.00,118702.18,0.47,39567.43,16
hdd,1000,rocks,pareto,iobound,2000000,16,140,0.00,118380.15,0.47,39459.98,16
hdd,1000,rocks,pareto,iobound,2000000,16,150,0.00,114390.59,0.47,38130.20,16
hdd,1000,rocks,pareto,iobound,2000000,16,160,0.00,116519.79,0.47,38839.96,16
hdd,1000,rocks,pareto,iobound,2000000,16,170,0.00,117733.39,0.47,39244.53,16
hdd,1000,rocks,pareto,iobound,2000000,16,180,0.00,117928.03,0.47,39309.44,16
hdd,1000,rocks,pareto,iobound,2000000,16,190,0.00,115464.02,0.47,38488.04,16
hdd,1000,rocks,pareto,iobound,2000000,16,200,0.00,118209.76,0.47,39403.05,16
hdd,1000,rocks,pareto,iobound,2000000,16,210,0.00,117523.66,0.47,39174.45,16
hdd,1000,rocks,pareto,iobound,2000000,16,220,0.00,114564.07,0.47,38188.12,16
hdd,1000,rocks,pareto,iobound,2000000,16,230,0.00,118661.04,0.47,39553.78,16
hdd,1000,rocks,pareto,iobound,2000000,16,240,0.00,116362.40,0.47,38787.57,16
hdd,1000,rocks,pareto,iobound,2000000,16,250,0.00,117332.31,0.47,39110.80,16
hdd,1000,rocks,pareto,iobound,2000000,16,260,0.00,117238.59,0.47,39079.40,16
hdd,1000,rocks,pareto,iobound,2000000,16,270,0.00,118623.87,0.47,39541.22,16
hdd,1000,rocks,pareto,iobound,2000000,16,280,0.00,117224.56,0.47,39074.99,16
hdd,1000,rocks,pareto,iobound,2000000,16,290,0.00,114279.62,0.47,38093.21,16
hdd,1000,rocks,pareto,iobound,2000000,16,300,0.00,114968.45,0.47,38322.55,16
hdd,1000,rocks,pareto,iobound,2000000,16,310,0.00,117026.65,0.47,39009.05,16
hdd,1000,rocks,pareto,iobound,2000000,16,320,0.00,116178.81,0.47,38726.47,16
hdd,1000,rocks,pareto,iobound,2000000,16,330,0.00,117042.91,0.47,39014.24,16
hdd,1000,rocks,pareto,iobound,2000000,16,340,0.00,117578.24,0.47,39192.35,16
hdd,1000,rocks,pareto,iobound,2000000,16,350,0.00,116174.94,0.47,38725.35,16
hdd,1000,rocks,pareto,iobound,2000000,16,360,0.00,115411.66,0.47,38470.59,16
hdd,1000,rocks,pareto,iobound,2000000,16,370,0.00,117313.61,0.47,39104.50,16
hdd,1000,rocks,pareto,iobound,2000000,16,380,0.00,117024.05,0.47,39007.92,16
hdd,1000,rocks,pareto,iobound,2000000,16,390,0.00,114795.52,0.47,38265.14,16
hdd,1000,rocks,pareto,iobound,2000000,16,400,0.00,116540.60,0.47,38846.87,16
hdd,1000,rocks,pareto,iobound,2000000,16,410,0.00,116579.92,0.47,38860.04,16
hdd,1000,rocks,pareto,iobound,2000000,16,420,0.00,117113.89,0.47,39037.90,16
hdd,1000,rocks,pareto,iobound,2000000,16,430,0.00,117092.44,0.47,39031.01,16
hdd,1000,rocks,pareto,iobound,2000000,16,440,0.00,117871.33,0.47,39290.21,16
hdd,1000,rocks,pareto,iobound,2000000,16,450,0.00,117846.17,0.47,39281.99,16
hdd,1000,rocks,pareto,iobound,2000000,16,460,0.00,117666.51,0.47,39222.50,16
hdd,1000,rocks,pareto,iobound,2000000,16,470,0.00,117304.47,0.47,39101.19,16
hdd,1000,rocks,pareto,iobound,2000000,16,480,0.00,117869.82,0.47,39290.01,16
hdd,1000,rocks,pareto,iobound,2000000,16,490,0.00,116644.02,0.47,38881.61,16
hdd,1000,rocks,pareto,iobound,2000000,16,500,0.00,116267.90,0.47,38755.50,16
hdd,1000,rocks,pareto,iobound,2000000,16,510,0.00,118068.29,0.47,39356.40,16
hdd,1000,rocks,pareto,iobound,2000000,16,520,0.00,118256.42,0.47,39418.91,16
hdd,1000,rocks,pareto,iobound,2000000,16,530,0.00,117355.40,0.47,39117.97,16
hdd,1000,rocks,pareto,iobound,2000000,16,540,0.00,116593.25,0.47,38864.82,16
hdd,1000,rocks,pareto,iobound,2000000,16,550,0.00,115726.87,0.47,38575.69,16
hdd,1000,rocks,pareto,iobound,2000000,16,560,0.00,115970.22,0.47,38656.71,16
hdd,1000,rocks,pareto,iobound,2000000,16,570,0.00,115171.38,0.47,38390.39,16
hdd,1000,rocks,pareto,iobound,2000000,16,580,0.00,116363.72,0.47,38787.81,16
hdd,1000,rocks,pareto,iobound,2000000,16,590,0.00,118325.79,0.47,39442.10,16
hdd,1000,rocks,pareto,iobound,2000000,13,600,0.00,116807.93,0.47,38935.91,16
hdd,1000,rocks,pareto,iobound,2000000,32,10,0.00,182742.25,0.60,60913.12,32
hdd,1000,rocks,pareto,iobound,2000000,32,20,0.00,186641.50,0.60,62214.03,32
hdd,1000,rocks,pareto,iobound,2000000,32,30,0.00,187366.48,0.59,62455.69,32
hdd,1000,rocks,pareto,iobound,2000000,32,40,0.00,187008.47,0.60,62335.69,32
hdd,1000,rocks,pareto,iobound,2000000,32,50,0.00,186418.44,0.60,62139.91,32
hdd,1000,rocks,pareto,iobound,2000000,32,60,0.00,186271.99,0.60,62090.50,32
hdd,1000,rocks,pareto,iobound,2000000,32,70,0.00,187059.92,0.60,62353.17,32
hdd,1000,rocks,pareto,iobound,2000000,32,80,0.00,186186.79,0.61,62062.33,32
hdd,1000,rocks,pareto,iobound,2000000,32,90,0.00,186989.02,0.60,62329.41,32
hdd,1000,rocks,pareto,iobound,2000000,32,100,0.00,186381.44,0.60,62127.68,32
hdd,1000,rocks,pareto,iobound,2000000,32,110,0.00,186495.74,0.60,62164.91,32
hdd,1000,rocks,pareto,iobound,2000000,32,120,0.00,187070.78,0.59,62357.19,32
hdd,1000,rocks,pareto,iobound,2000000,32,130,0.00,186517.82,0.60,62172.57,32
hdd,1000,rocks,pareto,iobound,2000000,32,140,0.00,185761.71,0.61,61920.44,32
hdd,1000,rocks,pareto,iobound,2000000,32,150,0.00,186522.38,0.60,62174.19,32
hdd,1000,rocks,pareto,iobound,2000000,32,160,0.00,186602.80,0.60,62200.80,32
hdd,1000,rocks,pareto,iobound,2000000,32,170,0.00,186848.36,0.60,62282.89,32
hdd,1000,rocks,pareto,iobound,2000000,32,180,0.00,186444.67,0.60,62148.32,32
hdd,1000,rocks,pareto,iobound,2000000,32,190,0.00,186807.18,0.60,62268.99,32
hdd,1000,rocks,pareto,iobound,2000000,32,200,0.00,186895.57,0.60,62298.86,32
hdd,1000,rocks,pareto,iobound,2000000,32,210,0.00,186020.43,0.61,62006.64,32
hdd,1000,rocks,pareto,iobound,2000000,32,220,0.00,187041.39,0.60,62346.70,32
hdd,1000,rocks,pareto,iobound,2000000,32,230,0.00,186721.71,0.60,62240.80,32
hdd,1000,rocks,pareto,iobound,2000000,32,240,0.00,186490.49,0.61,62163.30,32
hdd,1000,rocks,pareto,iobound,2000000,32,250,0.00,186942.82,0.60,62314.44,32
hdd,1000,rocks,pareto,iobound,2000000,32,260,0.00,186856.21,0.60,62285.37,32
hdd,1000,rocks,pareto,iobound,2000000,32,270,0.00,186323.68,0.61,62107.99,32
hdd,1000,rocks,pareto,iobound,2000000,32,280,0.00,185796.61,0.62,61932.10,32
hdd,1000,rocks,pareto,iobound,2000000,32,290,0.00,186766.34,0.60,62255.51,32
hdd,1000,rocks,pareto,iobound,2000000,32,300,0.00,185679.68,0.62,61893.29,32
hdd,1000,rocks,pareto,iobound,2000000,32,310,0.00,185983.90,0.61,61994.60,32
hdd,1000,rocks,pareto,iobound,2000000,32,320,0.00,186051.90,0.61,62017.50,32
hdd,1000,rocks,pareto,iobound,2000000,32,330,0.00,186748.82,0.60,62249.51,32
hdd,1000,rocks,pareto,iobound,2000000,32,340,0.00,185924.27,0.61,61974.82,32
hdd,1000,rocks,pareto,iobound,2000000,32,350,0.00,186081.69,0.61,62027.26,32
hdd,1000,rocks,pareto,iobound,2000000,32,360,0.00,186042.85,0.61,62013.92,32
hdd,1000,rocks,pareto,iobound,2000000,32,370,0.00,186376.87,0.61,62125.69,32
hdd,1000,rocks,pareto,iobound,2000000,32,380,0.00,186290.33,0.61,62096.81,32
hdd,1000,rocks,pareto,iobound,2000000,32,390,0.00,185995.18,0.61,61998.59,32
hdd,1000,rocks,pareto,iobound,2000000,32,400,0.00,186533.27,0.61,62177.59,32
hdd,1000,rocks,pareto,iobound,2000000,32,410,0.00,186716.01,0.60,62238.80,32
hdd,1000,rocks,pareto,iobound,2000000,32,420,0.00,186500.51,0.60,62166.60,32
hdd,1000,rocks,pareto,iobound,2000000,32,430,0.00,185904.01,0.61,61968.10,32
hdd,1000,rocks,pareto,iobound,2000000,32,440,0.00,186200.87,0.61,62066.79,32
hdd,1000,rocks,pareto,iobound,2000000,32,450,0.00,186897.62,0.60,62299.31,32
hdd,1000,rocks,pareto,iobound,2000000,32,460,0.00,186887.02,0.60,62295.77,32
hdd,1000,rocks,pareto,iobound,2000000,32,470,0.00,186661.36,0.60,62220.52,32
hdd,1000,rocks,pareto,iobound,2000000,32,480,0.00,186423.50,0.61,62141.00,32
hdd,1000,rocks,pareto,iobound,2000000,32,490,0.00,186394.73,0.60,62131.61,32
hdd,1000,rocks,pareto,iobound,2000000,32,500,0.00,186529.30,0.60,62176.40,32
hdd,1000,rocks,pareto,iobound,2000000,32,510,0.00,186126.41,0.61,62042.27,32
hdd,1000,rocks,pareto,iobound,2000000,32,520,0.00,186095.31,0.60,62031.74,32
hdd,1000,rocks,pareto,iobound,2000000,32,530,0.00,186810.43,0.60,62270.08,32
hdd,1000,rocks,pareto,iobound,2000000,32,540,0.00,186478.31,0.60,62159.64,32
hdd,1000,rocks,pareto,iobound,2000000,32,550,0.00,186080.29,0.60,62026.80,32
hdd,1000,rocks,pareto,iobound,2000000,32,560,0.00,186573.98,0.60,62191.09,32
hdd,1000,rocks,pareto,iobound,2000000,32,570,0.00,186639.29,0.60,62213.30,32
hdd,1000,rocks,pareto,iobound,2000000,32,580,0.00,186768.55,0.60,62256.02,32
hdd,1000,rocks,pareto,iobound,2000000,32,590,0.00,186858.50,0.60,62286.00,32
hdd,1000,rocks,pareto,iobound,2000000,28,600,0.00,186076.36,0.61,62025.59,32
hdd,1000,rocks,pareto,iobound,2000000,4,10,0.00,32953.54,0.45,10984.48,4
hdd,1000,rocks,pareto,iobound,2000000,4,20,0.00,34303.72,0.42,11434.51,4
hdd,1000,rocks,pareto,iobound,2000000,4,30,0.00,32987.28,0.46,10995.79,4
hdd,1000,rocks,pareto,iobound,2000000,4,40,0.00,33192.37,0.46,11064.19,4
hdd,1000,rocks,pareto,iobound,2000000,4,50,0.00,32896.92,0.46,10965.51,4
hdd,1000,rocks,pareto,iobound,2000000,4,60,0.00,32004.31,0.46,10668.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,70,0.00,32976.51,0.45,10992.20,4
hdd,1000,rocks,pareto,iobound,2000000,4,80,0.00,34708.40,0.37,11569.50,4
hdd,1000,rocks,pareto,iobound,2000000,4,90,0.00,33498.50,0.46,11166.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,100,0.00,32842.00,0.46,10947.40,4
hdd,1000,rocks,pareto,iobound,2000000,4,110,0.00,34359.98,0.45,11453.29,4
hdd,1000,rocks,pareto,iobound,2000000,4,120,0.00,33370.05,0.46,11123.38,4
hdd,1000,rocks,pareto,iobound,2000000,4,130,0.00,33733.67,0.45,11244.49,4
hdd,1000,rocks,pareto,iobound,2000000,4,140,0.00,33896.59,0.45,11298.83,4
hdd,1000,rocks,pareto,iobound,2000000,4,150,0.00,33890.51,0.46,11296.97,4
hdd,1000,rocks,pareto,iobound,2000000,4,160,0.00,33348.20,0.46,11116.03,4
