disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,50,0.00,129.00,95.44,42.00,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,60,0.00,158.10,93.27,50.90,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,70,0.00,130.90,110.35,42.30,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,80,0.00,115.00,130.14,37.00,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,90,0.00,117.40,113.06,38.10,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,100,0.00,104.00,116.22,33.40,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,110,0.00,110.70,116.36,35.70,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,120,0.00,105.00,114.29,33.80,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,130,0.00,120.30,114.42,39.00,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,140,0.00,129.40,112.56,42.00,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,150,0.00,122.50,110.59,39.30,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,160,0.00,119.00,112.89,38.10,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,170,0.00,113.60,112.93,36.30,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,180,0.00,116.30,112.02,37.80,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,190,0.00,120.20,115.22,38.40,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,200,0.00,110.70,112.05,35.80,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,210,0.00,126.10,111.12,40.50,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,220,0.00,119.40,114.46,38.20,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,230,0.00,130.10,113.54,42.20,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,240,0.00,119.60,119.79,38.60,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,250,0.00,129.20,112.02,41.20,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,260,0.00,120.80,113.61,39.20,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,270,0.00,102.40,114.25,33.20,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,280,0.00,128.40,111.65,41.50,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,290,0.00,129.80,111.72,41.60,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,1,300,0.00,99.30,130.53,32.00,1
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,10,0.00,2837.58,447.11,910.09,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,20,0.00,3568.40,368.72,1150.20,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,30,0.00,3608.90,366.63,1163.30,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,40,0.00,3810.40,347.60,1227.90,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,50,0.00,3731.40,354.12,1202.10,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,60,0.00,3827.60,346.46,1236.10,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,70,0.00,3206.10,369.38,1035.40,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,80,0.00,3811.80,346.46,1229.80,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,90,0.00,3768.30,347.81,1214.00,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,100,0.00,3784.60,354.75,1219.50,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,110,0.00,3688.40,354.33,1189.70,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,120,0.00,3859.70,341.83,1244.10,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,130,0.00,3742.50,354.01,1205.00,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,140,0.00,3755.90,341.62,1212.50,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,150,0.00,3832.00,342.65,1236.20,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,160,0.00,3837.10,344.39,1236.00,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,170,0.00,3774.00,344.39,1217.90,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,180,0.00,3780.40,341.93,1219.00,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,190,0.00,3862.10,337.56,1248.20,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,200,0.00,3895.50,339.28,1256.80,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,210,0.00,3973.60,336.85,1279.20,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,220,0.00,3905.20,337.35,1261.10,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,230,0.00,4027.10,331.35,1299.00,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,240,0.00,3835.80,340.70,1238.90,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,250,0.00,3901.80,337.05,1258.40,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,260,0.00,3799.20,344.08,1225.60,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,270,0.00,3911.40,336.14,1261.30,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,280,0.00,3889.00,336.85,1254.10,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,290,0.00,3837.40,348.65,1237.60,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,128,300,0.00,3874.60,342.03,1251.00,128
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,10,0.00,1244.21,169.97,400.50,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,20,0.00,1398.10,172.54,452.00,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,30,0.00,1437.80,171.10,463.50,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,40,0.00,1359.70,183.90,439.10,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,50,0.00,1472.70,171.66,475.30,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,60,0.00,1552.29,164.03,500.60,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,70,0.00,1644.21,151.34,531.50,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,80,0.00,1675.90,144.73,541.00,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,90,0.00,1815.00,132.38,585.40,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,100,0.00,1754.30,141.06,566.20,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,110,0.00,1835.60,131.40,591.80,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,120,0.00,1867.30,126.08,602.50,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,130,0.00,1867.40,122.54,602.90,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,140,0.00,1980.80,120.00,639.70,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,150,0.00,1946.60,121.34,627.50,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,160,0.00,2081.00,115.25,671.30,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,170,0.00,2114.40,111.55,682.30,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,180,0.00,2070.59,111.88,668.60,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,190,0.00,2116.21,109.11,682.00,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,200,0.00,2135.90,108.39,688.40,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,210,0.00,2112.70,107.52,682.40,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,220,0.00,2219.40,105.41,714.90,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,230,0.00,2097.90,106.65,675.90,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,240,0.00,2140.50,106.05,687.80,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,250,0.00,2038.90,107.52,657.20,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,260,0.00,2158.20,105.64,695.70,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,270,0.00,2137.40,106.17,689.50,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,280,0.00,2123.70,105.57,685.70,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,290,0.00,2120.40,106.24,684.90,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,16,300,0.00,2097.40,106.05,675.20,16
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,10,0.00,2933.48,135.06,944.89,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,20,0.00,3493.90,130.03,1127.00,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,30,0.00,3541.80,128.48,1142.70,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,40,0.00,3606.80,126.31,1163.80,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,50,0.00,3742.70,124.73,1208.70,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,60,0.00,3737.90,125.03,1207.70,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,70,0.00,3728.60,123.87,1202.60,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,80,0.00,3854.90,123.61,1242.80,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,90,0.00,3748.30,124.35,1209.40,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,100,0.00,3719.40,125.10,1199.20,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,110,0.00,3792.20,124.28,1222.30,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,120,0.00,3707.90,124.80,1197.00,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,130,0.00,3775.50,124.02,1217.80,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,140,0.00,3766.00,123.83,1215.00,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,150,0.00,3763.00,124.39,1214.50,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,160,0.00,3787.40,124.17,1222.90,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,170,0.00,3700.20,124.02,1193.70,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,180,0.00,3740.80,124.58,1206.00,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,190,0.00,3779.30,124.13,1218.60,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,200,0.00,3856.60,123.54,1245.80,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,210,0.00,3802.70,123.87,1227.20,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,220,0.00,3782.10,123.69,1217.80,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,230,0.00,3787.50,123.39,1221.00,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,240,0.00,3753.60,123.58,1208.90,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,250,0.00,3724.40,124.17,1201.60,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,260,0.00,3772.20,123.80,1216.20,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,270,0.00,3733.00,123.50,1204.50,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,280,0.00,3831.70,123.24,1237.00,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,290,0.00,3671.80,124.28,1185.40,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,32,300,0.00,3703.90,124.54,1195.10,32
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,10,0.00,363.01,117.13,117.00,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,20,0.00,281.20,191.02,90.80,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,30,0.00,320.10,192.11,103.00,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,40,0.00,267.40,194.60,86.10,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,50,0.00,291.90,179.81,94.30,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,60,0.00,341.00,177.94,110.10,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,70,0.00,329.00,178.31,106.30,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,80,0.00,327.20,174.56,106.00,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,90,0.00,324.50,172.74,104.60,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,100,0.00,311.20,177.46,100.40,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,110,0.00,334.90,172.74,108.20,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,120,0.00,333.30,174.46,107.80,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,130,0.00,367.80,159.09,118.10,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,140,0.00,344.30,172.64,110.60,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,150,0.00,365.00,157.72,118.10,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,160,0.00,337.10,171.61,108.60,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,170,0.00,390.70,152.29,126.30,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,180,0.00,395.40,153.62,127.50,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,190,0.00,425.20,143.35,137.90,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,200,0.00,422.70,138.71,135.80,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,210,0.00,409.80,145.34,131.90,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,220,0.00,395.60,152.93,127.20,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,230,0.00,422.50,140.09,136.40,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,240,0.00,419.50,140.97,135.60,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,250,0.00,438.10,139.96,140.90,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,260,0.00,447.50,137.88,144.70,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,270,0.00,490.50,133.66,157.70,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,280,0.00,448.50,134.46,144.10,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,290,0.00,483.50,132.66,155.70,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,4,300,0.00,436.60,139.59,140.10,4
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,10,0.00,159.90,882.10,49.20,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,20,0.00,0.00,0.00,0.00,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,30,0.00,14.80,1188.50,4.80,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,40,0.00,6.30,39589.13,2.00,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,50,0.00,6.70,197.30,2.20,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,60,0.00,4.50,53053.89,1.40,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,70,0.00,0.00,0.00,0.00,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,80,0.00,22.00,38663.92,7.10,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,90,0.00,44.20,626.70,14.20,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,100,0.00,116.60,586.05,37.90,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,110,0.00,27.00,323.80,8.70,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,120,0.00,0.00,0.00,0.00,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,130,0.00,185.50,457.54,59.90,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,140,0.00,268.50,475.84,86.30,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,150,0.00,8.60,235.13,2.60,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,160,0.00,507.10,582.56,163.30,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,170,0.00,597.80,1568.13,192.70,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,180,0.00,578.70,1537.91,186.70,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,190,0.00,810.50,1038.41,262.00,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,200,0.00,934.60,831.84,300.80,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,210,0.00,950.00,868.48,306.30,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,220,0.00,730.60,1002.67,236.10,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,230,0.00,942.30,717.49,303.30,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,240,0.00,1281.80,515.27,414.40,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,250,0.00,1574.70,435.10,507.30,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,260,0.00,1649.60,331.75,532.70,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,270,0.00,2561.60,214.61,826.70,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,280,0.00,3214.70,191.59,1036.80,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,290,0.00,3973.40,165.90,1281.50,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,48,300,0.00,3577.40,172.18,1154.60,48
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,10,0.00,2173.68,3800.11,679.69,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,20,0.00,3458.70,1068.69,1117.50,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,30,0.00,3371.90,1118.77,1086.80,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,40,0.00,3352.30,1080.59,1080.30,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,50,0.00,3448.50,1086.75,1113.80,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,60,0.00,3255.50,1131.91,1048.70,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,70,0.00,3532.00,1061.04,1140.40,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,80,0.00,3373.20,1041.84,1089.90,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,90,0.00,3598.20,1062.94,1159.50,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,100,0.00,3457.70,1038.10,1116.70,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,110,0.00,3392.80,1055.97,1093.90,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,120,0.00,3370.50,1078.00,1086.70,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,130,0.00,3524.50,1010.81,1136.30,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,140,0.00,3373.60,1054.70,1088.30,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,150,0.00,3416.80,1203.18,1100.70,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,160,0.00,3346.80,1089.03,1078.70,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,170,0.00,3538.10,1054.07,1142.10,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,180,0.00,3540.80,1003.88,1139.60,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,190,0.00,3442.60,1030.05,1107.60,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,200,0.00,3422.20,1033.45,1104.00,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,210,0.00,3622.60,1028.82,1166.60,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,220,0.00,3493.00,1024.52,1129.80,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,230,0.00,3552.40,1009.90,1145.20,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,240,0.00,3583.90,1037.17,1156.10,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,250,0.00,3563.10,1049.04,1148.60,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,260,0.00,3487.00,1055.02,1125.40,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,270,0.00,3465.80,1058.18,1119.40,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,280,0.00,3444.80,1055.33,1111.60,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,290,0.00,3535.10,1100.83,1138.00,512
hdd,10000,rocks,uniform,iobound_heavy,2000000,512,300,0.00,3547.10,1030.98,1146.40,512
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,10,0.00,33.70,717.07,10.80,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,20,0.00,86.70,111.92,28.10,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,30,0.00,127.80,112.86,41.20,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,40,0.00,98.00,112.29,31.40,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,50,0.00,125.80,112.86,40.60,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,60,0.00,101.70,113.84,33.00,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,70,0.00,134.10,112.49,43.20,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,80,0.00,108.60,120.80,34.90,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,90,0.00,101.70,136.98,32.80,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,100,0.00,96.20,131.63,31.10,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,110,0.00,91.20,139.92,29.60,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,120,0.00,110.60,112.76,35.70,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,130,0.00,110.30,130.57,35.60,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,140,0.00,104.70,113.06,33.70,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,150,0.00,134.80,111.18,43.70,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,160,0.00,113.80,113.03,36.70,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,170,0.00,119.30,110.85,38.20,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,180,0.00,125.80,111.35,40.30,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,190,0.00,114.10,111.62,36.80,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,200,0.00,117.10,111.08,37.80,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,210,0.00,94.70,131.75,30.30,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,220,0.00,96.90,132.18,31.40,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,230,0.00,108.10,130.10,34.70,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,240,0.00,96.60,134.22,30.90,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,250,0.00,114.20,131.36,36.90,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,260,0.00,97.50,135.06,31.50,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,270,0.00,118.20,116.53,37.70,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,280,0.00,134.90,110.72,43.60,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,290,0.00,103.60,120.72,33.50,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,1,300,0.00,109.60,111.68,35.60,1
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,10,0.00,1525.47,540.71,486.89,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,20,0.00,3321.84,443.78,1071.21,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,30,0.00,3570.80,386.81,1150.10,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,40,0.00,3581.80,376.30,1154.20,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,50,0.00,3716.20,365.20,1196.70,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,60,0.00,3743.45,349.38,1208.89,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,70,0.00,3760.65,353.37,1214.41,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,80,0.00,3805.50,346.36,1228.90,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,90,0.00,3835.20,342.75,1237.40,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,100,0.00,3683.40,363.24,1185.10,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,110,0.00,3799.90,346.67,1224.80,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,120,0.00,3781.10,348.44,1218.90,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,130,0.00,3789.10,338.97,1222.40,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,140,0.00,3781.60,343.47,1218.60,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,150,0.00,3904.70,341.83,1258.10,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,160,0.00,3971.30,330.26,1280.40,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,170,0.00,3793.80,350.11,1224.10,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,180,0.00,3834.60,341.72,1237.40,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,190,0.00,3859.40,337.25,1247.00,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,200,0.00,3899.60,338.67,1257.70,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,210,0.00,3881.00,338.06,1252.20,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,220,0.00,3907.40,333.44,1259.20,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,230,0.00,4010.00,332.24,1293.90,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,240,0.00,3799.80,349.38,1226.10,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,250,0.00,3924.80,329.57,1268.20,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,260,0.00,3829.90,346.46,1234.60,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,270,0.00,3956.50,337.05,1274.40,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,280,0.00,3924.90,336.04,1265.60,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,128,290,0.00,3928.70,342.75,1268.40,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,127,300,0.00,3877.90,338.67,1250.30,128
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,10,0.00,1231.10,169.77,396.30,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,20,0.00,1498.50,156.59,484.20,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,30,0.00,1517.71,161.35,489.40,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,40,0.00,1577.98,154.45,509.49,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,50,0.00,1601.71,154.91,516.90,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,60,0.00,1691.49,151.20,545.90,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,70,0.00,1731.57,144.82,559.49,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,80,0.00,1790.95,131.87,578.52,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,90,0.00,1842.70,135.43,593.50,16
slowssd,10000,rocks,uniform,iobound_heavy,2000000,16,100,0.00,1846.18,131.67,595.59,16
