test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,850,25000,_,_,850,23,21968.87,76193.55,279.62,5490.97
gt,850,25000,_,_,850,24,26615.05,93987.18,293.43,6637.01
gt,850,25000,_,_,850,25,27081.91,95339.69,228.33,6772.98
gt,850,25000,_,_,850,26,27171.44,95150.03,216.03,6775.86
gt,850,25000,_,_,850,27,26766.61,93631.12,257.30,6707.15
gt,850,25000,_,_,850,28,26093.00,91154.00,245.56,6515.00
gt,850,25000,_,_,850,29,28579.13,100608.47,217.98,7131.03
gt,850,25000,_,_,850,30,24983.90,86431.64,285.80,6254.97
gt,850,25000,_,_,850,31,23628.13,83568.46,256.91,5909.03
gt,850,25000,_,_,850,32,26345.85,92222.49,235.55,6597.96
gt,850,25000,_,_,850,33,20438.58,70751.00,349.06,5115.14
gt,850,25000,_,_,850,34,27602.43,96828.00,222.73,6885.86
gt,850,25000,_,_,850,35,23942.90,84489.64,259.38,5987.97
gt,850,25000,_,_,850,36,27950.04,97138.14,217.39,6981.01
gt,850,25000,_,_,850,37,23901.89,83976.61,295.19,5976.97
gt,850,25000,_,_,850,38,26838.13,94425.47,224.53,6703.03
gt,850,25000,_,_,850,39,28769.60,100487.12,212.12,7188.65
gt,850,25000,_,_,850,40,30207.48,104261.12,208.84,7569.37
gt,850,25000,_,_,850,41,25971.97,92318.90,277.54,6480.99
gt,850,30000,_,_,850,1,16839.41,62613.51,330.36,4165.25
gt,850,30000,_,_,850,2,21311.38,75221.35,274.73,5313.10
gt,850,30000,_,_,850,3,21445.90,74666.64,276.54,5359.97
gt,850,30000,_,_,850,4,11582.80,40785.31,263.85,2906.95
gt,850,30000,_,_,850,5,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,6,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,7,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,8,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,9,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,10,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,11,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,12,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,13,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,14,15975.49,55700.71,9936.42,3989.12
gt,850,30000,_,_,850,15,24021.87,84105.54,249.93,6004.97
gt,850,30000,_,_,850,16,24555.16,86235.55,247.18,6132.04
gt,850,30000,_,_,850,17,24129.92,84657.74,251.66,6031.98
gt,850,30000,_,_,850,18,25032.84,88038.43,250.46,6238.96
gt,850,30000,_,_,850,19,25058.24,87006.82,238.32,6274.06
gt,850,30000,_,_,850,20,26011.98,90943.94,237.39,6498.00
gt,850,30000,_,_,850,21,25576.01,90126.03,232.82,6386.00
gt,850,30000,_,_,850,22,24845.87,87174.55,248.59,6178.97
gt,850,30000,_,_,850,23,23794.13,83143.47,258.84,5969.03
gt,850,30000,_,_,850,24,28161.92,98590.70,216.81,7046.98
gt,850,30000,_,_,850,25,28318.98,99083.92,219.81,7081.99
gt,850,30000,_,_,850,26,28795.84,101161.43,213.97,7185.96
gt,850,30000,_,_,850,27,28383.20,98398.69,215.19,7097.05
gt,850,30000,_,_,850,28,28762.01,101545.03,220.54,7176.00
gt,850,30000,_,_,850,29,29492.78,103385.24,214.16,7386.95
gt,850,30000,_,_,850,30,28918.22,100881.76,215.00,7226.05
gt,850,30000,_,_,850,31,28743.16,100067.09,215.58,7198.79
gt,850,30000,_,_,850,32,29310.72,103269.55,219.22,7314.18
gt,850,30000,_,_,850,33,30220.99,105325.98,209.53,7548.00
gt,850,30000,_,_,850,34,29976.93,105812.75,211.61,7490.98
gt,850,30000,_,_,850,35,29285.28,102089.97,213.84,7310.07
gt,850,30000,_,_,850,36,25877.96,90913.87,267.67,6474.99
gt,850,30000,_,_,850,37,28772.87,100204.53,209.60,7195.97
gt,850,30000,_,_,850,38,26833.96,94285.87,230.94,6707.99
gt,850,30000,_,_,850,39,28487.76,99160.15,211.23,7126.94
gt,850,30000,_,_,850,40,23849.65,83645.77,311.91,5952.91
gt,850,35000,_,_,850,1,15997.26,60007.46,322.54,3953.57
gt,850,35000,_,_,850,2,19492.43,68427.98,298.66,4869.86
gt,850,35000,_,_,850,3,20784.65,72879.27,284.01,5170.16
gt,850,35000,_,_,850,4,21445.06,75934.21,265.91,5370.01
gt,850,35000,_,_,850,5,22068.05,75871.18,265.43,5530.01
gt,850,35000,_,_,850,6,21957.61,76802.65,260.71,5484.90
gt,850,35000,_,_,850,7,22570.39,80028.39,253.63,5644.10
gt,850,35000,_,_,850,8,22995.03,80635.10,259.70,5740.01
gt,850,35000,_,_,850,9,9757.93,33993.76,258.45,2438.98
gt,850,35000,_,_,850,10,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,11,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,12,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,13,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,14,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,15,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,16,5316.19,18005.63,7617.09,1329.05
gt,850,35000,_,_,850,17,24679.95,86789.82,245.34,6175.99
gt,850,35000,_,_,850,18,25095.81,87211.33,238.53,6279.95
gt,850,35000,_,_,850,19,25982.17,91287.61,234.92,6493.04
gt,850,35000,_,_,850,20,25972.99,91930.97,233.03,6488.00
gt,850,35000,_,_,850,21,27771.81,96763.33,217.72,6940.95
gt,850,35000,_,_,850,22,27892.97,97194.88,217.98,6957.99
gt,850,35000,_,_,850,23,28226.20,99060.70,215.00,7061.05
gt,850,35000,_,_,850,24,28465.02,99718.07,213.78,7134.01
gt,850,35000,_,_,850,25,28562.92,100206.71,213.71,7108.98
gt,850,35000,_,_,850,26,28880.13,100804.46,211.80,7242.03
gt,850,35000,_,_,850,27,28785.96,100761.85,213.52,7196.99
gt,850,35000,_,_,850,28,27206.02,95661.05,225.14,6789.51
gt,850,35000,_,_,850,29,29454.15,102948.52,223.53,7365.54
gt,850,35000,_,_,850,30,28634.89,99405.62,216.29,7154.97
gt,850,35000,_,_,850,31,29684.98,103930.94,214.16,7435.00
gt,850,35000,_,_,850,32,29240.04,103450.14,208.91,7301.01
gt,850,35000,_,_,850,33,30491.81,106875.35,207.04,7561.95
gt,850,35000,_,_,850,34,30056.12,104435.41,202.99,7573.03
gt,850,35000,_,_,850,35,30589.04,106960.14,208.16,7643.01
gt,850,35000,_,_,850,36,30741.14,108088.50,205.99,7676.04
gt,850,35000,_,_,850,37,30669.73,106781.07,205.43,7675.93
gt,850,40000,_,_,850,1,17940.79,66811.03,295.90,4437.07
gt,850,40000,_,_,850,2,19784.29,69095.02,294.31,4952.07
gt,850,40000,_,_,850,3,20019.79,69968.26,300.54,4976.95
gt,850,40000,_,_,850,4,19661.38,68797.33,312.47,4939.59
gt,850,40000,_,_,850,5,19679.82,69722.44,288.21,4877.45
gt,850,40000,_,_,850,6,18286.96,63351.86,311.81,4610.99
gt,850,40000,_,_,850,7,17784.81,62231.33,302.26,4452.95
gt,850,40000,_,_,850,8,18617.28,65446.98,386.11,4645.07
gt,850,40000,_,_,850,9,19625.82,69533.36,294.66,4881.95
gt,850,40000,_,_,850,10,19179.19,66667.66,307.83,4808.05
gt,850,40000,_,_,850,11,17228.97,60341.91,361.61,4309.99
gt,850,40000,_,_,850,12,18089.97,63659.88,341.62,4520.99
gt,850,40000,_,_,850,13,21935.03,76015.10,268.23,5482.01
gt,850,40000,_,_,850,14,22455.92,79756.72,263.06,5611.98
gt,850,40000,_,_,850,15,23092.00,80703.99,252.72,5763.00
gt,850,40000,_,_,850,16,22121.02,77164.06,273.83,5530.00
gt,850,40000,_,_,850,17,13074.64,45642.74,297.50,3269.91
gt,850,40000,_,_,850,18,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,19,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,20,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,21,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,22,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,23,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,24,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,25,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,26,1220.09,3840.28,9580.09,308.02
gt,850,40000,_,_,850,27,23563.94,81692.78,9508.67,5889.98
gt,850,40000,_,_,850,28,24255.04,86229.13,253.25,6058.01
gt,850,40000,_,_,850,29,25125.91,87453.68,233.51,6278.98
gt,850,40000,_,_,850,30,25730.93,90158.76,237.04,6432.98
gt,850,40000,_,_,850,31,26696.18,93187.63,229.36,6681.04
gt,850,40000,_,_,850,32,22185.76,77514.68,236.54,5540.69
gt,850,40000,_,_,850,33,25708.18,90429.14,327.60,6415.29
gt,850,40000,_,_,850,34,26155.02,91691.09,232.40,6546.01
gt,850,40000,_,_,850,35,26539.04,92533.13,233.44,6601.01
gt,850,40000,_,_,850,36,26821.09,93223.30,226.76,6749.02
gt,850,40000,_,_,850,37,26952.96,95780.86,229.22,6719.99
gt,850,40000,_,_,850,38,27784.97,96897.91,227.17,6958.99
gt,850,40000,_,_,850,39,27506.22,96225.75,226.70,6874.05
gt,850,40000,_,_,850,40,28056.02,98315.08,218.30,7005.01
gt,850,40000,_,_,850,41,27756.84,97110.44,223.53,6949.96
gt,850,40000,_,_,850,42,28741.10,100811.35,220.14,7163.03
gt,850,40000,_,_,850,43,28697.87,99893.55,214.80,7191.97
standard,100,20000,_,_,100,1,3499.75,12322.11,217.85,872.94
standard,100,20000,_,_,100,2,4462.03,15646.09,178.63,1116.01
standard,100,20000,_,_,100,3,5114.01,17834.04,155.38,1280.00
standard,100,20000,_,_,100,4,5254.98,18438.94,151.34,1310.00
standard,100,20000,_,_,100,5,5479.97,19170.90,148.73,1370.99
standard,100,20000,_,_,100,6,5737.04,20019.16,139.88,1437.01
standard,100,20000,_,_,100,7,5708.00,20061.00,144.73,1427.00
standard,100,20000,_,_,100,8,5620.00,19750.00,152.61,1403.00
standard,100,20000,_,_,100,9,6359.98,22220.92,137.10,1586.99
standard,100,20000,_,_,100,10,6724.02,23421.06,132.15,1686.00
standard,100,20000,_,_,100,11,7258.99,25633.97,121.70,1810.00
standard,100,20000,_,_,100,12,7887.03,27457.09,114.46,1974.01
standard,100,20000,_,_,100,13,8621.98,30148.94,106.56,2158.00
standard,100,20000,_,_,100,14,8701.00,30447.99,109.60,2175.00
standard,100,20000,_,_,100,15,9351.83,32852.41,103.29,2337.96
standard,100,20000,_,_,100,16,9503.17,33110.60,98.11,2375.04
standard,100,20000,_,_,100,17,9968.99,34921.96,94.11,2492.00
standard,100,20000,_,_,100,18,9093.02,31900.08,105.04,2273.01
standard,100,20000,_,_,100,19,9484.00,33164.98,101.88,2365.00
standard,100,20000,_,_,100,20,10020.96,35265.87,95.70,2496.99
standard,100,20000,_,_,100,21,10334.03,36128.09,90.60,2595.01
standard,100,20000,_,_,100,22,10928.97,38068.88,91.36,2734.99
standard,100,20000,_,_,100,23,11018.04,39030.14,86.98,2751.01
standard,100,20000,_,_,100,24,10844.00,37488.98,93.57,2712.00
standard,100,20000,_,_,100,25,11086.99,38912.97,90.22,2766.00
standard,100,20000,_,_,100,26,11513.03,40261.10,83.97,2885.01
standard,100,20000,_,_,100,27,12744.00,44629.01,81.32,3187.00
standard,100,20000,_,_,100,28,12660.94,44271.80,79.94,3158.99
standard,100,20000,_,_,100,29,13505.04,47344.14,76.78,3374.01
standard,100,20000,_,_,100,30,13639.97,47732.90,75.14,3415.99
standard,100,20000,_,_,100,31,13618.03,47543.09,77.17,3405.01
standard,100,20000,_,_,100,32,14040.99,49126.97,74.91,3509.00
standard,100,20000,_,_,100,33,14264.00,50034.99,74.56,3568.00
standard,100,20000,_,_,100,34,14417.56,50713.46,73.60,3603.89
standard,100,20000,_,_,100,35,15091.47,52581.63,67.89,3770.12
standard,100,20000,_,_,100,36,15446.99,54267.98,66.52,3846.00
standard,100,20000,_,_,100,37,15162.01,53164.05,70.12,3798.00
standard,100,20000,_,_,100,38,16087.01,56220.02,66.20,4031.00
standard,100,20000,_,_,100,39,15754.01,55053.04,67.18,3937.00
standard,100,20000,_,_,100,40,16430.95,57498.82,66.28,4101.99
standard,100,20000,_,_,100,41,16461.75,57668.13,61.97,4117.94
standard,100,20000,_,_,100,42,15680.24,54820.85,65.63,3915.06
standard,100,20000,_,_,100,43,13559.03,47473.11,75.55,3393.01
standard,100,20000,_,_,100,44,12371.96,43315.87,81.71,3079.99
standard,100,20000,_,_,100,45,12618.05,44048.17,78.07,3163.01
standard,100,20000,_,_,100,46,12809.97,44847.90,89.63,3211.99
standard,100,20000,_,_,100,47,14762.03,51808.09,70.37,3691.01
standard,100,20000,_,_,100,48,14415.99,50477.98,72.01,3601.00
standard,100,20000,_,_,100,49,15321.00,53423.99,73.34,3818.00
standard,100,20000,_,_,100,50,15838.02,55521.06,64.68,3973.00
standard,100,20000,_,_,100,51,14982.98,52351.94,72.10,3746.00
standard,100,20000,_,_,100,52,15713.95,55184.82,69.06,3921.99
standard,100,20000,_,_,100,53,15937.01,55739.03,67.89,3980.00
standard,100,20000,_,_,100,54,16275.99,56982.97,65.63,4079.00
standard,100,20000,_,_,100,55,16313.08,56972.28,67.93,4080.02
standard,100,20000,_,_,100,56,16515.97,58050.91,64.85,4110.99
standard,100,20000,_,_,100,57,16100.94,56131.79,65.95,4010.99
standard,100,20000,_,_,100,58,16851.08,59010.27,66.82,4233.02
standard,100,20000,_,_,100,59,14522.99,50894.96,72.90,3622.00
standard,100,20000,_,_,100,60,12775.97,44726.90,89.73,3192.99
standard,100,20000,_,_,100,61,13796.01,48263.05,77.63,3454.00
standard,100,20000,_,_,100,62,15238.02,53441.06,69.78,3799.00
standard,100,20000,_,_,100,63,15419.98,54136.95,66.66,3870.00
standard,100,20000,_,_,100,64,15066.00,52416.01,73.30,3776.00
standard,100,20000,_,_,100,65,16765.04,58891.12,63.43,4182.01
standard,100,25000,_,_,100,1,4755.68,16726.87,151.47,1186.92
standard,100,25000,_,_,100,2,5233.92,18348.71,146.57,1306.98
standard,100,25000,_,_,100,3,5148.10,17959.35,156.78,1289.02
standard,100,25000,_,_,100,4,5668.00,19939.98,138.59,1412.00
standard,100,25000,_,_,100,5,5492.86,19172.51,138.17,1378.96
standard,100,25000,_,_,100,6,5703.15,19948.54,146.61,1425.04
standard,100,25000,_,_,100,7,5814.99,20308.98,144.13,1453.00
standard,100,25000,_,_,100,8,5974.89,20972.62,137.06,1493.97
standard,100,25000,_,_,100,9,6251.12,21877.40,137.47,1564.03
standard,100,25000,_,_,100,10,6548.00,22861.00,131.87,1636.00
standard,100,25000,_,_,100,11,6732.90,23659.65,126.23,1680.98
standard,100,25000,_,_,100,12,6956.94,24349.79,122.18,1738.99
standard,100,25000,_,_,100,13,7202.15,25163.53,125.97,1799.04
standard,100,25000,_,_,100,14,6826.02,23973.06,122.51,1703.00
standard,100,25000,_,_,100,15,6528.00,23029.98,116.25,1616.00
standard,100,25000,_,_,100,16,8076.97,28022.91,133.42,2036.99
standard,100,25000,_,_,100,17,7922.02,27870.06,99.56,1974.00
standard,100,25000,_,_,100,18,8153.02,28454.06,102.67,2047.00
standard,100,25000,_,_,100,19,8455.97,29656.90,98.49,2112.99
standard,100,25000,_,_,100,20,8769.84,30688.44,90.03,2193.96
standard,100,25000,_,_,100,21,9325.20,32510.70,98.84,2333.05
standard,100,25000,_,_,100,22,9658.96,33945.86,86.05,2409.99
standard,100,25000,_,_,100,23,9029.03,31473.12,109.66,2260.01
standard,100,25000,_,_,100,24,9990.98,34957.92,84.77,2490.99
standard,100,25000,_,_,100,25,10068.03,35289.09,85.38,2521.01
standard,100,25000,_,_,100,26,10500.97,36852.89,88.14,2622.99
standard,100,25000,_,_,100,27,10248.02,35771.07,85.87,2567.01
standard,100,25000,_,_,100,28,11224.73,39302.04,76.16,2801.93
standard,100,25000,_,_,100,29,11540.27,40676.96,77.28,2889.07
standard,100,25000,_,_,100,30,11507.02,39949.06,79.58,2879.00
standard,100,25000,_,_,100,31,11705.98,41038.94,73.16,2921.00
standard,100,25000,_,_,100,32,12519.97,43845.91,71.84,3130.99
standard,100,25000,_,_,100,33,12575.99,43939.98,70.77,3145.00
standard,100,25000,_,_,100,34,12302.04,43140.14,73.05,3076.01
standard,100,25000,_,_,100,35,12610.62,44133.65,69.60,3151.90
standard,100,25000,_,_,100,36,13165.38,46033.32,67.18,3291.09
standard,100,25000,_,_,100,37,12010.01,41986.03,83.51,3002.00
standard,100,25000,_,_,100,38,13045.00,45659.00,70.92,3259.00
standard,100,25000,_,_,100,39,12986.01,45467.02,73.34,3247.00
standard,100,25000,_,_,100,40,14114.02,49704.08,63.75,3525.01
standard,100,25000,_,_,100,41,13863.91,48509.68,57.50,3456.98
standard,100,25000,_,_,100,42,15003.11,52300.39,51.84,3767.03
standard,100,25000,_,_,100,43,13827.00,48545.99,53.19,3446.00
standard,100,25000,_,_,100,44,13445.66,47352.79,60.88,3335.91
standard,100,25000,_,_,100,45,14633.37,50816.29,54.58,3690.09
standard,100,25000,_,_,100,46,14544.98,51066.93,53.78,3618.00
standard,100,25000,_,_,100,47,15267.00,53289.02,52.61,3819.00
standard,100,25000,_,_,100,48,15899.00,55671.99,48.29,3991.00
standard,100,25000,_,_,100,49,14741.96,51642.86,53.83,3679.99
standard,100,25000,_,_,100,50,14462.03,50649.11,56.86,3621.01
standard,100,25000,_,_,100,51,16638.01,58182.05,47.59,4143.00
standard,100,25000,_,_,100,52,14551.93,50912.75,55.27,3647.98
standard,100,25000,_,_,100,53,14307.07,50028.26,56.44,3574.02
standard,100,25000,_,_,100,54,14435.99,50530.96,54.19,3615.00
standard,100,25000,_,_,100,55,15461.01,54105.02,51.48,3859.00
standard,100,25000,_,_,100,56,15030.72,52901.02,52.43,3749.93
standard,100,25000,_,_,100,57,13604.25,47334.87,63.81,3418.06
standard,100,25000,_,_,100,58,14836.00,51861.99,53.35,3706.00
standard,100,25000,_,_,100,59,15597.01,54584.05,49.15,3895.00
standard,100,25000,_,_,100,60,15066.98,52859.95,52.51,3770.00
standard,100,25000,_,_,100,61,15393.99,53942.95,52.67,3849.00
standard,100,25000,_,_,100,62,16259.03,57009.09,51.81,4065.01
standard,100,25000,_,_,100,63,16579.92,57978.73,46.27,4138.98
standard,100,25000,_,_,100,64,13835.04,48363.14,59.78,3464.01
standard,100,25000,_,_,100,65,16344.03,57782.10,52.21,4084.01
standard,100,25000,_,_,100,66,16961.96,58744.87,50.34,4238.99
standard,100,25000,_,_,100,67,16212.03,56855.10,49.36,4054.01
standard,100,25000,_,_,100,68,17279.98,60584.94,47.52,4316.00
standard,100,25000,_,_,100,69,13341.74,46305.09,52.14,3344.93
standard,100,25000,_,_,100,70,0.00,0.00,0.00,0.00
standard,100,25000,_,_,100,71,0.00,0.00,0.00,0.00
standard,100,30000,_,_,100,1,5832.62,20445.68,99.38,1457.91
standard,100,30000,_,_,100,2,6255.00,22035.01,95.33,1562.00
standard,100,30000,_,_,100,3,5862.00,20405.99,107.29,1460.00
standard,100,30000,_,_,100,4,6784.01,23797.04,92.07,1702.00
standard,100,30000,_,_,100,5,6987.01,24501.02,94.70,1746.00
standard,100,30000,_,_,100,6,7402.99,26051.97,81.83,1851.00
standard,100,30000,_,_,100,7,6636.00,23216.99,126.08,1654.00
standard,100,30000,_,_,100,8,7203.01,25233.04,89.84,1799.00
standard,100,30000,_,_,100,9,7951.99,27776.97,81.29,1990.00
standard,100,30000,_,_,100,10,8160.01,28590.02,79.54,2043.00
standard,100,30000,_,_,100,11,8451.01,29529.02,79.61,2113.00
standard,100,30000,_,_,100,12,8953.81,31241.34,72.25,2238.95
standard,100,30000,_,_,100,13,9270.16,32544.57,70.48,2312.04
standard,100,30000,_,_,100,14,7512.03,27260.11,74.11,1881.01
standard,100,30000,_,_,100,15,8935.00,30230.99,97.78,2236.00
standard,100,30000,_,_,100,16,8112.98,28459.93,84.02,2028.99
standard,100,30000,_,_,100,17,7915.00,27907.01,85.90,1972.00
standard,100,30000,_,_,100,18,7723.89,26986.60,83.19,1933.97
standard,100,30000,_,_,100,19,8291.12,28975.42,90.38,2076.03
standard,100,30000,_,_,100,20,8849.01,30874.05,78.19,2206.00
standard,100,30000,_,_,100,21,9271.01,32416.03,73.23,2322.00
standard,100,30000,_,_,100,22,9297.96,32702.84,88.51,2321.99
standard,100,30000,_,_,100,23,9360.03,32613.11,79.54,2341.01
standard,100,30000,_,_,100,24,9177.99,32096.97,75.41,2298.00
standard,100,30000,_,_,100,25,9842.01,34566.04,69.91,2460.00
standard,100,30000,_,_,100,26,9777.01,34235.02,74.00,2438.00
standard,100,30000,_,_,100,27,10198.75,35662.14,67.52,2553.94
standard,100,30000,_,_,100,28,9985.17,34981.61,74.09,2498.04
standard,100,30000,_,_,100,29,8753.04,30857.14,97.06,2178.01
standard,100,30000,_,_,100,30,10121.86,35069.51,71.37,2540.96
standard,100,30000,_,_,100,31,9863.92,34567.71,68.36,2464.98
standard,100,30000,_,_,100,32,10382.25,36379.87,76.55,2595.06
standard,100,30000,_,_,100,33,10384.97,36530.88,68.91,2583.99
standard,100,30000,_,_,100,34,11193.03,39047.09,68.17,2803.01
standard,100,30000,_,_,100,35,9766.00,34205.01,88.85,2447.00
standard,100,30000,_,_,100,36,11438.01,40062.04,64.12,2857.00
standard,100,30000,_,_,100,37,12198.00,42643.00,60.26,3049.00
standard,100,30000,_,_,100,38,12263.01,42957.04,66.76,3069.00
standard,100,30000,_,_,100,39,12119.99,42331.98,62.34,3033.00
standard,100,30000,_,_,100,40,12323.00,43147.99,62.82,3077.00
standard,100,30000,_,_,100,41,12439.97,43589.89,59.56,3108.99
standard,100,30000,_,_,100,42,11753.77,41139.19,73.23,2941.94
standard,100,30000,_,_,100,43,13013.28,45451.99,57.29,3254.07
standard,100,30000,_,_,100,44,13122.00,46103.01,56.17,3278.00
standard,100,30000,_,_,100,45,8380.97,29188.91,56.04,2095.99
standard,100,30000,_,_,100,46,0.00,0.00,0.00,0.00
standard,100,30000,_,_,100,47,0.00,0.00,0.00,0.00
standard,100,30000,_,_,100,48,3784.01,13450.03,3190.62,937.00
standard,100,30000,_,_,100,49,14871.99,51952.98,59.26,3726.00
standard,100,30000,_,_,100,50,16277.03,56922.10,46.60,4070.01
standard,100,30000,_,_,100,51,16926.96,59392.87,43.98,4231.99
standard,100,30000,_,_,100,52,18069.99,63255.96,41.78,4513.00
standard,100,30000,_,_,100,53,18852.03,66086.12,40.38,4713.01
standard,100,30000,_,_,100,54,15958.99,55616.96,49.34,3997.00
standard,100,30000,_,_,100,55,16611.02,58398.06,47.15,4134.00
standard,100,30000,_,_,100,56,14746.60,51501.59,44.30,3700.90
standard,100,30000,_,_,100,57,16886.47,59109.66,47.86,4222.12
standard,100,30000,_,_,100,58,15908.97,55701.89,47.46,3977.99
standard,100,30000,_,_,100,59,16136.01,56506.03,45.67,4035.00
standard,100,30000,_,_,100,60,16222.01,56835.05,48.73,4048.00
standard,100,30000,_,_,100,61,17400.00,60562.00,45.00,4358.00
standard,100,30000,_,_,100,62,15936.01,55941.05,49.79,3981.00
standard,100,30000,_,_,100,63,15428.94,54177.77,51.39,3845.98
standard,100,30000,_,_,100,64,14964.90,52242.65,77.63,3749.98
standard,100,30000,_,_,100,65,16306.81,57043.34,46.95,4080.95
standard,100,30000,_,_,100,66,17139.30,59867.03,45.70,4280.07
standard,100,30000,_,_,100,67,16322.05,57209.17,48.16,4084.01
standard,100,30000,_,_,100,68,15588.00,54704.00,50.40,3894.00
standard,100,30000,_,_,100,69,14834.97,52185.91,51.15,3712.99
standard,100,30000,_,_,100,70,15281.04,53227.15,51.89,3820.01
standard,100,30000,_,_,100,71,14219.96,49730.86,53.67,3543.99
standard,100,35000,_,_,100,1,5315.65,18698.77,107.81,1324.91
standard,100,35000,_,_,100,2,5393.01,18961.04,116.81,1348.00
standard,100,35000,_,_,100,3,5585.00,19423.01,107.10,1400.00
standard,100,35000,_,_,100,4,5601.00,19772.00,103.72,1399.00
standard,100,35000,_,_,100,5,5365.99,18733.95,130.81,1341.00
standard,100,35000,_,_,100,6,5578.94,19688.77,108.62,1394.98
standard,100,35000,_,_,100,7,6063.08,21125.29,119.68,1511.02
standard,100,35000,_,_,100,8,6094.90,21238.64,102.92,1526.97
standard,100,35000,_,_,100,9,6159.11,21721.39,100.33,1540.03
standard,100,35000,_,_,100,10,6117.99,21128.95,99.88,1532.00
standard,100,35000,_,_,100,11,6402.00,22526.00,94.33,1600.00
standard,100,35000,_,_,100,12,5329.89,19394.60,91.17,1321.97
standard,100,35000,_,_,100,13,6790.04,23112.14,220.41,1705.01
standard,100,35000,_,_,100,14,6378.99,22198.97,106.14,1597.00
standard,100,35000,_,_,100,15,6607.09,23323.33,95.10,1651.02
standard,100,35000,_,_,100,16,6798.02,24115.08,91.85,1701.01
standard,100,35000,_,_,100,17,6819.99,23882.97,95.13,1692.00
standard,100,35000,_,_,100,18,6966.99,23889.96,90.33,1751.00
standard,100,35000,_,_,100,19,7026.02,24642.06,97.81,1759.00
standard,100,35000,_,_,100,20,6710.00,23512.99,131.20,1676.00
standard,100,35000,_,_,100,21,1073.97,3674.89,97.23,269.99
standard,100,35000,_,_,100,22,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,23,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,24,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,25,7828.23,27471.79,3939.09,1958.06
standard,100,35000,_,_,100,26,9416.99,32991.98,69.83,2354.00
standard,100,35000,_,_,100,27,7835.00,27657.00,117.37,1951.00
standard,100,35000,_,_,100,28,10071.00,35241.01,67.48,2518.00
standard,100,35000,_,_,100,29,9966.01,34706.05,70.06,2494.00
standard,100,35000,_,_,100,30,10108.95,35385.81,74.47,2524.99
standard,100,35000,_,_,100,31,11305.02,39573.08,61.21,2833.01
standard,100,35000,_,_,100,32,10812.01,38003.04,63.68,2700.00
standard,100,35000,_,_,100,33,10557.02,36672.09,64.08,2641.01
standard,100,35000,_,_,100,34,9412.98,33380.93,90.22,2349.00
standard,100,35000,_,_,100,35,11360.01,39695.03,63.01,2836.00
standard,100,35000,_,_,100,36,11493.00,39897.99,64.77,2880.00
standard,100,35000,_,_,100,37,10628.02,37359.06,66.76,2653.00
standard,100,35000,_,_,100,38,11690.99,40722.97,62.81,2924.00
standard,100,35000,_,_,100,39,11709.00,41105.00,59.83,2929.00
standard,100,35000,_,_,100,40,10422.00,36422.01,69.72,2604.00
standard,100,35000,_,_,100,41,7896.01,27676.03,231.08,1977.00
standard,100,35000,_,_,100,42,10635.81,37048.35,69.14,2661.95
standard,100,35000,_,_,100,43,10971.19,38536.66,66.01,2737.05
standard,100,35000,_,_,100,44,11177.98,39108.93,64.40,2798.00
standard,100,35000,_,_,100,45,11170.02,39113.06,63.24,2792.00
standard,100,35000,_,_,100,46,11562.98,40737.93,61.15,2866.00
standard,100,35000,_,_,100,47,11628.98,40414.94,62.21,2933.00
standard,100,35000,_,_,100,48,10876.01,38498.03,68.85,2715.00
standard,100,35000,_,_,100,49,11822.95,41134.84,57.33,2943.99
standard,100,35000,_,_,100,50,12076.07,42082.24,59.73,3034.02
standard,100,35000,_,_,100,51,12522.95,44151.84,60.12,3114.99
standard,100,35000,_,_,100,52,12475.03,43416.09,57.43,3134.01
standard,100,35000,_,_,100,53,11978.01,42095.03,59.51,2985.00
standard,100,35000,_,_,100,54,10369.98,36294.93,75.59,2593.99
standard,100,35000,_,_,100,55,12461.03,43674.12,58.47,3118.01
