range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
1000,rocks,uniform,iobound_heavy,2000000,48,220,0.00,189498.90,1.33,63166.10,48
1000,rocks,uniform,iobound_heavy,2000000,48,230,0.00,192151.75,1.29,64050.22,48
1000,rocks,uniform,iobound_heavy,2000000,48,240,0.00,191266.48,1.31,63755.66,48
1000,rocks,uniform,iobound_heavy,2000000,48,250,0.00,191855.75,1.30,63952.68,48
1000,rocks,uniform,iobound_heavy,2000000,48,260,0.00,193228.20,1.27,64408.83,48
1000,rocks,uniform,iobound_heavy,2000000,48,270,0.00,192513.89,1.29,64171.40,48
1000,rocks,uniform,iobound_heavy,2000000,48,280,0.00,193038.11,1.28,64346.10,48
1000,rocks,uniform,iobound_heavy,2000000,48,290,0.00,190952.42,1.31,63651.01,48
1000,rocks,uniform,iobound_heavy,2000000,48,300,0.00,191894.08,1.29,63964.49,48
1000,rocks,uniform,iobound_heavy,2000000,48,310,0.00,198505.75,1.25,66168.18,48
1000,rocks,uniform,iobound_heavy,2000000,48,320,0.00,199577.05,1.24,66526.52,48
1000,rocks,uniform,iobound_heavy,2000000,48,330,0.00,198527.33,1.25,66175.01,48
1000,rocks,uniform,iobound_heavy,2000000,48,340,0.00,199333.00,1.24,66444.50,48
1000,rocks,uniform,iobound_heavy,2000000,48,350,0.00,198514.58,1.25,66171.69,48
1000,rocks,uniform,iobound_heavy,2000000,48,360,0.00,200312.10,1.23,66770.50,48
1000,rocks,uniform,iobound_heavy,2000000,48,370,0.00,183643.12,1.30,61214.11,48
1000,rocks,uniform,iobound_heavy,2000000,48,380,0.00,181569.78,1.33,60523.69,48
1000,rocks,uniform,iobound_heavy,2000000,48,390,0.00,183055.22,1.31,61018.11,48
1000,rocks,uniform,iobound_heavy,2000000,48,400,0.00,182664.11,1.31,60888.40,48
1000,rocks,uniform,iobound_heavy,2000000,48,410,0.00,182227.41,1.32,60742.10,48
1000,rocks,uniform,iobound_heavy,2000000,48,420,0.00,182569.90,1.31,60856.60,48
1000,rocks,uniform,iobound_heavy,2000000,48,430,0.00,193316.51,1.27,64438.90,48
1000,rocks,uniform,iobound_heavy,2000000,48,440,0.00,193745.57,1.27,64581.89,48
1000,rocks,uniform,iobound_heavy,2000000,48,450,0.00,192994.91,1.28,64331.70,48
1000,rocks,uniform,iobound_heavy,2000000,48,460,0.00,193029.50,1.29,64343.10,48
1000,rocks,uniform,iobound_heavy,2000000,48,470,0.00,193317.90,1.27,64439.50,48
1000,rocks,uniform,iobound_heavy,2000000,48,480,0.00,192959.78,1.28,64319.99,48
1000,rocks,uniform,iobound_heavy,2000000,48,490,0.00,192350.30,1.29,64116.60,48
1000,rocks,uniform,iobound_heavy,2000000,48,500,0.00,191693.54,1.30,63897.71,48
1000,rocks,uniform,iobound_heavy,2000000,48,510,0.00,192116.87,1.30,64039.19,48
1000,rocks,uniform,iobound_heavy,2000000,48,520,0.00,192673.12,1.28,64224.51,48
1000,rocks,uniform,iobound_heavy,2000000,48,530,0.00,192691.26,1.28,64230.19,48
1000,rocks,uniform,iobound_heavy,2000000,48,540,0.00,192541.45,1.28,64180.58,48
1000,rocks,uniform,iobound_heavy,2000000,48,550,0.00,199172.71,1.24,66391.00,48
1000,rocks,uniform,iobound_heavy,2000000,48,560,0.00,198670.96,1.26,66223.72,48
1000,rocks,uniform,iobound_heavy,2000000,48,570,0.00,198994.88,1.24,66331.29,48
1000,rocks,uniform,iobound_heavy,2000000,48,580,0.00,199456.32,1.24,66485.11,48
1000,rocks,uniform,iobound_heavy,2000000,48,590,0.00,199576.02,1.24,66525.71,48
1000,rocks,uniform,iobound_heavy,2000000,42,600,0.00,199114.39,1.24,66371.60,48
1000,rocks,uniform,iobound_heavy,2000000,512,10,0.00,156115.52,40.10,52037.77,512
1000,rocks,uniform,iobound_heavy,2000000,512,20,0.00,161378.39,40.73,53792.83,512
1000,rocks,uniform,iobound_heavy,2000000,512,30,0.00,161201.68,40.58,53733.59,512
1000,rocks,uniform,iobound_heavy,2000000,512,40,0.00,159833.31,41.43,53277.97,512
1000,rocks,uniform,iobound_heavy,2000000,512,50,0.00,161869.09,40.45,53956.33,512
1000,rocks,uniform,iobound_heavy,2000000,512,60,0.00,161564.81,40.48,53855.00,512
1000,rocks,uniform,iobound_heavy,2000000,512,70,0.00,167802.05,40.06,55902.18,512
1000,rocks,uniform,iobound_heavy,2000000,512,80,0.00,169204.52,39.72,56401.84,512
1000,rocks,uniform,iobound_heavy,2000000,512,90,0.00,169185.86,39.82,56394.85,512
1000,rocks,uniform,iobound_heavy,2000000,512,100,0.00,169489.44,39.60,56496.51,512
1000,rocks,uniform,iobound_heavy,2000000,512,110,0.00,168793.53,39.78,56264.51,512
1000,rocks,uniform,iobound_heavy,2000000,512,120,0.00,168710.80,40.00,56237.10,512
1000,rocks,uniform,iobound_heavy,2000000,512,130,0.00,156296.54,42.08,52114.45,512
1000,rocks,uniform,iobound_heavy,2000000,512,140,0.00,152619.14,42.64,50873.25,512
1000,rocks,uniform,iobound_heavy,2000000,512,150,0.00,152836.00,42.52,50945.50,512
1000,rocks,uniform,iobound_heavy,2000000,512,160,0.00,153073.71,42.38,51024.44,512
1000,rocks,uniform,iobound_heavy,2000000,512,170,0.00,152589.51,42.75,50863.27,512
1000,rocks,uniform,iobound_heavy,2000000,512,180,0.00,152768.27,42.53,50922.76,512
1000,rocks,uniform,iobound_heavy,2000000,512,190,0.00,160696.74,41.42,53581.45,512
1000,rocks,uniform,iobound_heavy,2000000,512,200,0.00,162966.46,40.78,54321.99,512
1000,rocks,uniform,iobound_heavy,2000000,512,210,0.00,163132.41,40.56,54377.50,512
1000,rocks,uniform,iobound_heavy,2000000,512,220,0.00,163065.89,40.75,54355.23,512
1000,rocks,uniform,iobound_heavy,2000000,512,230,0.00,162992.76,40.69,54330.99,512
1000,rocks,uniform,iobound_heavy,2000000,512,240,0.00,163421.08,40.64,54473.89,512
1000,rocks,uniform,iobound_heavy,2000000,512,250,0.00,161301.81,40.54,53767.30,512
1000,rocks,uniform,iobound_heavy,2000000,512,260,0.00,161049.18,40.67,53682.89,512
1000,rocks,uniform,iobound_heavy,2000000,512,270,0.00,160737.90,40.78,53579.60,512
1000,rocks,uniform,iobound_heavy,2000000,512,280,0.00,160371.15,40.95,53456.68,512
1000,rocks,uniform,iobound_heavy,2000000,512,290,0.00,161445.38,40.47,53815.13,512
1000,rocks,uniform,iobound_heavy,2000000,512,300,0.00,160826.24,40.74,53608.58,512
1000,rocks,uniform,iobound_heavy,2000000,512,310,0.00,167277.30,40.03,55727.60,512
1000,rocks,uniform,iobound_heavy,2000000,512,320,0.00,168650.99,39.87,56217.30,512
1000,rocks,uniform,iobound_heavy,2000000,512,330,0.00,168765.82,39.78,56255.01,512
1000,rocks,uniform,iobound_heavy,2000000,512,340,0.00,168865.55,39.86,56288.12,512
1000,rocks,uniform,iobound_heavy,2000000,512,350,0.00,168629.47,40.13,56210.49,512
1000,rocks,uniform,iobound_heavy,2000000,512,360,0.00,169084.01,39.95,56360.60,512
1000,rocks,uniform,iobound_heavy,2000000,512,370,0.00,156645.01,42.13,52231.20,512
1000,rocks,uniform,iobound_heavy,2000000,512,380,0.00,153094.57,42.36,51031.59,512
1000,rocks,uniform,iobound_heavy,2000000,512,390,0.00,152474.92,42.52,50824.81,512
1000,rocks,uniform,iobound_heavy,2000000,512,400,0.00,153472.76,42.19,51157.59,512
1000,rocks,uniform,iobound_heavy,2000000,512,410,0.00,153327.66,42.31,51109.15,512
1000,rocks,uniform,iobound_heavy,2000000,512,420,0.00,152753.55,42.69,50917.95,512
1000,rocks,uniform,iobound_heavy,2000000,512,430,0.00,160647.70,41.25,53565.10,512
1000,rocks,uniform,iobound_heavy,2000000,512,440,0.00,162912.24,40.85,54304.31,512
1000,rocks,uniform,iobound_heavy,2000000,512,450,0.00,162445.48,40.89,54148.49,512
1000,rocks,uniform,iobound_heavy,2000000,512,460,0.00,163466.40,40.63,54488.50,512
1000,rocks,uniform,iobound_heavy,2000000,512,470,0.00,162991.34,40.92,54330.68,512
1000,rocks,uniform,iobound_heavy,2000000,512,480,0.00,162561.06,41.00,54186.82,512
1000,rocks,uniform,iobound_heavy,2000000,512,490,0.00,161161.98,40.82,53720.89,512
1000,rocks,uniform,iobound_heavy,2000000,512,500,0.00,160493.09,40.87,53497.90,512
1000,rocks,uniform,iobound_heavy,2000000,512,510,0.00,160435.69,40.76,53478.40,512
1000,rocks,uniform,iobound_heavy,2000000,512,520,0.00,160750.13,40.61,53583.41,512
1000,rocks,uniform,iobound_heavy,2000000,512,530,0.00,160605.81,40.84,53534.90,512
1000,rocks,uniform,iobound_heavy,2000000,512,540,0.00,160644.21,40.75,53548.50,512
1000,rocks,uniform,iobound_heavy,2000000,512,550,0.00,167255.87,40.01,55719.59,512
1000,rocks,uniform,iobound_heavy,2000000,512,560,0.00,168644.64,39.99,56215.41,512
1000,rocks,uniform,iobound_heavy,2000000,512,570,0.00,168545.67,40.05,56182.19,512
1000,rocks,uniform,iobound_heavy,2000000,512,580,0.00,168978.50,39.86,56325.40,512
1000,rocks,uniform,iobound_heavy,2000000,512,590,0.00,169015.17,39.84,56338.69,512
1000,rocks,uniform,iobound_heavy,2000000,506,600,0.00,168490.15,40.09,56163.52,512
10000,rocks,uniform,iobound_heavy,2000000,1,10,0.00,9016.33,0.43,3005.41,1
10000,rocks,uniform,iobound_heavy,2000000,1,20,0.00,9168.47,0.42,3056.19,1
10000,rocks,uniform,iobound_heavy,2000000,1,30,0.00,9009.10,0.44,3003.00,1
10000,rocks,uniform,iobound_heavy,2000000,1,40,0.00,7974.20,0.44,2658.10,1
10000,rocks,uniform,iobound_heavy,2000000,1,50,0.00,8214.30,0.43,2738.10,1
10000,rocks,uniform,iobound_heavy,2000000,1,60,0.00,9108.50,0.44,3036.10,1
10000,rocks,uniform,iobound_heavy,2000000,1,70,0.00,9214.30,0.42,3071.50,1
10000,rocks,uniform,iobound_heavy,2000000,1,80,0.00,9490.96,0.33,3163.59,1
10000,rocks,uniform,iobound_heavy,2000000,1,90,0.00,9464.27,0.33,3154.82,1
10000,rocks,uniform,iobound_heavy,2000000,1,100,0.00,9518.10,0.33,3172.70,1
10000,rocks,uniform,iobound_heavy,2000000,1,110,0.00,9257.70,0.35,3085.90,1
10000,rocks,uniform,iobound_heavy,2000000,1,120,0.00,9103.80,0.43,3034.60,1
10000,rocks,uniform,iobound_heavy,2000000,1,130,0.00,8860.40,0.44,2953.40,1
10000,rocks,uniform,iobound_heavy,2000000,1,140,0.00,9257.60,0.35,3085.90,1
10000,rocks,uniform,iobound_heavy,2000000,1,150,0.00,9435.80,0.33,3145.30,1
10000,rocks,uniform,iobound_heavy,2000000,1,160,0.00,9113.16,0.34,3037.69,1
10000,rocks,uniform,iobound_heavy,2000000,1,170,0.00,8229.40,0.44,2743.10,1
10000,rocks,uniform,iobound_heavy,2000000,1,180,0.00,9524.80,0.32,3175.00,1
10000,rocks,uniform,iobound_heavy,2000000,1,190,0.00,9378.20,0.33,3126.00,1
10000,rocks,uniform,iobound_heavy,2000000,1,200,0.00,9478.00,0.33,3159.40,1
10000,rocks,uniform,iobound_heavy,2000000,1,210,0.00,9417.10,0.33,3139.00,1
10000,rocks,uniform,iobound_heavy,2000000,1,220,0.00,9522.10,0.32,3174.00,1
10000,rocks,uniform,iobound_heavy,2000000,1,230,0.00,9531.50,0.32,3177.20,1
10000,rocks,uniform,iobound_heavy,2000000,1,240,0.00,9285.02,0.34,3095.01,1
10000,rocks,uniform,iobound_heavy,2000000,1,250,0.00,9467.10,0.33,3155.70,1
10000,rocks,uniform,iobound_heavy,2000000,1,260,0.00,9549.40,0.32,3183.10,1
10000,rocks,uniform,iobound_heavy,2000000,1,270,0.00,9450.70,0.33,3150.30,1
10000,rocks,uniform,iobound_heavy,2000000,1,280,0.00,9469.48,0.33,3156.49,1
10000,rocks,uniform,iobound_heavy,2000000,1,290,0.00,9371.73,0.33,3123.91,1
10000,rocks,uniform,iobound_heavy,2000000,1,300,0.00,9305.40,0.33,3101.80,1
10000,rocks,uniform,iobound_heavy,2000000,1,310,0.00,9223.90,0.34,3074.60,1
10000,rocks,uniform,iobound_heavy,2000000,1,320,0.00,9418.33,0.33,3139.48,1
10000,rocks,uniform,iobound_heavy,2000000,1,330,0.00,9148.57,0.34,3049.52,1
10000,rocks,uniform,iobound_heavy,2000000,1,340,0.00,9045.78,0.42,3015.19,1
10000,rocks,uniform,iobound_heavy,2000000,1,350,0.00,9318.62,0.35,3106.21,1
10000,rocks,uniform,iobound_heavy,2000000,1,360,0.00,8998.76,0.43,2999.59,1
10000,rocks,uniform,iobound_heavy,2000000,1,370,0.00,8060.20,0.44,2686.80,1
10000,rocks,uniform,iobound_heavy,2000000,1,380,0.00,9598.89,0.32,3199.60,1
10000,rocks,uniform,iobound_heavy,2000000,1,390,0.00,9455.44,0.35,3151.81,1
10000,rocks,uniform,iobound_heavy,2000000,1,400,0.00,9462.29,0.33,3154.10,1
10000,rocks,uniform,iobound_heavy,2000000,1,410,0.00,9177.50,0.36,3059.20,1
10000,rocks,uniform,iobound_heavy,2000000,1,420,0.00,9342.70,0.33,3114.20,1
10000,rocks,uniform,iobound_heavy,2000000,1,430,0.00,9284.50,0.33,3094.80,1
10000,rocks,uniform,iobound_heavy,2000000,1,440,0.00,9116.90,0.43,3039.00,1
10000,rocks,uniform,iobound_heavy,2000000,1,450,0.00,9625.11,0.32,3208.40,1
10000,rocks,uniform,iobound_heavy,2000000,1,460,0.00,9620.30,0.32,3206.70,1
10000,rocks,uniform,iobound_heavy,2000000,1,470,0.00,9341.00,0.36,3113.70,1
10000,rocks,uniform,iobound_heavy,2000000,1,480,0.00,8871.30,0.36,2957.10,1
10000,rocks,uniform,iobound_heavy,2000000,1,490,0.00,9265.11,0.34,3088.40,1
10000,rocks,uniform,iobound_heavy,2000000,1,500,0.00,8841.67,0.42,2947.19,1
10000,rocks,uniform,iobound_heavy,2000000,1,510,0.00,9536.59,0.32,3178.90,1
10000,rocks,uniform,iobound_heavy,2000000,1,520,0.00,9377.71,0.33,3125.90,1
10000,rocks,uniform,iobound_heavy,2000000,1,530,0.00,9406.90,0.33,3135.60,1
10000,rocks,uniform,iobound_heavy,2000000,1,540,0.00,9373.00,0.33,3124.30,1
10000,rocks,uniform,iobound_heavy,2000000,1,550,0.00,9357.10,0.33,3119.10,1
10000,rocks,uniform,iobound_heavy,2000000,1,560,0.00,8456.10,0.44,2818.70,1
10000,rocks,uniform,iobound_heavy,2000000,1,570,0.00,9488.10,0.33,3162.70,1
10000,rocks,uniform,iobound_heavy,2000000,1,580,0.00,9287.73,0.33,3095.91,1
10000,rocks,uniform,iobound_heavy,2000000,1,590,0.00,9513.30,0.32,3171.10,1
10000,rocks,uniform,iobound_heavy,2000000,1,600,0.00,9335.39,0.34,3111.80,1
10000,rocks,uniform,iobound_heavy,2000000,128,10,0.00,174330.25,8.43,58109.12,128
10000,rocks,uniform,iobound_heavy,2000000,128,20,0.00,184855.56,8.37,61618.42,128
10000,rocks,uniform,iobound_heavy,2000000,128,30,0.00,184939.38,8.36,61646.59,128
10000,rocks,uniform,iobound_heavy,2000000,128,40,0.00,184211.24,8.39,61403.61,128
10000,rocks,uniform,iobound_heavy,2000000,128,50,0.00,183682.49,8.40,61227.90,128
10000,rocks,uniform,iobound_heavy,2000000,128,60,0.00,184905.02,8.36,61634.44,128
10000,rocks,uniform,iobound_heavy,2000000,128,70,0.00,192771.02,8.12,64251.87,128
10000,rocks,uniform,iobound_heavy,2000000,128,80,0.00,193190.35,8.11,64396.52,128
10000,rocks,uniform,iobound_heavy,2000000,128,90,0.00,192891.73,8.11,64296.98,128
10000,rocks,uniform,iobound_heavy,2000000,128,100,0.00,193544.64,8.09,64514.71,128
10000,rocks,uniform,iobound_heavy,2000000,128,110,0.00,192521.77,8.13,64174.49,128
10000,rocks,uniform,iobound_heavy,2000000,128,120,0.00,193344.43,8.11,64447.81,128
10000,rocks,uniform,iobound_heavy,2000000,128,130,0.00,175405.89,8.44,58471.83,128
10000,rocks,uniform,iobound_heavy,2000000,128,140,0.00,174532.40,8.40,58177.17,128
10000,rocks,uniform,iobound_heavy,2000000,128,150,0.00,174695.10,8.41,58232.10,128
10000,rocks,uniform,iobound_heavy,2000000,128,160,0.00,174868.97,8.40,58289.29,128
10000,rocks,uniform,iobound_heavy,2000000,128,170,0.00,174654.91,8.43,58218.40,128
10000,rocks,uniform,iobound_heavy,2000000,128,180,0.00,174599.37,8.42,58199.79,128
10000,rocks,uniform,iobound_heavy,2000000,128,190,0.00,183936.95,8.33,61315.22,128
10000,rocks,uniform,iobound_heavy,2000000,128,200,0.00,184692.99,8.30,61564.30,128
10000,rocks,uniform,iobound_heavy,2000000,128,210,0.00,184751.11,8.33,61583.87,128
10000,rocks,uniform,iobound_heavy,2000000,128,220,0.00,184882.91,8.31,61627.34,128
10000,rocks,uniform,iobound_heavy,2000000,128,230,0.00,185130.99,8.28,61710.40,128
10000,rocks,uniform,iobound_heavy,2000000,128,240,0.00,184803.78,8.31,61601.29,128
10000,rocks,uniform,iobound_heavy,2000000,128,250,0.00,183775.91,8.38,61258.80,128
10000,rocks,uniform,iobound_heavy,2000000,128,260,0.00,184089.29,8.37,61362.80,128
10000,rocks,uniform,iobound_heavy,2000000,128,270,0.00,183688.39,8.42,61230.00,128
10000,rocks,uniform,iobound_heavy,2000000,128,280,0.00,183892.94,8.38,61297.31,128
10000,rocks,uniform,iobound_heavy,2000000,128,290,0.00,184037.99,8.38,61345.90,128
10000,rocks,uniform,iobound_heavy,2000000,128,300,0.00,183551.88,8.42,61183.89,128
10000,rocks,uniform,iobound_heavy,2000000,128,310,0.00,192807.74,8.10,64263.51,128
10000,rocks,uniform,iobound_heavy,2000000,128,320,0.00,193414.85,8.04,64472.28,128
10000,rocks,uniform,iobound_heavy,2000000,128,330,0.00,192965.62,8.09,64321.51,128
10000,rocks,uniform,iobound_heavy,2000000,128,340,0.00,193229.00,8.12,64409.37,128
10000,rocks,uniform,iobound_heavy,2000000,128,350,0.00,193303.51,8.09,64435.04,128
10000,rocks,uniform,iobound_heavy,2000000,128,360,0.00,193111.57,8.11,64369.79,128
10000,rocks,uniform,iobound_heavy,2000000,128,370,0.00,175151.48,8.43,58387.06,128
10000,rocks,uniform,iobound_heavy,2000000,128,380,0.00,174848.71,8.43,58282.60,128
10000,rocks,uniform,iobound_heavy,2000000,128,390,0.00,174602.04,8.43,58200.91,128
10000,rocks,uniform,iobound_heavy,2000000,128,400,0.00,174253.28,8.40,58084.49,128
10000,rocks,uniform,iobound_heavy,2000000,128,410,0.00,174414.79,8.45,58138.30,128
10000,rocks,uniform,iobound_heavy,2000000,128,420,0.00,174405.52,8.43,58135.21,128
10000,rocks,uniform,iobound_heavy,2000000,128,430,0.00,184342.69,8.31,61450.50,128
10000,rocks,uniform,iobound_heavy,2000000,128,440,0.00,184835.73,8.27,61612.14,128
10000,rocks,uniform,iobound_heavy,2000000,128,450,0.00,184555.66,8.34,61518.25,128
10000,rocks,uniform,iobound_heavy,2000000,128,460,0.00,184606.10,8.34,61535.37,128
10000,rocks,uniform,iobound_heavy,2000000,128,470,0.00,184667.61,8.33,61555.54,128
10000,rocks,uniform,iobound_heavy,2000000,128,480,0.00,184607.89,8.31,61536.30,128
10000,rocks,uniform,iobound_heavy,2000000,128,490,0.00,183984.91,8.39,61328.30,128
10000,rocks,uniform,iobound_heavy,2000000,128,500,0.00,184140.08,8.34,61380.09,128
10000,rocks,uniform,iobound_heavy,2000000,128,510,0.00,184010.99,8.38,61337.20,128
10000,rocks,uniform,iobound_heavy,2000000,128,520,0.00,183729.35,8.36,61242.92,128
10000,rocks,uniform,iobound_heavy,2000000,128,530,0.00,184168.07,8.36,61389.19,128
10000,rocks,uniform,iobound_heavy,2000000,128,540,0.00,183970.82,8.37,61323.67,128
10000,rocks,uniform,iobound_heavy,2000000,128,550,0.00,192804.70,8.09,64262.43,128
10000,rocks,uniform,iobound_heavy,2000000,128,560,0.00,193376.12,8.07,64458.81,128
10000,rocks,uniform,iobound_heavy,2000000,128,570,0.00,193323.06,8.16,64441.09,128
10000,rocks,uniform,iobound_heavy,2000000,128,580,0.00,192930.50,8.07,64310.50,128
10000,rocks,uniform,iobound_heavy,2000000,128,590,0.00,193368.41,8.08,64455.70,128
10000,rocks,uniform,iobound_heavy,2000000,126,600,0.00,193603.45,8.06,64534.58,128
10000,rocks,uniform,iobound_heavy,2000000,16,10,0.00,113806.88,0.47,37935.29,16
10000,rocks,uniform,iobound_heavy,2000000,16,20,0.00,118093.89,0.46,39364.56,16
10000,rocks,uniform,iobound_heavy,2000000,16,30,0.00,118687.10,0.46,39562.20,16
10000,rocks,uniform,iobound_heavy,2000000,16,40,0.00,118751.90,0.47,39584.07,16
10000,rocks,uniform,iobound_heavy,2000000,16,50,0.00,116313.12,0.47,38771.21,16
10000,rocks,uniform,iobound_heavy,2000000,16,60,0.00,117977.21,0.47,39325.70,16
10000,rocks,uniform,iobound_heavy,2000000,16,70,0.00,119441.31,0.47,39813.80,16
10000,rocks,uniform,iobound_heavy,2000000,16,80,0.00,120007.20,0.46,40002.30,16
10000,rocks,uniform,iobound_heavy,2000000,16,90,0.00,119424.59,0.46,39808.40,16
10000,rocks,uniform,iobound_heavy,2000000,16,100,0.00,118915.67,0.46,39638.29,16
10000,rocks,uniform,iobound_heavy,2000000,16,110,0.00,116306.76,0.46,38769.12,16
10000,rocks,uniform,iobound_heavy,2000000,16,120,0.00,116297.19,0.46,38765.60,16
10000,rocks,uniform,iobound_heavy,2000000,16,130,0.00,118798.31,0.46,39599.60,16
10000,rocks,uniform,iobound_heavy,2000000,16,140,0.00,117290.17,0.46,39096.39,16
10000,rocks,uniform,iobound_heavy,2000000,16,150,0.00,119956.52,0.46,39985.61,16
10000,rocks,uniform,iobound_heavy,2000000,16,160,0.00,119429.12,0.46,39809.84,16
10000,rocks,uniform,iobound_heavy,2000000,16,170,0.00,118317.93,0.47,39439.34,16
10000,rocks,uniform,iobound_heavy,2000000,16,180,0.00,116041.14,0.47,38680.38,16
10000,rocks,uniform,iobound_heavy,2000000,16,190,0.00,115641.04,0.47,38546.91,16
10000,rocks,uniform,iobound_heavy,2000000,16,200,0.00,117001.70,0.47,39000.40,16
10000,rocks,uniform,iobound_heavy,2000000,16,210,0.00,113852.22,0.47,37950.91,16
10000,rocks,uniform,iobound_heavy,2000000,16,220,0.00,116540.54,0.47,38847.01,16
10000,rocks,uniform,iobound_heavy,2000000,16,230,0.00,118438.44,0.47,39479.08,16
10000,rocks,uniform,iobound_heavy,2000000,16,240,0.00,109898.87,0.46,36633.36,16
10000,rocks,uniform,iobound_heavy,2000000,16,250,0.00,115769.84,0.47,38589.75,16
10000,rocks,uniform,iobound_heavy,2000000,16,260,0.00,116613.77,0.46,38871.19,16
10000,rocks,uniform,iobound_heavy,2000000,16,270,0.00,116541.36,0.47,38847.22,16
10000,rocks,uniform,iobound_heavy,2000000,16,280,0.00,118479.93,0.47,39493.41,16
10000,rocks,uniform,iobound_heavy,2000000,16,290,0.00,115336.76,0.47,38445.39,16
10000,rocks,uniform,iobound_heavy,2000000,16,300,0.00,117053.39,0.47,39017.83,16
10000,rocks,uniform,iobound_heavy,2000000,16,310,0.00,113005.58,0.46,37668.56,16
10000,rocks,uniform,iobound_heavy,2000000,16,320,0.00,117613.33,0.47,39204.31,16
10000,rocks,uniform,iobound_heavy,2000000,16,330,0.00,118490.30,0.47,39496.80,16
10000,rocks,uniform,iobound_heavy,2000000,16,340,0.00,116861.19,0.47,38953.80,16
10000,rocks,uniform,iobound_heavy,2000000,16,350,0.00,116258.51,0.47,38752.90,16
10000,rocks,uniform,iobound_heavy,2000000,16,360,0.00,116829.31,0.46,38943.10,16
10000,rocks,uniform,iobound_heavy,2000000,16,370,0.00,118552.56,0.47,39517.49,16
10000,rocks,uniform,iobound_heavy,2000000,16,380,0.00,118100.35,0.47,39366.92,16
10000,rocks,uniform,iobound_heavy,2000000,16,390,0.00,117036.48,0.47,39011.89,16
10000,rocks,uniform,iobound_heavy,2000000,16,400,0.00,115456.75,0.47,38485.68,16
10000,rocks,uniform,iobound_heavy,2000000,16,410,0.00,117615.03,0.47,39205.11,16
10000,rocks,uniform,iobound_heavy,2000000,16,420,0.00,117766.91,0.47,39255.50,16
10000,rocks,uniform,iobound_heavy,2000000,16,430,0.00,116919.32,0.47,38973.31,16
10000,rocks,uniform,iobound_heavy,2000000,16,440,0.00,115588.89,0.47,38529.50,16
10000,rocks,uniform,iobound_heavy,2000000,16,450,0.00,116736.78,0.47,38912.39,16
10000,rocks,uniform,iobound_heavy,2000000,16,460,0.00,115028.04,0.47,38342.61,16
10000,rocks,uniform,iobound_heavy,2000000,16,470,0.00,118286.17,0.47,39428.69,16
10000,rocks,uniform,iobound_heavy,2000000,16,480,0.00,117836.42,0.47,39279.01,16
10000,rocks,uniform,iobound_heavy,2000000,16,490,0.00,117040.09,0.47,39013.23,16
10000,rocks,uniform,iobound_heavy,2000000,16,500,0.00,115727.40,0.47,38575.77,16
10000,rocks,uniform,iobound_heavy,2000000,16,510,0.00,116051.50,0.47,38683.70,16
10000,rocks,uniform,iobound_heavy,2000000,16,520,0.00,118342.69,0.47,39447.70,16
10000,rocks,uniform,iobound_heavy,2000000,16,530,0.00,117858.12,0.47,39286.27,16
10000,rocks,uniform,iobound_heavy,2000000,16,540,0.00,116563.29,0.47,38854.33,16
10000,rocks,uniform,iobound_heavy,2000000,16,550,0.00,117499.72,0.47,39166.37,16
10000,rocks,uniform,iobound_heavy,2000000,16,560,0.00,117495.14,0.47,39165.21,16
10000,rocks,uniform,iobound_heavy,2000000,16,570,0.00,117743.53,0.47,39247.81,16
10000,rocks,uniform,iobound_heavy,2000000,16,580,0.00,117359.32,0.47,39119.81,16
10000,rocks,uniform,iobound_heavy,2000000,16,590,0.00,116995.58,0.47,38998.49,16
10000,rocks,uniform,iobound_heavy,2000000,14,600,0.00,115131.00,0.46,38376.80,16
10000,rocks,uniform,iobound_heavy,2000000,32,10,0.00,182991.54,0.61,60996.58,32
10000,rocks,uniform,iobound_heavy,2000000,32,20,0.00,186854.33,0.61,62284.68,32
10000,rocks,uniform,iobound_heavy,2000000,32,30,0.00,187214.29,0.61,62404.90,32
10000,rocks,uniform,iobound_heavy,2000000,32,40,0.00,187202.25,0.62,62400.58,32
10000,rocks,uniform,iobound_heavy,2000000,32,50,0.00,186564.15,0.63,62187.92,32
10000,rocks,uniform,iobound_heavy,2000000,32,60,0.00,187198.82,0.62,62399.61,32
10000,rocks,uniform,iobound_heavy,2000000,32,70,0.00,186689.39,0.62,62230.00,32
10000,rocks,uniform,iobound_heavy,2000000,32,80,0.00,187225.59,0.61,62408.50,32
10000,rocks,uniform,iobound_heavy,2000000,32,90,0.00,186757.95,0.61,62252.48,32
10000,rocks,uniform,iobound_heavy,2000000,32,100,0.00,186903.22,0.61,62301.11,32
10000,rocks,uniform,iobound_heavy,2000000,32,110,0.00,186901.20,0.61,62300.40,32
10000,rocks,uniform,iobound_heavy,2000000,32,120,0.00,186668.60,0.62,62223.00,32
10000,rocks,uniform,iobound_heavy,2000000,32,130,0.00,186772.42,0.61,62257.31,32
10000,rocks,uniform,iobound_heavy,2000000,32,140,0.00,186465.20,0.62,62155.30,32
10000,rocks,uniform,iobound_heavy,2000000,32,150,0.00,186397.59,0.62,62132.30,32
10000,rocks,uniform,iobound_heavy,2000000,32,160,0.00,186258.79,0.62,62086.30,32
10000,rocks,uniform,iobound_heavy,2000000,32,170,0.00,186491.06,0.62,62163.75,32
