engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,oltp_ro,2000000,128,510,0.00,79166.26,33.27,79166.26,128
wt,oltp_ro,2000000,128,520,0.00,79314.31,33.04,79314.31,128
wt,oltp_ro,2000000,128,530,0.00,78963.68,33.16,78963.68,128
wt,oltp_ro,2000000,128,540,0.00,79139.15,33.04,79139.15,128
wt,oltp_ro,2000000,128,550,0.00,79006.56,33.14,79006.56,128
wt,oltp_ro,2000000,128,560,0.00,79131.10,33.16,79131.10,128
wt,oltp_ro,2000000,128,570,0.00,79248.43,33.25,79248.43,128
wt,oltp_ro,2000000,128,580,0.00,79070.38,33.18,79070.38,128
wt,oltp_ro,2000000,128,590,0.00,79109.91,33.14,79109.91,128
wt,oltp_ro,2000000,121,600,0.00,79310.19,33.11,79310.19,128
wt,oltp_ro,2000000,16,10,0.00,59340.74,4.13,59340.74,16
wt,oltp_ro,2000000,16,20,0.00,60495.09,3.99,60495.09,16
wt,oltp_ro,2000000,16,30,0.00,60679.12,3.96,60679.12,16
wt,oltp_ro,2000000,16,40,0.00,61035.81,4.01,61035.81,16
wt,oltp_ro,2000000,16,50,0.00,61104.01,4.04,61104.01,16
wt,oltp_ro,2000000,16,60,0.00,60853.76,4.07,60853.76,16
wt,oltp_ro,2000000,16,70,0.00,60827.54,4.03,60827.54,16
wt,oltp_ro,2000000,16,80,0.00,60639.90,4.04,60639.90,16
wt,oltp_ro,2000000,16,90,0.00,60654.28,4.07,60654.28,16
wt,oltp_ro,2000000,16,100,0.00,60664.60,4.08,60664.60,16
wt,oltp_ro,2000000,16,110,0.00,60476.72,4.10,60476.72,16
wt,oltp_ro,2000000,16,120,0.00,60211.77,4.12,60211.77,16
wt,oltp_ro,2000000,16,130,0.00,59962.79,4.13,59962.79,16
wt,oltp_ro,2000000,16,140,0.00,59799.10,4.13,59799.10,16
wt,oltp_ro,2000000,16,150,0.00,59853.00,4.15,59853.00,16
wt,oltp_ro,2000000,16,160,0.00,59910.12,4.14,59910.12,16
wt,oltp_ro,2000000,16,170,0.00,59273.70,4.13,59273.70,16
wt,oltp_ro,2000000,16,180,0.00,59452.79,4.13,59452.79,16
wt,oltp_ro,2000000,16,190,0.00,59203.98,4.13,59203.98,16
wt,oltp_ro,2000000,16,200,0.00,59414.83,4.12,59414.83,16
wt,oltp_ro,2000000,16,210,0.00,59343.41,4.13,59343.41,16
wt,oltp_ro,2000000,16,220,0.00,59692.48,4.16,59692.48,16
wt,oltp_ro,2000000,16,230,0.00,59540.20,4.14,59540.20,16
wt,oltp_ro,2000000,16,240,0.00,59749.30,4.15,59749.30,16
wt,oltp_ro,2000000,16,250,0.00,59546.11,4.13,59546.11,16
wt,oltp_ro,2000000,16,260,0.00,59329.39,4.13,59329.39,16
wt,oltp_ro,2000000,16,270,0.00,59731.71,4.15,59731.71,16
wt,oltp_ro,2000000,16,280,0.00,59275.09,4.13,59275.09,16
wt,oltp_ro,2000000,16,290,0.00,58995.02,4.16,58995.02,16
wt,oltp_ro,2000000,16,300,0.00,59114.47,4.15,59114.47,16
wt,oltp_ro,2000000,16,310,0.00,58935.54,4.15,58935.54,16
wt,oltp_ro,2000000,16,320,0.00,59003.77,4.15,59003.77,16
wt,oltp_ro,2000000,16,330,0.00,59470.89,4.16,59470.89,16
wt,oltp_ro,2000000,16,340,0.00,58957.51,4.15,58957.51,16
wt,oltp_ro,2000000,16,350,0.00,59159.81,4.15,59159.81,16
wt,oltp_ro,2000000,16,360,0.00,58721.01,4.15,58721.01,16
wt,oltp_ro,2000000,16,370,0.00,58892.79,4.13,58892.79,16
wt,oltp_ro,2000000,16,380,0.00,59060.88,4.14,59060.88,16
wt,oltp_ro,2000000,16,390,0.00,58817.52,4.16,58817.52,16
wt,oltp_ro,2000000,16,400,0.00,58803.90,4.16,58803.90,16
wt,oltp_ro,2000000,16,410,0.00,59127.13,4.17,59127.13,16
wt,oltp_ro,2000000,16,420,0.00,58920.17,4.16,58920.17,16
wt,oltp_ro,2000000,16,430,0.00,59118.59,4.15,59118.59,16
wt,oltp_ro,2000000,16,440,0.00,59199.89,4.16,59199.89,16
wt,oltp_ro,2000000,16,450,0.00,59045.87,4.15,59045.87,16
wt,oltp_ro,2000000,16,460,0.00,59101.35,4.15,59101.35,16
wt,oltp_ro,2000000,16,470,0.00,59027.41,4.18,59027.41,16
wt,oltp_ro,2000000,16,480,0.00,58931.40,4.15,58931.40,16
wt,oltp_ro,2000000,16,490,0.00,59088.79,4.14,59088.79,16
wt,oltp_ro,2000000,16,500,0.00,59036.12,4.16,59036.12,16
wt,oltp_ro,2000000,16,510,0.00,58955.60,4.16,58955.60,16
wt,oltp_ro,2000000,16,520,0.00,58870.69,4.16,58870.69,16
wt,oltp_ro,2000000,16,530,0.00,58741.13,4.14,58741.13,16
wt,oltp_ro,2000000,16,540,0.00,59030.08,4.17,59030.08,16
wt,oltp_ro,2000000,16,550,0.00,58853.09,4.16,58853.09,16
wt,oltp_ro,2000000,16,560,0.00,58195.33,4.15,58195.33,16
wt,oltp_ro,2000000,16,570,0.00,58390.37,4.16,58390.37,16
wt,oltp_ro,2000000,16,580,0.00,58483.32,4.15,58483.32,16
wt,oltp_ro,2000000,16,590,0.00,58417.37,4.16,58417.37,16
wt,oltp_ro,2000000,12,600,0.00,58349.01,4.18,58349.01,16
wt,oltp_ro,2000000,2,10,0.00,9117.47,3.58,9117.47,2
wt,oltp_ro,2000000,2,20,0.00,9725.22,3.21,9725.22,2
wt,oltp_ro,2000000,2,30,0.00,9859.20,3.11,9859.20,2
wt,oltp_ro,2000000,2,40,0.00,9848.00,3.16,9848.00,2
wt,oltp_ro,2000000,2,50,0.00,9948.80,3.00,9948.80,2
wt,oltp_ro,2000000,2,60,0.00,9937.10,3.00,9937.10,2
wt,oltp_ro,2000000,2,70,0.00,9814.10,3.19,9814.10,2
wt,oltp_ro,2000000,2,80,0.00,9900.90,3.14,9900.90,2
wt,oltp_ro,2000000,2,90,0.00,10018.30,2.94,10018.30,2
wt,oltp_ro,2000000,2,100,0.00,10012.90,2.98,10012.90,2
wt,oltp_ro,2000000,2,110,0.00,9959.51,3.11,9959.51,2
wt,oltp_ro,2000000,2,120,0.00,9868.49,3.17,9868.49,2
wt,oltp_ro,2000000,2,130,0.00,10003.11,2.98,10003.11,2
wt,oltp_ro,2000000,2,140,0.00,9991.70,2.94,9991.70,2
wt,oltp_ro,2000000,2,150,0.00,9971.09,3.00,9971.09,2
wt,oltp_ro,2000000,2,160,0.00,10034.01,2.90,10034.01,2
wt,oltp_ro,2000000,2,170,0.00,9929.90,3.16,9929.90,2
wt,oltp_ro,2000000,2,180,0.00,9966.97,3.03,9966.97,2
wt,oltp_ro,2000000,2,190,0.00,10026.42,2.92,10026.42,2
wt,oltp_ro,2000000,2,200,0.00,10002.90,2.93,10002.90,2
wt,oltp_ro,2000000,2,210,0.00,10058.82,2.92,10058.82,2
wt,oltp_ro,2000000,2,220,0.00,10047.30,2.89,10047.30,2
wt,oltp_ro,2000000,2,230,0.00,10028.50,2.90,10028.50,2
wt,oltp_ro,2000000,2,240,0.00,10097.20,2.86,10097.20,2
wt,oltp_ro,2000000,2,250,0.00,9765.71,3.19,9765.71,2
wt,oltp_ro,2000000,2,260,0.00,9976.70,2.92,9976.70,2
wt,oltp_ro,2000000,2,270,0.00,10011.00,2.93,10011.00,2
wt,oltp_ro,2000000,2,280,0.00,9973.10,3.15,9973.10,2
wt,oltp_ro,2000000,2,290,0.00,9935.30,3.13,9935.30,2
wt,oltp_ro,2000000,2,300,0.00,9926.40,3.14,9926.40,2
wt,oltp_ro,2000000,2,310,0.00,9933.10,3.14,9933.10,2
wt,oltp_ro,2000000,2,320,0.00,9919.20,3.15,9919.20,2
wt,oltp_ro,2000000,2,330,0.00,9949.89,3.09,9949.89,2
wt,oltp_ro,2000000,2,340,0.00,10010.80,2.92,10010.80,2
wt,oltp_ro,2000000,2,350,0.00,10027.21,2.89,10027.21,2
wt,oltp_ro,2000000,2,360,0.00,9964.40,3.01,9964.40,2
wt,oltp_ro,2000000,2,370,0.00,9912.50,3.15,9912.50,2
wt,oltp_ro,2000000,2,380,0.00,9840.80,3.17,9840.80,2
wt,oltp_ro,2000000,2,390,0.00,9780.30,3.19,9780.30,2
wt,oltp_ro,2000000,2,400,0.00,9828.00,3.02,9828.00,2
wt,oltp_ro,2000000,2,410,0.00,9920.30,2.91,9920.30,2
wt,oltp_ro,2000000,2,420,0.00,9962.40,2.90,9962.40,2
wt,oltp_ro,2000000,2,430,0.00,9910.70,2.95,9910.70,2
wt,oltp_ro,2000000,2,440,0.00,9923.40,2.95,9923.40,2
wt,oltp_ro,2000000,2,450,0.00,9912.60,2.99,9912.60,2
wt,oltp_ro,2000000,2,460,0.00,9930.50,2.94,9930.50,2
wt,oltp_ro,2000000,2,470,0.00,9850.80,3.14,9850.80,2
wt,oltp_ro,2000000,2,480,0.00,9904.00,2.94,9904.00,2
wt,oltp_ro,2000000,2,490,0.00,9992.50,2.88,9992.50,2
wt,oltp_ro,2000000,2,500,0.00,9876.00,3.13,9876.00,2
wt,oltp_ro,2000000,2,510,0.00,9833.40,3.16,9833.40,2
wt,oltp_ro,2000000,2,520,0.00,9871.90,3.16,9871.90,2
wt,oltp_ro,2000000,2,530,0.00,9902.50,2.97,9902.50,2
wt,oltp_ro,2000000,2,540,0.00,9898.50,3.02,9898.50,2
wt,oltp_ro,2000000,2,550,0.00,9912.00,3.14,9912.00,2
wt,oltp_ro,2000000,2,560,0.00,9883.60,2.93,9883.60,2
wt,oltp_ro,2000000,2,570,0.00,9841.20,3.03,9841.20,2
wt,oltp_ro,2000000,2,580,0.00,9942.00,2.96,9942.00,2
wt,oltp_ro,2000000,2,590,0.00,9852.60,2.98,9852.60,2
wt,oltp_ro,2000000,1,600,0.00,9879.60,3.02,9879.60,2
wt,oltp_ro,2000000,24,10,0.00,73848.37,5.01,73848.37,24
wt,oltp_ro,2000000,24,20,0.00,74173.61,4.93,74173.61,24
wt,oltp_ro,2000000,24,30,0.00,74321.73,4.93,74321.73,24
wt,oltp_ro,2000000,24,40,0.00,73941.69,4.95,73941.69,24
wt,oltp_ro,2000000,24,50,0.00,73966.40,4.94,73966.40,24
wt,oltp_ro,2000000,24,60,0.00,73456.50,5.01,73456.50,24
wt,oltp_ro,2000000,24,70,0.00,74283.20,5.02,74283.20,24
wt,oltp_ro,2000000,24,80,0.00,73943.12,5.03,73943.12,24
wt,oltp_ro,2000000,24,90,0.00,73355.38,5.03,73355.38,24
wt,oltp_ro,2000000,24,100,0.00,73322.11,5.04,73322.11,24
wt,oltp_ro,2000000,24,110,0.00,73234.60,5.04,73234.60,24
wt,oltp_ro,2000000,24,120,0.00,73181.10,5.02,73181.10,24
wt,oltp_ro,2000000,24,130,0.00,72836.80,5.09,72836.80,24
wt,oltp_ro,2000000,24,140,0.00,72917.40,5.09,72917.40,24
wt,oltp_ro,2000000,24,150,0.00,73164.20,5.06,73164.20,24
wt,oltp_ro,2000000,24,160,0.00,73052.60,5.07,73052.60,24
wt,oltp_ro,2000000,24,170,0.00,73200.20,5.06,73200.20,24
wt,oltp_ro,2000000,24,180,0.00,73381.19,5.04,73381.19,24
wt,oltp_ro,2000000,24,190,0.00,73020.54,5.10,73020.54,24
wt,oltp_ro,2000000,24,200,0.00,74285.17,5.08,74285.17,24
wt,oltp_ro,2000000,24,210,0.00,74576.31,5.33,74576.31,24
wt,oltp_ro,2000000,24,220,0.00,74527.11,5.60,74527.11,24
wt,oltp_ro,2000000,24,230,0.00,74502.28,5.79,74502.28,24
wt,oltp_ro,2000000,24,240,0.00,74738.92,5.90,74738.92,24
wt,oltp_ro,2000000,24,250,0.00,75071.20,5.94,75071.20,24
wt,oltp_ro,2000000,24,260,0.00,75234.79,5.94,75234.79,24
wt,oltp_ro,2000000,24,270,0.00,75183.43,6.06,75183.43,24
wt,oltp_ro,2000000,24,280,0.00,75008.23,6.10,75008.23,24
wt,oltp_ro,2000000,24,290,0.00,75544.23,6.14,75544.23,24
wt,oltp_ro,2000000,24,300,0.00,75099.17,6.17,75099.17,24
wt,oltp_ro,2000000,24,310,0.00,75125.93,6.20,75125.93,24
wt,oltp_ro,2000000,24,320,0.00,75172.71,6.20,75172.71,24
wt,oltp_ro,2000000,24,330,0.00,75097.49,6.22,75097.49,24
wt,oltp_ro,2000000,24,340,0.00,74713.88,6.26,74713.88,24
wt,oltp_ro,2000000,24,350,0.00,74263.34,6.21,74263.34,24
wt,oltp_ro,2000000,24,360,0.00,74616.30,6.18,74616.30,24
wt,oltp_ro,2000000,24,370,0.00,74467.78,6.20,74467.78,24
wt,oltp_ro,2000000,24,380,0.00,74468.41,6.25,74468.41,24
wt,oltp_ro,2000000,24,390,0.00,74462.36,6.26,74462.36,24
wt,oltp_ro,2000000,24,400,0.00,75098.64,6.25,75098.64,24
wt,oltp_ro,2000000,24,410,0.00,74210.10,6.30,74210.10,24
wt,oltp_ro,2000000,24,420,0.00,74159.91,6.35,74159.91,24
wt,oltp_ro,2000000,24,430,0.00,74196.50,6.34,74196.50,24
wt,oltp_ro,2000000,24,440,0.00,74246.97,6.37,74246.97,24
wt,oltp_ro,2000000,24,450,0.00,74437.92,6.26,74437.92,24
wt,oltp_ro,2000000,24,460,0.00,74696.99,6.27,74696.99,24
wt,oltp_ro,2000000,24,470,0.00,74384.40,6.33,74384.40,24
wt,oltp_ro,2000000,24,480,0.00,74391.82,6.36,74391.82,24
wt,oltp_ro,2000000,24,490,0.00,74681.88,6.38,74681.88,24
wt,oltp_ro,2000000,24,500,0.00,74904.91,6.38,74904.91,24
wt,oltp_ro,2000000,24,510,0.00,74633.08,6.45,74633.08,24
wt,oltp_ro,2000000,24,520,0.00,74745.59,6.31,74745.59,24
wt,oltp_ro,2000000,24,530,0.00,75154.92,6.28,75154.92,24
wt,oltp_ro,2000000,24,540,0.00,74551.00,6.32,74551.00,24
wt,oltp_ro,2000000,24,550,0.00,74762.40,6.32,74762.40,24
wt,oltp_ro,2000000,24,560,0.00,74462.09,6.41,74462.09,24
wt,oltp_ro,2000000,24,570,0.00,74480.61,6.37,74480.61,24
wt,oltp_ro,2000000,24,580,0.00,74596.79,6.44,74596.79,24
wt,oltp_ro,2000000,24,590,0.00,74678.19,6.35,74678.19,24
wt,oltp_ro,2000000,20,600,0.00,74503.10,6.38,74503.10,24
wt,oltp_ro,2000000,256,10,0.00,78059.77,82.42,78059.77,256
wt,oltp_ro,2000000,256,20,0.00,80164.31,81.15,80164.31,256
wt,oltp_ro,2000000,256,30,0.00,80108.91,79.06,80108.91,256
wt,oltp_ro,2000000,256,40,0.00,80045.61,80.04,80045.61,256
wt,oltp_ro,2000000,256,50,0.00,79984.88,80.62,79984.88,256
wt,oltp_ro,2000000,256,60,0.00,79253.30,79.87,79253.30,256
wt,oltp_ro,2000000,256,70,0.00,77530.33,75.05,77530.33,256
wt,oltp_ro,2000000,256,80,0.00,77521.41,75.16,77521.41,256
wt,oltp_ro,2000000,256,90,0.00,77365.93,75.25,77365.93,256
wt,oltp_ro,2000000,256,100,0.00,77401.75,75.23,77401.75,256
wt,oltp_ro,2000000,256,110,0.00,77148.99,73.67,77148.99,256
wt,oltp_ro,2000000,256,120,0.00,77357.44,74.87,77357.44,256
wt,oltp_ro,2000000,256,130,0.00,77624.44,73.47,77624.44,256
wt,oltp_ro,2000000,256,140,0.00,77476.70,74.74,77476.70,256
wt,oltp_ro,2000000,256,150,0.00,77320.52,74.60,77320.52,256
wt,oltp_ro,2000000,256,160,0.00,77506.29,75.84,77506.29,256
wt,oltp_ro,2000000,256,170,0.00,77581.69,76.18,77581.69,256
wt,oltp_ro,2000000,256,180,0.00,77583.41,75.55,77583.41,256
wt,oltp_ro,2000000,256,190,0.00,77601.73,75.91,77601.73,256
wt,oltp_ro,2000000,256,200,0.00,77435.62,75.00,77435.62,256
wt,oltp_ro,2000000,256,210,0.00,77538.65,72.75,77538.65,256
wt,oltp_ro,2000000,256,220,0.00,77593.39,76.64,77593.39,256
wt,oltp_ro,2000000,256,230,0.00,77622.30,75.57,77622.30,256
wt,oltp_ro,2000000,256,240,0.00,77877.31,76.41,77877.31,256
wt,oltp_ro,2000000,256,250,0.00,77797.60,74.83,77797.60,256
wt,oltp_ro,2000000,256,260,0.00,77302.00,75.59,77302.00,256
wt,oltp_ro,2000000,256,270,0.00,77583.18,74.76,77583.18,256
wt,oltp_ro,2000000,256,280,0.00,77578.03,74.89,77578.03,256
wt,oltp_ro,2000000,256,290,0.00,77775.14,74.65,77775.14,256
wt,oltp_ro,2000000,256,300,0.00,77796.70,76.43,77796.70,256
wt,oltp_ro,2000000,256,310,0.00,77842.65,76.59,77842.65,256
wt,oltp_ro,2000000,256,320,0.00,77371.64,76.00,77371.64,256
wt,oltp_ro,2000000,256,330,0.00,77736.95,75.82,77736.95,256
wt,oltp_ro,2000000,256,340,0.00,77681.40,75.21,77681.40,256
wt,oltp_ro,2000000,256,350,0.00,77741.42,76.20,77741.42,256
wt,oltp_ro,2000000,256,360,0.00,77728.54,76.18,77728.54,256
wt,oltp_ro,2000000,256,370,0.00,77740.44,75.73,77740.44,256
wt,oltp_ro,2000000,256,380,0.00,77615.72,75.95,77615.72,256
wt,oltp_ro,2000000,256,390,0.00,77660.87,76.07,77660.87,256
wt,oltp_ro,2000000,256,400,0.00,77601.81,75.00,77601.81,256
wt,oltp_ro,2000000,256,410,0.00,77435.65,75.00,77435.65,256
wt,oltp_ro,2000000,256,420,0.00,77424.01,75.39,77424.01,256
wt,oltp_ro,2000000,256,430,0.00,77542.69,75.82,77542.69,256
wt,oltp_ro,2000000,256,440,0.00,77667.86,75.93,77667.86,256
wt,oltp_ro,2000000,256,450,0.00,77379.77,75.09,77379.77,256
wt,oltp_ro,2000000,256,460,0.00,77656.19,76.34,77656.19,256
wt,oltp_ro,2000000,256,470,0.00,77558.79,74.45,77558.79,256
wt,oltp_ro,2000000,256,480,0.00,77545.67,74.38,77545.67,256
wt,oltp_ro,2000000,256,490,0.00,77823.64,74.98,77823.64,256
wt,oltp_ro,2000000,256,500,0.00,77762.39,74.47,77762.39,256
wt,oltp_ro,2000000,256,510,0.00,77652.63,76.50,77652.63,256
wt,oltp_ro,2000000,256,520,0.00,77747.13,74.74,77747.13,256
wt,oltp_ro,2000000,256,530,0.00,77622.66,76.73,77622.66,256
wt,oltp_ro,2000000,256,540,0.00,77605.91,74.98,77605.91,256
wt,oltp_ro,2000000,256,550,0.00,77801.78,76.87,77801.78,256
wt,oltp_ro,2000000,256,560,0.00,77400.77,75.89,77400.77,256
wt,oltp_ro,2000000,256,570,0.00,77793.95,77.19,77793.95,256
wt,oltp_ro,2000000,256,580,0.00,77736.07,76.57,77736.07,256
wt,oltp_ro,2000000,256,590,0.00,77752.69,74.91,77752.69,256
wt,oltp_ro,2000000,254,600,0.00,77772.25,75.46,77772.25,256
wt,oltp_ro,2000000,32,10,0.00,80073.05,6.39,80073.05,32
wt,oltp_ro,2000000,32,20,0.00,79371.92,6.29,79371.92,32
wt,oltp_ro,2000000,32,30,0.00,78831.23,6.35,78831.23,32
wt,oltp_ro,2000000,32,40,0.00,78701.41,6.34,78701.41,32
wt,oltp_ro,2000000,32,50,0.00,78649.17,6.37,78649.17,32
wt,oltp_ro,2000000,32,60,0.00,78401.14,6.44,78401.14,32
wt,oltp_ro,2000000,32,70,0.00,78152.79,6.58,78152.79,32
wt,oltp_ro,2000000,32,80,0.00,77949.30,6.66,77949.30,32
wt,oltp_ro,2000000,32,90,0.00,77555.93,6.91,77555.93,32
wt,oltp_ro,2000000,32,100,0.00,77587.08,7.00,77587.08,32
wt,oltp_ro,2000000,32,110,0.00,77396.69,7.30,77396.69,32
wt,oltp_ro,2000000,32,120,0.00,77320.64,7.32,77320.64,32
wt,oltp_ro,2000000,32,130,0.00,77351.94,7.54,77351.94,32
wt,oltp_ro,2000000,32,140,0.00,77470.82,7.37,77470.82,32
wt,oltp_ro,2000000,32,150,0.00,77400.23,7.67,77400.23,32
wt,oltp_ro,2000000,32,160,0.00,77352.45,7.70,77352.45,32
wt,oltp_ro,2000000,32,170,0.00,77517.50,7.85,77517.50,32
wt,oltp_ro,2000000,32,180,0.00,77619.31,8.01,77619.31,32
wt,oltp_ro,2000000,32,190,0.00,77795.60,8.05,77795.60,32
wt,oltp_ro,2000000,32,200,0.00,77741.40,8.15,77741.40,32
wt,oltp_ro,2000000,32,210,0.00,77834.42,8.20,77834.42,32
wt,oltp_ro,2000000,32,220,0.00,77942.88,8.12,77942.88,32
wt,oltp_ro,2000000,32,230,0.00,78180.32,8.14,78180.32,32
wt,oltp_ro,2000000,32,240,0.00,78202.28,8.21,78202.28,32
wt,oltp_ro,2000000,32,250,0.00,78507.28,8.16,78507.28,32
wt,oltp_ro,2000000,32,260,0.00,77801.53,8.21,77801.53,32
wt,oltp_ro,2000000,32,270,0.00,77745.86,8.10,77745.86,32
wt,oltp_ro,2000000,32,280,0.00,77623.58,8.24,77623.58,32
wt,oltp_ro,2000000,32,290,0.00,78008.19,8.22,78008.19,32
wt,oltp_ro,2000000,32,300,0.00,78086.06,8.22,78086.06,32
wt,oltp_ro,2000000,32,310,0.00,78102.26,8.30,78102.26,32
wt,oltp_ro,2000000,32,320,0.00,78345.36,8.30,78345.36,32
wt,oltp_ro,2000000,32,330,0.00,78437.89,8.39,78437.89,32
wt,oltp_ro,2000000,32,340,0.00,78776.92,8.32,78776.92,32
wt,oltp_ro,2000000,32,350,0.00,78307.36,8.33,78307.36,32
wt,oltp_ro,2000000,32,360,0.00,78473.65,8.38,78473.65,32
wt,oltp_ro,2000000,32,370,0.00,78329.57,8.30,78329.57,32
wt,oltp_ro,2000000,32,380,0.00,78591.41,8.29,78591.41,32
wt,oltp_ro,2000000,32,390,0.00,78514.54,8.26,78514.54,32
wt,oltp_ro,2000000,32,400,0.00,78380.67,8.35,78380.67,32
wt,oltp_ro,2000000,32,410,0.00,78665.25,8.33,78665.25,32
wt,oltp_ro,2000000,32,420,0.00,78696.11,8.34,78696.11,32
wt,oltp_ro,2000000,32,430,0.00,77895.54,8.29,77895.54,32
wt,oltp_ro,2000000,32,440,0.00,77583.83,8.38,77583.83,32
wt,oltp_ro,2000000,32,450,0.00,77978.47,8.31,77978.47,32
wt,oltp_ro,2000000,32,460,0.00,78048.35,8.40,78048.35,32
wt,oltp_ro,2000000,32,470,0.00,78149.88,8.30,78149.88,32
wt,oltp_ro,2000000,32,480,0.00,78012.50,8.38,78012.50,32
wt,oltp_ro,2000000,32,490,0.00,77958.06,8.42,77958.06,32
wt,oltp_ro,2000000,32,500,0.00,78108.31,8.38,78108.31,32
wt,oltp_ro,2000000,32,510,0.00,77782.50,8.51,77782.50,32
wt,oltp_ro,2000000,32,520,0.00,77686.73,8.41,77686.73,32
wt,oltp_ro,2000000,32,530,0.00,77950.01,8.42,77950.01,32
wt,oltp_ro,2000000,32,540,0.00,77705.87,8.51,77705.87,32
wt,oltp_ro,2000000,32,550,0.00,77551.40,8.44,77551.40,32
wt,oltp_ro,2000000,32,560,0.00,77763.68,8.44,77763.68,32
wt,oltp_ro,2000000,32,570,0.00,77710.16,8.43,77710.16,32
wt,oltp_ro,2000000,32,580,0.00,77634.25,8.45,77634.25,32
wt,oltp_ro,2000000,32,590,0.00,78623.14,8.35,78623.14,32
wt,oltp_ro,2000000,31,600,0.00,77842.07,8.37,77842.07,32
wt,oltp_ro,2000000,4,10,0.00,17612.46,3.62,17612.46,4
wt,oltp_ro,2000000,4,20,0.00,18314.94,3.38,18314.94,4
wt,oltp_ro,2000000,4,30,0.00,18000.71,3.43,18000.71,4
wt,oltp_ro,2000000,4,40,0.00,18500.49,3.35,18500.49,4
wt,oltp_ro,2000000,4,50,0.00,18677.50,3.21,18677.50,4
wt,oltp_ro,2000000,4,60,0.00,18372.91,3.44,18372.91,4
wt,oltp_ro,2000000,4,70,0.00,18434.29,3.40,18434.29,4
wt,oltp_ro,2000000,4,80,0.00,19064.40,3.24,19064.40,4
wt,oltp_ro,2000000,4,90,0.00,19304.21,3.20,19304.21,4
wt,oltp_ro,2000000,4,100,0.00,19352.00,3.20,19352.00,4
wt,oltp_ro,2000000,4,110,0.00,19344.00,3.20,19344.00,4
wt,oltp_ro,2000000,4,120,0.00,19378.60,3.19,19378.60,4
wt,oltp_ro,2000000,4,130,0.00,19336.10,3.20,19336.10,4
wt,oltp_ro,2000000,4,140,0.00,19436.99,3.14,19436.99,4
wt,oltp_ro,2000000,4,150,0.00,19304.21,3.21,19304.21,4
wt,oltp_ro,2000000,4,160,0.00,19384.30,3.19,19384.30,4
wt,oltp_ro,2000000,4,170,0.00,19362.60,3.18,19362.60,4
wt,oltp_ro,2000000,4,180,0.00,19172.89,3.25,19172.89,4
wt,oltp_ro,2000000,4,190,0.00,19321.51,3.18,19321.51,4
wt,oltp_ro,2000000,4,200,0.00,19318.80,3.18,19318.80,4
wt,oltp_ro,2000000,4,210,0.00,19266.30,3.21,19266.30,4
wt,oltp_ro,2000000,4,220,0.00,19251.01,3.20,19251.01,4
wt,oltp_ro,2000000,4,230,0.00,19231.39,3.17,19231.39,4
wt,oltp_ro,2000000,4,240,0.00,19228.70,3.19,19228.70,4
wt,oltp_ro,2000000,4,250,0.00,19310.59,3.14,19310.59,4
wt,oltp_ro,2000000,4,260,0.00,19270.12,3.20,19270.12,4
wt,oltp_ro,2000000,4,270,0.00,19174.88,3.22,19174.88,4
wt,oltp_ro,2000000,4,280,0.00,19097.61,3.22,19097.61,4
wt,oltp_ro,2000000,4,290,0.00,19170.21,3.20,19170.21,4
wt,oltp_ro,2000000,4,300,0.00,19260.49,3.18,19260.49,4
wt,oltp_ro,2000000,4,310,0.00,19065.81,3.22,19065.81,4
wt,oltp_ro,2000000,4,320,0.00,19132.09,3.19,19132.09,4
wt,oltp_ro,2000000,4,330,0.00,19041.41,3.22,19041.41,4
wt,oltp_ro,2000000,4,340,0.00,19129.88,3.21,19129.88,4
wt,oltp_ro,2000000,4,350,0.00,19127.32,3.22,19127.32,4
wt,oltp_ro,2000000,4,360,0.00,19138.40,3.22,19138.40,4
wt,oltp_ro,2000000,4,370,0.00,19084.19,3.22,19084.19,4
wt,oltp_ro,2000000,4,380,0.00,19070.20,3.23,19070.20,4
wt,oltp_ro,2000000,4,390,0.00,19073.64,3.23,19073.64,4
wt,oltp_ro,2000000,4,400,0.00,19011.35,3.22,19011.35,4
wt,oltp_ro,2000000,4,410,0.00,19026.51,3.22,19026.51,4
wt,oltp_ro,2000000,4,420,0.00,18972.83,3.23,18972.83,4
wt,oltp_ro,2000000,4,430,0.00,18964.09,3.26,18964.09,4
wt,oltp_ro,2000000,4,440,0.00,19041.70,3.21,19041.70,4
wt,oltp_ro,2000000,4,450,0.00,19019.50,3.22,19019.50,4
wt,oltp_ro,2000000,4,460,0.00,19157.51,3.18,19157.51,4
wt,oltp_ro,2000000,4,470,0.00,19039.90,3.21,19039.90,4
wt,oltp_ro,2000000,4,480,0.00,18836.00,3.60,18836.00,4
wt,oltp_ro,2000000,4,490,0.00,19010.00,3.22,19010.00,4
wt,oltp_ro,2000000,4,500,0.00,18917.01,3.23,18917.01,4
wt,oltp_ro,2000000,4,510,0.00,18990.90,3.21,18990.90,4
wt,oltp_ro,2000000,4,520,0.00,18774.80,3.23,18774.80,4
wt,oltp_ro,2000000,4,530,0.00,18739.00,3.28,18739.00,4
wt,oltp_ro,2000000,4,540,0.00,18768.60,3.22,18768.60,4
wt,oltp_ro,2000000,4,550,0.00,18778.90,3.26,18778.90,4
wt,oltp_ro,2000000,4,560,0.00,18786.21,3.23,18786.21,4
wt,oltp_ro,2000000,4,570,0.00,18684.09,3.26,18684.09,4
