test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,850,20000,_,_,850,58,20571.45,71777.57,336.04,5143.11
gt,850,20000,_,_,850,59,20255.01,70977.03,358.92,5071.00
gt,850,20000,_,_,850,60,19904.83,70256.40,354.65,4966.96
gt,850,20000,_,_,850,61,19887.98,69477.42,330.06,4981.74
gt,850,20000,_,_,850,62,23400.41,82011.95,299.91,5834.35
gt,850,20000,_,_,850,63,16891.01,59044.04,427.99,4230.00
gt,850,20000,_,_,850,64,20452.65,71931.78,337.96,5113.91
gt,850,25000,_,_,850,1,13011.51,48895.01,412.40,3219.42
gt,850,25000,_,_,850,2,15865.08,56386.28,414.01,3954.02
gt,850,25000,_,_,850,3,15394.03,54320.11,430.18,3833.01
gt,850,25000,_,_,850,4,18273.02,63893.06,326.23,4572.00
gt,850,25000,_,_,850,5,13127.42,46191.94,296.25,3273.85
gt,850,25000,_,_,850,6,11284.48,39092.65,807.79,2824.12
gt,850,25000,_,_,850,7,15014.74,52565.08,423.66,3751.93
gt,850,25000,_,_,850,8,15855.29,56141.03,431.47,3960.07
gt,850,25000,_,_,850,9,16378.99,57333.95,391.58,4089.00
gt,850,25000,_,_,850,10,16041.55,55808.49,361.51,4021.39
gt,850,25000,_,_,850,11,16709.36,58842.30,397.85,4174.59
gt,850,25000,_,_,850,12,18443.04,64440.16,339.79,4598.01
gt,850,25000,_,_,850,13,14984.74,47587.17,303.07,2961.95
gt,850,25000,_,_,850,14,108.00,436.01,852.25,874.02
gt,850,25000,_,_,850,15,654.99,4194.93,1013.23,148.00
gt,850,25000,_,_,850,16,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,17,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,18,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,19,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,20,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,21,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,22,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,23,200.00,829.02,9788.81,43.00
gt,850,25000,_,_,850,24,18030.10,66039.38,9891.91,4477.03
gt,850,25000,_,_,850,25,24076.87,83994.55,241.77,6004.97
gt,850,25000,_,_,850,26,24823.08,86872.26,239.10,6218.02
gt,850,25000,_,_,850,27,22532.78,79124.24,241.91,5630.95
gt,850,25000,_,_,850,28,19481.23,68001.80,354.54,4867.06
gt,850,25000,_,_,850,29,18535.00,65065.99,328.19,4636.00
gt,850,25000,_,_,850,30,21440.99,74653.47,317.65,5353.75
gt,850,25000,_,_,850,31,22101.98,76962.40,308.38,5527.24
gt,850,25000,_,_,850,32,22297.96,79089.86,300.90,5563.99
gt,850,25000,_,_,850,33,22127.12,76878.42,294.75,5555.03
gt,850,25000,_,_,850,34,22926.98,80218.95,271.54,5723.00
gt,850,25000,_,_,850,35,23127.19,80799.16,267.03,5777.80
gt,850,25000,_,_,850,36,20240.60,71625.13,287.26,5061.15
gt,850,25000,_,_,850,37,20712.42,72232.97,347.50,5170.85
gt,850,25000,_,_,850,38,26774.70,93990.46,300.63,6697.18
gt,850,25000,_,_,850,39,26948.93,93990.76,237.82,6732.98
gt,850,25000,_,_,850,40,1579.93,3779.84,216.48,41.00
gt,850,25000,_,_,850,41,1026.01,2723.03,1964.01,634.01
gt,850,25000,_,_,850,42,14563.53,54201.99,2363.82,3613.13
gt,850,25000,_,_,850,43,26830.24,93693.85,216.42,6710.56
gt,850,25000,_,_,850,44,22610.52,79043.33,308.66,5654.38
gt,850,25000,_,_,850,45,24505.92,85443.73,277.62,6118.98
gt,850,25000,_,_,850,46,20537.02,71202.08,332.54,5141.01
gt,850,25000,_,_,850,47,22579.87,80202.53,342.75,5643.97
gt,850,25000,_,_,850,48,25234.27,89075.95,257.76,6269.07
gt,850,25000,_,_,850,49,21505.93,73110.78,327.31,5425.98
gt,850,25000,_,_,850,50,20718.07,74141.24,299.37,5170.02
gt,850,25000,_,_,850,51,24128.96,84563.84,303.98,6033.99
gt,850,30000,_,_,850,1,17943.96,66769.00,321.38,4435.84
gt,850,30000,_,_,850,2,16201.15,57287.52,392.76,4044.04
gt,850,30000,_,_,850,3,20422.86,71141.52,301.53,5106.97
gt,850,30000,_,_,850,4,21734.38,76967.79,275.88,5402.84
gt,850,30000,_,_,850,5,10687.36,36950.25,709.17,2674.09
gt,850,30000,_,_,850,6,19054.78,66585.22,327.40,4761.94
gt,850,30000,_,_,850,7,19217.25,67117.89,318.04,4829.06
gt,850,30000,_,_,850,8,19328.32,68048.60,335.44,4823.83
gt,850,30000,_,_,850,9,4405.12,15101.41,338.87,1109.03
gt,850,30000,_,_,850,10,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,11,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,12,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,13,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,14,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,15,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,16,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,17,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,18,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,19,15249.94,53990.79,10302.92,3805.99
gt,850,30000,_,_,850,20,19280.97,67339.90,315.66,4823.99
gt,850,30000,_,_,850,21,19955.07,69050.25,335.84,4987.02
gt,850,30000,_,_,850,22,18893.99,66394.97,293.87,4726.00
gt,850,30000,_,_,850,23,19594.06,68639.20,434.32,4900.01
gt,850,30000,_,_,850,24,17863.94,62610.78,317.18,4458.98
gt,850,30000,_,_,850,25,22163.64,77769.74,291.42,5532.91
gt,850,30000,_,_,850,26,24572.44,85689.53,241.55,6153.11
gt,850,30000,_,_,850,27,20653.02,71740.06,246.22,5164.00
gt,850,30000,_,_,850,28,1611.96,5195.87,1361.51,401.99
gt,850,30000,_,_,850,29,20135.51,72111.82,1342.49,5012.13
gt,850,30000,_,_,850,30,24696.99,86463.96,281.39,6199.00
gt,850,30000,_,_,850,31,23450.01,81555.04,252.94,5779.00
gt,850,30000,_,_,850,32,26733.83,93759.41,234.07,6748.96
gt,850,30000,_,_,850,33,23987.24,83604.89,258.45,5998.06
gt,850,30000,_,_,850,34,24114.93,84172.73,276.54,6044.99
gt,850,30000,_,_,850,35,23030.01,80870.00,283.25,5740.01
gt,850,30000,_,_,850,36,25688.42,89628.98,238.89,6432.86
gt,850,30000,_,_,850,37,24851.89,85180.06,305.07,6233.22
gt,850,30000,_,_,850,38,20735.08,71514.65,409.20,5165.39
gt,850,30000,_,_,850,39,26368.59,92216.59,299.20,6615.80
gt,850,30000,_,_,850,40,17503.39,61166.84,607.67,4384.85
gt,850,30000,_,_,850,41,22601.41,80943.14,484.31,5610.11
gt,850,30000,_,_,850,42,19155.53,68304.74,497.09,4771.63
gt,850,30000,_,_,850,43,23458.45,81776.06,345.12,5881.36
gt,850,30000,_,_,850,44,20095.31,68448.24,461.66,5049.58
gt,850,30000,_,_,850,45,23803.24,83090.81,384.38,5954.56
gt,850,30000,_,_,850,46,15982.68,54865.05,393.35,4014.59
gt,850,30000,_,_,850,47,24558.61,87113.36,593.29,6121.57
gt,850,30000,_,_,850,48,16460.88,57440.57,700.31,4123.97
gt,850,30000,_,_,850,49,20174.61,72154.61,418.24,5022.90
gt,850,35000,_,_,850,1,17396.22,64895.67,314.53,4304.15
gt,850,35000,_,_,850,2,20215.14,68929.34,307.18,5069.79
gt,850,35000,_,_,850,3,19086.53,68551.00,295.37,4745.65
gt,850,35000,_,_,850,4,11163.38,39361.97,706.20,2795.35
gt,850,35000,_,_,850,5,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,6,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,7,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,8,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,9,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,10,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,11,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,12,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,13,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,14,7915.43,27297.58,9924.53,1977.61
gt,850,35000,_,_,850,15,19709.63,65443.04,309.77,4971.91
gt,850,35000,_,_,850,16,14191.26,52555.97,399.28,3514.06
gt,850,35000,_,_,850,17,15454.97,54011.91,416.87,3831.99
gt,850,35000,_,_,850,18,14147.46,48625.40,739.52,3576.85
gt,850,35000,_,_,850,19,18749.67,65338.76,314.53,4327.31
gt,850,35000,_,_,850,20,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,21,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,22,385.00,1086.01,3247.47,463.00
gt,850,35000,_,_,850,23,19112.96,65565.58,3255.26,4747.25
gt,850,35000,_,_,850,24,9586.60,37600.28,411.53,2379.40
gt,850,35000,_,_,850,25,19949.93,66449.77,750.22,5046.98
gt,850,35000,_,_,850,26,19252.24,66756.95,458.36,4817.31
gt,850,35000,_,_,850,27,15803.79,58665.63,482.87,3912.18
gt,850,35000,_,_,850,28,21207.04,71622.38,325.55,5331.52
gt,850,35000,_,_,850,29,12550.65,43689.79,753.82,3140.91
gt,850,35000,_,_,850,30,20349.25,72878.90,364.22,5068.06
gt,850,35000,_,_,850,31,20561.06,70458.50,310.32,5159.77
gt,850,35000,_,_,850,32,17980.02,63722.44,440.34,4481.26
gt,850,35000,_,_,850,33,15282.98,54230.01,452.50,3808.49
gt,850,35000,_,_,850,34,19423.96,67860.37,297.77,4863.24
gt,850,35000,_,_,850,35,18539.28,66164.70,415.50,4618.82
gt,850,35000,_,_,850,36,13752.44,47404.12,490.15,3263.19
gt,850,35000,_,_,850,37,16588.91,58440.59,435.49,4335.39
gt,850,35000,_,_,850,38,15721.00,54100.38,445.78,3946.23
gt,850,35000,_,_,850,39,15207.18,53649.38,457.40,3789.29
gt,850,35000,_,_,850,40,9663.84,35242.35,395.12,2390.70
gt,850,35000,_,_,850,43,116.00,681.68,3857.41,21.33
gt,850,35000,_,_,850,44,17170.20,59389.69,3774.03,4329.05
gt,850,35000,_,_,850,45,19354.04,67090.13,325.16,4798.01
gt,850,35000,_,_,850,46,17727.11,62815.40,397.01,4461.03
gt,850,35000,_,_,850,47,16083.39,55085.35,374.84,4032.34
gt,850,35000,_,_,850,48,10200.29,37143.35,461.53,2541.57
gt,850,35000,_,_,850,49,20677.02,71282.07,623.70,5167.00
gt,850,35000,_,_,850,50,3259.62,10840.05,909.72,836.16
gt,850,35000,_,_,850,51,5596.03,20785.40,1822.40,1382.76
gt,850,35000,_,_,850,52,1253.98,4597.92,286.32,315.99
gt,850,35000,_,_,850,53,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,54,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,55,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,56,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,57,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,58,0.00,0.00,0.00,0.00
gt,850,35000,_,_,850,59,1816.02,4998.06,8177.10,459.01
gt,850,35000,_,_,850,60,22590.74,80473.38,8058.03,5629.19
gt,850,35000,_,_,850,61,23574.10,79801.34,270.57,5928.03
gt,850,35000,_,_,850,62,19991.86,70450.08,376.64,4998.71
gt,850,35000,_,_,850,63,7688.42,29347.95,938.49,1889.61
gt,850,35000,_,_,850,64,24456.13,82702.83,281.47,6149.28
gt,850,35000,_,_,850,65,16266.58,59727.47,587.64,4021.90
gt,850,35000,_,_,850,66,18200.61,60296.97,327.40,4602.91
gt,850,35000,_,_,850,67,20157.70,71367.16,529.98,5027.18
gt,850,35000,_,_,850,68,17081.53,60670.55,443.38,4248.88
gt,850,35000,_,_,850,69,18583.88,64269.67,551.83,4673.47
gt,850,35000,_,_,850,70,20548.23,74884.11,424.42,5097.55
gt,850,35000,_,_,849,71,18087.89,60312.63,589.22,4560.73
gt,850,40000,_,_,850,1,9473.29,37631.40,570.82,2321.22
gt,850,40000,_,_,850,2,18724.00,65204.53,311.35,4683.75
gt,850,40000,_,_,850,3,18002.36,62462.26,345.22,4499.09
gt,850,40000,_,_,850,4,15440.31,54128.07,525.40,3861.08
gt,850,40000,_,_,850,5,19145.80,66130.69,304.07,4796.70
gt,850,40000,_,_,850,6,1064.97,2750.92,315.48,246.99
gt,850,40000,_,_,850,7,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,8,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,9,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,10,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,11,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,13,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,14,1658.99,7710.97,9181.42,428.00
gt,850,40000,_,_,850,15,19631.39,68619.88,9069.42,4890.35
gt,850,40000,_,_,850,16,18992.95,66904.72,335.94,4757.98
gt,850,40000,_,_,850,17,19095.79,67173.34,363.79,4754.94
gt,850,40000,_,_,850,18,19995.65,70091.77,329.47,4997.91
gt,850,40000,_,_,850,19,21126.84,73822.94,298.93,5293.21
gt,850,40000,_,_,850,20,18486.52,61928.38,359.46,4652.88
gt,850,40000,_,_,850,21,21184.40,75827.43,378.11,5280.10
gt,850,40000,_,_,850,22,22098.41,77499.45,279.46,5507.10
gt,850,40000,_,_,850,23,22487.79,76866.29,270.65,5651.95
gt,850,40000,_,_,850,24,23503.50,81730.35,331.15,5878.87
gt,850,40000,_,_,850,25,18113.56,62440.05,376.19,4540.64
gt,850,40000,_,_,850,26,10615.54,37291.95,555.81,2018.86
gt,850,40000,_,_,850,27,241.99,734.98,850.22,697.98
gt,850,40000,_,_,850,28,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,29,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,30,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,31,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,32,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,33,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,34,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,35,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,36,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,37,3466.09,14340.38,11136.80,839.02
gt,850,40000,_,_,850,38,24345.19,86043.52,294.84,6071.05
gt,850,40000,_,_,850,39,23299.64,81720.75,254.92,5826.91
gt,850,40000,_,_,850,40,23076.29,81647.01,276.63,5750.07
gt,850,40000,_,_,850,41,22686.38,78496.85,266.71,5677.84
gt,850,40000,_,_,850,42,22494.13,79612.46,269.68,5618.03
gt,850,40000,_,_,850,43,22514.24,78841.83,260.86,5625.06
gt,850,40000,_,_,850,44,22827.65,79280.79,259.00,5710.91
gt,850,40000,_,_,850,45,23920.32,84572.59,254.84,5979.83
gt,850,40000,_,_,850,46,24383.03,85747.16,240.97,6090.29
gt,850,40000,_,_,850,47,8738.50,28928.42,764.96,2196.70
gt,850,40000,_,_,850,48,23611.93,83787.57,460.84,5889.99
gt,850,40000,_,_,850,49,24042.08,84000.27,254.54,6014.02
gt,850,40000,_,_,850,50,23185.57,81415.00,264.88,5800.14
gt,850,40000,_,_,850,51,24219.63,85500.81,252.49,6041.91
gt,850,40000,_,_,850,52,24372.43,84279.21,255.15,6104.86
gt,850,40000,_,_,850,53,23672.07,83163.30,240.68,5880.01
gt,850,40000,_,_,850,54,582.99,1151.99,437.45,3.00
gt,850,40000,_,_,850,55,0.00,0.00,0.00,0.00
gt,850,40000,_,_,850,56,9450.53,32328.82,2888.78,2550.14
gt,850,40000,_,_,850,57,25338.86,88948.50,271.70,6305.96
gt,850,40000,_,_,850,58,24552.78,86918.05,257.45,6154.94
gt,850,40000,_,_,850,59,25802.89,90496.64,238.74,6438.97
gt,850,40000,_,_,850,60,25509.81,89081.10,244.46,6392.68
standard,100,20000,_,_,100,1,2990.76,10549.14,307.46,745.94
standard,100,20000,_,_,100,2,4662.00,16304.01,165.26,1165.00
standard,100,20000,_,_,100,3,5195.06,18162.22,146.70,1301.02
standard,100,20000,_,_,100,4,5068.04,17704.13,168.15,1266.01
standard,100,20000,_,_,100,5,5373.98,19027.94,153.80,1341.00
standard,100,20000,_,_,100,6,5330.01,18511.04,155.98,1336.00
standard,100,20000,_,_,100,7,5700.87,19954.53,149.45,1421.97
standard,100,20000,_,_,100,8,5342.00,18636.00,161.25,1338.00
standard,100,20000,_,_,100,9,5717.12,20063.44,151.25,1428.03
standard,100,20000,_,_,100,10,6441.89,22635.61,136.61,1605.97
standard,100,20000,_,_,100,11,6037.09,21055.31,148.38,1511.02
standard,100,20000,_,_,100,12,6252.02,21898.07,138.84,1565.00
standard,100,20000,_,_,100,13,6864.00,23955.98,133.22,1714.00
standard,100,20000,_,_,100,14,6868.01,24064.02,136.24,1719.00
standard,100,20000,_,_,100,15,6993.84,24477.46,129.10,1748.96
standard,100,20000,_,_,100,16,7194.13,25330.45,127.03,1796.03
standard,100,20000,_,_,100,17,7866.03,27468.09,120.36,1968.01
standard,100,20000,_,_,100,18,8431.01,29441.04,112.05,2108.00
standard,100,20000,_,_,100,19,9209.01,32358.03,104.50,2298.00
standard,100,20000,_,_,100,20,8482.85,29638.49,115.15,2116.96
standard,100,20000,_,_,100,21,9296.14,32506.48,109.11,2327.03
standard,100,20000,_,_,100,22,9314.01,32671.05,105.95,2329.00
standard,100,20000,_,_,100,23,9872.97,34491.90,105.79,2465.99
standard,100,20000,_,_,100,24,9152.01,32104.03,107.42,2290.00
standard,100,20000,_,_,100,25,10413.02,36366.06,97.93,2605.00
standard,100,20000,_,_,100,26,10352.99,36205.98,98.25,2583.00
standard,100,20000,_,_,100,27,9323.02,32822.05,133.46,2322.00
standard,100,20000,_,_,100,28,11224.94,39132.79,91.63,2819.98
standard,100,20000,_,_,100,29,11242.03,39346.09,93.46,2809.01
standard,100,20000,_,_,100,30,11807.01,41444.05,85.95,2949.00
standard,100,20000,_,_,100,31,11172.00,39166.00,94.11,2797.00
standard,100,20000,_,_,100,32,12566.95,43831.82,85.90,3128.99
standard,100,20000,_,_,100,33,12284.06,42956.22,87.06,3082.02
standard,100,20000,_,_,100,34,13025.01,45651.02,82.50,3249.00
standard,100,20000,_,_,100,35,13869.99,48555.97,76.71,3468.00
standard,100,20000,_,_,100,36,14441.67,50611.85,73.67,3614.92
standard,100,20000,_,_,100,37,12087.29,42298.01,87.45,3015.07
standard,100,20000,_,_,100,38,11550.79,40473.26,88.91,2873.95
standard,100,20000,_,_,100,39,11274.18,39416.64,90.87,2835.05
standard,100,20000,_,_,100,40,12122.98,42462.92,81.27,3030.99
standard,100,20000,_,_,100,41,13050.00,45752.01,81.76,3255.00
standard,100,20000,_,_,100,42,12956.72,45375.01,80.71,3247.93
standard,100,20000,_,_,100,43,12486.01,43535.05,85.23,3125.00
standard,100,20000,_,_,100,44,12886.31,45110.07,79.18,3210.08
standard,100,20000,_,_,100,45,14270.97,50107.90,75.07,3568.99
standard,100,20000,_,_,100,46,14285.97,49810.90,77.59,3578.99
standard,100,20000,_,_,100,47,14743.02,51558.07,70.27,3677.00
standard,100,20000,_,_,100,48,15106.03,52869.10,69.64,3786.01
standard,100,20000,_,_,100,49,15359.99,53941.96,72.36,3833.00
standard,100,20000,_,_,100,50,15920.00,55739.01,67.60,3983.00
standard,100,20000,_,_,100,51,15448.99,54073.97,71.48,3846.00
standard,100,20000,_,_,100,52,15070.98,52696.94,72.12,3782.00
standard,100,20000,_,_,100,53,16119.03,56309.09,67.30,4021.01
standard,100,20000,_,_,100,54,14123.00,49652.01,73.89,3512.00
standard,100,20000,_,_,100,55,13759.98,48070.92,78.14,3465.99
standard,100,20000,_,_,100,56,14051.04,49153.15,75.55,3496.01
standard,100,20000,_,_,100,57,13217.00,46188.00,82.30,3313.00
standard,100,20000,_,_,100,58,14456.95,50602.84,77.33,3626.99
standard,100,20000,_,_,100,59,14538.04,51112.12,72.49,3624.01
standard,100,20000,_,_,100,60,14564.97,50715.89,73.60,3655.99
standard,100,20000,_,_,100,61,15627.02,54984.07,71.75,3896.00
standard,100,20000,_,_,100,62,15073.69,52418.93,75.93,3766.92
standard,100,20000,_,_,100,63,14787.25,51831.89,77.98,3707.06
standard,100,20000,_,_,100,64,14429.01,50565.02,81.42,3600.00
standard,100,20000,_,_,100,65,16300.06,56954.21,67.24,4076.01
standard,100,20000,_,_,100,66,15745.89,55137.62,77.26,3937.97
standard,100,20000,_,_,100,67,17126.71,59955.99,66.86,4286.93
standard,100,20000,_,_,100,68,17844.36,62694.25,62.54,4447.09
standard,100,20000,_,_,100,69,19295.65,67281.77,56.58,4839.91
standard,100,25000,_,_,100,1,4775.32,16806.47,161.15,1190.84
standard,100,25000,_,_,100,2,4735.00,16593.01,159.62,1185.00
standard,100,25000,_,_,100,3,4900.01,17105.05,161.30,1225.00
standard,100,25000,_,_,100,4,4954.99,17404.98,152.20,1240.00
standard,100,25000,_,_,100,5,5217.83,18339.42,147.80,1302.96
standard,100,25000,_,_,100,6,5518.18,19383.62,144.47,1369.04
standard,100,25000,_,_,100,7,5467.00,19041.00,144.52,1375.00
standard,100,25000,_,_,100,8,5308.00,18675.00,174.93,1327.00
standard,100,25000,_,_,100,9,5872.00,20455.00,139.88,1466.00
standard,100,25000,_,_,100,10,5882.00,20508.00,142.24,1475.00
standard,100,25000,_,_,100,11,6235.00,21870.01,137.27,1555.00
standard,100,25000,_,_,100,12,6375.98,22321.92,138.26,1592.99
standard,100,25000,_,_,100,13,6753.90,23742.64,125.03,1688.97
standard,100,25000,_,_,100,14,6822.12,23783.40,126.65,1709.03
standard,100,25000,_,_,100,15,7067.01,24746.03,121.74,1765.00
standard,100,25000,_,_,100,16,6990.01,24580.02,126.31,1743.00
standard,100,25000,_,_,100,17,7763.96,27063.87,114.39,1947.99
standard,100,25000,_,_,100,18,7575.04,26562.14,112.59,1890.01
standard,100,25000,_,_,100,19,7725.98,27222.94,107.16,1927.00
standard,100,25000,_,_,100,20,8059.00,28071.99,100.64,2014.00
standard,100,25000,_,_,100,21,7657.00,26737.99,143.53,1915.00
standard,100,25000,_,_,100,22,8442.01,29553.04,94.05,2119.00
standard,100,25000,_,_,100,23,8039.99,28200.97,101.94,2005.00
standard,100,25000,_,_,100,24,8271.01,29044.04,95.10,2065.00
standard,100,25000,_,_,100,25,6256.69,21843.93,98.67,1569.92
standard,100,25000,_,_,100,26,9128.46,31864.60,113.64,2281.11
standard,100,25000,_,_,100,27,9260.99,32421.98,91.09,2316.00
standard,100,25000,_,_,100,28,9455.00,33232.99,93.10,2365.00
standard,100,25000,_,_,100,29,9643.01,33550.02,92.66,2409.00
standard,100,25000,_,_,100,30,10245.00,36076.00,81.10,2558.00
standard,100,25000,_,_,100,31,10442.96,36605.88,83.21,2610.99
standard,100,25000,_,_,100,32,11240.02,39383.06,78.43,2809.00
standard,100,25000,_,_,100,33,11780.99,41109.98,74.13,2948.00
standard,100,25000,_,_,100,34,12130.03,42662.11,75.16,3029.01
standard,100,25000,_,_,100,35,11652.81,40668.34,72.68,2917.95
standard,100,25000,_,_,100,36,11488.91,40212.70,73.32,2870.98
standard,100,25000,_,_,100,37,11720.23,40991.80,75.05,2930.06
standard,100,25000,_,_,100,38,11641.02,40646.06,68.95,2907.00
standard,100,25000,_,_,100,39,12207.01,42951.04,71.90,3050.00
standard,100,25000,_,_,100,40,11981.01,41832.04,73.30,3000.00
standard,100,25000,_,_,100,41,11749.00,41082.02,76.30,2931.00
standard,100,25000,_,_,100,42,11671.98,40813.93,72.58,2924.99
standard,100,25000,_,_,100,43,11172.01,39383.04,87.45,2790.00
standard,100,25000,_,_,100,44,11796.01,41252.03,66.40,2946.00
standard,100,25000,_,_,100,45,12251.00,42881.98,61.47,3053.00
standard,100,25000,_,_,100,46,12629.97,44189.91,57.79,3167.99
standard,100,25000,_,_,100,47,13033.03,45818.11,59.67,3254.01
standard,100,25000,_,_,100,48,13823.99,48064.97,52.80,3457.00
standard,100,25000,_,_,100,49,13176.01,46157.03,56.85,3300.00
standard,100,25000,_,_,100,50,13127.99,46148.97,60.79,3282.00
standard,100,25000,_,_,100,51,13811.98,48152.93,53.51,3455.99
standard,100,25000,_,_,100,52,13466.02,47619.05,55.63,3358.00
standard,100,25000,_,_,100,53,14462.00,50376.01,50.70,3618.00
standard,100,25000,_,_,100,54,14146.00,49561.01,54.63,3536.00
standard,100,25000,_,_,100,55,14659.00,51126.01,51.96,3668.00
standard,100,25000,_,_,100,56,14991.95,52575.82,50.89,3739.99
standard,100,25000,_,_,100,57,14118.90,49397.64,57.26,3531.97
standard,100,25000,_,_,100,58,14783.13,51638.44,48.65,3702.03
standard,100,25000,_,_,100,59,14561.05,51130.16,52.14,3640.01
standard,100,25000,_,_,100,60,14003.69,48780.92,59.14,3498.92
standard,100,25000,_,_,100,61,14980.33,52520.16,50.72,3745.08
standard,100,25000,_,_,100,62,14538.70,51143.46,51.82,3631.17
standard,100,25000,_,_,100,63,14274.31,49753.59,52.18,3576.83
standard,100,25000,_,_,100,64,13672.01,47957.02,58.86,3410.00
standard,100,25000,_,_,100,65,14272.70,49824.97,54.94,3569.93
standard,100,25000,_,_,100,66,14049.02,49164.06,54.86,3518.00
standard,100,25000,_,_,100,67,13812.26,48516.91,53.83,3450.07
standard,100,25000,_,_,100,68,14576.89,50910.61,51.73,3642.97
standard,100,25000,_,_,100,69,14885.77,52344.18,49.64,3722.94
standard,100,25000,_,_,100,70,14699.35,51406.22,57.60,3670.09
standard,100,25000,_,_,100,71,14494.96,50729.86,55.47,3624.99
standard,100,25000,_,_,100,72,15203.01,53398.04,49.50,3805.00
standard,100,25000,_,_,100,73,15511.96,54160.88,49.68,3870.99
standard,100,25000,_,_,100,74,15323.82,53609.39,52.10,3833.96
standard,100,30000,_,_,100,1,4782.69,16903.91,119.36,1189.92
standard,100,30000,_,_,100,2,5207.00,18294.00,115.91,1303.00
standard,100,30000,_,_,100,3,5157.02,17860.07,113.57,1292.00
standard,100,30000,_,_,100,4,5268.99,18624.97,132.22,1314.00
standard,100,30000,_,_,100,5,5104.00,17785.01,123.32,1277.00
standard,100,30000,_,_,100,6,5489.00,19199.99,108.78,1371.00
standard,100,30000,_,_,100,7,5413.92,18918.73,115.08,1351.98
standard,100,30000,_,_,100,8,5963.09,20953.32,101.85,1484.02
standard,100,30000,_,_,100,9,5913.99,20657.98,105.38,1485.00
standard,100,30000,_,_,100,10,5906.91,20731.70,107.74,1474.98
standard,100,30000,_,_,100,11,5530.07,19394.25,154.68,1381.02
standard,100,30000,_,_,100,12,6094.01,21222.04,102.18,1527.00
standard,100,30000,_,_,100,13,6059.99,21321.98,101.82,1515.00
standard,100,30000,_,_,100,14,6411.90,22360.66,100.27,1602.98
standard,100,30000,_,_,100,15,6374.97,22721.91,110.95,1595.99
standard,100,30000,_,_,100,16,6768.13,23368.44,101.60,1691.03
standard,100,30000,_,_,100,17,6200.01,21761.03,122.43,1547.00
standard,100,30000,_,_,100,18,7568.79,26350.26,92.85,1893.95
standard,100,30000,_,_,100,19,7091.20,24842.70,94.70,1772.05
standard,100,30000,_,_,100,20,7706.98,27003.93,90.76,1930.99
standard,100,30000,_,_,100,21,7861.02,27517.05,87.14,1962.00
standard,100,30000,_,_,100,22,7647.00,26916.98,85.67,1906.00
standard,100,30000,_,_,100,23,8156.01,28427.03,81.49,2046.00
standard,100,30000,_,_,100,24,8208.82,28787.38,99.05,2052.96
standard,100,30000,_,_,100,25,8698.18,30369.64,78.19,2173.05
