disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,1000,wt,uniform,iobound_heavy,2000000,128,70,0.00,3856.70,709.38,1243.70,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,80,0.00,4232.10,655.67,1364.30,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,90,0.00,4078.50,673.98,1314.80,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,100,0.00,4594.10,589.22,1480.60,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,110,0.00,4609.90,634.63,1486.30,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,120,0.00,5027.00,568.60,1622.20,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,130,0.00,5691.80,506.56,1835.10,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,140,0.00,6153.00,457.95,1985.80,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,150,0.00,6647.90,407.98,2144.10,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,160,0.00,7398.90,354.01,2387.60,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,170,0.00,8170.90,299.28,2637.10,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,180,0.00,8971.10,259.62,2892.90,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,190,0.00,9976.10,229.91,3218.40,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,200,0.00,11178.90,164.71,3603.00,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,210,0.00,13322.80,106.75,4296.10,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,220,0.00,15702.80,11.75,5063.70,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,230,0.00,19137.40,11.24,6170.20,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,240,0.00,25697.30,18.57,8290.60,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,250,0.00,28110.30,30.71,9064.00,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,260,0.00,28308.89,36.75,9128.80,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,270,0.00,27954.76,37.66,9018.27,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,280,0.00,27620.40,37.72,8907.82,128
hdd,1000,wt,uniform,iobound_heavy,2000000,128,290,0.00,28398.93,37.40,9159.21,128
hdd,1000,wt,uniform,iobound_heavy,2000000,127,300,0.00,28200.20,37.34,9096.50,128
hdd,1000,wt,uniform,iobound_heavy,2000000,16,10,0.00,13740.70,12.37,4434.63,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,20,0.00,18298.00,10.74,5904.10,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,30,0.00,18470.90,10.10,5952.20,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,40,0.00,19211.01,10.02,6201.40,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,50,0.00,23279.29,7.17,7506.50,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,60,0.00,24371.31,6.94,7855.00,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,70,0.00,24048.49,6.98,7754.70,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,80,0.00,23474.48,6.96,7573.70,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,90,0.00,23887.32,6.56,7700.51,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,100,0.00,26128.70,6.55,8421.40,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,110,0.00,27130.00,6.51,8750.30,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,120,0.00,27186.90,6.46,8761.90,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,130,0.00,27158.11,6.44,8758.00,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,140,0.00,27728.40,6.43,8937.50,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,150,0.00,27827.31,6.43,8974.60,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,160,0.00,27752.39,6.43,8954.90,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,170,0.00,27876.37,6.40,8986.29,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,180,0.00,28057.43,6.37,9047.11,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,190,0.00,28066.40,6.42,9047.50,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,200,0.00,27843.40,6.38,8987.80,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,210,0.00,27950.20,6.39,9013.20,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,220,0.00,28111.30,6.40,9068.80,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,230,0.00,28230.70,6.37,9110.70,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,240,0.00,28233.20,6.38,9109.10,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,250,0.00,28250.51,6.40,9112.40,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,260,0.00,28482.21,6.36,9180.20,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,270,0.00,28413.59,6.38,9167.20,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,280,0.00,28331.10,6.38,9135.80,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,290,0.00,28275.50,6.38,9123.00,16
hdd,1000,wt,uniform,iobound_heavy,2000000,16,300,0.00,28534.19,6.36,9202.40,16
hdd,1000,wt,uniform,iobound_heavy,2000000,32,10,0.00,38455.28,9.08,12405.80,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,20,0.00,44666.80,8.07,14409.70,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,30,0.00,46123.91,7.74,14877.50,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,40,0.00,47486.69,7.53,15317.50,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,50,0.00,48029.20,7.43,15481.50,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,60,0.00,47951.40,7.38,15464.90,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,70,0.00,47841.60,7.33,15429.70,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,80,0.00,48209.09,7.31,15542.80,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,90,0.00,47920.41,7.32,15449.40,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,100,0.00,48366.89,7.28,15596.10,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,110,0.00,48465.20,7.31,15632.10,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,120,0.00,48517.70,7.30,15645.40,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,130,0.00,48725.40,7.29,15714.70,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,140,0.00,48904.02,7.28,15767.11,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,150,0.00,48787.29,7.28,15733.40,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,160,0.00,48654.41,7.28,15700.10,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,170,0.00,48834.28,7.29,15743.19,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,180,0.00,48687.21,7.30,15700.80,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,190,0.00,48606.01,7.29,15675.70,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,200,0.00,48422.09,7.31,15613.60,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,210,0.00,48738.29,7.29,15725.90,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,220,0.00,48555.29,7.28,15657.50,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,230,0.00,48459.82,7.29,15631.10,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,240,0.00,48522.38,7.30,15648.99,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,250,0.00,48730.52,7.29,15717.71,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,260,0.00,48489.09,7.31,15634.80,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,270,0.00,48718.22,7.30,15710.51,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,280,0.00,48583.35,7.30,15664.28,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,290,0.00,48582.03,7.30,15669.41,32
hdd,1000,wt,uniform,iobound_heavy,2000000,32,300,0.00,48498.80,7.30,15638.40,32
hdd,1000,wt,uniform,iobound_heavy,2000000,4,10,0.00,1771.66,25.79,571.32,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,20,0.00,2355.40,25.23,760.20,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,30,0.00,2432.40,25.11,785.20,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,40,0.00,2482.00,25.05,800.00,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,50,0.00,2524.90,24.97,812.50,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,60,0.00,2511.80,24.87,809.60,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,70,0.00,2623.10,24.85,847.50,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,80,0.00,2646.00,24.89,854.00,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,90,0.00,2785.41,24.53,898.20,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,100,0.00,2850.10,24.17,918.70,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,110,0.00,2893.50,23.93,933.00,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,120,0.00,2907.90,23.70,937.40,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,130,0.00,3043.70,23.66,981.60,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,140,0.00,3235.51,22.48,1045.60,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,150,0.00,3266.29,22.69,1054.50,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,160,0.00,3325.20,22.54,1072.50,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,170,0.00,3428.51,22.27,1104.70,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,180,0.00,3496.59,22.05,1127.10,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,190,0.00,3536.00,22.04,1140.10,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,200,0.00,3649.50,22.00,1177.20,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,210,0.00,3678.30,21.90,1184.70,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,220,0.00,3801.60,21.64,1225.40,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,230,0.00,3996.60,21.25,1287.80,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,240,0.00,4049.79,21.15,1305.70,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,250,0.00,4123.60,21.12,1329.60,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,260,0.00,4187.30,20.93,1349.50,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,270,0.00,4390.60,20.42,1415.40,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,280,0.00,4525.81,19.61,1462.10,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,290,0.00,4562.09,18.80,1472.10,4
hdd,1000,wt,uniform,iobound_heavy,2000000,4,300,0.00,4650.11,12.27,1498.80,4
hdd,1000,wt,uniform,iobound_heavy,2000000,48,10,0.00,27066.48,17.79,8729.33,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,20,0.00,29503.01,17.17,9515.00,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,30,0.00,29882.99,16.80,9640.40,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,40,0.00,30053.30,16.79,9696.70,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,50,0.00,30148.41,16.63,9720.30,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,60,0.00,30001.20,16.82,9681.70,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,70,0.00,30100.50,16.71,9706.30,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,80,0.00,30660.61,16.43,9891.80,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,90,0.00,30489.20,16.40,9832.20,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,100,0.00,30007.89,16.72,9674.20,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,110,0.00,29885.61,16.51,9636.17,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,120,0.00,30340.20,16.39,9781.83,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,130,0.00,30051.80,16.55,9690.90,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,140,0.00,30137.10,16.52,9719.70,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,150,0.00,30630.81,16.30,9879.70,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,160,0.00,30630.69,16.31,9882.50,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,170,0.00,30293.20,16.42,9764.80,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,180,0.00,30740.50,16.32,9912.90,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,190,0.00,30976.10,16.23,9985.10,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,200,0.00,30521.47,16.38,9852.46,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,210,0.00,30408.93,16.38,9803.54,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,220,0.00,30695.70,16.33,9898.60,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,230,0.00,30690.73,16.24,9898.84,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,240,0.00,30352.16,16.47,9790.06,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,250,0.00,30390.10,16.41,9802.40,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,260,0.00,30517.19,16.41,9842.30,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,270,0.00,30747.41,16.32,9919.30,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,280,0.00,30359.90,16.40,9787.00,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,290,0.00,30598.30,16.30,9864.50,48
hdd,1000,wt,uniform,iobound_heavy,2000000,48,300,0.00,30485.60,16.42,9834.80,48
hdd,1000,wt,uniform,iobound_heavy,2000000,512,10,0.00,1654.88,2578.19,517.20,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,20,0.00,1473.00,3005.21,472.90,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,30,0.00,1675.60,2698.20,539.90,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,40,0.00,1527.60,2998.02,493.00,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,50,0.00,1565.50,2895.71,505.90,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,60,0.00,1643.20,2787.69,531.10,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,70,0.00,1729.30,2748.74,556.90,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,80,0.00,1595.70,2812.84,514.80,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,90,0.00,1818.60,2511.91,587.80,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,100,0.00,1719.80,2657.32,553.30,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,110,0.00,1839.60,2576.64,594.80,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,120,0.00,1969.00,2312.72,635.50,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,130,0.00,1827.70,2428.36,590.50,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,140,0.00,1918.00,2434.92,617.60,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,150,0.00,1914.20,2359.57,615.70,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,160,0.00,2091.90,2251.25,675.50,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,170,0.00,2153.00,2088.30,696.40,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,180,0.00,2207.40,2113.46,711.50,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,190,0.00,2143.00,2058.51,689.40,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,200,0.00,2139.20,2101.47,690.50,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,210,0.00,2297.40,2019.45,741.20,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,220,0.00,2378.50,1828.95,766.40,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,230,0.00,2548.10,1813.15,822.10,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,240,0.00,2660.60,1718.55,857.80,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,250,0.00,2550.20,1748.12,821.90,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,260,0.00,2791.80,1632.31,901.90,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,270,0.00,2634.00,1803.40,849.10,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,280,0.00,2901.90,1601.33,933.20,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,290,0.00,2965.70,1595.59,952.90,512
hdd,1000,wt,uniform,iobound_heavy,2000000,512,300,0.00,3130.60,1480.99,1010.40,512
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,10,0.00,835.32,12.75,269.41,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,20,0.00,1143.61,9.56,368.50,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,30,0.00,1145.88,9.62,369.19,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,40,0.00,1149.62,9.58,371.11,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,50,0.00,1145.81,9.61,369.80,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,60,0.00,1165.49,9.60,375.60,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,70,0.00,1143.20,9.03,368.70,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,80,0.00,1223.81,8.63,394.90,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,90,0.00,1205.80,8.81,389.50,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,100,0.00,1191.40,8.86,384.00,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,110,0.00,1232.39,8.36,397.60,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,120,0.00,1215.71,8.83,392.30,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,130,0.00,1221.50,8.32,392.90,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,140,0.00,1250.90,7.96,402.60,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,150,0.00,1252.40,8.39,403.10,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,160,0.00,1231.70,8.24,396.80,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,170,0.00,1230.39,8.54,397.80,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,180,0.00,1283.71,7.37,413.20,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,190,0.00,1315.89,6.68,426.20,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,200,0.00,1291.30,7.04,417.10,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,210,0.00,1283.21,7.76,412.80,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,220,0.00,1320.59,7.57,425.80,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,230,0.00,1323.81,6.96,426.40,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,240,0.00,1322.10,6.74,424.80,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,250,0.00,1312.40,7.01,423.80,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,260,0.00,1328.80,6.63,429.20,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,270,0.00,1268.10,6.86,409.60,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,280,0.00,1303.39,6.62,421.20,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,290,0.00,1373.41,6.52,442.70,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,1,300,0.00,1371.99,6.53,442.20,1
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,10,0.00,26040.48,39.93,8394.23,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,20,0.00,27351.61,38.26,8816.00,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,30,0.00,28215.79,37.20,9102.50,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,40,0.00,28499.79,36.80,9193.60,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,50,0.00,28408.21,36.96,9159.30,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,60,0.00,28676.29,36.56,9248.30,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,70,0.00,28884.31,36.53,9315.40,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,80,0.00,28351.80,36.42,9140.40,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,90,0.00,28621.11,36.74,9231.10,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,100,0.00,28766.99,36.27,9279.10,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,110,0.00,27984.21,37.44,9028.60,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,120,0.00,28013.19,36.95,9032.30,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,130,0.00,28884.80,36.48,9317.60,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,140,0.00,28903.00,36.47,9318.80,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,150,0.00,28590.80,36.36,9223.40,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,160,0.00,28918.00,36.57,9328.00,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,170,0.00,28579.00,36.61,9220.40,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,180,0.00,28580.70,36.32,9214.20,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,190,0.00,29027.10,35.93,9364.80,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,200,0.00,28960.29,36.14,9337.50,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,210,0.00,29105.50,35.88,9389.00,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,220,0.00,28940.70,36.13,9335.90,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,230,0.00,28948.50,36.14,9339.10,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,240,0.00,29172.56,35.86,9409.45,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,250,0.00,29068.13,36.10,9370.95,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,260,0.00,29172.71,35.99,9412.10,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,270,0.00,28752.78,36.42,9274.49,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,280,0.00,28951.52,36.16,9336.21,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,128,290,0.00,28761.70,36.49,9272.80,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,126,300,0.00,28915.81,36.13,9331.70,128
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,10,0.00,12909.26,13.86,4166.32,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,20,0.00,20045.50,8.77,6467.50,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,30,0.00,21099.10,8.02,6801.80,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,40,0.00,22356.11,7.59,7215.90,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,50,0.00,22297.50,7.62,7186.40,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,60,0.00,24230.91,6.98,7812.10,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,70,0.00,24541.80,6.91,7916.30,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,80,0.00,25576.60,6.68,8249.10,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,90,0.00,26067.10,6.64,8401.80,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,100,0.00,26553.79,6.57,8560.10,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,110,0.00,26706.51,6.52,8609.80,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,120,0.00,26966.80,6.49,8693.80,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,130,0.00,27340.50,6.43,8815.40,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,140,0.00,27581.10,6.46,8888.90,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,150,0.00,27316.39,6.46,8815.30,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,160,0.00,27595.89,6.43,8903.90,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,170,0.00,27930.91,6.44,9001.10,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,180,0.00,27857.00,6.43,8984.80,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,190,0.00,27909.40,6.44,8997.50,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,200,0.00,27849.00,6.45,8988.20,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,210,0.00,27732.89,6.45,8943.70,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,220,0.00,27990.71,6.44,9030.10,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,230,0.00,28013.99,6.43,9041.90,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,240,0.00,27977.51,6.43,9025.50,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,250,0.00,28051.79,6.42,9046.10,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,260,0.00,28086.91,6.42,9056.10,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,270,0.00,28218.80,6.43,9101.10,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,280,0.00,28199.80,6.43,9093.90,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,290,0.00,28237.50,6.44,9110.20,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,16,300,0.00,28299.40,6.41,9126.90,16
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,10,0.00,38293.29,9.08,12353.90,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,20,0.00,44877.00,8.06,14477.10,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,30,0.00,46249.31,7.75,14917.80,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,40,0.00,47588.20,7.51,15350.10,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,50,0.00,47954.32,7.43,15457.81,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,60,0.00,48049.09,7.40,15495.60,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,70,0.00,48262.59,7.34,15565.60,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,80,0.00,48305.90,7.31,15573.90,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,90,0.00,48349.41,7.31,15589.50,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,100,0.00,48286.79,7.29,15568.50,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,110,0.00,48585.51,7.31,15672.60,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,120,0.00,48752.39,7.30,15720.50,32
slowssd,1000,wt,uniform,iobound_heavy,2000000,32,130,0.00,48879.10,7.29,15763.30,32
