disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,1000,rocks,pareto,iobound,2000000,128,80,0.00,189549.26,8.19,63183.09,128
hdd,1000,rocks,pareto,iobound,2000000,128,90,0.00,189873.82,8.23,63291.51,128
hdd,1000,rocks,pareto,iobound,2000000,128,100,0.00,190061.57,8.20,63354.29,128
hdd,1000,rocks,pareto,iobound,2000000,128,110,0.00,189234.99,8.25,63078.00,128
hdd,1000,rocks,pareto,iobound,2000000,128,120,0.00,189125.55,8.24,63041.18,128
hdd,1000,rocks,pareto,iobound,2000000,128,130,0.00,171901.94,8.58,57303.71,128
hdd,1000,rocks,pareto,iobound,2000000,128,140,0.00,171411.62,8.61,57137.01,128
hdd,1000,rocks,pareto,iobound,2000000,128,150,0.00,171256.16,8.59,57085.79,128
hdd,1000,rocks,pareto,iobound,2000000,128,160,0.00,171596.46,8.56,57198.62,128
hdd,1000,rocks,pareto,iobound,2000000,128,170,0.00,171569.56,8.53,57189.89,128
hdd,1000,rocks,pareto,iobound,2000000,128,180,0.00,171525.52,8.59,57175.21,128
hdd,1000,rocks,pareto,iobound,2000000,128,190,0.00,180999.98,8.49,60336.29,128
hdd,1000,rocks,pareto,iobound,2000000,128,200,0.00,181110.53,8.52,60370.11,128
hdd,1000,rocks,pareto,iobound,2000000,128,210,0.00,181371.66,8.47,60456.99,128
hdd,1000,rocks,pareto,iobound,2000000,128,220,0.00,181153.63,8.53,60384.51,128
hdd,1000,rocks,pareto,iobound,2000000,128,230,0.00,181551.74,8.48,60517.28,128
hdd,1000,rocks,pareto,iobound,2000000,128,240,0.00,180881.90,8.50,60294.20,128
hdd,1000,rocks,pareto,iobound,2000000,128,250,0.00,180198.41,8.57,60066.10,128
hdd,1000,rocks,pareto,iobound,2000000,128,260,0.00,180469.41,8.50,60156.60,128
hdd,1000,rocks,pareto,iobound,2000000,128,270,0.00,180574.97,8.52,60191.59,128
hdd,1000,rocks,pareto,iobound,2000000,128,280,0.00,180865.73,8.48,60289.01,128
hdd,1000,rocks,pareto,iobound,2000000,128,290,0.00,180693.63,8.52,60230.54,128
hdd,1000,rocks,pareto,iobound,2000000,128,300,0.00,180701.95,8.49,60234.25,128
hdd,1000,rocks,pareto,iobound,2000000,128,310,0.00,189254.95,8.26,63080.22,128
hdd,1000,rocks,pareto,iobound,2000000,128,320,0.00,188816.27,8.28,62938.19,128
hdd,1000,rocks,pareto,iobound,2000000,128,330,0.00,189680.23,8.18,63226.98,128
hdd,1000,rocks,pareto,iobound,2000000,128,340,0.00,189563.49,8.25,63187.13,128
hdd,1000,rocks,pareto,iobound,2000000,128,350,0.00,189455.48,8.21,63152.16,128
hdd,1000,rocks,pareto,iobound,2000000,128,360,0.00,189194.31,8.24,63064.14,128
hdd,1000,rocks,pareto,iobound,2000000,128,370,0.00,171819.48,8.60,57276.19,128
hdd,1000,rocks,pareto,iobound,2000000,128,380,0.00,171781.90,8.57,57260.90,128
hdd,1000,rocks,pareto,iobound,2000000,128,390,0.00,171902.64,8.57,57300.81,128
hdd,1000,rocks,pareto,iobound,2000000,128,400,0.00,171921.58,8.55,57307.29,128
hdd,1000,rocks,pareto,iobound,2000000,128,410,0.00,171924.18,8.54,57307.83,128
hdd,1000,rocks,pareto,iobound,2000000,128,420,0.00,171627.31,8.57,57209.37,128
hdd,1000,rocks,pareto,iobound,2000000,128,430,0.00,181174.64,8.46,60394.41,128
hdd,1000,rocks,pareto,iobound,2000000,128,440,0.00,181262.00,8.48,60420.70,128
hdd,1000,rocks,pareto,iobound,2000000,128,450,0.00,181301.26,8.46,60433.39,128
hdd,1000,rocks,pareto,iobound,2000000,128,460,0.00,180952.62,8.50,60317.61,128
hdd,1000,rocks,pareto,iobound,2000000,128,470,0.00,181095.27,8.47,60365.19,128
hdd,1000,rocks,pareto,iobound,2000000,128,480,0.00,181192.31,8.49,60397.27,128
hdd,1000,rocks,pareto,iobound,2000000,128,490,0.00,180887.70,8.53,60296.23,128
hdd,1000,rocks,pareto,iobound,2000000,128,500,0.00,181186.71,8.50,60395.40,128
hdd,1000,rocks,pareto,iobound,2000000,128,510,0.00,180955.49,8.51,60318.20,128
hdd,1000,rocks,pareto,iobound,2000000,128,520,0.00,180875.83,8.52,60292.11,128
hdd,1000,rocks,pareto,iobound,2000000,128,530,0.00,180598.92,8.54,60200.17,128
hdd,1000,rocks,pareto,iobound,2000000,128,540,0.00,181076.41,8.53,60358.40,128
hdd,1000,rocks,pareto,iobound,2000000,128,550,0.00,190061.47,8.18,63347.76,128
hdd,1000,rocks,pareto,iobound,2000000,128,560,0.00,189715.41,8.24,63238.47,128
hdd,1000,rocks,pareto,iobound,2000000,128,570,0.00,190167.63,8.21,63389.78,128
hdd,1000,rocks,pareto,iobound,2000000,128,580,0.00,189975.60,8.25,63325.50,128
hdd,1000,rocks,pareto,iobound,2000000,128,590,0.00,189946.99,8.27,63315.50,128
hdd,1000,rocks,pareto,iobound,2000000,121,600,0.00,190218.51,8.19,63406.30,128
hdd,1000,rocks,pareto,iobound,2000000,16,10,0.00,116751.80,0.47,38917.13,16
hdd,1000,rocks,pareto,iobound,2000000,16,20,0.00,117892.60,0.47,39297.30,16
hdd,1000,rocks,pareto,iobound,2000000,16,30,0.00,116527.59,0.47,38842.33,16
hdd,1000,rocks,pareto,iobound,2000000,16,40,0.00,115523.55,0.47,38508.08,16
hdd,1000,rocks,pareto,iobound,2000000,16,50,0.00,112255.49,0.47,37418.30,16
hdd,1000,rocks,pareto,iobound,2000000,16,60,0.00,112916.29,0.47,37638.96,16
hdd,1000,rocks,pareto,iobound,2000000,16,70,0.00,112946.86,0.47,37648.82,16
hdd,1000,rocks,pareto,iobound,2000000,16,80,0.00,112879.90,0.47,37626.83,16
hdd,1000,rocks,pareto,iobound,2000000,16,90,0.00,114227.22,0.47,38075.81,16
hdd,1000,rocks,pareto,iobound,2000000,16,100,0.00,118186.83,0.47,39395.41,16
hdd,1000,rocks,pareto,iobound,2000000,16,110,0.00,117517.92,0.47,39172.64,16
hdd,1000,rocks,pareto,iobound,2000000,16,120,0.00,118654.21,0.47,39551.37,16
hdd,1000,rocks,pareto,iobound,2000000,16,130,0.00,118702.18,0.47,39567.43,16
hdd,1000,rocks,pareto,iobound,2000000,16,140,0.00,118380.15,0.47,39459.98,16
hdd,1000,rocks,pareto,iobound,2000000,16,150,0.00,114390.59,0.47,38130.20,16
hdd,1000,rocks,pareto,iobound,2000000,16,160,0.00,116519.79,0.47,38839.96,16
hdd,1000,rocks,pareto,iobound,2000000,16,170,0.00,117733.39,0.47,39244.53,16
hdd,1000,rocks,pareto,iobound,2000000,16,180,0.00,117928.03,0.47,39309.44,16
hdd,1000,rocks,pareto,iobound,2000000,16,190,0.00,115464.02,0.47,38488.04,16
hdd,1000,rocks,pareto,iobound,2000000,16,200,0.00,118209.76,0.47,39403.05,16
hdd,1000,rocks,pareto,iobound,2000000,16,210,0.00,117523.66,0.47,39174.45,16
hdd,1000,rocks,pareto,iobound,2000000,16,220,0.00,114564.07,0.47,38188.12,16
hdd,1000,rocks,pareto,iobound,2000000,16,230,0.00,118661.04,0.47,39553.78,16
hdd,1000,rocks,pareto,iobound,2000000,16,240,0.00,116362.40,0.47,38787.57,16
hdd,1000,rocks,pareto,iobound,2000000,16,250,0.00,117332.31,0.47,39110.80,16
hdd,1000,rocks,pareto,iobound,2000000,16,260,0.00,117238.59,0.47,39079.40,16
hdd,1000,rocks,pareto,iobound,2000000,16,270,0.00,118623.87,0.47,39541.22,16
hdd,1000,rocks,pareto,iobound,2000000,16,280,0.00,117224.56,0.47,39074.99,16
hdd,1000,rocks,pareto,iobound,2000000,16,290,0.00,114279.62,0.47,38093.21,16
hdd,1000,rocks,pareto,iobound,2000000,16,300,0.00,114968.45,0.47,38322.55,16
hdd,1000,rocks,pareto,iobound,2000000,16,310,0.00,117026.65,0.47,39009.05,16
hdd,1000,rocks,pareto,iobound,2000000,16,320,0.00,116178.81,0.47,38726.47,16
hdd,1000,rocks,pareto,iobound,2000000,16,330,0.00,117042.91,0.47,39014.24,16
hdd,1000,rocks,pareto,iobound,2000000,16,340,0.00,117578.24,0.47,39192.35,16
hdd,1000,rocks,pareto,iobound,2000000,16,350,0.00,116174.94,0.47,38725.35,16
hdd,1000,rocks,pareto,iobound,2000000,16,360,0.00,115411.66,0.47,38470.59,16
hdd,1000,rocks,pareto,iobound,2000000,16,370,0.00,117313.61,0.47,39104.50,16
hdd,1000,rocks,pareto,iobound,2000000,16,380,0.00,117024.05,0.47,39007.92,16
hdd,1000,rocks,pareto,iobound,2000000,16,390,0.00,114795.52,0.47,38265.14,16
hdd,1000,rocks,pareto,iobound,2000000,16,400,0.00,116540.60,0.47,38846.87,16
hdd,1000,rocks,pareto,iobound,2000000,16,410,0.00,116579.92,0.47,38860.04,16
hdd,1000,rocks,pareto,iobound,2000000,16,420,0.00,117113.89,0.47,39037.90,16
hdd,1000,rocks,pareto,iobound,2000000,16,430,0.00,117092.44,0.47,39031.01,16
hdd,1000,rocks,pareto,iobound,2000000,16,440,0.00,117871.33,0.47,39290.21,16
hdd,1000,rocks,pareto,iobound,2000000,16,450,0.00,117846.17,0.47,39281.99,16
hdd,1000,rocks,pareto,iobound,2000000,16,460,0.00,117666.51,0.47,39222.50,16
hdd,1000,rocks,pareto,iobound,2000000,16,470,0.00,117304.47,0.47,39101.19,16
hdd,1000,rocks,pareto,iobound,2000000,16,480,0.00,117869.82,0.47,39290.01,16
hdd,1000,rocks,pareto,iobound,2000000,16,490,0.00,116644.02,0.47,38881.61,16
hdd,1000,rocks,pareto,iobound,2000000,16,500,0.00,116267.90,0.47,38755.50,16
hdd,1000,rocks,pareto,iobound,2000000,16,510,0.00,118068.29,0.47,39356.40,16
hdd,1000,rocks,pareto,iobound,2000000,16,520,0.00,118256.42,0.47,39418.91,16
hdd,1000,rocks,pareto,iobound,2000000,16,530,0.00,117355.40,0.47,39117.97,16
hdd,1000,rocks,pareto,iobound,2000000,16,540,0.00,116593.25,0.47,38864.82,16
hdd,1000,rocks,pareto,iobound,2000000,16,550,0.00,115726.87,0.47,38575.69,16
hdd,1000,rocks,pareto,iobound,2000000,16,560,0.00,115970.22,0.47,38656.71,16
hdd,1000,rocks,pareto,iobound,2000000,16,570,0.00,115171.38,0.47,38390.39,16
hdd,1000,rocks,pareto,iobound,2000000,16,580,0.00,116363.72,0.47,38787.81,16
hdd,1000,rocks,pareto,iobound,2000000,16,590,0.00,118325.79,0.47,39442.10,16
hdd,1000,rocks,pareto,iobound,2000000,13,600,0.00,116807.93,0.47,38935.91,16
hdd,1000,rocks,pareto,iobound,2000000,32,10,0.00,182742.25,0.60,60913.12,32
hdd,1000,rocks,pareto,iobound,2000000,32,20,0.00,186641.50,0.60,62214.03,32
hdd,1000,rocks,pareto,iobound,2000000,32,30,0.00,187366.48,0.59,62455.69,32
hdd,1000,rocks,pareto,iobound,2000000,32,40,0.00,187008.47,0.60,62335.69,32
hdd,1000,rocks,pareto,iobound,2000000,32,50,0.00,186418.44,0.60,62139.91,32
hdd,1000,rocks,pareto,iobound,2000000,32,60,0.00,186271.99,0.60,62090.50,32
hdd,1000,rocks,pareto,iobound,2000000,32,70,0.00,187059.92,0.60,62353.17,32
hdd,1000,rocks,pareto,iobound,2000000,32,80,0.00,186186.79,0.61,62062.33,32
hdd,1000,rocks,pareto,iobound,2000000,32,90,0.00,186989.02,0.60,62329.41,32
hdd,1000,rocks,pareto,iobound,2000000,32,100,0.00,186381.44,0.60,62127.68,32
hdd,1000,rocks,pareto,iobound,2000000,32,110,0.00,186495.74,0.60,62164.91,32
hdd,1000,rocks,pareto,iobound,2000000,32,120,0.00,187070.78,0.59,62357.19,32
hdd,1000,rocks,pareto,iobound,2000000,32,130,0.00,186517.82,0.60,62172.57,32
hdd,1000,rocks,pareto,iobound,2000000,32,140,0.00,185761.71,0.61,61920.44,32
hdd,1000,rocks,pareto,iobound,2000000,32,150,0.00,186522.38,0.60,62174.19,32
hdd,1000,rocks,pareto,iobound,2000000,32,160,0.00,186602.80,0.60,62200.80,32
hdd,1000,rocks,pareto,iobound,2000000,32,170,0.00,186848.36,0.60,62282.89,32
hdd,1000,rocks,pareto,iobound,2000000,32,180,0.00,186444.67,0.60,62148.32,32
hdd,1000,rocks,pareto,iobound,2000000,32,190,0.00,186807.18,0.60,62268.99,32
hdd,1000,rocks,pareto,iobound,2000000,32,200,0.00,186895.57,0.60,62298.86,32
hdd,1000,rocks,pareto,iobound,2000000,32,210,0.00,186020.43,0.61,62006.64,32
hdd,1000,rocks,pareto,iobound,2000000,32,220,0.00,187041.39,0.60,62346.70,32
hdd,1000,rocks,pareto,iobound,2000000,32,230,0.00,186721.71,0.60,62240.80,32
hdd,1000,rocks,pareto,iobound,2000000,32,240,0.00,186490.49,0.61,62163.30,32
hdd,1000,rocks,pareto,iobound,2000000,32,250,0.00,186942.82,0.60,62314.44,32
hdd,1000,rocks,pareto,iobound,2000000,32,260,0.00,186856.21,0.60,62285.37,32
hdd,1000,rocks,pareto,iobound,2000000,32,270,0.00,186323.68,0.61,62107.99,32
hdd,1000,rocks,pareto,iobound,2000000,32,280,0.00,185796.61,0.62,61932.10,32
hdd,1000,rocks,pareto,iobound,2000000,32,290,0.00,186766.34,0.60,62255.51,32
hdd,1000,rocks,pareto,iobound,2000000,32,300,0.00,185679.68,0.62,61893.29,32
hdd,1000,rocks,pareto,iobound,2000000,32,310,0.00,185983.90,0.61,61994.60,32
hdd,1000,rocks,pareto,iobound,2000000,32,320,0.00,186051.90,0.61,62017.50,32
hdd,1000,rocks,pareto,iobound,2000000,32,330,0.00,186748.82,0.60,62249.51,32
hdd,1000,rocks,pareto,iobound,2000000,32,340,0.00,185924.27,0.61,61974.82,32
hdd,1000,rocks,pareto,iobound,2000000,32,350,0.00,186081.69,0.61,62027.26,32
hdd,1000,rocks,pareto,iobound,2000000,32,360,0.00,186042.85,0.61,62013.92,32
hdd,1000,rocks,pareto,iobound,2000000,32,370,0.00,186376.87,0.61,62125.69,32
hdd,1000,rocks,pareto,iobound,2000000,32,380,0.00,186290.33,0.61,62096.81,32
hdd,1000,rocks,pareto,iobound,2000000,32,390,0.00,185995.18,0.61,61998.59,32
hdd,1000,rocks,pareto,iobound,2000000,32,400,0.00,186533.27,0.61,62177.59,32
hdd,1000,rocks,pareto,iobound,2000000,32,410,0.00,186716.01,0.60,62238.80,32
hdd,1000,rocks,pareto,iobound,2000000,32,420,0.00,186500.51,0.60,62166.60,32
hdd,1000,rocks,pareto,iobound,2000000,32,430,0.00,185904.01,0.61,61968.10,32
hdd,1000,rocks,pareto,iobound,2000000,32,440,0.00,186200.87,0.61,62066.79,32
hdd,1000,rocks,pareto,iobound,2000000,32,450,0.00,186897.62,0.60,62299.31,32
hdd,1000,rocks,pareto,iobound,2000000,32,460,0.00,186887.02,0.60,62295.77,32
hdd,1000,rocks,pareto,iobound,2000000,32,470,0.00,186661.36,0.60,62220.52,32
hdd,1000,rocks,pareto,iobound,2000000,32,480,0.00,186423.50,0.61,62141.00,32
hdd,1000,rocks,pareto,iobound,2000000,32,490,0.00,186394.73,0.60,62131.61,32
hdd,1000,rocks,pareto,iobound,2000000,32,500,0.00,186529.30,0.60,62176.40,32
hdd,1000,rocks,pareto,iobound,2000000,32,510,0.00,186126.41,0.61,62042.27,32
hdd,1000,rocks,pareto,iobound,2000000,32,520,0.00,186095.31,0.60,62031.74,32
hdd,1000,rocks,pareto,iobound,2000000,32,530,0.00,186810.43,0.60,62270.08,32
hdd,1000,rocks,pareto,iobound,2000000,32,540,0.00,186478.31,0.60,62159.64,32
hdd,1000,rocks,pareto,iobound,2000000,32,550,0.00,186080.29,0.60,62026.80,32
hdd,1000,rocks,pareto,iobound,2000000,32,560,0.00,186573.98,0.60,62191.09,32
hdd,1000,rocks,pareto,iobound,2000000,32,570,0.00,186639.29,0.60,62213.30,32
hdd,1000,rocks,pareto,iobound,2000000,32,580,0.00,186768.55,0.60,62256.02,32
hdd,1000,rocks,pareto,iobound,2000000,32,590,0.00,186858.50,0.60,62286.00,32
hdd,1000,rocks,pareto,iobound,2000000,28,600,0.00,186076.36,0.61,62025.59,32
hdd,1000,rocks,pareto,iobound,2000000,4,10,0.00,32953.54,0.45,10984.48,4
hdd,1000,rocks,pareto,iobound,2000000,4,20,0.00,34303.72,0.42,11434.51,4
hdd,1000,rocks,pareto,iobound,2000000,4,30,0.00,32987.28,0.46,10995.79,4
hdd,1000,rocks,pareto,iobound,2000000,4,40,0.00,33192.37,0.46,11064.19,4
hdd,1000,rocks,pareto,iobound,2000000,4,50,0.00,32896.92,0.46,10965.51,4
hdd,1000,rocks,pareto,iobound,2000000,4,60,0.00,32004.31,0.46,10668.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,70,0.00,32976.51,0.45,10992.20,4
hdd,1000,rocks,pareto,iobound,2000000,4,80,0.00,34708.40,0.37,11569.50,4
hdd,1000,rocks,pareto,iobound,2000000,4,90,0.00,33498.50,0.46,11166.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,100,0.00,32842.00,0.46,10947.40,4
hdd,1000,rocks,pareto,iobound,2000000,4,110,0.00,34359.98,0.45,11453.29,4
hdd,1000,rocks,pareto,iobound,2000000,4,120,0.00,33370.05,0.46,11123.38,4
hdd,1000,rocks,pareto,iobound,2000000,4,130,0.00,33733.67,0.45,11244.49,4
hdd,1000,rocks,pareto,iobound,2000000,4,140,0.00,33896.59,0.45,11298.83,4
hdd,1000,rocks,pareto,iobound,2000000,4,150,0.00,33890.51,0.46,11296.97,4
hdd,1000,rocks,pareto,iobound,2000000,4,160,0.00,33348.20,0.46,11116.03,4
hdd,1000,rocks,pareto,iobound,2000000,4,170,0.00,34822.70,0.36,11607.50,4
hdd,1000,rocks,pareto,iobound,2000000,4,180,0.00,33748.41,0.46,11249.50,4
hdd,1000,rocks,pareto,iobound,2000000,4,190,0.00,34634.68,0.39,11544.89,4
hdd,1000,rocks,pareto,iobound,2000000,4,200,0.00,34691.53,0.38,11563.88,4
hdd,1000,rocks,pareto,iobound,2000000,4,210,0.00,34608.07,0.38,11536.02,4
hdd,1000,rocks,pareto,iobound,2000000,4,220,0.00,34304.91,0.40,11434.90,4
hdd,1000,rocks,pareto,iobound,2000000,4,230,0.00,34536.09,0.41,11512.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,240,0.00,33687.59,0.46,11229.20,4
hdd,1000,rocks,pareto,iobound,2000000,4,250,0.00,35058.10,0.36,11686.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,260,0.00,34137.92,0.46,11379.21,4
hdd,1000,rocks,pareto,iobound,2000000,4,270,0.00,34178.69,0.44,11392.90,4
hdd,1000,rocks,pareto,iobound,2000000,4,280,0.00,35191.22,0.37,11730.37,4
hdd,1000,rocks,pareto,iobound,2000000,4,290,0.00,33477.12,0.45,11159.11,4
hdd,1000,rocks,pareto,iobound,2000000,4,300,0.00,33487.56,0.45,11162.52,4
hdd,1000,rocks,pareto,iobound,2000000,4,310,0.00,34957.59,0.36,11652.50,4
hdd,1000,rocks,pareto,iobound,2000000,4,320,0.00,35028.71,0.36,11676.20,4
hdd,1000,rocks,pareto,iobound,2000000,4,330,0.00,35058.90,0.36,11686.40,4
hdd,1000,rocks,pareto,iobound,2000000,4,340,0.00,34940.50,0.38,11646.80,4
hdd,1000,rocks,pareto,iobound,2000000,4,350,0.00,32752.51,0.46,10917.50,4
hdd,1000,rocks,pareto,iobound,2000000,4,360,0.00,34411.99,0.39,11470.70,4
hdd,1000,rocks,pareto,iobound,2000000,4,370,0.00,34659.41,0.45,11553.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,380,0.00,33281.89,0.45,11093.90,4
hdd,1000,rocks,pareto,iobound,2000000,4,390,0.00,33668.21,0.45,11222.80,4
hdd,1000,rocks,pareto,iobound,2000000,4,400,0.00,34580.78,0.39,11526.99,4
hdd,1000,rocks,pareto,iobound,2000000,4,410,0.00,34550.71,0.44,11516.80,4
hdd,1000,rocks,pareto,iobound,2000000,4,420,0.00,34142.80,0.46,11380.90,4
hdd,1000,rocks,pareto,iobound,2000000,4,430,0.00,33528.22,0.46,11176.01,4
hdd,1000,rocks,pareto,iobound,2000000,4,440,0.00,34176.98,0.44,11392.49,4
hdd,1000,rocks,pareto,iobound,2000000,4,450,0.00,33846.11,0.44,11282.00,4
hdd,1000,rocks,pareto,iobound,2000000,4,460,0.00,35070.63,0.36,11690.28,4
hdd,1000,rocks,pareto,iobound,2000000,4,470,0.00,34685.20,0.36,11561.70,4
hdd,1000,rocks,pareto,iobound,2000000,4,480,0.00,34488.30,0.39,11496.10,4
hdd,1000,rocks,pareto,iobound,2000000,4,490,0.00,33791.57,0.45,11263.82,4
hdd,1000,rocks,pareto,iobound,2000000,4,500,0.00,35010.07,0.36,11670.09,4
hdd,1000,rocks,pareto,iobound,2000000,4,510,0.00,35013.41,0.36,11671.00,4
hdd,1000,rocks,pareto,iobound,2000000,4,520,0.00,34976.71,0.36,11659.00,4
hdd,1000,rocks,pareto,iobound,2000000,4,530,0.00,34861.91,0.36,11620.57,4
hdd,1000,rocks,pareto,iobound,2000000,4,540,0.00,34006.51,0.40,11335.54,4
hdd,1000,rocks,pareto,iobound,2000000,4,550,0.00,33408.83,0.46,11136.28,4
hdd,1000,rocks,pareto,iobound,2000000,4,560,0.00,34388.55,0.38,11462.82,4
hdd,1000,rocks,pareto,iobound,2000000,4,570,0.00,34271.42,0.45,11423.81,4
hdd,1000,rocks,pareto,iobound,2000000,4,580,0.00,34570.70,0.38,11523.60,4
hdd,1000,rocks,pareto,iobound,2000000,4,590,0.00,34788.39,0.35,11596.20,4
hdd,1000,rocks,pareto,iobound,2000000,4,600,0.00,34210.69,0.46,11403.50,4
hdd,1000,rocks,pareto,iobound,2000000,48,10,0.00,184435.04,1.37,61477.21,48
hdd,1000,rocks,pareto,iobound,2000000,48,20,0.00,188786.67,1.35,62929.42,48
hdd,1000,rocks,pareto,iobound,2000000,48,30,0.00,189855.74,1.33,63284.91,48
hdd,1000,rocks,pareto,iobound,2000000,48,40,0.00,186930.38,1.38,62310.19,48
hdd,1000,rocks,pareto,iobound,2000000,48,50,0.00,188043.49,1.35,62680.70,48
hdd,1000,rocks,pareto,iobound,2000000,48,60,0.00,186132.69,1.39,62044.06,48
hdd,1000,rocks,pareto,iobound,2000000,48,70,0.00,196927.13,1.26,65642.44,48
hdd,1000,rocks,pareto,iobound,2000000,48,80,0.00,198223.36,1.24,66074.59,48
hdd,1000,rocks,pareto,iobound,2000000,48,90,0.00,198702.33,1.24,66234.41,48
hdd,1000,rocks,pareto,iobound,2000000,48,100,0.00,197905.51,1.25,65968.00,48
hdd,1000,rocks,pareto,iobound,2000000,48,110,0.00,198254.82,1.25,66085.41,48
hdd,1000,rocks,pareto,iobound,2000000,48,120,0.00,198593.29,1.24,66197.60,48
hdd,1000,rocks,pareto,iobound,2000000,48,130,0.00,176566.28,1.43,58855.59,48
hdd,1000,rocks,pareto,iobound,2000000,48,140,0.00,177016.81,1.42,59005.30,48
hdd,1000,rocks,pareto,iobound,2000000,48,150,0.00,175249.48,1.44,58416.79,48
hdd,1000,rocks,pareto,iobound,2000000,48,160,0.00,175470.02,1.45,58489.71,48
hdd,1000,rocks,pareto,iobound,2000000,48,170,0.00,176550.09,1.42,58850.30,48
hdd,1000,rocks,pareto,iobound,2000000,48,180,0.00,175221.01,1.44,58407.00,48
hdd,1000,rocks,pareto,iobound,2000000,48,190,0.00,188875.43,1.31,62956.68,48
hdd,1000,rocks,pareto,iobound,2000000,48,200,0.00,187806.00,1.36,62603.80,48
hdd,1000,rocks,pareto,iobound,2000000,48,210,0.00,190371.04,1.30,63457.21,48
hdd,1000,rocks,pareto,iobound,2000000,48,220,0.00,190419.23,1.31,63472.51,48
hdd,1000,rocks,pareto,iobound,2000000,48,230,0.00,190749.76,1.31,63583.59,48
hdd,1000,rocks,pareto,iobound,2000000,48,240,0.00,189289.62,1.33,63096.21,48
hdd,1000,rocks,pareto,iobound,2000000,48,250,0.00,188582.20,1.34,62861.20,48
hdd,1000,rocks,pareto,iobound,2000000,48,260,0.00,189237.69,1.33,63079.10,48
hdd,1000,rocks,pareto,iobound,2000000,48,270,0.00,189681.12,1.31,63227.31,48
hdd,1000,rocks,pareto,iobound,2000000,48,280,0.00,189842.22,1.31,63280.01,48
hdd,1000,rocks,pareto,iobound,2000000,48,290,0.00,190623.86,1.30,63541.89,48
hdd,1000,rocks,pareto,iobound,2000000,48,300,0.00,189265.24,1.32,63088.18,48
hdd,1000,rocks,pareto,iobound,2000000,48,310,0.00,197964.28,1.25,65988.03,48
hdd,1000,rocks,pareto,iobound,2000000,48,320,0.00,197893.05,1.25,65964.72,48
hdd,1000,rocks,pareto,iobound,2000000,48,330,0.00,198580.40,1.24,66193.20,48
hdd,1000,rocks,pareto,iobound,2000000,48,340,0.00,198567.60,1.24,66189.10,48
hdd,1000,rocks,pareto,iobound,2000000,48,350,0.00,197923.38,1.25,65974.39,48
hdd,1000,rocks,pareto,iobound,2000000,48,360,0.00,198392.10,1.25,66131.20,48
hdd,1000,rocks,pareto,iobound,2000000,48,370,0.00,178808.59,1.38,59602.50,48
hdd,1000,rocks,pareto,iobound,2000000,48,380,0.00,178073.02,1.38,59357.41,48
hdd,1000,rocks,pareto,iobound,2000000,48,390,0.00,179721.07,1.36,59907.29,48
hdd,1000,rocks,pareto,iobound,2000000,48,400,0.00,179005.81,1.37,59668.60,48
hdd,1000,rocks,pareto,iobound,2000000,48,410,0.00,177727.38,1.39,59242.29,48
hdd,1000,rocks,pareto,iobound,2000000,48,420,0.00,176875.89,1.41,58958.90,48
hdd,1000,rocks,pareto,iobound,2000000,48,430,0.00,189951.02,1.32,63316.91,48
hdd,1000,rocks,pareto,iobound,2000000,48,440,0.00,191154.09,1.29,63718.10,48
hdd,1000,rocks,pareto,iobound,2000000,48,450,0.00,192141.72,1.28,64047.11,48
hdd,1000,rocks,pareto,iobound,2000000,48,460,0.00,191699.33,1.28,63899.78,48
hdd,1000,rocks,pareto,iobound,2000000,48,470,0.00,190497.68,1.31,63499.03,48
hdd,1000,rocks,pareto,iobound,2000000,48,480,0.00,191504.77,1.29,63835.29,48
hdd,1000,rocks,pareto,iobound,2000000,48,490,0.00,191331.97,1.28,63777.59,48
hdd,1000,rocks,pareto,iobound,2000000,48,500,0.00,191073.90,1.29,63691.00,48
hdd,1000,rocks,pareto,iobound,2000000,48,510,0.00,190369.74,1.30,63456.51,48
hdd,1000,rocks,pareto,iobound,2000000,48,520,0.00,189574.35,1.32,63191.72,48
hdd,1000,rocks,pareto,iobound,2000000,48,530,0.00,191070.33,1.29,63690.08,48
hdd,1000,rocks,pareto,iobound,2000000,48,540,0.00,189973.38,1.31,63324.19,48
hdd,1000,rocks,pareto,iobound,2000000,48,550,0.00,197416.55,1.25,65805.32,48
hdd,1000,rocks,pareto,iobound,2000000,48,560,0.00,198465.67,1.25,66155.79,48
hdd,1000,rocks,pareto,iobound,2000000,48,570,0.00,198029.66,1.25,66009.82,48
hdd,1000,rocks,pareto,iobound,2000000,48,580,0.00,198234.09,1.25,66078.00,48
hdd,1000,rocks,pareto,iobound,2000000,48,590,0.00,198753.58,1.25,66250.79,48
hdd,1000,rocks,pareto,iobound,2000000,42,600,0.00,198641.82,1.25,66214.27,48
hdd,1000,rocks,pareto,iobound,2000000,512,10,0.00,156852.75,40.50,52283.48,512
hdd,1000,rocks,pareto,iobound,2000000,512,20,0.00,160348.79,40.80,53449.93,512
hdd,1000,rocks,pareto,iobound,2000000,512,30,0.00,160265.71,40.75,53421.80,512
