disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,100000,rocks,pareto,iobound,2000000,32,280,0.00,56.90,3299.40,15.30,32
hdd,100000,rocks,pareto,iobound,2000000,32,290,0.00,52.60,3208.82,13.90,32
hdd,100000,rocks,pareto,iobound,2000000,32,300,0.00,56.20,3243.58,15.20,32
hdd,100000,rocks,pareto,iobound,2000000,4,10,0.00,9.70,2508.15,2.40,4
hdd,100000,rocks,pareto,iobound,2000000,4,20,0.00,10.60,2654.14,2.90,4
hdd,100000,rocks,pareto,iobound,2000000,4,30,0.00,8.80,2533.81,2.30,4
hdd,100000,rocks,pareto,iobound,2000000,4,40,0.00,10.50,2121.70,2.70,4
hdd,100000,rocks,pareto,iobound,2000000,4,50,0.00,9.50,2165.33,2.50,4
hdd,100000,rocks,pareto,iobound,2000000,4,60,0.00,9.90,2178.33,2.70,4
hdd,100000,rocks,pareto,iobound,2000000,4,70,0.00,8.50,2156.92,2.50,4
hdd,100000,rocks,pareto,iobound,2000000,4,80,0.00,10.00,2482.01,2.70,4
hdd,100000,rocks,pareto,iobound,2000000,4,90,0.00,9.90,2119.79,2.60,4
hdd,100000,rocks,pareto,iobound,2000000,4,100,0.00,9.50,3245.53,2.50,4
hdd,100000,rocks,pareto,iobound,2000000,4,110,0.00,9.90,2136.99,2.80,4
hdd,100000,rocks,pareto,iobound,2000000,4,120,0.00,9.90,2644.63,2.80,4
hdd,100000,rocks,pareto,iobound,2000000,4,130,0.00,11.90,2107.77,3.10,4
hdd,100000,rocks,pareto,iobound,2000000,4,140,0.00,10.10,2160.15,2.60,4
hdd,100000,rocks,pareto,iobound,2000000,4,150,0.00,10.20,2096.44,2.80,4
hdd,100000,rocks,pareto,iobound,2000000,4,160,0.00,10.20,2102.73,2.60,4
hdd,100000,rocks,pareto,iobound,2000000,4,170,0.00,11.00,2197.98,3.00,4
hdd,100000,rocks,pareto,iobound,2000000,4,180,0.00,10.40,2098.96,2.80,4
hdd,100000,rocks,pareto,iobound,2000000,4,190,0.00,11.50,2523.21,2.90,4
hdd,100000,rocks,pareto,iobound,2000000,4,200,0.00,9.30,2092.06,2.60,4
hdd,100000,rocks,pareto,iobound,2000000,4,210,0.00,9.40,4575.06,2.50,4
hdd,100000,rocks,pareto,iobound,2000000,4,220,0.00,10.40,2370.90,2.90,4
hdd,100000,rocks,pareto,iobound,2000000,4,230,0.00,8.90,2280.41,2.30,4
hdd,100000,rocks,pareto,iobound,2000000,4,240,0.00,10.80,2075.22,3.00,4
hdd,100000,rocks,pareto,iobound,2000000,4,250,0.00,11.30,2044.39,3.00,4
hdd,100000,rocks,pareto,iobound,2000000,4,260,0.00,7.60,2073.35,2.10,4
hdd,100000,rocks,pareto,iobound,2000000,4,270,0.00,10.90,2321.05,2.90,4
hdd,100000,rocks,pareto,iobound,2000000,4,280,0.00,10.40,2092.68,2.70,4
hdd,100000,rocks,pareto,iobound,2000000,4,290,0.00,10.30,2297.54,2.80,4
hdd,100000,rocks,pareto,iobound,2000000,4,300,0.00,11.30,2087.68,3.00,4
hdd,100000,rocks,pareto,iobound,2000000,48,10,0.00,20.10,4935.00,3.40,48
hdd,100000,rocks,pareto,iobound,2000000,48,20,0.00,6.20,18108.50,1.70,48
hdd,100000,rocks,pareto,iobound,2000000,48,30,0.00,11.50,24907.72,3.10,48
hdd,100000,rocks,pareto,iobound,2000000,48,40,0.00,14.60,34964.35,3.60,48
hdd,100000,rocks,pareto,iobound,2000000,48,50,0.00,11.60,31195.71,3.20,48
hdd,100000,rocks,pareto,iobound,2000000,48,60,0.00,6.70,50876.48,1.70,48
hdd,100000,rocks,pareto,iobound,2000000,48,70,0.00,17.70,68057.87,4.80,48
hdd,100000,rocks,pareto,iobound,2000000,48,80,0.00,9.30,17828.82,2.50,48
hdd,100000,rocks,pareto,iobound,2000000,48,90,0.00,2.50,81912.30,0.60,48
hdd,100000,rocks,pareto,iobound,2000000,48,100,0.00,13.40,25857.36,3.70,48
hdd,100000,rocks,pareto,iobound,2000000,48,110,0.00,15.50,69623.91,4.20,48
hdd,100000,rocks,pareto,iobound,2000000,48,120,0.00,31.60,91862.79,8.60,48
hdd,100000,rocks,pareto,iobound,2000000,48,130,0.00,20.60,11509.61,5.50,48
hdd,100000,rocks,pareto,iobound,2000000,48,140,0.00,14.80,77337.28,4.10,48
hdd,100000,rocks,pareto,iobound,2000000,48,150,0.00,31.00,23063.42,8.00,48
hdd,100000,rocks,pareto,iobound,2000000,48,160,0.00,35.20,17764.89,9.10,48
hdd,100000,rocks,pareto,iobound,2000000,48,170,0.00,44.50,43438.66,12.20,48
hdd,100000,rocks,pareto,iobound,2000000,48,180,0.00,56.80,7926.45,15.20,48
hdd,100000,rocks,pareto,iobound,2000000,48,190,0.00,62.60,3924.97,16.40,48
hdd,100000,rocks,pareto,iobound,2000000,48,200,0.00,61.20,4789.46,16.30,48
hdd,100000,rocks,pareto,iobound,2000000,48,210,0.00,67.40,4454.78,18.20,48
hdd,100000,rocks,pareto,iobound,2000000,48,220,0.00,61.90,4391.23,16.60,48
hdd,100000,rocks,pareto,iobound,2000000,48,230,0.00,58.20,4340.27,15.40,48
hdd,100000,rocks,pareto,iobound,2000000,48,240,0.00,56.50,4832.67,15.50,48
hdd,100000,rocks,pareto,iobound,2000000,48,250,0.00,60.10,4231.23,15.70,48
hdd,100000,rocks,pareto,iobound,2000000,48,260,0.00,63.20,4287.32,17.20,48
hdd,100000,rocks,pareto,iobound,2000000,48,270,0.00,63.60,4729.63,17.20,48
hdd,100000,rocks,pareto,iobound,2000000,48,280,0.00,61.80,4349.37,16.50,48
hdd,100000,rocks,pareto,iobound,2000000,48,290,0.00,62.60,4477.51,16.90,48
hdd,100000,rocks,pareto,iobound,2000000,48,300,0.00,61.90,4551.84,17.10,48
hdd,100000,rocks,pareto,iobound,2000000,512,10,0.00,97.10,9015.29,5.80,512
hdd,100000,rocks,pareto,iobound,2000000,512,20,0.00,67.50,19168.27,13.90,512
hdd,100000,rocks,pareto,iobound,2000000,512,30,0.00,67.60,28050.75,18.70,512
hdd,100000,rocks,pareto,iobound,2000000,512,40,0.00,63.06,39862.64,17.89,512
hdd,100000,rocks,pareto,iobound,2000000,512,50,0.00,55.43,46954.45,17.01,512
hdd,100000,rocks,pareto,iobound,2000000,512,60,0.00,30.10,58108.23,8.50,512
hdd,100000,rocks,pareto,iobound,2000000,512,70,0.00,59.60,67631.39,17.50,512
hdd,100000,rocks,pareto,iobound,2000000,512,80,0.00,69.70,76990.81,20.30,512
hdd,100000,rocks,pareto,iobound,2000000,512,90,0.00,77.80,80045.89,20.40,512
hdd,100000,rocks,pareto,iobound,2000000,512,100,0.00,59.70,44159.73,16.00,512
hdd,100000,rocks,pareto,iobound,2000000,512,110,0.00,73.90,46520.75,20.30,512
hdd,100000,rocks,pareto,iobound,2000000,512,120,0.00,67.40,52265.75,17.40,512
hdd,100000,rocks,pareto,iobound,2000000,512,130,0.00,70.10,52469.53,19.00,512
hdd,100000,rocks,pareto,iobound,2000000,512,140,0.00,67.20,52753.01,19.80,512
hdd,100000,rocks,pareto,iobound,2000000,512,150,0.00,63.80,44212.64,17.70,512
hdd,100000,rocks,pareto,iobound,2000000,512,160,0.00,76.30,47662.50,18.60,512
hdd,100000,rocks,pareto,iobound,2000000,512,170,0.00,68.80,46465.08,19.10,512
hdd,100000,rocks,pareto,iobound,2000000,512,180,0.00,64.80,48006.14,17.30,512
hdd,100000,rocks,pareto,iobound,2000000,512,190,0.00,69.60,51304.69,17.90,512
hdd,100000,rocks,pareto,iobound,2000000,512,200,0.00,65.90,44225.88,17.50,512
hdd,100000,rocks,pareto,iobound,2000000,512,210,0.00,71.40,44411.61,20.50,512
hdd,100000,rocks,pareto,iobound,2000000,512,220,0.00,88.20,51829.52,22.10,512
hdd,100000,rocks,pareto,iobound,2000000,512,230,0.00,57.80,42107.19,12.40,512
hdd,100000,rocks,pareto,iobound,2000000,512,240,0.00,69.40,46772.08,21.50,512
hdd,100000,rocks,pareto,iobound,2000000,512,250,0.00,72.40,46870.19,20.60,512
hdd,100000,rocks,pareto,iobound,2000000,512,260,0.00,69.20,50983.20,17.60,512
hdd,100000,rocks,pareto,iobound,2000000,512,270,0.00,69.20,45352.01,18.80,512
hdd,100000,rocks,pareto,iobound,2000000,512,280,0.00,67.70,43425.65,18.00,512
hdd,100000,rocks,pareto,iobound,2000000,512,290,0.00,64.70,49836.44,17.80,512
hdd,100000,rocks,pareto,iobound,2000000,512,300,0.00,74.60,48006.14,19.70,512
hdd,100000,rocks,pareto,iobound,2000000,292,310,0.00,68.40,48439.19,22.00,512
slowssd,100000,rocks,pareto,iobound,2000000,1,10,0.00,2.90,2254.62,0.70,1
slowssd,100000,rocks,pareto,iobound,2000000,1,20,0.00,2.30,2156.92,0.70,1
slowssd,100000,rocks,pareto,iobound,2000000,1,30,0.00,2.60,2006.80,0.70,1
slowssd,100000,rocks,pareto,iobound,2000000,1,40,0.00,2.00,1926.16,0.50,1
slowssd,100000,rocks,pareto,iobound,2000000,1,50,0.00,2.60,4678.93,0.70,1
slowssd,100000,rocks,pareto,iobound,2000000,1,60,0.00,2.40,2022.47,0.60,1
slowssd,100000,rocks,pareto,iobound,2000000,1,70,0.00,1.20,7089.06,0.40,1
slowssd,100000,rocks,pareto,iobound,2000000,1,80,0.00,2.60,1944.12,0.70,1
slowssd,100000,rocks,pareto,iobound,2000000,1,90,0.00,2.20,1920.98,0.60,1
slowssd,100000,rocks,pareto,iobound,2000000,1,100,0.00,1.80,6376.29,0.50,1
slowssd,100000,rocks,pareto,iobound,2000000,1,110,0.00,3.30,3204.02,0.80,1
slowssd,100000,rocks,pareto,iobound,2000000,1,120,0.00,2.10,1986.47,0.60,1
slowssd,100000,rocks,pareto,iobound,2000000,1,130,0.00,3.70,2002.59,1.00,1
slowssd,100000,rocks,pareto,iobound,2000000,1,140,0.00,2.30,1920.98,0.60,1
slowssd,100000,rocks,pareto,iobound,2000000,1,150,0.00,2.80,3125.40,0.70,1
slowssd,100000,rocks,pareto,iobound,2000000,1,160,0.00,3.20,2013.41,0.90,1
slowssd,100000,rocks,pareto,iobound,2000000,1,170,0.00,2.90,1877.21,0.70,1
slowssd,100000,rocks,pareto,iobound,2000000,1,180,0.00,2.90,1983.50,0.80,1
slowssd,100000,rocks,pareto,iobound,2000000,1,190,0.00,2.50,1974.03,0.70,1
slowssd,100000,rocks,pareto,iobound,2000000,1,200,0.00,3.90,1920.98,1.10,1
slowssd,100000,rocks,pareto,iobound,2000000,1,210,0.00,2.00,2022.47,0.60,1
slowssd,100000,rocks,pareto,iobound,2000000,1,220,0.00,3.50,1935.99,0.90,1
slowssd,100000,rocks,pareto,iobound,2000000,1,230,0.00,2.40,1996.01,0.70,1
slowssd,100000,rocks,pareto,iobound,2000000,1,240,0.00,2.50,2902.65,0.70,1
slowssd,100000,rocks,pareto,iobound,2000000,1,250,0.00,3.40,1999.00,0.90,1
slowssd,100000,rocks,pareto,iobound,2000000,1,260,0.00,2.20,1999.00,0.60,1
slowssd,100000,rocks,pareto,iobound,2000000,1,270,0.00,2.80,1995.41,0.70,1
slowssd,100000,rocks,pareto,iobound,2000000,1,280,0.00,3.00,1945.87,0.80,1
slowssd,100000,rocks,pareto,iobound,2000000,1,290,0.00,3.00,1934.83,0.80,1
slowssd,100000,rocks,pareto,iobound,2000000,1,300,0.00,2.20,2032.18,0.60,1
slowssd,100000,rocks,pareto,iobound,2000000,128,10,0.00,65.30,8668.61,11.10,128
slowssd,100000,rocks,pareto,iobound,2000000,128,20,0.00,58.20,17995.03,17.10,128
slowssd,100000,rocks,pareto,iobound,2000000,128,30,0.00,67.20,14575.77,17.40,128
slowssd,100000,rocks,pareto,iobound,2000000,128,40,0.00,66.00,13741.10,17.80,128
slowssd,100000,rocks,pareto,iobound,2000000,128,50,0.00,72.30,14580.14,18.70,128
slowssd,100000,rocks,pareto,iobound,2000000,128,60,0.00,66.30,12632.55,17.90,128
slowssd,100000,rocks,pareto,iobound,2000000,128,70,0.00,70.70,13118.11,20.10,128
slowssd,100000,rocks,pareto,iobound,2000000,128,80,0.00,50.00,11739.26,12.80,128
slowssd,100000,rocks,pareto,iobound,2000000,128,90,0.00,38.40,14987.24,10.00,128
slowssd,100000,rocks,pareto,iobound,2000000,128,100,0.00,46.50,31990.06,12.60,128
slowssd,100000,rocks,pareto,iobound,2000000,128,110,0.00,64.20,31647.18,17.80,128
slowssd,100000,rocks,pareto,iobound,2000000,128,120,0.00,70.20,10743.86,18.10,128
slowssd,100000,rocks,pareto,iobound,2000000,128,130,0.00,68.50,14549.62,18.80,128
slowssd,100000,rocks,pareto,iobound,2000000,128,140,0.00,65.20,11852.25,17.40,128
slowssd,100000,rocks,pareto,iobound,2000000,128,150,0.00,63.10,14419.55,16.80,128
slowssd,100000,rocks,pareto,iobound,2000000,128,160,0.00,62.90,13536.97,16.30,128
slowssd,100000,rocks,pareto,iobound,2000000,128,170,0.00,58.20,12497.15,15.30,128
slowssd,100000,rocks,pareto,iobound,2000000,128,180,0.00,72.50,14955.87,19.10,128
slowssd,100000,rocks,pareto,iobound,2000000,128,190,0.00,63.70,13000.83,17.90,128
slowssd,100000,rocks,pareto,iobound,2000000,128,200,0.00,68.20,11948.43,17.20,128
slowssd,100000,rocks,pareto,iobound,2000000,128,210,0.00,63.60,12996.94,18.70,128
slowssd,100000,rocks,pareto,iobound,2000000,128,220,0.00,67.70,13840.17,17.50,128
slowssd,100000,rocks,pareto,iobound,2000000,128,230,0.00,72.80,11190.27,20.20,128
slowssd,100000,rocks,pareto,iobound,2000000,128,240,0.00,49.60,12842.25,13.20,128
slowssd,100000,rocks,pareto,iobound,2000000,128,250,0.00,72.00,14580.14,19.00,128
slowssd,100000,rocks,pareto,iobound,2000000,128,260,0.00,54.50,17480.04,15.40,128
slowssd,100000,rocks,pareto,iobound,2000000,128,270,0.00,72.30,11564.87,17.90,128
slowssd,100000,rocks,pareto,iobound,2000000,128,280,0.00,64.90,13745.21,18.20,128
slowssd,100000,rocks,pareto,iobound,2000000,128,290,0.00,63.40,11210.38,16.70,128
slowssd,100000,rocks,pareto,iobound,2000000,128,300,0.00,69.70,13708.23,18.40,128
slowssd,100000,rocks,pareto,iobound,2000000,16,10,0.00,30.40,3174.42,7.30,16
slowssd,100000,rocks,pareto,iobound,2000000,16,20,0.00,41.90,5519.60,11.20,16
slowssd,100000,rocks,pareto,iobound,2000000,16,30,0.00,25.80,7465.84,6.80,16
slowssd,100000,rocks,pareto,iobound,2000000,16,40,0.00,40.30,3991.32,10.80,16
slowssd,100000,rocks,pareto,iobound,2000000,16,50,0.00,37.00,2433.46,10.10,16
slowssd,100000,rocks,pareto,iobound,2000000,16,60,0.00,38.10,2394.44,10.10,16
slowssd,100000,rocks,pareto,iobound,2000000,16,70,0.00,35.00,2374.45,9.50,16
slowssd,100000,rocks,pareto,iobound,2000000,16,80,0.00,33.20,2426.18,8.90,16
slowssd,100000,rocks,pareto,iobound,2000000,16,90,0.00,33.80,2306.50,9.00,16
slowssd,100000,rocks,pareto,iobound,2000000,16,100,0.00,35.00,2369.48,9.40,16
slowssd,100000,rocks,pareto,iobound,2000000,16,110,0.00,34.80,2377.30,9.40,16
slowssd,100000,rocks,pareto,iobound,2000000,16,120,0.00,37.70,2585.91,10.00,16
slowssd,100000,rocks,pareto,iobound,2000000,16,130,0.00,34.80,2848.42,9.50,16
slowssd,100000,rocks,pareto,iobound,2000000,16,140,0.00,35.60,2351.82,9.50,16
slowssd,100000,rocks,pareto,iobound,2000000,16,150,0.00,36.40,2462.03,9.60,16
slowssd,100000,rocks,pareto,iobound,2000000,16,160,0.00,32.60,2946.42,8.80,16
slowssd,100000,rocks,pareto,iobound,2000000,16,170,0.00,38.90,2347.60,10.60,16
slowssd,100000,rocks,pareto,iobound,2000000,16,180,0.00,38.10,2421.11,10.00,16
slowssd,100000,rocks,pareto,iobound,2000000,16,190,0.00,36.80,2435.64,9.70,16
slowssd,100000,rocks,pareto,iobound,2000000,16,200,0.00,35.70,2411.70,9.50,16
slowssd,100000,rocks,pareto,iobound,2000000,16,210,0.00,36.50,2375.88,9.90,16
slowssd,100000,rocks,pareto,iobound,2000000,16,220,0.00,38.10,2368.07,10.10,16
slowssd,100000,rocks,pareto,iobound,2000000,16,230,0.00,36.70,2373.03,9.70,16
slowssd,100000,rocks,pareto,iobound,2000000,16,240,0.00,34.40,2353.23,9.60,16
slowssd,100000,rocks,pareto,iobound,2000000,16,250,0.00,34.90,2451.74,9.50,16
slowssd,100000,rocks,pareto,iobound,2000000,16,260,0.00,35.30,2361.69,9.30,16
slowssd,100000,rocks,pareto,iobound,2000000,16,270,0.00,37.70,2473.85,10.30,16
slowssd,100000,rocks,pareto,iobound,2000000,16,280,0.00,38.70,2365.94,10.40,16
slowssd,100000,rocks,pareto,iobound,2000000,16,290,0.00,36.10,2327.31,9.40,16
slowssd,100000,rocks,pareto,iobound,2000000,16,300,0.00,35.80,2386.57,9.50,16
slowssd,100000,rocks,pareto,iobound,2000000,32,10,0.00,59.30,4252.81,14.50,32
slowssd,100000,rocks,pareto,iobound,2000000,32,20,0.00,59.80,3142.28,15.50,32
slowssd,100000,rocks,pareto,iobound,2000000,32,30,0.00,55.90,3204.02,15.20,32
slowssd,100000,rocks,pareto,iobound,2000000,32,40,0.00,58.00,3289.54,15.40,32
slowssd,100000,rocks,pareto,iobound,2000000,32,50,0.00,51.10,3406.79,13.80,32
slowssd,100000,rocks,pareto,iobound,2000000,32,60,0.00,57.00,3078.97,15.30,32
slowssd,100000,rocks,pareto,iobound,2000000,32,70,0.00,54.80,3251.36,14.70,32
slowssd,100000,rocks,pareto,iobound,2000000,32,80,0.00,54.90,3232.92,14.80,32
slowssd,100000,rocks,pareto,iobound,2000000,32,90,0.00,54.80,3366.24,14.50,32
slowssd,100000,rocks,pareto,iobound,2000000,32,100,0.00,49.40,3312.27,13.50,32
slowssd,100000,rocks,pareto,iobound,2000000,32,110,0.00,52.70,3442.67,14.30,32
slowssd,100000,rocks,pareto,iobound,2000000,32,120,0.00,54.90,3333.15,14.60,32
slowssd,100000,rocks,pareto,iobound,2000000,32,130,0.00,51.50,3392.54,13.70,32
slowssd,100000,rocks,pareto,iobound,2000000,32,140,0.00,54.20,3199.23,14.30,32
slowssd,100000,rocks,pareto,iobound,2000000,32,150,0.00,55.50,3511.36,14.90,32
slowssd,100000,rocks,pareto,iobound,2000000,32,160,0.00,54.40,3294.47,14.40,32
slowssd,100000,rocks,pareto,iobound,2000000,32,170,0.00,52.40,3361.21,14.20,32
slowssd,100000,rocks,pareto,iobound,2000000,32,180,0.00,55.70,3214.59,15.20,32
slowssd,100000,rocks,pareto,iobound,2000000,32,190,0.00,51.50,3448.86,13.70,32
slowssd,100000,rocks,pareto,iobound,2000000,32,200,0.00,54.50,3414.96,14.70,32
slowssd,100000,rocks,pareto,iobound,2000000,32,210,0.00,57.50,3120.72,15.30,32
slowssd,100000,rocks,pareto,iobound,2000000,32,220,0.00,57.20,3316.23,15.00,32
slowssd,100000,rocks,pareto,iobound,2000000,32,230,0.00,54.00,3228.09,14.60,32
slowssd,100000,rocks,pareto,iobound,2000000,32,240,0.00,56.40,3281.67,15.20,32
slowssd,100000,rocks,pareto,iobound,2000000,32,250,0.00,54.50,3169.68,14.80,32
slowssd,100000,rocks,pareto,iobound,2000000,32,260,0.00,58.90,3133.83,15.60,32
slowssd,100000,rocks,pareto,iobound,2000000,32,270,0.00,53.90,3214.59,14.70,32
slowssd,100000,rocks,pareto,iobound,2000000,32,280,0.00,57.30,3126.33,15.40,32
slowssd,100000,rocks,pareto,iobound,2000000,32,290,0.00,54.30,3338.15,14.30,32
slowssd,100000,rocks,pareto,iobound,2000000,32,300,0.00,56.40,3306.32,15.40,32
slowssd,100000,rocks,pareto,iobound,2000000,4,10,0.00,10.40,2323.13,2.60,4
slowssd,100000,rocks,pareto,iobound,2000000,4,20,0.00,10.10,2287.25,2.70,4
slowssd,100000,rocks,pareto,iobound,2000000,4,30,0.00,9.90,2511.16,2.60,4
slowssd,100000,rocks,pareto,iobound,2000000,4,40,0.00,10.90,2536.85,2.80,4
slowssd,100000,rocks,pareto,iobound,2000000,4,50,0.00,9.80,2044.39,2.60,4
slowssd,100000,rocks,pareto,iobound,2000000,4,60,0.00,9.40,2068.39,2.70,4
slowssd,100000,rocks,pareto,iobound,2000000,4,70,0.00,8.80,2064.06,2.40,4
slowssd,100000,rocks,pareto,iobound,2000000,4,80,0.00,9.90,2032.18,2.70,4
slowssd,100000,rocks,pareto,iobound,2000000,4,90,0.00,9.40,2599.89,2.50,4
slowssd,100000,rocks,pareto,iobound,2000000,4,100,0.00,10.40,3753.75,2.80,4
slowssd,100000,rocks,pareto,iobound,2000000,4,110,0.00,10.20,2075.84,2.90,4
slowssd,100000,rocks,pareto,iobound,2000000,4,120,0.00,10.70,2624.91,2.90,4
slowssd,100000,rocks,pareto,iobound,2000000,4,130,0.00,10.50,2014.62,2.80,4
slowssd,100000,rocks,pareto,iobound,2000000,4,140,0.00,9.60,2572.02,2.50,4
slowssd,100000,rocks,pareto,iobound,2000000,4,150,0.00,10.40,2534.57,2.80,4
slowssd,100000,rocks,pareto,iobound,2000000,4,160,0.00,10.80,2363.11,2.80,4
slowssd,100000,rocks,pareto,iobound,2000000,4,170,0.00,11.60,2069.63,3.10,4
slowssd,100000,rocks,pareto,iobound,2000000,4,180,0.00,10.80,2538.36,2.90,4
slowssd,100000,rocks,pareto,iobound,2000000,4,190,0.00,10.60,2506.65,2.80,4
slowssd,100000,rocks,pareto,iobound,2000000,4,200,0.00,10.70,2041.33,2.80,4
slowssd,100000,rocks,pareto,iobound,2000000,4,210,0.00,8.30,4978.02,2.30,4
slowssd,100000,rocks,pareto,iobound,2000000,4,220,0.00,9.80,2037.67,2.60,4
slowssd,100000,rocks,pareto,iobound,2000000,4,230,0.00,9.30,2628.84,2.50,4
slowssd,100000,rocks,pareto,iobound,2000000,4,240,0.00,11.70,2016.43,3.10,4
slowssd,100000,rocks,pareto,iobound,2000000,4,250,0.00,10.70,2117.26,3.00,4
slowssd,100000,rocks,pareto,iobound,2000000,4,260,0.00,7.90,2487.22,2.20,4
slowssd,100000,rocks,pareto,iobound,2000000,4,270,0.00,12.60,2239.15,3.30,4
slowssd,100000,rocks,pareto,iobound,2000000,4,280,0.00,8.70,2543.69,2.30,4
slowssd,100000,rocks,pareto,iobound,2000000,4,290,0.00,10.50,2457.62,2.90,4
slowssd,100000,rocks,pareto,iobound,2000000,4,300,0.00,10.50,2484.24,2.70,4
slowssd,100000,rocks,pareto,iobound,2000000,48,10,0.00,58.10,6000.37,13.40,48
slowssd,100000,rocks,pareto,iobound,2000000,48,20,0.00,63.10,4412.31,17.10,48
slowssd,100000,rocks,pareto,iobound,2000000,48,30,0.00,60.70,6103.63,16.30,48
slowssd,100000,rocks,pareto,iobound,2000000,48,40,0.00,65.30,5771.35,17.30,48
slowssd,100000,rocks,pareto,iobound,2000000,48,50,0.00,69.70,4508.44,18.70,48
slowssd,100000,rocks,pareto,iobound,2000000,48,60,0.00,56.80,5868.91,14.90,48
slowssd,100000,rocks,pareto,iobound,2000000,48,70,0.00,60.60,8280.55,16.40,48
slowssd,100000,rocks,pareto,iobound,2000000,48,80,0.00,60.30,5054.60,16.10,48
slowssd,100000,rocks,pareto,iobound,2000000,48,90,0.00,53.00,8103.99,14.30,48
slowssd,100000,rocks,pareto,iobound,2000000,48,100,0.00,52.00,6410.74,13.60,48
slowssd,100000,rocks,pareto,iobound,2000000,48,110,0.00,60.60,8123.42,16.80,48
slowssd,100000,rocks,pareto,iobound,2000000,48,120,0.00,65.50,4549.11,17.10,48
slowssd,100000,rocks,pareto,iobound,2000000,48,130,0.00,59.90,4531.44,15.90,48
slowssd,100000,rocks,pareto,iobound,2000000,48,140,0.00,57.70,4655.18,15.50,48
slowssd,100000,rocks,pareto,iobound,2000000,48,150,0.00,56.00,4662.15,15.40,48
slowssd,100000,rocks,pareto,iobound,2000000,48,160,0.00,58.40,4526.02,15.40,48
slowssd,100000,rocks,pareto,iobound,2000000,48,170,0.00,65.00,4433.50,17.40,48
slowssd,100000,rocks,pareto,iobound,2000000,48,180,0.00,60.70,4198.42,15.90,48
slowssd,100000,rocks,pareto,iobound,2000000,48,190,0.00,58.40,4917.30,16.20,48
slowssd,100000,rocks,pareto,iobound,2000000,48,200,0.00,59.10,4733.87,15.50,48
slowssd,100000,rocks,pareto,iobound,2000000,48,210,0.00,53.70,4642.66,14.30,48
slowssd,100000,rocks,pareto,iobound,2000000,48,220,0.00,59.20,4912.89,16.40,48
slowssd,100000,rocks,pareto,iobound,2000000,48,230,0.00,59.30,4660.76,15.70,48
slowssd,100000,rocks,pareto,iobound,2000000,48,240,0.00,57.50,4707.03,15.30,48
slowssd,100000,rocks,pareto,iobound,2000000,48,250,0.00,63.70,4384.67,16.50,48
slowssd,100000,rocks,pareto,iobound,2000000,48,260,0.00,60.50,4449.45,16.70,48
slowssd,100000,rocks,pareto,iobound,2000000,48,270,0.00,62.50,4348.07,16.70,48
slowssd,100000,rocks,pareto,iobound,2000000,48,280,0.00,65.40,4425.54,17.60,48
slowssd,100000,rocks,pareto,iobound,2000000,48,290,0.00,64.50,4489.59,17.40,48
slowssd,100000,rocks,pareto,iobound,2000000,48,300,0.00,60.10,4642.66,16.10,48
slowssd,100000,rocks,pareto,iobound,2000000,512,10,0.00,95.80,9208.94,5.90,512
slowssd,100000,rocks,pareto,iobound,2000000,512,20,0.00,66.20,18877.86,13.20,512
slowssd,100000,rocks,pareto,iobound,2000000,512,30,0.00,61.20,29198.78,17.20,512
slowssd,100000,rocks,pareto,iobound,2000000,512,40,0.00,58.90,38594.54,16.80,512
slowssd,100000,rocks,pareto,iobound,2000000,512,50,0.00,45.20,48700.89,14.30,512
slowssd,100000,rocks,pareto,iobound,2000000,512,60,0.00,29.30,57313.59,7.60,512
slowssd,100000,rocks,pareto,iobound,2000000,512,70,0.00,65.40,67631.39,19.90,512
slowssd,100000,rocks,pareto,iobound,2000000,512,80,0.00,63.50,75304.13,19.20,512
slowssd,100000,rocks,pareto,iobound,2000000,512,90,0.00,71.30,83571.70,16.90,512
slowssd,100000,rocks,pareto,iobound,2000000,512,100,0.00,45.60,51013.73,11.90,512
slowssd,100000,rocks,pareto,iobound,2000000,512,110,0.00,68.00,52297.05,19.50,512
slowssd,100000,rocks,pareto,iobound,2000000,512,120,0.00,63.90,53837.80,17.60,512
slowssd,100000,rocks,pareto,iobound,2000000,512,130,0.00,67.60,54715.12,16.00,512
slowssd,100000,rocks,pareto,iobound,2000000,512,140,0.00,54.40,51690.07,14.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,150,0.00,58.00,57761.39,16.50,512
slowssd,100000,rocks,pareto,iobound,2000000,512,160,0.00,76.50,54715.12,22.60,512
slowssd,100000,rocks,pareto,iobound,2000000,512,170,0.00,67.00,54731.50,15.80,512
slowssd,100000,rocks,pareto,iobound,2000000,512,180,0.00,55.50,50135.69,13.50,512
slowssd,100000,rocks,pareto,iobound,2000000,512,190,0.00,57.10,46590.43,17.20,512
slowssd,100000,rocks,pareto,iobound,2000000,512,200,0.00,63.80,49184.35,16.90,512
slowssd,100000,rocks,pareto,iobound,2000000,512,210,0.00,61.80,57210.74,17.60,512
slowssd,100000,rocks,pareto,iobound,2000000,512,220,0.00,56.80,48934.70,13.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,230,0.00,61.60,55324.49,18.30,512
slowssd,100000,rocks,pareto,iobound,2000000,512,240,0.00,58.90,53022.14,14.70,512
