disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,10000,rocks,uniform,iobound,2000000,48,240,0.00,4129.90,162.71,1333.00,48
fastssd,10000,rocks,uniform,iobound,2000000,48,250,0.00,4084.10,163.49,1316.40,48
fastssd,10000,rocks,uniform,iobound,2000000,48,260,0.00,4012.00,164.57,1293.70,48
fastssd,10000,rocks,uniform,iobound,2000000,48,270,0.00,4204.60,161.54,1357.10,48
fastssd,10000,rocks,uniform,iobound,2000000,48,280,0.00,3938.90,165.26,1271.90,48
fastssd,10000,rocks,uniform,iobound,2000000,48,290,0.00,4035.10,166.75,1302.60,48
fastssd,10000,rocks,uniform,iobound,2000000,48,300,0.00,4106.60,162.75,1321.90,48
fastssd,10000,rocks,uniform,iobound,2000000,512,10,0.00,2237.98,3765.01,700.59,512
fastssd,10000,rocks,uniform,iobound,2000000,512,20,0.00,3214.80,1209.32,1039.30,512
fastssd,10000,rocks,uniform,iobound,2000000,512,30,0.00,3278.40,1105.78,1054.80,512
fastssd,10000,rocks,uniform,iobound,2000000,512,40,0.00,3348.30,1097.87,1082.80,512
fastssd,10000,rocks,uniform,iobound,2000000,512,50,0.00,3313.00,1103.14,1070.10,512
fastssd,10000,rocks,uniform,iobound,2000000,512,60,0.00,3357.00,1118.77,1078.80,512
fastssd,10000,rocks,uniform,iobound,2000000,512,70,0.00,3404.93,1069.97,1101.09,512
fastssd,10000,rocks,uniform,iobound,2000000,512,80,0.00,3393.86,1057.23,1093.71,512
fastssd,10000,rocks,uniform,iobound,2000000,512,90,0.00,3458.70,1118.43,1116.90,512
fastssd,10000,rocks,uniform,iobound,2000000,512,100,0.00,3479.60,1021.46,1121.90,512
fastssd,10000,rocks,uniform,iobound,2000000,512,110,0.00,3289.10,1055.02,1059.80,512
fastssd,10000,rocks,uniform,iobound,2000000,512,120,0.00,3167.20,1100.17,1019.00,512
fastssd,10000,rocks,uniform,iobound,2000000,512,130,0.00,3467.30,1127.51,1118.90,512
fastssd,10000,rocks,uniform,iobound,2000000,512,140,0.00,3520.60,1020.54,1138.60,512
fastssd,10000,rocks,uniform,iobound,2000000,512,150,0.00,3429.20,1078.00,1103.00,512
fastssd,10000,rocks,uniform,iobound,2000000,512,160,0.00,3468.27,1054.39,1121.19,512
fastssd,10000,rocks,uniform,iobound,2000000,512,170,0.00,3454.44,1065.17,1111.92,512
fastssd,10000,rocks,uniform,iobound,2000000,512,180,0.00,3365.17,1085.78,1083.68,512
fastssd,10000,rocks,uniform,iobound,2000000,512,190,0.00,3441.40,1049.66,1107.50,512
fastssd,10000,rocks,uniform,iobound,2000000,512,200,0.00,3432.90,1026.98,1105.60,512
fastssd,10000,rocks,uniform,iobound,2000000,512,210,0.00,3492.10,1063.90,1125.70,512
fastssd,10000,rocks,uniform,iobound,2000000,512,220,0.00,3502.70,1023.91,1135.20,512
fastssd,10000,rocks,uniform,iobound,2000000,512,230,0.00,3473.60,1064.85,1118.30,512
fastssd,10000,rocks,uniform,iobound,2000000,512,240,0.00,3591.70,1077.36,1158.70,512
fastssd,10000,rocks,uniform,iobound,2000000,512,250,0.00,3407.40,1058.18,1098.40,512
fastssd,10000,rocks,uniform,iobound,2000000,512,260,0.00,3475.40,1030.05,1120.00,512
fastssd,10000,rocks,uniform,iobound,2000000,512,270,0.00,3435.38,1157.61,1109.69,512
fastssd,10000,rocks,uniform,iobound,2000000,512,280,0.00,3454.22,1092.30,1113.51,512
fastssd,10000,rocks,uniform,iobound,2000000,512,290,0.00,3393.50,1116.09,1097.20,512
fastssd,10000,rocks,uniform,iobound,2000000,512,300,0.00,3533.70,1029.13,1138.20,512
hdd,100000,rocks,uniform,iobound,2000000,128,10,0.00,397.40,3183.94,122.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,20,0.00,161.10,1297.06,52.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,30,0.00,60.60,21749.20,19.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,40,0.00,118.50,19685.79,38.10,128
hdd,100000,rocks,uniform,iobound,2000000,128,50,0.00,87.60,40138.03,28.30,128
hdd,100000,rocks,uniform,iobound,2000000,128,60,0.00,2.40,50270.94,0.80,128
hdd,100000,rocks,uniform,iobound,2000000,128,70,0.00,23.60,61472.08,7.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,80,0.00,9.80,65538.75,3.10,128
hdd,100000,rocks,uniform,iobound,2000000,128,90,0.00,0.00,0.00,0.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,100,0.00,2.50,94427.77,0.80,128
hdd,100000,rocks,uniform,iobound,2000000,128,110,0.00,0.80,101127.68,0.30,128
hdd,100000,rocks,uniform,iobound,2000000,128,120,0.00,0.30,80961.60,0.10,128
hdd,100000,rocks,uniform,iobound,2000000,128,130,0.00,5.90,88754.32,1.90,128
hdd,100000,rocks,uniform,iobound,2000000,128,140,0.00,5.10,93611.61,1.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,150,0.00,15.00,100524.06,4.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,160,0.00,18.10,119404.52,6.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,170,0.00,76.20,120698.21,24.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,180,0.00,72.70,130467.14,23.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,190,0.00,57.50,112297.61,18.50,128
hdd,100000,rocks,uniform,iobound,2000000,128,200,0.00,6.70,1283.16,2.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,210,0.00,0.00,0.00,0.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,220,0.00,0.00,0.00,0.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,230,0.00,0.00,0.00,0.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,240,0.00,0.00,0.00,0.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,250,0.00,22.40,114503.98,7.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,260,0.00,88.20,87252.81,28.40,128
hdd,100000,rocks,uniform,iobound,2000000,128,270,0.00,89.80,1126.84,29.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,280,0.00,249.80,96196.62,80.60,128
hdd,100000,rocks,uniform,iobound,2000000,128,290,0.00,383.70,3725.77,123.60,128
hdd,100000,rocks,uniform,iobound,2000000,128,300,0.00,387.70,3440.61,125.00,128
hdd,100000,rocks,uniform,iobound,2000000,48,10,0.00,231.60,2885.32,72.10,48
hdd,100000,rocks,uniform,iobound,2000000,48,20,0.00,380.90,1594.64,123.30,48
hdd,100000,rocks,uniform,iobound,2000000,48,30,0.00,389.20,1415.11,124.80,48
hdd,100000,rocks,uniform,iobound,2000000,48,40,0.00,378.10,1435.59,121.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,50,0.00,401.30,1356.63,129.30,48
hdd,100000,rocks,uniform,iobound,2000000,48,60,0.00,393.30,1461.17,126.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,70,0.00,393.50,1501.07,126.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,80,0.00,410.70,1391.59,132.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,90,0.00,412.00,1272.45,132.80,48
hdd,100000,rocks,uniform,iobound,2000000,48,100,0.00,467.30,1231.23,150.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,110,0.00,426.90,1252.80,138.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,120,0.00,430.50,1488.99,138.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,130,0.00,413.50,1410.04,133.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,140,0.00,418.20,1377.50,134.00,48
hdd,100000,rocks,uniform,iobound,2000000,48,150,0.00,435.30,1370.51,140.10,48
hdd,100000,rocks,uniform,iobound,2000000,48,160,0.00,478.20,1358.26,154.40,48
hdd,100000,rocks,uniform,iobound,2000000,48,170,0.00,462.60,1397.02,150.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,180,0.00,443.30,1359.07,142.90,48
hdd,100000,rocks,uniform,iobound,2000000,48,190,0.00,440.40,1351.36,142.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,200,0.00,471.10,1323.74,152.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,210,0.00,463.90,1320.57,149.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,220,0.00,449.00,1384.53,144.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,230,0.00,458.50,1412.15,147.30,48
hdd,100000,rocks,uniform,iobound,2000000,48,240,0.00,375.60,1663.38,120.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,250,0.00,429.40,1445.51,139.30,48
hdd,100000,rocks,uniform,iobound,2000000,48,260,0.00,453.60,1412.57,146.00,48
hdd,100000,rocks,uniform,iobound,2000000,48,270,0.00,449.60,1430.45,145.80,48
hdd,100000,rocks,uniform,iobound,2000000,48,280,0.00,457.00,1441.62,147.40,48
hdd,100000,rocks,uniform,iobound,2000000,48,290,0.00,410.60,1536.99,132.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,300,0.00,440.90,1437.74,141.50,48
hdd,100000,rocks,uniform,iobound,2000000,512,10,0.00,475.49,4018.89,135.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,20,0.00,200.30,18157.36,63.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,30,0.00,355.30,20937.90,110.40,512
hdd,100000,rocks,uniform,iobound,2000000,512,40,0.00,302.60,16944.25,96.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,50,0.00,361.80,19762.55,116.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,60,0.00,374.50,14354.95,121.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,70,0.00,439.50,13252.30,140.50,512
hdd,100000,rocks,uniform,iobound,2000000,512,80,0.00,306.40,14449.79,98.50,512
hdd,100000,rocks,uniform,iobound,2000000,512,90,0.00,374.50,14575.77,120.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,100,0.00,322.50,13889.97,104.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,110,0.00,364.30,14720.47,117.90,512
hdd,100000,rocks,uniform,iobound,2000000,512,120,0.00,353.80,13802.93,114.10,512
hdd,100000,rocks,uniform,iobound,2000000,512,130,0.00,337.30,15488.95,109.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,140,0.00,395.60,13956.66,126.50,512
hdd,100000,rocks,uniform,iobound,2000000,512,150,0.00,308.40,18697.90,99.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,160,0.00,365.40,14380.75,119.20,512
hdd,100000,rocks,uniform,iobound,2000000,512,170,0.00,344.50,14141.70,110.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,180,0.00,390.20,14107.87,126.40,512
hdd,100000,rocks,uniform,iobound,2000000,512,190,0.00,365.40,13411.93,118.10,512
hdd,100000,rocks,uniform,iobound,2000000,512,200,0.00,338.50,13452.14,109.70,512
hdd,100000,rocks,uniform,iobound,2000000,512,210,0.00,376.00,14694.06,120.40,512
hdd,100000,rocks,uniform,iobound,2000000,512,220,0.00,338.20,14243.66,109.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,230,0.00,339.20,14654.52,108.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,240,0.00,414.50,13745.21,133.90,512
hdd,100000,rocks,uniform,iobound,2000000,512,250,0.00,331.50,14742.52,108.70,512
hdd,100000,rocks,uniform,iobound,2000000,512,260,0.00,341.70,12230.69,108.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,270,0.00,329.10,15978.72,106.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,280,0.00,371.00,14260.72,120.40,512
hdd,100000,rocks,uniform,iobound,2000000,512,290,0.00,355.80,13573.48,112.10,512
hdd,100000,rocks,uniform,iobound,2000000,512,300,0.00,356.00,14002.69,115.20,512
slowssd,100000,rocks,uniform,iobound,2000000,128,10,0.00,284.40,4606.67,86.30,128
slowssd,100000,rocks,uniform,iobound,2000000,128,20,0.00,29.90,15327.52,9.20,128
slowssd,100000,rocks,uniform,iobound,2000000,128,30,0.00,267.50,15892.86,85.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,40,0.00,313.00,4372.87,101.10,128
slowssd,100000,rocks,uniform,iobound,2000000,128,50,0.00,356.70,3971.06,115.40,128
slowssd,100000,rocks,uniform,iobound,2000000,128,60,0.00,399.10,3452.99,129.20,128
slowssd,100000,rocks,uniform,iobound,2000000,128,70,0.00,392.40,3355.18,126.00,128
slowssd,100000,rocks,uniform,iobound,2000000,128,80,0.00,395.10,3465.42,126.90,128
slowssd,100000,rocks,uniform,iobound,2000000,128,90,0.00,365.60,3629.99,118.60,128
slowssd,100000,rocks,uniform,iobound,2000000,128,100,0.00,350.10,3495.63,113.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,110,0.00,365.00,3829.80,118.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,120,0.00,335.20,3705.75,107.20,128
slowssd,100000,rocks,uniform,iobound,2000000,128,130,0.00,399.50,3380.38,128.80,128
slowssd,100000,rocks,uniform,iobound,2000000,128,140,0.00,377.50,3525.05,121.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,150,0.00,353.10,3713.52,113.40,128
slowssd,100000,rocks,uniform,iobound,2000000,128,160,0.00,376.40,3492.49,121.00,128
slowssd,100000,rocks,uniform,iobound,2000000,128,170,0.00,358.40,3463.34,115.90,128
slowssd,100000,rocks,uniform,iobound,2000000,128,180,0.00,376.40,3570.72,120.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,190,0.00,358.90,3504.01,115.80,128
slowssd,100000,rocks,uniform,iobound,2000000,128,200,0.00,342.80,3726.88,110.90,128
slowssd,100000,rocks,uniform,iobound,2000000,128,210,0.00,378.80,3614.81,122.40,128
slowssd,100000,rocks,uniform,iobound,2000000,128,220,0.00,371.40,3901.54,118.90,128
slowssd,100000,rocks,uniform,iobound,2000000,128,230,0.00,351.70,4133.58,113.70,128
slowssd,100000,rocks,uniform,iobound,2000000,128,240,0.00,374.30,3714.63,121.00,128
slowssd,100000,rocks,uniform,iobound,2000000,128,250,0.00,367.60,3604.01,118.70,128
slowssd,100000,rocks,uniform,iobound,2000000,128,260,0.00,372.90,3583.57,120.30,128
slowssd,100000,rocks,uniform,iobound,2000000,128,270,0.00,383.00,3582.49,123.40,128
slowssd,100000,rocks,uniform,iobound,2000000,128,280,0.00,347.60,3529.27,112.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,290,0.00,374.00,4028.52,120.30,128
slowssd,100000,rocks,uniform,iobound,2000000,128,300,0.00,392.90,3457.13,126.90,128
slowssd,100000,rocks,uniform,iobound,2000000,48,10,0.00,165.50,3165.88,50.90,48
slowssd,100000,rocks,uniform,iobound,2000000,48,20,0.00,397.20,1593.21,128.00,48
slowssd,100000,rocks,uniform,iobound,2000000,48,30,0.00,413.50,1328.10,132.90,48
slowssd,100000,rocks,uniform,iobound,2000000,48,40,0.00,386.20,1389.51,124.80,48
slowssd,100000,rocks,uniform,iobound,2000000,48,50,0.00,392.80,1375.85,126.50,48
slowssd,100000,rocks,uniform,iobound,2000000,48,60,0.00,423.50,1296.29,135.60,48
slowssd,100000,rocks,uniform,iobound,2000000,48,70,0.00,430.00,1289.71,138.90,48
slowssd,100000,rocks,uniform,iobound,2000000,48,80,0.00,396.60,1457.68,127.90,48
slowssd,100000,rocks,uniform,iobound,2000000,48,90,0.00,435.20,1195.64,140.00,48
slowssd,100000,rocks,uniform,iobound,2000000,48,100,0.00,462.10,1169.80,149.50,48
slowssd,100000,rocks,uniform,iobound,2000000,48,110,0.00,431.20,1320.17,139.00,48
slowssd,100000,rocks,uniform,iobound,2000000,48,120,0.00,430.50,1312.29,138.70,48
slowssd,100000,rocks,uniform,iobound,2000000,48,130,0.00,444.30,1382.46,143.40,48
slowssd,100000,rocks,uniform,iobound,2000000,48,140,0.00,432.40,1272.07,139.40,48
slowssd,100000,rocks,uniform,iobound,2000000,48,150,0.00,457.30,1186.02,147.30,48
slowssd,100000,rocks,uniform,iobound,2000000,512,10,0.00,488.31,3827.51,139.67,512
slowssd,100000,rocks,uniform,iobound,2000000,512,20,0.00,214.04,17674.72,67.71,512
slowssd,100000,rocks,uniform,iobound,2000000,512,30,0.00,350.60,20583.69,109.70,512
slowssd,100000,rocks,uniform,iobound,2000000,512,40,0.00,340.40,15149.62,108.20,512
slowssd,100000,rocks,uniform,iobound,2000000,512,50,0.00,402.90,20900.33,128.40,512
slowssd,100000,rocks,uniform,iobound,2000000,512,60,0.00,398.70,14964.83,129.50,512
slowssd,100000,rocks,uniform,iobound,2000000,512,70,0.00,310.10,12617.43,98.80,512
slowssd,100000,rocks,uniform,iobound,2000000,512,80,0.00,349.60,16132.51,113.20,512
slowssd,100000,rocks,uniform,iobound,2000000,512,90,0.00,387.70,13885.82,124.20,512
slowssd,100000,rocks,uniform,iobound,2000000,512,100,0.00,339.80,17158.62,110.40,512
slowssd,100000,rocks,uniform,iobound,2000000,512,110,0.00,345.40,14188.34,109.90,512
slowssd,100000,rocks,uniform,iobound,2000000,512,120,0.00,353.40,13782.29,115.00,512
slowssd,100000,rocks,uniform,iobound,2000000,512,130,0.00,351.10,13695.92,114.30,512
slowssd,100000,rocks,uniform,iobound,2000000,512,140,0.00,376.70,13944.13,119.40,512
slowssd,100000,rocks,uniform,iobound,2000000,512,150,0.00,356.10,14350.65,115.60,512
slowssd,100000,rocks,uniform,iobound,2000000,512,160,0.00,372.90,14167.12,121.70,512
slowssd,100000,rocks,uniform,iobound,2000000,512,170,0.00,383.10,13039.81,123.00,512
slowssd,100000,rocks,uniform,iobound,2000000,512,180,0.00,377.60,14154.40,121.20,512
slowssd,100000,rocks,uniform,iobound,2000000,512,190,0.00,341.40,15475.04,110.60,512
slowssd,100000,rocks,uniform,iobound,2000000,512,200,0.00,388.90,13137.76,126.30,512
slowssd,100000,rocks,uniform,iobound,2000000,512,210,0.00,352.20,13634.57,113.40,512
slowssd,100000,rocks,uniform,iobound,2000000,512,220,0.00,414.50,13815.33,132.80,512
slowssd,100000,rocks,uniform,iobound,2000000,512,230,0.00,360.10,13371.84,115.70,512
slowssd,100000,rocks,uniform,iobound,2000000,512,240,0.00,392.23,13965.02,127.38,512
slowssd,100000,rocks,uniform,iobound,2000000,512,250,0.00,377.57,13630.49,119.92,512
slowssd,100000,rocks,uniform,iobound,2000000,512,260,0.00,351.20,14663.30,113.30,512
slowssd,100000,rocks,uniform,iobound,2000000,512,270,0.00,351.57,14615.10,113.99,512
slowssd,100000,rocks,uniform,iobound,2000000,512,280,0.00,346.80,16995.04,111.80,512
slowssd,100000,rocks,uniform,iobound,2000000,512,290,0.00,385.23,13169.25,123.51,512
slowssd,100000,rocks,uniform,iobound,2000000,512,300,0.00,373.38,15245.15,120.69,512
fastssd,100000,rocks,uniform,iobound,2000000,128,10,0.00,240.30,4995.94,72.20,128
fastssd,100000,rocks,uniform,iobound,2000000,128,20,0.00,301.30,8204.07,95.60,128
fastssd,100000,rocks,uniform,iobound,2000000,128,30,0.00,348.10,4123.69,112.90,128
fastssd,100000,rocks,uniform,iobound,2000000,128,40,0.00,357.50,4172.11,115.70,128
fastssd,100000,rocks,uniform,iobound,2000000,128,50,0.00,354.80,3577.14,114.40,128
fastssd,100000,rocks,uniform,iobound,2000000,128,60,0.00,383.00,3471.65,124.10,128
fastssd,100000,rocks,uniform,iobound,2000000,128,70,0.00,363.50,4168.37,116.60,128
fastssd,100000,rocks,uniform,iobound,2000000,128,80,0.00,331.90,3695.78,106.50,128
fastssd,100000,rocks,uniform,iobound,2000000,128,90,0.00,397.50,3421.10,128.70,128
fastssd,100000,rocks,uniform,iobound,2000000,128,100,0.00,351.60,3594.31,113.60,128
fastssd,100000,rocks,uniform,iobound,2000000,128,110,0.00,323.40,3975.81,104.20,128
fastssd,100000,rocks,uniform,iobound,2000000,128,120,0.00,384.60,3314.25,124.20,128
fastssd,100000,rocks,uniform,iobound,2000000,128,130,0.00,347.20,3734.70,111.10,128
fastssd,100000,rocks,uniform,iobound,2000000,128,140,0.00,357.60,3451.96,114.90,128
fastssd,100000,rocks,uniform,iobound,2000000,128,150,0.00,368.10,3834.39,119.10,128
fastssd,100000,rocks,uniform,iobound,2000000,128,160,0.00,369.80,3645.24,119.20,128
fastssd,100000,rocks,uniform,iobound,2000000,128,170,0.00,344.10,4068.52,110.30,128
fastssd,100000,rocks,uniform,iobound,2000000,128,180,0.00,369.00,3947.35,118.80,128
fastssd,100000,rocks,uniform,iobound,2000000,128,190,0.00,368.70,3494.58,118.90,128
fastssd,100000,rocks,uniform,iobound,2000000,128,200,0.00,359.80,3819.49,116.20,128
fastssd,100000,rocks,uniform,iobound,2000000,128,210,0.00,361.70,3895.70,116.50,128
fastssd,100000,rocks,uniform,iobound,2000000,128,220,0.00,370.90,3483.10,119.80,128
fastssd,100000,rocks,uniform,iobound,2000000,128,230,0.00,362.50,3479.97,116.80,128
fastssd,100000,rocks,uniform,iobound,2000000,128,240,0.00,373.20,3816.07,120.90,128
fastssd,100000,rocks,uniform,iobound,2000000,128,250,0.00,427.90,3468.53,137.90,128
fastssd,100000,rocks,uniform,iobound,2000000,128,260,0.00,336.60,4084.38,108.60,128
fastssd,100000,rocks,uniform,iobound,2000000,128,270,0.00,355.30,4182.12,114.70,128
fastssd,100000,rocks,uniform,iobound,2000000,128,280,0.00,384.40,3696.88,123.40,128
fastssd,100000,rocks,uniform,iobound,2000000,128,290,0.00,341.10,4367.64,110.30,128
fastssd,100000,rocks,uniform,iobound,2000000,128,300,0.00,381.10,3495.63,122.70,128
fastssd,100000,rocks,uniform,iobound,2000000,512,10,0.00,495.00,3833.24,142.30,512
fastssd,100000,rocks,uniform,iobound,2000000,512,20,0.00,175.80,17427.79,54.50,512
fastssd,100000,rocks,uniform,iobound,2000000,512,30,0.00,352.10,21651.77,110.20,512
fastssd,100000,rocks,uniform,iobound,2000000,512,40,0.00,334.10,16772.67,106.50,512
fastssd,100000,rocks,uniform,iobound,2000000,512,50,0.00,398.80,17292.68,127.60,512
fastssd,100000,rocks,uniform,iobound,2000000,512,60,0.00,407.50,13960.84,129.70,512
fastssd,100000,rocks,uniform,iobound,2000000,512,70,0.00,307.00,14402.29,100.80,512
fastssd,100000,rocks,uniform,iobound,2000000,512,80,0.00,414.70,12857.63,132.40,512
fastssd,100000,rocks,uniform,iobound,2000000,512,90,0.00,313.30,17674.72,100.60,512
fastssd,100000,rocks,uniform,iobound,2000000,512,100,0.00,340.90,15465.78,111.20,512
fastssd,100000,rocks,uniform,iobound,2000000,512,110,0.00,367.20,13188.98,118.50,512
fastssd,100000,rocks,uniform,iobound,2000000,512,120,0.00,363.10,13923.28,116.60,512
fastssd,100000,rocks,uniform,iobound,2000000,512,130,0.00,366.80,14082.56,119.30,512
fastssd,100000,rocks,uniform,iobound,2000000,512,140,0.00,357.40,14023.66,113.60,512
fastssd,100000,rocks,uniform,iobound,2000000,512,150,0.00,351.00,16098.75,115.50,512
fastssd,100000,rocks,uniform,iobound,2000000,512,160,0.00,387.70,13794.67,123.80,512
fastssd,100000,rocks,uniform,iobound,2000000,512,170,0.00,346.69,14162.88,112.70,512
fastssd,100000,rocks,uniform,iobound,2000000,512,180,0.00,382.01,13994.31,122.50,512
fastssd,100000,rocks,uniform,iobound,2000000,512,190,0.00,322.00,14162.88,102.70,512
fastssd,100000,rocks,uniform,iobound,2000000,512,200,0.00,377.60,14167.12,123.10,512
fastssd,100000,rocks,uniform,iobound,2000000,512,210,0.00,388.70,13549.13,124.40,512
fastssd,100000,rocks,uniform,iobound,2000000,512,220,0.00,329.00,14269.26,106.40,512
fastssd,100000,rocks,uniform,iobound,2000000,512,230,0.00,427.50,13181.09,137.60,512
fastssd,100000,rocks,uniform,iobound,2000000,512,240,0.00,382.30,13532.91,123.30,512
fastssd,100000,rocks,uniform,iobound,2000000,512,250,0.00,414.30,13468.25,133.40,512
fastssd,100000,rocks,uniform,iobound,2000000,512,260,0.00,315.70,16578.00,100.90,512
fastssd,100000,rocks,uniform,iobound,2000000,512,270,0.00,423.20,14506.13,137.90,512
fastssd,100000,rocks,uniform,iobound,2000000,512,280,0.00,385.20,13894.13,122.50,512
fastssd,100000,rocks,uniform,iobound,2000000,512,290,0.00,335.80,13952.48,107.90,512
fastssd,100000,rocks,uniform,iobound,2000000,512,300,0.00,330.10,16969.63,106.60,512
hdd,10000,rocks,pareto,iobound,2000000,1,10,0.00,24.50,254.54,6.60,1
hdd,10000,rocks,pareto,iobound,2000000,1,20,0.00,27.00,201.78,7.20,1
hdd,10000,rocks,pareto,iobound,2000000,1,30,0.00,26.50,195.07,7.20,1
hdd,10000,rocks,pareto,iobound,2000000,1,40,0.00,24.30,200.51,6.70,1
hdd,10000,rocks,pareto,iobound,2000000,1,50,0.00,22.20,404.45,6.10,1
hdd,10000,rocks,pareto,iobound,2000000,1,60,0.00,28.00,197.71,7.40,1
hdd,10000,rocks,pareto,iobound,2000000,1,70,0.00,29.20,193.32,7.60,1
hdd,10000,rocks,pareto,iobound,2000000,1,80,0.00,25.80,193.73,7.00,1
hdd,10000,rocks,pareto,iobound,2000000,1,90,0.00,25.70,195.94,7.00,1
hdd,10000,rocks,pareto,iobound,2000000,1,100,0.00,28.60,191.82,7.60,1
hdd,10000,rocks,pareto,iobound,2000000,1,110,0.00,26.00,197.71,7.10,1
hdd,10000,rocks,pareto,iobound,2000000,1,120,0.00,28.80,192.17,7.50,1
hdd,10000,rocks,pareto,iobound,2000000,1,130,0.00,27.60,191.48,7.50,1
hdd,10000,rocks,pareto,iobound,2000000,1,140,0.00,26.40,191.59,7.20,1
hdd,10000,rocks,pareto,iobound,2000000,1,150,0.00,29.10,193.55,7.90,1
hdd,10000,rocks,pareto,iobound,2000000,1,160,0.00,29.50,192.05,7.90,1
hdd,10000,rocks,pareto,iobound,2000000,1,170,0.00,28.80,190.51,7.80,1
hdd,10000,rocks,pareto,iobound,2000000,1,180,0.00,27.30,196.12,7.30,1
hdd,10000,rocks,pareto,iobound,2000000,1,190,0.00,28.50,192.80,7.50,1
hdd,10000,rocks,pareto,iobound,2000000,1,200,0.00,27.70,192.11,7.50,1
hdd,10000,rocks,pareto,iobound,2000000,1,210,0.00,27.70,192.05,7.40,1
hdd,10000,rocks,pareto,iobound,2000000,1,220,0.00,29.50,192.00,8.10,1
hdd,10000,rocks,pareto,iobound,2000000,1,230,0.00,28.60,190.05,7.50,1
hdd,10000,rocks,pareto,iobound,2000000,1,240,0.00,26.40,190.39,7.30,1
hdd,10000,rocks,pareto,iobound,2000000,1,250,0.00,28.00,192.34,7.70,1
hdd,10000,rocks,pareto,iobound,2000000,1,260,0.00,27.90,193.32,7.40,1
hdd,10000,rocks,pareto,iobound,2000000,1,270,0.00,26.90,191.65,7.10,1
hdd,10000,rocks,pareto,iobound,2000000,1,280,0.00,29.90,187.40,7.90,1
hdd,10000,rocks,pareto,iobound,2000000,1,290,0.00,25.10,214.93,6.80,1
hdd,10000,rocks,pareto,iobound,2000000,1,300,0.00,26.00,194.43,7.00,1
hdd,10000,rocks,pareto,iobound,2000000,128,10,0.00,591.70,1387.02,154.70,128
hdd,10000,rocks,pareto,iobound,2000000,128,20,0.00,582.40,1336.88,155.40,128
hdd,10000,rocks,pareto,iobound,2000000,128,30,0.00,592.00,1324.13,158.20,128
hdd,10000,rocks,pareto,iobound,2000000,128,40,0.00,580.80,1333.68,155.30,128
hdd,10000,rocks,pareto,iobound,2000000,128,50,0.00,575.50,1336.88,154.60,128
hdd,10000,rocks,pareto,iobound,2000000,128,60,0.00,572.80,1359.88,153.70,128
