memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
20,ft,uniform,oltp,2000000,48,120,7204.29,9855.08,53.58,2401.50,48
20,ft,uniform,oltp,2000000,48,130,7127.43,9760.75,54.46,2375.81,48
20,ft,uniform,oltp,2000000,48,140,7180.29,9810.39,54.16,2393.40,48
20,ft,uniform,oltp,2000000,48,150,7133.08,9763.38,54.50,2377.60,48
20,ft,uniform,oltp,2000000,48,160,7125.99,9732.49,55.02,2375.40,48
20,ft,uniform,oltp,2000000,48,170,7107.34,9718.46,54.76,2369.21,48
20,ft,uniform,oltp,2000000,48,180,7105.07,9720.65,54.42,2368.19,48
20,ft,uniform,oltp,2000000,48,190,7030.92,9620.63,54.74,2343.71,48
20,ft,uniform,oltp,2000000,48,200,7033.29,9633.79,55.17,2344.50,48
20,ft,uniform,oltp,2000000,48,210,7029.52,9623.73,55.12,2343.21,48
20,ft,uniform,oltp,2000000,48,220,7078.35,9676.93,54.74,2359.48,48
20,ft,uniform,oltp,2000000,48,230,6957.35,9534.57,55.19,2319.12,48
20,ft,uniform,oltp,2000000,48,240,7010.68,9589.27,55.20,2336.69,48
20,ft,uniform,oltp,2000000,48,250,6995.19,9568.79,55.14,2331.70,48
20,ft,uniform,oltp,2000000,48,260,6961.00,9532.00,55.40,2320.50,48
20,ft,uniform,oltp,2000000,48,270,6932.73,9485.34,56.12,2310.91,48
20,ft,uniform,oltp,2000000,48,280,7036.98,9616.68,54.94,2345.59,48
20,ft,uniform,oltp,2000000,48,290,6988.49,9563.29,55.20,2329.50,48
20,ft,uniform,oltp,2000000,48,300,6946.59,9519.59,55.80,2315.60,48
20,ft,uniform,oltp,2000000,48,310,6985.90,9576.40,55.20,2328.60,48
20,ft,uniform,oltp,2000000,48,320,6920.42,9480.62,55.50,2306.91,48
20,ft,uniform,oltp,2000000,48,330,7022.31,9616.61,55.07,2340.60,48
20,ft,uniform,oltp,2000000,48,340,6886.26,9435.95,56.51,2295.39,48
20,ft,uniform,oltp,2000000,48,350,6984.35,9551.26,55.06,2328.32,48
20,ft,uniform,oltp,2000000,48,360,6973.17,9551.96,55.73,2324.29,48
20,ft,uniform,oltp,2000000,48,370,6992.42,9560.73,55.10,2330.81,48
20,ft,uniform,oltp,2000000,48,380,6913.48,9450.27,55.57,2304.49,48
20,ft,uniform,oltp,2000000,48,390,6914.63,9456.04,55.85,2304.91,48
20,ft,uniform,oltp,2000000,48,400,6958.96,9490.65,56.07,2319.59,48
20,ft,uniform,oltp,2000000,48,410,6860.70,9404.21,55.97,2286.90,48
20,ft,uniform,oltp,2000000,48,420,6989.50,9552.51,55.87,2329.90,48
20,ft,uniform,oltp,2000000,48,430,6933.42,9492.93,55.35,2311.11,48
20,ft,uniform,oltp,2000000,48,440,6893.09,9450.99,56.14,2297.60,48
20,ft,uniform,oltp,2000000,48,450,6977.18,9519.98,55.10,2325.79,48
20,ft,uniform,oltp,2000000,48,460,6984.60,9530.70,55.06,2328.30,48
20,ft,uniform,oltp,2000000,48,470,6919.80,9489.10,55.99,2306.50,48
20,ft,uniform,oltp,2000000,48,480,6941.72,9502.92,55.34,2313.91,48
20,ft,uniform,oltp,2000000,48,490,6984.51,9555.82,56.02,2328.20,48
20,ft,uniform,oltp,2000000,48,500,6894.27,9442.96,55.94,2298.09,48
20,ft,uniform,oltp,2000000,48,510,6964.63,9512.04,55.50,2321.41,48
20,ft,uniform,oltp,2000000,48,520,6845.27,9363.06,56.81,2281.89,48
20,ft,uniform,oltp,2000000,48,530,6912.63,9457.73,56.02,2304.31,48
20,ft,uniform,oltp,2000000,48,540,6943.88,9501.17,55.92,2314.49,48
20,ft,uniform,oltp,2000000,48,550,6946.42,9468.83,55.92,2315.41,48
20,ft,uniform,oltp,2000000,48,560,6861.44,9378.22,55.97,2287.18,48
20,ft,uniform,oltp,2000000,48,570,6860.94,9408.96,56.10,2287.11,48
20,ft,uniform,oltp,2000000,48,580,6880.77,9424.66,56.12,2293.49,48
20,ft,uniform,oltp,2000000,48,590,6860.90,9379.90,56.54,2287.10,48
20,ft,uniform,oltp,2000000,47,600,6893.02,9437.63,55.54,2297.71,48
20,ft,uniform,oltp,2000000,512,10,5424.15,7530.53,541.69,1803.18,512
20,ft,uniform,oltp,2000000,512,20,3606.88,4931.18,363.79,1177.19,512
20,ft,uniform,oltp,2000000,512,30,0.00,0.00,0.00,0.00,512
20,ft,uniform,oltp,2000000,512,40,0.00,0.00,0.00,0.00,512
20,ft,uniform,oltp,2000000,512,50,0.00,0.00,0.00,0.00,512
20,ft,uniform,oltp,2000000,512,60,5856.10,8040.60,403.48,1977.30,512
20,ft,uniform,oltp,2000000,512,70,6546.89,8983.59,363.46,2182.90,512
20,ft,uniform,oltp,2000000,512,80,6587.42,9035.73,359.13,2195.21,512
20,ft,uniform,oltp,2000000,512,90,6604.50,9031.60,372.94,2201.10,512
20,ft,uniform,oltp,2000000,512,100,6647.89,9056.28,366.96,2215.70,512
20,ft,uniform,oltp,2000000,512,110,6553.61,8949.92,368.83,2186.30,512
20,ft,uniform,oltp,2000000,512,120,6512.39,8921.49,369.94,2170.30,512
20,ft,uniform,oltp,2000000,512,130,6529.88,8943.97,370.71,2175.49,512
20,ft,uniform,oltp,2000000,512,140,6544.01,8939.62,365.31,2182.20,512
20,ft,uniform,oltp,2000000,512,150,6475.10,8888.11,367.84,2158.10,512
20,ft,uniform,oltp,2000000,512,160,6607.31,9018.42,359.35,2203.00,512
20,ft,uniform,oltp,2000000,512,170,6473.60,8851.70,366.74,2156.90,512
20,ft,uniform,oltp,2000000,512,180,6489.40,8882.00,367.18,2163.70,512
20,ft,uniform,oltp,2000000,512,190,6466.38,8861.17,374.06,2155.09,512
20,ft,uniform,oltp,2000000,512,200,6495.10,8905.20,376.98,2164.60,512
20,ft,uniform,oltp,2000000,512,210,6479.52,8855.62,381.18,2160.31,512
20,ft,uniform,oltp,2000000,512,220,6422.60,8770.10,376.86,2140.50,512
20,ft,uniform,oltp,2000000,512,230,6458.80,8845.59,375.51,2153.20,512
20,ft,uniform,oltp,2000000,512,240,6382.80,8764.41,370.93,2127.40,512
20,ft,uniform,oltp,2000000,512,250,6460.59,8867.09,374.50,2154.20,512
20,ft,uniform,oltp,2000000,512,260,6450.17,8831.46,373.72,2149.59,512
20,ft,uniform,oltp,2000000,512,270,6444.94,8801.25,364.66,2148.51,512
20,ft,uniform,oltp,2000000,512,280,6433.20,8812.00,369.38,2144.60,512
20,ft,uniform,oltp,2000000,512,290,6435.50,8790.90,380.04,2145.00,512
20,ft,uniform,oltp,2000000,512,300,6436.69,8834.29,371.16,2145.30,512
20,ft,uniform,oltp,2000000,512,310,6369.76,8708.54,378.45,2122.79,512
20,ft,uniform,oltp,2000000,512,320,6438.42,8784.92,368.28,2147.91,512
20,ft,uniform,oltp,2000000,512,330,6430.92,8829.32,377.99,2143.41,512
20,ft,uniform,oltp,2000000,512,340,6402.38,8742.97,373.16,2133.59,512
20,ft,uniform,oltp,2000000,512,350,6361.13,8715.54,376.98,2120.31,512
20,ft,uniform,oltp,2000000,512,360,6413.28,8794.17,376.86,2137.29,512
20,ft,uniform,oltp,2000000,512,370,6376.21,8717.21,371.82,2125.90,512
20,ft,uniform,oltp,2000000,512,380,6370.41,8723.71,383.58,2123.50,512
20,ft,uniform,oltp,2000000,512,390,6318.58,8669.28,382.09,2105.99,512
20,ft,uniform,oltp,2000000,512,400,6355.62,8704.32,392.29,2118.81,512
20,ft,uniform,oltp,2000000,512,410,6384.89,8750.68,374.50,2127.40,512
20,ft,uniform,oltp,2000000,512,420,6422.12,8815.72,376.64,2141.41,512
20,ft,uniform,oltp,2000000,512,430,6414.40,8744.79,369.05,2137.90,512
20,ft,uniform,oltp,2000000,512,440,6332.40,8673.90,374.06,2110.40,512
20,ft,uniform,oltp,2000000,512,450,6372.08,8723.98,379.58,2124.69,512
20,ft,uniform,oltp,2000000,512,460,6391.39,8756.69,380.72,2130.60,512
20,ft,uniform,oltp,2000000,512,470,6417.83,8805.64,372.38,2139.21,512
20,ft,uniform,oltp,2000000,512,480,6403.38,8753.77,376.41,2134.29,512
20,ft,uniform,oltp,2000000,512,490,6374.63,8725.74,380.83,2125.11,512
20,ft,uniform,oltp,2000000,512,500,6374.69,8716.69,375.74,2124.60,512
20,ft,uniform,oltp,2000000,512,510,6248.69,8569.09,380.38,2082.90,512
20,ft,uniform,oltp,2000000,512,520,6349.39,8672.78,379.01,2117.40,512
20,ft,uniform,oltp,2000000,512,530,6326.20,8676.80,380.04,2108.10,512
20,ft,uniform,oltp,2000000,512,540,6293.92,8635.12,371.27,2097.71,512
20,ft,uniform,oltp,2000000,512,550,6366.90,8748.10,379.01,2121.70,512
20,ft,uniform,oltp,2000000,512,560,6366.31,8713.71,372.83,2122.90,512
20,ft,uniform,oltp,2000000,512,570,6362.49,8722.49,375.06,2120.70,512
20,ft,uniform,oltp,2000000,512,580,6352.90,8690.90,381.63,2117.50,512
20,ft,uniform,oltp,2000000,512,590,6261.00,8586.50,389.83,2087.00,512
20,ft,uniform,oltp,2000000,512,600,6304.68,8646.28,379.35,2101.39,512
20,ft,uniform,oltp,2000000,64,10,918.69,1272.39,1138.70,306.00,64
20,ft,uniform,oltp,2000000,64,20,7799.79,10668.69,65.51,2599.80,64
20,ft,uniform,oltp,2000000,64,30,3563.19,4883.28,64.17,1184.90,64
20,ft,uniform,oltp,2000000,64,40,6730.84,9203.65,65.93,2246.61,64
20,ft,uniform,oltp,2000000,64,50,7832.00,10703.40,64.31,2610.70,64
20,ft,uniform,oltp,2000000,64,60,7703.17,10561.76,65.49,2567.69,64
20,ft,uniform,oltp,2000000,64,70,7705.41,10605.21,65.59,2568.30,64
20,ft,uniform,oltp,2000000,64,80,7675.61,10528.02,65.87,2558.60,64
20,ft,uniform,oltp,2000000,64,90,7629.39,10474.48,67.06,2543.20,64
20,ft,uniform,oltp,2000000,64,100,7652.52,10477.62,66.04,2550.91,64
20,ft,uniform,oltp,2000000,64,110,7684.10,10531.90,65.49,2561.30,64
20,ft,uniform,oltp,2000000,64,120,7639.68,10440.68,65.06,2546.59,64
20,ft,uniform,oltp,2000000,64,130,7656.82,10450.82,65.77,2552.31,64
20,ft,uniform,oltp,2000000,64,140,7663.58,10482.08,65.14,2554.49,64
20,ft,uniform,oltp,2000000,64,150,7567.02,10366.62,66.32,2522.31,64
20,ft,uniform,oltp,2000000,64,160,7619.49,10432.59,66.44,2539.90,64
20,ft,uniform,oltp,2000000,64,170,7582.98,10350.17,66.12,2527.59,64
20,ft,uniform,oltp,2000000,64,180,7461.90,10238.90,67.20,2487.40,64
20,ft,uniform,oltp,2000000,64,190,7613.22,10392.43,65.87,2537.61,64
20,ft,uniform,oltp,2000000,64,200,7598.60,10376.41,66.48,2532.80,64
20,ft,uniform,oltp,2000000,64,210,7600.30,10383.10,66.62,2533.50,64
20,ft,uniform,oltp,2000000,64,220,7548.29,10319.29,66.76,2516.10,64
20,ft,uniform,oltp,2000000,64,230,7494.81,10245.11,66.48,2498.30,64
20,ft,uniform,oltp,2000000,64,240,7560.20,10345.20,66.64,2520.00,64
20,ft,uniform,oltp,2000000,64,250,7462.98,10241.18,67.08,2487.69,64
20,ft,uniform,oltp,2000000,64,260,7516.20,10278.00,66.42,2505.40,64
20,ft,uniform,oltp,2000000,64,270,7468.22,10199.72,66.60,2489.51,64
20,ft,uniform,oltp,2000000,64,280,7443.60,10195.80,67.58,2481.10,64
20,ft,uniform,oltp,2000000,64,290,7447.38,10194.18,66.78,2482.39,64
20,ft,uniform,oltp,2000000,64,300,7509.01,10273.11,67.18,2503.10,64
20,ft,uniform,oltp,2000000,64,310,7488.09,10229.79,66.70,2495.90,64
20,ft,uniform,oltp,2000000,64,320,7392.61,10123.02,67.30,2464.40,64
20,ft,uniform,oltp,2000000,64,330,7440.11,10176.21,67.60,2479.90,64
20,ft,uniform,oltp,2000000,64,340,7540.20,10311.50,67.00,2513.20,64
20,ft,uniform,oltp,2000000,64,350,7369.18,10097.48,68.09,2456.59,64
20,ft,uniform,oltp,2000000,64,360,7453.22,10189.22,66.88,2484.51,64
20,ft,uniform,oltp,2000000,64,370,7432.20,10194.90,66.74,2477.40,64
20,ft,uniform,oltp,2000000,64,380,7406.30,10150.50,67.63,2468.70,64
20,ft,uniform,oltp,2000000,64,390,7397.30,10134.50,67.87,2465.70,64
20,ft,uniform,oltp,2000000,64,400,7424.50,10177.40,68.54,2474.90,64
20,ft,uniform,oltp,2000000,64,410,7478.68,10233.68,66.84,2492.79,64
20,ft,uniform,oltp,2000000,64,420,7372.31,10104.12,68.26,2457.40,64
20,ft,uniform,oltp,2000000,64,430,7474.79,10232.08,67.44,2491.60,64
20,ft,uniform,oltp,2000000,64,440,7403.71,10130.02,68.13,2468.00,64
20,ft,uniform,oltp,2000000,64,450,7481.90,10230.70,67.24,2494.10,64
20,ft,uniform,oltp,2000000,64,460,7474.60,10218.40,67.00,2491.40,64
20,ft,uniform,oltp,2000000,64,470,7451.79,10182.18,66.58,2484.10,64
20,ft,uniform,oltp,2000000,64,480,7384.50,10113.30,67.99,2461.50,64
20,ft,uniform,oltp,2000000,64,490,7357.81,10062.32,68.42,2452.40,64
20,ft,uniform,oltp,2000000,64,500,7475.60,10204.60,67.46,2492.00,64
20,ft,uniform,oltp,2000000,64,510,7309.10,10019.50,68.19,2436.10,64
20,ft,uniform,oltp,2000000,64,520,7410.09,10123.09,67.32,2470.20,64
20,ft,uniform,oltp,2000000,64,530,7396.19,10141.79,67.73,2465.40,64
20,ft,uniform,oltp,2000000,64,540,7358.82,10071.73,68.38,2453.11,64
20,ft,uniform,oltp,2000000,64,550,7358.30,10087.40,67.52,2452.60,64
20,ft,uniform,oltp,2000000,64,560,7416.98,10104.48,67.63,2472.39,64
20,ft,uniform,oltp,2000000,64,570,7427.42,10136.23,68.30,2475.81,64
20,ft,uniform,oltp,2000000,64,580,7305.20,9996.60,68.73,2435.10,64
20,ft,uniform,oltp,2000000,64,590,7372.00,10090.30,67.46,2457.00,64
20,ft,uniform,oltp,2000000,62,600,7307.70,9993.20,68.71,2436.00,64
20,ft,uniform,oltp,2000000,8,10,0.00,0.00,0.00,0.00,8
20,ft,uniform,oltp,2000000,8,20,0.00,0.00,0.00,0.00,8
20,ft,uniform,oltp,2000000,8,30,78.90,109.10,1725.77,26.30,8
20,ft,uniform,oltp,2000000,8,40,1248.00,1709.80,42.23,416.00,8
20,ft,uniform,oltp,2000000,8,50,1756.50,2406.20,36.35,585.50,8
20,ft,uniform,oltp,2000000,8,60,1721.10,2363.30,37.37,573.70,8
20,ft,uniform,oltp,2000000,8,70,1711.20,2348.71,37.70,570.40,8
20,ft,uniform,oltp,2000000,8,80,1767.40,2413.70,36.25,589.10,8
20,ft,uniform,oltp,2000000,8,90,1732.00,2372.20,37.51,577.30,8
20,ft,uniform,oltp,2000000,8,100,1748.40,2394.90,36.80,582.80,8
20,ft,uniform,oltp,2000000,8,110,1667.40,2285.80,38.93,555.80,8
20,ft,uniform,oltp,2000000,8,120,1752.40,2393.30,36.46,584.20,8
20,ft,uniform,oltp,2000000,8,130,1741.20,2380.30,36.96,580.40,8
20,ft,uniform,oltp,2000000,8,140,1749.90,2388.80,36.93,583.20,8
20,ft,uniform,oltp,2000000,8,150,1704.70,2343.80,37.06,568.30,8
20,ft,uniform,oltp,2000000,8,160,1708.70,2341.90,37.86,569.50,8
20,ft,uniform,oltp,2000000,8,170,1743.60,2385.30,36.83,581.30,8
20,ft,uniform,oltp,2000000,8,180,1713.00,2357.40,37.48,571.00,8
20,ft,uniform,oltp,2000000,8,190,1698.90,2336.10,38.03,566.30,8
20,ft,uniform,oltp,2000000,8,200,1676.20,2293.30,38.09,558.70,8
20,ft,uniform,oltp,2000000,8,210,1694.30,2321.00,38.11,564.80,8
20,ft,uniform,oltp,2000000,8,220,1709.29,2331.89,36.71,569.70,8
20,ft,uniform,oltp,2000000,8,230,1700.01,2335.91,37.07,566.70,8
20,ft,uniform,oltp,2000000,8,240,1694.30,2328.10,36.53,564.80,8
20,ft,uniform,oltp,2000000,8,250,1702.80,2330.40,37.05,567.60,8
20,ft,uniform,oltp,2000000,8,260,1688.70,2320.01,37.80,562.90,8
20,ft,uniform,oltp,2000000,8,270,1698.80,2320.30,37.93,566.20,8
20,ft,uniform,oltp,2000000,8,280,1724.20,2347.70,36.59,574.80,8
20,ft,uniform,oltp,2000000,8,290,1720.21,2351.31,36.59,573.40,8
20,ft,uniform,oltp,2000000,8,300,1737.69,2370.29,37.39,579.20,8
20,ft,uniform,oltp,2000000,8,310,1691.10,2320.90,36.99,563.70,8
20,ft,uniform,oltp,2000000,8,320,1734.00,2366.70,36.94,578.00,8
20,ft,uniform,oltp,2000000,8,330,1708.50,2336.30,37.97,569.50,8
20,ft,uniform,oltp,2000000,8,340,1721.90,2348.00,36.87,574.00,8
20,ft,uniform,oltp,2000000,8,350,1698.90,2319.70,38.01,566.30,8
20,ft,uniform,oltp,2000000,8,360,1675.50,2313.30,37.98,558.40,8
20,ft,uniform,oltp,2000000,8,370,1717.00,2345.00,37.15,572.40,8
20,ft,uniform,oltp,2000000,8,380,1681.40,2309.20,37.32,560.50,8
20,ft,uniform,oltp,2000000,8,390,1743.30,2380.81,36.44,581.10,8
20,ft,uniform,oltp,2000000,8,400,1715.40,2344.60,37.14,571.80,8
20,ft,uniform,oltp,2000000,8,410,1713.69,2340.99,37.34,571.20,8
20,ft,uniform,oltp,2000000,8,420,1701.10,2321.90,37.45,567.00,8
20,ft,uniform,oltp,2000000,8,430,1686.70,2305.00,38.31,562.30,8
20,ft,uniform,oltp,2000000,8,440,1713.60,2343.11,37.84,571.20,8
20,ft,uniform,oltp,2000000,8,450,1692.30,2314.30,37.72,564.10,8
20,ft,uniform,oltp,2000000,8,460,1697.19,2315.59,37.20,565.70,8
20,ft,uniform,oltp,2000000,8,470,1695.90,2321.00,37.24,565.30,8
20,ft,uniform,oltp,2000000,8,480,1672.40,2289.90,37.94,557.50,8
20,ft,uniform,oltp,2000000,8,490,1696.20,2308.70,37.51,565.40,8
20,ft,uniform,oltp,2000000,8,500,1669.90,2287.80,37.82,556.60,8
20,ft,uniform,oltp,2000000,8,510,1675.10,2298.60,38.13,558.40,8
20,ft,uniform,oltp,2000000,8,520,1670.90,2283.10,37.85,556.90,8
20,ft,uniform,oltp,2000000,8,530,1679.70,2300.50,37.60,559.90,8
20,ft,uniform,oltp,2000000,8,540,1711.30,2335.20,37.64,570.50,8
20,ft,uniform,oltp,2000000,8,550,1684.91,2295.11,38.05,561.60,8
20,ft,uniform,oltp,2000000,8,560,1647.79,2263.49,38.71,549.30,8
20,ft,uniform,oltp,2000000,8,570,1683.00,2302.90,37.79,561.00,8
20,ft,uniform,oltp,2000000,8,580,1681.50,2307.20,38.96,560.50,8
20,ft,uniform,oltp,2000000,8,590,1696.50,2321.21,37.62,565.50,8
20,ft,uniform,oltp,2000000,8,600,1653.00,2270.00,37.84,551.00,8
20,ft,uniform,oltp_ro,2000000,1,10,0.00,0.00,0.00,0.00,1
20,ft,uniform,oltp_ro,2000000,1,20,0.00,0.00,0.00,0.00,1
20,ft,uniform,oltp_ro,2000000,1,30,0.00,0.00,0.00,0.00,1
20,ft,uniform,oltp_ro,2000000,1,40,0.00,0.00,0.00,0.00,1
20,ft,uniform,oltp_ro,2000000,1,50,0.00,0.00,0.00,0.00,1
20,ft,uniform,oltp_ro,2000000,1,60,0.00,0.10,0.00,0.00,1
20,ft,uniform,oltp_ro,2000000,1,70,0.00,30.30,1523.25,7.50,1
20,ft,uniform,oltp_ro,2000000,1,80,0.00,51.00,58.52,12.20,1
20,ft,uniform,oltp_ro,2000000,1,90,0.00,61.70,54.48,15.30,1
20,ft,uniform,oltp_ro,2000000,1,100,0.00,173.90,44.74,42.20,1
20,ft,uniform,oltp_ro,2000000,1,110,0.00,286.80,39.21,70.60,1
20,ft,uniform,oltp_ro,2000000,1,120,0.00,336.60,33.33,82.30,1
20,ft,uniform,oltp_ro,2000000,1,130,0.00,341.90,34.29,83.80,1
20,ft,uniform,oltp_ro,2000000,1,140,0.00,360.40,33.84,87.50,1
20,ft,uniform,oltp_ro,2000000,1,150,0.00,367.90,32.13,89.40,1
20,ft,uniform,oltp_ro,2000000,1,160,0.00,331.40,35.57,80.10,1
20,ft,uniform,oltp_ro,2000000,1,170,0.00,345.30,34.06,84.00,1
20,ft,uniform,oltp_ro,2000000,1,180,0.00,339.30,34.33,82.70,1
20,ft,uniform,oltp_ro,2000000,1,190,0.00,335.60,32.98,82.00,1
20,ft,uniform,oltp_ro,2000000,1,200,0.00,352.00,32.37,85.10,1
20,ft,uniform,oltp_ro,2000000,1,210,0.00,350.50,33.36,85.50,1
20,ft,uniform,oltp_ro,2000000,1,220,0.00,343.00,33.06,83.50,1
20,ft,uniform,oltp_ro,2000000,1,230,0.00,347.00,33.80,83.20,1
20,ft,uniform,oltp_ro,2000000,1,240,0.00,332.90,34.45,80.50,1
20,ft,uniform,oltp_ro,2000000,1,250,0.00,339.10,34.31,82.50,1
20,ft,uniform,oltp_ro,2000000,1,260,0.00,359.40,36.10,88.50,1
20,ft,uniform,oltp_ro,2000000,1,270,0.00,349.00,33.14,86.70,1
20,ft,uniform,oltp_ro,2000000,1,280,0.00,352.10,33.00,86.00,1
20,ft,uniform,oltp_ro,2000000,1,290,0.00,358.20,32.90,87.50,1
20,ft,uniform,oltp_ro,2000000,1,300,0.00,334.80,34.25,81.10,1
20,ft,uniform,oltp_ro,2000000,1,310,0.00,354.10,32.81,86.90,1
20,ft,uniform,oltp_ro,2000000,1,320,0.00,360.00,30.90,87.20,1
20,ft,uniform,oltp_ro,2000000,1,330,0.00,335.50,33.98,80.40,1
20,ft,uniform,oltp_ro,2000000,1,340,0.00,328.20,34.88,79.60,1
20,ft,uniform,oltp_ro,2000000,1,350,0.00,343.30,34.16,83.80,1
20,ft,uniform,oltp_ro,2000000,1,360,0.00,349.70,36.48,83.80,1
20,ft,uniform,oltp_ro,2000000,1,370,0.00,343.90,32.38,83.70,1
20,ft,uniform,oltp_ro,2000000,1,380,0.00,338.80,33.64,82.00,1
20,ft,uniform,oltp_ro,2000000,1,390,0.00,352.00,32.17,86.00,1
20,ft,uniform,oltp_ro,2000000,1,400,0.00,343.70,34.24,82.90,1
20,ft,uniform,oltp_ro,2000000,1,410,0.00,361.00,34.56,87.70,1
20,ft,uniform,oltp_ro,2000000,1,420,0.00,350.50,32.78,86.50,1
20,ft,uniform,oltp_ro,2000000,1,430,0.00,350.20,31.93,84.70,1
20,ft,uniform,oltp_ro,2000000,1,440,0.00,347.00,32.02,84.20,1
20,ft,uniform,oltp_ro,2000000,1,450,0.00,346.10,31.99,83.40,1
20,ft,uniform,oltp_ro,2000000,1,460,0.00,335.90,35.82,82.50,1
20,ft,uniform,oltp_ro,2000000,1,470,0.00,331.20,34.55,80.60,1
20,ft,uniform,oltp_ro,2000000,1,480,0.00,346.10,34.31,83.60,1
20,ft,uniform,oltp_ro,2000000,1,490,0.00,343.40,34.07,82.40,1
20,ft,uniform,oltp_ro,2000000,1,500,0.00,356.80,33.92,87.30,1
20,ft,uniform,oltp_ro,2000000,1,510,0.00,337.90,34.15,81.50,1
20,ft,uniform,oltp_ro,2000000,1,520,0.00,361.50,31.16,88.50,1
20,ft,uniform,oltp_ro,2000000,1,530,0.00,344.90,32.09,83.60,1
20,ft,uniform,oltp_ro,2000000,1,540,0.00,356.60,33.11,84.80,1
20,ft,uniform,oltp_ro,2000000,1,550,0.00,354.70,32.71,87.10,1
20,ft,uniform,oltp_ro,2000000,1,560,0.00,352.60,33.09,86.70,1
20,ft,uniform,oltp_ro,2000000,1,570,0.00,378.50,30.45,94.80,1
20,ft,uniform,oltp_ro,2000000,1,580,0.00,367.00,32.20,88.70,1
20,ft,uniform,oltp_ro,2000000,1,590,0.00,353.70,33.36,85.20,1
20,ft,uniform,oltp_ro,2000000,1,600,0.00,365.80,32.13,89.90,1
20,ft,uniform,oltp_ro,2000000,128,10,0.00,0.50,0.00,0.00,128
20,ft,uniform,oltp_ro,2000000,128,20,0.00,7055.30,109.73,1713.40,128
20,ft,uniform,oltp_ro,2000000,128,30,0.00,12806.19,96.85,3118.50,128
20,ft,uniform,oltp_ro,2000000,128,40,0.00,12864.11,95.79,3143.10,128
20,ft,uniform,oltp_ro,2000000,128,50,0.00,12761.00,95.87,3108.70,128
20,ft,uniform,oltp_ro,2000000,128,60,0.00,12877.30,95.16,3141.10,128
20,ft,uniform,oltp_ro,2000000,128,70,0.00,13049.67,94.67,3181.59,128
20,ft,uniform,oltp_ro,2000000,128,80,0.00,12889.33,96.25,3139.11,128
20,ft,uniform,oltp_ro,2000000,128,90,0.00,12920.17,96.07,3145.59,128
20,ft,uniform,oltp_ro,2000000,128,100,0.00,12858.31,96.13,3134.20,128
20,ft,uniform,oltp_ro,2000000,128,110,0.00,12967.28,95.36,3155.90,128
20,ft,uniform,oltp_ro,2000000,128,120,0.00,12723.21,96.53,3098.00,128
20,ft,uniform,oltp_ro,2000000,128,130,0.00,12836.09,97.03,3127.30,128
20,ft,uniform,oltp_ro,2000000,128,140,0.00,13005.61,94.25,3165.20,128
20,ft,uniform,oltp_ro,2000000,128,150,0.00,12962.13,96.48,3159.11,128
20,ft,uniform,oltp_ro,2000000,128,160,0.00,12812.08,96.88,3118.89,128
20,ft,uniform,oltp_ro,2000000,128,170,0.00,12845.13,95.47,3139.61,128
20,ft,uniform,oltp_ro,2000000,128,180,0.00,12809.50,96.85,3112.40,128
20,ft,uniform,oltp_ro,2000000,128,190,0.00,12761.20,97.58,3104.20,128
20,ft,uniform,oltp_ro,2000000,128,200,0.00,12966.30,95.21,3153.50,128
20,ft,uniform,oltp_ro,2000000,128,210,0.00,12705.18,97.46,3084.79,128
20,ft,uniform,oltp_ro,2000000,128,220,0.00,12942.83,95.01,3157.21,128
20,ft,uniform,oltp_ro,2000000,128,230,0.00,12993.70,95.21,3164.20,128
20,ft,uniform,oltp_ro,2000000,128,240,0.00,12807.68,97.81,3126.40,128
20,ft,uniform,oltp_ro,2000000,128,250,0.00,12874.60,95.99,3139.10,128
20,ft,uniform,oltp_ro,2000000,128,260,0.00,12916.19,94.56,3152.80,128
20,ft,uniform,oltp_ro,2000000,128,270,0.00,12862.40,96.51,3127.20,128
20,ft,uniform,oltp_ro,2000000,128,280,0.00,12773.03,96.68,3113.91,128
20,ft,uniform,oltp_ro,2000000,128,290,0.00,12909.50,95.79,3146.50,128
20,ft,uniform,oltp_ro,2000000,128,300,0.00,12867.80,96.45,3135.10,128
20,ft,uniform,oltp_ro,2000000,128,310,0.00,12854.59,95.67,3134.10,128
20,ft,uniform,oltp_ro,2000000,128,320,0.00,12808.47,96.07,3121.69,128
20,ft,uniform,oltp_ro,2000000,128,330,0.00,12845.93,95.01,3126.51,128
20,ft,uniform,oltp_ro,2000000,128,340,0.00,12842.17,95.73,3127.19,128
20,ft,uniform,oltp_ro,2000000,128,350,0.00,12986.82,95.33,3169.40,128
20,ft,uniform,oltp_ro,2000000,128,360,0.00,12834.59,96.22,3126.30,128
20,ft,uniform,oltp_ro,2000000,128,370,0.00,12841.02,96.48,3121.00,128
20,ft,uniform,oltp_ro,2000000,128,380,0.00,13005.81,94.90,3165.50,128
20,ft,uniform,oltp_ro,2000000,128,390,0.00,12926.40,96.13,3146.30,128
20,ft,uniform,oltp_ro,2000000,128,400,0.00,12930.08,96.19,3143.89,128
20,ft,uniform,oltp_ro,2000000,128,410,0.00,12814.22,96.53,3117.50,128
20,ft,uniform,oltp_ro,2000000,128,420,0.00,12894.40,95.90,3138.60,128
20,ft,uniform,oltp_ro,2000000,128,430,0.00,12813.91,96.07,3119.10,128
