profile_level,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
pl2,oltp_ro,2000000,32,18,0.00,10853.99,64.15,10853.99,32
pl2,oltp_ro,2000000,32,19,0.00,10586.00,65.16,10586.00,32
pl2,oltp_ro,2000000,32,20,0.00,10391.01,63.49,10391.01,32
pl2,oltp_ro,2000000,32,21,0.00,10599.99,65.65,10599.99,32
pl2,oltp_ro,2000000,32,22,0.00,10682.99,65.22,10682.99,32
pl2,oltp_ro,2000000,32,23,0.00,10404.00,65.08,10404.00,32
pl2,oltp_ro,2000000,32,24,0.00,10738.01,64.10,10738.01,32
pl2,oltp_ro,2000000,32,25,0.00,10831.00,64.21,10831.00,32
pl2,oltp_ro,2000000,32,26,0.00,10498.02,64.33,10498.02,32
pl2,oltp_ro,2000000,32,27,0.00,10942.00,63.94,10942.00,32
pl2,oltp_ro,2000000,32,28,0.00,10505.98,65.06,10505.98,32
pl2,oltp_ro,2000000,32,29,0.00,10402.00,65.53,10402.00,32
pl2,oltp_ro,2000000,32,30,0.00,10962.00,63.85,10962.00,32
pl2,oltp_ro,2000000,4,1,0.00,8772.02,9.07,8772.02,4
pl2,oltp_ro,2000000,4,2,0.00,9519.01,8.65,9519.01,4
pl2,oltp_ro,2000000,4,3,0.00,9469.00,8.64,9469.00,4
pl2,oltp_ro,2000000,4,4,0.00,9996.01,8.42,9996.01,4
pl2,oltp_ro,2000000,4,5,0.00,9794.99,8.57,9794.99,4
pl2,oltp_ro,2000000,4,6,0.00,9770.99,8.49,9770.99,4
pl2,oltp_ro,2000000,4,7,0.00,9797.99,8.95,9797.99,4
pl2,oltp_ro,2000000,4,8,0.00,9859.03,8.59,9859.03,4
pl2,oltp_ro,2000000,4,9,0.00,10207.01,8.27,10207.01,4
pl2,oltp_ro,2000000,4,10,0.00,10072.93,8.35,10072.93,4
pl2,oltp_ro,2000000,4,11,0.00,10121.04,8.33,10121.04,4
pl2,oltp_ro,2000000,4,12,0.00,10388.98,8.28,10388.98,4
pl2,oltp_ro,2000000,4,13,0.00,10031.99,8.40,10031.99,4
pl2,oltp_ro,2000000,4,14,0.00,9969.01,8.67,9969.01,4
pl2,oltp_ro,2000000,4,15,0.00,9691.03,8.72,9691.03,4
pl2,oltp_ro,2000000,4,16,0.00,10102.98,8.43,10102.98,4
pl2,oltp_ro,2000000,4,17,0.00,9729.99,8.90,9729.99,4
pl2,oltp_ro,2000000,4,18,0.00,9742.04,8.81,9742.04,4
pl2,oltp_ro,2000000,4,19,0.00,9838.02,8.83,9838.02,4
pl2,oltp_ro,2000000,4,20,0.00,10002.98,8.53,10002.98,4
pl2,oltp_ro,2000000,4,21,0.00,10208.96,8.49,10208.96,4
pl2,oltp_ro,2000000,4,22,0.00,9761.02,8.72,9761.02,4
pl2,oltp_ro,2000000,4,23,0.00,9967.00,8.65,9967.00,4
pl2,oltp_ro,2000000,4,24,0.00,9798.02,9.21,9798.02,4
pl2,oltp_ro,2000000,4,25,0.00,9861.00,8.93,9861.00,4
pl2,oltp_ro,2000000,4,26,0.00,9846.88,8.63,9846.88,4
pl2,oltp_ro,2000000,4,27,0.00,10084.04,8.63,10084.04,4
pl2,oltp_ro,2000000,4,28,0.00,9709.09,8.86,9709.09,4
pl2,oltp_ro,2000000,4,29,0.00,9820.96,8.85,9820.96,4
pl2,oltp_ro,2000000,4,30,0.00,9750.93,8.86,9750.93,4
pl2,oltp_ro,2000000,64,1,0.00,9976.21,113.10,9976.21,64
pl2,oltp_ro,2000000,64,2,0.00,10332.03,111.99,10332.03,64
pl2,oltp_ro,2000000,64,3,0.00,10401.00,111.72,10401.00,64
pl2,oltp_ro,2000000,64,4,0.00,10483.99,111.72,10483.99,64
pl2,oltp_ro,2000000,64,5,0.00,10337.03,110.22,10337.03,64
pl2,oltp_ro,2000000,64,6,0.00,10048.95,125.48,10048.95,64
pl2,oltp_ro,2000000,64,7,0.00,10184.01,111.58,10184.01,64
pl2,oltp_ro,2000000,64,8,0.00,10739.00,109.43,10739.00,64
pl2,oltp_ro,2000000,64,9,0.00,10515.01,110.92,10515.01,64
pl2,oltp_ro,2000000,64,10,0.00,10348.00,110.42,10348.00,64
pl2,oltp_ro,2000000,64,11,0.00,10373.01,110.02,10373.01,64
pl2,oltp_ro,2000000,64,12,0.00,10573.00,110.32,10573.00,64
pl2,oltp_ro,2000000,64,13,0.00,10622.98,109.20,10622.98,64
pl2,oltp_ro,2000000,64,14,0.00,10298.02,110.49,10298.02,64
pl2,oltp_ro,2000000,64,15,0.00,10295.98,110.95,10295.98,64
pl2,oltp_ro,2000000,64,16,0.00,10492.03,111.58,10492.03,64
pl2,oltp_ro,2000000,64,17,0.00,10571.00,110.72,10571.00,64
pl2,oltp_ro,2000000,64,18,0.00,10356.98,110.45,10356.98,64
pl2,oltp_ro,2000000,64,19,0.00,10222.00,110.09,10222.00,64
pl2,oltp_ro,2000000,64,20,0.00,10543.02,110.92,10543.02,64
pl2,oltp_ro,2000000,64,21,0.00,10589.97,109.93,10589.97,64
pl2,oltp_ro,2000000,64,22,0.00,10376.02,110.32,10376.02,64
pl2,oltp_ro,2000000,64,23,0.00,10294.00,110.59,10294.00,64
pl2,oltp_ro,2000000,64,24,0.00,10636.98,109.50,10636.98,64
pl2,oltp_ro,2000000,64,25,0.00,10529.02,111.02,10529.02,64
pl2,oltp_ro,2000000,64,26,0.00,10320.01,111.25,10320.01,64
pl2,oltp_ro,2000000,64,27,0.00,10234.01,111.28,10234.01,64
pl2,oltp_ro,2000000,64,28,0.00,10502.96,109.89,10502.96,64
pl2,oltp_ro,2000000,64,29,0.00,10549.02,110.92,10549.02,64
pl2,oltp_ro,2000000,64,30,0.00,10434.97,109.93,10434.97,64
pl2,oltp_ro,2000000,8,1,0.00,11470.86,15.95,11470.86,8
pl2,oltp_ro,2000000,8,2,0.00,11876.99,15.89,11876.99,8
pl2,oltp_ro,2000000,8,3,0.00,11731.03,16.33,11731.03,8
pl2,oltp_ro,2000000,8,4,0.00,11512.98,16.32,11512.98,8
pl2,oltp_ro,2000000,8,5,0.00,11283.01,16.49,11283.01,8
pl2,oltp_ro,2000000,8,6,0.00,11040.00,16.99,11040.00,8
pl2,oltp_ro,2000000,8,7,0.00,11409.99,16.45,11409.99,8
pl2,oltp_ro,2000000,8,8,0.00,11682.02,16.47,11682.02,8
pl2,oltp_ro,2000000,8,9,0.00,11461.00,16.62,11461.00,8
pl2,oltp_ro,2000000,8,10,0.00,11691.97,16.62,11691.97,8
pl2,oltp_ro,2000000,8,11,0.00,11789.02,16.61,11789.02,8
pl2,oltp_ro,2000000,8,12,0.00,11959.98,15.93,11959.98,8
pl2,oltp_ro,2000000,8,13,0.00,11439.01,16.56,11439.01,8
pl2,oltp_ro,2000000,8,14,0.00,11393.98,16.46,11393.98,8
pl2,oltp_ro,2000000,8,15,0.00,12099.02,15.96,12099.02,8
pl2,oltp_ro,2000000,8,16,0.00,11771.01,15.96,11771.01,8
pl2,oltp_ro,2000000,8,17,0.00,11766.97,16.51,11766.97,8
pl2,oltp_ro,2000000,8,18,0.00,11874.02,16.31,11874.02,8
pl2,oltp_ro,2000000,8,19,0.00,12103.98,16.17,12103.98,8
pl2,oltp_ro,2000000,8,20,0.00,11852.72,16.30,11852.72,8
pl2,oltp_ro,2000000,8,21,0.00,11844.31,16.37,11844.31,8
pl2,oltp_ro,2000000,8,22,0.00,11698.99,16.17,11698.99,8
pl2,oltp_ro,2000000,8,23,0.00,11902.88,16.16,11902.88,8
pl2,oltp_ro,2000000,8,24,0.00,12054.13,16.13,12054.13,8
pl2,oltp_ro,2000000,8,25,0.00,11739.95,16.41,11739.95,8
pl2,oltp_ro,2000000,8,26,0.00,11797.03,16.74,11797.03,8
pl2,oltp_ro,2000000,8,27,0.00,11755.84,16.69,11755.84,8
pl2,oltp_ro,2000000,8,28,0.00,11702.09,16.88,11702.09,8
pl2,oltp_ro,2000000,8,29,0.00,11741.99,16.77,11741.99,8
pl2,oltp_ro,2000000,8,30,0.00,11610.00,16.81,11610.00,8
