test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,100,35000,_,_,100,4,4693.08,16467.28,169.36,1176.02
standard,100,35000,_,_,100,5,4706.99,16740.97,126.72,1175.00
standard,100,35000,_,_,100,6,5387.01,18655.03,113.54,1345.00
standard,100,35000,_,_,100,7,5248.00,18371.00,111.15,1311.00
standard,100,35000,_,_,100,8,5366.01,18901.05,116.57,1343.00
standard,100,35000,_,_,100,9,3272.00,11233.00,113.44,821.00
standard,100,35000,_,_,100,10,1767.00,6374.00,1252.05,436.00
standard,100,35000,_,_,100,11,7834.00,27300.98,76.87,1964.00
standard,100,35000,_,_,100,12,7280.00,25442.98,86.44,1821.00
standard,100,35000,_,_,100,13,7979.85,28087.47,77.98,1990.96
standard,100,35000,_,_,100,14,7748.16,27011.54,77.86,1940.04
standard,100,35000,_,_,100,15,7611.00,26823.00,139.96,1896.00
standard,100,35000,_,_,100,16,8084.82,28233.36,75.86,2025.95
standard,100,35000,_,_,100,17,7180.16,25169.56,85.41,1796.04
standard,100,35000,_,_,100,18,6805.79,23670.28,94.02,1701.95
standard,100,35000,_,_,100,19,6689.18,23421.64,92.91,1673.05
standard,100,35000,_,_,100,20,6876.01,24136.05,98.78,1714.00
standard,100,35000,_,_,100,21,7178.87,25089.55,85.54,1790.97
standard,100,35000,_,_,100,22,6733.87,24064.53,91.94,1689.97
standard,100,35000,_,_,100,23,7072.27,24320.94,119.39,1770.07
standard,100,35000,_,_,100,24,7804.99,27409.98,91.85,1949.00
standard,100,35000,_,_,100,25,7935.00,27827.02,85.90,1980.00
standard,100,35000,_,_,100,26,8280.99,28875.96,85.51,2074.00
standard,100,35000,_,_,100,27,7924.02,27837.06,82.57,1980.00
standard,100,35000,_,_,100,28,7731.00,27119.99,87.56,1935.00
standard,100,35000,_,_,100,29,8948.99,31368.96,78.50,2233.00
standard,100,35000,_,_,100,30,7602.01,26394.03,132.94,1905.00
standard,100,35000,_,_,100,31,9645.97,33899.90,69.76,2405.99
standard,100,35000,_,_,100,32,9960.02,34737.09,68.56,2492.01
standard,100,35000,_,_,100,33,9955.00,34976.00,68.46,2489.00
standard,100,35000,_,_,100,34,10165.00,35657.01,70.01,2526.00
standard,100,35000,_,_,100,35,9626.99,33696.97,71.41,2425.00
standard,100,35000,_,_,100,36,10553.99,36713.98,66.76,2636.00
standard,100,35000,_,_,100,37,9551.00,33395.00,75.32,2391.00
standard,100,35000,_,_,100,38,7376.83,26124.41,134.66,1823.96
standard,100,35000,_,_,100,39,9264.20,32477.69,79.16,2323.05
standard,100,35000,_,_,100,40,9413.04,32651.13,72.55,2365.01
standard,100,35000,_,_,100,41,9876.97,34589.91,75.16,2465.99
standard,100,35000,_,_,100,42,9964.02,34820.07,68.36,2494.00
standard,100,35000,_,_,100,43,10780.99,37775.96,66.44,2692.00
standard,100,35000,_,_,100,44,8672.00,30365.98,93.35,2172.00
standard,100,35000,_,_,100,45,10478.99,36727.98,68.54,2616.00
standard,100,35000,_,_,100,46,11180.03,39230.11,67.34,2794.01
standard,100,35000,_,_,100,47,11504.00,40150.99,63.77,2876.00
standard,100,35000,_,_,100,48,11422.78,39951.21,63.14,2858.94
standard,100,35000,_,_,100,49,12160.23,42701.81,61.12,3038.06
standard,100,40000,_,_,100,1,4335.64,15197.72,205.00,1083.91
standard,100,40000,_,_,100,2,4892.08,17195.26,114.53,1223.02
standard,100,40000,_,_,100,3,4711.88,16440.60,126.00,1174.97
standard,100,40000,_,_,100,4,4839.14,17080.49,114.91,1212.03
standard,100,40000,_,_,100,5,5204.99,18344.97,124.84,1299.00
standard,100,40000,_,_,100,6,3324.92,11397.72,111.75,833.98
standard,100,40000,_,_,100,7,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,8,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,9,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,10,677.02,2406.07,4348.07,169.01
standard,100,40000,_,_,100,11,6782.01,23919.02,88.30,1692.00
standard,100,40000,_,_,100,12,7219.99,25217.97,83.31,1807.00
standard,100,40000,_,_,100,13,7334.99,25695.98,90.22,1831.00
standard,100,40000,_,_,100,14,5909.99,21724.98,88.61,1481.00
standard,100,40000,_,_,100,15,7517.02,25163.07,190.96,1879.01
standard,100,40000,_,_,100,16,7452.00,26097.99,96.45,1864.00
standard,100,40000,_,_,100,17,8111.00,28423.01,84.09,2025.00
standard,100,40000,_,_,100,18,8136.99,28743.95,81.08,2031.00
standard,100,40000,_,_,100,19,7988.98,27660.93,80.35,2000.99
standard,100,40000,_,_,100,20,7850.03,27459.10,79.68,1962.01
standard,100,40000,_,_,100,21,8060.01,28931.04,79.73,2014.00
standard,100,40000,_,_,100,22,7337.87,25040.55,141.78,1835.97
standard,100,40000,_,_,100,23,8264.13,29117.47,75.79,2064.03
standard,100,40000,_,_,100,24,9134.58,31710.54,71.48,2285.89
standard,100,40000,_,_,100,25,8662.41,30565.45,79.49,2162.10
standard,100,40000,_,_,100,26,9106.82,31886.36,74.40,2279.95
standard,100,40000,_,_,100,27,9002.17,31574.61,75.03,2250.04
standard,100,40000,_,_,100,28,9524.00,33048.00,70.79,2382.00
standard,100,40000,_,_,100,29,8194.97,28792.91,105.13,2044.99
standard,100,40000,_,_,100,30,9647.84,33681.44,73.05,2414.96
standard,100,40000,_,_,100,31,9573.19,33551.66,73.80,2394.05
standard,100,40000,_,_,100,32,9617.02,33678.06,66.76,2402.00
standard,100,40000,_,_,100,33,9673.99,34060.98,72.55,2417.00
standard,100,40000,_,_,100,34,9094.97,31750.90,73.36,2272.99
standard,100,40000,_,_,100,35,9454.00,32966.01,74.49,2367.00
standard,100,40000,_,_,100,36,8415.01,29500.02,103.82,2105.00
standard,100,40000,_,_,100,37,9431.86,32908.51,70.58,2357.96
standard,100,40000,_,_,100,38,8927.15,31414.52,77.89,2230.04
standard,100,40000,_,_,100,39,9150.00,31927.01,75.77,2281.00
standard,100,40000,_,_,100,40,9407.00,33086.99,71.95,2353.00
standard,100,40000,_,_,100,41,9355.01,32535.02,76.96,2338.00
standard,100,40000,_,_,100,42,9573.97,33429.91,73.69,2401.99
standard,100,40000,_,_,100,43,7736.02,27145.09,228.95,1929.01
standard,100,40000,_,_,100,44,10144.98,35697.92,70.06,2538.99
standard,100,40000,_,_,100,45,9379.01,32803.02,75.16,2342.00
standard,100,40000,_,_,100,46,10017.84,34865.45,74.38,2509.96
standard,100,40000,_,_,100,47,9668.79,34026.25,67.10,2414.95
standard,100,40000,_,_,100,48,10162.33,35531.16,68.87,2539.08
standard,100,40000,_,_,100,49,10192.01,35526.02,65.97,2549.00
standard,100,40000,_,_,100,50,9373.03,33172.10,72.99,2345.01
standard,100,40000,_,_,100,51,11203.79,38993.28,61.54,2799.95
standard,100,40000,_,_,100,52,8653.96,30259.87,68.09,2159.99
standard,100,40000,_,_,100,53,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,54,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,55,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,56,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,57,2381.02,8505.07,5022.93,598.00
standard,350,20000,_,_,350,1,6393.51,22715.27,300.36,1582.88
standard,350,20000,_,_,350,2,8669.03,30447.09,269.60,2163.01
standard,350,20000,_,_,350,3,9454.00,32840.99,238.32,2373.00
standard,350,20000,_,_,350,4,10288.02,36269.06,215.00,2570.00
standard,350,20000,_,_,350,5,9451.95,33224.82,287.60,2354.99
standard,350,20000,_,_,350,6,10805.05,37770.18,220.93,2707.01
standard,350,20000,_,_,350,7,10818.97,38085.89,202.81,2705.99
standard,350,20000,_,_,350,8,10880.04,37646.14,232.82,2726.01
standard,350,20000,_,_,350,9,10982.00,38760.99,224.00,2738.00
standard,350,20000,_,_,350,10,11243.80,39883.29,209.09,2811.95
standard,350,20000,_,_,350,11,12007.23,41626.80,210.60,3002.06
standard,350,20000,_,_,350,12,10731.99,37373.97,259.00,2686.00
standard,350,20000,_,_,350,13,12343.99,43384.97,204.15,3080.00
standard,350,20000,_,_,350,14,11666.00,40789.99,211.87,2921.00
standard,350,20000,_,_,350,15,13006.00,45973.99,191.65,3223.00
standard,350,20000,_,_,350,16,11447.03,39411.11,214.74,2887.01
standard,350,20000,_,_,350,17,11801.98,41867.92,214.80,2950.99
standard,350,20000,_,_,350,18,11785.00,40855.01,216.48,2938.00
standard,350,20000,_,_,350,19,10183.62,35999.65,232.68,2545.90
standard,350,20000,_,_,350,20,9690.37,33493.27,382.66,2429.09
standard,350,20000,_,_,350,21,10172.01,35902.02,237.18,2540.00
standard,350,20000,_,_,350,22,11653.99,40665.95,215.19,2913.00
standard,350,20000,_,_,350,23,10463.98,36616.92,235.62,2613.99
standard,350,20000,_,_,350,24,11145.02,39054.06,217.72,2785.00
standard,350,20000,_,_,350,25,11756.75,40948.14,198.25,2941.94
standard,350,20000,_,_,350,26,12497.06,44109.20,208.16,3112.01
standard,350,20000,_,_,350,27,10112.93,35585.75,277.79,2535.98
standard,350,20000,_,_,350,28,12485.30,43524.04,194.48,3117.07
standard,350,20000,_,_,350,29,11928.98,41603.93,205.43,2982.00
standard,350,20000,_,_,350,30,12112.01,42515.03,210.85,3030.00
standard,350,20000,_,_,350,31,13130.03,45815.09,200.39,3286.01
standard,350,20000,_,_,350,32,12867.94,45241.78,198.25,3209.98
standard,350,20000,_,_,350,33,11728.04,40689.14,221.00,2935.01
standard,350,20000,_,_,350,34,11273.96,39815.86,249.34,2817.99
standard,350,20000,_,_,350,35,12221.05,42231.17,206.17,3066.01
standard,350,25000,_,_,350,1,9374.14,33887.90,204.02,2337.79
standard,350,25000,_,_,350,2,10112.97,34742.90,213.78,2524.99
standard,350,25000,_,_,350,3,10145.24,35366.82,206.92,2542.06
standard,350,25000,_,_,350,4,10368.93,36640.74,209.35,2583.98
standard,350,25000,_,_,350,5,10032.08,35110.28,269.27,2503.02
standard,350,25000,_,_,350,6,10778.01,37532.04,200.33,2698.00
standard,350,25000,_,_,350,7,10808.99,37757.96,215.00,2695.00
standard,350,25000,_,_,350,8,10706.70,37614.43,205.87,2682.67
standard,350,25000,_,_,350,9,11453.36,40708.83,204.82,2862.34
standard,350,25000,_,_,350,10,10952.01,37835.04,209.22,2725.00
standard,350,25000,_,_,350,11,9965.00,34756.99,310.70,2507.00
standard,350,25000,_,_,350,12,11735.78,41227.21,199.38,2922.94
standard,350,25000,_,_,350,13,11584.23,40759.81,207.97,2905.06
standard,350,25000,_,_,350,14,13100.02,45720.07,191.42,3264.01
standard,350,25000,_,_,350,15,12556.99,44141.97,187.51,3147.00
standard,350,25000,_,_,350,16,11807.73,40900.07,198.01,2954.93
standard,350,25000,_,_,350,17,11922.25,42084.87,194.54,2980.06
standard,350,25000,_,_,350,18,9446.04,33469.13,333.04,2346.01
standard,350,25000,_,_,350,19,11606.97,40111.90,256.22,2915.99
standard,350,25000,_,_,350,20,12189.94,42543.81,191.59,3040.99
standard,350,25000,_,_,350,21,12048.74,42433.08,193.09,3022.93
standard,350,25000,_,_,350,22,11720.27,41335.95,205.13,2911.07
standard,350,25000,_,_,350,23,12074.05,41865.19,205.37,3031.01
standard,350,25000,_,_,350,24,12331.98,43302.93,195.53,3083.00
standard,350,25000,_,_,350,25,12712.82,45070.35,187.79,3173.95
standard,350,25000,_,_,350,26,11824.14,40826.48,288.29,2964.03
standard,350,25000,_,_,350,27,14215.03,49811.12,169.11,3548.01
standard,350,25000,_,_,350,28,13620.03,48187.12,172.49,3402.01
standard,350,25000,_,_,350,29,14666.00,50835.00,166.35,3668.00
standard,350,25000,_,_,350,30,14538.97,50790.89,162.51,3633.99
standard,350,25000,_,_,350,31,14041.02,49636.07,176.24,3508.00
standard,350,25000,_,_,350,32,15491.99,54641.95,158.24,3876.00
standard,350,25000,_,_,350,33,11711.00,40011.00,267.59,2933.00
standard,350,30000,_,_,350,1,10552.62,37539.47,197.18,2630.67
standard,350,30000,_,_,350,2,12227.22,42694.77,197.06,3038.05
standard,350,30000,_,_,350,3,11033.03,38624.09,204.64,2775.01
standard,350,30000,_,_,350,4,11660.01,40820.03,207.04,2909.00
standard,350,30000,_,_,350,5,11203.01,39238.02,210.60,2804.00
standard,350,30000,_,_,350,6,9130.00,32358.01,337.76,2277.00
standard,350,30000,_,_,350,7,12297.00,42762.01,199.38,3080.00
standard,350,30000,_,_,350,8,12163.79,42233.27,193.84,3044.95
standard,350,30000,_,_,350,9,12120.20,42907.72,199.44,3026.05
standard,350,30000,_,_,350,10,12663.70,44351.95,190.39,3155.93
standard,350,30000,_,_,350,11,12309.28,42912.98,195.71,3073.07
standard,350,30000,_,_,350,12,10686.01,37463.03,271.46,2685.00
standard,350,30000,_,_,350,13,12911.77,45085.20,208.28,3222.94
standard,350,30000,_,_,350,14,12138.15,42802.54,204.64,3024.04
standard,350,30000,_,_,350,15,12847.08,44679.29,191.94,3209.02
standard,350,30000,_,_,350,16,12267.98,42922.93,205.74,3086.99
standard,350,30000,_,_,350,17,12420.02,43674.07,200.75,3094.00
standard,350,30000,_,_,350,18,12314.67,42878.86,188.92,3087.92
standard,350,30000,_,_,350,19,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,20,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,21,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,22,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,23,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,24,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,25,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,26,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,27,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,28,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,29,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,30,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,31,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,32,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,33,1391.04,5486.17,15032.17,331.01
standard,350,30000,_,_,350,34,12031.04,42222.13,221.86,3021.01
standard,350,30000,_,_,350,35,12650.01,44167.02,197.06,3159.00
standard,350,30000,_,_,350,36,12161.02,42522.07,192.98,3032.00
standard,350,30000,_,_,350,37,13270.00,45838.02,184.17,3332.00
standard,350,30000,_,_,350,38,12952.02,45572.08,185.11,3228.01
standard,350,30000,_,_,350,39,13778.97,48344.88,186.45,3443.99
standard,350,30000,_,_,350,40,11478.00,40665.99,279.37,2859.00
standard,350,30000,_,_,350,41,14920.72,51694.02,167.55,3748.93
standard,350,30000,_,_,350,42,14965.32,52415.12,168.56,3737.08
standard,350,30000,_,_,350,43,14479.99,50719.96,170.94,3613.00
standard,350,30000,_,_,350,44,15152.96,53709.85,164.12,3767.99
standard,350,30000,_,_,350,45,15120.04,52612.15,167.30,3789.01
standard,350,30000,_,_,350,46,15186.97,53099.89,168.91,3804.99
standard,350,35000,_,_,350,1,7308.44,26012.99,347.08,1822.86
standard,350,35000,_,_,350,2,9316.02,32818.05,249.26,2320.00
standard,350,35000,_,_,350,3,8909.99,31389.97,254.08,2229.00
standard,350,35000,_,_,350,4,8829.01,30603.02,254.46,2207.00
standard,350,35000,_,_,350,5,10029.03,35204.12,226.02,2508.01
standard,350,35000,_,_,350,6,9691.95,33647.83,240.03,2420.99
standard,350,35000,_,_,350,7,10007.05,35066.16,227.44,2502.01
standard,350,35000,_,_,350,8,9056.72,31836.00,273.83,2264.93
standard,350,35000,_,_,350,9,9768.31,33792.08,234.28,2451.08
standard,350,35000,_,_,350,10,9865.97,34879.91,244.53,2451.99
standard,350,35000,_,_,350,11,9547.03,33456.10,232.89,2388.01
standard,350,35000,_,_,350,12,10442.99,36513.96,229.15,2613.00
standard,350,35000,_,_,350,13,10503.99,36990.95,225.55,2621.00
standard,350,35000,_,_,350,14,10703.02,37511.06,234.00,2682.00
standard,350,35000,_,_,350,15,8418.92,29520.71,340.91,2087.98
standard,350,35000,_,_,350,16,9633.11,33835.38,317.65,2401.03
standard,350,35000,_,_,350,17,3978.87,14111.55,512.50,1009.97
standard,350,35000,_,_,350,18,3844.98,13493.92,606.58,957.99
standard,350,35000,_,_,350,19,2629.01,8574.05,723.53,668.00
standard,350,35000,_,_,350,20,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,21,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,22,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,23,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,24,4470.15,16259.54,5015.42,1098.04
standard,350,35000,_,_,350,25,10543.02,36802.08,270.00,2648.01
standard,350,35000,_,_,350,26,15388.98,54006.93,163.29,3839.99
standard,350,35000,_,_,350,27,15236.04,53091.13,160.24,3821.01
standard,350,35000,_,_,350,28,15688.97,54919.88,165.55,3913.99
standard,350,35000,_,_,350,29,14522.02,50804.06,199.56,3635.00
standard,350,35000,_,_,350,30,16929.01,59090.04,154.40,4232.00
standard,350,35000,_,_,350,31,16840.95,59461.83,148.29,4199.99
standard,350,35000,_,_,350,32,18033.03,63155.11,140.93,4504.01
standard,350,35000,_,_,350,33,16977.04,59327.15,143.74,4255.01
standard,350,35000,_,_,350,34,17151.97,59898.88,146.70,4289.99
standard,350,35000,_,_,350,35,16875.02,59148.08,148.29,4211.01
standard,350,35000,_,_,350,36,13774.95,48078.83,218.04,3453.99
standard,350,35000,_,_,350,37,15390.91,54322.69,164.91,3834.98
standard,350,35000,_,_,350,38,15431.08,53456.26,166.55,3864.02
standard,350,40000,_,_,350,1,8757.34,31303.64,232.12,2174.84
standard,350,40000,_,_,350,2,9064.90,31287.67,246.52,2272.98
standard,350,40000,_,_,350,3,8984.13,31841.46,250.53,2245.03
standard,350,40000,_,_,350,4,8098.01,28308.03,335.34,2021.00
standard,350,40000,_,_,350,5,9085.97,31972.91,255.00,2263.99
standard,350,40000,_,_,350,6,9013.02,31414.06,239.53,2246.00
standard,350,40000,_,_,350,7,9374.83,32751.39,257.99,2356.96
standard,350,40000,_,_,350,8,9556.93,33520.77,246.88,2378.98
standard,350,40000,_,_,350,9,9141.23,32207.83,261.10,2300.06
standard,350,40000,_,_,350,10,9663.01,33461.04,233.65,2403.00
standard,350,40000,_,_,350,11,7374.93,26166.76,362.59,1852.98
standard,350,40000,_,_,350,12,9695.08,33581.28,255.00,2427.02
standard,350,40000,_,_,350,13,9855.97,34464.89,247.25,2461.99
standard,350,40000,_,_,350,14,9646.03,34056.11,248.89,2413.01
standard,350,40000,_,_,350,15,9921.79,34198.27,247.48,2482.95
standard,350,40000,_,_,350,16,10410.04,36912.14,247.11,2590.01
standard,350,40000,_,_,350,17,10049.88,34856.59,234.50,2525.97
standard,350,40000,_,_,350,18,9741.28,34570.98,269.11,2424.07
standard,350,40000,_,_,350,19,10498.99,36259.98,246.74,2632.00
standard,350,40000,_,_,350,20,10777.03,38137.09,224.00,2690.01
standard,350,40000,_,_,350,21,10301.98,36012.94,240.25,2572.00
standard,350,40000,_,_,350,22,10928.99,38365.98,225.48,2733.00
standard,350,40000,_,_,350,23,11440.00,40171.00,226.76,2851.00
standard,350,40000,_,_,350,24,10303.98,37059.92,240.83,2573.99
standard,350,40000,_,_,350,25,11470.04,38891.14,266.23,2879.01
standard,350,40000,_,_,350,26,11480.98,40100.94,219.81,2875.00
standard,350,40000,_,_,350,27,16.00,26.00,128.56,5.00
standard,350,40000,_,_,350,28,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,29,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,30,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,31,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,32,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,33,4272.13,15336.47,6884.12,1051.03
standard,350,40000,_,_,350,34,16081.97,56442.90,160.72,4023.99
standard,350,40000,_,_,350,35,16892.96,59007.85,154.49,4228.99
standard,350,40000,_,_,350,36,17354.07,60239.24,149.94,4344.02
standard,350,40000,_,_,350,37,16957.97,59628.90,150.43,4232.99
standard,350,40000,_,_,350,38,18564.00,64856.01,136.49,4642.00
standard,350,40000,_,_,350,39,14608.03,51120.10,228.88,3646.01
standard,350,40000,_,_,350,40,17923.98,62845.92,147.05,4482.99
standard,350,40000,_,_,350,41,17608.98,61832.94,144.91,4402.00
standard,500,20000,_,_,500,1,11631.86,41070.99,267.19,2901.72
standard,500,20000,_,_,500,2,13982.03,49587.11,251.28,3481.01
standard,500,20000,_,_,500,3,12776.99,45054.98,263.77,3194.00
standard,500,20000,_,_,500,4,15475.95,53964.82,221.60,3858.99
standard,500,20000,_,_,500,5,15686.07,55018.23,226.76,3931.02
standard,500,20000,_,_,500,6,16212.01,56796.03,220.80,4048.00
standard,500,20000,_,_,500,7,15499.01,54298.03,225.41,3851.00
standard,500,20000,_,_,500,8,14637.75,50450.15,235.76,3693.94
standard,500,20000,_,_,500,9,13401.22,47681.79,255.61,3322.06
standard,500,20000,_,_,500,10,10480.00,36193.99,438.23,2633.00
standard,500,20000,_,_,500,11,13868.99,48854.96,254.62,3471.00
standard,500,20000,_,_,500,12,13663.99,47981.98,251.43,3386.00
standard,500,20000,_,_,500,13,13830.99,48694.97,249.19,3470.00
standard,500,20000,_,_,500,14,14528.03,51282.09,247.48,3627.01
standard,500,20000,_,_,500,15,11428.01,39775.05,338.26,2855.00
standard,500,20000,_,_,500,16,13934.00,48235.00,250.91,3500.00
standard,500,20000,_,_,500,17,11457.81,40538.34,376.98,2856.95
standard,500,20000,_,_,500,18,14618.21,51348.73,237.11,3635.05
standard,500,20000,_,_,500,19,15142.01,52619.03,234.92,3804.00
standard,500,20000,_,_,500,20,14363.95,51207.82,241.84,3589.99
standard,500,20000,_,_,500,21,14570.01,50435.04,250.01,3644.00
standard,500,20000,_,_,500,22,14575.04,50552.14,245.04,3655.01
standard,500,20000,_,_,500,23,14260.73,49861.07,243.65,3554.93
standard,500,20000,_,_,500,24,13378.26,48064.95,261.72,3352.07
standard,500,20000,_,_,500,25,13659.65,47073.81,292.38,3412.91
standard,500,20000,_,_,500,26,14651.16,50536.56,283.42,3667.04
standard,500,20000,_,_,500,27,14728.19,51862.67,235.83,3675.05
standard,500,20000,_,_,500,28,15374.88,54468.59,230.32,3838.97
standard,500,25000,_,_,500,1,11920.94,42983.37,231.70,2963.34
standard,500,25000,_,_,500,2,2149.96,6642.88,194.95,548.99
standard,500,25000,_,_,500,3,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,4,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,5,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,6,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,7,0.00,0.00,0.00,0.00
standard,500,25000,_,_,500,8,1288.02,5984.11,6962.87,309.01
standard,500,25000,_,_,500,9,16311.03,56433.10,307.92,4066.01
standard,500,25000,_,_,500,10,16186.91,57283.68,210.98,4054.98
standard,500,25000,_,_,500,11,17404.82,60780.37,200.51,4334.96
standard,500,25000,_,_,500,12,17546.22,60902.75,196.59,4403.05
standard,500,25000,_,_,500,13,17620.12,62041.91,196.89,4384.78
standard,500,25000,_,_,500,14,17570.55,60990.89,201.23,4412.14
standard,500,25000,_,_,500,15,15329.36,54566.29,211.93,3829.09
standard,500,25000,_,_,500,16,14200.01,48958.04,307.55,3557.00
standard,500,25000,_,_,500,17,14966.98,52353.92,234.57,3735.99
standard,500,25000,_,_,500,18,14720.01,51530.02,236.47,3686.00
standard,500,25000,_,_,500,19,14077.02,48977.07,236.96,3523.01
standard,500,25000,_,_,500,20,14132.78,50072.21,235.34,3524.94
standard,500,25000,_,_,500,21,13651.15,47723.53,251.36,3411.04
standard,500,25000,_,_,500,22,12853.55,45112.40,272.76,3210.89
standard,500,25000,_,_,500,23,10758.36,37218.26,430.95,2686.09
standard,500,25000,_,_,500,24,13476.93,47723.76,240.90,3357.98
standard,500,25000,_,_,500,25,13709.03,48049.09,246.22,3413.01
standard,500,25000,_,_,500,26,14200.29,49808.51,242.93,3565.82
standard,500,25000,_,_,500,27,13731.79,48012.78,252.72,3442.20
standard,500,25000,_,_,500,28,14676.74,51420.09,235.06,3670.93
standard,500,25000,_,_,500,29,11932.19,42303.68,362.70,2957.05
standard,500,25000,_,_,500,30,14981.99,51841.98,220.60,3774.00
standard,500,25000,_,_,500,31,14859.75,52298.11,230.46,3699.94
standard,500,25000,_,_,500,32,15142.23,52668.80,234.28,3805.06
standard,500,25000,_,_,500,33,15211.69,53321.92,226.49,3806.92
standard,500,30000,_,_,500,1,8204.28,29223.65,401.92,2021.71
standard,500,30000,_,_,500,2,11876.96,41957.87,287.00,2986.99
standard,500,30000,_,_,500,3,12611.10,43693.36,254.92,3154.03
standard,500,30000,_,_,500,4,12125.72,42892.47,284.86,3025.68
standard,500,30000,_,_,500,5,12617.30,44558.60,275.14,3135.32
standard,500,30000,_,_,500,6,12547.01,43153.02,287.52,3152.00
standard,500,30000,_,_,500,7,12236.79,42986.25,284.01,3062.95
standard,500,30000,_,_,500,8,11553.21,40342.74,382.55,2888.05
standard,500,30000,_,_,500,9,14257.97,50177.89,246.88,3557.99
standard,500,30000,_,_,500,10,13647.00,48669.99,249.26,3392.00
standard,500,30000,_,_,500,11,14159.01,48921.05,252.87,3554.00
standard,500,30000,_,_,500,12,14316.97,50107.91,231.91,3586.99
standard,500,30000,_,_,500,13,9586.50,33709.23,255.38,2386.87
standard,500,30000,_,_,500,14,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,15,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,16,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,17,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,18,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,19,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,20,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,21,0.00,0.00,0.00,0.00
standard,500,30000,_,_,500,22,14232.48,49798.67,8678.99,3560.12
standard,500,30000,_,_,500,23,18557.02,65341.08,192.86,4636.01
standard,500,30000,_,_,500,24,19342.04,67735.12,185.56,4839.01
standard,500,30000,_,_,500,25,19443.95,68405.83,184.17,4848.99
standard,500,30000,_,_,500,26,18854.07,65670.26,191.94,4718.02
standard,500,30000,_,_,500,27,19449.93,68252.77,191.02,4853.98
standard,500,30000,_,_,500,28,20101.00,70140.99,181.27,5026.00
standard,500,30000,_,_,500,29,14423.04,50525.14,367.84,3616.01
standard,500,30000,_,_,500,30,19880.00,69057.01,183.24,4972.00
standard,500,30000,_,_,500,31,20654.86,73468.49,169.72,5135.96
standard,500,30000,_,_,500,32,20766.17,72015.58,171.92,5211.04
standard,500,30000,_,_,500,33,20149.02,70646.06,176.30,5031.00
standard,500,35000,_,_,500,1,12856.95,45719.27,238.10,3205.74
standard,500,35000,_,_,500,2,12953.08,45556.27,274.32,3233.02
standard,500,35000,_,_,500,3,14172.94,49310.78,227.17,3545.98
standard,500,35000,_,_,500,4,14717.06,51959.21,227.38,3675.01
standard,500,35000,_,_,500,5,15779.98,55503.94,219.02,3948.00
standard,500,35000,_,_,500,6,13912.02,47872.06,251.06,3482.00
standard,500,35000,_,_,500,7,14658.01,51743.03,234.50,3648.00
standard,500,35000,_,_,500,8,14279.00,50088.99,237.25,3570.00
standard,500,35000,_,_,500,9,11372.00,39642.01,359.03,2852.00
standard,500,35000,_,_,500,10,14335.97,51166.90,238.39,3558.99
standard,500,35000,_,_,500,11,14528.80,50031.29,242.78,3647.95
standard,500,35000,_,_,500,12,14364.18,50599.62,232.54,3590.04
