test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,850,20000,_,_,850,19,18490.83,64184.43,415.37,4629.96
gt,850,20000,_,_,850,20,14905.08,51989.29,410.43,3721.02
gt,850,20000,_,_,850,21,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,22,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,23,0.00,0.00,0.00,0.00
gt,850,20000,_,_,850,24,3066.01,11182.02,4363.72,766.00
gt,850,20000,_,_,850,25,22326.46,78193.62,292.03,5572.12
gt,850,20000,_,_,850,26,22472.98,78895.95,267.59,5610.00
gt,850,20000,_,_,850,27,22360.06,77804.21,260.86,5613.02
gt,850,20000,_,_,850,28,19797.07,70062.69,257.84,4930.77
gt,850,20000,_,_,850,29,21360.86,74885.03,413.88,5304.21
gt,850,20000,_,_,850,30,24396.02,84485.08,248.07,6133.01
gt,850,20000,_,_,850,31,23180.92,82479.72,254.54,5801.98
gt,850,20000,_,_,850,32,17175.79,59877.28,314.25,4238.95
gt,850,20000,_,_,850,33,21811.30,76133.04,490.00,5495.08
gt,850,20000,_,_,850,34,25178.17,88444.60,246.96,6302.04
gt,850,20000,_,_,850,35,24973.60,86721.60,244.09,6237.90
gt,850,20000,_,_,850,36,14614.22,51393.77,458.77,3658.06
gt,850,20000,_,_,850,37,24780.87,86625.53,262.67,6194.97
gt,850,20000,_,_,850,38,24493.12,86484.44,249.19,6107.03
gt,850,20000,_,_,850,39,22164.85,76745.48,264.88,5530.96
gt,850,20000,_,_,850,40,25613.18,89274.63,337.86,6436.05
gt,850,20000,_,_,850,41,22336.45,78435.06,271.30,5576.86
gt,850,20000,_,_,850,42,27141.54,95411.89,249.93,6775.13
gt,850,20000,_,_,850,43,22766.94,79442.29,331.35,5701.73
gt,850,20000,_,_,850,44,27549.37,96083.79,231.77,6889.34
gt,850,25000,_,_,850,1,17457.80,64436.81,279.54,4328.80
gt,850,25000,_,_,850,2,18523.16,65282.55,338.06,4625.04
gt,850,25000,_,_,850,3,20383.99,71532.98,286.49,5087.00
gt,850,25000,_,_,850,4,21472.98,75599.92,271.95,5368.99
gt,850,25000,_,_,850,5,19577.07,69373.25,274.40,4882.02
gt,850,25000,_,_,850,6,19317.88,66962.60,390.65,4843.97
gt,850,25000,_,_,850,7,21984.09,76752.31,267.27,5483.02
gt,850,25000,_,_,850,8,22808.99,80093.96,254.92,5705.00
gt,850,25000,_,_,850,9,23195.99,82173.96,252.41,5801.00
gt,850,25000,_,_,850,10,22226.86,77071.52,258.84,5558.97
gt,850,25000,_,_,850,11,22745.71,80812.97,264.24,5666.93
gt,850,25000,_,_,850,12,22430.94,78525.29,314.91,5633.73
gt,850,25000,_,_,850,13,13067.55,45333.91,483.01,3261.14
gt,850,25000,_,_,850,14,12515.22,43430.76,550.51,3131.06
gt,850,25000,_,_,850,15,13552.73,46687.07,477.12,3387.93
gt,850,25000,_,_,850,16,15890.43,56931.55,395.00,3965.11
gt,850,25000,_,_,850,17,13594.00,47942.01,456.58,3395.00
gt,850,25000,_,_,850,18,18573.92,63856.29,341.83,4654.73
gt,850,25000,_,_,850,19,18338.06,65645.80,372.94,4569.26
gt,850,25000,_,_,850,20,16567.62,57675.67,392.64,4149.90
gt,850,25000,_,_,850,21,16658.27,57869.94,435.88,4162.07
gt,850,25000,_,_,850,22,6986.80,24333.32,311.81,1754.95
gt,850,25000,_,_,850,23,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,24,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,25,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,26,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,27,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,28,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,29,0.00,0.00,0.00,0.00
gt,850,25000,_,_,850,30,9632.72,33964.53,8420.53,2410.18
gt,850,25000,_,_,850,31,20241.41,71385.91,311.91,5052.85
gt,850,25000,_,_,850,32,19507.44,67909.07,302.44,4875.86
gt,850,25000,_,_,850,33,20133.69,70916.43,302.08,5028.17
gt,850,25000,_,_,850,34,16845.31,59577.10,357.85,4206.08
gt,850,25000,_,_,850,35,18038.61,63820.62,394.05,4515.90
gt,850,25000,_,_,850,36,11199.27,38898.94,334.04,2791.07
gt,850,25000,_,_,850,37,18348.77,64189.19,671.57,4580.94
gt,850,25000,_,_,850,38,16532.71,57493.99,416.74,4151.93
gt,850,25000,_,_,850,39,17803.56,62748.96,327.60,4436.14
gt,850,25000,_,_,850,40,15916.98,55517.92,413.88,3973.99
gt,850,25000,_,_,850,41,17613.97,62504.89,391.00,4413.99
gt,850,25000,_,_,850,42,19031.62,66625.66,384.15,4764.90
gt,850,25000,_,_,850,43,19275.45,67489.59,347.08,4810.11
gt,850,25000,_,_,850,44,21549.58,75636.02,308.47,5394.65
gt,850,25000,_,_,850,45,16154.34,56305.18,367.51,4032.08
gt,850,25000,_,_,850,46,21211.90,74029.15,399.16,5292.23
gt,850,25000,_,_,850,47,18742.68,66709.30,342.24,4685.67
gt,850,25000,_,_,850,48,18453.14,63842.49,363.46,4619.04
gt,850,25000,_,_,850,49,15808.00,55923.54,392.29,3951.25
gt,850,25000,_,_,850,50,20748.86,72373.03,350.43,5189.72
gt,850,25000,_,_,850,51,21194.20,73916.18,353.90,5303.30
gt,850,30000,_,_,850,1,7.93,27.74,2.32,1.98
gt,850,30000,_,_,850,2,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,3,11573.33,44621.27,2541.41,2845.08
gt,850,30000,_,_,850,4,22666.86,79149.50,256.76,5663.96
gt,850,30000,_,_,850,5,22835.49,78845.23,273.25,5715.87
gt,850,30000,_,_,850,6,22639.51,80964.84,265.75,5633.13
gt,850,30000,_,_,850,7,24322.07,83753.23,236.04,6104.02
gt,850,30000,_,_,850,8,22443.04,80469.15,262.67,5593.01
gt,850,30000,_,_,850,9,23243.92,80598.71,264.09,5804.98
gt,850,30000,_,_,850,10,25516.96,90065.85,244.17,6388.99
gt,850,30000,_,_,850,11,22729.02,78383.07,264.40,5686.01
gt,850,30000,_,_,850,12,24577.06,86194.20,248.29,6137.01
gt,850,30000,_,_,850,13,21168.87,73657.56,285.80,5295.97
gt,850,30000,_,_,850,14,17546.18,61888.62,383.69,4372.04
gt,850,30000,_,_,850,15,27163.86,94388.51,242.34,6800.97
gt,850,30000,_,_,850,16,10242.31,36926.52,217.13,2558.83
gt,850,30000,_,_,850,17,0.00,0.00,0.00,0.00
gt,850,30000,_,_,850,18,22527.28,79275.97,2030.97,5623.07
gt,850,30000,_,_,850,19,29657.21,103268.74,202.81,7415.05
gt,850,30000,_,_,850,20,29974.94,104782.79,202.69,7430.99
gt,850,30000,_,_,850,21,28761.12,101427.44,217.98,7213.03
gt,850,30000,_,_,850,22,28878.94,100755.78,217.91,7243.98
gt,850,30000,_,_,850,23,26586.05,93301.18,227.17,6653.01
gt,850,30000,_,_,850,24,23092.96,80895.86,268.79,5760.99
gt,850,30000,_,_,850,25,22536.80,78981.31,267.75,5648.95
gt,850,30000,_,_,850,26,27074.43,94696.00,220.08,6757.86
gt,850,30000,_,_,850,27,26176.81,91543.84,238.60,6542.20
gt,850,30000,_,_,850,28,28281.81,98242.33,205.43,7085.95
gt,850,30000,_,_,850,29,28543.07,100665.24,211.99,7111.02
gt,850,30000,_,_,850,30,9325.04,32305.14,828.61,2326.01
gt,850,30000,_,_,850,31,27018.00,94793.99,800.33,6767.00
gt,850,30000,_,_,850,32,28700.91,100664.67,205.99,7170.98
gt,850,30000,_,_,850,33,28348.16,99172.56,214.29,7084.04
gt,850,30000,_,_,850,34,30992.77,108470.21,195.07,7746.94
gt,850,30000,_,_,850,35,30547.89,106277.60,199.32,7644.97
standard,100,20000,_,_,100,1,3446.76,12107.17,232.54,860.94
standard,100,20000,_,_,100,2,4338.01,15168.05,182.85,1084.00
standard,100,20000,_,_,100,3,5099.99,17929.96,158.14,1271.00
standard,100,20000,_,_,100,4,5882.01,20499.03,135.35,1474.00
standard,100,20000,_,_,100,5,5849.01,20477.04,139.67,1463.00
standard,100,20000,_,_,100,6,5896.99,20711.96,136.98,1474.00
standard,100,20000,_,_,100,7,5834.00,20357.00,147.80,1458.00
standard,100,20000,_,_,100,8,5984.01,21023.04,138.63,1497.00
standard,100,20000,_,_,100,9,6672.00,23272.99,130.69,1668.00
standard,100,20000,_,_,100,10,6625.87,23323.54,126.31,1649.97
standard,100,20000,_,_,100,11,6964.14,24395.49,122.58,1742.04
standard,100,20000,_,_,100,12,7670.00,26792.00,121.52,1922.00
standard,100,20000,_,_,100,13,7643.00,26741.01,121.34,1911.00
standard,100,20000,_,_,100,14,8196.00,28624.00,111.35,2049.00
standard,100,20000,_,_,100,15,8465.01,29629.03,106.46,2115.00
standard,100,20000,_,_,100,16,8902.00,31147.00,104.66,2223.00
standard,100,20000,_,_,100,17,9169.97,32136.91,102.83,2290.99
standard,100,20000,_,_,100,18,10318.99,36153.98,99.62,2580.00
standard,100,20000,_,_,100,19,9542.03,33334.12,100.54,2389.01
standard,100,20000,_,_,100,20,10239.97,35827.90,93.80,2559.99
standard,100,20000,_,_,100,21,9801.00,34459.98,98.43,2447.00
standard,100,20000,_,_,100,22,9886.02,34485.09,104.35,2472.01
standard,100,20000,_,_,100,23,9261.00,32459.00,105.19,2314.00
standard,100,20000,_,_,100,24,10017.00,35029.00,97.17,2506.00
standard,100,20000,_,_,100,25,10508.99,37095.95,90.57,2614.00
standard,100,20000,_,_,100,26,11434.03,39922.11,89.90,2847.01
standard,100,20000,_,_,100,27,11102.97,38741.90,91.99,2794.99
standard,100,20000,_,_,100,28,12731.02,44544.08,78.87,3183.01
standard,100,20000,_,_,100,29,13007.99,45504.95,79.20,3256.00
standard,100,20000,_,_,100,30,13353.02,46814.07,76.50,3333.00
standard,100,20000,_,_,100,31,13646.70,47701.94,80.83,3416.92
standard,100,20000,_,_,100,32,14346.31,50450.09,70.31,3572.08
standard,100,20000,_,_,100,33,14605.98,50907.92,77.01,3659.99
standard,100,20000,_,_,100,34,14274.02,49982.08,74.31,3573.01
standard,100,20000,_,_,100,35,14933.99,52560.98,71.63,3731.00
standard,100,20000,_,_,100,36,16102.01,55994.04,66.08,4019.00
standard,100,20000,_,_,100,37,16521.97,57913.91,63.13,4126.99
standard,100,20000,_,_,100,38,16905.01,59108.02,61.78,4236.00
standard,100,20000,_,_,100,39,17011.97,59759.90,60.50,4254.99
standard,100,20000,_,_,100,40,16653.03,58366.12,64.87,4154.01
standard,100,20000,_,_,100,41,16787.02,58479.06,62.37,4198.00
standard,100,20000,_,_,100,42,17205.94,60370.78,61.67,4300.98
standard,100,20000,_,_,100,43,18648.71,65260.99,60.16,4658.93
standard,100,20000,_,_,100,44,16367.32,57225.13,65.10,4100.08
standard,100,20000,_,_,100,45,17775.62,62183.69,59.71,4446.91
standard,100,20000,_,_,100,46,16788.24,58651.85,68.97,4186.06
standard,100,20000,_,_,100,47,17557.05,61561.18,62.97,4395.01
standard,100,20000,_,_,100,48,16963.02,59483.08,64.46,4237.01
standard,100,20000,_,_,100,49,14686.98,51327.92,71.48,3672.99
standard,100,20000,_,_,100,50,13808.02,48269.08,74.89,3457.01
standard,100,20000,_,_,100,51,14125.97,49376.90,73.93,3526.99
standard,100,20000,_,_,100,52,13670.00,47873.99,79.18,3420.00
standard,100,20000,_,_,100,53,12999.05,45502.16,86.15,3254.01
standard,100,20000,_,_,100,54,14205.95,49866.82,71.82,3543.99
standard,100,20000,_,_,100,55,16295.07,57125.26,65.14,4078.02
standard,100,20000,_,_,100,56,15841.93,55426.77,68.21,3961.98
standard,100,20000,_,_,100,57,16887.01,58951.05,66.56,4221.00
standard,100,20000,_,_,100,58,15875.97,55507.88,69.00,3965.99
standard,100,20000,_,_,100,59,16982.00,59610.99,68.87,4244.00
standard,100,20000,_,_,100,60,17300.03,60545.12,62.96,4330.01
standard,100,20000,_,_,100,61,17287.02,60517.08,65.14,4303.01
standard,100,20000,_,_,100,62,16245.56,56960.47,66.72,4069.89
standard,100,20000,_,_,100,63,16886.45,58924.56,68.52,4226.11
standard,100,20000,_,_,100,64,16222.04,56838.15,67.77,4055.01
standard,100,25000,_,_,100,1,4863.55,17219.16,146.78,1215.39
standard,100,25000,_,_,100,2,4401.20,15302.70,198.19,1098.05
standard,100,25000,_,_,100,3,5267.00,18404.00,146.08,1319.00
standard,100,25000,_,_,100,4,5108.00,18029.99,156.07,1270.00
standard,100,25000,_,_,100,5,5012.00,17462.01,156.07,1258.00
standard,100,25000,_,_,100,6,4904.00,17171.00,179.38,1228.00
standard,100,25000,_,_,100,7,5747.00,20230.00,136.28,1434.00
standard,100,25000,_,_,100,8,5448.00,19012.99,141.52,1364.00
standard,100,25000,_,_,100,9,5287.89,18511.63,159.62,1321.97
standard,100,25000,_,_,100,10,5805.12,20290.41,140.26,1452.03
standard,100,25000,_,_,100,11,6254.99,22008.97,143.27,1562.00
standard,100,25000,_,_,100,12,6583.99,23034.98,126.61,1646.00
standard,100,25000,_,_,100,13,6649.03,23307.09,127.06,1660.01
standard,100,25000,_,_,100,14,6978.94,24373.80,126.76,1746.99
standard,100,25000,_,_,100,15,7471.05,26082.19,119.50,1862.01
standard,100,25000,_,_,100,16,6955.00,24553.99,122.47,1733.00
standard,100,25000,_,_,100,17,7796.01,27336.02,115.84,1959.00
standard,100,25000,_,_,100,18,8034.99,27911.97,113.61,2007.00
standard,100,25000,_,_,100,19,7866.00,27433.01,109.96,1971.00
standard,100,25000,_,_,100,20,8144.99,28598.97,105.67,2030.00
standard,100,25000,_,_,100,21,8352.02,29219.06,108.03,2091.00
standard,100,25000,_,_,100,22,8850.96,31077.85,106.88,2215.99
standard,100,25000,_,_,100,23,7531.84,26487.43,136.77,1873.96
standard,100,25000,_,_,100,24,9496.23,33156.79,97.49,2381.06
standard,100,25000,_,_,100,25,9256.01,32474.02,97.17,2315.00
standard,100,25000,_,_,100,26,9375.02,32904.06,95.38,2333.00
standard,100,25000,_,_,100,27,9837.97,34156.88,95.24,2466.99
standard,100,25000,_,_,100,28,10287.03,36252.09,90.84,2563.01
standard,100,25000,_,_,100,29,10397.99,36589.96,88.45,2609.00
standard,100,25000,_,_,100,30,10091.00,35136.99,92.46,2523.00
standard,100,25000,_,_,100,31,11815.02,41131.08,81.59,2950.01
standard,100,25000,_,_,100,32,11593.96,40680.84,82.27,2902.99
standard,100,25000,_,_,100,33,12077.04,42532.13,78.83,3015.01
standard,100,25000,_,_,100,34,12618.00,44110.00,73.98,3157.00
standard,100,25000,_,_,100,35,12184.00,42507.00,77.68,3044.00
standard,100,25000,_,_,100,36,11603.98,40604.93,70.99,2899.99
standard,100,25000,_,_,100,37,12865.99,44881.95,71.88,3218.00
standard,100,25000,_,_,100,38,12446.03,43742.11,66.20,3113.01
standard,100,25000,_,_,100,39,12110.77,42292.21,69.68,3030.94
standard,100,25000,_,_,100,40,11562.18,40751.63,73.91,2873.04
standard,100,25000,_,_,100,41,12351.02,43112.08,69.91,3099.01
standard,100,25000,_,_,100,42,11757.03,41136.10,73.63,2937.01
standard,100,25000,_,_,100,43,10976.00,39185.01,71.97,2739.00
standard,100,25000,_,_,100,44,10380.00,35509.01,77.19,2604.00
standard,100,25000,_,_,100,45,11408.75,40175.11,61.56,2840.94
standard,100,25000,_,_,100,46,12603.25,44052.86,61.21,3154.06
standard,100,25000,_,_,100,47,12402.02,43609.07,55.68,3103.01
standard,100,25000,_,_,100,48,13676.99,47728.96,51.65,3425.00
standard,100,25000,_,_,100,49,12988.99,45605.97,54.04,3243.00
standard,100,25000,_,_,100,50,13638.00,47427.01,53.27,3409.00
standard,100,25000,_,_,100,51,12601.75,44220.11,65.08,3150.94
standard,100,25000,_,_,100,52,13967.07,48989.23,51.42,3494.02
standard,100,25000,_,_,100,53,13323.18,46772.63,55.01,3306.04
standard,100,25000,_,_,100,54,13464.76,47071.16,53.38,3388.94
standard,100,25000,_,_,100,55,13850.26,48281.91,55.72,3459.07
standard,100,25000,_,_,100,56,13974.04,49045.13,52.15,3499.01
standard,100,25000,_,_,100,57,13822.99,48427.98,54.16,3453.00
standard,100,25000,_,_,100,58,13245.95,46148.82,62.84,3316.99
standard,100,25000,_,_,100,59,14501.80,50765.28,52.91,3625.95
standard,100,25000,_,_,100,60,13393.22,46869.78,56.15,3346.06
standard,100,25000,_,_,100,61,14817.03,52143.12,49.71,3700.01
standard,100,25000,_,_,100,62,14501.98,50642.93,56.98,3623.99
standard,100,25000,_,_,100,63,14875.99,52108.97,49.17,3722.00
standard,100,25000,_,_,100,64,14604.00,51167.00,52.17,3653.00
standard,100,25000,_,_,100,65,14002.01,48899.05,53.53,3499.00
standard,100,25000,_,_,100,66,13976.99,48903.98,53.51,3493.00
standard,100,25000,_,_,100,67,14890.96,52471.85,50.21,3704.99
standard,100,25000,_,_,100,68,15103.04,52523.15,53.29,3794.01
standard,100,25000,_,_,100,69,14267.01,49805.05,52.92,3571.00
standard,100,25000,_,_,100,70,15775.00,55483.98,47.42,3940.00
standard,100,25000,_,_,100,71,14999.98,52286.92,51.76,3750.99
standard,100,25000,_,_,100,72,14508.00,50981.98,58.16,3626.00
standard,100,25000,_,_,100,73,15853.52,55479.33,46.06,3961.88
standard,100,30000,_,_,100,1,5226.57,18755.44,98.43,1301.89
standard,100,30000,_,_,100,2,5017.09,17193.32,123.91,1257.02
standard,100,30000,_,_,100,3,5068.00,17683.01,124.65,1267.00
standard,100,30000,_,_,100,4,5711.00,20039.01,107.94,1428.00
standard,100,30000,_,_,100,5,4888.98,17278.92,135.15,1218.99
standard,100,30000,_,_,100,6,5604.02,19400.06,106.88,1404.00
standard,100,30000,_,_,100,7,5793.99,20401.96,105.73,1447.00
standard,100,30000,_,_,100,8,5989.88,21119.58,106.43,1494.97
standard,100,30000,_,_,100,9,5000.00,17270.00,108.65,1254.00
standard,100,30000,_,_,100,10,0.00,0.00,0.00,0.00
standard,100,30000,_,_,100,11,0.00,0.00,0.00,0.00
standard,100,30000,_,_,100,12,2580.08,9077.29,2670.88,644.02
standard,100,30000,_,_,100,13,7834.00,27505.98,81.03,1958.00
standard,100,30000,_,_,100,14,7877.99,27610.96,84.14,1970.00
standard,100,30000,_,_,100,15,8673.01,30240.03,74.76,2168.00
standard,100,30000,_,_,100,16,8628.99,30135.96,75.03,2157.00
standard,100,30000,_,_,100,17,9115.01,32031.05,71.60,2276.00
standard,100,30000,_,_,100,18,10081.01,35208.04,66.50,2526.00
standard,100,30000,_,_,100,19,8837.99,30856.98,88.61,2208.00
standard,100,30000,_,_,100,20,10134.01,35664.03,69.78,2530.00
standard,100,30000,_,_,100,21,10315.98,36107.93,68.79,2581.00
standard,100,30000,_,_,100,22,11053.99,38904.95,62.32,2759.00
standard,100,30000,_,_,100,23,11193.04,38854.13,62.69,2802.01
standard,100,30000,_,_,100,24,12482.97,43755.90,55.24,3121.99
standard,100,30000,_,_,100,25,12293.97,43166.88,61.01,3067.99
standard,100,30000,_,_,100,26,11910.84,41487.43,64.21,2981.96
standard,100,30000,_,_,100,27,12256.22,42983.78,58.79,3063.06
standard,100,30000,_,_,100,28,12230.00,42869.99,58.82,3059.00
standard,100,30000,_,_,100,29,11458.95,40288.84,62.26,2863.99
standard,100,30000,_,_,100,30,12225.00,42551.99,57.69,3051.00
standard,100,30000,_,_,100,31,12229.04,42770.12,58.05,3061.01
standard,100,30000,_,_,100,32,12610.00,44288.99,59.09,3152.00
standard,100,30000,_,_,100,33,11029.99,38617.98,74.80,2759.00
standard,100,30000,_,_,100,34,11985.84,41888.43,60.86,2995.96
standard,100,30000,_,_,100,35,12356.20,43183.71,61.84,3089.05
standard,100,30000,_,_,100,36,12493.00,44101.00,58.82,3123.00
standard,100,30000,_,_,100,37,12604.64,43961.75,59.85,3152.91
standard,100,30000,_,_,100,38,4852.13,16736.46,174.04,1210.03
standard,100,30000,_,_,100,39,4693.81,16600.31,167.80,1165.95
standard,100,30000,_,_,100,40,8788.35,30630.24,154.77,2205.09
standard,100,30000,_,_,100,41,12949.00,45416.02,56.85,3232.00
standard,100,30000,_,_,100,42,12402.98,43277.92,61.72,3108.99
standard,100,30000,_,_,100,43,11444.01,40230.03,65.63,2855.00
standard,100,30000,_,_,100,44,13147.02,45866.08,59.81,3291.01
standard,100,30000,_,_,100,45,12814.98,45148.93,60.10,3195.99
standard,100,30000,_,_,100,46,13120.77,45758.20,58.47,3284.94
standard,100,30000,_,_,100,47,12243.16,43388.56,59.16,3047.04
standard,100,30000,_,_,100,48,7845.01,26867.04,348.86,1975.00
standard,100,30000,_,_,100,49,13731.01,48181.04,58.29,3419.00
standard,100,30000,_,_,100,50,12852.01,44974.04,59.48,3221.00
standard,100,30000,_,_,100,51,14894.79,52066.25,51.98,3726.95
standard,100,30000,_,_,100,52,13862.20,48375.71,57.67,3471.05
standard,100,30000,_,_,100,53,14590.01,51206.03,52.64,3636.00
standard,100,30000,_,_,100,54,14036.01,49044.03,55.45,3519.00
standard,100,30000,_,_,100,55,13503.00,47230.01,61.47,3379.00
standard,100,30000,_,_,100,56,2937.84,10251.44,50.46,732.96
standard,100,30000,_,_,100,57,0.00,0.00,0.00,0.00
standard,100,30000,_,_,100,58,0.00,0.00,0.00,0.00
standard,100,30000,_,_,100,59,1399.00,5157.02,3768.39,335.00
standard,100,30000,_,_,100,60,19069.01,66449.04,39.54,4783.00
standard,100,30000,_,_,100,61,18213.34,64569.67,39.28,4535.84
standard,100,30000,_,_,100,62,19996.77,69422.66,40.38,5011.19
standard,100,30000,_,_,100,63,20592.98,71991.94,38.87,5146.00
standard,100,30000,_,_,100,64,20140.99,70517.97,38.66,5032.00
standard,100,30000,_,_,100,65,20130.99,70355.98,39.95,5038.00
standard,100,30000,_,_,100,66,20703.95,72646.81,38.74,5167.99
standard,100,30000,_,_,100,67,19716.99,68851.95,39.09,4939.00
standard,100,30000,_,_,100,68,20341.07,71155.24,38.10,5089.02
standard,100,30000,_,_,100,69,16005.95,56145.84,48.74,3989.99
standard,100,30000,_,_,100,70,18853.05,65876.16,41.22,4722.01
standard,100,30000,_,_,100,71,18736.02,65602.07,43.07,4684.00
standard,100,30000,_,_,100,72,19784.97,69368.89,39.15,4938.99
standard,100,35000,_,_,100,1,6356.56,22319.47,89.12,1588.89
standard,100,35000,_,_,100,2,6125.03,21388.09,117.51,1530.01
standard,100,35000,_,_,100,3,6401.00,22566.00,87.17,1598.00
standard,100,35000,_,_,100,4,6718.99,23639.97,92.10,1678.00
standard,100,35000,_,_,100,5,7938.00,27608.99,87.19,1984.00
standard,100,35000,_,_,100,6,7717.85,27028.48,80.33,1932.96
standard,100,35000,_,_,100,7,7885.15,27529.52,81.98,1971.04
standard,100,35000,_,_,100,8,7289.99,25649.97,145.34,1822.00
standard,100,35000,_,_,100,9,7755.98,27173.93,70.65,1938.00
standard,100,35000,_,_,100,10,8344.04,29176.16,106.91,2088.01
standard,100,35000,_,_,100,11,8240.00,28857.00,77.96,2056.00
standard,100,35000,_,_,100,12,7706.98,26962.92,82.27,1927.99
standard,100,35000,_,_,100,13,7833.00,27446.00,82.45,1960.00
standard,100,35000,_,_,100,14,7810.01,27319.04,81.32,1952.00
standard,100,35000,_,_,100,15,7801.02,27351.07,82.20,1950.00
standard,100,35000,_,_,100,16,7428.97,25932.91,86.96,1856.99
standard,100,35000,_,_,100,17,7067.02,24825.06,155.33,1768.00
standard,100,35000,_,_,100,18,7845.97,27789.88,83.74,1939.99
standard,100,35000,_,_,100,19,8018.03,27713.12,80.33,2017.01
standard,100,35000,_,_,100,20,7932.01,27816.03,83.74,1994.00
standard,100,35000,_,_,100,21,7920.83,27710.40,81.20,1973.96
standard,100,35000,_,_,100,22,8112.18,28685.65,86.28,2014.05
standard,100,35000,_,_,100,23,8067.99,27943.96,83.66,2031.00
standard,100,35000,_,_,100,24,6843.00,23876.99,217.85,1715.00
standard,100,35000,_,_,100,25,8746.00,30642.98,77.01,2185.00
standard,100,35000,_,_,100,26,8948.00,31296.00,70.54,2236.00
standard,100,35000,_,_,100,27,9218.84,32428.44,74.91,2305.96
standard,100,35000,_,_,100,28,9698.16,33918.56,69.64,2422.04
standard,100,35000,_,_,100,29,9607.87,33708.54,68.38,2395.97
standard,100,35000,_,_,100,30,9666.12,33632.43,71.90,2424.03
standard,100,35000,_,_,100,31,3965.98,13772.93,62.32,995.00
standard,100,35000,_,_,100,32,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,33,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,34,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,35,8172.01,28657.05,88.14,2042.00
standard,100,35000,_,_,100,36,12554.03,44240.09,58.87,3134.01
standard,100,35000,_,_,100,37,13285.00,46236.01,55.94,3326.00
standard,100,35000,_,_,100,38,11526.00,40497.00,61.37,2880.00
standard,100,35000,_,_,100,39,14101.98,49181.94,49.92,3527.00
standard,100,35000,_,_,100,40,14367.02,50611.08,49.18,3586.01
standard,100,35000,_,_,100,41,14096.00,49148.99,49.17,3526.00
standard,100,35000,_,_,100,42,15115.97,52857.88,47.77,3778.99
standard,100,35000,_,_,100,43,14983.02,52539.08,47.83,3746.01
standard,100,35000,_,_,100,44,16050.00,56132.98,47.30,4013.00
standard,100,35000,_,_,100,45,13593.00,47534.00,53.82,3397.00
standard,100,35000,_,_,100,46,15120.00,52961.00,49.34,3784.00
standard,100,35000,_,_,100,47,15764.01,55138.05,45.85,3940.00
standard,100,35000,_,_,100,48,15035.99,52778.95,49.09,3750.00
standard,100,35000,_,_,100,49,16019.98,55966.92,45.10,4010.99
standard,100,35000,_,_,100,50,13265.00,46567.01,51.79,3314.00
standard,100,35000,_,_,100,51,15855.02,55407.08,44.82,3965.01
standard,100,35000,_,_,100,52,13281.99,46818.95,49.77,3319.00
standard,100,35000,_,_,100,53,15572.96,54217.86,47.52,3891.99
standard,100,35000,_,_,100,54,15727.06,55088.20,46.88,3937.01
standard,100,35000,_,_,100,55,14969.96,52341.87,48.45,3739.99
standard,100,35000,_,_,100,56,15035.03,52689.12,49.31,3758.01
standard,100,35000,_,_,100,57,15090.99,52792.98,48.59,3775.00
standard,100,35000,_,_,100,58,13370.58,47424.50,47.20,3329.89
standard,100,35000,_,_,100,59,14160.18,48852.63,57.36,3553.05
standard,100,35000,_,_,100,60,14967.26,52479.92,52.17,3738.07
standard,100,35000,_,_,100,61,15286.02,53444.07,48.09,3819.00
standard,100,35000,_,_,100,62,15865.01,55741.04,48.28,3948.00
standard,100,35000,_,_,100,63,14986.96,52309.85,48.64,3762.99
standard,100,35000,_,_,100,64,15417.03,54069.12,49.22,3857.01
standard,100,35000,_,_,100,65,15511.99,54281.95,49.14,3878.00
standard,100,35000,_,_,100,66,13900.98,48567.93,57.86,3475.99
standard,100,35000,_,_,100,67,16312.05,57050.17,45.83,4075.01
standard,100,35000,_,_,100,68,14894.99,52253.96,51.69,3719.00
standard,100,35000,_,_,100,69,16028.00,56204.00,47.63,4019.00
standard,100,35000,_,_,100,70,15494.97,54257.89,50.01,3870.99
standard,100,35000,_,_,100,71,16467.05,57490.18,46.43,4117.01
standard,100,35000,_,_,100,72,16744.98,58587.92,45.96,4184.99
standard,100,40000,_,_,100,1,4666.68,16548.85,188.97,1158.92
standard,100,40000,_,_,100,2,5330.89,18535.63,111.88,1337.97
standard,100,40000,_,_,100,3,6176.97,21582.89,105.70,1544.99
standard,100,40000,_,_,100,4,5714.18,20023.63,110.65,1425.04
standard,100,40000,_,_,100,5,5928.97,20779.90,105.98,1482.99
standard,100,40000,_,_,100,6,1143.95,3959.84,102.58,287.99
standard,100,40000,_,_,100,7,0.00,0.00,0.00,0.00
