engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,uniform,oltp,20000000,128,200,122439.09,52068.19,36.93,6121.40,128
wt,uniform,oltp,20000000,128,202,118978.38,50455.80,38.53,5948.09,128
wt,uniform,oltp,20000000,128,204,110425.54,46907.02,42.43,5518.00,128
wt,uniform,oltp,20000000,128,206,122054.62,51803.34,37.30,6108.48,128
wt,uniform,oltp,20000000,128,208,105061.46,44657.19,42.20,5251.02,128
wt,uniform,oltp,20000000,128,210,95001.84,40514.43,41.68,4748.49,128
wt,uniform,oltp,20000000,128,212,109854.00,46569.50,38.76,5492.50,128
wt,uniform,oltp,20000000,128,214,121034.18,51367.87,37.39,6051.48,128
wt,uniform,oltp,20000000,128,216,121857.55,51727.52,36.90,6093.00,128
wt,uniform,oltp,20000000,128,218,122391.10,51842.54,36.71,6116.00,128
wt,uniform,oltp,20000000,128,220,91362.14,38813.06,46.81,4575.01,128
wt,uniform,oltp,20000000,128,222,116224.77,49449.40,37.89,5811.49,128
wt,uniform,oltp,20000000,128,224,124344.47,52773.49,36.71,6214.00,128
wt,uniform,oltp,20000000,128,226,123967.75,52686.11,36.09,6198.51,128
wt,uniform,oltp,20000000,128,228,124278.06,52842.03,35.97,6213.50,128
wt,uniform,oltp,20000000,128,230,100320.04,42624.52,42.09,5018.00,128
wt,uniform,oltp,20000000,128,232,104337.51,44295.50,37.99,5217.00,128
wt,uniform,oltp,20000000,128,234,94145.47,40037.49,40.95,4706.00,128
wt,uniform,oltp,20000000,128,236,122140.52,51862.51,37.50,6108.50,128
wt,uniform,oltp,20000000,128,238,123991.48,52632.99,36.38,6197.50,128
wt,uniform,oltp,20000000,128,240,123581.52,52649.30,36.58,6176.48,128
wt,uniform,oltp,20000000,128,242,123108.39,52283.67,36.58,6157.52,128
wt,uniform,oltp,20000000,128,244,123145.35,52391.51,36.51,6155.94,128
wt,uniform,oltp,20000000,128,246,123839.71,52618.01,36.08,6194.06,128
wt,uniform,oltp,20000000,128,248,123543.02,52518.01,36.83,6175.00,128
wt,uniform,oltp,20000000,128,250,122922.85,52145.94,36.37,6147.99,128
wt,uniform,oltp,20000000,128,252,93377.47,39681.56,42.92,4671.45,128
wt,uniform,oltp,20000000,128,254,111405.92,47462.60,38.79,5566.07,128
wt,uniform,oltp,20000000,128,256,123505.00,52501.00,36.32,6178.50,128
wt,uniform,oltp,20000000,128,258,123901.50,52507.00,36.20,6193.00,128
wt,uniform,oltp,20000000,128,260,124322.02,52809.51,36.06,6218.50,128
wt,uniform,oltp,20000000,128,262,124423.93,52859.47,36.17,6218.00,128
wt,uniform,oltp,20000000,128,264,123793.08,52589.18,36.46,6189.40,128
wt,uniform,oltp,20000000,128,266,124780.27,52945.75,36.22,6239.59,128
wt,uniform,oltp,20000000,128,268,124587.23,53019.60,36.01,6231.51,128
wt,uniform,oltp,20000000,128,270,124425.39,52894.45,36.20,6221.49,128
wt,uniform,oltp,20000000,128,272,105392.52,44762.01,39.99,5270.00,128
wt,uniform,oltp,20000000,128,274,104129.14,44099.06,38.35,5204.51,128
wt,uniform,oltp,20000000,128,276,119073.72,50643.38,37.69,5953.99,128
wt,uniform,oltp,20000000,128,278,123493.67,52517.07,36.64,6172.01,128
wt,uniform,oltp,20000000,128,280,123337.96,52305.98,37.03,6170.50,128
wt,uniform,oltp,20000000,128,282,118044.50,50054.00,37.31,5900.50,128
wt,uniform,oltp,20000000,128,284,120293.95,51061.48,37.72,6015.00,128
wt,uniform,oltp,20000000,128,286,121201.94,51794.48,37.51,6061.00,128
wt,uniform,oltp,20000000,128,288,120826.20,51257.58,37.03,6042.51,128
wt,uniform,oltp,20000000,128,290,121169.11,51330.83,36.62,6059.98,128
wt,uniform,oltp,20000000,128,292,119387.41,50719.96,37.95,5969.50,128
wt,uniform,oltp,20000000,128,294,95122.60,40517.83,42.29,4754.48,128
wt,uniform,oltp,20000000,128,296,107655.79,45838.34,38.82,5380.54,128
wt,uniform,oltp,20000000,128,298,120533.50,51421.50,36.76,6024.00,128
wt,uniform,oltp,20000000,128,300,97387.48,41244.99,39.31,4870.50,128
wt,uniform,oltp,20000000,128,302,120760.43,51272.97,37.46,6040.50,128
wt,uniform,oltp,20000000,128,304,121207.00,51559.00,37.58,6060.50,128
wt,uniform,oltp,20000000,128,306,120984.63,51386.55,37.54,6048.51,128
wt,uniform,oltp,20000000,128,308,115659.17,49141.86,38.78,5784.48,128
wt,uniform,oltp,20000000,128,310,120576.59,51206.40,37.35,6030.43,128
wt,uniform,oltp,20000000,128,312,120934.78,51363.76,37.67,6042.59,128
wt,uniform,oltp,20000000,128,314,100305.60,42633.83,39.16,5019.98,128
wt,uniform,oltp,20000000,128,316,95457.91,40662.68,42.17,4770.02,128
wt,uniform,oltp,20000000,128,318,114107.40,48659.96,38.75,5708.50,128
wt,uniform,oltp,20000000,128,320,121378.61,51567.33,37.00,6065.98,128
wt,uniform,oltp,20000000,128,322,98590.57,41890.53,39.11,4932.00,128
wt,uniform,oltp,20000000,128,324,120923.04,51267.52,37.51,6043.00,128
wt,uniform,oltp,20000000,128,326,121774.67,51604.57,37.45,6089.51,128
wt,uniform,oltp,20000000,128,328,120986.18,51444.07,37.36,6048.01,128
wt,uniform,oltp,20000000,128,330,120092.73,51025.58,37.27,6004.86,128
wt,uniform,oltp,20000000,128,332,121021.65,51282.02,37.52,6054.66,128
wt,uniform,oltp,20000000,128,334,121540.02,51637.01,37.68,6074.50,128
wt,uniform,oltp,20000000,128,336,118992.07,50571.32,38.25,5951.48,128
wt,uniform,oltp,20000000,128,338,78941.61,33514.55,45.00,3945.51,128
wt,uniform,oltp,20000000,128,340,100491.89,42614.95,39.59,5024.99,128
wt,uniform,oltp,20000000,128,342,120851.58,51334.18,37.87,6041.90,128
wt,uniform,oltp,20000000,128,344,121331.98,51521.92,36.52,6067.05,128
wt,uniform,oltp,20000000,128,346,95528.60,40422.97,39.22,4775.05,128
wt,uniform,oltp,20000000,128,348,121107.93,51464.97,37.43,6057.50,128
wt,uniform,oltp,20000000,128,350,121436.06,51541.52,37.24,6070.50,128
wt,uniform,oltp,20000000,128,352,98843.14,42167.84,38.50,4941.98,128
wt,uniform,oltp,20000000,128,354,121997.64,51859.56,37.67,6101.01,128
wt,uniform,oltp,20000000,128,356,120800.18,51267.36,37.61,6037.98,128
wt,uniform,oltp,20000000,128,358,120998.13,51406.05,37.52,6052.01,128
wt,uniform,oltp,20000000,128,360,105794.86,44946.15,41.07,5291.02,128
wt,uniform,oltp,20000000,128,362,107545.41,45719.46,39.88,5373.50,128
wt,uniform,oltp,20000000,128,364,120842.54,51370.02,36.94,6041.00,128
wt,uniform,oltp,20000000,128,366,119870.79,50976.41,37.22,5995.99,128
wt,uniform,oltp,20000000,128,368,120072.88,51161.95,37.20,6005.99,128
wt,uniform,oltp,20000000,128,370,116346.92,49359.46,39.31,5816.00,128
wt,uniform,oltp,20000000,128,372,119793.40,51009.17,37.73,5988.02,128
wt,uniform,oltp,20000000,128,374,120113.57,51153.96,37.67,6006.88,128
wt,uniform,oltp,20000000,128,376,120166.04,51115.87,37.32,6007.10,128
wt,uniform,oltp,20000000,128,378,119784.36,50986.15,38.02,5992.02,128
wt,uniform,oltp,20000000,128,380,120806.22,51462.59,37.73,6037.01,128
wt,uniform,oltp,20000000,128,382,95738.30,40573.41,42.56,4789.49,128
wt,uniform,oltp,20000000,128,384,116497.54,49496.52,38.12,5824.50,128
wt,uniform,oltp,20000000,128,386,120611.29,51271.91,37.53,6027.99,128
wt,uniform,oltp,20000000,128,388,120256.02,51030.01,37.13,6014.00,128
wt,uniform,oltp,20000000,128,390,120484.24,51133.60,37.63,6025.51,128
wt,uniform,oltp,20000000,128,392,120220.31,51157.42,37.93,6009.99,128
wt,uniform,oltp,20000000,128,394,121289.92,51529.96,37.68,6060.50,128
wt,uniform,oltp,20000000,128,396,115008.99,48873.50,37.61,5748.50,128
wt,uniform,oltp,20000000,128,398,99236.45,42055.48,41.34,4968.50,128
wt,uniform,oltp,20000000,128,400,120929.90,51591.75,37.60,6046.97,128
wt,uniform,oltp,20000000,128,402,121228.51,51651.43,37.05,6059.55,128
wt,uniform,oltp,20000000,128,404,99307.48,42162.99,42.37,4964.50,128
wt,uniform,oltp,20000000,128,406,97301.36,41373.44,40.64,4867.99,128
wt,uniform,oltp,20000000,128,408,118547.09,50356.54,38.44,5929.00,128
wt,uniform,oltp,20000000,128,410,121069.94,51629.47,37.15,6051.00,128
wt,uniform,oltp,20000000,128,412,120695.48,51292.49,38.09,6034.50,128
wt,uniform,oltp,20000000,128,414,120069.49,51064.00,38.02,6002.50,128
wt,uniform,oltp,20000000,128,416,117052.01,49785.01,39.07,5853.00,128
wt,uniform,oltp,20000000,128,418,121244.89,51599.96,36.53,6062.99,128
wt,uniform,oltp,20000000,128,420,108220.19,45972.37,39.11,5410.98,128
wt,uniform,oltp,20000000,128,422,121185.18,51574.29,37.29,6060.03,128
wt,uniform,oltp,20000000,128,424,119862.81,50923.92,37.89,5990.99,128
wt,uniform,oltp,20000000,128,426,101874.60,43242.04,42.80,5094.51,128
wt,uniform,oltp,20000000,128,428,97337.83,41403.43,40.81,4864.49,128
wt,uniform,oltp,20000000,128,430,112073.18,47645.44,39.69,5607.93,128
wt,uniform,oltp,20000000,128,432,120660.18,51222.71,38.26,6030.08,128
wt,uniform,oltp,20000000,128,434,120836.97,51376.99,36.51,6043.00,128
wt,uniform,oltp,20000000,128,436,120963.87,51307.94,37.57,6046.99,128
wt,uniform,oltp,20000000,128,438,118675.54,50555.52,39.37,5933.50,128
wt,uniform,oltp,20000000,128,440,121339.02,51556.51,37.57,6071.00,128
wt,uniform,oltp,20000000,128,442,96366.98,40886.49,39.70,4816.00,128
wt,uniform,oltp,20000000,128,444,121257.62,51524.34,37.11,6062.48,128
wt,uniform,oltp,20000000,128,446,121221.05,51768.02,37.48,6061.00,128
wt,uniform,oltp,20000000,128,448,118807.06,50533.03,37.85,5940.00,128
wt,uniform,oltp,20000000,128,450,96134.53,40800.51,42.83,4810.50,128
wt,uniform,oltp,20000000,128,452,93741.15,39901.06,41.74,4681.51,128
wt,uniform,oltp,20000000,128,454,113107.03,48052.01,39.15,5659.00,128
wt,uniform,oltp,20000000,128,456,120334.64,51174.06,38.02,6014.51,128
wt,uniform,oltp,20000000,128,458,120825.33,51388.43,37.40,6040.49,128
wt,uniform,oltp,20000000,128,460,109506.60,46537.04,39.29,5479.01,128
wt,uniform,oltp,20000000,128,462,121152.48,51493.99,37.02,6057.00,128
wt,uniform,oltp,20000000,128,464,70932.55,30213.02,43.70,3545.00,128
wt,uniform,oltp,20000000,128,466,122116.92,52002.47,36.75,6105.50,128
wt,uniform,oltp,20000000,128,468,122423.03,52136.51,36.46,6122.00,128
wt,uniform,oltp,20000000,128,470,117595.04,49894.52,38.31,5880.00,128
wt,uniform,oltp,20000000,128,472,89203.65,37903.64,42.80,4458.96,128
wt,uniform,oltp,20000000,128,474,92613.76,39422.33,43.54,4632.54,128
wt,uniform,oltp,20000000,128,476,95249.14,40534.56,41.11,4763.01,128
wt,uniform,oltp,20000000,128,478,121004.42,51394.97,36.81,6050.00,128
wt,uniform,oltp,20000000,128,480,115622.02,49179.01,40.57,5776.50,128
wt,uniform,oltp,20000000,128,482,118304.67,50316.94,37.67,5916.93,128
wt,uniform,oltp,20000000,128,484,113987.77,48411.83,40.46,5704.04,128
wt,uniform,oltp,20000000,128,486,115684.54,49113.51,40.13,5780.00,128
wt,uniform,oltp,20000000,128,488,115077.96,48828.69,39.91,5755.52,128
wt,uniform,oltp,20000000,128,490,117502.59,49851.12,38.13,5874.45,128
wt,uniform,oltp,20000000,128,492,116192.67,49350.28,38.85,5808.53,128
wt,uniform,oltp,20000000,128,494,117546.74,50026.10,38.49,5878.51,128
wt,uniform,oltp,20000000,128,496,113739.09,48421.82,40.69,5687.48,128
wt,uniform,oltp,20000000,128,498,117382.61,49990.05,38.07,5867.51,128
wt,uniform,oltp,20000000,128,500,116284.77,49390.61,38.43,5816.51,128
wt,uniform,oltp,20000000,128,502,117081.02,49643.80,39.04,5853.98,128
wt,uniform,oltp,20000000,128,504,113590.11,48219.76,40.30,5678.53,128
wt,uniform,oltp,20000000,128,506,116220.56,49430.46,38.59,5810.88,128
wt,uniform,oltp,20000000,128,508,115154.36,49031.00,39.67,5758.62,128
wt,uniform,oltp,20000000,128,510,113688.38,48320.45,40.17,5684.49,128
wt,uniform,oltp,20000000,128,512,116566.17,49629.36,39.36,5828.98,128
wt,uniform,oltp,20000000,128,514,113811.22,48284.59,40.00,5688.51,128
wt,uniform,oltp,20000000,128,516,114888.64,49011.06,38.88,5745.01,128
wt,uniform,oltp,20000000,128,518,114896.53,48754.01,39.99,5744.50,128
wt,uniform,oltp,20000000,128,520,110487.40,47005.82,42.17,5524.42,128
wt,uniform,oltp,20000000,128,522,112173.55,47720.16,41.22,5607.08,128
wt,uniform,oltp,20000000,128,524,113493.59,48250.54,41.07,5671.50,128
wt,uniform,oltp,20000000,128,526,112986.00,48173.00,39.72,5655.00,128
wt,uniform,oltp,20000000,128,528,115509.91,49256.46,38.74,5775.00,128
wt,uniform,oltp,20000000,128,530,115513.10,49129.04,38.40,5775.51,128
wt,uniform,oltp,20000000,128,532,113692.95,48284.05,39.93,5685.45,128
wt,uniform,oltp,20000000,128,534,112947.48,47897.92,41.16,5645.05,128
wt,uniform,oltp,20000000,128,536,111072.01,47173.50,41.75,5555.50,128
wt,uniform,oltp,20000000,128,538,113516.13,48262.06,40.47,5674.01,128
wt,uniform,oltp,20000000,128,540,106375.33,45222.43,43.42,5319.49,128
wt,uniform,oltp,20000000,128,542,111033.57,47252.53,40.89,5551.00,128
wt,uniform,oltp,20000000,128,544,109514.67,46530.57,41.80,5479.01,128
wt,uniform,oltp,20000000,128,546,111613.83,47348.43,41.08,5579.49,128
wt,uniform,oltp,20000000,128,548,113095.45,48075.48,40.40,5653.00,128
wt,uniform,oltp,20000000,128,550,107146.06,45505.03,43.91,5359.50,128
wt,uniform,oltp,20000000,128,552,104274.24,44436.39,47.13,5210.49,128
wt,uniform,oltp,20000000,128,554,108393.68,46030.08,42.66,5421.51,128
wt,uniform,oltp,20000000,128,556,107883.03,45910.51,43.87,5394.00,128
wt,uniform,oltp,20000000,128,558,113046.45,48020.48,40.19,5651.50,128
wt,uniform,oltp,20000000,128,560,104953.58,44594.53,44.33,5249.50,128
wt,uniform,oltp,20000000,128,562,112723.53,48016.51,40.48,5635.50,128
wt,uniform,oltp,20000000,128,564,104989.39,44446.95,43.83,5248.99,128
wt,uniform,oltp,20000000,128,566,105794.33,44980.21,43.75,5288.47,128
wt,uniform,oltp,20000000,128,568,90376.63,38531.77,43.38,4522.53,128
wt,uniform,oltp,20000000,128,570,107949.24,46062.75,42.87,5394.41,128
wt,uniform,oltp,20000000,128,572,93359.55,39706.16,44.31,4669.58,128
wt,uniform,oltp,20000000,128,574,108576.66,46054.36,41.73,5429.98,128
wt,uniform,oltp,20000000,128,576,110068.48,46892.49,41.73,5501.50,128
wt,uniform,oltp,20000000,128,578,101587.82,43175.14,50.01,5078.02,128
wt,uniform,oltp,20000000,128,580,110499.83,46847.43,41.61,5526.49,128
wt,uniform,oltp,20000000,128,582,102802.37,43797.44,47.03,5141.49,128
wt,uniform,oltp,20000000,128,584,109761.31,46645.63,41.58,5485.52,128
wt,uniform,oltp,20000000,128,586,103180.60,43815.54,45.37,5161.00,128
wt,uniform,oltp,20000000,128,588,109501.17,46551.36,41.03,5477.48,128
wt,uniform,oltp,20000000,128,590,92456.11,39115.84,43.62,4616.98,128
wt,uniform,oltp,20000000,128,592,102195.84,43443.15,45.09,5115.02,128
wt,uniform,oltp,20000000,128,594,107046.60,45604.54,42.34,5350.50,128
wt,uniform,oltp,20000000,128,596,107125.37,45352.45,42.36,5354.99,128
wt,uniform,oltp,20000000,128,598,84885.30,35996.13,46.88,4245.02,128
wt,uniform,oltp,20000000,128,600,86806.53,36782.01,49.39,4339.00,128
wt,uniform,oltp,20000000,128,602,69556.82,29497.92,53.78,3480.99,128
wt,uniform,oltp,20000000,128,604,69731.11,29713.05,54.22,3486.51,128
wt,uniform,oltp,20000000,128,606,76698.78,32650.90,49.42,3833.99,128
wt,uniform,oltp,20000000,128,608,80059.64,33965.56,47.73,4004.01,128
wt,uniform,oltp,20000000,128,610,81184.50,34630.00,46.73,4057.00,128
wt,uniform,oltp,20000000,128,612,81630.52,34670.51,47.43,4084.00,128
wt,uniform,oltp,20000000,128,614,93509.02,39648.08,45.33,4674.45,128
wt,uniform,oltp,20000000,128,616,102901.13,43612.48,45.54,5145.06,128
wt,uniform,oltp,20000000,128,618,108548.73,46093.88,42.53,5426.99,128
wt,uniform,oltp,20000000,128,620,106767.69,45499.87,42.18,5339.48,128
wt,uniform,oltp,20000000,128,622,105595.74,44828.46,43.98,5274.94,128
wt,uniform,oltp,20000000,128,624,102943.95,43721.83,42.79,5152.60,128
wt,uniform,oltp,20000000,128,626,103186.82,43834.42,43.06,5156.99,128
wt,uniform,oltp,20000000,128,628,71424.99,30361.50,54.12,3572.00,128
wt,uniform,oltp,20000000,128,630,63233.99,26943.99,60.68,3161.50,128
wt,uniform,oltp,20000000,128,632,69634.53,29475.01,53.30,3482.00,128
wt,uniform,oltp,20000000,128,634,74695.83,31632.43,50.92,3733.49,128
wt,uniform,oltp,20000000,128,636,81194.32,34470.63,52.07,4059.52,128
wt,uniform,oltp,20000000,128,638,71746.31,30563.78,52.83,3589.42,128
wt,uniform,oltp,20000000,128,640,71036.72,30273.73,52.17,3551.09,128
wt,uniform,oltp,20000000,128,642,70941.38,30186.45,52.40,3545.99,128
wt,uniform,oltp,20000000,128,644,70654.64,30040.56,52.54,3535.51,128
wt,uniform,oltp,20000000,128,646,64952.99,27599.50,59.33,3245.50,128
wt,uniform,oltp,20000000,128,648,68155.21,29069.87,55.63,3407.49,128
wt,uniform,oltp,20000000,128,650,55890.20,23728.59,53.80,2784.51,128
wt,uniform,oltp,20000000,128,652,72790.04,30882.02,54.45,3650.00,128
wt,uniform,oltp,20000000,128,654,76231.31,32287.42,49.89,3809.49,128
wt,uniform,oltp,20000000,128,656,79419.99,33802.00,48.74,3973.00,128
wt,uniform,oltp,20000000,128,658,79988.32,34064.42,48.28,3997.99,128
wt,uniform,oltp,20000000,128,660,81805.19,34631.58,47.74,4089.51,128
wt,uniform,oltp,20000000,128,662,73445.00,31193.50,49.85,3672.50,128
wt,uniform,oltp,20000000,128,664,75804.46,32198.98,52.72,3791.50,128
wt,uniform,oltp,20000000,128,666,77124.08,32794.04,49.91,3854.50,128
wt,uniform,oltp,20000000,128,668,59650.55,25334.02,52.26,2983.50,128
wt,uniform,oltp,20000000,128,670,78748.04,33497.02,49.19,3938.00,128
wt,uniform,oltp,20000000,128,672,73125.08,31092.53,52.95,3656.00,128
wt,uniform,oltp,20000000,128,674,68942.90,29295.96,55.70,3448.99,128
wt,uniform,oltp,20000000,128,676,67558.92,28705.47,56.17,3376.50,128
wt,uniform,oltp,20000000,128,678,68010.56,28838.03,55.54,3403.00,128
wt,uniform,oltp,20000000,128,680,73139.61,30981.55,52.72,3655.01,128
wt,uniform,oltp,20000000,128,682,77515.02,32842.01,49.49,3877.00,128
wt,uniform,oltp,20000000,128,684,83756.81,35565.92,47.37,4186.99,128
wt,uniform,oltp,20000000,128,686,69361.57,29448.53,53.88,3465.50,128
wt,uniform,oltp,20000000,128,688,79165.99,33681.99,51.69,3958.50,128
wt,uniform,oltp,20000000,128,690,89539.04,38121.52,47.63,4476.00,128
wt,uniform,oltp,20000000,128,692,90305.92,38368.47,45.27,4518.00,128
wt,uniform,oltp,20000000,128,694,64080.49,27249.00,62.30,3205.00,128
wt,uniform,oltp,20000000,128,696,89461.46,38079.48,44.29,4471.50,128
wt,uniform,oltp,20000000,128,698,94692.88,40171.95,41.52,4735.99,128
wt,uniform,oltp,20000000,128,700,88132.07,37231.03,48.10,4407.50,128
wt,uniform,oltp,20000000,128,702,95635.08,40556.03,40.79,4781.00,128
wt,uniform,oltp,20000000,128,704,93138.52,39607.01,42.47,4654.00,128
wt,uniform,oltp,20000000,128,706,93271.04,39894.02,43.23,4666.50,128
wt,uniform,oltp,20000000,128,708,91447.37,38853.95,43.23,4571.99,128
wt,uniform,oltp,20000000,128,710,91318.61,38801.05,45.70,4566.01,128
wt,uniform,oltp,20000000,128,712,93357.50,39775.50,42.33,4667.50,128
wt,uniform,oltp,20000000,128,714,91148.59,38730.54,45.25,4555.00,128
wt,uniform,oltp,20000000,128,716,88836.41,37797.96,46.61,4443.50,128
wt,uniform,oltp,20000000,128,718,90428.01,38417.51,45.48,4523.00,128
wt,uniform,oltp,20000000,128,720,92992.98,39468.99,43.03,4649.50,128
wt,uniform,oltp,20000000,128,722,103321.56,43798.02,43.41,5165.50,128
wt,uniform,oltp,20000000,128,724,103534.89,43908.95,42.20,5173.49,128
wt,uniform,oltp,20000000,128,726,104066.77,44119.40,42.69,5207.99,128
wt,uniform,oltp,20000000,128,728,103270.27,43929.12,43.24,5161.01,128
wt,uniform,oltp,20000000,128,730,102927.96,43821.98,43.49,5148.00,128
wt,uniform,oltp,20000000,128,732,106261.35,45140.22,41.63,5311.47,128
wt,uniform,oltp,20000000,128,734,95413.59,40509.75,46.94,4772.53,128
wt,uniform,oltp,20000000,128,736,106612.51,45318.00,41.22,5332.00,128
wt,uniform,oltp,20000000,128,738,100560.55,42671.52,46.02,5024.50,128
wt,uniform,oltp,20000000,128,740,103375.00,43994.50,45.21,5169.00,128
wt,uniform,oltp,20000000,128,742,96161.52,40775.51,44.24,4808.00,128
wt,uniform,oltp,20000000,128,744,94536.94,40196.55,50.40,4728.45,128
wt,uniform,oltp,20000000,128,746,95983.95,40753.90,46.70,4798.55,128
wt,uniform,oltp,20000000,128,748,93822.10,39838.04,45.94,4690.50,128
wt,uniform,oltp,20000000,128,750,88049.92,37318.97,50.51,4402.50,128
wt,uniform,oltp,20000000,128,752,87889.03,37319.01,48.03,4397.50,128
wt,uniform,oltp,20000000,128,754,104204.67,44079.07,44.45,5208.01,128
wt,uniform,oltp,20000000,128,756,93292.96,39586.98,46.75,4666.00,128
wt,uniform,oltp,20000000,128,758,89301.04,37809.02,48.97,4466.00,128
wt,uniform,oltp,20000000,128,760,94631.52,40283.01,45.87,4730.00,128
wt,uniform,oltp,20000000,128,762,83134.35,35352.44,50.45,4156.99,128
wt,uniform,oltp,20000000,128,764,94190.60,40029.04,45.83,4710.01,128
wt,uniform,oltp,20000000,128,766,94417.95,40160.48,49.45,4720.00,128
wt,uniform,oltp,20000000,128,768,92430.55,39230.52,48.62,4623.00,128
wt,uniform,oltp,20000000,128,770,95129.77,40647.90,46.00,4753.49,128
wt,uniform,oltp,20000000,128,772,76647.73,32500.10,54.42,3833.51,128
wt,uniform,oltp,20000000,128,774,63261.55,26989.52,53.83,3161.00,128
wt,uniform,oltp,20000000,128,776,88645.16,37564.85,48.92,4434.48,128
wt,uniform,oltp,20000000,128,778,87259.14,37017.56,51.79,4362.01,128
wt,uniform,oltp,20000000,128,780,84250.65,35726.06,50.34,4214.51,128
wt,uniform,oltp,20000000,128,782,67997.51,28943.00,56.51,3400.00,128
wt,uniform,oltp,20000000,128,784,77684.37,33028.94,53.32,3884.49,128
wt,uniform,oltp,20000000,128,786,92471.48,39357.99,50.03,4624.00,128
wt,uniform,oltp,20000000,128,788,79724.92,33946.46,50.73,3980.50,128
wt,uniform,oltp,20000000,128,790,72568.63,30822.05,51.65,3634.51,128
wt,uniform,oltp,20000000,128,792,83411.98,35479.49,51.07,4170.00,128
wt,uniform,oltp,20000000,128,794,85248.01,36164.01,49.97,4261.00,128
wt,uniform,oltp,20000000,128,796,82488.00,35018.50,49.70,4124.50,128
wt,uniform,oltp,20000000,128,798,80343.56,34077.03,51.75,4016.00,128
wt,uniform,oltp,20000000,128,800,80135.40,33955.96,52.21,4007.50,128
wt,uniform,oltp,20000000,128,802,65277.53,27657.01,53.80,3263.00,128
wt,uniform,oltp,20000000,128,804,79095.79,33746.98,54.64,3956.94,128
wt,uniform,oltp,20000000,128,806,75131.14,31834.48,53.26,3755.06,128
wt,uniform,oltp,20000000,128,808,52702.91,22463.96,78.78,2637.00,128
wt,uniform,oltp,20000000,128,810,68503.15,29008.56,55.58,3425.01,128
wt,uniform,oltp,20000000,128,812,75539.06,32033.53,53.08,3778.50,128
wt,uniform,oltp,20000000,128,814,74565.00,31606.00,52.21,3725.50,128
wt,uniform,oltp,20000000,128,816,69326.01,29440.00,53.93,3466.50,128
wt,uniform,oltp,20000000,128,818,59816.45,25458.48,54.25,2989.50,128
wt,uniform,oltp,20000000,128,820,69473.55,29462.02,54.20,3476.00,128
wt,uniform,oltp,20000000,128,822,73660.54,31190.02,51.98,3680.50,128
wt,uniform,oltp,20000000,128,824,80080.96,34124.98,50.64,4004.00,128
wt,uniform,oltp,20000000,128,826,69787.96,29645.98,60.39,3493.50,128
wt,uniform,oltp,20000000,128,828,67747.42,28935.97,55.55,3386.50,128
wt,uniform,oltp,20000000,128,830,68870.08,29248.53,54.99,3440.00,128
wt,uniform,oltp,20000000,128,832,69056.42,29413.47,55.24,3456.00,128
wt,uniform,oltp,20000000,128,834,80409.04,34240.02,47.69,4020.50,128
wt,uniform,oltp,20000000,128,836,81055.05,34381.52,47.79,4052.00,128
wt,uniform,oltp,20000000,128,838,77659.55,32904.52,49.80,3880.00,128
wt,uniform,oltp,20000000,128,840,82618.40,35082.96,46.63,4128.49,128
wt,uniform,oltp,20000000,128,842,78596.51,33483.50,52.89,3935.00,128
wt,uniform,oltp,20000000,128,844,80859.46,34353.98,48.77,4042.00,128
wt,uniform,oltp,20000000,128,846,81754.16,34684.85,46.95,4086.98,128
wt,uniform,oltp,20000000,128,848,79551.28,33834.62,49.14,3981.51,128
wt,uniform,oltp,20000000,128,850,76024.52,32433.01,52.53,3798.00,128
wt,uniform,oltp,20000000,128,852,87250.13,37107.05,47.22,4364.51,128
wt,uniform,oltp,20000000,128,854,90910.91,38618.46,46.47,4543.50,128
wt,uniform,oltp,20000000,128,856,76761.42,32732.97,54.97,3837.50,128
wt,uniform,oltp,20000000,128,858,68602.62,29149.55,55.92,3432.51,128
wt,uniform,oltp,20000000,128,860,67326.51,28513.51,55.12,3364.50,128
wt,uniform,oltp,20000000,128,862,71699.04,30343.52,52.78,3585.50,128
wt,uniform,oltp,20000000,128,864,73465.47,31128.99,51.27,3670.50,128
wt,uniform,oltp,20000000,128,866,70776.46,29924.48,52.65,3540.50,128
wt,uniform,oltp,20000000,128,868,69899.52,29784.51,53.21,3496.50,128
wt,uniform,oltp,20000000,128,870,70413.96,29946.48,53.03,3518.50,128
wt,uniform,oltp,20000000,128,872,69260.01,29556.00,54.66,3465.50,128
wt,uniform,oltp,20000000,128,874,67898.04,28848.02,56.34,3393.50,128
wt,uniform,oltp,20000000,128,876,69182.54,29458.02,57.21,3458.50,128
wt,uniform,oltp,20000000,128,878,65021.97,27637.49,58.68,3254.00,128
wt,uniform,oltp,20000000,128,880,62934.37,26751.44,56.05,3145.99,128
wt,uniform,oltp,20000000,128,882,62364.54,26471.02,55.07,3118.50,128
wt,uniform,oltp,20000000,128,884,75266.96,31914.56,51.16,3759.45,128
wt,uniform,oltp,20000000,128,886,78151.60,33162.97,48.94,3912.56,128
wt,uniform,oltp,20000000,128,888,81031.94,34487.47,47.39,4046.50,128
wt,uniform,oltp,20000000,128,890,84547.51,36008.00,45.99,4231.50,128
wt,uniform,oltp,20000000,128,892,75036.01,32065.01,46.11,3745.00,128
wt,uniform,oltp,20000000,128,894,74311.49,31615.50,50.77,3720.50,128
wt,uniform,oltp,20000000,128,896,77198.27,32782.98,50.03,3860.44,128
