engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,pareto,oltp,20000000,128,2930,20344.70,88100.68,28.23,6781.80,128
inmemory,pareto,oltp,20000000,128,2940,20336.31,88050.84,28.09,6778.60,128
inmemory,pareto,oltp,20000000,128,2950,19115.10,82784.09,31.34,6371.70,128
inmemory,pareto,oltp,20000000,128,2960,14048.20,60832.31,48.26,4682.90,128
inmemory,pareto,oltp,20000000,128,2970,20278.40,87829.72,28.13,6759.10,128
inmemory,pareto,oltp,20000000,128,2980,19415.80,84108.80,30.36,6472.40,128
inmemory,pareto,oltp,20000000,128,2990,20387.90,88291.50,28.05,6795.90,128
inmemory,pareto,oltp,20000000,128,3000,20368.09,88201.35,28.06,6789.60,128
inmemory,pareto,oltp,20000000,128,3010,19310.51,83616.85,31.83,6436.30,128
inmemory,pareto,oltp,20000000,128,3020,12668.90,54849.10,44.62,4223.10,128
inmemory,pareto,oltp,20000000,128,3030,12391.60,53675.79,45.94,4130.70,128
inmemory,pareto,oltp,20000000,128,3040,12860.10,55712.80,45.05,4286.50,128
inmemory,pareto,oltp,20000000,128,3050,19547.05,84610.98,29.49,6515.78,128
inmemory,pareto,oltp,20000000,128,3060,20688.45,89571.51,27.65,6896.02,128
inmemory,pareto,oltp,20000000,128,3070,20776.20,89945.70,27.47,6925.20,128
inmemory,pareto,oltp,20000000,128,3080,20723.01,89703.25,27.54,6907.80,128
inmemory,pareto,oltp,20000000,128,3090,18248.20,79037.89,35.81,6082.90,128
inmemory,pareto,oltp,20000000,128,3100,20794.79,90053.28,27.63,6931.70,128
inmemory,pareto,oltp,20000000,128,3110,20751.21,89884.83,27.81,6916.80,128
inmemory,pareto,oltp,20000000,128,3119,20828.44,90214.30,27.55,6943.00,128
inmemory,pareto,oltp,20000000,128,3130,20758.73,89854.18,27.48,6919.64,128
inmemory,pareto,oltp,20000000,128,3140,20814.29,90127.96,27.64,6937.80,128
inmemory,pareto,oltp,20000000,128,3150,20774.82,89951.47,27.61,6925.01,128
inmemory,pareto,oltp,20000000,128,3160,16545.50,71693.19,40.68,5515.30,128
inmemory,pareto,oltp,20000000,128,3170,11703.60,50713.21,48.49,3901.30,128
inmemory,pareto,oltp,20000000,128,3180,15307.30,66307.39,41.55,5102.70,128
inmemory,pareto,oltp,20000000,128,3190,20634.40,89335.99,27.86,6877.80,128
inmemory,pareto,oltp,20000000,128,3200,20857.10,90316.11,27.21,6952.50,128
inmemory,pareto,oltp,20000000,128,3210,20760.99,89893.44,27.52,6920.20,128
inmemory,pareto,oltp,20000000,128,3220,19098.11,82702.93,31.92,6366.30,128
inmemory,pareto,oltp,20000000,128,3230,19103.91,82742.63,31.64,6367.80,128
inmemory,pareto,oltp,20000000,128,3240,20808.09,90134.28,27.34,6936.00,128
inmemory,pareto,oltp,20000000,128,3250,20802.48,90070.13,27.60,6934.19,128
inmemory,pareto,oltp,20000000,128,3260,20784.32,89985.99,27.61,6927.81,128
inmemory,pareto,oltp,20000000,128,3270,20838.40,90270.30,27.54,6945.90,128
inmemory,pareto,oltp,20000000,128,3280,20851.50,90282.99,27.46,6951.10,128
inmemory,pareto,oltp,20000000,128,3290,18287.30,79173.50,33.73,6095.70,128
inmemory,pareto,oltp,20000000,128,3300,20667.30,89510.92,27.69,6889.30,128
inmemory,pareto,oltp,20000000,128,3310,20897.40,90483.19,27.34,6965.50,128
inmemory,pareto,oltp,20000000,128,3320,20873.60,90351.80,27.38,6958.10,128
inmemory,pareto,oltp,20000000,128,3330,12978.20,56254.01,48.15,4326.10,128
inmemory,pareto,oltp,20000000,128,3340,20780.60,89975.59,27.65,6926.60,128
inmemory,pareto,oltp,20000000,128,3350,20801.40,90107.28,27.59,6933.80,128
inmemory,pareto,oltp,20000000,128,3360,20765.50,89926.02,27.69,6921.90,128
inmemory,pareto,oltp,20000000,128,3370,20752.50,89888.19,27.56,6917.50,128
inmemory,pareto,oltp,20000000,128,3380,20667.20,89471.01,28.05,6889.20,128
inmemory,pareto,oltp,20000000,128,3390,10752.60,46591.11,52.95,3584.10,128
inmemory,pareto,oltp,20000000,128,3400,11127.00,48199.90,50.77,3709.30,128
inmemory,pareto,oltp,20000000,128,3410,11264.60,48798.80,50.37,3754.30,128
inmemory,pareto,oltp,20000000,128,3420,16270.49,70483.88,40.48,5423.80,128
inmemory,pareto,oltp,20000000,128,3430,20777.21,89934.74,27.67,6925.70,128
inmemory,pareto,oltp,20000000,128,3440,14421.60,62469.50,46.94,4807.20,128
inmemory,pareto,oltp,20000000,128,3450,11333.20,49078.70,50.22,3777.60,128
inmemory,pareto,oltp,20000000,128,3460,11306.50,48965.30,49.95,3769.00,128
inmemory,pareto,oltp,20000000,128,3470,12229.70,52977.89,50.52,4076.60,128
inmemory,pareto,oltp,20000000,128,3480,20788.60,90035.10,27.53,6929.40,128
inmemory,pareto,oltp,20000000,128,3490,20799.71,90106.82,27.66,6933.10,128
inmemory,pareto,oltp,20000000,128,3500,20835.29,90246.36,27.21,6945.50,128
inmemory,pareto,oltp,20000000,128,3510,20782.50,89987.02,27.60,6927.20,128
inmemory,pareto,oltp,20000000,128,3520,18810.80,81471.80,33.00,6270.50,128
inmemory,pareto,oltp,20000000,128,3530,15522.80,67220.30,44.79,5174.30,128
inmemory,pareto,oltp,20000000,128,3540,19347.50,83815.20,33.64,6449.00,128
inmemory,pareto,oltp,20000000,128,3550,20789.89,90009.47,27.57,6929.80,128
inmemory,pareto,oltp,20000000,128,3560,20846.29,90304.46,27.43,6948.80,128
inmemory,pareto,oltp,20000000,128,3570,20761.61,89909.95,27.62,6920.60,128
inmemory,pareto,oltp,20000000,128,3580,20796.40,90089.81,27.57,6932.00,128
inmemory,pareto,oltp,20000000,128,3590,20859.30,90339.92,27.73,6953.60,128
inmemory,pareto,oltp,20000000,128,3600,20851.19,90300.46,27.52,6950.00,128
wt,uniform,oltp,20000000,128,10,25565.90,72451.54,27.52,8521.33,128
wt,uniform,oltp,20000000,128,20,27642.73,78325.79,24.27,9214.01,128
wt,uniform,oltp,20000000,128,30,27980.00,79307.50,23.98,9326.80,128
wt,uniform,oltp,20000000,128,40,28027.99,79428.26,23.81,9342.80,128
wt,uniform,oltp,20000000,128,50,28064.41,79456.32,23.89,9354.80,128
wt,uniform,oltp,20000000,128,60,24409.39,69119.48,29.52,8136.40,128
wt,uniform,oltp,20000000,128,70,27622.51,78318.22,24.54,9207.20,128
wt,uniform,oltp,20000000,128,80,27399.90,77696.21,24.79,9133.50,128
wt,uniform,oltp,20000000,128,90,27321.29,77319.47,25.13,9107.00,128
wt,uniform,oltp,20000000,128,100,27520.52,77914.35,24.67,9173.81,128
wt,uniform,oltp,20000000,128,110,22613.19,64080.68,30.61,7537.80,128
wt,uniform,oltp,20000000,128,120,21382.77,60584.42,31.55,7127.69,128
wt,uniform,oltp,20000000,128,130,20954.42,59435.27,30.72,6984.61,128
wt,uniform,oltp,20000000,128,140,24008.20,68012.79,28.32,8002.80,128
wt,uniform,oltp,20000000,128,150,27327.51,77396.74,24.78,9109.00,128
wt,uniform,oltp,20000000,128,160,21113.49,59789.27,31.12,7037.60,128
wt,uniform,oltp,20000000,128,170,20246.20,57254.21,31.49,6749.10,128
wt,uniform,oltp,20000000,128,180,22329.10,63360.60,28.73,7442.90,128
wt,uniform,oltp,20000000,128,190,20795.80,58976.31,28.46,6932.00,128
wt,uniform,oltp,20000000,128,200,24299.88,68887.94,27.61,8099.89,128
wt,uniform,oltp,20000000,128,210,27814.33,78754.00,24.11,9271.28,128
wt,uniform,oltp,20000000,128,220,27881.89,79009.96,24.21,9293.93,128
wt,uniform,oltp,20000000,128,230,23561.75,66745.87,30.05,7853.88,128
wt,uniform,oltp,20000000,128,240,21346.05,60418.14,31.44,7115.62,128
wt,uniform,oltp,20000000,128,250,27630.30,78283.79,24.45,9210.00,128
wt,uniform,oltp,20000000,128,260,26696.30,75649.90,24.70,8899.20,128
wt,uniform,oltp,20000000,128,270,27242.11,77092.92,24.52,9076.50,128
wt,uniform,oltp,20000000,128,280,24933.90,70575.40,24.70,8315.00,128
wt,uniform,oltp,20000000,128,290,19948.49,56605.17,32.70,6649.60,128
wt,uniform,oltp,20000000,128,300,24753.73,70165.81,28.17,8251.18,128
wt,uniform,oltp,20000000,128,310,25928.08,73463.23,24.79,8642.63,128
wt,uniform,oltp,20000000,128,320,26735.61,75781.13,24.78,8912.20,128
wt,uniform,oltp,20000000,128,330,26174.49,74144.27,24.82,8724.80,128
wt,uniform,oltp,20000000,128,340,26079.92,73854.16,26.85,8693.41,128
wt,uniform,oltp,20000000,128,350,23691.30,67228.71,30.65,7896.77,128
wt,uniform,oltp,20000000,128,360,26234.69,74374.44,25.44,8744.73,128
wt,uniform,oltp,20000000,128,370,27365.19,77460.57,24.75,9121.80,128
wt,uniform,oltp,20000000,128,380,26641.92,75510.36,24.78,8880.91,128
wt,uniform,oltp,20000000,128,390,24946.79,70734.76,25.25,8315.40,128
wt,uniform,oltp,20000000,128,400,23846.31,67562.82,30.17,7948.50,128
wt,uniform,oltp,20000000,128,410,22301.19,63203.78,28.71,7434.10,128
wt,uniform,oltp,20000000,128,420,26934.50,76341.31,25.56,8977.50,128
wt,uniform,oltp,20000000,128,430,27733.21,78553.33,24.25,9245.00,128
wt,uniform,oltp,20000000,128,440,27779.21,78724.62,24.19,9260.10,128
wt,uniform,oltp,20000000,128,450,27782.69,78626.38,24.23,9260.60,128
wt,uniform,oltp,20000000,128,460,20480.49,58023.69,32.55,6826.90,128
wt,uniform,oltp,20000000,128,470,24296.40,68921.01,28.78,8098.90,128
wt,uniform,oltp,20000000,128,480,25919.69,73417.48,24.91,8639.70,128
wt,uniform,oltp,20000000,128,490,27289.60,77378.31,24.87,9096.50,128
wt,uniform,oltp,20000000,128,500,26783.69,75911.68,24.73,8928.20,128
wt,uniform,oltp,20000000,128,510,25406.51,71904.33,25.33,8468.50,128
wt,uniform,oltp,20000000,128,520,19641.70,55687.99,31.64,6547.70,128
wt,uniform,oltp,20000000,128,530,25692.90,72915.09,24.88,8563.90,128
wt,uniform,oltp,20000000,128,540,25729.00,72793.99,24.97,8576.50,128
wt,uniform,oltp,20000000,128,550,27216.80,77127.71,24.89,9072.10,128
wt,uniform,oltp,20000000,128,560,27266.40,77233.19,24.89,9088.90,128
wt,uniform,oltp,20000000,128,570,24970.21,70722.13,29.96,8323.40,128
wt,uniform,oltp,20000000,128,580,22286.80,63136.59,30.70,7428.80,128
wt,uniform,oltp,20000000,128,590,26963.69,76424.28,25.01,8987.90,128
wt,uniform,oltp,20000000,128,600,24595.70,69633.60,25.36,8198.50,128
wt,uniform,oltp,20000000,128,610,27280.70,77301.40,24.72,9093.80,128
wt,uniform,oltp,20000000,128,620,27698.41,78626.93,24.25,9232.60,128
wt,uniform,oltp,20000000,128,630,23811.50,67397.01,30.47,7937.40,128
wt,uniform,oltp,20000000,128,640,22198.90,62848.00,29.24,7399.70,128
wt,uniform,oltp,20000000,128,650,27580.09,78158.77,24.27,9193.40,128
wt,uniform,oltp,20000000,128,660,27633.11,78255.13,24.21,9211.10,128
wt,uniform,oltp,20000000,128,670,27297.90,77323.69,24.82,9099.00,128
wt,uniform,oltp,20000000,128,680,27374.71,77510.23,24.94,9124.60,128
wt,uniform,oltp,20000000,128,690,20579.68,58312.26,32.13,6857.59,128
wt,uniform,oltp,20000000,128,700,24151.91,68488.44,28.53,8049.80,128
wt,uniform,oltp,20000000,128,710,26130.41,73973.62,24.83,8710.20,128
wt,uniform,oltp,20000000,128,720,26334.48,74607.94,24.89,8781.19,128
wt,uniform,oltp,20000000,128,730,25767.41,73013.32,24.97,8589.30,128
wt,uniform,oltp,20000000,128,740,25868.40,73191.69,24.79,8623.20,128
wt,uniform,oltp,20000000,128,750,19877.40,56320.01,31.95,6625.40,128
wt,uniform,oltp,20000000,128,760,21822.49,61865.77,30.15,7274.10,128
wt,uniform,oltp,20000000,128,770,27352.81,77543.14,24.72,9117.90,128
wt,uniform,oltp,20000000,128,780,26497.60,75141.90,24.70,8832.60,128
wt,uniform,oltp,20000000,128,790,27260.60,77225.10,24.85,9086.90,128
wt,uniform,oltp,20000000,128,800,26442.39,74898.27,24.74,8814.10,128
wt,uniform,oltp,20000000,128,810,19647.70,55646.39,33.39,6549.30,128
wt,uniform,oltp,20000000,128,820,22956.90,65109.50,29.64,7652.00,128
wt,uniform,oltp,20000000,128,830,27237.00,77205.41,24.65,9079.30,128
wt,uniform,oltp,20000000,128,840,27524.92,77988.34,24.34,9174.71,128
wt,uniform,oltp,20000000,128,850,27631.70,78317.59,24.26,9210.70,128
wt,uniform,oltp,20000000,128,860,27554.20,77989.79,24.28,9184.70,128
wt,uniform,oltp,20000000,128,870,21399.69,60524.38,31.33,7133.30,128
wt,uniform,oltp,20000000,128,880,24430.41,69257.02,28.39,8143.50,128
wt,uniform,oltp,20000000,128,890,27288.21,77342.83,24.88,9095.90,128
wt,uniform,oltp,20000000,128,900,27003.58,76469.17,24.91,9000.96,128
wt,uniform,oltp,20000000,128,910,26595.09,75381.57,24.92,8865.23,128
wt,uniform,oltp,20000000,128,920,25791.60,73077.40,24.76,8597.10,128
wt,uniform,oltp,20000000,128,930,20602.61,58383.82,32.46,6865.10,128
wt,uniform,oltp,20000000,128,940,23954.59,67843.48,29.20,7987.70,128
wt,uniform,oltp,20000000,128,950,25867.11,73298.42,24.83,8622.10,128
wt,uniform,oltp,20000000,128,960,25474.30,72285.40,24.68,8491.50,128
wt,uniform,oltp,20000000,128,970,27274.80,77327.19,24.76,9091.50,128
wt,uniform,oltp,20000000,128,980,25666.31,72678.72,24.72,8555.60,128
wt,uniform,oltp,20000000,128,990,22133.31,62672.42,31.89,7377.70,128
wt,uniform,oltp,20000000,128,1000,26794.10,75939.69,25.23,8931.60,128
wt,uniform,oltp,20000000,128,1010,27191.50,77031.59,24.85,9063.60,128
wt,uniform,oltp,20000000,128,1020,25739.29,72920.17,25.12,8580.00,128
wt,uniform,oltp,20000000,128,1030,27220.10,77140.80,24.82,9073.30,128
wt,uniform,oltp,20000000,128,1040,24948.41,70682.23,25.23,8315.80,128
wt,uniform,oltp,20000000,128,1050,20961.40,59375.50,31.46,6987.00,128
wt,uniform,oltp,20000000,128,1060,22251.59,63042.88,28.70,7417.50,128
wt,uniform,oltp,20000000,128,1070,27002.10,76530.19,24.87,9000.50,128
wt,uniform,oltp,20000000,128,1080,27511.21,77996.74,24.27,9170.40,128
wt,uniform,oltp,20000000,128,1090,27550.90,78017.61,24.36,9184.10,128
wt,uniform,oltp,20000000,128,1100,27621.79,78260.18,24.26,9207.00,128
wt,uniform,oltp,20000000,128,1110,21646.70,61357.71,31.82,7215.60,128
wt,uniform,oltp,20000000,128,1120,23491.70,66676.91,29.98,7830.67,128
wt,uniform,oltp,20000000,128,1130,27329.40,77400.79,24.73,9109.33,128
wt,uniform,oltp,20000000,128,1140,25672.11,72709.53,24.89,8558.00,128
wt,uniform,oltp,20000000,128,1150,26899.89,76226.36,24.65,8966.50,128
wt,uniform,oltp,20000000,128,1160,25836.89,73176.80,24.85,8611.96,128
wt,uniform,oltp,20000000,128,1170,21444.79,60781.36,31.68,7148.73,128
wt,uniform,oltp,20000000,128,1180,21803.30,61750.31,30.46,7267.50,128
wt,uniform,oltp,20000000,128,1190,26203.99,74255.98,24.85,8734.40,128
wt,uniform,oltp,20000000,128,1200,26069.00,73789.40,24.81,8690.20,128
wt,uniform,oltp,20000000,128,1210,26627.58,75421.95,25.02,8875.39,128
wt,uniform,oltp,20000000,128,1220,27277.41,77320.92,24.75,9092.60,128
wt,uniform,oltp,20000000,128,1230,24835.62,70381.24,29.71,8278.71,128
wt,uniform,oltp,20000000,128,1240,23819.40,67517.49,30.68,7939.70,128
wt,uniform,oltp,20000000,128,1250,27112.91,76798.22,24.94,9037.80,128
wt,uniform,oltp,20000000,128,1260,24767.19,70180.48,25.39,8255.50,128
wt,uniform,oltp,20000000,128,1270,27255.29,77223.38,24.79,9084.90,128
wt,uniform,oltp,20000000,128,1280,24581.11,69674.72,25.30,8193.30,128
wt,uniform,oltp,20000000,128,1290,23817.30,67489.69,30.41,7939.70,128
wt,uniform,oltp,20000000,128,1300,20793.60,58939.59,31.83,6931.50,128
wt,uniform,oltp,20000000,128,1310,23305.51,66009.44,29.20,7768.30,128
wt,uniform,oltp,20000000,128,1320,27285.59,77309.37,24.55,9094.90,128
wt,uniform,oltp,20000000,128,1330,27367.70,77551.80,24.48,9123.00,128
wt,uniform,oltp,20000000,128,1340,27490.49,77925.48,24.34,9163.50,128
wt,uniform,oltp,20000000,128,1350,27444.81,77725.35,24.56,9148.47,128
wt,uniform,oltp,20000000,128,1360,20704.08,58625.41,32.71,6901.23,128
wt,uniform,oltp,20000000,128,1370,25022.80,70871.69,29.23,8340.50,128
wt,uniform,oltp,20000000,128,1380,25390.50,71970.11,24.82,8463.90,128
wt,uniform,oltp,20000000,128,1390,26269.31,74423.52,25.14,8756.50,128
wt,uniform,oltp,20000000,128,1400,26074.39,73893.78,25.05,8691.20,128
wt,uniform,oltp,20000000,128,1410,26508.19,75113.58,24.92,8836.30,128
wt,uniform,oltp,20000000,128,1420,21038.50,59587.69,31.92,7012.70,128
wt,uniform,oltp,20000000,128,1430,22015.80,62424.20,29.57,7338.50,128
wt,uniform,oltp,20000000,128,1440,25568.20,72410.00,25.07,8523.00,128
wt,uniform,oltp,20000000,128,1450,26721.21,75693.32,24.95,8906.90,128
wt,uniform,oltp,20000000,128,1460,27145.59,76984.38,24.94,9048.20,128
wt,uniform,oltp,20000000,128,1470,27119.81,76869.04,24.91,9040.40,128
wt,uniform,oltp,20000000,128,1480,25818.01,73109.92,26.63,8606.00,128
wt,uniform,oltp,20000000,128,1490,23189.79,65684.56,31.12,7729.80,128
wt,uniform,oltp,20000000,128,1500,25512.81,72248.63,25.70,8504.00,128
wt,uniform,oltp,20000000,128,1510,27183.10,77019.20,24.86,9061.20,128
wt,uniform,oltp,20000000,128,1520,27180.80,77110.30,24.82,9060.20,128
wt,uniform,oltp,20000000,128,1530,24296.99,68843.88,25.40,8098.70,128
wt,uniform,oltp,20000000,128,1540,24165.30,68363.49,25.20,8055.60,128
wt,uniform,oltp,20000000,128,1550,20066.50,56837.51,32.48,6688.60,128
wt,uniform,oltp,20000000,128,1560,22186.10,62867.00,29.24,7395.70,128
wt,uniform,oltp,20000000,128,1570,27333.50,77405.91,24.48,9111.07,128
wt,uniform,oltp,20000000,128,1580,27370.82,77583.33,24.45,9123.44,128
wt,uniform,oltp,20000000,128,1590,27487.89,77905.97,24.42,9162.60,128
wt,uniform,oltp,20000000,128,1600,27460.49,77790.88,24.34,9153.60,128
wt,uniform,oltp,20000000,128,1610,21557.31,61123.33,32.37,7185.80,128
wt,uniform,oltp,20000000,128,1620,22525.89,63893.97,31.14,7508.40,128
wt,uniform,oltp,20000000,128,1630,25379.80,71842.11,25.12,8459.90,128
wt,uniform,oltp,20000000,128,1640,26670.80,75508.31,24.79,8887.80,128
wt,uniform,oltp,20000000,128,1650,26401.30,74767.09,25.04,8802.90,128
wt,uniform,oltp,20000000,128,1660,25804.09,73110.99,24.86,8601.60,128
wt,uniform,oltp,20000000,128,1670,24986.51,70778.23,28.62,8329.00,128
wt,uniform,oltp,20000000,128,1680,18537.60,52486.01,33.21,6179.30,128
wt,uniform,oltp,20000000,128,1690,23514.39,66631.68,29.37,7837.90,128
wt,uniform,oltp,20000000,128,1700,25607.60,72602.61,24.96,8535.80,128
wt,uniform,oltp,20000000,128,1710,25449.40,72072.19,24.97,8483.10,128
wt,uniform,oltp,20000000,128,1720,27094.89,76686.07,24.88,9031.90,128
wt,uniform,oltp,20000000,128,1730,27159.41,77012.62,24.83,9052.70,128
wt,uniform,oltp,20000000,128,1740,25484.41,72182.72,28.60,8494.90,128
wt,uniform,oltp,20000000,128,1750,24621.80,69819.71,29.80,8207.20,128
wt,uniform,oltp,20000000,128,1760,25618.49,72671.08,25.57,8539.90,128
wt,uniform,oltp,20000000,128,1770,27125.81,76817.13,24.86,9041.80,128
wt,uniform,oltp,20000000,128,1780,26197.70,74232.69,24.98,8732.40,128
wt,uniform,oltp,20000000,128,1790,25462.80,72132.29,25.37,8487.70,128
wt,uniform,oltp,20000000,128,1800,23566.39,66734.87,29.84,7855.50,128
wt,uniform,oltp,20000000,128,1810,20458.21,57994.72,31.50,6819.30,128
wt,uniform,oltp,20000000,128,1820,22479.59,63726.38,29.00,7493.00,128
wt,uniform,oltp,20000000,128,1830,27261.93,77229.50,24.62,9087.68,128
wt,uniform,oltp,20000000,128,1840,27342.99,77412.75,24.39,9114.13,128
wt,uniform,oltp,20000000,128,1850,27503.87,77917.22,24.45,9168.09,128
wt,uniform,oltp,20000000,128,1860,27329.32,77388.35,24.62,9109.51,128
wt,uniform,oltp,20000000,128,1870,23431.31,66340.72,31.14,7810.80,128
wt,uniform,oltp,20000000,128,1880,23004.90,65244.80,30.45,7668.30,128
wt,uniform,oltp,20000000,128,1890,25826.89,73283.17,24.89,8608.90,128
wt,uniform,oltp,20000000,128,1900,26006.70,73682.40,24.87,8668.70,128
wt,uniform,oltp,20000000,128,1910,26843.20,76076.51,24.77,8944.60,128
wt,uniform,oltp,20000000,128,1920,26149.29,74033.67,24.85,8719.30,128
wt,uniform,oltp,20000000,128,1930,24799.61,70248.73,26.03,8266.70,128
wt,uniform,oltp,20000000,128,1940,19127.80,54178.19,33.52,6376.00,128
wt,uniform,oltp,20000000,128,1950,23465.70,66501.19,28.99,7822.10,128
wt,uniform,oltp,20000000,128,1960,26632.11,75532.43,24.97,8877.40,128
wt,uniform,oltp,20000000,128,1970,26022.79,73738.07,25.10,8674.20,128
wt,uniform,oltp,20000000,128,1980,27135.00,76807.51,25.00,9044.60,128
wt,uniform,oltp,20000000,128,1990,27100.10,76767.21,24.96,9033.60,128
wt,uniform,oltp,20000000,128,2000,25470.69,72184.57,28.62,8490.40,128
wt,uniform,oltp,20000000,128,2010,22779.40,64570.11,31.25,7593.20,128
wt,uniform,oltp,20000000,128,2020,26880.30,76212.49,25.08,8960.10,128
wt,uniform,oltp,20000000,128,2030,24940.81,70607.93,25.38,8313.70,128
wt,uniform,oltp,20000000,128,2040,27186.20,77012.90,24.94,9061.90,128
wt,uniform,oltp,20000000,128,2050,24351.80,68974.10,25.28,8117.40,128
wt,uniform,oltp,20000000,128,2060,26233.19,74299.38,25.20,8743.90,128
wt,uniform,oltp,20000000,128,2070,21015.51,59606.62,31.63,7005.50,128
wt,uniform,oltp,20000000,128,2080,21779.44,61703.43,29.72,7259.78,128
wt,uniform,oltp,20000000,128,2090,26006.58,73630.02,26.26,8668.73,128
wt,uniform,oltp,20000000,128,2100,27290.28,77301.05,24.57,9096.79,128
wt,uniform,oltp,20000000,128,2110,27307.10,77455.30,24.51,9102.30,128
wt,uniform,oltp,20000000,128,2120,27514.50,78007.89,24.32,9171.50,128
wt,uniform,oltp,20000000,128,2130,25547.50,72321.01,28.04,8516.00,128
wt,uniform,oltp,20000000,128,2140,19024.60,53860.89,34.09,6341.90,128
wt,uniform,oltp,20000000,128,2150,25584.80,72473.41,28.34,8527.70,128
wt,uniform,oltp,20000000,128,2160,25452.50,72155.41,24.97,8484.50,128
wt,uniform,oltp,20000000,128,2170,26367.93,74783.40,24.96,8789.18,128
wt,uniform,oltp,20000000,128,2180,26036.78,73766.32,24.89,8675.93,128
wt,uniform,oltp,20000000,128,2190,26962.93,76343.91,24.97,8990.58,128
wt,uniform,oltp,20000000,128,2200,24313.85,68877.64,29.37,8104.52,128
wt,uniform,oltp,20000000,128,2210,19119.61,54128.03,32.43,6373.40,128
wt,uniform,oltp,20000000,128,2220,24366.60,69117.50,27.84,8122.30,128
wt,uniform,oltp,20000000,128,2230,25854.11,73317.82,24.94,8617.90,128
wt,uniform,oltp,20000000,128,2240,26454.19,74947.98,24.91,8818.20,128
wt,uniform,oltp,20000000,128,2250,27180.20,76968.80,24.99,9059.80,128
wt,uniform,oltp,20000000,128,2260,27133.63,76809.91,24.75,9044.68,128
wt,uniform,oltp,20000000,128,2270,24778.55,70250.95,30.10,8259.32,128
wt,uniform,oltp,20000000,128,2280,23527.21,66725.13,30.70,7842.50,128
wt,uniform,oltp,20000000,128,2290,27056.49,76647.57,25.08,9018.60,128
wt,uniform,oltp,20000000,128,2300,25573.39,72474.38,25.40,8525.00,128
wt,uniform,oltp,20000000,128,2310,27184.62,76939.17,24.92,9061.61,128
wt,uniform,oltp,20000000,128,2320,27214.30,77149.99,24.92,9071.30,128
wt,uniform,oltp,20000000,128,2330,25266.80,71599.01,25.37,8422.00,128
wt,uniform,oltp,20000000,128,2340,19380.60,54946.00,33.01,6460.30,128
wt,uniform,oltp,20000000,128,2350,21695.99,61424.58,29.57,7232.30,128
wt,uniform,oltp,20000000,128,2360,25595.50,72446.49,27.01,8531.60,128
wt,uniform,oltp,20000000,128,2370,27323.81,77475.24,24.40,9107.67,128
wt,uniform,oltp,20000000,128,2380,27418.60,77668.19,24.40,9139.73,128
wt,uniform,oltp,20000000,128,2390,27438.58,77763.44,24.43,9146.29,128
wt,uniform,oltp,20000000,128,2400,27345.50,77420.61,24.55,9115.20,128
wt,uniform,oltp,20000000,128,2410,18933.61,53660.93,34.13,6311.00,128
wt,uniform,oltp,20000000,128,2420,25172.99,71270.56,29.41,8391.00,128
wt,uniform,oltp,20000000,128,2430,27179.40,77059.19,24.85,9060.30,128
wt,uniform,oltp,20000000,128,2440,26090.91,73962.34,25.14,8696.70,128
wt,uniform,oltp,20000000,128,2450,25784.70,73024.39,25.08,8594.80,128
wt,uniform,oltp,20000000,128,2460,26884.61,76206.62,25.00,8961.70,128
wt,uniform,oltp,20000000,128,2470,25878.30,73342.32,27.24,8625.97,128
wt,uniform,oltp,20000000,128,2480,18796.46,53220.27,32.65,6265.22,128
wt,uniform,oltp,20000000,128,2490,23279.21,65839.72,29.58,7760.10,128
wt,uniform,oltp,20000000,128,2500,25578.51,72590.72,24.93,8526.10,128
wt,uniform,oltp,20000000,128,2510,25491.19,72208.88,25.00,8497.00,128
wt,uniform,oltp,20000000,128,2520,25567.90,72453.80,25.05,8522.50,128
wt,uniform,oltp,20000000,128,2530,27191.21,77025.52,24.79,9063.80,128
wt,uniform,oltp,20000000,128,2540,26793.51,75876.42,25.25,8930.90,128
wt,uniform,oltp,20000000,128,2550,21584.90,61119.79,32.43,7195.20,128
wt,uniform,oltp,20000000,128,2560,27084.88,76806.26,24.94,9028.39,128
wt,uniform,oltp,20000000,128,2570,27191.25,77019.76,24.77,9063.58,128
wt,uniform,oltp,20000000,128,2580,26917.02,76186.76,25.08,8972.81,128
wt,uniform,oltp,20000000,128,2590,26104.32,73996.07,25.50,8700.81,128
wt,uniform,oltp,20000000,128,2600,27003.41,76560.52,25.00,9001.40,128
wt,uniform,oltp,20000000,128,2610,23974.72,67945.05,30.12,7991.61,128
wt,uniform,oltp,20000000,128,2620,19203.69,54335.68,32.16,6401.30,128
wt,uniform,oltp,20000000,128,2630,22460.59,63637.97,29.99,7486.50,128
wt,uniform,oltp,20000000,128,2640,26750.70,75803.01,25.02,8917.30,128
wt,uniform,oltp,20000000,128,2650,27220.50,77122.30,24.65,9073.40,128
wt,uniform,oltp,20000000,128,2660,27510.50,78002.41,24.39,9170.20,128
wt,uniform,oltp,20000000,128,2670,27484.01,77891.03,24.37,9161.40,128
wt,uniform,oltp,20000000,128,2680,25518.20,72250.91,28.92,8505.70,128
wt,uniform,oltp,20000000,128,2690,20300.90,57500.70,32.17,6767.10,128
wt,uniform,oltp,20000000,128,2700,23366.30,66230.90,30.45,7789.00,128
wt,uniform,oltp,20000000,128,2710,27111.46,76793.91,25.00,9036.95,128
