engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,pareto,write_only,20000000,24,392,205485.17,0.00,2.70,10275.53,24
inmemory,pareto,write_only,20000000,24,394,205010.12,0.00,2.72,10248.51,24
inmemory,pareto,write_only,20000000,24,396,201560.30,0.00,2.89,10078.49,24
inmemory,pareto,write_only,20000000,24,398,205441.53,0.00,2.73,10272.00,24
inmemory,pareto,write_only,20000000,24,400,202927.54,0.00,2.88,10146.00,24
inmemory,pareto,write_only,20000000,24,402,201645.96,0.00,2.84,10083.50,24
inmemory,pareto,write_only,20000000,24,404,205916.56,0.00,2.63,10295.50,24
inmemory,pareto,write_only,20000000,24,406,199942.89,0.00,2.92,9997.49,24
inmemory,pareto,write_only,20000000,24,408,205242.65,0.00,2.72,10259.51,24
inmemory,pareto,write_only,20000000,24,410,200359.70,0.00,3.03,10020.98,24
inmemory,pareto,write_only,20000000,24,412,203772.66,0.00,2.74,10187.51,24
inmemory,pareto,write_only,20000000,24,414,203899.45,0.00,2.82,10194.00,24
inmemory,pareto,write_only,20000000,24,416,199788.63,0.00,2.95,9990.51,24
inmemory,pareto,write_only,20000000,24,418,203984.55,0.00,2.77,10198.98,24
inmemory,pareto,write_only,20000000,24,420,203143.34,0.00,2.91,10158.02,24
inmemory,pareto,write_only,20000000,24,422,202122.46,0.00,2.94,10104.50,24
inmemory,pareto,write_only,20000000,24,424,201597.51,0.00,2.84,10081.50,24
inmemory,pareto,write_only,20000000,24,426,204010.49,0.00,2.83,10199.50,24
inmemory,pareto,write_only,20000000,24,428,205473.08,0.00,2.67,10273.00,24
inmemory,pareto,write_only,20000000,24,430,201643.32,0.00,2.90,10083.52,24
inmemory,pareto,write_only,20000000,24,432,202385.04,0.00,2.86,10118.98,24
inmemory,pareto,write_only,20000000,24,434,203560.43,0.00,2.77,10176.92,24
inmemory,pareto,write_only,20000000,24,436,201495.13,0.00,2.95,10076.81,24
inmemory,pareto,write_only,20000000,24,438,205824.16,0.00,2.55,10290.58,24
inmemory,pareto,write_only,20000000,24,440,200948.35,0.00,2.98,10046.82,24
inmemory,pareto,write_only,20000000,24,442,203580.33,0.00,2.82,10178.49,24
inmemory,pareto,write_only,20000000,24,444,204666.54,0.00,2.67,10234.50,24
inmemory,pareto,write_only,20000000,24,446,198879.00,0.00,3.03,9944.00,24
inmemory,pareto,write_only,20000000,24,448,202008.39,0.00,2.88,10099.49,24
inmemory,pareto,write_only,20000000,24,450,199228.28,0.00,2.97,9962.49,24
inmemory,pareto,write_only,20000000,24,452,200723.70,0.00,2.92,10035.51,24
inmemory,pareto,write_only,20000000,24,454,203333.68,0.00,2.77,10166.01,24
inmemory,pareto,write_only,20000000,24,456,200097.99,0.00,3.00,10007.00,24
inmemory,pareto,write_only,20000000,24,458,202332.98,0.00,2.85,10115.50,24
inmemory,pareto,write_only,20000000,24,460,199354.96,0.00,2.99,9967.00,24
inmemory,pareto,write_only,20000000,24,462,201775.55,0.00,2.93,10089.50,24
inmemory,pareto,write_only,20000000,24,464,202315.08,0.00,2.92,10116.50,24
inmemory,pareto,write_only,20000000,24,466,200576.35,0.00,2.99,10027.99,24
inmemory,pareto,write_only,20000000,24,468,202730.61,0.00,2.81,10136.01,24
inmemory,pareto,write_only,20000000,24,470,197130.80,0.00,3.08,9855.99,24
inmemory,pareto,write_only,20000000,24,472,201563.06,0.00,2.85,10079.00,24
inmemory,pareto,write_only,20000000,24,474,202866.18,0.00,2.84,10143.51,24
inmemory,pareto,write_only,20000000,24,476,198975.87,0.00,3.03,9948.99,24
inmemory,pareto,write_only,20000000,24,478,202076.99,0.00,2.86,10103.50,24
inmemory,pareto,write_only,20000000,24,480,198517.11,0.00,2.98,9925.51,24
inmemory,pareto,write_only,20000000,24,482,199868.96,0.00,2.91,9994.50,24
inmemory,pareto,write_only,20000000,24,484,202697.92,0.00,2.79,10134.50,24
inmemory,pareto,write_only,20000000,24,486,196296.22,0.00,3.04,9815.51,24
inmemory,pareto,write_only,20000000,24,488,202119.24,0.00,2.81,10104.49,24
inmemory,pareto,write_only,20000000,24,490,198805.76,0.00,2.97,9941.01,24
inmemory,pareto,write_only,20000000,24,492,199208.95,0.00,2.90,9959.00,24
inmemory,pareto,write_only,20000000,24,494,201200.31,0.00,2.89,10062.49,24
inmemory,pareto,write_only,20000000,24,496,197138.52,0.00,3.00,9855.00,24
inmemory,pareto,write_only,20000000,24,498,201968.55,0.00,2.83,10099.00,24
inmemory,pareto,write_only,20000000,24,500,197300.86,0.00,3.05,9865.99,24
inmemory,pareto,write_only,20000000,24,502,200890.21,0.00,2.89,10044.01,24
inmemory,pareto,write_only,20000000,24,504,200686.96,0.00,2.90,10034.50,24
inmemory,pareto,write_only,20000000,24,506,196341.90,0.00,3.09,9817.50,24
inmemory,pareto,write_only,20000000,24,508,199443.81,0.00,2.93,9970.52,24
inmemory,pareto,write_only,20000000,24,510,196529.75,0.00,3.00,9827.46,24
inmemory,pareto,write_only,20000000,24,512,201530.79,0.00,2.94,10076.51,24
inmemory,pareto,write_only,20000000,24,514,199701.80,0.00,3.00,9984.52,24
inmemory,pareto,write_only,20000000,24,516,195530.86,0.00,3.07,9775.97,24
inmemory,pareto,write_only,20000000,24,518,200521.99,0.00,2.89,10027.52,24
inmemory,pareto,write_only,20000000,24,520,198810.32,0.00,3.01,9940.97,24
inmemory,pareto,write_only,20000000,24,522,198639.72,0.00,2.92,9931.04,24
inmemory,pareto,write_only,20000000,24,524,198448.59,0.00,2.91,9923.00,24
inmemory,pareto,write_only,20000000,24,526,198329.02,0.00,3.04,9916.50,24
inmemory,pareto,write_only,20000000,24,528,196796.09,0.00,3.01,9838.45,24
inmemory,pareto,write_only,20000000,24,530,192004.80,0.00,3.07,9601.01,24
inmemory,pareto,write_only,20000000,24,532,197259.42,0.00,3.02,9862.50,24
inmemory,pareto,write_only,20000000,24,534,199715.98,0.00,2.92,9986.02,24
inmemory,pareto,write_only,20000000,24,536,196493.83,0.00,3.08,9826.02,24
inmemory,pareto,write_only,20000000,24,538,198411.53,0.00,2.92,9920.00,24
inmemory,pareto,write_only,20000000,24,540,198353.43,0.00,3.01,9916.50,24
inmemory,pareto,write_only,20000000,24,542,199424.17,0.00,2.98,9971.98,24
inmemory,pareto,write_only,20000000,24,544,199824.59,0.00,2.96,9990.50,24
inmemory,pareto,write_only,20000000,24,546,196663.47,0.00,3.09,9833.50,24
inmemory,pareto,write_only,20000000,24,548,201133.14,0.00,2.86,10057.01,24
inmemory,pareto,write_only,20000000,24,550,196336.07,0.00,3.05,9816.00,24
inmemory,pareto,write_only,20000000,24,552,197562.99,0.00,3.04,9880.00,24
inmemory,pareto,write_only,20000000,24,554,199283.79,0.00,2.89,9962.49,24
inmemory,pareto,write_only,20000000,24,556,198018.61,0.00,3.00,9902.51,24
inmemory,pareto,write_only,20000000,24,558,199499.00,0.00,3.00,9974.50,24
inmemory,pareto,write_only,20000000,24,560,197175.03,0.00,3.03,9857.50,24
inmemory,pareto,write_only,20000000,24,562,200343.51,0.00,2.89,10018.00,24
inmemory,pareto,write_only,20000000,24,564,201585.44,0.00,2.91,10079.45,24
inmemory,pareto,write_only,20000000,24,566,195922.01,0.00,3.09,9796.05,24
inmemory,pareto,write_only,20000000,24,568,196990.80,0.00,3.00,9848.02,24
inmemory,pareto,write_only,20000000,24,570,196589.59,0.00,3.07,9830.98,24
inmemory,pareto,write_only,20000000,24,572,200734.76,0.00,2.88,10036.51,24
inmemory,pareto,write_only,20000000,24,574,200538.96,0.00,2.96,10028.00,24
inmemory,pareto,write_only,20000000,24,576,195336.85,0.00,3.10,9766.49,24
inmemory,pareto,write_only,20000000,24,578,202219.52,0.00,2.87,10109.50,24
inmemory,pareto,write_only,20000000,24,580,196170.71,0.00,3.09,9810.49,24
inmemory,pareto,write_only,20000000,24,582,200932.79,0.00,2.96,10046.51,24
inmemory,pareto,write_only,20000000,24,584,202763.94,0.00,2.78,10136.50,24
inmemory,pareto,write_only,20000000,24,586,196851.24,0.00,3.05,9843.01,24
inmemory,pareto,write_only,20000000,24,588,199418.42,0.00,2.98,9970.50,24
inmemory,pareto,write_only,20000000,24,590,196757.61,0.00,3.11,9838.48,24
inmemory,pareto,write_only,20000000,24,592,198706.22,0.00,2.95,9935.51,24
inmemory,pareto,write_only,20000000,24,594,197821.79,0.00,3.03,9891.46,24
inmemory,pareto,write_only,20000000,24,596,197012.35,0.00,3.05,9851.52,24
inmemory,pareto,write_only,20000000,24,598,200251.34,0.00,2.98,10011.99,24
inmemory,pareto,write_only,20000000,24,600,195835.62,0.00,3.07,9791.03,24
inmemory,pareto,write_only,20000000,24,602,197976.16,0.00,3.05,9898.01,24
inmemory,pareto,write_only,20000000,24,604,198033.97,0.00,2.99,9902.00,24
inmemory,pareto,write_only,20000000,24,606,197315.42,0.00,3.04,9865.50,24
inmemory,pareto,write_only,20000000,24,608,199445.78,0.00,2.96,9973.49,24
inmemory,pareto,write_only,20000000,24,610,196753.55,0.00,3.09,9836.50,24
inmemory,pareto,write_only,20000000,24,612,198285.67,0.00,3.03,9914.01,24
inmemory,pareto,write_only,20000000,24,614,200345.44,0.00,3.01,10017.00,24
inmemory,pareto,write_only,20000000,24,616,198456.43,0.00,3.05,9924.00,24
inmemory,pareto,write_only,20000000,24,618,199446.14,0.00,2.98,9971.01,24
inmemory,pareto,write_only,20000000,24,620,196063.47,0.00,3.07,9804.50,24
inmemory,pareto,write_only,20000000,24,622,198000.87,0.00,3.02,9899.99,24
inmemory,pareto,write_only,20000000,24,624,199381.73,0.00,2.99,9969.51,24
inmemory,pareto,write_only,20000000,24,626,196827.30,0.00,3.08,9840.49,24
inmemory,pareto,write_only,20000000,24,628,199786.66,0.00,3.00,9989.48,24
inmemory,pareto,write_only,20000000,24,630,196417.34,0.00,3.09,9820.52,24
inmemory,pareto,write_only,20000000,24,632,198417.96,0.00,2.97,9921.00,24
inmemory,pareto,write_only,20000000,24,634,197439.63,0.00,3.02,9873.01,24
inmemory,pareto,write_only,20000000,24,636,197762.01,0.00,3.02,9888.00,24
inmemory,pareto,write_only,20000000,24,638,199645.41,0.00,2.98,9982.00,24
inmemory,pareto,write_only,20000000,24,640,196871.04,0.00,3.05,9845.00,24
inmemory,pareto,write_only,20000000,24,642,198943.50,0.00,2.95,9944.50,24
inmemory,pareto,write_only,20000000,24,644,198289.77,0.00,3.05,9914.51,24
inmemory,pareto,write_only,20000000,24,646,196696.27,0.00,3.04,9834.99,24
inmemory,pareto,write_only,20000000,24,648,199258.51,0.00,2.96,9963.00,24
inmemory,pareto,write_only,20000000,24,650,197615.00,0.00,3.05,9880.50,24
inmemory,pareto,write_only,20000000,24,652,200360.01,0.00,2.94,10019.00,24
inmemory,pareto,write_only,20000000,24,654,191706.96,0.00,3.04,9585.00,24
inmemory,pareto,write_only,20000000,24,656,197397.62,0.00,3.03,9870.51,24
inmemory,pareto,write_only,20000000,24,658,199818.83,0.00,2.98,9990.47,24
inmemory,pareto,write_only,20000000,24,660,197863.72,0.00,3.08,9893.01,24
inmemory,pareto,write_only,20000000,24,662,201287.51,0.00,2.92,10065.03,24
inmemory,pareto,write_only,20000000,24,664,197616.41,0.00,3.01,9880.00,24
inmemory,pareto,write_only,20000000,24,666,196799.71,0.00,3.10,9840.16,24
inmemory,pareto,write_only,20000000,24,668,200935.34,0.00,2.89,10047.07,24
inmemory,pareto,write_only,20000000,24,670,195211.88,0.00,3.11,9761.97,24
inmemory,pareto,write_only,20000000,24,672,198869.05,0.00,2.99,9942.53,24
inmemory,pareto,write_only,20000000,24,674,200164.26,0.00,2.96,10007.46,24
inmemory,pareto,write_only,20000000,24,676,195040.25,0.00,3.12,9752.54,24
inmemory,pareto,write_only,20000000,24,678,199533.61,0.00,2.94,9976.01,24
inmemory,pareto,write_only,20000000,24,680,197631.38,0.00,3.07,9882.99,24
inmemory,pareto,write_only,20000000,24,682,198727.03,0.00,2.99,9937.00,24
inmemory,pareto,write_only,20000000,24,684,199161.34,0.00,3.00,9955.99,24
inmemory,pareto,write_only,20000000,24,686,195425.31,0.00,3.08,9771.49,24
inmemory,pareto,write_only,20000000,24,688,199368.83,0.00,3.01,9969.52,24
inmemory,pareto,write_only,20000000,24,690,197634.27,0.00,3.06,9881.46,24
inmemory,pareto,write_only,20000000,24,692,198384.35,0.00,3.04,9920.04,24
inmemory,pareto,write_only,20000000,24,694,198885.38,0.00,3.01,9944.49,24
inmemory,pareto,write_only,20000000,24,696,197330.96,0.00,3.02,9864.00,24
inmemory,pareto,write_only,20000000,24,698,199901.49,0.00,3.04,9995.00,24
inmemory,pareto,write_only,20000000,24,700,195451.51,0.00,3.09,9774.50,24
inmemory,pareto,write_only,20000000,24,702,197494.15,0.00,2.99,9874.51,24
inmemory,pareto,write_only,20000000,24,704,198585.40,0.00,3.02,9928.99,24
inmemory,pareto,write_only,20000000,24,706,195776.43,0.00,3.10,9788.00,24
inmemory,pareto,write_only,20000000,24,708,199856.64,0.00,2.97,9993.01,24
inmemory,pareto,write_only,20000000,24,710,194664.72,0.00,3.10,9733.96,24
inmemory,pareto,write_only,20000000,24,712,198124.19,0.00,3.02,9906.53,24
inmemory,pareto,write_only,20000000,24,714,196552.75,0.00,3.03,9826.51,24
inmemory,pareto,write_only,20000000,24,716,193522.70,0.00,3.10,9675.48,24
inmemory,pareto,write_only,20000000,24,718,199359.02,0.00,2.93,9969.50,24
inmemory,pareto,write_only,20000000,24,720,193121.15,0.00,3.10,9655.51,24
inmemory,pareto,write_only,20000000,24,722,196307.76,0.00,3.08,9815.99,24
inmemory,pareto,write_only,20000000,24,724,199088.66,0.00,2.97,9954.51,24
inmemory,pareto,write_only,20000000,24,726,193965.25,0.00,3.08,9697.01,24
inmemory,pareto,write_only,20000000,24,728,197693.14,0.00,2.99,9885.48,24
inmemory,pareto,write_only,20000000,24,730,195795.97,0.00,3.08,9789.50,24
inmemory,pareto,write_only,20000000,24,732,197757.91,0.00,2.98,9889.00,24
inmemory,pareto,write_only,20000000,24,734,197211.59,0.00,2.97,9859.00,24
inmemory,pareto,write_only,20000000,24,736,194763.07,0.00,3.12,9739.50,24
inmemory,pareto,write_only,20000000,24,738,198689.93,0.00,3.03,9933.50,24
inmemory,pareto,write_only,20000000,24,740,195817.06,0.00,3.09,9791.00,24
inmemory,pareto,write_only,20000000,24,742,198103.49,0.00,2.97,9905.50,24
inmemory,pareto,write_only,20000000,24,744,197720.78,0.00,3.01,9885.51,24
inmemory,pareto,write_only,20000000,24,746,193407.33,0.00,3.12,9670.49,24
inmemory,pareto,write_only,20000000,24,748,198603.37,0.00,2.94,9930.49,24
inmemory,pareto,write_only,20000000,24,750,195619.25,0.00,3.08,9781.46,24
inmemory,pareto,write_only,20000000,24,752,197722.97,0.00,3.03,9886.55,24
inmemory,pareto,write_only,20000000,24,754,196473.77,0.00,3.04,9822.99,24
inmemory,pareto,write_only,20000000,24,756,196100.59,0.00,3.11,9805.00,24
inmemory,pareto,write_only,20000000,24,758,198414.64,0.00,3.00,9919.01,24
inmemory,pareto,write_only,20000000,24,760,196638.44,0.00,3.08,9832.50,24
inmemory,pareto,write_only,20000000,24,762,195906.47,0.00,3.00,9796.00,24
inmemory,pareto,write_only,20000000,24,764,199197.96,0.00,3.02,9960.00,24
inmemory,pareto,write_only,20000000,24,766,197398.62,0.00,3.08,9869.48,24
inmemory,pareto,write_only,20000000,24,768,196403.59,0.00,3.04,9823.00,24
inmemory,pareto,write_only,20000000,24,770,194449.70,0.00,3.10,9720.01,24
inmemory,pareto,write_only,20000000,24,772,195555.95,0.00,3.06,9778.97,24
inmemory,pareto,write_only,20000000,24,774,196319.09,0.00,3.02,9815.03,24
inmemory,pareto,write_only,20000000,24,776,192764.59,0.00,3.13,9639.00,24
inmemory,pareto,write_only,20000000,24,778,196400.91,0.00,3.05,9820.50,24
inmemory,pareto,write_only,20000000,24,780,195926.52,0.00,3.12,9793.98,24
inmemory,pareto,write_only,20000000,24,782,196835.24,0.00,3.07,9842.54,24
inmemory,pareto,write_only,20000000,24,784,196975.60,0.00,3.10,9847.98,24
inmemory,pareto,write_only,20000000,24,786,195290.31,0.00,3.11,9766.02,24
inmemory,pareto,write_only,20000000,24,788,197081.00,0.00,3.01,9853.98,24
inmemory,pareto,write_only,20000000,24,790,192753.81,0.00,3.10,9637.74,24
inmemory,pareto,write_only,20000000,24,792,194363.24,0.00,3.12,9717.79,24
inmemory,pareto,write_only,20000000,24,794,196436.74,0.00,3.00,9823.01,24
inmemory,pareto,write_only,20000000,24,796,194393.97,0.00,3.13,9718.00,24
inmemory,pareto,write_only,20000000,24,798,198033.77,0.00,3.05,9902.01,24
inmemory,pareto,write_only,20000000,24,800,196119.86,0.00,3.09,9806.44,24
inmemory,pareto,write_only,20000000,24,802,199022.93,0.00,3.01,9951.55,24
inmemory,pareto,write_only,20000000,24,804,193123.83,0.00,3.10,9653.99,24
inmemory,pareto,write_only,20000000,24,806,196028.15,0.00,3.09,9802.01,24
inmemory,pareto,write_only,20000000,24,808,194708.54,0.00,3.06,9735.50,24
inmemory,pareto,write_only,20000000,24,810,193797.83,0.00,3.12,9690.99,24
inmemory,pareto,write_only,20000000,24,812,195750.10,0.00,3.08,9787.00,24
inmemory,pareto,write_only,20000000,24,814,196058.45,0.00,3.03,9803.50,24
inmemory,pareto,write_only,20000000,24,816,192960.04,0.00,3.14,9647.00,24
inmemory,pareto,write_only,20000000,24,818,195166.45,0.00,3.05,9759.50,24
inmemory,pareto,write_only,20000000,24,820,193313.63,0.00,3.12,9664.51,24
inmemory,pareto,write_only,20000000,24,822,194974.51,0.00,3.09,9750.00,24
inmemory,pareto,write_only,20000000,24,824,194350.01,0.00,3.14,9716.50,24
inmemory,pareto,write_only,20000000,24,826,192621.49,0.00,3.16,9631.00,24
inmemory,pareto,write_only,20000000,24,828,197381.46,0.00,3.04,9869.50,24
inmemory,pareto,write_only,20000000,24,830,195196.97,0.00,3.13,9759.00,24
inmemory,pareto,write_only,20000000,24,832,195565.84,0.00,3.07,9777.99,24
inmemory,pareto,write_only,20000000,24,834,196676.72,0.00,3.04,9834.01,24
inmemory,pareto,write_only,20000000,24,836,191080.53,0.00,3.17,9555.00,24
inmemory,pareto,write_only,20000000,24,838,196830.80,0.00,3.06,9840.49,24
inmemory,pareto,write_only,20000000,24,840,192654.14,0.00,3.16,9634.51,24
inmemory,pareto,write_only,20000000,24,842,194972.37,0.00,3.08,9745.99,24
inmemory,pareto,write_only,20000000,24,844,194659.04,0.00,3.10,9735.00,24
inmemory,pareto,write_only,20000000,24,846,187868.10,0.00,3.16,9394.00,24
inmemory,pareto,write_only,20000000,24,848,197192.39,0.00,3.05,9858.99,24
inmemory,pareto,write_only,20000000,24,850,193882.55,0.00,3.14,9693.00,24
inmemory,pareto,write_only,20000000,24,852,195034.03,0.00,3.13,9751.95,24
inmemory,pareto,write_only,20000000,24,854,195555.34,0.00,3.06,9777.02,24
inmemory,pareto,write_only,20000000,24,856,196475.03,0.00,3.12,9826.53,24
inmemory,pareto,write_only,20000000,24,858,196308.59,0.00,3.08,9813.50,24
inmemory,pareto,write_only,20000000,24,860,192619.65,0.00,3.15,9630.51,24
inmemory,pareto,write_only,20000000,24,862,196858.50,0.00,3.06,9844.50,24
inmemory,pareto,write_only,20000000,24,864,194345.34,0.00,3.13,9716.49,24
inmemory,pareto,write_only,20000000,24,866,192824.57,0.00,3.11,9642.50,24
inmemory,pareto,write_only,20000000,24,868,195269.48,0.00,3.08,9761.50,24
inmemory,pareto,write_only,20000000,24,870,192915.57,0.00,3.15,9646.50,24
inmemory,pareto,write_only,20000000,24,872,198030.06,0.00,3.03,9901.00,24
inmemory,pareto,write_only,20000000,24,874,196149.31,0.00,3.01,9807.99,24
inmemory,pareto,write_only,20000000,24,876,194370.57,0.00,3.08,9717.50,24
inmemory,pareto,write_only,20000000,24,878,198013.40,0.00,2.97,9901.50,24
inmemory,pareto,write_only,20000000,24,880,194682.52,0.00,3.14,9734.50,24
inmemory,pareto,write_only,20000000,24,882,196475.02,0.00,3.06,9824.50,24
inmemory,pareto,write_only,20000000,24,884,194194.51,0.00,3.08,9708.50,24
inmemory,pareto,write_only,20000000,24,886,192486.06,0.00,3.14,9625.50,24
inmemory,pareto,write_only,20000000,24,888,195190.45,0.00,3.09,9759.00,24
inmemory,pareto,write_only,20000000,24,890,192471.45,0.00,3.10,9623.50,24
inmemory,pareto,write_only,20000000,24,892,196396.03,0.00,3.04,9819.50,24
inmemory,pareto,write_only,20000000,24,894,197064.88,0.00,3.03,9853.49,24
inmemory,pareto,write_only,20000000,24,896,193841.12,0.00,3.13,9692.01,24
inmemory,pareto,write_only,20000000,24,898,197835.95,0.00,3.03,9892.00,24
inmemory,pareto,write_only,20000000,24,900,192861.13,0.00,3.15,9642.51,24
inmemory,pareto,write_only,20000000,24,902,195948.94,0.00,3.06,9797.00,24
inmemory,pareto,write_only,20000000,24,904,196584.99,0.00,3.03,9829.50,24
inmemory,pareto,write_only,20000000,24,906,192189.89,0.00,3.16,9609.99,24
inmemory,pareto,write_only,20000000,24,908,195484.65,0.00,3.07,9775.01,24
inmemory,pareto,write_only,20000000,24,910,188192.47,0.00,3.14,9408.50,24
inmemory,pareto,write_only,20000000,24,912,193736.82,0.00,3.13,9688.49,24
inmemory,pareto,write_only,20000000,24,914,195613.55,0.00,3.10,9778.98,24
inmemory,pareto,write_only,20000000,24,916,192403.15,0.00,3.20,9620.53,24
inmemory,pareto,write_only,20000000,24,918,194271.71,0.00,3.09,9713.49,24
inmemory,pareto,write_only,20000000,24,920,192313.21,0.00,3.19,9615.51,24
inmemory,pareto,write_only,20000000,24,922,192719.04,0.00,3.11,9636.50,24
inmemory,pareto,write_only,20000000,24,924,194094.69,0.00,3.14,9703.51,24
inmemory,pareto,write_only,20000000,24,926,192034.92,0.00,3.17,9603.00,24
inmemory,pareto,write_only,20000000,24,928,197543.31,0.00,3.06,9877.99,24
inmemory,pareto,write_only,20000000,24,930,192114.50,0.00,3.18,9605.00,24
inmemory,pareto,write_only,20000000,24,932,197152.02,0.00,3.05,9858.00,24
inmemory,pareto,write_only,20000000,24,934,197246.94,0.00,3.07,9863.00,24
inmemory,pareto,write_only,20000000,24,936,194455.02,0.00,3.09,9721.50,24
inmemory,pareto,write_only,20000000,24,938,197232.57,0.00,3.04,9861.00,24
inmemory,pareto,write_only,20000000,24,940,194221.49,0.00,3.13,9712.00,24
inmemory,pareto,write_only,20000000,24,942,196792.66,0.00,3.04,9840.01,24
inmemory,pareto,write_only,20000000,24,944,196263.89,0.00,3.06,9812.99,24
inmemory,pareto,write_only,20000000,24,946,194198.52,0.00,3.12,9710.00,24
inmemory,pareto,write_only,20000000,24,948,198917.36,0.00,3.01,9946.49,24
inmemory,pareto,write_only,20000000,24,950,193898.04,0.00,3.15,9694.50,24
inmemory,pareto,write_only,20000000,24,952,190516.47,0.00,3.13,9525.00,24
inmemory,pareto,write_only,20000000,24,954,196264.86,0.00,3.05,9812.02,24
inmemory,pareto,write_only,20000000,24,956,192705.27,0.00,3.17,9636.49,24
inmemory,pareto,write_only,20000000,24,958,198035.87,0.00,3.07,9900.89,24
inmemory,pareto,write_only,20000000,24,960,192297.06,0.00,3.14,9615.58,24
inmemory,pareto,write_only,20000000,24,962,194236.04,0.00,3.10,9713.50,24
inmemory,pareto,write_only,20000000,24,964,196018.04,0.00,3.01,9800.00,24
inmemory,pareto,write_only,20000000,24,966,191477.98,0.00,3.16,9573.50,24
inmemory,pareto,write_only,20000000,24,968,194069.09,0.00,3.12,9703.00,24
inmemory,pareto,write_only,20000000,24,970,193694.71,0.00,3.13,9683.51,24
inmemory,pareto,write_only,20000000,24,972,196241.68,0.00,3.09,9813.48,24
inmemory,pareto,write_only,20000000,24,974,195175.53,0.00,3.08,9760.50,24
inmemory,pareto,write_only,20000000,24,976,191546.02,0.00,3.18,9574.50,24
inmemory,pareto,write_only,20000000,24,978,195599.11,0.00,3.02,9781.51,24
inmemory,pareto,write_only,20000000,24,980,189822.84,0.00,3.18,9490.97,24
inmemory,pareto,write_only,20000000,24,982,194031.77,0.00,3.15,9700.99,24
inmemory,pareto,write_only,20000000,24,984,194122.44,0.00,3.11,9706.05,24
inmemory,pareto,write_only,20000000,24,986,191005.01,0.00,3.18,9551.00,24
inmemory,pareto,write_only,20000000,24,988,192587.01,0.00,3.14,9629.00,24
inmemory,pareto,write_only,20000000,24,990,192093.33,0.00,3.15,9605.99,24
inmemory,pareto,write_only,20000000,24,992,195084.00,0.00,3.08,9752.50,24
inmemory,pareto,write_only,20000000,24,994,194884.71,0.00,3.09,9744.51,24
inmemory,pareto,write_only,20000000,24,996,191575.33,0.00,3.20,9577.99,24
inmemory,pareto,write_only,20000000,24,998,197846.76,0.00,3.03,9893.01,24
inmemory,pareto,write_only,20000000,24,1000,192962.53,0.00,3.15,9648.00,24
inmemory,pareto,write_only,20000000,24,1002,193472.82,0.00,3.16,9673.99,24
inmemory,pareto,write_only,20000000,24,1004,196346.50,0.00,3.07,9817.45,24
inmemory,pareto,write_only,20000000,24,1006,192132.44,0.00,3.17,9605.05,24
inmemory,pareto,write_only,20000000,24,1008,196259.96,0.00,3.09,9815.00,24
inmemory,pareto,write_only,20000000,24,1010,193338.02,0.00,3.16,9666.00,24
inmemory,pareto,write_only,20000000,24,1012,194121.97,0.00,3.14,9706.00,24
inmemory,pareto,write_only,20000000,24,1014,192638.13,0.00,3.10,9632.01,24
inmemory,pareto,write_only,20000000,24,1016,191180.40,0.00,3.19,9560.50,24
inmemory,pareto,write_only,20000000,24,1018,195132.98,0.00,3.11,9754.50,24
inmemory,pareto,write_only,20000000,24,1020,191862.14,0.00,3.17,9594.48,24
inmemory,pareto,write_only,20000000,24,1022,195346.29,0.00,3.10,9767.01,24
inmemory,pareto,write_only,20000000,24,1024,195252.46,0.00,3.12,9762.00,24
inmemory,pareto,write_only,20000000,24,1026,192728.95,0.00,3.16,9637.00,24
inmemory,pareto,write_only,20000000,24,1028,198304.72,0.00,3.03,9914.51,24
inmemory,pareto,write_only,20000000,24,1030,192401.05,0.00,3.17,9621.50,24
inmemory,pareto,write_only,20000000,24,1032,193642.43,0.00,3.14,9680.50,24
inmemory,pareto,write_only,20000000,24,1034,195768.15,0.00,3.07,9789.51,24
inmemory,pareto,write_only,20000000,24,1036,192750.80,0.00,3.17,9637.49,24
inmemory,pareto,write_only,20000000,24,1038,194460.84,0.00,3.11,9723.49,24
inmemory,pareto,write_only,20000000,24,1040,191970.68,0.00,3.18,9598.51,24
inmemory,pareto,write_only,20000000,24,1042,193947.38,0.00,3.09,9696.97,24
inmemory,pareto,write_only,20000000,24,1044,192897.92,0.00,3.12,9646.02,24
inmemory,pareto,write_only,20000000,24,1046,190521.17,0.00,3.19,9524.01,24
inmemory,pareto,write_only,20000000,24,1048,196235.47,0.00,3.11,9812.50,24
inmemory,pareto,write_only,20000000,24,1050,190653.94,0.00,3.21,9532.50,24
inmemory,pareto,write_only,20000000,24,1052,195061.62,0.00,3.13,9753.51,24
inmemory,pareto,write_only,20000000,24,1054,196538.57,0.00,3.07,9827.00,24
inmemory,pareto,write_only,20000000,24,1056,191799.84,0.00,3.15,9588.99,24
inmemory,pareto,write_only,20000000,24,1058,195676.38,0.00,3.10,9784.52,24
inmemory,pareto,write_only,20000000,24,1060,193016.29,0.00,3.15,9649.99,24
inmemory,pareto,write_only,20000000,24,1062,194732.03,0.00,3.10,9737.50,24
inmemory,pareto,write_only,20000000,24,1064,196543.30,0.00,3.06,9827.49,24
inmemory,pareto,write_only,20000000,24,1066,194194.00,0.00,3.12,9710.00,24
inmemory,pareto,write_only,20000000,24,1068,196092.16,0.00,3.07,9804.51,24
