disk,type,parallel_threads,threads,busy,qtime,stime
ssd,encryption,4,48,62,0.3,0.1
ssd,encryption,4,48,57,1.1,0.1
ssd,encryption,4,48,58,0.7,0.1
ssd,encryption,4,48,58,0.6,0.1
ssd,encryption,4,48,60,0.9,0.1
ssd,encryption,4,48,56,0.2,0.1
ssd,encryption,4,48,60,1.7,0.1
ssd,encryption,4,48,54,0.2,0.1
ssd,encryption,4,48,55,0.4,0.1
ssd,encryption,4,48,61,0.9,0.1
ssd,encryption,4,48,54,0.3,0.1
ssd,encryption,4,48,60,1.1,0.1
ssd,encryption,4,48,54,0.2,0.1
ssd,encryption,4,48,57,0.7,0.1
ssd,encryption,4,48,58,0.5,0.1
ssd,encryption,4,48,59,0.5,0.1
ssd,encryption,4,48,56,0.6,0.1
ssd,encryption,4,48,56,1.3,0.1
ssd,encryption,4,48,56,0.2,0.1
ssd,encryption,4,48,60,0.2,0.1
ssd,encryption,4,48,58,0.7,0.1
ssd,encryption,4,48,53,0.6,0.1
ssd,encryption,4,48,64,0.8,0.1
ssd,encryption,4,48,63,1.7,0.1
ssd,encryption,4,48,49,0.1,0.1
ssd,encryption,4,48,53,0.5,0.1
ssd,encryption,4,48,58,0.6,0.1
ssd,encryption,4,48,59,1.6,0.1
ssd,encryption,4,48,52,0.6,0.1
ssd,encryption,4,48,57,0.1,0.1
ssd,encryption,4,48,57,0.8,0.1
ssd,encryption,4,48,59,0.5,0.1
ssd,encryption,4,48,66,1.1,0.1
ssd,encryption,4,48,59,0.2,0.1
ssd,encryption,4,48,48,0.0,0.1
ssd,encryption,4,48,57,0.0,0.1
ssd,encryption,4,48,54,0.0,0.1
ssd,encryption,4,48,54,0.0,0.1
ssd,encryption,4,48,57,0.0,0.1
ssd,encryption,4,48,48,0.0,0.1
ssd,encryption,4,48,53,0.1,0.1
ssd,encryption,4,48,53,0.0,0.1
ssd,encryption,4,48,52,0.0,0.1
ssd,encryption,4,48,55,0.1,0.1
ssd,encryption,4,48,61,0.0,0.1
ssd,encryption,4,48,53,0.0,0.1
ssd,encryption,4,48,54,0.0,0.1
ssd,encryption,4,48,43,0.1,0.1
ssd,encryption,4,48,53,0.0,0.1
ssd,encryption,4,48,47,0.0,0.1
ssd,encryption,4,48,54,0.0,0.1
ssd,encryption,4,48,50,0.0,0.1
ssd,encryption,4,48,53,0.0,0.1
ssd,encryption,4,48,54,0.0,0.1
ssd,encryption,4,48,48,0.0,0.1
ssd,encryption,4,48,51,0.0,0.1
ssd,encryption,4,48,47,0.0,0.1
ssd,encryption,4,48,52,0.0,0.1
ssd,encryption,4,48,46,0.0,0.1
ssd,encryption,4,48,47,0.0,0.1
ssd,encryption,4,48,48,0.0,0.1
ssd,encryption,8,48,100,0.2,0.0
ssd,encryption,8,48,100,0.2,0.0
ssd,encryption,8,48,100,0.2,0.0
ssd,encryption,8,48,100,0.2,0.0
ssd,encryption,8,48,100,0.2,0.0
ssd,encryption,8,48,99,0.2,0.0
ssd,encryption,8,48,99,0.2,0.1
ssd,encryption,8,48,99,0.2,0.1
ssd,encryption,8,48,98,0.2,0.1
ssd,encryption,8,48,98,0.2,0.1
ssd,encryption,8,48,99,0.2,0.1
ssd,encryption,8,48,97,0.2,0.1
ssd,encryption,8,48,96,0.2,0.1
ssd,encryption,8,48,98,0.2,0.1
ssd,encryption,8,48,98,0.2,0.1
ssd,encryption,8,48,99,0.2,0.1
ssd,encryption,8,48,96,0.2,0.1
ssd,encryption,8,48,96,0.2,0.1
ssd,encryption,8,48,96,0.2,0.1
ssd,encryption,8,48,97,0.2,0.1
ssd,encryption,8,48,92,0.1,0.1
ssd,encryption,8,48,94,0.1,0.1
ssd,encryption,8,48,90,0.1,0.1
ssd,encryption,8,48,96,1.3,0.1
ssd,encryption,8,48,93,1.8,0.1
ssd,encryption,8,48,94,1.3,0.1
ssd,encryption,8,48,91,0.3,0.1
ssd,encryption,8,48,93,0.8,0.1
ssd,encryption,8,48,93,0.5,0.1
ssd,encryption,8,48,89,2.0,0.1
ssd,encryption,8,48,91,0.4,0.1
ssd,encryption,8,48,88,0.8,0.1
ssd,encryption,8,48,85,0.2,0.1
ssd,encryption,8,48,88,1.6,0.1
ssd,encryption,8,48,88,1.4,0.1
ssd,encryption,8,48,88,1.2,0.1
ssd,encryption,8,48,88,0.7,0.1
ssd,encryption,8,48,85,0.3,0.1
ssd,encryption,8,48,84,1.3,0.1
ssd,encryption,8,48,84,0.7,0.1
ssd,encryption,8,48,83,0.9,0.1
ssd,encryption,8,48,87,0.6,0.1
ssd,encryption,8,48,83,0.1,0.1
ssd,encryption,8,48,85,2.6,0.1
ssd,encryption,8,48,84,0.6,0.1
ssd,encryption,8,48,86,1.5,0.1
ssd,encryption,8,48,85,0.5,0.1
ssd,encryption,8,48,84,1.2,0.1
ssd,encryption,8,48,83,0.4,0.1
ssd,encryption,8,48,85,2.4,0.1
ssd,encryption,8,48,83,1.3,0.1
ssd,encryption,8,48,80,0.4,0.1
ssd,encryption,8,48,77,0.4,0.1
ssd,encryption,8,48,73,0.3,0.1
ssd,encryption,8,48,76,1.0,0.1
ssd,encryption,8,48,75,0.6,0.1
ssd,encryption,8,48,76,0.4,0.1
ssd,encryption,8,48,72,1.5,0.1
ssd,encryption,8,48,71,0.6,0.1
ssd,encryption,8,48,71,1.6,0.1
ssd,encryption,8,48,74,0.5,0.1
ssd,encryption,8,48,71,1.5,0.1
ssd,encryption,8,48,78,0.7,0.1
ssd,encryption,8,48,68,0.4,0.1
ssd,encryption,8,48,72,0.7,0.1
ssd,encryption,8,48,73,0.7,0.1
ssd,encryption,8,48,67,0.8,0.1
ssd,encryption,8,48,68,0.4,0.1
ssd,encryption,8,48,70,1.8,0.1
ssd,encryption,8,48,66,0.2,0.1
ssd,encryption,8,48,68,1.4,0.1
ssd,encryption,8,48,66,0.6,0.1
ssd,encryption,8,48,71,0.2,0.1
ssd,encryption,8,48,65,0.6,0.1
ssd,encryption,8,48,69,0.9,0.1
ssd,encryption,8,48,63,1.7,0.1
ssd,encryption,8,48,64,0.2,0.1
ssd,encryption,8,48,64,1.8,0.1
ssd,encryption,8,48,66,1.0,0.1
ssd,encryption,8,48,66,0.6,0.1
ssd,encryption,8,48,64,0.5,0.1
ssd,encryption,8,48,56,0.7,0.1
ssd,encryption,8,48,66,1.0,0.1
ssd,encryption,8,48,66,1.6,0.1
ssd,encryption,8,48,68,0.6,0.1
ssd,encryption,8,48,55,1.3,0.1
ssd,encryption,8,48,64,0.4,0.1
ssd,encryption,8,48,60,2.2,0.1
ssd,encryption,8,48,59,0.5,0.1
ssd,encryption,8,48,60,1.0,0.1
ssd,encryption,8,48,59,1.0,0.1
ssd,encryption,8,48,58,0.7,0.1
ssd,encryption,8,48,58,0.7,0.1
ssd,encryption,8,48,65,0.5,0.1
ssd,encryption,8,48,64,1.2,0.1
ssd,encryption,8,48,58,0.1,0.1
ssd,encryption,8,48,60,1.8,0.1
ssd,encryption,8,48,66,1.5,0.1
ssd,encryption,8,48,60,1.6,0.1
ssd,encryption,8,48,63,2.4,0.1
ssd,encryption,8,48,66,0.7,0.1
ssd,encryption,8,48,56,0.1,0.1
ssd,encryption,8,48,61,0.9,0.1
ssd,encryption,8,48,60,0.2,0.1
ssd,encryption,8,48,58,2.5,0.1
ssd,encryption,8,48,56,0.8,0.1
ssd,encryption,8,48,57,0.7,0.1
ssd,encryption,8,48,60,0.3,0.1
ssd,encryption,8,48,67,0.9,0.1
ssd,encryption,8,48,56,0.1,0.1
ssd,encryption,8,48,55,1.6,0.1
ssd,encryption,8,48,58,0.2,0.1
ssd,encryption,8,48,63,2.1,0.1
ssd,encryption,8,48,63,0.8,0.1
ssd,encryption,8,48,54,0.4,0.1
ssd,encryption,8,48,55,1.0,0.1
ssd,encryption,8,48,59,0.6,0.1
ssd,encryption,8,48,52,1.1,0.1
ssd,encryption,8,48,58,2.0,0.1
ssd,encryption,8,48,78,4.2,0.1
ssd,encryption,8,48,53,0.0,0.1
ssd,encryption,8,48,56,0.0,0.1
ssd,encryption,8,48,55,0.0,0.1
ssd,encryption,8,48,52,0.0,0.1
ssd,encryption,8,48,54,0.0,0.1
ssd,encryption,8,48,57,0.3,0.1
ssd,encryption,8,48,50,0.1,0.1
ssd,encryption,8,48,55,1.4,0.1
ssd,encryption,8,48,50,0.1,0.1
ssd,encryption,8,48,58,0.8,0.1
ssd,encryption,8,48,58,0.6,0.1
ssd,encryption,8,48,51,1.3,0.1
ssd,encryption,8,48,54,1.7,0.1
ssd,encryption,8,48,56,0.7,0.1
ssd,encryption,8,48,51,0.9,0.1
ssd,encryption,8,48,52,0.4,0.1
ssd,encryption,8,48,52,2.0,0.1
ssd,encryption,8,48,53,0.1,0.1
ssd,encryption,8,48,58,2.1,0.1
ssd,encryption,8,48,58,1.4,0.1
ssd,encryption,8,48,58,0.4,0.1
ssd,encryption,8,48,57,0.4,0.1
ssd,encryption,8,48,60,1.4,0.1
ssd,encryption,8,48,58,0.7,0.1
ssd,encryption,8,48,59,1.8,0.1
ssd,encryption,8,48,61,1.9,0.1
ssd,encryption,8,48,53,1.8,0.1
ssd,encryption,8,48,54,1.5,0.1
ssd,encryption,8,48,53,1.5,0.1
ssd,encryption,8,48,57,0.3,0.1
ssd,encryption,8,48,62,1.4,0.1
ssd,encryption,8,48,60,0.5,0.1
ssd,encryption,8,48,62,0.7,0.1
ssd,encryption,8,48,59,0.2,0.1
ssd,encryption,8,48,62,0.1,0.1
ssd,encryption,8,48,56,0.0,0.1
ssd,encryption,8,48,63,0.1,0.1
ssd,encryption,8,48,62,0.1,0.1
ssd,encryption,8,48,62,0.1,0.1
ssd,encryption,8,48,53,0.1,0.1
ssd,encryption,8,48,51,0.0,0.1
ssd,encryption,8,48,54,0.0,0.1
ssd,encryption,8,48,50,0.0,0.1
ssd,encryption,8,48,48,0.0,0.1
ssd,encryption,8,48,52,0.0,0.1
ssd,encryption,8,48,58,0.0,0.1
ssd,encryption,8,48,49,0.0,0.1
ssd,encryption,8,48,54,0.0,0.1
ssd,encryption,8,48,48,0.0,0.1
ssd,encryption,8,48,56,0.0,0.1
ssd,encryption,8,48,56,0.0,0.1
ssd,encryption,8,48,53,0.0,0.1
ssd,encryption,8,48,47,0.2,0.1
ssd,encryption,8,48,49,0.0,0.1
ssd,encryption,8,48,51,0.0,0.1
ssd,encryption,8,48,52,0.0,0.1
ssd,encryption,8,48,52,0.0,0.1
ssd,encryption,8,48,49,0.0,0.1
ssd,encryption,8,48,39,0.0,0.1
ssd,encryption,8,48,52,0.0,0.1
ssd,encryption,16,48,100,0.2,0.0
ssd,encryption,16,48,100,0.2,0.0
ssd,encryption,16,48,99,0.2,0.0
ssd,encryption,16,48,99,0.2,0.0
ssd,encryption,16,48,100,0.2,0.0
ssd,encryption,16,48,99,0.2,0.0
ssd,encryption,16,48,99,0.2,0.1
ssd,encryption,16,48,98,0.2,0.1
ssd,encryption,16,48,99,0.2,0.1
ssd,encryption,16,48,99,0.2,0.1
ssd,encryption,16,48,97,0.2,0.1
ssd,encryption,16,48,97,0.2,0.1
ssd,encryption,16,48,98,0.2,0.1
ssd,encryption,16,48,98,0.2,0.1
ssd,encryption,16,48,98,0.2,0.1
ssd,encryption,16,48,98,0.2,0.1
ssd,encryption,16,48,98,0.2,0.1
ssd,encryption,16,48,98,0.2,0.1
ssd,encryption,16,48,96,0.2,0.1
ssd,encryption,16,48,96,0.2,0.1
ssd,encryption,16,48,94,0.2,0.1
ssd,encryption,16,48,97,0.2,0.1
ssd,encryption,16,48,96,1.9,0.1
ssd,encryption,16,48,97,2.8,0.1
ssd,encryption,16,48,95,0.6,0.1
ssd,encryption,16,48,95,0.3,0.1
ssd,encryption,16,48,95,2.5,0.1
ssd,encryption,16,48,94,0.2,0.1
ssd,encryption,16,48,95,3.7,0.1
ssd,encryption,16,48,94,0.7,0.1
ssd,encryption,16,48,94,0.3,0.1
ssd,encryption,16,48,92,0.8,0.1
ssd,encryption,16,48,91,1.4,0.1
ssd,encryption,16,48,90,1.1,0.1
ssd,encryption,16,48,91,0.5,0.1
ssd,encryption,16,48,90,0.2,0.1
ssd,encryption,16,48,88,1.3,0.1
ssd,encryption,16,48,89,2.4,0.1
ssd,encryption,16,48,87,1.4,0.1
ssd,encryption,16,48,90,0.4,0.1
ssd,encryption,16,48,86,0.2,0.1
ssd,encryption,16,48,86,0.9,0.1
ssd,encryption,16,48,86,0.1,0.1
ssd,encryption,16,48,82,1.6,0.1
ssd,encryption,16,48,81,0.4,0.1
ssd,encryption,16,48,84,0.8,0.1
ssd,encryption,16,48,79,0.9,0.1
ssd,encryption,16,48,82,0.3,0.1
ssd,encryption,16,48,75,1.3,0.1
ssd,encryption,16,48,81,0.7,0.1
ssd,encryption,16,48,80,0.2,0.1
ssd,encryption,16,48,81,1.7,0.1
ssd,encryption,16,48,81,0.9,0.1
ssd,encryption,16,48,77,0.7,0.1
ssd,encryption,16,48,82,0.6,0.1
ssd,encryption,16,48,78,0.7,0.1
ssd,encryption,16,48,74,0.5,0.1
ssd,encryption,16,48,74,0.4,0.1
ssd,encryption,16,48,77,1.5,0.1
ssd,encryption,16,48,72,0.3,0.1
ssd,encryption,16,48,71,1.9,0.1
ssd,encryption,16,48,69,0.1,0.1
ssd,encryption,16,48,74,0.8,0.1
ssd,encryption,16,48,74,0.3,0.1
ssd,encryption,16,48,69,1.6,0.1
ssd,encryption,16,48,68,1.0,0.1
ssd,encryption,16,48,67,0.4,0.1
ssd,encryption,16,48,68,1.7,0.1
ssd,encryption,16,48,67,0.4,0.1
ssd,encryption,16,48,68,1.7,0.1
ssd,encryption,16,48,68,0.5,0.1
ssd,encryption,16,48,70,0.7,0.1
ssd,encryption,16,48,68,0.6,0.1
ssd,encryption,16,48,66,0.6,0.1
ssd,encryption,16,48,62,0.8,0.1
ssd,encryption,16,48,68,1.4,0.1
ssd,encryption,16,48,68,1.5,0.1
ssd,encryption,16,48,65,1.0,0.1
ssd,encryption,16,48,64,0.6,0.1
ssd,encryption,16,48,64,0.2,0.1
ssd,encryption,16,48,59,1.7,0.1
ssd,encryption,16,48,65,0.8,0.1
ssd,encryption,16,48,67,0.7,0.1
ssd,encryption,16,48,63,0.8,0.1
ssd,encryption,16,48,66,0.3,0.1
ssd,encryption,16,48,62,1.3,0.1
ssd,encryption,16,48,66,0.7,0.1
ssd,encryption,16,48,59,0.3,0.1
ssd,encryption,16,48,64,0.7,0.1
ssd,encryption,16,48,60,0.2,0.1
ssd,encryption,16,48,66,1.7,0.1
ssd,encryption,16,48,61,0.6,0.1
ssd,encryption,16,48,64,1.6,0.1
ssd,encryption,16,48,66,0.7,0.1
ssd,encryption,16,48,57,0.2,0.1
ssd,encryption,16,48,62,1.5,0.1
ssd,encryption,16,48,59,0.6,0.1
ssd,encryption,16,48,58,0.2,0.1
ssd,encryption,16,48,61,1.8,0.1
ssd,encryption,16,48,56,1.5,0.1
ssd,encryption,16,48,62,0.6,0.1
ssd,encryption,16,48,56,1.6,0.1
ssd,encryption,16,48,56,0.4,0.1
ssd,encryption,16,48,60,1.0,0.1
ssd,encryption,16,48,61,0.5,0.1
ssd,encryption,16,48,64,0.6,0.1
ssd,encryption,16,48,58,0.2,0.1
ssd,encryption,16,48,56,0.8,0.1
ssd,encryption,16,48,59,1.8,0.1
ssd,encryption,16,48,61,0.4,0.1
ssd,encryption,16,48,61,1.2,0.1
ssd,encryption,16,48,61,1.4,0.1
ssd,encryption,16,48,53,0.2,0.1
ssd,encryption,16,48,62,1.2,0.1
ssd,encryption,16,48,57,0.9,0.1
ssd,encryption,16,48,57,0.4,0.1
ssd,encryption,16,48,64,2.1,0.1
ssd,encryption,16,48,53,0.5,0.1
ssd,encryption,16,48,62,1.8,0.1
ssd,encryption,16,48,58,0.5,0.1
ssd,encryption,16,48,50,0.5,0.1
ssd,encryption,16,48,60,1.7,0.1
ssd,encryption,16,48,56,0.4,0.1
ssd,encryption,16,48,56,1.6,0.1
ssd,encryption,16,48,61,0.6,0.1
ssd,encryption,16,48,62,0.9,0.1
ssd,encryption,16,48,60,0.3,0.1
ssd,encryption,16,48,55,0.8,0.1
ssd,encryption,16,48,61,1.8,0.1
ssd,encryption,16,48,60,0.6,0.1
ssd,encryption,16,48,62,0.4,0.1
ssd,encryption,16,48,60,2.5,0.1
ssd,encryption,16,48,58,1.4,0.1
ssd,encryption,16,48,59,0.5,0.1
ssd,encryption,16,48,49,0.3,0.1
ssd,encryption,16,48,58,1.1,0.1
ssd,encryption,16,48,55,0.3,0.1
ssd,encryption,16,48,56,1.6,0.1
ssd,encryption,16,48,50,0.2,0.1
ssd,encryption,16,48,58,1.0,0.1
ssd,encryption,16,48,54,0.2,0.1
ssd,encryption,16,48,56,1.2,0.1
ssd,encryption,16,48,56,1.9,0.1
ssd,encryption,16,48,58,1.3,0.1
ssd,encryption,16,48,54,0.6,0.1
ssd,encryption,16,48,52,0.2,0.1
ssd,encryption,16,48,55,1.3,0.1
ssd,encryption,16,48,54,1.0,0.1
ssd,encryption,16,48,52,0.1,0.1
ssd,encryption,16,48,55,1.1,0.1
ssd,encryption,16,48,55,0.6,0.1
ssd,encryption,16,48,58,0.3,0.1
ssd,encryption,16,48,49,0.2,0.1
ssd,encryption,16,48,54,0.8,0.1
ssd,encryption,16,48,49,0.1,0.1
ssd,encryption,16,48,52,0.0,0.1
ssd,encryption,16,48,47,0.0,0.1
ssd,encryption,16,48,50,0.0,0.1
ssd,encryption,16,48,49,0.0,0.1
ssd,encryption,16,48,48,0.0,0.1
ssd,encryption,16,48,50,0.0,0.1
ssd,encryption,16,48,47,0.0,0.1
ssd,encryption,16,48,47,0.0,0.1
ssd,encryption,16,48,49,0.0,0.1
ssd,encryption,16,48,51,0.0,0.1
ssd,encryption,16,48,52,0.0,0.1
ssd,encryption,16,48,48,0.0,0.1
ssd,encryption,16,48,53,0.0,0.1
ssd,encryption,16,48,53,0.0,0.1
ssd,encryption,16,48,47,0.0,0.1
ssd,encryption,16,48,44,0.0,0.1
ssd,encryption,16,48,52,0.0,0.1
ssd,encryption,16,48,53,0.0,0.1
ssd,encryption,16,48,51,0.1,0.1
ssd,encryption,16,48,45,0.0,0.1
ssd,encryption,16,48,48,0.0,0.1
ssd,encryption,16,48,53,0.0,0.1
ssd,encryption,16,48,48,0.1,0.1
ssd,encryption,16,48,46,0.0,0.1
ssd,encryption,16,48,46,0.0,0.1
ssd,encryption,16,48,50,0.0,0.1
ssd,encryption,16,48,48,0.0,0.1
ssd,encryption,16,48,49,0.0,0.1
ssd,encryption,16,48,54,0.0,0.1
ssd,encryption,32,48,99,0.2,0.0
ssd,encryption,32,48,99,0.2,0.0
ssd,encryption,32,48,98,0.2,0.0
ssd,encryption,32,48,100,0.2,0.0
ssd,encryption,32,48,100,0.2,0.0
ssd,encryption,32,48,100,0.2,0.1
ssd,encryption,32,48,100,0.2,0.1
ssd,encryption,32,48,100,0.2,0.1
ssd,encryption,32,48,98,0.2,0.1
ssd,encryption,32,48,97,0.2,0.1
ssd,encryption,32,48,98,0.2,0.1
ssd,encryption,32,48,98,0.2,0.1
ssd,encryption,32,48,98,0.2,0.1
ssd,encryption,32,48,98,0.2,0.1
ssd,encryption,32,48,97,0.2,0.1
ssd,encryption,32,48,97,0.2,0.1
ssd,encryption,32,48,98,0.2,0.1
ssd,encryption,32,48,94,0.2,0.1
ssd,encryption,32,48,96,0.2,0.1
ssd,encryption,32,48,97,0.2,0.1
ssd,encryption,32,48,94,0.1,0.1
ssd,encryption,32,48,96,0.2,0.1
ssd,encryption,32,48,92,2.3,0.1
ssd,encryption,32,48,94,1.5,0.1
ssd,encryption,32,48,91,0.8,0.1
ssd,encryption,32,48,88,0.4,0.1
ssd,encryption,32,48,92,0.6,0.1
ssd,encryption,32,48,90,1.2,0.1
ssd,encryption,32,48,89,1.8,0.1
ssd,encryption,32,48,84,0.2,0.1
ssd,encryption,32,48,90,0.3,0.1
ssd,encryption,32,48,91,1.2,0.1
ssd,encryption,32,48,88,0.3,0.1
ssd,encryption,32,48,88,0.9,0.1
ssd,encryption,32,48,83,0.4,0.1
ssd,encryption,32,48,86,0.2,0.1
ssd,encryption,32,48,87,0.9,0.1
ssd,encryption,32,48,82,1.0,0.1
ssd,encryption,32,48,87,1.5,0.1
ssd,encryption,32,48,86,0.8,0.1
ssd,encryption,32,48,88,0.8,0.1
ssd,encryption,32,48,88,1.0,0.1
ssd,encryption,32,48,86,0.5,0.1
ssd,encryption,32,48,82,0.6,0.1
ssd,encryption,32,48,84,0.8,0.1
ssd,encryption,32,48,81,0.4,0.1
ssd,encryption,32,48,80,0.9,0.1
ssd,encryption,32,48,80,1.4,0.1
ssd,encryption,32,48,83,0.7,0.1
ssd,encryption,32,48,76,0.4,0.1
ssd,encryption,32,48,78,1.0,0.1
ssd,encryption,32,48,76,1.6,0.1
ssd,encryption,32,48,78,0.8,0.1
ssd,encryption,32,48,70,0.1,0.1
ssd,encryption,32,48,70,1.6,0.1
ssd,encryption,32,48,73,1.2,0.1
ssd,encryption,32,48,70,0.5,0.1
ssd,encryption,32,48,75,1.6,0.1
ssd,encryption,32,48,72,0.6,0.1
ssd,encryption,32,48,70,0.5,0.1
ssd,encryption,32,48,69,1.3,0.1
ssd,encryption,32,48,73,1.0,0.1
ssd,encryption,32,48,69,1.4,0.1
ssd,encryption,32,48,67,0.2,0.1
ssd,encryption,32,48,74,0.7,0.1
ssd,encryption,32,48,68,0.9,0.1
ssd,encryption,32,48,70,1.4,0.1
ssd,encryption,32,48,70,0.3,0.1
ssd,encryption,32,48,67,1.8,0.1
ssd,encryption,32,48,69,1.0,0.1
ssd,encryption,32,48,72,1.0,0.1
ssd,encryption,32,48,66,0.8,0.1
ssd,encryption,32,48,66,1.0,0.1
ssd,encryption,32,48,67,1.6,0.1
ssd,encryption,32,48,69,0.4,0.1
ssd,encryption,32,48,68,0.8,0.1
ssd,encryption,32,48,70,0.9,0.1
ssd,encryption,32,48,61,0.1,0.1
ssd,encryption,32,48,67,2.0,0.1
ssd,encryption,32,48,62,1.5,0.1
ssd,encryption,32,48,68,0.9,0.1
ssd,encryption,32,48,59,1.6,0.1
ssd,encryption,32,48,63,1.6,0.1
ssd,encryption,32,48,60,1.6,0.1
ssd,encryption,32,48,60,1.7,0.1
ssd,encryption,32,48,64,2.2,0.1
ssd,encryption,32,48,64,1.0,0.1
ssd,encryption,32,48,58,0.1,0.1
ssd,encryption,32,48,67,1.8,0.1
ssd,encryption,32,48,60,0.9,0.1
ssd,encryption,32,48,62,0.5,0.1
ssd,encryption,32,48,65,1.0,0.1
ssd,encryption,32,48,60,1.2,0.1
ssd,encryption,32,48,60,0.7,0.1
ssd,encryption,32,48,63,1.5,0.1
ssd,encryption,32,48,61,0.8,0.1
ssd,encryption,32,48,59,0.4,0.1
ssd,encryption,32,48,70,1.6,0.1
ssd,encryption,32,48,64,0.4,0.1
ssd,encryption,32,48,66,1.0,0.1
ssd,encryption,32,48,59,0.6,0.1
ssd,encryption,32,48,60,0.2,0.1
ssd,encryption,32,48,60,0.4,0.1
ssd,encryption,32,48,58,1.0,0.1
ssd,encryption,32,48,63,1.2,0.1
ssd,encryption,32,48,62,1.7,0.1
ssd,encryption,32,48,70,0.9,0.1
ssd,encryption,32,48,61,0.9,0.1
ssd,encryption,32,48,56,0.7,0.1
ssd,encryption,32,48,61,1.4,0.1
ssd,encryption,32,48,66,0.8,0.1
ssd,encryption,32,48,62,0.8,0.1
ssd,encryption,32,48,65,1.2,0.1
ssd,encryption,32,48,58,1.3,0.1
ssd,encryption,32,48,61,0.6,0.1
ssd,encryption,32,48,60,1.1,0.1
ssd,encryption,32,48,56,0.5,0.1
ssd,encryption,32,48,58,2.0,0.1
ssd,encryption,32,48,54,0.2,0.1
ssd,encryption,32,48,62,1.4,0.1
ssd,encryption,32,48,61,2.2,0.1
ssd,encryption,32,48,63,0.4,0.1
ssd,encryption,32,48,58,0.6,0.1
ssd,encryption,32,48,62,2.6,0.1
ssd,encryption,32,48,60,0.1,0.1
ssd,encryption,32,48,61,1.1,0.1
ssd,encryption,32,48,60,0.1,0.1
ssd,encryption,32,48,61,1.2,0.1
ssd,encryption,32,48,50,0.3,0.1
ssd,encryption,32,48,65,1.8,0.1
ssd,encryption,32,48,58,2.1,0.1
ssd,encryption,32,48,53,0.3,0.1
ssd,encryption,32,48,56,1.7,0.1
ssd,encryption,32,48,60,0.9,0.1
ssd,encryption,32,48,59,0.7,0.1
ssd,encryption,32,48,56,1.6,0.1
ssd,encryption,32,48,58,0.3,0.1
ssd,encryption,32,48,59,0.4,0.1
ssd,encryption,32,48,62,0.5,0.1
ssd,encryption,32,48,62,1.4,0.1
ssd,encryption,32,48,54,0.7,0.1
ssd,encryption,32,48,53,0.6,0.1
ssd,encryption,32,48,57,0.2,0.1
ssd,encryption,32,48,54,1.6,0.1
ssd,encryption,32,48,56,2.4,0.1
ssd,encryption,32,48,54,0.6,0.1
ssd,encryption,32,48,59,0.7,0.1
ssd,encryption,32,48,53,0.6,0.1
ssd,encryption,32,48,59,0.6,0.1
ssd,encryption,32,48,52,1.9,0.1
ssd,encryption,32,48,50,0.3,0.1
ssd,encryption,32,48,53,1.5,0.1
ssd,encryption,32,48,52,0.2,0.1
ssd,encryption,32,48,55,1.4,0.1
ssd,encryption,32,48,52,0.6,0.1
ssd,encryption,32,48,56,0.4,0.1
ssd,encryption,32,48,50,0.0,0.1
ssd,encryption,32,48,50,0.0,0.1
ssd,encryption,32,48,46,0.0,0.1
ssd,encryption,32,48,50,0.0,0.1
ssd,encryption,32,48,50,0.0,0.1
ssd,encryption,32,48,56,0.0,0.1
ssd,encryption,32,48,52,0.0,0.1
ssd,encryption,32,48,54,0.0,0.1
ssd,encryption,32,48,54,0.0,0.1
ssd,encryption,32,48,50,0.1,0.1
ssd,encryption,32,48,49,0.0,0.1
ssd,encryption,32,48,55,0.0,0.1
ssd,encryption,32,48,55,0.0,0.1
ssd,encryption,32,48,55,0.1,0.1
ssd,encryption,32,48,50,0.0,0.1
ssd,encryption,32,48,50,0.0,0.1
ssd,encryption,32,48,52,0.0,0.1
ssd,encryption,32,48,49,0.1,0.1
ssd,encryption,32,48,54,0.1,0.1
ssd,encryption,32,48,55,0.0,0.1
ssd,encryption,32,48,51,0.0,0.1
ssd,encryption,32,48,56,0.1,0.1
ssd,encryption,32,48,44,0.0,0.1
ssd,encryption,32,48,46,0.0,0.1
ssd,encryption,32,48,42,0.0,0.1
ssd,encryption,32,48,51,0.0,0.1
ssd,encryption,32,48,49,0.0,0.1
ssd,encryption,32,48,51,0.0,0.1
ssd,encryption,1,62,99,0.2,0.0
ssd,encryption,1,62,100,0.2,0.0
ssd,encryption,1,62,100,0.2,0.0
ssd,encryption,1,62,99,0.2,0.0
ssd,encryption,1,62,99,0.2,0.0
ssd,encryption,1,62,98,0.2,0.0
ssd,encryption,1,62,99,0.2,0.0
ssd,encryption,1,62,99,0.2,0.0
ssd,encryption,1,62,98,0.2,0.1
ssd,encryption,1,62,99,0.2,0.1
ssd,encryption,1,62,99,0.2,0.1
ssd,encryption,1,62,96,0.2,0.1
ssd,encryption,1,62,98,0.2,0.1
ssd,encryption,1,62,97,0.2,0.1
ssd,encryption,1,62,97,0.2,0.1
ssd,encryption,1,62,96,0.2,0.1
ssd,encryption,1,62,96,0.2,0.1
ssd,encryption,1,62,94,0.1,0.1
ssd,encryption,1,62,95,0.2,0.1
ssd,encryption,1,62,93,0.1,0.1
ssd,encryption,1,62,94,0.1,0.1
ssd,encryption,1,62,94,0.1,0.1
ssd,encryption,1,62,92,0.1,0.1
ssd,encryption,1,62,90,0.2,0.1
ssd,encryption,1,62,94,0.3,0.1
ssd,encryption,1,62,90,0.4,0.1
