disk,type,parallel_threads,threads,busy,qtime,stime
ssd,encryption,4,1,46,0.5,0.1
ssd,encryption,4,1,44,0.0,0.1
ssd,encryption,4,1,45,0.8,0.1
ssd,encryption,4,1,47,0.1,0.1
ssd,encryption,4,1,48,0.4,0.1
ssd,encryption,4,1,49,0.5,0.1
ssd,encryption,4,1,48,0.4,0.1
ssd,encryption,4,1,38,0.3,0.1
ssd,encryption,4,1,42,0.0,0.1
ssd,encryption,4,1,49,0.6,0.1
ssd,encryption,4,1,54,0.3,0.1
ssd,encryption,4,1,44,0.2,0.1
ssd,encryption,4,1,51,0.6,0.1
ssd,encryption,4,1,48,0.1,0.1
ssd,encryption,4,1,50,0.4,0.1
ssd,encryption,4,1,44,0.4,0.1
ssd,encryption,4,1,48,0.2,0.1
ssd,encryption,4,1,46,0.4,0.1
ssd,encryption,4,1,52,0.2,0.1
ssd,encryption,4,1,42,0.0,0.1
ssd,encryption,4,1,42,0.4,0.1
ssd,encryption,4,1,50,0.4,0.1
ssd,encryption,4,1,44,0.5,0.1
ssd,encryption,4,1,43,0.2,0.1
ssd,encryption,4,1,48,0.6,0.1
ssd,encryption,4,1,39,0.0,0.1
ssd,encryption,4,1,46,0.8,0.1
ssd,encryption,4,1,44,0.3,0.1
ssd,encryption,4,1,48,0.3,0.1
ssd,encryption,4,1,39,0.4,0.1
ssd,encryption,4,1,44,0.4,0.1
ssd,encryption,4,1,46,0.4,0.1
ssd,encryption,4,1,48,0.4,0.1
ssd,encryption,4,1,43,0.0,0.1
ssd,encryption,4,1,43,0.6,0.1
ssd,encryption,4,1,46,0.2,0.1
ssd,encryption,4,1,50,0.7,0.1
ssd,encryption,4,1,46,0.4,0.1
ssd,encryption,4,1,43,0.5,0.1
ssd,encryption,4,1,46,0.2,0.1
ssd,encryption,4,1,50,0.3,0.1
ssd,encryption,4,1,45,0.2,0.1
ssd,encryption,4,1,50,0.0,0.1
ssd,encryption,4,1,49,1.2,0.1
ssd,encryption,4,1,47,0.1,0.1
ssd,encryption,4,1,47,0.5,0.1
ssd,encryption,4,1,45,0.2,0.1
ssd,encryption,4,1,49,0.1,0.1
ssd,encryption,4,1,47,0.3,0.1
ssd,encryption,4,1,48,0.4,0.1
ssd,encryption,4,1,43,0.3,0.1
ssd,encryption,4,1,40,0.1,0.1
ssd,encryption,4,1,49,0.6,0.1
ssd,encryption,4,1,42,0.2,0.1
ssd,encryption,4,1,45,0.2,0.1
ssd,encryption,4,1,44,0.2,0.1
ssd,encryption,4,1,47,0.2,0.1
ssd,encryption,4,1,49,0.3,0.1
ssd,encryption,4,1,48,0.3,0.1
ssd,encryption,4,1,44,0.3,0.1
ssd,encryption,4,1,43,0.2,0.1
ssd,encryption,4,1,48,0.6,0.1
ssd,encryption,4,1,39,0.0,0.1
ssd,encryption,4,1,45,0.4,0.1
ssd,encryption,4,1,47,0.1,0.1
ssd,encryption,4,1,44,0.0,0.1
ssd,encryption,4,1,44,0.0,0.1
ssd,encryption,4,1,41,0.0,0.1
ssd,encryption,4,1,40,0.0,0.1
ssd,encryption,4,1,46,0.0,0.1
ssd,encryption,4,1,46,0.0,0.1
ssd,encryption,4,1,46,0.0,0.1
ssd,encryption,4,1,47,0.0,0.1
ssd,encryption,4,1,45,0.0,0.1
ssd,encryption,4,1,40,0.0,0.1
ssd,encryption,4,1,42,0.0,0.1
ssd,encryption,4,1,36,0.0,0.0
ssd,encryption,4,1,38,0.0,0.1
ssd,encryption,4,1,50,0.0,0.1
ssd,encryption,4,1,47,0.0,0.1
ssd,encryption,4,1,44,0.0,0.1
ssd,encryption,4,1,40,0.0,0.1
ssd,encryption,4,1,48,0.0,0.1
ssd,encryption,4,1,44,0.0,0.1
ssd,encryption,4,1,46,0.0,0.1
ssd,encryption,4,1,48,0.0,0.1
ssd,encryption,4,1,40,0.0,0.1
ssd,encryption,4,1,39,0.0,0.1
ssd,encryption,4,1,41,0.0,0.1
ssd,encryption,4,1,44,0.1,0.1
ssd,encryption,4,1,42,0.0,0.1
ssd,encryption,4,1,43,0.0,0.1
ssd,encryption,4,1,39,0.0,0.0
ssd,encryption,4,1,42,0.0,0.1
ssd,encryption,4,1,43,0.0,0.1
ssd,encryption,4,1,45,0.0,0.1
ssd,encryption,4,1,43,0.0,0.1
ssd,encryption,4,1,44,0.1,0.1
ssd,encryption,4,1,42,0.0,0.1
ssd,encryption,4,1,37,0.0,0.0
ssd,encryption,4,1,44,0.0,0.1
ssd,encryption,8,1,100,0.2,0.0
ssd,encryption,8,1,100,0.2,0.0
ssd,encryption,8,1,99,0.2,0.0
ssd,encryption,8,1,100,0.2,0.0
ssd,encryption,8,1,99,0.2,0.0
ssd,encryption,8,1,99,0.2,0.0
ssd,encryption,8,1,100,0.2,0.0
ssd,encryption,8,1,99,0.2,0.0
ssd,encryption,8,1,99,0.2,0.1
ssd,encryption,8,1,98,0.2,0.1
ssd,encryption,8,1,98,0.2,0.1
ssd,encryption,8,1,99,0.2,0.1
ssd,encryption,8,1,99,0.2,0.1
ssd,encryption,8,1,96,0.2,0.1
ssd,encryption,8,1,97,0.2,0.1
ssd,encryption,8,1,97,0.2,0.1
ssd,encryption,8,1,97,0.2,0.1
ssd,encryption,8,1,95,0.1,0.1
ssd,encryption,8,1,97,0.1,0.1
ssd,encryption,8,1,93,0.1,0.1
ssd,encryption,8,1,93,0.1,0.1
ssd,encryption,8,1,95,0.1,0.1
ssd,encryption,8,1,90,0.1,0.1
ssd,encryption,8,1,92,0.1,0.1
ssd,encryption,8,1,94,0.4,0.1
ssd,encryption,8,1,90,0.9,0.1
ssd,encryption,8,1,91,0.2,0.1
ssd,encryption,8,1,87,0.2,0.1
ssd,encryption,8,1,88,0.6,0.1
ssd,encryption,8,1,87,0.3,0.1
ssd,encryption,8,1,86,0.7,0.1
ssd,encryption,8,1,84,0.1,0.1
ssd,encryption,8,1,85,0.4,0.1
ssd,encryption,8,1,81,0.2,0.1
ssd,encryption,8,1,84,0.3,0.1
ssd,encryption,8,1,85,0.3,0.1
ssd,encryption,8,1,80,0.5,0.1
ssd,encryption,8,1,86,0.2,0.1
ssd,encryption,8,1,80,1.1,0.1
ssd,encryption,8,1,78,0.2,0.1
ssd,encryption,8,1,80,0.2,0.1
ssd,encryption,8,1,78,1.3,0.1
ssd,encryption,8,1,77,0.2,0.1
ssd,encryption,8,1,81,0.2,0.1
ssd,encryption,8,1,78,0.3,0.1
ssd,encryption,8,1,73,0.3,0.1
ssd,encryption,8,1,72,0.2,0.1
ssd,encryption,8,1,80,0.3,0.1
ssd,encryption,8,1,73,0.4,0.1
ssd,encryption,8,1,73,0.1,0.1
ssd,encryption,8,1,75,0.7,0.1
ssd,encryption,8,1,74,0.2,0.1
ssd,encryption,8,1,68,0.8,0.1
ssd,encryption,8,1,75,0.8,0.1
ssd,encryption,8,1,72,0.4,0.1
ssd,encryption,8,1,75,1.5,0.1
ssd,encryption,8,1,65,0.1,0.1
ssd,encryption,8,1,68,0.6,0.1
ssd,encryption,8,1,68,0.3,0.1
ssd,encryption,8,1,66,0.8,0.1
ssd,encryption,8,1,66,0.4,0.1
ssd,encryption,8,1,65,0.0,0.1
ssd,encryption,8,1,70,1.8,0.1
ssd,encryption,8,1,65,0.0,0.1
ssd,encryption,8,1,68,0.8,0.1
ssd,encryption,8,1,66,0.2,0.1
ssd,encryption,8,1,60,1.6,0.1
ssd,encryption,8,1,64,0.9,0.1
ssd,encryption,8,1,62,0.5,0.1
ssd,encryption,8,1,64,0.2,0.1
ssd,encryption,8,1,64,0.2,0.1
ssd,encryption,8,1,64,0.6,0.1
ssd,encryption,8,1,59,1.4,0.1
ssd,encryption,8,1,59,1.6,0.1
ssd,encryption,8,1,62,0.2,0.1
ssd,encryption,8,1,66,0.2,0.1
ssd,encryption,8,1,62,0.4,0.1
ssd,encryption,8,1,64,0.1,0.1
ssd,encryption,8,1,66,0.9,0.1
ssd,encryption,8,1,64,0.2,0.1
ssd,encryption,8,1,62,0.2,0.1
ssd,encryption,8,1,61,0.4,0.1
ssd,encryption,8,1,58,0.5,0.1
ssd,encryption,8,1,60,0.1,0.1
ssd,encryption,8,1,56,1.8,0.1
ssd,encryption,8,1,59,0.2,0.1
ssd,encryption,8,1,63,0.3,0.1
ssd,encryption,8,1,57,0.0,0.1
ssd,encryption,8,1,54,1.5,0.1
ssd,encryption,8,1,56,0.9,0.1
ssd,encryption,8,1,62,1.1,0.1
ssd,encryption,8,1,56,0.7,0.1
ssd,encryption,8,1,56,0.2,0.1
ssd,encryption,8,1,52,0.2,0.1
ssd,encryption,8,1,55,1.1,0.1
ssd,encryption,8,1,56,1.0,0.1
ssd,encryption,8,1,53,0.4,0.1
ssd,encryption,8,1,55,0.3,0.1
ssd,encryption,8,1,57,0.1,0.1
ssd,encryption,8,1,54,1.7,0.1
ssd,encryption,8,1,59,1.0,0.1
ssd,encryption,8,1,51,0.1,0.1
ssd,encryption,8,1,58,2.0,0.1
ssd,encryption,8,1,60,0.5,0.1
ssd,encryption,8,1,57,0.4,0.1
ssd,encryption,8,1,57,0.1,0.1
ssd,encryption,8,1,52,1.7,0.1
ssd,encryption,8,1,51,0.3,0.1
ssd,encryption,8,1,56,0.2,0.1
ssd,encryption,8,1,50,1.6,0.1
ssd,encryption,8,1,57,1.8,0.1
ssd,encryption,8,1,50,0.1,0.1
ssd,encryption,8,1,53,0.8,0.1
ssd,encryption,8,1,54,0.2,0.1
ssd,encryption,8,1,59,0.1,0.1
ssd,encryption,8,1,59,1.7,0.1
ssd,encryption,8,1,51,0.3,0.1
ssd,encryption,8,1,54,0.8,0.1
ssd,encryption,8,1,56,0.1,0.1
ssd,encryption,8,1,54,0.6,0.1
ssd,encryption,8,1,52,0.0,0.1
ssd,encryption,8,1,53,1.3,0.1
ssd,encryption,8,1,53,0.6,0.1
ssd,encryption,8,1,54,0.0,0.1
ssd,encryption,8,1,54,1.1,0.1
ssd,encryption,8,1,53,0.2,0.1
ssd,encryption,8,1,46,0.9,0.1
ssd,encryption,8,1,56,1.0,0.1
ssd,encryption,8,1,54,0.1,0.1
ssd,encryption,8,1,55,0.2,0.1
ssd,encryption,8,1,53,1.3,0.1
ssd,encryption,8,1,49,0.0,0.1
ssd,encryption,8,1,59,1.6,0.1
ssd,encryption,8,1,59,0.4,0.1
ssd,encryption,8,1,51,0.2,0.1
ssd,encryption,8,1,56,0.3,0.1
ssd,encryption,8,1,50,0.6,0.1
ssd,encryption,8,1,47,0.0,0.1
ssd,encryption,8,1,53,1.9,0.1
ssd,encryption,8,1,43,0.2,0.1
ssd,encryption,8,1,56,0.7,0.1
ssd,encryption,8,1,50,0.2,0.1
ssd,encryption,8,1,53,0.5,0.1
ssd,encryption,8,1,46,0.7,0.1
ssd,encryption,8,1,51,0.5,0.1
ssd,encryption,8,1,46,0.2,0.1
ssd,encryption,8,1,46,0.3,0.1
ssd,encryption,8,1,52,1.2,0.1
ssd,encryption,8,1,49,0.6,0.1
ssd,encryption,8,1,46,0.3,0.1
ssd,encryption,8,1,47,0.2,0.1
ssd,encryption,8,1,50,1.2,0.1
ssd,encryption,8,1,50,0.2,0.1
ssd,encryption,8,1,54,0.2,0.1
ssd,encryption,8,1,47,1.7,0.1
ssd,encryption,8,1,44,0.2,0.1
ssd,encryption,8,1,53,0.0,0.1
ssd,encryption,8,1,54,1.9,0.1
ssd,encryption,8,1,50,0.1,0.1
ssd,encryption,8,1,47,1.1,0.1
ssd,encryption,8,1,50,1.2,0.1
ssd,encryption,8,1,49,0.3,0.1
ssd,encryption,8,1,54,0.3,0.1
ssd,encryption,8,1,51,0.4,0.1
ssd,encryption,8,1,50,0.1,0.1
ssd,encryption,8,1,50,0.6,0.1
ssd,encryption,8,1,46,0.2,0.1
ssd,encryption,8,1,50,0.7,0.1
ssd,encryption,8,1,52,1.1,0.1
ssd,encryption,8,1,45,0.0,0.1
ssd,encryption,8,1,50,0.2,0.1
ssd,encryption,8,1,43,1.1,0.1
ssd,encryption,8,1,50,0.3,0.1
ssd,encryption,8,1,46,0.3,0.1
ssd,encryption,8,1,40,0.1,0.1
ssd,encryption,8,1,48,1.2,0.1
ssd,encryption,8,1,45,0.3,0.1
ssd,encryption,8,1,53,0.3,0.1
ssd,encryption,8,1,52,0.3,0.1
ssd,encryption,8,1,46,0.5,0.1
ssd,encryption,8,1,47,0.2,0.1
ssd,encryption,8,1,43,0.3,0.1
ssd,encryption,8,1,47,1.7,0.1
ssd,encryption,8,1,51,0.1,0.1
ssd,encryption,8,1,46,0.2,0.1
ssd,encryption,8,1,48,0.0,0.1
ssd,encryption,8,1,45,1.8,0.1
ssd,encryption,8,1,54,0.1,0.1
ssd,encryption,8,1,48,1.1,0.1
ssd,encryption,8,1,54,0.2,0.1
ssd,encryption,8,1,46,0.1,0.1
ssd,encryption,8,1,43,0.8,0.1
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,49,0.8,0.1
ssd,encryption,8,1,50,1.4,0.1
ssd,encryption,8,1,49,0.4,0.1
ssd,encryption,8,1,44,0.1,0.1
ssd,encryption,8,1,45,0.4,0.1
ssd,encryption,8,1,48,1.1,0.1
ssd,encryption,8,1,46,0.1,0.1
ssd,encryption,8,1,49,0.4,0.1
ssd,encryption,8,1,47,1.1,0.1
ssd,encryption,8,1,48,1.7,0.1
ssd,encryption,8,1,47,0.1,0.1
ssd,encryption,8,1,46,0.0,0.1
ssd,encryption,8,1,54,0.8,0.1
ssd,encryption,8,1,44,0.2,0.1
ssd,encryption,8,1,44,0.1,0.1
ssd,encryption,8,1,46,0.5,0.1
ssd,encryption,8,1,51,0.7,0.1
ssd,encryption,8,1,46,0.2,0.1
ssd,encryption,8,1,47,1.5,0.1
ssd,encryption,8,1,48,0.1,0.1
ssd,encryption,8,1,52,1.6,0.1
ssd,encryption,8,1,48,0.2,0.1
ssd,encryption,8,1,49,0.1,0.1
ssd,encryption,8,1,53,1.1,0.1
ssd,encryption,8,1,43,0.2,0.1
ssd,encryption,8,1,49,0.2,0.1
ssd,encryption,8,1,50,0.8,0.1
ssd,encryption,8,1,42,0.2,0.1
ssd,encryption,8,1,52,0.2,0.1
ssd,encryption,8,1,36,0.1,0.0
ssd,encryption,8,1,46,1.7,0.1
ssd,encryption,8,1,47,0.4,0.1
ssd,encryption,8,1,49,1.0,0.1
ssd,encryption,8,1,47,0.0,0.1
ssd,encryption,8,1,49,1.5,0.1
ssd,encryption,8,1,46,0.3,0.1
ssd,encryption,8,1,46,0.9,0.1
ssd,encryption,8,1,41,0.2,0.1
ssd,encryption,8,1,46,0.2,0.1
ssd,encryption,8,1,52,0.1,0.1
ssd,encryption,8,1,50,1.5,0.1
ssd,encryption,8,1,42,1.3,0.1
ssd,encryption,8,1,43,0.6,0.1
ssd,encryption,8,1,50,1.0,0.1
ssd,encryption,8,1,44,0.3,0.1
ssd,encryption,8,1,40,0.1,0.1
ssd,encryption,8,1,48,1.0,0.1
ssd,encryption,8,1,43,0.5,0.1
ssd,encryption,8,1,46,0.2,0.1
ssd,encryption,8,1,46,0.2,0.1
ssd,encryption,8,1,48,0.9,0.1
ssd,encryption,8,1,47,0.2,0.1
ssd,encryption,8,1,40,0.3,0.1
ssd,encryption,8,1,47,1.0,0.1
ssd,encryption,8,1,47,0.3,0.1
ssd,encryption,8,1,46,0.3,0.1
ssd,encryption,8,1,46,0.2,0.1
ssd,encryption,8,1,45,0.2,0.1
ssd,encryption,8,1,44,0.5,0.1
ssd,encryption,8,1,45,0.2,0.1
ssd,encryption,8,1,48,0.2,0.1
ssd,encryption,8,1,41,0.0,0.1
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,45,0.0,0.1
ssd,encryption,8,1,43,0.2,0.1
ssd,encryption,8,1,42,0.0,0.1
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,52,0.0,0.1
ssd,encryption,8,1,39,0.0,0.0
ssd,encryption,8,1,39,0.0,0.1
ssd,encryption,8,1,43,0.0,0.1
ssd,encryption,8,1,42,0.0,0.1
ssd,encryption,8,1,41,0.0,0.1
ssd,encryption,8,1,38,0.0,0.0
ssd,encryption,8,1,42,0.0,0.1
ssd,encryption,8,1,49,0.2,0.1
ssd,encryption,8,1,41,0.0,0.1
ssd,encryption,8,1,49,0.0,0.1
ssd,encryption,8,1,39,0.0,0.0
ssd,encryption,8,1,42,0.0,0.1
ssd,encryption,8,1,46,0.0,0.1
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,40,0.0,0.0
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,40,0.0,0.1
ssd,encryption,8,1,47,0.0,0.1
ssd,encryption,8,1,45,0.0,0.1
ssd,encryption,8,1,40,0.0,0.1
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,39,0.0,0.0
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,45,0.0,0.1
ssd,encryption,8,1,42,0.0,0.1
ssd,encryption,8,1,40,0.0,0.1
ssd,encryption,8,1,52,0.0,0.1
ssd,encryption,8,1,43,0.0,0.1
ssd,encryption,8,1,42,0.0,0.1
ssd,encryption,8,1,44,0.0,0.1
ssd,encryption,8,1,49,0.0,0.1
ssd,encryption,8,1,39,0.0,0.0
ssd,encryption,8,1,40,0.0,0.1
ssd,encryption,8,1,43,0.0,0.1
ssd,encryption,8,1,48,0.0,0.1
ssd,encryption,8,1,41,0.0,0.1
ssd,encryption,8,1,41,0.0,0.1
ssd,encryption,8,1,41,0.0,0.0
ssd,encryption,8,1,43,0.0,0.1
ssd,encryption,8,1,48,0.0,0.1
ssd,encryption,8,1,42,0.0,0.1
ssd,encryption,8,1,41,0.0,0.1
ssd,encryption,8,1,43,0.0,0.1
ssd,encryption,8,1,39,0.0,0.0
ssd,encryption,8,1,47,0.0,0.1
ssd,encryption,8,1,42,0.0,0.1
ssd,encryption,8,1,40,0.0,0.1
ssd,encryption,8,1,40,0.0,0.0
ssd,encryption,8,1,40,0.0,0.1
ssd,encryption,8,1,42,0.0,0.1
ssd,encryption,16,1,100,0.2,0.0
ssd,encryption,16,1,100,0.2,0.0
ssd,encryption,16,1,99,0.2,0.0
ssd,encryption,16,1,99,0.2,0.0
ssd,encryption,16,1,100,0.2,0.0
ssd,encryption,16,1,99,0.2,0.0
ssd,encryption,16,1,96,0.2,0.0
ssd,encryption,16,1,98,0.2,0.1
ssd,encryption,16,1,99,0.2,0.1
ssd,encryption,16,1,98,0.2,0.1
ssd,encryption,16,1,98,0.2,0.1
ssd,encryption,16,1,98,0.2,0.1
ssd,encryption,16,1,98,0.2,0.1
ssd,encryption,16,1,98,0.2,0.1
ssd,encryption,16,1,97,0.2,0.1
ssd,encryption,16,1,100,0.2,0.1
ssd,encryption,16,1,95,0.2,0.1
ssd,encryption,16,1,96,0.2,0.1
ssd,encryption,16,1,95,0.2,0.1
ssd,encryption,16,1,94,0.2,0.1
ssd,encryption,16,1,95,0.1,0.1
ssd,encryption,16,1,96,0.1,0.1
ssd,encryption,16,1,93,0.1,0.1
ssd,encryption,16,1,92,1.2,0.1
ssd,encryption,16,1,92,0.5,0.1
ssd,encryption,16,1,92,0.3,0.1
ssd,encryption,16,1,91,0.2,0.1
ssd,encryption,16,1,86,0.3,0.1
ssd,encryption,16,1,89,0.5,0.1
ssd,encryption,16,1,87,0.1,0.1
ssd,encryption,16,1,89,1.3,0.1
ssd,encryption,16,1,86,1.2,0.1
ssd,encryption,16,1,84,0.1,0.1
ssd,encryption,16,1,89,0.8,0.1
ssd,encryption,16,1,83,0.2,0.1
ssd,encryption,16,1,86,0.5,0.1
ssd,encryption,16,1,84,0.4,0.1
ssd,encryption,16,1,85,0.2,0.1
ssd,encryption,16,1,84,1.3,0.1
ssd,encryption,16,1,83,0.3,0.1
ssd,encryption,16,1,83,0.3,0.1
ssd,encryption,16,1,76,0.2,0.1
ssd,encryption,16,1,83,0.5,0.1
ssd,encryption,16,1,78,0.1,0.1
ssd,encryption,16,1,80,0.9,0.1
ssd,encryption,16,1,77,0.2,0.1
ssd,encryption,16,1,74,0.3,0.1
ssd,encryption,16,1,76,1.3,0.1
ssd,encryption,16,1,81,0.4,0.1
ssd,encryption,16,1,82,0.2,0.1
ssd,encryption,16,1,73,0.8,0.1
ssd,encryption,16,1,73,0.2,0.1
ssd,encryption,16,1,76,1.7,0.1
ssd,encryption,16,1,75,0.4,0.1
ssd,encryption,16,1,72,0.2,0.1
ssd,encryption,16,1,75,0.1,0.1
ssd,encryption,16,1,68,1.4,0.1
ssd,encryption,16,1,69,0.1,0.1
ssd,encryption,16,1,71,1.5,0.1
ssd,encryption,16,1,70,0.8,0.1
ssd,encryption,16,1,66,1.2,0.1
ssd,encryption,16,1,62,0.4,0.1
ssd,encryption,16,1,71,0.4,0.1
ssd,encryption,16,1,65,0.2,0.1
ssd,encryption,16,1,68,0.1,0.1
ssd,encryption,16,1,70,0.6,0.1
ssd,encryption,16,1,68,0.1,0.1
ssd,encryption,16,1,73,1.7,0.1
ssd,encryption,16,1,64,0.2,0.1
ssd,encryption,16,1,65,0.1,0.1
ssd,encryption,16,1,68,0.7,0.1
ssd,encryption,16,1,68,1.5,0.1
ssd,encryption,16,1,65,0.3,0.1
ssd,encryption,16,1,62,0.3,0.1
ssd,encryption,16,1,64,0.2,0.1
ssd,encryption,16,1,68,0.3,0.1
ssd,encryption,16,1,66,0.2,0.1
ssd,encryption,16,1,66,0.1,0.1
ssd,encryption,16,1,65,1.8,0.1
ssd,encryption,16,1,66,0.4,0.1
ssd,encryption,16,1,58,0.0,0.1
ssd,encryption,16,1,64,0.5,0.1
ssd,encryption,16,1,66,1.4,0.1
ssd,encryption,16,1,59,0.6,0.1
ssd,encryption,16,1,67,0.2,0.1
ssd,encryption,16,1,62,1.7,0.1
ssd,encryption,16,1,59,0.4,0.1
ssd,encryption,16,1,57,0.1,0.1
ssd,encryption,16,1,59,1.3,0.1
ssd,encryption,16,1,57,0.1,0.1
ssd,encryption,16,1,50,0.2,0.1
ssd,encryption,16,1,64,1.2,0.1
ssd,encryption,16,1,54,0.1,0.1
ssd,encryption,16,1,55,1.4,0.1
ssd,encryption,16,1,52,1.7,0.1
ssd,encryption,16,1,58,0.3,0.1
ssd,encryption,16,1,56,0.2,0.1
ssd,encryption,16,1,56,1.8,0.1
ssd,encryption,16,1,53,0.2,0.1
ssd,encryption,16,1,58,1.1,0.1
ssd,encryption,16,1,58,0.3,0.1
ssd,encryption,16,1,58,0.1,0.1
ssd,encryption,16,1,63,0.3,0.1
ssd,encryption,16,1,53,0.1,0.1
ssd,encryption,16,1,55,2.1,0.1
ssd,encryption,16,1,53,0.4,0.1
ssd,encryption,16,1,57,0.1,0.1
ssd,encryption,16,1,58,0.9,0.1
ssd,encryption,16,1,61,1.7,0.1
ssd,encryption,16,1,59,0.2,0.1
ssd,encryption,16,1,54,1.2,0.1
ssd,encryption,16,1,57,0.4,0.1
ssd,encryption,16,1,61,0.3,0.1
ssd,encryption,16,1,60,0.2,0.1
ssd,encryption,16,1,53,1.6,0.1
ssd,encryption,16,1,57,0.4,0.1
ssd,encryption,16,1,55,1.5,0.1
ssd,encryption,16,1,60,0.3,0.1
ssd,encryption,16,1,56,0.1,0.1
ssd,encryption,16,1,55,1.5,0.1
ssd,encryption,16,1,53,0.9,0.1
ssd,encryption,16,1,53,0.2,0.1
ssd,encryption,16,1,54,0.3,0.1
ssd,encryption,16,1,46,0.0,0.1
ssd,encryption,16,1,58,1.9,0.1
ssd,encryption,16,1,53,1.0,0.1
ssd,encryption,16,1,54,0.7,0.1
ssd,encryption,16,1,52,0.3,0.1
ssd,encryption,16,1,54,0.5,0.1
ssd,encryption,16,1,52,0.3,0.1
ssd,encryption,16,1,52,0.2,0.1
ssd,encryption,16,1,54,0.2,0.1
ssd,encryption,16,1,57,1.2,0.1
ssd,encryption,16,1,52,0.3,0.1
ssd,encryption,16,1,56,0.8,0.1
ssd,encryption,16,1,51,0.1,0.1
ssd,encryption,16,1,54,1.7,0.1
ssd,encryption,16,1,55,0.4,0.1
ssd,encryption,16,1,52,1.6,0.1
ssd,encryption,16,1,48,0.3,0.1
ssd,encryption,16,1,54,0.6,0.1
ssd,encryption,16,1,56,0.3,0.1
ssd,encryption,16,1,55,0.2,0.1
ssd,encryption,16,1,54,0.1,0.1
ssd,encryption,16,1,51,1.1,0.1
ssd,encryption,16,1,50,1.5,0.1
ssd,encryption,16,1,56,0.7,0.1
ssd,encryption,16,1,53,0.5,0.1
ssd,encryption,16,1,51,0.0,0.1
ssd,encryption,16,1,54,2.2,0.1
ssd,encryption,16,1,46,0.0,0.1
ssd,encryption,16,1,54,1.0,0.1
ssd,encryption,16,1,52,0.2,0.1
ssd,encryption,16,1,51,0.0,0.1
ssd,encryption,16,1,55,1.7,0.1
ssd,encryption,16,1,53,0.2,0.1
ssd,encryption,16,1,52,1.0,0.1
ssd,encryption,16,1,55,0.3,0.1
ssd,encryption,16,1,46,0.1,0.1
ssd,encryption,16,1,45,0.3,0.1
ssd,encryption,16,1,53,0.6,0.1
ssd,encryption,16,1,53,0.3,0.1
ssd,encryption,16,1,48,0.2,0.1
ssd,encryption,16,1,48,0.5,0.1
ssd,encryption,16,1,50,0.2,0.1
ssd,encryption,16,1,50,1.1,0.1
ssd,encryption,16,1,44,0.3,0.1
ssd,encryption,16,1,47,0.3,0.1
ssd,encryption,16,1,48,0.3,0.1
ssd,encryption,16,1,47,0.1,0.1
ssd,encryption,16,1,52,0.1,0.1
ssd,encryption,16,1,54,1.4,0.1
ssd,encryption,16,1,50,0.3,0.1
ssd,encryption,16,1,47,0.4,0.1
ssd,encryption,16,1,44,0.5,0.1
ssd,encryption,16,1,43,0.1,0.1
ssd,encryption,16,1,50,0.2,0.1
ssd,encryption,16,1,57,1.1,0.1
ssd,encryption,16,1,49,0.3,0.1
ssd,encryption,16,1,50,0.3,0.1
ssd,encryption,16,1,53,1.0,0.1
ssd,encryption,16,1,49,0.5,0.1
ssd,encryption,16,1,56,0.2,0.1
ssd,encryption,16,1,53,0.2,0.1
ssd,encryption,16,1,48,0.5,0.1
ssd,encryption,16,1,47,0.2,0.1
ssd,encryption,16,1,43,1.6,0.1
ssd,encryption,16,1,44,0.1,0.1
ssd,encryption,16,1,47,1.5,0.1
ssd,encryption,16,1,46,0.2,0.1
ssd,encryption,16,1,46,0.3,0.1
ssd,encryption,16,1,44,0.1,0.1
ssd,encryption,16,1,46,1.3,0.1
ssd,encryption,16,1,46,0.5,0.1
ssd,encryption,16,1,45,0.4,0.1
ssd,encryption,16,1,46,0.1,0.1
ssd,encryption,16,1,51,0.9,0.1
ssd,encryption,16,1,46,1.4,0.1
ssd,encryption,16,1,42,0.1,0.1
ssd,encryption,16,1,49,0.1,0.1
ssd,encryption,16,1,47,1.5,0.1
ssd,encryption,16,1,47,1.3,0.1
ssd,encryption,16,1,46,1.6,0.1
ssd,encryption,16,1,42,0.2,0.1
ssd,encryption,16,1,47,0.3,0.1
ssd,encryption,16,1,45,0.1,0.1
ssd,encryption,16,1,52,1.5,0.1
ssd,encryption,16,1,45,0.1,0.1
ssd,encryption,16,1,47,1.1,0.1
ssd,encryption,16,1,48,0.4,0.1
ssd,encryption,16,1,46,0.4,0.1
ssd,encryption,16,1,41,0.2,0.1
ssd,encryption,16,1,48,0.1,0.1
ssd,encryption,16,1,51,0.8,0.1
ssd,encryption,16,1,51,0.4,0.1
ssd,encryption,16,1,48,0.2,0.1
ssd,encryption,16,1,48,0.7,0.1
ssd,encryption,16,1,46,0.6,0.1
