counter,disk,type,parallel_threads,threads,busy,qtime,stime
1,nvme0n1,xbstream_compressed,4,8,100,0.2,0.0
2,nvme0n1,xbstream_compressed,4,8,100,0.2,0.0
3,nvme0n1,xbstream_compressed,4,8,100,0.2,0.0
4,nvme0n1,xbstream_compressed,4,8,101,0.2,0.0
5,nvme0n1,xbstream_compressed,4,8,100,0.2,0.0
6,nvme0n1,xbstream_compressed,4,8,100,0.2,0.0
7,nvme0n1,xbstream_compressed,4,8,100,0.2,0.0
8,nvme0n1,xbstream_compressed,4,8,100,0.2,0.1
9,nvme0n1,xbstream_compressed,4,8,98,0.2,0.1
10,nvme0n1,xbstream_compressed,4,8,98,0.2,0.1
11,nvme0n1,xbstream_compressed,4,8,98,0.2,0.1
12,nvme0n1,xbstream_compressed,4,8,97,0.2,0.1
13,nvme0n1,xbstream_compressed,4,8,96,0.2,0.1
14,nvme0n1,xbstream_compressed,4,8,99,0.2,0.1
15,nvme0n1,xbstream_compressed,4,8,99,0.2,0.1
16,nvme0n1,xbstream_compressed,4,8,99,0.2,0.1
17,nvme0n1,xbstream_compressed,4,8,99,0.2,0.1
18,nvme0n1,xbstream_compressed,4,8,98,0.2,0.1
19,nvme0n1,xbstream_compressed,4,8,98,0.2,0.1
20,nvme0n1,xbstream_compressed,4,8,98,0.2,0.1
21,nvme0n1,xbstream_compressed,4,8,98,0.2,0.1
22,nvme0n1,xbstream_compressed,4,8,96,0.2,0.1
23,nvme0n1,xbstream_compressed,4,8,97,0.1,0.1
24,nvme0n1,xbstream_compressed,4,8,96,2.3,0.1
25,nvme0n1,xbstream_compressed,4,8,96,2.4,0.1
26,nvme0n1,xbstream_compressed,4,8,96,2.4,0.1
27,nvme0n1,xbstream_compressed,4,8,97,2.5,0.1
28,nvme0n1,xbstream_compressed,4,8,94,2.7,0.1
29,nvme0n1,xbstream_compressed,4,8,95,2.4,0.1
30,nvme0n1,xbstream_compressed,4,8,94,1.9,0.1
31,nvme0n1,xbstream_compressed,4,8,95,2.5,0.1
32,nvme0n1,xbstream_compressed,4,8,94,2.0,0.1
33,nvme0n1,xbstream_compressed,4,8,94,1.8,0.1
34,nvme0n1,xbstream_compressed,4,8,92,2.6,0.1
35,nvme0n1,xbstream_compressed,4,8,93,2.6,0.1
36,nvme0n1,xbstream_compressed,4,8,96,2.7,0.1
37,nvme0n1,xbstream_compressed,4,8,95,2.6,0.1
38,nvme0n1,xbstream_compressed,4,8,90,2.2,0.1
39,nvme0n1,xbstream_compressed,4,8,91,2.3,0.1
40,nvme0n1,xbstream_compressed,4,8,92,1.9,0.1
41,nvme0n1,xbstream_compressed,4,8,91,2.2,0.1
42,nvme0n1,xbstream_compressed,4,8,88,2.0,0.1
43,nvme0n1,xbstream_compressed,4,8,88,1.9,0.1
44,nvme0n1,xbstream_compressed,4,8,94,2.5,0.1
45,nvme0n1,xbstream_compressed,4,8,89,2.4,0.1
46,nvme0n1,xbstream_compressed,4,8,90,2.7,0.1
47,nvme0n1,xbstream_compressed,4,8,88,2.8,0.1
48,nvme0n1,xbstream_compressed,4,8,90,2.6,0.1
49,nvme0n1,xbstream_compressed,4,8,83,0.5,0.1
50,nvme0n1,xbstream_compressed,4,8,80,0.1,0.1
51,nvme0n1,xbstream_compressed,4,8,88,0.1,0.1
52,nvme0n1,xbstream_compressed,4,8,80,0.1,0.1
53,nvme0n1,xbstream_compressed,4,8,82,0.1,0.1
54,nvme0n1,xbstream_compressed,4,8,79,0.1,0.1
55,nvme0n1,xbstream_compressed,4,8,74,0.1,0.1
56,nvme0n1,xbstream_compressed,4,8,71,0.1,0.1
57,nvme0n1,xbstream_compressed,4,8,79,0.1,0.1
58,nvme0n1,xbstream_compressed,4,8,80,0.1,0.1
59,nvme0n1,xbstream_compressed,4,8,81,0.1,0.1
60,nvme0n1,xbstream_compressed,4,8,78,0.1,0.1
61,nvme0n1,xbstream_compressed,4,8,74,0.1,0.1
62,nvme0n1,xbstream_compressed,4,8,79,0.1,0.1
63,nvme0n1,xbstream_compressed,4,8,70,0.1,0.1
64,nvme0n1,xbstream_compressed,4,8,74,0.1,0.1
65,nvme0n1,xbstream_compressed,4,8,70,0.1,0.1
66,nvme0n1,xbstream_compressed,4,8,74,0.1,0.1
67,nvme0n1,xbstream_compressed,4,8,78,0.1,0.1
68,nvme0n1,xbstream_compressed,4,8,76,0.1,0.1
69,nvme0n1,xbstream_compressed,4,8,76,0.1,0.1
1,nvme0n1,xbstream_compressed,8,8,100,0.2,0.0
2,nvme0n1,xbstream_compressed,8,8,98,0.2,0.0
3,nvme0n1,xbstream_compressed,8,8,99,0.2,0.0
4,nvme0n1,xbstream_compressed,8,8,100,0.2,0.0
5,nvme0n1,xbstream_compressed,8,8,99,0.2,0.0
6,nvme0n1,xbstream_compressed,8,8,99,0.2,0.0
7,nvme0n1,xbstream_compressed,8,8,99,0.2,0.0
8,nvme0n1,xbstream_compressed,8,8,100,0.2,0.1
9,nvme0n1,xbstream_compressed,8,8,100,0.2,0.1
10,nvme0n1,xbstream_compressed,8,8,99,0.2,0.1
11,nvme0n1,xbstream_compressed,8,8,99,0.2,0.1
12,nvme0n1,xbstream_compressed,8,8,98,0.2,0.1
13,nvme0n1,xbstream_compressed,8,8,98,0.2,0.1
14,nvme0n1,xbstream_compressed,8,8,100,0.2,0.1
15,nvme0n1,xbstream_compressed,8,8,98,0.2,0.1
16,nvme0n1,xbstream_compressed,8,8,98,0.2,0.1
17,nvme0n1,xbstream_compressed,8,8,98,0.2,0.1
18,nvme0n1,xbstream_compressed,8,8,95,0.2,0.1
19,nvme0n1,xbstream_compressed,8,8,99,0.2,0.1
20,nvme0n1,xbstream_compressed,8,8,96,0.2,0.1
21,nvme0n1,xbstream_compressed,8,8,99,0.2,0.1
22,nvme0n1,xbstream_compressed,8,8,94,0.2,0.1
23,nvme0n1,xbstream_compressed,8,8,98,0.2,0.1
24,nvme0n1,xbstream_compressed,8,8,98,3.3,0.1
25,nvme0n1,xbstream_compressed,8,8,96,2.1,0.1
26,nvme0n1,xbstream_compressed,8,8,99,2.7,0.1
27,nvme0n1,xbstream_compressed,8,8,96,2.2,0.1
28,nvme0n1,xbstream_compressed,8,8,97,2.3,0.1
29,nvme0n1,xbstream_compressed,8,8,96,2.4,0.1
30,nvme0n1,xbstream_compressed,8,8,95,3.3,0.1
31,nvme0n1,xbstream_compressed,8,8,97,3.4,0.1
32,nvme0n1,xbstream_compressed,8,8,95,4.4,0.1
33,nvme0n1,xbstream_compressed,8,8,96,2.5,0.1
34,nvme0n1,xbstream_compressed,8,8,92,2.7,0.1
35,nvme0n1,xbstream_compressed,8,8,95,3.3,0.1
36,nvme0n1,xbstream_compressed,8,8,95,2.5,0.1
37,nvme0n1,xbstream_compressed,8,8,94,2.0,0.1
38,nvme0n1,xbstream_compressed,8,8,88,2.3,0.1
39,nvme0n1,xbstream_compressed,8,8,93,3.0,0.1
40,nvme0n1,xbstream_compressed,8,8,91,2.8,0.1
41,nvme0n1,xbstream_compressed,8,8,90,2.5,0.1
42,nvme0n1,xbstream_compressed,8,8,92,2.5,0.1
43,nvme0n1,xbstream_compressed,8,8,90,2.7,0.1
44,nvme0n1,xbstream_compressed,8,8,91,3.0,0.1
45,nvme0n1,xbstream_compressed,8,8,92,3.1,0.1
46,nvme0n1,xbstream_compressed,8,8,90,2.8,0.1
47,nvme0n1,xbstream_compressed,8,8,92,3.6,0.1
48,nvme0n1,xbstream_compressed,8,8,85,3.0,0.1
49,nvme0n1,xbstream_compressed,8,8,80,0.1,0.1
50,nvme0n1,xbstream_compressed,8,8,86,0.1,0.1
51,nvme0n1,xbstream_compressed,8,8,84,0.1,0.1
52,nvme0n1,xbstream_compressed,8,8,81,0.1,0.1
53,nvme0n1,xbstream_compressed,8,8,80,0.1,0.1
54,nvme0n1,xbstream_compressed,8,8,83,0.1,0.1
55,nvme0n1,xbstream_compressed,8,8,87,0.1,0.1
56,nvme0n1,xbstream_compressed,8,8,83,0.1,0.1
57,nvme0n1,xbstream_compressed,8,8,84,0.1,0.1
58,nvme0n1,xbstream_compressed,8,8,86,0.1,0.1
59,nvme0n1,xbstream_compressed,8,8,83,0.1,0.1
60,nvme0n1,xbstream_compressed,8,8,77,0.1,0.1
61,nvme0n1,xbstream_compressed,8,8,81,0.1,0.1
62,nvme0n1,xbstream_compressed,8,8,76,0.1,0.1
63,nvme0n1,xbstream_compressed,8,8,80,0.1,0.1
64,nvme0n1,xbstream_compressed,8,8,81,0.1,0.1
65,nvme0n1,xbstream_compressed,8,8,83,0.1,0.1
66,nvme0n1,xbstream_compressed,8,8,80,0.1,0.1
67,nvme0n1,xbstream_compressed,8,8,84,0.1,0.1
68,nvme0n1,xbstream_compressed,8,8,75,0.1,0.1
1,nvme0n1,xbstream_qpress,1,1,99,0.2,0.0
2,nvme0n1,xbstream_qpress,1,1,100,0.2,0.0
3,nvme0n1,xbstream_qpress,1,1,100,0.2,0.0
4,nvme0n1,xbstream_qpress,1,1,100,0.2,0.0
5,nvme0n1,xbstream_qpress,1,1,99,0.2,0.0
6,nvme0n1,xbstream_qpress,1,1,99,0.2,0.0
7,nvme0n1,xbstream_qpress,1,1,99,0.2,0.0
8,nvme0n1,xbstream_qpress,1,1,98,0.2,0.0
9,nvme0n1,xbstream_qpress,1,1,99,0.2,0.1
10,nvme0n1,xbstream_qpress,1,1,98,0.2,0.1
11,nvme0n1,xbstream_qpress,1,1,99,0.2,0.1
12,nvme0n1,xbstream_qpress,1,1,98,0.2,0.1
13,nvme0n1,xbstream_qpress,1,1,98,0.2,0.1
14,nvme0n1,xbstream_qpress,1,1,98,0.2,0.1
15,nvme0n1,xbstream_qpress,1,1,98,0.2,0.1
16,nvme0n1,xbstream_qpress,1,1,98,0.2,0.1
17,nvme0n1,xbstream_qpress,1,1,95,0.2,0.1
18,nvme0n1,xbstream_qpress,1,1,98,0.2,0.1
19,nvme0n1,xbstream_qpress,1,1,98,0.2,0.1
20,nvme0n1,xbstream_qpress,1,1,97,0.2,0.1
21,nvme0n1,xbstream_qpress,1,1,96,0.2,0.1
22,nvme0n1,xbstream_qpress,1,1,92,0.1,0.1
23,nvme0n1,xbstream_qpress,1,1,92,0.4,0.1
24,nvme0n1,xbstream_qpress,1,1,94,0.7,0.1
25,nvme0n1,xbstream_qpress,1,1,98,0.6,0.1
26,nvme0n1,xbstream_qpress,1,1,97,0.7,0.1
27,nvme0n1,xbstream_qpress,1,1,94,0.7,0.1
28,nvme0n1,xbstream_qpress,1,1,93,0.6,0.1
29,nvme0n1,xbstream_qpress,1,1,94,0.6,0.1
30,nvme0n1,xbstream_qpress,1,1,93,0.6,0.1
31,nvme0n1,xbstream_qpress,1,1,93,0.8,0.1
32,nvme0n1,xbstream_qpress,1,1,95,0.7,0.1
33,nvme0n1,xbstream_qpress,1,1,92,0.7,0.1
34,nvme0n1,xbstream_qpress,1,1,93,0.6,0.1
35,nvme0n1,xbstream_qpress,1,1,92,0.7,0.1
36,nvme0n1,xbstream_qpress,1,1,88,0.7,0.1
37,nvme0n1,xbstream_qpress,1,1,88,0.6,0.1
38,nvme0n1,xbstream_qpress,1,1,87,0.7,0.1
39,nvme0n1,xbstream_qpress,1,1,85,0.8,0.1
40,nvme0n1,xbstream_qpress,1,1,85,0.6,0.1
41,nvme0n1,xbstream_qpress,1,1,84,0.7,0.1
42,nvme0n1,xbstream_qpress,1,1,87,0.7,0.1
43,nvme0n1,xbstream_qpress,1,1,85,0.7,0.1
44,nvme0n1,xbstream_qpress,1,1,85,0.7,0.1
45,nvme0n1,xbstream_qpress,1,1,84,0.6,0.1
46,nvme0n1,xbstream_qpress,1,1,84,0.6,0.1
47,nvme0n1,xbstream_qpress,1,1,80,0.8,0.1
48,nvme0n1,xbstream_qpress,1,1,84,0.8,0.1
49,nvme0n1,xbstream_qpress,1,1,86,0.9,0.1
50,nvme0n1,xbstream_qpress,1,1,86,0.9,0.1
51,nvme0n1,xbstream_qpress,1,1,83,0.8,0.1
52,nvme0n1,xbstream_qpress,1,1,83,0.9,0.1
53,nvme0n1,xbstream_qpress,1,1,80,0.8,0.1
54,nvme0n1,xbstream_qpress,1,1,82,0.8,0.1
55,nvme0n1,xbstream_qpress,1,1,81,0.8,0.1
56,nvme0n1,xbstream_qpress,1,1,76,0.7,0.1
57,nvme0n1,xbstream_qpress,1,1,81,0.9,0.1
58,nvme0n1,xbstream_qpress,1,1,80,1.1,0.1
59,nvme0n1,xbstream_qpress,1,1,81,0.9,0.1
60,nvme0n1,xbstream_qpress,1,1,83,0.9,0.1
61,nvme0n1,xbstream_qpress,1,1,79,0.9,0.1
62,nvme0n1,xbstream_qpress,1,1,77,1.1,0.1
63,nvme0n1,xbstream_qpress,1,1,83,0.9,0.1
64,nvme0n1,xbstream_qpress,1,1,77,1.0,0.1
65,nvme0n1,xbstream_qpress,1,1,76,0.8,0.1
66,nvme0n1,xbstream_qpress,1,1,81,0.8,0.1
67,nvme0n1,xbstream_qpress,1,1,74,0.9,0.1
68,nvme0n1,xbstream_qpress,1,1,74,0.8,0.1
69,nvme0n1,xbstream_qpress,1,1,76,0.9,0.1
70,nvme0n1,xbstream_qpress,1,1,75,0.7,0.1
71,nvme0n1,xbstream_qpress,1,1,76,1.0,0.1
72,nvme0n1,xbstream_qpress,1,1,74,0.8,0.1
73,nvme0n1,xbstream_qpress,1,1,74,0.8,0.1
74,nvme0n1,xbstream_qpress,1,1,78,0.9,0.1
75,nvme0n1,xbstream_qpress,1,1,73,0.8,0.1
76,nvme0n1,xbstream_qpress,1,1,74,0.9,0.1
77,nvme0n1,xbstream_qpress,1,1,74,0.9,0.1
78,nvme0n1,xbstream_qpress,1,1,70,1.0,0.1
79,nvme0n1,xbstream_qpress,1,1,72,0.8,0.1
80,nvme0n1,xbstream_qpress,1,1,73,0.8,0.1
81,nvme0n1,xbstream_qpress,1,1,71,1.1,0.1
82,nvme0n1,xbstream_qpress,1,1,75,0.8,0.1
83,nvme0n1,xbstream_qpress,1,1,69,0.9,0.1
84,nvme0n1,xbstream_qpress,1,1,66,0.7,0.1
85,nvme0n1,xbstream_qpress,1,1,70,0.8,0.1
86,nvme0n1,xbstream_qpress,1,1,70,0.8,0.1
87,nvme0n1,xbstream_qpress,1,1,68,0.8,0.1
88,nvme0n1,xbstream_qpress,1,1,70,0.9,0.1
89,nvme0n1,xbstream_qpress,1,1,64,0.7,0.1
90,nvme0n1,xbstream_qpress,1,1,67,0.8,0.1
91,nvme0n1,xbstream_qpress,1,1,71,0.9,0.1
92,nvme0n1,xbstream_qpress,1,1,63,0.9,0.1
93,nvme0n1,xbstream_qpress,1,1,68,0.8,0.1
94,nvme0n1,xbstream_qpress,1,1,64,0.8,0.1
95,nvme0n1,xbstream_qpress,1,1,63,0.8,0.1
96,nvme0n1,xbstream_qpress,1,1,57,0.8,0.1
97,nvme0n1,xbstream_qpress,1,1,64,0.9,0.1
98,nvme0n1,xbstream_qpress,1,1,62,0.9,0.1
99,nvme0n1,xbstream_qpress,1,1,60,0.8,0.1
100,nvme0n1,xbstream_qpress,1,1,66,0.9,0.1
101,nvme0n1,xbstream_qpress,1,1,63,0.3,0.1
102,nvme0n1,xbstream_qpress,1,1,63,0.1,0.1
103,nvme0n1,xbstream_qpress,1,1,61,0.0,0.1
104,nvme0n1,xbstream_qpress,1,1,54,0.1,0.1
105,nvme0n1,xbstream_qpress,1,1,54,0.0,0.1
106,nvme0n1,xbstream_qpress,1,1,60,0.0,0.1
107,nvme0n1,xbstream_qpress,1,1,56,0.0,0.1
108,nvme0n1,xbstream_qpress,1,1,55,0.0,0.1
109,nvme0n1,xbstream_qpress,1,1,54,0.1,0.1
110,nvme0n1,xbstream_qpress,1,1,58,0.0,0.1
111,nvme0n1,xbstream_qpress,1,1,54,0.1,0.1
112,nvme0n1,xbstream_qpress,1,1,64,0.0,0.1
113,nvme0n1,xbstream_qpress,1,1,60,0.0,0.1
114,nvme0n1,xbstream_qpress,1,1,57,0.1,0.1
115,nvme0n1,xbstream_qpress,1,1,59,0.1,0.1
116,nvme0n1,xbstream_qpress,1,1,59,0.1,0.1
117,nvme0n1,xbstream_qpress,1,1,54,0.1,0.1
118,nvme0n1,xbstream_qpress,1,1,50,0.0,0.1
119,nvme0n1,xbstream_qpress,1,1,54,0.1,0.1
120,nvme0n1,xbstream_qpress,1,1,53,0.1,0.1
121,nvme0n1,xbstream_qpress,1,1,54,0.1,0.1
1,nvme0n1,xbstream_qpress,4,1,100,0.3,0.0
2,nvme0n1,xbstream_qpress,4,1,100,0.3,0.0
3,nvme0n1,xbstream_qpress,4,1,100,0.3,0.0
4,nvme0n1,xbstream_qpress,4,1,100,0.3,0.0
5,nvme0n1,xbstream_qpress,4,1,100,0.3,0.0
6,nvme0n1,xbstream_qpress,4,1,100,0.3,0.1
7,nvme0n1,xbstream_qpress,4,1,100,0.2,0.1
8,nvme0n1,xbstream_qpress,4,1,100,0.2,0.1
9,nvme0n1,xbstream_qpress,4,1,99,0.2,0.1
10,nvme0n1,xbstream_qpress,4,1,99,0.2,0.1
11,nvme0n1,xbstream_qpress,4,1,99,0.3,0.1
12,nvme0n1,xbstream_qpress,4,1,100,0.2,0.1
13,nvme0n1,xbstream_qpress,4,1,98,0.2,0.1
14,nvme0n1,xbstream_qpress,4,1,99,0.2,0.1
15,nvme0n1,xbstream_qpress,4,1,99,0.2,0.1
16,nvme0n1,xbstream_qpress,4,1,100,0.2,0.1
17,nvme0n1,xbstream_qpress,4,1,98,0.2,0.1
18,nvme0n1,xbstream_qpress,4,1,98,0.2,0.1
19,nvme0n1,xbstream_qpress,4,1,97,0.2,0.1
20,nvme0n1,xbstream_qpress,4,1,99,0.2,0.1
21,nvme0n1,xbstream_qpress,4,1,98,0.2,0.1
22,nvme0n1,xbstream_qpress,4,1,99,0.7,0.1
23,nvme0n1,xbstream_qpress,4,1,99,1.4,0.1
24,nvme0n1,xbstream_qpress,4,1,97,1.3,0.1
25,nvme0n1,xbstream_qpress,4,1,97,1.8,0.1
26,nvme0n1,xbstream_qpress,4,1,97,1.6,0.1
27,nvme0n1,xbstream_qpress,4,1,96,1.3,0.1
28,nvme0n1,xbstream_qpress,4,1,97,1.2,0.1
29,nvme0n1,xbstream_qpress,4,1,95,1.1,0.1
30,nvme0n1,xbstream_qpress,4,1,96,1.2,0.1
31,nvme0n1,xbstream_qpress,4,1,95,0.9,0.1
32,nvme0n1,xbstream_qpress,4,1,93,1.0,0.1
33,nvme0n1,xbstream_qpress,4,1,95,1.0,0.1
34,nvme0n1,xbstream_qpress,4,1,92,1.1,0.1
35,nvme0n1,xbstream_qpress,4,1,96,1.0,0.1
36,nvme0n1,xbstream_qpress,4,1,94,0.9,0.1
37,nvme0n1,xbstream_qpress,4,1,94,1.4,0.1
38,nvme0n1,xbstream_qpress,4,1,95,1.3,0.1
39,nvme0n1,xbstream_qpress,4,1,97,1.5,0.1
40,nvme0n1,xbstream_qpress,4,1,92,1.6,0.1
41,nvme0n1,xbstream_qpress,4,1,94,1.6,0.1
42,nvme0n1,xbstream_qpress,4,1,93,1.6,0.1
43,nvme0n1,xbstream_qpress,4,1,94,1.7,0.1
44,nvme0n1,xbstream_qpress,4,1,95,1.6,0.1
45,nvme0n1,xbstream_qpress,4,1,91,1.4,0.1
46,nvme0n1,xbstream_qpress,4,1,92,1.2,0.1
47,nvme0n1,xbstream_qpress,4,1,90,1.1,0.1
48,nvme0n1,xbstream_qpress,4,1,91,1.2,0.1
49,nvme0n1,xbstream_qpress,4,1,91,1.1,0.1
50,nvme0n1,xbstream_qpress,4,1,90,1.1,0.1
51,nvme0n1,xbstream_qpress,4,1,88,1.2,0.1
52,nvme0n1,xbstream_qpress,4,1,93,1.3,0.1
53,nvme0n1,xbstream_qpress,4,1,92,1.4,0.1
54,nvme0n1,xbstream_qpress,4,1,87,1.3,0.1
55,nvme0n1,xbstream_qpress,4,1,86,1.5,0.1
56,nvme0n1,xbstream_qpress,4,1,84,1.4,0.1
57,nvme0n1,xbstream_qpress,4,1,87,1.3,0.1
58,nvme0n1,xbstream_qpress,4,1,86,1.3,0.1
59,nvme0n1,xbstream_qpress,4,1,86,1.2,0.1
60,nvme0n1,xbstream_qpress,4,1,87,1.0,0.1
61,nvme0n1,xbstream_qpress,4,1,77,0.9,0.1
62,nvme0n1,xbstream_qpress,4,1,83,1.0,0.1
63,nvme0n1,xbstream_qpress,4,1,81,1.0,0.1
64,nvme0n1,xbstream_qpress,4,1,80,0.9,0.1
65,nvme0n1,xbstream_qpress,4,1,81,0.9,0.1
66,nvme0n1,xbstream_qpress,4,1,80,0.9,0.1
67,nvme0n1,xbstream_qpress,4,1,75,1.0,0.1
68,nvme0n1,xbstream_qpress,4,1,79,1.0,0.1
69,nvme0n1,xbstream_qpress,4,1,82,1.1,0.1
70,nvme0n1,xbstream_qpress,4,1,79,1.0,0.1
71,nvme0n1,xbstream_qpress,4,1,74,1.0,0.1
72,nvme0n1,xbstream_qpress,4,1,76,0.9,0.1
73,nvme0n1,xbstream_qpress,4,1,76,1.0,0.1
74,nvme0n1,xbstream_qpress,4,1,81,1.1,0.1
75,nvme0n1,xbstream_qpress,4,1,84,1.0,0.1
76,nvme0n1,xbstream_qpress,4,1,75,1.1,0.1
77,nvme0n1,xbstream_qpress,4,1,74,1.1,0.1
78,nvme0n1,xbstream_qpress,4,1,74,1.1,0.1
79,nvme0n1,xbstream_qpress,4,1,78,1.1,0.1
80,nvme0n1,xbstream_qpress,4,1,74,1.2,0.1
81,nvme0n1,xbstream_qpress,4,1,73,1.0,0.1
82,nvme0n1,xbstream_qpress,4,1,77,1.2,0.1
83,nvme0n1,xbstream_qpress,4,1,68,0.6,0.1
84,nvme0n1,xbstream_qpress,4,1,64,0.1,0.1
85,nvme0n1,xbstream_qpress,4,1,69,0.1,0.1
86,nvme0n1,xbstream_qpress,4,1,65,0.1,0.1
87,nvme0n1,xbstream_qpress,4,1,63,0.0,0.1
88,nvme0n1,xbstream_qpress,4,1,64,0.1,0.1
89,nvme0n1,xbstream_qpress,4,1,65,0.0,0.1
90,nvme0n1,xbstream_qpress,4,1,63,0.1,0.1
91,nvme0n1,xbstream_qpress,4,1,63,0.1,0.1
92,nvme0n1,xbstream_qpress,4,1,61,0.1,0.1
93,nvme0n1,xbstream_qpress,4,1,62,0.1,0.1
94,nvme0n1,xbstream_qpress,4,1,64,0.1,0.1
95,nvme0n1,xbstream_qpress,4,1,64,0.0,0.1
96,nvme0n1,xbstream_qpress,4,1,58,0.1,0.1
97,nvme0n1,xbstream_qpress,4,1,60,0.1,0.1
98,nvme0n1,xbstream_qpress,4,1,54,0.0,0.1
99,nvme0n1,xbstream_qpress,4,1,56,0.1,0.1
100,nvme0n1,xbstream_qpress,4,1,63,0.1,0.1
101,nvme0n1,xbstream_qpress,4,1,61,0.1,0.1
102,nvme0n1,xbstream_qpress,4,1,63,0.0,0.1
103,nvme0n1,xbstream_qpress,4,1,58,0.1,0.1
1,nvme0n1,xbstream_qpress,8,1,100,0.2,0.0
2,nvme0n1,xbstream_qpress,8,1,100,0.2,0.0
3,nvme0n1,xbstream_qpress,8,1,100,0.2,0.0
4,nvme0n1,xbstream_qpress,8,1,99,0.2,0.0
5,nvme0n1,xbstream_qpress,8,1,98,0.2,0.0
6,nvme0n1,xbstream_qpress,8,1,99,0.2,0.0
7,nvme0n1,xbstream_qpress,8,1,100,0.2,0.0
8,nvme0n1,xbstream_qpress,8,1,100,0.2,0.1
9,nvme0n1,xbstream_qpress,8,1,98,0.2,0.1
10,nvme0n1,xbstream_qpress,8,1,99,0.2,0.1
11,nvme0n1,xbstream_qpress,8,1,100,0.2,0.1
12,nvme0n1,xbstream_qpress,8,1,99,0.2,0.1
13,nvme0n1,xbstream_qpress,8,1,96,0.2,0.1
14,nvme0n1,xbstream_qpress,8,1,99,0.2,0.1
15,nvme0n1,xbstream_qpress,8,1,98,0.2,0.1
16,nvme0n1,xbstream_qpress,8,1,96,0.2,0.1
17,nvme0n1,xbstream_qpress,8,1,97,0.2,0.1
18,nvme0n1,xbstream_qpress,8,1,94,0.2,0.1
19,nvme0n1,xbstream_qpress,8,1,97,0.2,0.1
20,nvme0n1,xbstream_qpress,8,1,97,0.2,0.1
21,nvme0n1,xbstream_qpress,8,1,94,0.1,0.1
22,nvme0n1,xbstream_qpress,8,1,95,0.2,0.1
23,nvme0n1,xbstream_qpress,8,1,94,1.3,0.1
24,nvme0n1,xbstream_qpress,8,1,94,0.8,0.1
25,nvme0n1,xbstream_qpress,8,1,96,0.7,0.1
26,nvme0n1,xbstream_qpress,8,1,97,0.8,0.1
27,nvme0n1,xbstream_qpress,8,1,96,0.8,0.1
28,nvme0n1,xbstream_qpress,8,1,95,0.7,0.1
29,nvme0n1,xbstream_qpress,8,1,94,0.8,0.1
30,nvme0n1,xbstream_qpress,8,1,93,0.8,0.1
31,nvme0n1,xbstream_qpress,8,1,92,0.7,0.1
32,nvme0n1,xbstream_qpress,8,1,91,0.8,0.1
33,nvme0n1,xbstream_qpress,8,1,93,0.7,0.1
34,nvme0n1,xbstream_qpress,8,1,88,0.8,0.1
35,nvme0n1,xbstream_qpress,8,1,88,0.8,0.1
36,nvme0n1,xbstream_qpress,8,1,90,0.8,0.1
37,nvme0n1,xbstream_qpress,8,1,89,0.8,0.1
38,nvme0n1,xbstream_qpress,8,1,85,0.8,0.1
39,nvme0n1,xbstream_qpress,8,1,87,0.7,0.1
40,nvme0n1,xbstream_qpress,8,1,87,0.9,0.1
41,nvme0n1,xbstream_qpress,8,1,86,0.8,0.1
42,nvme0n1,xbstream_qpress,8,1,83,0.8,0.1
43,nvme0n1,xbstream_qpress,8,1,86,0.8,0.1
44,nvme0n1,xbstream_qpress,8,1,84,0.8,0.1
45,nvme0n1,xbstream_qpress,8,1,86,0.7,0.1
46,nvme0n1,xbstream_qpress,8,1,82,0.8,0.1
47,nvme0n1,xbstream_qpress,8,1,89,1.2,0.1
48,nvme0n1,xbstream_qpress,8,1,83,1.1,0.1
49,nvme0n1,xbstream_qpress,8,1,84,0.9,0.1
50,nvme0n1,xbstream_qpress,8,1,83,1.0,0.1
51,nvme0n1,xbstream_qpress,8,1,80,1.0,0.1
52,nvme0n1,xbstream_qpress,8,1,85,1.1,0.1
53,nvme0n1,xbstream_qpress,8,1,80,0.9,0.1
54,nvme0n1,xbstream_qpress,8,1,82,0.9,0.1
55,nvme0n1,xbstream_qpress,8,1,80,0.9,0.1
56,nvme0n1,xbstream_qpress,8,1,81,0.9,0.1
57,nvme0n1,xbstream_qpress,8,1,74,1.0,0.1
58,nvme0n1,xbstream_qpress,8,1,87,1.2,0.1
59,nvme0n1,xbstream_qpress,8,1,77,1.0,0.1
60,nvme0n1,xbstream_qpress,8,1,81,1.1,0.1
61,nvme0n1,xbstream_qpress,8,1,73,1.0,0.1
62,nvme0n1,xbstream_qpress,8,1,83,1.1,0.1
63,nvme0n1,xbstream_qpress,8,1,80,1.0,0.1
64,nvme0n1,xbstream_qpress,8,1,79,1.0,0.1
65,nvme0n1,xbstream_qpress,8,1,77,0.9,0.1
66,nvme0n1,xbstream_qpress,8,1,75,1.0,0.1
67,nvme0n1,xbstream_qpress,8,1,74,1.0,0.1
68,nvme0n1,xbstream_qpress,8,1,76,0.9,0.1
69,nvme0n1,xbstream_qpress,8,1,72,0.9,0.1
70,nvme0n1,xbstream_qpress,8,1,78,0.9,0.1
71,nvme0n1,xbstream_qpress,8,1,73,1.0,0.1
72,nvme0n1,xbstream_qpress,8,1,70,1.2,0.1
73,nvme0n1,xbstream_qpress,8,1,73,1.1,0.1
74,nvme0n1,xbstream_qpress,8,1,78,1.1,0.1
75,nvme0n1,xbstream_qpress,8,1,72,1.1,0.1
