workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,128,50,0.00,25871.35,101.85,25871.35,128
oltp_ro,2000000,128,60,0.00,25923.65,101.03,25923.65,128
oltp_ro,2000000,128,70,0.00,25884.62,101.12,25884.62,128
oltp_ro,2000000,128,80,0.00,25784.95,101.70,25784.95,128
oltp_ro,2000000,128,90,0.00,25890.32,101.76,25890.32,128
oltp_ro,2000000,128,100,0.00,25828.35,101.91,25828.35,128
oltp_ro,2000000,128,110,0.00,25788.58,101.94,25788.58,128
oltp_ro,2000000,128,120,0.00,25742.95,101.88,25742.95,128
oltp_ro,2000000,128,130,0.00,25765.40,101.94,25765.40,128
oltp_ro,2000000,128,140,0.00,25826.50,101.82,25826.50,128
oltp_ro,2000000,128,150,0.00,25785.90,102.83,25785.90,128
oltp_ro,2000000,128,160,0.00,25847.20,101.88,25847.20,128
oltp_ro,2000000,128,170,0.00,25735.30,102.37,25735.30,128
oltp_ro,2000000,128,180,0.00,25762.98,101.85,25762.98,128
oltp_ro,2000000,128,190,0.00,25790.02,101.60,25790.02,128
oltp_ro,2000000,128,200,0.00,25764.54,101.60,25764.54,128
oltp_ro,2000000,128,210,0.00,25828.57,102.12,25828.57,128
oltp_ro,2000000,128,220,0.00,25801.29,102.70,25801.29,128
oltp_ro,2000000,128,230,0.00,25768.14,101.66,25768.14,128
oltp_ro,2000000,128,240,0.00,25785.26,102.37,25785.26,128
oltp_ro,2000000,128,250,0.00,25704.05,101.70,25704.05,128
oltp_ro,2000000,128,260,0.00,25747.38,102.18,25747.38,128
oltp_ro,2000000,128,270,0.00,25820.44,102.15,25820.44,128
oltp_ro,2000000,128,280,0.00,25753.34,101.91,25753.34,128
oltp_ro,2000000,128,290,0.00,25705.50,102.34,25705.50,128
oltp_ro,2000000,128,300,0.00,25754.50,101.94,25754.50,128
oltp_ro,2000000,128,310,0.00,25668.65,102.55,25668.65,128
oltp_ro,2000000,128,320,0.00,25621.74,102.52,25621.74,128
oltp_ro,2000000,128,330,0.00,25803.45,101.54,25803.45,128
oltp_ro,2000000,128,340,0.00,25709.77,102.18,25709.77,128
oltp_ro,2000000,128,350,0.00,25850.59,101.82,25850.59,128
oltp_ro,2000000,128,360,0.00,25773.43,102.12,25773.43,128
oltp_ro,2000000,128,370,0.00,25782.07,102.24,25782.07,128
oltp_ro,2000000,128,380,0.00,25761.83,102.58,25761.83,128
oltp_ro,2000000,128,390,0.00,25794.21,101.66,25794.21,128
oltp_ro,2000000,128,400,0.00,25655.78,101.97,25655.78,128
oltp_ro,2000000,128,410,0.00,25741.71,102.24,25741.71,128
oltp_ro,2000000,128,420,0.00,25716.81,102.06,25716.81,128
oltp_ro,2000000,128,430,0.00,25745.29,101.91,25745.29,128
oltp_ro,2000000,128,440,0.00,25728.11,102.12,25728.11,128
oltp_ro,2000000,128,450,0.00,25810.49,101.91,25810.49,128
oltp_ro,2000000,128,460,0.00,25759.79,101.85,25759.79,128
oltp_ro,2000000,128,470,0.00,25813.41,101.21,25813.41,128
oltp_ro,2000000,128,480,0.00,25729.49,101.97,25729.49,128
oltp_ro,2000000,128,490,0.00,25736.80,102.15,25736.80,128
oltp_ro,2000000,128,500,0.00,25751.43,101.94,25751.43,128
oltp_ro,2000000,128,510,0.00,25860.11,102.52,25860.11,128
oltp_ro,2000000,128,520,0.00,25773.63,101.73,25773.63,128
oltp_ro,2000000,128,530,0.00,25694.42,102.12,25694.42,128
oltp_ro,2000000,128,540,0.00,25808.02,102.24,25808.02,128
oltp_ro,2000000,128,550,0.00,25721.12,102.49,25721.12,128
oltp_ro,2000000,128,560,0.00,25691.19,101.88,25691.19,128
oltp_ro,2000000,128,570,0.00,25691.56,101.97,25691.56,128
oltp_ro,2000000,128,580,0.00,25779.71,101.76,25779.71,128
oltp_ro,2000000,128,590,0.00,25687.02,102.12,25687.02,128
oltp_ro,2000000,127,600,0.00,25742.75,102.43,25742.75,128
oltp_ro,2000000,16,10,0.00,27735.49,9.58,27735.49,16
oltp_ro,2000000,16,20,0.00,28037.35,9.51,28037.35,16
oltp_ro,2000000,16,30,0.00,28332.95,9.51,28332.95,16
oltp_ro,2000000,16,40,0.00,27532.10,9.58,27532.10,16
oltp_ro,2000000,16,50,0.00,27130.61,9.74,27130.61,16
oltp_ro,2000000,16,60,0.00,27220.60,9.74,27220.60,16
oltp_ro,2000000,16,70,0.00,27104.10,9.75,27104.10,16
oltp_ro,2000000,16,80,0.00,27175.08,9.74,27175.08,16
oltp_ro,2000000,16,90,0.00,27218.22,9.76,27218.22,16
oltp_ro,2000000,16,100,0.00,27326.69,9.70,27326.69,16
oltp_ro,2000000,16,110,0.00,27197.10,9.76,27197.10,16
oltp_ro,2000000,16,120,0.00,27224.50,9.77,27224.50,16
oltp_ro,2000000,16,130,0.00,27467.00,9.69,27467.00,16
oltp_ro,2000000,16,140,0.00,28668.01,9.22,28668.01,16
oltp_ro,2000000,16,150,0.00,30074.59,8.87,30074.59,16
oltp_ro,2000000,16,160,0.00,30943.41,8.45,30943.41,16
oltp_ro,2000000,16,170,0.00,30965.79,8.42,30965.79,16
oltp_ro,2000000,16,180,0.00,30945.41,8.45,30945.41,16
oltp_ro,2000000,16,190,0.00,32097.09,8.17,32097.09,16
oltp_ro,2000000,16,200,0.00,32431.10,8.02,32431.10,16
oltp_ro,2000000,16,210,0.00,32616.49,7.90,32616.49,16
oltp_ro,2000000,16,220,0.00,32480.71,7.98,32480.71,16
oltp_ro,2000000,16,230,0.00,33501.69,7.79,33501.69,16
oltp_ro,2000000,16,240,0.00,34588.61,7.35,34588.61,16
oltp_ro,2000000,16,250,0.00,34592.99,7.36,34592.99,16
oltp_ro,2000000,16,260,0.00,34460.51,7.45,34460.51,16
oltp_ro,2000000,16,270,0.00,34458.50,7.41,34458.50,16
oltp_ro,2000000,16,280,0.00,34461.20,7.39,34461.20,16
oltp_ro,2000000,16,290,0.00,34424.50,7.45,34424.50,16
oltp_ro,2000000,16,300,0.00,34533.10,7.39,34533.10,16
oltp_ro,2000000,16,310,0.00,34587.89,7.37,34587.89,16
oltp_ro,2000000,16,320,0.00,34525.81,7.36,34525.81,16
oltp_ro,2000000,16,330,0.00,34514.20,7.35,34514.20,16
oltp_ro,2000000,16,340,0.00,34535.09,7.33,34535.09,16
oltp_ro,2000000,16,350,0.00,34437.40,7.45,34437.40,16
oltp_ro,2000000,16,360,0.00,34215.71,7.47,34215.71,16
oltp_ro,2000000,16,370,0.00,34414.00,7.42,34414.00,16
oltp_ro,2000000,16,380,0.00,34413.60,7.40,34413.60,16
oltp_ro,2000000,16,390,0.00,34530.06,7.38,34530.06,16
oltp_ro,2000000,16,400,0.00,34509.64,7.34,34509.64,16
oltp_ro,2000000,16,410,0.00,34660.20,7.32,34660.20,16
oltp_ro,2000000,16,420,0.00,34454.49,7.41,34454.49,16
oltp_ro,2000000,16,430,0.00,34421.61,7.39,34421.61,16
oltp_ro,2000000,16,440,0.00,34408.70,7.43,34408.70,16
oltp_ro,2000000,16,450,0.00,34381.00,7.42,34381.00,16
oltp_ro,2000000,16,460,0.00,34456.08,7.43,34456.08,16
oltp_ro,2000000,16,470,0.00,34375.92,7.44,34375.92,16
oltp_ro,2000000,16,480,0.00,34494.89,7.40,34494.89,16
oltp_ro,2000000,16,490,0.00,34416.01,7.41,34416.01,16
oltp_ro,2000000,16,500,0.00,34410.49,7.44,34410.49,16
oltp_ro,2000000,16,510,0.00,34505.41,7.42,34505.41,16
oltp_ro,2000000,16,520,0.00,34499.31,7.36,34499.31,16
oltp_ro,2000000,16,530,0.00,34513.00,7.35,34513.00,16
oltp_ro,2000000,16,540,0.00,34343.50,7.42,34343.50,16
oltp_ro,2000000,16,550,0.00,34374.00,7.42,34374.00,16
oltp_ro,2000000,16,560,0.00,34229.91,7.47,34229.91,16
oltp_ro,2000000,16,570,0.00,34254.39,7.42,34254.39,16
oltp_ro,2000000,16,580,0.00,34380.50,7.42,34380.50,16
oltp_ro,2000000,16,590,0.00,34380.80,7.40,34380.80,16
oltp_ro,2000000,14,600,0.00,34378.10,7.41,34378.10,16
oltp_ro,2000000,2,10,0.00,5730.11,5.39,5730.11,2
oltp_ro,2000000,2,20,0.00,6263.80,5.16,6263.80,2
oltp_ro,2000000,2,30,0.00,6267.50,5.15,6267.50,2
oltp_ro,2000000,2,40,0.00,6507.29,4.68,6507.29,2
oltp_ro,2000000,2,50,0.00,6396.20,4.99,6396.20,2
oltp_ro,2000000,2,60,0.00,6483.60,4.93,6483.60,2
oltp_ro,2000000,2,70,0.00,6527.00,4.75,6527.00,2
oltp_ro,2000000,2,80,0.00,6521.10,4.67,6521.10,2
oltp_ro,2000000,2,90,0.00,6537.80,4.61,6537.80,2
oltp_ro,2000000,2,100,0.00,6521.39,4.63,6521.39,2
oltp_ro,2000000,2,110,0.00,6550.61,4.59,6550.61,2
oltp_ro,2000000,2,120,0.00,6465.60,4.92,6465.60,2
oltp_ro,2000000,2,130,0.00,6501.30,4.75,6501.30,2
oltp_ro,2000000,2,140,0.00,6576.90,4.54,6576.90,2
oltp_ro,2000000,2,150,0.00,6517.30,4.69,6517.30,2
oltp_ro,2000000,2,160,0.00,6554.00,4.60,6554.00,2
oltp_ro,2000000,2,170,0.00,6601.30,4.49,6601.30,2
oltp_ro,2000000,2,180,0.00,6602.80,4.47,6602.80,2
oltp_ro,2000000,2,190,0.00,6603.80,4.49,6603.80,2
oltp_ro,2000000,2,200,0.00,6568.90,4.60,6568.90,2
oltp_ro,2000000,2,210,0.00,6540.70,4.77,6540.70,2
oltp_ro,2000000,2,220,0.00,6572.90,4.49,6572.90,2
oltp_ro,2000000,2,230,0.00,6530.10,4.89,6530.10,2
oltp_ro,2000000,2,240,0.00,6554.10,4.67,6554.10,2
oltp_ro,2000000,2,250,0.00,6552.80,4.55,6552.80,2
oltp_ro,2000000,2,260,0.00,6555.70,4.60,6555.70,2
oltp_ro,2000000,2,270,0.00,6518.10,4.84,6518.10,2
oltp_ro,2000000,2,280,0.00,6524.40,4.89,6524.40,2
oltp_ro,2000000,2,290,0.00,6546.40,4.64,6546.40,2
oltp_ro,2000000,2,300,0.00,6509.50,4.88,6509.50,2
oltp_ro,2000000,2,310,0.00,6549.70,4.70,6549.70,2
oltp_ro,2000000,2,320,0.00,6509.10,4.73,6509.10,2
oltp_ro,2000000,2,330,0.00,6491.70,4.76,6491.70,2
oltp_ro,2000000,2,340,0.00,6528.80,4.59,6528.80,2
oltp_ro,2000000,2,350,0.00,6469.00,4.77,6469.00,2
oltp_ro,2000000,2,360,0.00,6576.40,4.54,6576.40,2
oltp_ro,2000000,2,370,0.00,6503.20,4.71,6503.20,2
oltp_ro,2000000,2,380,0.00,6554.50,4.60,6554.50,2
oltp_ro,2000000,2,390,0.00,6471.10,4.77,6471.10,2
oltp_ro,2000000,2,400,0.00,6547.30,4.55,6547.30,2
oltp_ro,2000000,2,410,0.00,6573.30,4.59,6573.30,2
oltp_ro,2000000,2,420,0.00,6582.70,4.54,6582.70,2
oltp_ro,2000000,2,430,0.00,6528.20,4.67,6528.20,2
oltp_ro,2000000,2,440,0.00,6432.00,4.86,6432.00,2
oltp_ro,2000000,2,450,0.00,6533.50,4.57,6533.50,2
oltp_ro,2000000,2,460,0.00,6527.10,4.59,6527.10,2
oltp_ro,2000000,2,470,0.00,6542.10,4.56,6542.10,2
oltp_ro,2000000,2,480,0.00,6572.80,4.52,6572.80,2
oltp_ro,2000000,2,490,0.00,6481.20,4.65,6481.20,2
oltp_ro,2000000,2,500,0.00,6570.40,4.51,6570.40,2
oltp_ro,2000000,2,510,0.00,6487.20,4.90,6487.20,2
oltp_ro,2000000,2,520,0.00,6561.60,4.49,6561.60,2
oltp_ro,2000000,2,530,0.00,6515.60,4.67,6515.60,2
oltp_ro,2000000,2,540,0.00,6511.10,4.87,6511.10,2
oltp_ro,2000000,2,550,0.00,6504.80,4.63,6504.80,2
oltp_ro,2000000,2,560,0.00,6508.30,4.60,6508.30,2
oltp_ro,2000000,2,570,0.00,6517.20,4.64,6517.20,2
oltp_ro,2000000,2,580,0.00,6510.20,4.57,6510.20,2
oltp_ro,2000000,2,590,0.00,6516.70,4.61,6516.70,2
oltp_ro,2000000,2,600,0.00,6476.10,4.67,6476.10,2
oltp_ro,2000000,24,10,0.00,27467.68,14.91,27467.68,24
oltp_ro,2000000,24,20,0.00,27769.96,14.91,27769.96,24
oltp_ro,2000000,24,30,0.00,27369.94,14.91,27369.94,24
oltp_ro,2000000,24,40,0.00,27297.70,14.96,27297.70,24
oltp_ro,2000000,24,50,0.00,27025.50,15.05,27025.50,24
oltp_ro,2000000,24,60,0.00,27162.89,14.99,27162.89,24
oltp_ro,2000000,24,70,0.00,27257.50,15.02,27257.50,24
oltp_ro,2000000,24,80,0.00,27153.20,15.07,27153.20,24
oltp_ro,2000000,24,90,0.00,27122.70,15.11,27122.70,24
oltp_ro,2000000,24,100,0.00,26846.40,15.20,26846.40,24
oltp_ro,2000000,24,110,0.00,26866.20,15.18,26866.20,24
oltp_ro,2000000,24,120,0.00,27042.40,15.04,27042.40,24
oltp_ro,2000000,24,130,0.00,27359.49,14.92,27359.49,24
oltp_ro,2000000,24,140,0.00,27555.60,14.79,27555.60,24
oltp_ro,2000000,24,150,0.00,27877.80,14.74,27877.80,24
oltp_ro,2000000,24,160,0.00,28455.40,14.60,28455.40,24
oltp_ro,2000000,24,170,0.00,28789.31,14.52,28789.31,24
oltp_ro,2000000,24,180,0.00,29451.67,14.49,29451.67,24
oltp_ro,2000000,24,190,0.00,27472.03,15.00,27472.03,24
oltp_ro,2000000,24,200,0.00,27682.80,14.81,27682.80,24
oltp_ro,2000000,24,210,0.00,27751.60,14.80,27751.60,24
oltp_ro,2000000,24,220,0.00,28324.30,14.70,28324.30,24
oltp_ro,2000000,24,230,0.00,28889.59,14.50,28889.59,24
oltp_ro,2000000,24,240,0.00,29114.61,14.51,29114.61,24
oltp_ro,2000000,24,250,0.00,30298.99,14.35,30298.99,24
oltp_ro,2000000,24,260,0.00,30355.08,14.32,30355.08,24
oltp_ro,2000000,24,270,0.00,32722.83,13.80,32722.83,24
oltp_ro,2000000,24,280,0.00,34117.20,13.40,34117.20,24
oltp_ro,2000000,24,290,0.00,34067.80,13.50,34067.80,24
oltp_ro,2000000,24,300,0.00,34201.40,13.42,34201.40,24
oltp_ro,2000000,24,310,0.00,34011.20,13.54,34011.20,24
oltp_ro,2000000,24,320,0.00,34235.80,13.44,34235.80,24
oltp_ro,2000000,24,330,0.00,34181.90,13.46,34181.90,24
oltp_ro,2000000,24,340,0.00,33975.70,13.46,33975.70,24
oltp_ro,2000000,24,350,0.00,34215.91,13.47,34215.91,24
oltp_ro,2000000,24,360,0.00,34079.23,13.53,34079.23,24
oltp_ro,2000000,24,370,0.00,34162.46,13.44,34162.46,24
oltp_ro,2000000,24,380,0.00,34175.30,13.48,34175.30,24
oltp_ro,2000000,24,390,0.00,33986.30,13.51,33986.30,24
oltp_ro,2000000,24,400,0.00,34004.29,13.48,34004.29,24
oltp_ro,2000000,24,410,0.00,34300.23,13.43,34300.23,24
oltp_ro,2000000,24,420,0.00,34192.19,13.49,34192.19,24
oltp_ro,2000000,24,430,0.00,34250.48,13.48,34250.48,24
oltp_ro,2000000,24,440,0.00,34140.41,13.48,34140.41,24
oltp_ro,2000000,24,450,0.00,34291.10,13.37,34291.10,24
oltp_ro,2000000,24,460,0.00,34107.00,13.55,34107.00,24
oltp_ro,2000000,24,470,0.00,34054.99,13.46,34054.99,24
oltp_ro,2000000,24,480,0.00,34084.41,13.46,34084.41,24
oltp_ro,2000000,24,490,0.00,33808.68,13.60,33808.68,24
oltp_ro,2000000,24,500,0.00,33655.61,13.77,33655.61,24
oltp_ro,2000000,24,510,0.00,33787.20,13.58,33787.20,24
oltp_ro,2000000,24,520,0.00,34031.21,13.55,34031.21,24
oltp_ro,2000000,24,530,0.00,33943.90,13.60,33943.90,24
oltp_ro,2000000,24,540,0.00,33876.99,13.60,33876.99,24
oltp_ro,2000000,24,550,0.00,34051.43,13.51,34051.43,24
oltp_ro,2000000,24,560,0.00,33949.68,13.56,33949.68,24
oltp_ro,2000000,24,570,0.00,33873.89,13.55,33873.89,24
oltp_ro,2000000,24,580,0.00,33732.67,13.59,33732.67,24
oltp_ro,2000000,24,590,0.00,33997.54,13.58,33997.54,24
oltp_ro,2000000,24,600,0.00,33764.59,13.58,33764.59,24
oltp_ro,2000000,256,10,0.00,24436.59,215.26,24436.59,256
oltp_ro,2000000,256,20,0.00,25448.81,201.54,25448.81,256
oltp_ro,2000000,256,30,0.00,25520.59,201.72,25520.59,256
oltp_ro,2000000,256,40,0.00,25373.21,201.78,25373.21,256
oltp_ro,2000000,256,50,0.00,25505.99,201.90,25505.99,256
oltp_ro,2000000,256,60,0.00,25433.70,201.17,25433.70,256
oltp_ro,2000000,256,70,0.00,25469.66,201.60,25469.66,256
oltp_ro,2000000,256,80,0.00,25469.81,201.48,25469.81,256
oltp_ro,2000000,256,90,0.00,25435.11,202.50,25435.11,256
oltp_ro,2000000,256,100,0.00,25542.50,201.48,25542.50,256
oltp_ro,2000000,256,110,0.00,25502.45,202.56,25502.45,256
oltp_ro,2000000,256,120,0.00,25494.34,201.96,25494.34,256
oltp_ro,2000000,256,130,0.00,25482.53,202.87,25482.53,256
oltp_ro,2000000,256,140,0.00,25486.58,202.26,25486.58,256
oltp_ro,2000000,256,150,0.00,25380.65,202.14,25380.65,256
oltp_ro,2000000,256,160,0.00,25417.21,201.90,25417.21,256
oltp_ro,2000000,256,170,0.00,25465.81,202.81,25465.81,256
oltp_ro,2000000,256,180,0.00,25399.96,203.35,25399.96,256
oltp_ro,2000000,256,190,0.00,25331.95,202.93,25331.95,256
oltp_ro,2000000,256,200,0.00,25288.70,202.81,25288.70,256
oltp_ro,2000000,256,210,0.00,25400.47,204.82,25400.47,256
oltp_ro,2000000,256,220,0.00,25372.59,203.42,25372.59,256
oltp_ro,2000000,256,230,0.00,25268.92,202.75,25268.92,256
oltp_ro,2000000,256,240,0.00,25282.42,204.21,25282.42,256
oltp_ro,2000000,256,250,0.00,25313.06,204.58,25313.06,256
oltp_ro,2000000,256,260,0.00,25334.14,203.17,25334.14,256
oltp_ro,2000000,256,270,0.00,25279.05,202.99,25279.05,256
oltp_ro,2000000,256,280,0.00,25289.59,203.78,25289.59,256
oltp_ro,2000000,256,290,0.00,25272.14,204.88,25272.14,256
oltp_ro,2000000,256,300,0.00,25345.12,203.90,25345.12,256
oltp_ro,2000000,256,310,0.00,25397.28,202.56,25397.28,256
oltp_ro,2000000,256,320,0.00,25386.69,203.54,25386.69,256
oltp_ro,2000000,256,330,0.00,25310.87,203.48,25310.87,256
oltp_ro,2000000,256,340,0.00,25347.36,203.48,25347.36,256
oltp_ro,2000000,256,350,0.00,25239.38,202.93,25239.38,256
oltp_ro,2000000,256,360,0.00,25338.59,203.29,25338.59,256
oltp_ro,2000000,256,370,0.00,25368.63,203.72,25368.63,256
oltp_ro,2000000,256,380,0.00,25343.18,203.84,25343.18,256
oltp_ro,2000000,256,390,0.00,25325.13,203.29,25325.13,256
oltp_ro,2000000,256,400,0.00,25355.10,202.69,25355.10,256
oltp_ro,2000000,256,410,0.00,25276.79,202.56,25276.79,256
oltp_ro,2000000,256,420,0.00,25298.92,204.27,25298.92,256
oltp_ro,2000000,256,430,0.00,25384.28,202.99,25384.28,256
oltp_ro,2000000,256,440,0.00,25350.41,203.05,25350.41,256
oltp_ro,2000000,256,450,0.00,25366.86,202.02,25366.86,256
oltp_ro,2000000,256,460,0.00,25390.72,202.69,25390.72,256
oltp_ro,2000000,256,470,0.00,25307.41,204.45,25307.41,256
oltp_ro,2000000,256,480,0.00,25323.96,204.82,25323.96,256
oltp_ro,2000000,256,490,0.00,25383.94,204.02,25383.94,256
oltp_ro,2000000,256,500,0.00,25279.00,203.05,25279.00,256
oltp_ro,2000000,256,510,0.00,25350.59,203.42,25350.59,256
oltp_ro,2000000,256,520,0.00,25269.17,203.48,25269.17,256
oltp_ro,2000000,256,530,0.00,25291.95,203.05,25291.95,256
oltp_ro,2000000,256,540,0.00,25444.38,202.75,25444.38,256
oltp_ro,2000000,256,550,0.00,25308.77,204.02,25308.77,256
oltp_ro,2000000,256,560,0.00,25345.19,202.93,25345.19,256
oltp_ro,2000000,256,570,0.00,25306.42,202.99,25306.42,256
oltp_ro,2000000,256,580,0.00,25311.38,202.93,25311.38,256
oltp_ro,2000000,256,590,0.00,25269.32,203.84,25269.32,256
oltp_ro,2000000,254,600,0.00,25397.22,203.23,25397.22,256
oltp_ro,2000000,32,10,0.00,26525.49,21.09,26525.49,32
oltp_ro,2000000,32,20,0.00,27100.71,21.00,27100.71,32
oltp_ro,2000000,32,30,0.00,27027.89,21.16,27027.89,32
oltp_ro,2000000,32,40,0.00,26865.67,22.05,26865.67,32
oltp_ro,2000000,32,50,0.00,26945.24,21.81,26945.24,32
oltp_ro,2000000,32,60,0.00,27049.59,22.05,27049.59,32
oltp_ro,2000000,32,70,0.00,26924.80,22.17,26924.80,32
oltp_ro,2000000,32,80,0.00,26926.19,22.10,26926.19,32
oltp_ro,2000000,32,90,0.00,26943.20,21.84,26943.20,32
oltp_ro,2000000,32,100,0.00,26857.01,22.25,26857.01,32
oltp_ro,2000000,32,110,0.00,26946.78,21.90,26946.78,32
oltp_ro,2000000,32,120,0.00,26975.91,21.74,26975.91,32
oltp_ro,2000000,32,130,0.00,26770.60,21.64,26770.60,32
oltp_ro,2000000,32,140,0.00,26877.80,21.74,26877.80,32
oltp_ro,2000000,32,150,0.00,26703.91,21.51,26703.91,32
oltp_ro,2000000,32,160,0.00,26791.75,21.74,26791.75,32
oltp_ro,2000000,32,170,0.00,26896.92,21.49,26896.92,32
oltp_ro,2000000,32,180,0.00,26718.81,21.71,26718.81,32
oltp_ro,2000000,32,190,0.00,26900.70,21.66,26900.70,32
oltp_ro,2000000,32,200,0.00,26946.57,21.84,26946.57,32
oltp_ro,2000000,32,210,0.00,26926.44,21.86,26926.44,32
oltp_ro,2000000,32,220,0.00,26990.29,21.87,26990.29,32
oltp_ro,2000000,32,230,0.00,27015.91,22.03,27015.91,32
oltp_ro,2000000,32,240,0.00,27186.69,22.36,27186.69,32
oltp_ro,2000000,32,250,0.00,27248.00,22.42,27248.00,32
oltp_ro,2000000,32,260,0.00,27316.71,22.38,27316.71,32
oltp_ro,2000000,32,270,0.00,27325.60,22.35,27325.60,32
oltp_ro,2000000,32,280,0.00,27343.49,22.37,27343.49,32
oltp_ro,2000000,32,290,0.00,27522.50,22.48,27522.50,32
oltp_ro,2000000,32,300,0.00,27560.09,22.55,27560.09,32
oltp_ro,2000000,32,310,0.00,27606.11,22.53,27606.11,32
oltp_ro,2000000,32,320,0.00,27594.60,22.69,27594.60,32
oltp_ro,2000000,32,330,0.00,27677.10,22.53,27677.10,32
oltp_ro,2000000,32,340,0.00,27581.50,22.52,27581.50,32
oltp_ro,2000000,32,350,0.00,27683.70,22.46,27683.70,32
oltp_ro,2000000,32,360,0.00,27882.10,22.58,27882.10,32
oltp_ro,2000000,32,370,0.00,27747.99,22.54,27747.99,32
oltp_ro,2000000,32,380,0.00,27736.21,22.49,27736.21,32
oltp_ro,2000000,32,390,0.00,28164.80,22.48,28164.80,32
oltp_ro,2000000,32,400,0.00,28094.80,22.55,28094.80,32
oltp_ro,2000000,32,410,0.00,27992.20,22.76,27992.20,32
oltp_ro,2000000,32,420,0.00,28079.40,22.66,28079.40,32
oltp_ro,2000000,32,430,0.00,28697.71,22.50,28697.71,32
oltp_ro,2000000,32,440,0.00,28719.14,22.49,28719.14,32
oltp_ro,2000000,32,450,0.00,28527.01,22.46,28527.01,32
oltp_ro,2000000,32,460,0.00,28621.70,22.58,28621.70,32
oltp_ro,2000000,32,470,0.00,28501.90,22.35,28501.90,32
oltp_ro,2000000,32,480,0.00,29021.80,22.30,29021.80,32
oltp_ro,2000000,32,490,0.00,29316.27,22.29,29316.27,32
oltp_ro,2000000,32,500,0.00,29334.19,22.35,29334.19,32
oltp_ro,2000000,32,510,0.00,29487.75,22.09,29487.75,32
oltp_ro,2000000,32,520,0.00,29369.99,22.20,29369.99,32
oltp_ro,2000000,32,530,0.00,29146.29,22.20,29146.29,32
oltp_ro,2000000,32,540,0.00,29293.91,22.22,29293.91,32
oltp_ro,2000000,32,550,0.00,29243.19,22.31,29243.19,32
oltp_ro,2000000,32,560,0.00,29394.01,22.18,29394.01,32
oltp_ro,2000000,32,570,0.00,30951.28,21.70,30951.28,32
oltp_ro,2000000,32,580,0.00,31944.43,21.36,31944.43,32
oltp_ro,2000000,32,590,0.00,31544.81,21.37,31544.81,32
oltp_ro,2000000,29,600,0.00,31617.69,21.55,31617.69,32
oltp_ro,2000000,4,10,0.00,11502.75,5.26,11502.75,4
oltp_ro,2000000,4,20,0.00,12190.00,4.92,12190.00,4
oltp_ro,2000000,4,30,0.00,12183.19,5.07,12183.19,4
oltp_ro,2000000,4,40,0.00,12135.90,5.24,12135.90,4
oltp_ro,2000000,4,50,0.00,12519.50,4.95,12519.50,4
oltp_ro,2000000,4,60,0.00,12524.90,4.96,12524.90,4
oltp_ro,2000000,4,70,0.00,12581.40,4.99,12581.40,4
oltp_ro,2000000,4,80,0.00,12633.40,4.83,12633.40,4
oltp_ro,2000000,4,90,0.00,12574.20,4.91,12574.20,4
oltp_ro,2000000,4,100,0.00,12615.10,4.91,12615.10,4
oltp_ro,2000000,4,110,0.00,12594.30,4.88,12594.30,4
oltp_ro,2000000,4,120,0.00,12641.20,5.01,12641.20,4
oltp_ro,2000000,4,130,0.00,12643.90,4.98,12643.90,4
oltp_ro,2000000,4,140,0.00,12637.90,4.85,12637.90,4
oltp_ro,2000000,4,150,0.00,12633.10,4.92,12633.10,4
oltp_ro,2000000,4,160,0.00,12668.90,4.87,12668.90,4
oltp_ro,2000000,4,170,0.00,12653.30,4.90,12653.30,4
oltp_ro,2000000,4,180,0.00,12702.80,4.80,12702.80,4
oltp_ro,2000000,4,190,0.00,12623.20,4.93,12623.20,4
oltp_ro,2000000,4,200,0.00,12696.30,4.78,12696.30,4
oltp_ro,2000000,4,210,0.00,12635.10,4.85,12635.10,4
oltp_ro,2000000,4,220,0.00,12609.10,4.86,12609.10,4
oltp_ro,2000000,4,230,0.00,12600.60,4.88,12600.60,4
oltp_ro,2000000,4,240,0.00,12531.30,5.04,12531.30,4
oltp_ro,2000000,4,250,0.00,12673.01,4.85,12673.01,4
oltp_ro,2000000,4,260,0.00,12678.09,4.95,12678.09,4
oltp_ro,2000000,4,270,0.00,12635.51,4.91,12635.51,4
oltp_ro,2000000,4,280,0.00,12629.20,4.92,12629.20,4
oltp_ro,2000000,4,290,0.00,12597.10,4.89,12597.10,4
oltp_ro,2000000,4,300,0.00,12669.80,4.81,12669.80,4
oltp_ro,2000000,4,310,0.00,12585.80,4.96,12585.80,4
oltp_ro,2000000,4,320,0.00,12668.99,4.87,12668.99,4
oltp_ro,2000000,4,330,0.00,12602.10,4.88,12602.10,4
oltp_ro,2000000,4,340,0.00,12662.70,4.78,12662.70,4
oltp_ro,2000000,4,350,0.00,12596.10,4.90,12596.10,4
oltp_ro,2000000,4,360,0.00,12633.31,4.84,12633.31,4
oltp_ro,2000000,4,370,0.00,12546.70,4.88,12546.70,4
oltp_ro,2000000,4,380,0.00,12550.10,5.00,12550.10,4
oltp_ro,2000000,4,390,0.00,12597.20,4.93,12597.20,4
oltp_ro,2000000,4,400,0.00,12523.20,4.91,12523.20,4
oltp_ro,2000000,4,410,0.00,12535.70,4.90,12535.70,4
oltp_ro,2000000,4,420,0.00,12474.00,5.02,12474.00,4
oltp_ro,2000000,4,430,0.00,12550.50,4.96,12550.50,4
