workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,128,320,0.00,12722.30,197.83,908.80,128
oltp_ro,2000000,128,330,0.00,12795.28,197.30,913.80,128
oltp_ro,2000000,128,340,0.00,12774.02,198.07,912.40,128
oltp_ro,2000000,128,350,0.00,12722.00,197.06,908.70,128
oltp_ro,2000000,128,360,0.00,12804.60,197.18,915.10,128
oltp_ro,2000000,128,370,0.00,12775.39,196.71,912.50,128
oltp_ro,2000000,128,380,0.00,12815.58,197.53,915.20,128
oltp_ro,2000000,128,390,0.00,12769.92,197.53,911.90,128
oltp_ro,2000000,128,400,0.00,12742.00,198.72,910.10,128
oltp_ro,2000000,128,410,0.00,12776.59,197.12,912.80,128
oltp_ro,2000000,128,420,0.00,12692.81,197.59,906.50,128
oltp_ro,2000000,128,430,0.00,12782.47,196.94,913.30,128
oltp_ro,2000000,128,440,0.00,12741.62,198.30,910.20,128
oltp_ro,2000000,128,450,0.00,12774.58,197.36,912.70,128
oltp_ro,2000000,128,460,0.00,12769.73,198.19,912.10,128
oltp_ro,2000000,128,470,0.00,12762.46,197.48,911.30,128
oltp_ro,2000000,128,480,0.00,12777.91,197.48,912.60,128
oltp_ro,2000000,128,490,0.00,12793.22,198.13,913.70,128
oltp_ro,2000000,128,500,0.00,12762.80,197.24,911.80,128
oltp_ro,2000000,128,510,0.00,12774.90,197.65,912.30,128
oltp_ro,2000000,128,520,0.00,12766.20,197.71,912.00,128
oltp_ro,2000000,128,530,0.00,12769.60,197.71,912.00,128
oltp_ro,2000000,128,540,0.00,12766.09,197.89,912.20,128
oltp_ro,2000000,128,550,0.00,12828.60,197.53,915.90,128
oltp_ro,2000000,128,560,0.00,12767.11,197.53,912.00,128
oltp_ro,2000000,128,570,0.00,12690.40,198.25,906.60,128
oltp_ro,2000000,128,580,0.00,12710.70,198.72,907.80,128
oltp_ro,2000000,128,590,0.00,12741.99,197.95,910.30,128
oltp_ro,2000000,128,600,0.00,12758.30,198.19,911.30,128
oltp_ro,2000000,16,10,0.00,11433.60,19.28,815.40,16
oltp_ro,2000000,16,20,0.00,14600.51,19.11,1042.90,16
oltp_ro,2000000,16,30,0.00,14712.29,19.21,1050.90,16
oltp_ro,2000000,16,40,0.00,14750.21,18.84,1053.60,16
oltp_ro,2000000,16,50,0.00,14647.79,19.07,1046.50,16
oltp_ro,2000000,16,60,0.00,14778.30,19.01,1055.40,16
oltp_ro,2000000,16,70,0.00,14558.19,18.86,1039.80,16
oltp_ro,2000000,16,80,0.00,14878.20,18.89,1062.70,16
oltp_ro,2000000,16,90,0.00,14774.11,18.86,1055.50,16
oltp_ro,2000000,16,100,0.00,14585.20,19.10,1041.60,16
oltp_ro,2000000,16,110,0.00,14322.00,19.27,1023.10,16
oltp_ro,2000000,16,120,0.00,14656.40,19.17,1046.80,16
oltp_ro,2000000,16,130,0.00,14374.80,19.28,1026.80,16
oltp_ro,2000000,16,140,0.00,14494.00,19.05,1035.30,16
oltp_ro,2000000,16,150,0.00,14690.41,18.86,1049.30,16
oltp_ro,2000000,16,160,0.00,14180.10,19.42,1012.90,16
oltp_ro,2000000,16,170,0.00,14455.40,19.01,1032.50,16
oltp_ro,2000000,16,180,0.00,14910.00,18.74,1065.10,16
oltp_ro,2000000,16,190,0.00,14647.10,19.25,1046.10,16
oltp_ro,2000000,16,200,0.00,14492.31,18.97,1035.20,16
oltp_ro,2000000,16,210,0.00,14636.50,18.82,1045.40,16
oltp_ro,2000000,16,220,0.00,14640.00,19.09,1045.80,16
oltp_ro,2000000,16,230,0.00,14331.90,19.26,1023.70,16
oltp_ro,2000000,16,240,0.00,14871.70,18.84,1062.20,16
oltp_ro,2000000,16,250,0.00,14505.09,19.10,1036.20,16
oltp_ro,2000000,16,260,0.00,14475.91,19.22,1034.00,16
oltp_ro,2000000,16,270,0.00,14546.40,19.00,1039.10,16
oltp_ro,2000000,16,280,0.00,14676.10,18.77,1048.00,16
oltp_ro,2000000,16,290,0.00,14445.30,19.10,1031.90,16
oltp_ro,2000000,16,300,0.00,14506.20,19.12,1036.20,16
oltp_ro,2000000,16,310,0.00,14336.90,19.32,1024.10,16
oltp_ro,2000000,16,320,0.00,14764.30,18.45,1054.60,16
oltp_ro,2000000,16,330,0.00,14622.60,18.78,1044.40,16
oltp_ro,2000000,16,340,0.00,14757.71,19.20,1054.00,16
oltp_ro,2000000,16,350,0.00,14566.80,19.11,1040.70,16
oltp_ro,2000000,16,360,0.00,14492.60,19.19,1035.20,16
oltp_ro,2000000,16,370,0.00,14628.40,19.08,1044.90,16
oltp_ro,2000000,16,380,0.00,15095.00,18.39,1078.10,16
oltp_ro,2000000,16,390,0.00,14636.10,18.92,1045.40,16
oltp_ro,2000000,16,400,0.00,14431.10,18.86,1030.90,16
oltp_ro,2000000,16,410,0.00,14554.60,18.97,1039.50,16
oltp_ro,2000000,16,420,0.00,15079.30,18.63,1077.20,16
oltp_ro,2000000,16,430,0.00,14245.10,19.17,1017.40,16
oltp_ro,2000000,16,440,0.00,14539.90,18.93,1038.60,16
oltp_ro,2000000,16,450,0.00,14383.40,19.05,1027.40,16
oltp_ro,2000000,16,460,0.00,14522.30,19.05,1037.40,16
oltp_ro,2000000,16,470,0.00,14411.61,19.32,1029.40,16
oltp_ro,2000000,16,480,0.00,14376.40,19.17,1026.80,16
oltp_ro,2000000,16,490,0.00,14747.80,18.66,1053.40,16
oltp_ro,2000000,16,500,0.00,14515.40,19.03,1036.80,16
oltp_ro,2000000,16,510,0.00,14490.80,19.01,1035.10,16
oltp_ro,2000000,16,520,0.00,14595.20,19.06,1042.70,16
oltp_ro,2000000,16,530,0.00,14865.40,18.75,1061.60,16
oltp_ro,2000000,16,540,0.00,14274.20,19.29,1019.60,16
oltp_ro,2000000,16,550,0.00,14415.29,19.17,1029.70,16
oltp_ro,2000000,16,560,0.00,14270.90,19.30,1019.20,16
oltp_ro,2000000,16,570,0.00,14430.20,19.18,1030.90,16
oltp_ro,2000000,16,580,0.00,14569.30,19.02,1040.60,16
oltp_ro,2000000,16,590,0.00,14527.30,19.16,1037.60,16
oltp_ro,2000000,16,600,0.00,14503.90,19.21,1036.10,16
oltp_ro,2000000,2,10,0.00,1269.35,20.55,90.50,2
oltp_ro,2000000,2,20,0.00,3015.60,10.40,215.40,2
oltp_ro,2000000,2,30,0.00,3053.59,9.63,218.10,2
oltp_ro,2000000,2,40,0.00,3270.51,9.32,233.60,2
oltp_ro,2000000,2,50,0.00,3296.50,9.07,235.50,2
oltp_ro,2000000,2,60,0.00,3146.70,9.52,224.80,2
oltp_ro,2000000,2,70,0.00,3318.50,9.31,237.00,2
oltp_ro,2000000,2,80,0.00,3313.00,9.47,236.70,2
oltp_ro,2000000,2,90,0.00,3337.90,9.43,238.40,2
oltp_ro,2000000,2,100,0.00,3345.30,9.20,238.90,2
oltp_ro,2000000,2,110,0.00,3316.70,9.49,236.90,2
oltp_ro,2000000,2,120,0.00,3330.80,8.88,237.90,2
oltp_ro,2000000,2,130,0.00,3334.60,9.31,238.20,2
oltp_ro,2000000,2,140,0.00,3345.80,9.02,239.00,2
oltp_ro,2000000,2,150,0.00,3340.80,9.36,238.70,2
oltp_ro,2000000,2,160,0.00,3333.11,9.04,238.00,2
oltp_ro,2000000,2,170,0.00,3342.00,8.79,238.70,2
oltp_ro,2000000,2,180,0.00,3349.80,8.79,239.30,2
oltp_ro,2000000,2,190,0.00,3305.60,9.30,236.10,2
oltp_ro,2000000,2,200,0.00,3335.00,9.34,238.20,2
oltp_ro,2000000,2,210,0.00,3340.10,8.91,238.60,2
oltp_ro,2000000,2,220,0.00,3350.30,8.78,239.30,2
oltp_ro,2000000,2,230,0.00,3323.80,9.45,237.50,2
oltp_ro,2000000,2,240,0.00,3354.80,8.85,239.60,2
oltp_ro,2000000,2,250,0.00,3348.09,8.80,239.10,2
oltp_ro,2000000,2,260,0.00,3348.70,8.88,239.20,2
oltp_ro,2000000,2,270,0.00,3324.00,9.44,237.40,2
oltp_ro,2000000,2,280,0.00,3337.40,9.14,238.40,2
oltp_ro,2000000,2,290,0.00,3325.10,8.86,237.50,2
oltp_ro,2000000,2,300,0.00,3356.80,8.80,239.80,2
oltp_ro,2000000,2,310,0.00,3337.70,8.88,238.40,2
oltp_ro,2000000,2,320,0.00,3325.50,9.22,237.60,2
oltp_ro,2000000,2,330,0.00,3343.20,9.17,238.80,2
oltp_ro,2000000,2,340,0.00,3336.80,8.93,238.30,2
oltp_ro,2000000,2,350,0.00,3328.20,9.39,237.70,2
oltp_ro,2000000,2,360,0.00,3348.70,8.78,239.20,2
oltp_ro,2000000,2,370,0.00,3353.19,8.82,239.50,2
oltp_ro,2000000,2,380,0.00,3322.40,9.36,237.30,2
oltp_ro,2000000,2,390,0.00,3313.20,9.35,236.70,2
oltp_ro,2000000,2,400,0.00,3318.60,9.24,237.00,2
oltp_ro,2000000,2,410,0.00,3333.30,8.90,238.10,2
oltp_ro,2000000,2,420,0.00,3336.00,8.98,238.30,2
oltp_ro,2000000,2,430,0.00,3334.90,8.81,238.20,2
oltp_ro,2000000,2,440,0.00,3325.00,9.36,237.50,2
oltp_ro,2000000,2,450,0.00,3341.70,8.78,238.70,2
oltp_ro,2000000,2,460,0.00,3322.30,9.17,237.30,2
oltp_ro,2000000,2,470,0.00,3325.30,9.24,237.60,2
oltp_ro,2000000,2,480,0.00,3281.31,9.58,234.30,2
oltp_ro,2000000,2,490,0.00,3340.49,8.78,238.60,2
oltp_ro,2000000,2,500,0.00,3312.80,9.24,236.70,2
oltp_ro,2000000,2,510,0.00,3327.10,8.84,237.60,2
oltp_ro,2000000,2,520,0.00,3334.40,8.85,238.20,2
oltp_ro,2000000,2,530,0.00,3328.10,8.87,237.70,2
oltp_ro,2000000,2,540,0.00,3304.30,9.24,236.00,2
oltp_ro,2000000,2,550,0.00,3325.00,8.96,237.50,2
oltp_ro,2000000,2,560,0.00,3292.70,9.50,235.20,2
oltp_ro,2000000,2,570,0.00,3332.30,9.11,238.00,2
oltp_ro,2000000,2,580,0.00,3324.10,9.00,237.50,2
oltp_ro,2000000,2,590,0.00,3332.80,8.86,238.00,2
oltp_ro,2000000,2,600,0.00,3336.70,8.85,238.40,2
oltp_ro,2000000,24,10,0.00,12242.31,28.47,872.59,24
oltp_ro,2000000,24,20,0.00,14660.30,28.88,1047.00,24
oltp_ro,2000000,24,30,0.00,14612.20,28.96,1043.90,24
oltp_ro,2000000,24,40,0.00,14796.85,28.77,1056.80,24
oltp_ro,2000000,24,50,0.00,14715.13,28.64,1051.20,24
oltp_ro,2000000,24,60,0.00,14735.71,28.38,1052.50,24
oltp_ro,2000000,24,70,0.00,14705.90,28.50,1050.30,24
oltp_ro,2000000,24,80,0.00,14661.10,28.66,1047.30,24
oltp_ro,2000000,24,90,0.00,14681.89,28.51,1048.70,24
oltp_ro,2000000,24,100,0.00,14894.61,27.94,1064.10,24
oltp_ro,2000000,24,110,0.00,14673.50,28.83,1048.00,24
oltp_ro,2000000,24,120,0.00,14859.40,28.22,1061.20,24
oltp_ro,2000000,24,130,0.00,14718.70,28.64,1051.60,24
oltp_ro,2000000,24,140,0.00,14773.40,28.59,1055.10,24
oltp_ro,2000000,24,150,0.00,14512.40,29.05,1036.60,24
oltp_ro,2000000,24,160,0.00,14884.70,28.22,1063.40,24
oltp_ro,2000000,24,170,0.00,14909.60,28.01,1064.90,24
oltp_ro,2000000,24,180,0.00,14790.90,28.45,1056.50,24
oltp_ro,2000000,24,190,0.00,14594.10,28.84,1042.40,24
oltp_ro,2000000,24,200,0.00,14841.40,28.52,1060.10,24
oltp_ro,2000000,24,210,0.00,14575.50,28.98,1041.10,24
oltp_ro,2000000,24,220,0.00,14543.50,28.82,1038.70,24
oltp_ro,2000000,24,230,0.00,14679.10,28.89,1048.60,24
oltp_ro,2000000,24,240,0.00,14749.70,28.63,1053.50,24
oltp_ro,2000000,24,250,0.00,14876.31,28.41,1062.80,24
oltp_ro,2000000,24,260,0.00,14826.49,28.75,1058.80,24
oltp_ro,2000000,24,270,0.00,14880.60,28.46,1063.00,24
oltp_ro,2000000,24,280,0.00,14733.30,28.47,1052.50,24
oltp_ro,2000000,24,290,0.00,14879.60,28.53,1062.60,24
oltp_ro,2000000,24,300,0.00,14745.88,28.62,1053.30,24
oltp_ro,2000000,24,310,0.00,14802.82,28.43,1057.40,24
oltp_ro,2000000,24,320,0.00,14602.50,28.81,1043.10,24
oltp_ro,2000000,24,330,0.00,14724.20,28.76,1051.70,24
oltp_ro,2000000,24,340,0.00,14526.10,28.75,1037.50,24
oltp_ro,2000000,24,350,0.00,14875.70,28.38,1062.60,24
oltp_ro,2000000,24,360,0.00,14745.70,28.61,1053.30,24
oltp_ro,2000000,24,370,0.00,14555.10,28.84,1039.50,24
oltp_ro,2000000,24,380,0.00,14760.59,28.36,1054.40,24
oltp_ro,2000000,24,390,0.00,14578.71,28.67,1041.40,24
oltp_ro,2000000,24,400,0.00,14861.31,28.41,1061.60,24
oltp_ro,2000000,24,410,0.00,14784.80,28.51,1055.80,24
oltp_ro,2000000,24,420,0.00,14716.99,28.62,1051.40,24
oltp_ro,2000000,24,430,0.00,14794.71,28.39,1056.80,24
oltp_ro,2000000,24,440,0.00,14670.40,28.40,1047.80,24
oltp_ro,2000000,24,450,0.00,14710.00,28.49,1050.60,24
oltp_ro,2000000,24,460,0.00,14985.90,28.36,1070.70,24
oltp_ro,2000000,24,470,0.00,14922.30,28.57,1065.80,24
oltp_ro,2000000,24,480,0.00,14736.29,28.50,1052.50,24
oltp_ro,2000000,24,490,0.00,14772.41,28.53,1055.20,24
oltp_ro,2000000,24,500,0.00,14979.30,28.34,1070.00,24
oltp_ro,2000000,24,510,0.00,14702.20,28.53,1050.10,24
oltp_ro,2000000,24,520,0.00,14694.50,28.85,1049.60,24
oltp_ro,2000000,24,530,0.00,14641.30,28.53,1045.90,24
oltp_ro,2000000,24,540,0.00,14804.30,28.45,1057.40,24
oltp_ro,2000000,24,550,0.00,14783.30,28.59,1055.70,24
oltp_ro,2000000,24,560,0.00,14716.50,28.51,1051.40,24
oltp_ro,2000000,24,570,0.00,14663.30,28.55,1047.30,24
oltp_ro,2000000,24,580,0.00,14856.50,28.46,1061.20,24
oltp_ro,2000000,24,590,0.00,15013.40,28.01,1072.40,24
oltp_ro,2000000,24,600,0.00,14883.50,28.36,1063.00,24
oltp_ro,2000000,256,10,0.00,11572.89,425.57,806.19,256
oltp_ro,2000000,256,20,0.00,12554.36,397.13,896.90,256
oltp_ro,2000000,256,30,0.00,12538.25,397.01,895.60,256
oltp_ro,2000000,256,40,0.00,12513.27,396.90,894.10,256
oltp_ro,2000000,256,50,0.00,12519.22,397.13,893.70,256
oltp_ro,2000000,256,60,0.00,12531.11,395.95,895.10,256
oltp_ro,2000000,256,70,0.00,12540.89,399.04,895.60,256
oltp_ro,2000000,256,80,0.00,12540.59,396.30,896.30,256
oltp_ro,2000000,256,90,0.00,12507.31,398.09,892.80,256
oltp_ro,2000000,256,100,0.00,12563.41,397.37,897.50,256
oltp_ro,2000000,256,110,0.00,12539.80,396.90,895.90,256
oltp_ro,2000000,256,120,0.00,12587.80,395.71,899.40,256
oltp_ro,2000000,256,130,0.00,12545.00,397.25,895.90,256
oltp_ro,2000000,256,140,0.00,12572.29,395.35,898.10,256
oltp_ro,2000000,256,150,0.00,12584.20,396.90,898.80,256
oltp_ro,2000000,256,160,0.00,12544.30,395.71,896.30,256
oltp_ro,2000000,256,170,0.00,12560.78,395.35,897.00,256
oltp_ro,2000000,256,180,0.00,12521.12,399.04,894.20,256
oltp_ro,2000000,256,190,0.00,12547.79,395.95,896.50,256
oltp_ro,2000000,256,200,0.00,12543.01,397.97,895.70,256
oltp_ro,2000000,256,210,0.00,12484.90,395.95,891.70,256
oltp_ro,2000000,256,220,0.00,12552.59,397.49,896.80,256
oltp_ro,2000000,256,230,0.00,12504.69,396.78,892.40,256
oltp_ro,2000000,256,240,0.00,12489.68,398.80,892.60,256
oltp_ro,2000000,256,250,0.00,12514.93,398.92,894.50,256
oltp_ro,2000000,256,260,0.00,12489.67,400.00,891.70,256
oltp_ro,2000000,256,270,0.00,12531.01,397.97,895.30,256
oltp_ro,2000000,256,280,0.00,12569.82,396.06,897.20,256
oltp_ro,2000000,256,290,0.00,12495.97,398.56,892.80,256
oltp_ro,2000000,256,300,0.00,12539.56,397.01,896.20,256
oltp_ro,2000000,256,310,0.00,12587.66,397.61,898.90,256
oltp_ro,2000000,256,320,0.00,12505.99,396.30,893.30,256
oltp_ro,2000000,256,330,0.00,12558.59,397.49,897.10,256
oltp_ro,2000000,256,340,0.00,12576.52,396.90,898.10,256
oltp_ro,2000000,256,350,0.00,12530.60,399.40,895.00,256
oltp_ro,2000000,256,360,0.00,12496.71,398.80,892.70,256
oltp_ro,2000000,256,370,0.00,12501.30,398.80,893.00,256
oltp_ro,2000000,256,380,0.00,12540.50,396.90,895.40,256
oltp_ro,2000000,256,390,0.00,12583.00,396.66,899.20,256
oltp_ro,2000000,256,400,0.00,12517.49,397.85,894.70,256
oltp_ro,2000000,256,410,0.00,12483.21,398.56,891.30,256
oltp_ro,2000000,256,420,0.00,12546.89,395.83,895.50,256
oltp_ro,2000000,256,430,0.00,12512.89,397.01,893.60,256
oltp_ro,2000000,256,440,0.00,12485.02,397.49,893.20,256
oltp_ro,2000000,256,450,0.00,12502.00,399.28,892.10,256
oltp_ro,2000000,256,460,0.00,12541.29,397.37,895.90,256
oltp_ro,2000000,256,470,0.00,12553.21,396.18,896.90,256
oltp_ro,2000000,256,480,0.00,12512.60,396.90,893.40,256
oltp_ro,2000000,256,490,0.00,12548.10,396.06,896.40,256
oltp_ro,2000000,256,500,0.00,12546.57,397.01,896.30,256
oltp_ro,2000000,256,510,0.00,12518.03,397.73,893.70,256
oltp_ro,2000000,256,520,0.00,12512.07,397.13,894.60,256
oltp_ro,2000000,256,530,0.00,12518.33,395.00,893.20,256
oltp_ro,2000000,256,540,0.00,12549.10,397.85,896.40,256
oltp_ro,2000000,256,550,0.00,12559.21,396.90,897.70,256
oltp_ro,2000000,256,560,0.00,12556.90,398.56,896.70,256
oltp_ro,2000000,256,570,0.00,12542.00,397.97,896.00,256
oltp_ro,2000000,256,580,0.00,12564.70,397.01,897.30,256
oltp_ro,2000000,256,590,0.00,12529.67,395.83,895.20,256
oltp_ro,2000000,256,600,0.00,12522.83,396.78,894.20,256
oltp_ro,2000000,32,10,0.00,12883.30,41.64,917.79,32
oltp_ro,2000000,32,20,0.00,14164.80,42.09,1011.70,32
oltp_ro,2000000,32,30,0.00,14059.40,41.81,1004.20,32
oltp_ro,2000000,32,40,0.00,14155.64,42.14,1011.20,32
oltp_ro,2000000,32,50,0.00,14285.96,42.24,1020.40,32
oltp_ro,2000000,32,60,0.00,14145.49,41.90,1010.30,32
oltp_ro,2000000,32,70,0.00,14062.20,41.74,1004.50,32
oltp_ro,2000000,32,80,0.00,14187.80,41.76,1013.40,32
oltp_ro,2000000,32,90,0.00,14236.99,42.10,1016.90,32
oltp_ro,2000000,32,100,0.00,14206.81,42.05,1014.80,32
oltp_ro,2000000,32,110,0.00,14193.50,42.41,1013.80,32
oltp_ro,2000000,32,120,0.00,14258.40,42.03,1018.50,32
oltp_ro,2000000,32,130,0.00,14268.50,42.47,1019.20,32
oltp_ro,2000000,32,140,0.00,14191.90,42.39,1013.60,32
oltp_ro,2000000,32,150,0.00,14211.70,42.48,1015.10,32
oltp_ro,2000000,32,160,0.00,14271.10,42.22,1019.50,32
oltp_ro,2000000,32,170,0.00,14280.60,41.79,1020.00,32
oltp_ro,2000000,32,180,0.00,14143.40,41.63,1010.40,32
oltp_ro,2000000,32,190,0.00,14289.50,42.34,1020.60,32
oltp_ro,2000000,32,200,0.00,14130.00,41.83,1009.20,32
oltp_ro,2000000,32,210,0.00,14185.70,41.84,1013.30,32
oltp_ro,2000000,32,220,0.00,14150.20,41.76,1010.70,32
oltp_ro,2000000,32,230,0.00,14162.90,42.22,1011.60,32
oltp_ro,2000000,32,240,0.00,14203.39,41.95,1014.70,32
oltp_ro,2000000,32,250,0.00,14177.60,42.24,1012.50,32
oltp_ro,2000000,32,260,0.00,14092.80,41.75,1006.70,32
oltp_ro,2000000,32,270,0.00,14158.20,41.83,1011.50,32
oltp_ro,2000000,32,280,0.00,14147.91,42.25,1010.20,32
oltp_ro,2000000,32,290,0.00,14146.69,41.96,1010.70,32
oltp_ro,2000000,32,300,0.00,14144.80,41.79,1010.20,32
oltp_ro,2000000,32,310,0.00,14165.10,42.36,1011.90,32
oltp_ro,2000000,32,320,0.00,14161.70,42.47,1011.40,32
oltp_ro,2000000,32,330,0.00,14203.80,41.95,1014.60,32
oltp_ro,2000000,32,340,0.00,14251.70,42.61,1018.00,32
oltp_ro,2000000,32,350,0.00,14203.00,41.75,1014.50,32
oltp_ro,2000000,32,360,0.00,14209.69,42.18,1014.90,32
oltp_ro,2000000,32,370,0.00,14070.91,41.95,1005.20,32
oltp_ro,2000000,32,380,0.00,14138.60,42.27,1009.80,32
oltp_ro,2000000,32,390,0.00,14156.89,41.29,1011.30,32
oltp_ro,2000000,32,400,0.00,14136.81,41.85,1009.80,32
oltp_ro,2000000,32,410,0.00,14189.00,41.25,1013.50,32
oltp_ro,2000000,32,420,0.00,14117.60,41.84,1008.40,32
oltp_ro,2000000,32,430,0.00,14166.90,41.90,1012.00,32
oltp_ro,2000000,32,440,0.00,14209.80,42.51,1014.80,32
oltp_ro,2000000,32,450,0.00,14077.20,41.52,1005.40,32
oltp_ro,2000000,32,460,0.00,14079.40,41.98,1006.10,32
oltp_ro,2000000,32,470,0.00,14195.40,42.43,1013.80,32
oltp_ro,2000000,32,480,0.00,14252.50,41.71,1017.90,32
oltp_ro,2000000,32,490,0.00,14289.80,41.96,1020.80,32
oltp_ro,2000000,32,500,0.00,14062.99,41.99,1004.40,32
oltp_ro,2000000,32,510,0.00,14237.30,42.12,1017.00,32
oltp_ro,2000000,32,520,0.00,14144.70,41.64,1010.50,32
oltp_ro,2000000,32,530,0.00,14159.20,41.71,1011.20,32
oltp_ro,2000000,32,540,0.00,14133.40,41.89,1009.70,32
oltp_ro,2000000,32,550,0.00,14181.20,41.99,1012.90,32
oltp_ro,2000000,32,560,0.00,14175.09,41.95,1012.50,32
oltp_ro,2000000,32,570,0.00,14160.71,42.07,1011.40,32
oltp_ro,2000000,32,580,0.00,14129.50,42.08,1009.40,32
oltp_ro,2000000,32,590,0.00,14157.00,42.29,1011.10,32
oltp_ro,2000000,32,600,0.00,14112.00,42.17,1008.00,32
oltp_ro,2000000,4,10,0.00,3209.80,15.90,228.91,4
oltp_ro,2000000,4,20,0.00,6148.20,10.19,439.20,4
oltp_ro,2000000,4,30,0.00,5993.38,9.78,428.10,4
oltp_ro,2000000,4,40,0.00,6165.21,9.88,440.40,4
oltp_ro,2000000,4,50,0.00,6234.70,9.64,445.40,4
oltp_ro,2000000,4,60,0.00,6093.10,9.94,435.20,4
oltp_ro,2000000,4,70,0.00,6239.10,9.85,445.60,4
oltp_ro,2000000,4,80,0.00,6338.00,9.64,452.80,4
oltp_ro,2000000,4,90,0.00,6321.00,9.70,451.40,4
oltp_ro,2000000,4,100,0.00,6293.10,9.73,449.50,4
oltp_ro,2000000,4,110,0.00,6269.30,9.68,447.90,4
oltp_ro,2000000,4,120,0.00,6308.20,9.62,450.50,4
oltp_ro,2000000,4,130,0.00,6274.42,9.63,448.20,4
oltp_ro,2000000,4,140,0.00,6350.08,9.61,453.50,4
oltp_ro,2000000,4,150,0.00,6281.10,9.81,448.70,4
oltp_ro,2000000,4,160,0.00,6280.60,9.64,448.60,4
oltp_ro,2000000,4,170,0.00,6259.90,9.64,447.10,4
oltp_ro,2000000,4,180,0.00,6269.10,9.67,447.90,4
oltp_ro,2000000,4,190,0.00,6261.30,9.65,447.20,4
oltp_ro,2000000,4,200,0.00,6295.30,9.66,449.70,4
oltp_ro,2000000,4,210,0.00,6272.50,9.76,448.00,4
oltp_ro,2000000,4,220,0.00,6332.40,9.64,452.30,4
oltp_ro,2000000,4,230,0.00,6290.10,9.78,449.40,4
oltp_ro,2000000,4,240,0.00,6272.00,9.67,447.90,4
oltp_ro,2000000,4,250,0.00,6276.70,10.00,448.30,4
oltp_ro,2000000,4,260,0.00,6259.70,9.69,447.20,4
oltp_ro,2000000,4,270,0.00,6275.80,9.73,448.20,4
oltp_ro,2000000,4,280,0.00,6313.30,9.65,451.00,4
oltp_ro,2000000,4,290,0.00,6323.40,9.53,451.60,4
oltp_ro,2000000,4,300,0.00,6279.60,9.68,448.60,4
oltp_ro,2000000,4,310,0.00,6300.40,9.72,450.00,4
oltp_ro,2000000,4,320,0.00,6248.30,9.83,446.30,4
oltp_ro,2000000,4,330,0.00,6263.10,9.62,447.40,4
oltp_ro,2000000,4,340,0.00,6305.10,9.73,450.40,4
oltp_ro,2000000,4,350,0.00,6312.30,9.62,450.90,4
oltp_ro,2000000,4,360,0.00,6294.00,9.74,449.50,4
oltp_ro,2000000,4,370,0.00,6277.90,9.65,448.40,4
oltp_ro,2000000,4,380,0.00,6337.89,9.65,452.70,4
oltp_ro,2000000,4,390,0.00,6286.41,9.55,449.10,4
oltp_ro,2000000,4,400,0.00,6329.30,9.57,452.10,4
oltp_ro,2000000,4,410,0.00,6319.90,9.57,451.40,4
oltp_ro,2000000,4,420,0.00,6314.10,9.63,451.10,4
oltp_ro,2000000,4,430,0.00,6394.10,9.51,456.60,4
oltp_ro,2000000,4,440,0.00,6292.90,9.59,449.50,4
oltp_ro,2000000,4,450,0.00,6360.70,9.75,454.30,4
oltp_ro,2000000,4,460,0.00,6278.71,9.69,448.50,4
oltp_ro,2000000,4,470,0.00,6263.59,9.71,447.40,4
oltp_ro,2000000,4,480,0.00,6290.11,9.74,449.30,4
oltp_ro,2000000,4,490,0.00,6270.90,9.61,447.90,4
oltp_ro,2000000,4,500,0.00,6293.30,9.63,449.60,4
oltp_ro,2000000,4,510,0.00,6275.00,9.66,448.20,4
oltp_ro,2000000,4,520,0.00,6287.60,9.65,449.20,4
oltp_ro,2000000,4,530,0.00,6261.40,9.61,447.20,4
oltp_ro,2000000,4,540,0.00,6303.00,9.53,450.10,4
oltp_ro,2000000,4,550,0.00,6269.10,9.65,447.90,4
oltp_ro,2000000,4,560,0.00,6252.70,9.64,446.50,4
oltp_ro,2000000,4,570,0.00,6260.30,9.69,447.20,4
oltp_ro,2000000,4,580,0.00,6282.40,9.62,448.80,4
oltp_ro,2000000,4,590,0.00,6239.40,9.65,445.60,4
oltp_ro,2000000,4,600,0.00,6296.91,9.61,449.90,4
oltp_ro,2000000,40,10,0.00,13061.00,58.09,929.79,40
oltp_ro,2000000,40,20,0.00,14297.50,57.96,1021.20,40
oltp_ro,2000000,40,30,0.00,14277.00,57.41,1019.80,40
oltp_ro,2000000,40,40,0.00,14247.70,57.93,1017.60,40
oltp_ro,2000000,40,50,0.00,14384.55,57.70,1027.60,40
oltp_ro,2000000,40,60,0.00,14320.03,57.89,1023.00,40
oltp_ro,2000000,40,70,0.00,14415.81,57.95,1029.50,40
oltp_ro,2000000,40,80,0.00,14424.80,57.51,1030.40,40
oltp_ro,2000000,40,90,0.00,14331.50,57.65,1023.80,40
oltp_ro,2000000,40,100,0.00,14349.90,57.29,1024.80,40
oltp_ro,2000000,40,110,0.00,14391.50,57.79,1028.00,40
oltp_ro,2000000,40,120,0.00,14384.71,58.00,1027.50,40
oltp_ro,2000000,40,130,0.00,14359.59,57.84,1025.70,40
oltp_ro,2000000,40,140,0.00,14313.20,57.57,1022.50,40
oltp_ro,2000000,40,150,0.00,14308.58,57.58,1021.80,40
oltp_ro,2000000,40,160,0.00,14393.92,57.48,1028.40,40
