workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,128,40,0.00,26363.94,99.59,26363.94,128
oltp_ro,2000000,128,50,0.00,26322.50,99.65,26322.50,128
oltp_ro,2000000,128,60,0.00,26421.74,99.35,26421.74,128
oltp_ro,2000000,128,70,0.00,26303.03,100.00,26303.03,128
oltp_ro,2000000,128,80,0.00,26284.33,99.94,26284.33,128
oltp_ro,2000000,128,90,0.00,26350.13,99.80,26350.13,128
oltp_ro,2000000,128,100,0.00,26251.49,100.12,26251.49,128
oltp_ro,2000000,128,110,0.00,26278.29,100.33,26278.29,128
oltp_ro,2000000,128,120,0.00,26194.74,100.48,26194.74,128
oltp_ro,2000000,128,130,0.00,26239.93,100.61,26239.93,128
oltp_ro,2000000,128,140,0.00,26272.60,100.24,26272.60,128
oltp_ro,2000000,128,150,0.00,26280.75,100.48,26280.75,128
oltp_ro,2000000,128,160,0.00,26248.33,100.21,26248.33,128
oltp_ro,2000000,128,170,0.00,26260.24,100.79,26260.24,128
oltp_ro,2000000,128,180,0.00,26140.85,100.57,26140.85,128
oltp_ro,2000000,128,190,0.00,26246.23,100.42,26246.23,128
oltp_ro,2000000,128,200,0.00,26318.00,99.88,26318.00,128
oltp_ro,2000000,128,210,0.00,26295.70,100.18,26295.70,128
oltp_ro,2000000,128,220,0.00,26227.48,101.00,26227.48,128
oltp_ro,2000000,128,230,0.00,26229.42,100.24,26229.42,128
oltp_ro,2000000,128,240,0.00,26212.70,100.54,26212.70,128
oltp_ro,2000000,128,250,0.00,26228.60,100.70,26228.60,128
oltp_ro,2000000,128,260,0.00,26232.76,100.42,26232.76,128
oltp_ro,2000000,128,270,0.00,26297.34,99.94,26297.34,128
oltp_ro,2000000,128,280,0.00,26134.47,100.51,26134.47,128
oltp_ro,2000000,128,290,0.00,26179.52,100.54,26179.52,128
oltp_ro,2000000,128,300,0.00,26193.51,100.33,26193.51,128
oltp_ro,2000000,128,310,0.00,26145.70,100.39,26145.70,128
oltp_ro,2000000,128,320,0.00,26230.90,100.15,26230.90,128
oltp_ro,2000000,128,330,0.00,26208.20,100.48,26208.20,128
oltp_ro,2000000,128,340,0.00,26339.46,100.30,26339.46,128
oltp_ro,2000000,128,350,0.00,26312.45,100.15,26312.45,128
oltp_ro,2000000,128,360,0.00,26208.29,100.21,26208.29,128
oltp_ro,2000000,128,370,0.00,26267.49,100.30,26267.49,128
oltp_ro,2000000,128,380,0.00,26223.63,100.06,26223.63,128
oltp_ro,2000000,128,390,0.00,26171.45,100.48,26171.45,128
oltp_ro,2000000,128,400,0.00,26256.48,100.06,26256.48,128
oltp_ro,2000000,128,410,0.00,26171.07,100.33,26171.07,128
oltp_ro,2000000,128,420,0.00,26176.58,100.54,26176.58,128
oltp_ro,2000000,128,430,0.00,26172.46,100.33,26172.46,128
oltp_ro,2000000,128,440,0.00,26274.24,100.48,26274.24,128
oltp_ro,2000000,128,450,0.00,26232.88,100.21,26232.88,128
oltp_ro,2000000,128,460,0.00,26311.83,100.06,26311.83,128
oltp_ro,2000000,128,470,0.00,26211.72,100.30,26211.72,128
oltp_ro,2000000,128,480,0.00,26217.26,100.54,26217.26,128
oltp_ro,2000000,128,490,0.00,26290.61,100.48,26290.61,128
oltp_ro,2000000,128,500,0.00,26281.70,99.80,26281.70,128
oltp_ro,2000000,128,510,0.00,26224.29,100.21,26224.29,128
oltp_ro,2000000,128,520,0.00,26192.79,100.18,26192.79,128
oltp_ro,2000000,128,530,0.00,26218.15,100.54,26218.15,128
oltp_ro,2000000,128,540,0.00,26214.27,100.73,26214.27,128
oltp_ro,2000000,128,550,0.00,26149.86,100.21,26149.86,128
oltp_ro,2000000,128,560,0.00,26238.79,100.88,26238.79,128
oltp_ro,2000000,128,570,0.00,26218.06,100.42,26218.06,128
oltp_ro,2000000,128,580,0.00,26238.39,99.94,26238.39,128
oltp_ro,2000000,128,590,0.00,26144.60,100.42,26144.60,128
oltp_ro,2000000,128,600,0.00,26277.33,100.91,26277.33,128
oltp_ro,2000000,16,10,0.00,28224.24,9.55,28224.24,16
oltp_ro,2000000,16,20,0.00,27843.23,9.62,27843.23,16
oltp_ro,2000000,16,30,0.00,27610.55,9.57,27610.55,16
oltp_ro,2000000,16,40,0.00,26875.19,9.85,26875.19,16
oltp_ro,2000000,16,50,0.00,26714.20,9.91,26714.20,16
oltp_ro,2000000,16,60,0.00,26878.11,9.84,26878.11,16
oltp_ro,2000000,16,70,0.00,26745.81,9.91,26745.81,16
oltp_ro,2000000,16,80,0.00,26730.29,9.90,26730.29,16
oltp_ro,2000000,16,90,0.00,27219.51,9.76,27219.51,16
oltp_ro,2000000,16,100,0.00,27862.59,9.52,27862.59,16
oltp_ro,2000000,16,110,0.00,29195.01,9.08,29195.01,16
oltp_ro,2000000,16,120,0.00,30121.20,8.85,30121.20,16
oltp_ro,2000000,16,130,0.00,31424.70,8.44,31424.70,16
oltp_ro,2000000,16,140,0.00,32634.70,8.08,32634.70,16
oltp_ro,2000000,16,150,0.00,33694.21,7.80,33694.21,16
oltp_ro,2000000,16,160,0.00,33831.60,7.72,33831.60,16
oltp_ro,2000000,16,170,0.00,33812.90,7.73,33812.90,16
oltp_ro,2000000,16,180,0.00,33859.60,7.71,33859.60,16
oltp_ro,2000000,16,190,0.00,33764.61,7.77,33764.61,16
oltp_ro,2000000,16,200,0.00,33834.48,7.74,33834.48,16
oltp_ro,2000000,16,210,0.00,33755.00,7.80,33755.00,16
oltp_ro,2000000,16,220,0.00,33740.88,7.81,33740.88,16
oltp_ro,2000000,16,230,0.00,33820.48,7.75,33820.48,16
oltp_ro,2000000,16,240,0.00,33936.20,7.69,33936.20,16
oltp_ro,2000000,16,250,0.00,33682.36,7.84,33682.36,16
oltp_ro,2000000,16,260,0.00,33779.48,7.76,33779.48,16
oltp_ro,2000000,16,270,0.00,33849.40,7.72,33849.40,16
oltp_ro,2000000,16,280,0.00,33822.30,7.75,33822.30,16
oltp_ro,2000000,16,290,0.00,33786.50,7.76,33786.50,16
oltp_ro,2000000,16,300,0.00,33867.60,7.72,33867.60,16
oltp_ro,2000000,16,310,0.00,33791.10,7.75,33791.10,16
oltp_ro,2000000,16,320,0.00,33787.29,7.72,33787.29,16
oltp_ro,2000000,16,330,0.00,33782.11,7.72,33782.11,16
oltp_ro,2000000,16,340,0.00,33603.00,7.82,33603.00,16
oltp_ro,2000000,16,350,0.00,33681.90,7.75,33681.90,16
oltp_ro,2000000,16,360,0.00,33692.70,7.73,33692.70,16
oltp_ro,2000000,16,370,0.00,33594.40,7.84,33594.40,16
oltp_ro,2000000,16,380,0.00,33625.80,7.81,33625.80,16
oltp_ro,2000000,16,390,0.00,33712.02,7.75,33712.02,16
oltp_ro,2000000,16,400,0.00,33812.49,7.76,33812.49,16
oltp_ro,2000000,16,410,0.00,33756.10,7.78,33756.10,16
oltp_ro,2000000,16,420,0.00,33666.40,7.80,33666.40,16
oltp_ro,2000000,16,430,0.00,33768.59,7.74,33768.59,16
oltp_ro,2000000,16,440,0.00,33697.31,7.79,33697.31,16
oltp_ro,2000000,16,450,0.00,33686.69,7.81,33686.69,16
oltp_ro,2000000,16,460,0.00,33714.40,7.77,33714.40,16
oltp_ro,2000000,16,470,0.00,33762.20,7.74,33762.20,16
oltp_ro,2000000,16,480,0.00,33884.30,7.70,33884.30,16
oltp_ro,2000000,16,490,0.00,33681.40,7.81,33681.40,16
oltp_ro,2000000,16,500,0.00,33782.20,7.77,33782.20,16
oltp_ro,2000000,16,510,0.00,33856.80,7.74,33856.80,16
oltp_ro,2000000,16,520,0.00,33636.50,7.75,33636.50,16
oltp_ro,2000000,16,530,0.00,33639.80,7.80,33639.80,16
oltp_ro,2000000,16,540,0.00,33503.00,7.83,33503.00,16
oltp_ro,2000000,16,550,0.00,33472.70,7.83,33472.70,16
oltp_ro,2000000,16,560,0.00,33668.20,7.78,33668.20,16
oltp_ro,2000000,16,570,0.00,33665.00,7.75,33665.00,16
oltp_ro,2000000,16,580,0.00,33583.30,7.83,33583.30,16
oltp_ro,2000000,16,590,0.00,33571.51,7.79,33571.51,16
oltp_ro,2000000,14,600,0.00,33772.90,7.69,33772.90,16
oltp_ro,2000000,2,10,0.00,5744.12,5.96,5744.12,2
oltp_ro,2000000,2,20,0.00,6194.79,5.22,6194.79,2
oltp_ro,2000000,2,30,0.00,6403.11,5.05,6403.11,2
oltp_ro,2000000,2,40,0.00,6271.00,5.13,6271.00,2
oltp_ro,2000000,2,50,0.00,6460.90,4.97,6460.90,2
oltp_ro,2000000,2,60,0.00,6449.40,4.98,6449.40,2
oltp_ro,2000000,2,70,0.00,6564.00,4.54,6564.00,2
oltp_ro,2000000,2,80,0.00,6560.30,4.54,6560.30,2
oltp_ro,2000000,2,90,0.00,6379.90,5.05,6379.90,2
oltp_ro,2000000,2,100,0.00,6581.10,4.48,6581.10,2
oltp_ro,2000000,2,110,0.00,6556.20,4.58,6556.20,2
oltp_ro,2000000,2,120,0.00,6537.00,4.86,6537.00,2
oltp_ro,2000000,2,130,0.00,6590.30,4.50,6590.30,2
oltp_ro,2000000,2,140,0.00,6519.20,4.92,6519.20,2
oltp_ro,2000000,2,150,0.00,6582.60,4.55,6582.60,2
oltp_ro,2000000,2,160,0.00,6584.30,4.51,6584.30,2
oltp_ro,2000000,2,170,0.00,6601.60,4.47,6601.60,2
oltp_ro,2000000,2,180,0.00,6499.19,4.94,6499.19,2
oltp_ro,2000000,2,190,0.00,6559.01,4.61,6559.01,2
oltp_ro,2000000,2,200,0.00,6609.90,4.46,6609.90,2
oltp_ro,2000000,2,210,0.00,6588.40,4.50,6588.40,2
oltp_ro,2000000,2,220,0.00,6542.00,4.88,6542.00,2
oltp_ro,2000000,2,230,0.00,6501.40,4.96,6501.40,2
oltp_ro,2000000,2,240,0.00,6605.30,4.47,6605.30,2
oltp_ro,2000000,2,250,0.00,6573.50,4.77,6573.50,2
oltp_ro,2000000,2,260,0.00,6565.90,4.87,6565.90,2
oltp_ro,2000000,2,270,0.00,6561.50,4.87,6561.50,2
oltp_ro,2000000,2,280,0.00,6598.79,4.47,6598.79,2
oltp_ro,2000000,2,290,0.00,6606.01,4.44,6606.01,2
oltp_ro,2000000,2,300,0.00,6571.60,4.53,6571.60,2
oltp_ro,2000000,2,310,0.00,6610.00,4.47,6610.00,2
oltp_ro,2000000,2,320,0.00,6573.50,4.70,6573.50,2
oltp_ro,2000000,2,330,0.00,6574.70,4.64,6574.70,2
oltp_ro,2000000,2,340,0.00,6511.60,4.94,6511.60,2
oltp_ro,2000000,2,350,0.00,6570.80,4.54,6570.80,2
oltp_ro,2000000,2,360,0.00,6600.20,4.47,6600.20,2
oltp_ro,2000000,2,370,0.00,6567.00,4.81,6567.00,2
oltp_ro,2000000,2,380,0.00,6537.50,4.52,6537.50,2
oltp_ro,2000000,2,390,0.00,6520.90,4.60,6520.90,2
oltp_ro,2000000,2,400,0.00,6544.20,4.57,6544.20,2
oltp_ro,2000000,2,410,0.00,6537.30,4.60,6537.30,2
oltp_ro,2000000,2,420,0.00,6610.10,4.44,6610.10,2
oltp_ro,2000000,2,430,0.00,6601.80,4.46,6601.80,2
oltp_ro,2000000,2,440,0.00,6504.89,4.94,6504.89,2
oltp_ro,2000000,2,450,0.00,6579.49,4.49,6579.49,2
oltp_ro,2000000,2,460,0.00,6572.91,4.49,6572.91,2
oltp_ro,2000000,2,470,0.00,6509.99,4.87,6509.99,2
oltp_ro,2000000,2,480,0.00,6534.41,4.92,6534.41,2
oltp_ro,2000000,2,490,0.00,6564.30,4.54,6564.30,2
oltp_ro,2000000,2,500,0.00,6579.50,4.46,6579.50,2
oltp_ro,2000000,2,510,0.00,6464.00,4.97,6464.00,2
oltp_ro,2000000,2,520,0.00,6539.90,4.52,6539.90,2
oltp_ro,2000000,2,530,0.00,6578.20,4.51,6578.20,2
oltp_ro,2000000,2,540,0.00,6537.80,4.59,6537.80,2
oltp_ro,2000000,2,550,0.00,6585.60,4.43,6585.60,2
oltp_ro,2000000,2,560,0.00,6521.20,4.58,6521.20,2
oltp_ro,2000000,2,570,0.00,6463.60,4.94,6463.60,2
oltp_ro,2000000,2,580,0.00,6537.20,4.54,6537.20,2
oltp_ro,2000000,2,590,0.00,6550.70,4.55,6550.70,2
oltp_ro,2000000,2,600,0.00,6552.80,4.54,6552.80,2
oltp_ro,2000000,24,10,0.00,28183.88,14.44,28183.88,24
oltp_ro,2000000,24,20,0.00,28412.45,14.37,28412.45,24
oltp_ro,2000000,24,30,0.00,27980.94,14.49,27980.94,24
oltp_ro,2000000,24,40,0.00,27996.81,14.50,27996.81,24
oltp_ro,2000000,24,50,0.00,27860.70,14.54,27860.70,24
oltp_ro,2000000,24,60,0.00,27817.90,14.59,27817.90,24
oltp_ro,2000000,24,70,0.00,27849.49,14.58,27849.49,24
oltp_ro,2000000,24,80,0.00,27798.30,14.61,27798.30,24
oltp_ro,2000000,24,90,0.00,27928.80,14.55,27928.80,24
oltp_ro,2000000,24,100,0.00,27736.40,14.62,27736.40,24
oltp_ro,2000000,24,110,0.00,27719.81,14.64,27719.81,24
oltp_ro,2000000,24,120,0.00,27726.29,14.66,27726.29,24
oltp_ro,2000000,24,130,0.00,27760.00,14.66,27760.00,24
oltp_ro,2000000,24,140,0.00,27906.90,14.59,27906.90,24
oltp_ro,2000000,24,150,0.00,27996.50,14.58,27996.50,24
oltp_ro,2000000,24,160,0.00,28054.99,14.59,28054.99,24
oltp_ro,2000000,24,170,0.00,28317.30,14.44,28317.30,24
oltp_ro,2000000,24,180,0.00,28805.09,14.20,28805.09,24
oltp_ro,2000000,24,190,0.00,28825.12,14.23,28825.12,24
oltp_ro,2000000,24,200,0.00,28775.90,14.21,28775.90,24
oltp_ro,2000000,24,210,0.00,29000.70,14.18,29000.70,24
oltp_ro,2000000,24,220,0.00,29703.10,14.06,29703.10,24
oltp_ro,2000000,24,230,0.00,29653.69,14.06,29653.69,24
oltp_ro,2000000,24,240,0.00,29622.30,14.05,29622.30,24
oltp_ro,2000000,24,250,0.00,29088.01,14.20,29088.01,24
oltp_ro,2000000,24,260,0.00,29745.50,14.16,29745.50,24
oltp_ro,2000000,24,270,0.00,30994.80,13.96,30994.80,24
oltp_ro,2000000,24,280,0.00,31104.39,14.03,31104.39,24
oltp_ro,2000000,24,290,0.00,31175.71,13.91,31175.71,24
oltp_ro,2000000,24,300,0.00,31105.20,13.93,31105.20,24
oltp_ro,2000000,24,310,0.00,31095.20,13.93,31095.20,24
oltp_ro,2000000,24,320,0.00,31075.30,13.92,31075.30,24
oltp_ro,2000000,24,330,0.00,30980.30,14.01,30980.30,24
oltp_ro,2000000,24,340,0.00,30985.30,13.88,30985.30,24
oltp_ro,2000000,24,350,0.00,31129.70,13.94,31129.70,24
oltp_ro,2000000,24,360,0.00,31149.01,13.96,31149.01,24
oltp_ro,2000000,24,370,0.00,31255.53,13.76,31255.53,24
oltp_ro,2000000,24,380,0.00,31046.18,14.00,31046.18,24
oltp_ro,2000000,24,390,0.00,31154.77,14.01,31154.77,24
oltp_ro,2000000,24,400,0.00,31098.72,14.02,31098.72,24
oltp_ro,2000000,24,410,0.00,31036.21,13.93,31036.21,24
oltp_ro,2000000,24,420,0.00,31121.50,13.92,31121.50,24
oltp_ro,2000000,24,430,0.00,31174.60,13.91,31174.60,24
oltp_ro,2000000,24,440,0.00,31102.49,14.01,31102.49,24
oltp_ro,2000000,24,450,0.00,31140.70,13.86,31140.70,24
oltp_ro,2000000,24,460,0.00,31100.30,13.91,31100.30,24
oltp_ro,2000000,24,470,0.00,31210.20,13.91,31210.20,24
oltp_ro,2000000,24,480,0.00,31209.61,13.89,31209.61,24
oltp_ro,2000000,24,490,0.00,31167.39,14.01,31167.39,24
oltp_ro,2000000,24,500,0.00,32400.00,13.63,32400.00,24
oltp_ro,2000000,24,510,0.00,32117.77,13.88,32117.77,24
oltp_ro,2000000,24,520,0.00,31950.50,13.74,31950.50,24
oltp_ro,2000000,24,530,0.00,32153.73,13.68,32153.73,24
oltp_ro,2000000,24,540,0.00,32269.20,13.71,32269.20,24
oltp_ro,2000000,24,550,0.00,32193.11,13.81,32193.11,24
oltp_ro,2000000,24,560,0.00,32174.05,13.68,32174.05,24
oltp_ro,2000000,24,570,0.00,32256.77,13.74,32256.77,24
oltp_ro,2000000,24,580,0.00,32227.69,13.74,32227.69,24
oltp_ro,2000000,24,590,0.00,32197.81,13.71,32197.81,24
oltp_ro,2000000,21,600,0.00,32570.61,13.60,32570.61,24
oltp_ro,2000000,256,10,0.00,24071.57,217.26,24071.57,256
oltp_ro,2000000,256,20,0.00,25153.10,204.33,25153.10,256
oltp_ro,2000000,256,30,0.00,25183.37,203.84,25183.37,256
oltp_ro,2000000,256,40,0.00,25062.99,204.21,25062.99,256
oltp_ro,2000000,256,50,0.00,25202.17,203.48,25202.17,256
oltp_ro,2000000,256,60,0.00,25121.66,204.02,25121.66,256
oltp_ro,2000000,256,70,0.00,25151.82,204.70,25151.82,256
oltp_ro,2000000,256,80,0.00,25137.10,204.39,25137.10,256
oltp_ro,2000000,256,90,0.00,25110.23,205.25,25110.23,256
oltp_ro,2000000,256,100,0.00,25223.29,204.15,25223.29,256
oltp_ro,2000000,256,110,0.00,25120.09,203.23,25120.09,256
oltp_ro,2000000,256,120,0.00,25153.11,204.51,25153.11,256
oltp_ro,2000000,256,130,0.00,25135.11,204.70,25135.11,256
oltp_ro,2000000,256,140,0.00,25139.29,203.78,25139.29,256
oltp_ro,2000000,256,150,0.00,25124.50,204.15,25124.50,256
oltp_ro,2000000,256,160,0.00,25046.76,204.27,25046.76,256
oltp_ro,2000000,256,170,0.00,25177.93,203.72,25177.93,256
oltp_ro,2000000,256,180,0.00,25137.07,204.51,25137.07,256
oltp_ro,2000000,256,190,0.00,25077.26,205.74,25077.26,256
oltp_ro,2000000,256,200,0.00,24956.32,205.13,24956.32,256
oltp_ro,2000000,256,210,0.00,25077.15,205.37,25077.15,256
oltp_ro,2000000,256,220,0.00,25022.69,205.13,25022.69,256
oltp_ro,2000000,256,230,0.00,24964.22,207.04,24964.22,256
oltp_ro,2000000,256,240,0.00,25011.87,204.02,25011.87,256
oltp_ro,2000000,256,250,0.00,25084.70,204.64,25084.70,256
oltp_ro,2000000,256,260,0.00,25076.08,205.31,25076.08,256
oltp_ro,2000000,256,270,0.00,24989.87,205.25,24989.87,256
oltp_ro,2000000,256,280,0.00,25008.68,206.11,25008.68,256
oltp_ro,2000000,256,290,0.00,25010.19,205.25,25010.19,256
oltp_ro,2000000,256,300,0.00,24989.44,206.85,24989.44,256
oltp_ro,2000000,256,310,0.00,24975.31,205.74,24975.31,256
oltp_ro,2000000,256,320,0.00,25092.36,205.07,25092.36,256
oltp_ro,2000000,256,330,0.00,25000.25,206.11,25000.25,256
oltp_ro,2000000,256,340,0.00,24972.03,205.56,24972.03,256
oltp_ro,2000000,256,350,0.00,24986.88,206.61,24986.88,256
oltp_ro,2000000,256,360,0.00,25009.94,205.62,25009.94,256
oltp_ro,2000000,256,370,0.00,25029.00,204.88,25029.00,256
oltp_ro,2000000,256,380,0.00,25025.89,206.05,25025.89,256
oltp_ro,2000000,256,390,0.00,25053.06,205.80,25053.06,256
oltp_ro,2000000,256,400,0.00,24976.54,205.93,24976.54,256
oltp_ro,2000000,256,410,0.00,25068.81,205.13,25068.81,256
oltp_ro,2000000,256,420,0.00,24964.79,205.50,24964.79,256
oltp_ro,2000000,256,430,0.00,25106.70,204.76,25106.70,256
oltp_ro,2000000,256,440,0.00,25058.03,205.74,25058.03,256
oltp_ro,2000000,256,450,0.00,25035.91,206.11,25035.91,256
oltp_ro,2000000,256,460,0.00,25117.40,204.27,25117.40,256
oltp_ro,2000000,256,470,0.00,25124.12,204.33,25124.12,256
oltp_ro,2000000,256,480,0.00,24985.04,205.37,24985.04,256
oltp_ro,2000000,256,490,0.00,25094.33,205.62,25094.33,256
oltp_ro,2000000,256,500,0.00,25014.36,205.00,25014.36,256
oltp_ro,2000000,256,510,0.00,25025.87,206.11,25025.87,256
oltp_ro,2000000,256,520,0.00,24987.78,205.80,24987.78,256
oltp_ro,2000000,256,530,0.00,24994.46,204.70,24994.46,256
oltp_ro,2000000,256,540,0.00,25039.59,204.82,25039.59,256
oltp_ro,2000000,256,550,0.00,25023.60,205.19,25023.60,256
oltp_ro,2000000,256,560,0.00,25020.31,206.36,25020.31,256
oltp_ro,2000000,256,570,0.00,25028.98,205.87,25028.98,256
oltp_ro,2000000,256,580,0.00,24951.16,205.19,24951.16,256
oltp_ro,2000000,256,590,0.00,24971.76,205.13,24971.76,256
oltp_ro,2000000,255,600,0.00,24953.89,204.94,24953.89,256
oltp_ro,2000000,32,10,0.00,26987.89,21.04,26987.89,32
oltp_ro,2000000,32,20,0.00,27453.40,20.72,27453.40,32
oltp_ro,2000000,32,30,0.00,27430.24,21.32,27430.24,32
oltp_ro,2000000,32,40,0.00,27257.62,22.39,27257.62,32
oltp_ro,2000000,32,50,0.00,27286.83,21.48,27286.83,32
oltp_ro,2000000,32,60,0.00,27213.60,21.53,27213.60,32
oltp_ro,2000000,32,70,0.00,27183.68,21.86,27183.68,32
oltp_ro,2000000,32,80,0.00,27151.62,21.94,27151.62,32
oltp_ro,2000000,32,90,0.00,27131.90,21.60,27131.90,32
oltp_ro,2000000,32,100,0.00,27171.80,21.66,27171.80,32
oltp_ro,2000000,32,110,0.00,27202.69,21.71,27202.69,32
oltp_ro,2000000,32,120,0.00,27256.31,21.53,27256.31,32
oltp_ro,2000000,32,130,0.00,27045.51,21.28,27045.51,32
oltp_ro,2000000,32,140,0.00,27140.09,21.46,27140.09,32
oltp_ro,2000000,32,150,0.00,27038.81,21.47,27038.81,32
oltp_ro,2000000,32,160,0.00,27188.89,21.64,27188.89,32
oltp_ro,2000000,32,170,0.00,27237.00,21.54,27237.00,32
oltp_ro,2000000,32,180,0.00,27098.00,21.80,27098.00,32
oltp_ro,2000000,32,190,0.00,27162.99,21.56,27162.99,32
oltp_ro,2000000,32,200,0.00,27193.91,21.39,27193.91,32
oltp_ro,2000000,32,210,0.00,27150.40,21.63,27150.40,32
oltp_ro,2000000,32,220,0.00,27214.60,21.46,27214.60,32
oltp_ro,2000000,32,230,0.00,27072.10,21.23,27072.10,32
oltp_ro,2000000,32,240,0.00,27143.30,21.59,27143.30,32
oltp_ro,2000000,32,250,0.00,27152.40,21.43,27152.40,32
oltp_ro,2000000,32,260,0.00,27221.35,21.60,27221.35,32
oltp_ro,2000000,32,270,0.00,27260.55,21.55,27260.55,32
oltp_ro,2000000,32,280,0.00,27205.60,21.98,27205.60,32
oltp_ro,2000000,32,290,0.00,27415.50,22.06,27415.50,32
oltp_ro,2000000,32,300,0.00,27572.60,22.28,27572.60,32
oltp_ro,2000000,32,310,0.00,27583.72,22.13,27583.72,32
oltp_ro,2000000,32,320,0.00,27908.69,22.36,27908.69,32
oltp_ro,2000000,32,330,0.00,27918.29,22.47,27918.29,32
oltp_ro,2000000,32,340,0.00,27810.12,22.39,27810.12,32
oltp_ro,2000000,32,350,0.00,27786.60,22.50,27786.60,32
oltp_ro,2000000,32,360,0.00,27899.30,22.30,27899.30,32
oltp_ro,2000000,32,370,0.00,27727.00,22.48,27727.00,32
oltp_ro,2000000,32,380,0.00,27989.78,22.46,27989.78,32
oltp_ro,2000000,32,390,0.00,28231.18,22.29,28231.18,32
oltp_ro,2000000,32,400,0.00,28381.12,22.35,28381.12,32
oltp_ro,2000000,32,410,0.00,28285.40,22.54,28285.40,32
oltp_ro,2000000,32,420,0.00,28376.27,22.48,28376.27,32
oltp_ro,2000000,32,430,0.00,28717.44,22.33,28717.44,32
oltp_ro,2000000,32,440,0.00,28975.10,22.42,28975.10,32
oltp_ro,2000000,32,450,0.00,29437.20,22.21,29437.20,32
oltp_ro,2000000,32,460,0.00,29688.28,22.04,29688.28,32
oltp_ro,2000000,32,470,0.00,29405.22,22.17,29405.22,32
oltp_ro,2000000,32,480,0.00,29408.50,22.23,29408.50,32
oltp_ro,2000000,32,490,0.00,29620.70,22.02,29620.70,32
oltp_ro,2000000,32,500,0.00,29575.75,22.19,29575.75,32
oltp_ro,2000000,32,510,0.00,29500.73,22.10,29500.73,32
oltp_ro,2000000,32,520,0.00,29552.10,22.06,29552.10,32
oltp_ro,2000000,32,530,0.00,29562.80,21.99,29562.80,32
oltp_ro,2000000,32,540,0.00,29560.43,22.21,29560.43,32
oltp_ro,2000000,32,550,0.00,29373.89,22.27,29373.89,32
oltp_ro,2000000,32,560,0.00,29580.59,22.05,29580.59,32
oltp_ro,2000000,32,570,0.00,29600.27,22.11,29600.27,32
oltp_ro,2000000,32,580,0.00,29584.74,22.14,29584.74,32
oltp_ro,2000000,32,590,0.00,31405.50,21.46,31405.50,32
oltp_ro,2000000,29,600,0.00,31548.50,21.53,31548.50,32
oltp_ro,2000000,4,10,0.00,11532.99,5.19,11532.99,4
oltp_ro,2000000,4,20,0.00,12367.90,4.90,12367.90,4
oltp_ro,2000000,4,30,0.00,12556.39,4.86,12556.39,4
oltp_ro,2000000,4,40,0.00,12521.51,4.91,12521.51,4
oltp_ro,2000000,4,50,0.00,12663.69,4.76,12663.69,4
oltp_ro,2000000,4,60,0.00,12574.81,4.88,12574.81,4
oltp_ro,2000000,4,70,0.00,12601.00,4.81,12601.00,4
oltp_ro,2000000,4,80,0.00,12617.18,4.85,12617.18,4
oltp_ro,2000000,4,90,0.00,12692.82,4.78,12692.82,4
oltp_ro,2000000,4,100,0.00,12651.50,4.79,12651.50,4
oltp_ro,2000000,4,110,0.00,12678.80,4.82,12678.80,4
oltp_ro,2000000,4,120,0.00,12697.70,4.78,12697.70,4
oltp_ro,2000000,4,130,0.00,12703.80,4.78,12703.80,4
oltp_ro,2000000,4,140,0.00,12717.50,4.77,12717.50,4
oltp_ro,2000000,4,150,0.00,12737.10,4.76,12737.10,4
oltp_ro,2000000,4,160,0.00,12642.90,4.81,12642.90,4
oltp_ro,2000000,4,170,0.00,12687.20,4.81,12687.20,4
oltp_ro,2000000,4,180,0.00,12749.60,4.72,12749.60,4
oltp_ro,2000000,4,190,0.00,12716.70,4.76,12716.70,4
oltp_ro,2000000,4,200,0.00,12693.89,4.78,12693.89,4
oltp_ro,2000000,4,210,0.00,12772.31,4.73,12772.31,4
oltp_ro,2000000,4,220,0.00,12720.20,4.74,12720.20,4
oltp_ro,2000000,4,230,0.00,12710.90,4.77,12710.90,4
oltp_ro,2000000,4,240,0.00,12619.70,4.81,12619.70,4
oltp_ro,2000000,4,250,0.00,12616.70,4.81,12616.70,4
oltp_ro,2000000,4,260,0.00,12580.80,4.82,12580.80,4
oltp_ro,2000000,4,270,0.00,12585.70,4.85,12585.70,4
oltp_ro,2000000,4,280,0.00,12605.00,4.83,12605.00,4
oltp_ro,2000000,4,290,0.00,12585.20,4.82,12585.20,4
oltp_ro,2000000,4,300,0.00,12594.10,4.81,12594.10,4
oltp_ro,2000000,4,310,0.00,12615.20,4.82,12615.20,4
oltp_ro,2000000,4,320,0.00,12618.60,4.83,12618.60,4
oltp_ro,2000000,4,330,0.00,12619.60,4.82,12619.60,4
oltp_ro,2000000,4,340,0.00,12604.10,4.83,12604.10,4
oltp_ro,2000000,4,350,0.00,12591.30,4.81,12591.30,4
oltp_ro,2000000,4,360,0.00,12542.30,4.84,12542.30,4
oltp_ro,2000000,4,370,0.00,12522.51,4.83,12522.51,4
oltp_ro,2000000,4,380,0.00,12603.19,4.80,12603.19,4
oltp_ro,2000000,4,390,0.00,12562.40,4.81,12562.40,4
oltp_ro,2000000,4,400,0.00,12540.30,4.83,12540.30,4
oltp_ro,2000000,4,410,0.00,12511.10,4.85,12511.10,4
oltp_ro,2000000,4,420,0.00,12517.30,4.84,12517.30,4
