engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,pareto,oltp,20000000,16,30,73034.10,47450.56,5.48,3653.00,16
inmemory,pareto,oltp,20000000,16,32,72683.59,47160.41,5.42,3633.45,16
inmemory,pareto,oltp,20000000,16,34,71958.82,46739.03,5.53,3597.04,16
inmemory,pareto,oltp,20000000,16,36,70795.99,46014.49,5.59,3542.00,16
inmemory,pareto,oltp,20000000,16,38,69663.51,45311.50,5.65,3482.50,16
inmemory,pareto,oltp,20000000,16,40,69822.10,45310.56,5.68,3491.00,16
inmemory,pareto,oltp,20000000,16,42,70324.53,45744.02,5.62,3516.00,16
inmemory,pareto,oltp,20000000,16,44,70430.98,45659.99,5.49,3521.50,16
inmemory,pareto,oltp,20000000,16,46,72317.90,46988.43,5.41,3615.99,16
inmemory,pareto,oltp,20000000,16,48,71445.50,46325.17,5.63,3571.97,16
inmemory,pareto,oltp,20000000,16,50,72092.62,46784.90,5.51,3604.53,16
inmemory,pareto,oltp,20000000,16,52,72315.48,46966.49,5.45,3616.50,16
inmemory,pareto,oltp,20000000,16,54,72879.86,47352.91,5.45,3641.99,16
inmemory,pareto,oltp,20000000,16,56,71723.31,46609.87,5.49,3587.99,16
inmemory,pareto,oltp,20000000,16,58,72816.62,47257.57,5.41,3640.51,16
inmemory,pareto,oltp,20000000,16,60,72954.75,47411.66,5.40,3647.01,16
inmemory,pareto,oltp,20000000,16,62,72089.80,46813.37,5.51,3603.99,16
inmemory,pareto,oltp,20000000,16,64,71882.60,46701.56,5.48,3594.50,16
inmemory,pareto,oltp,20000000,16,66,72241.43,46957.45,5.49,3613.50,16
inmemory,pareto,oltp,20000000,16,68,72113.09,46868.56,5.47,3604.50,16
inmemory,pareto,oltp,20000000,16,70,72146.28,46778.36,5.48,3607.49,16
inmemory,pareto,oltp,20000000,16,72,71396.10,46408.07,5.69,3570.51,16
inmemory,pareto,oltp,20000000,16,74,72803.13,47303.09,5.44,3640.01,16
inmemory,pareto,oltp,20000000,16,76,72009.89,46723.93,5.55,3599.49,16
inmemory,pareto,oltp,20000000,16,78,72628.62,47213.58,5.44,3633.01,16
inmemory,pareto,oltp,20000000,16,80,71560.50,46553.00,5.57,3576.00,16
inmemory,pareto,oltp,20000000,16,82,72803.23,47233.83,5.43,3640.99,16
inmemory,pareto,oltp,20000000,16,84,72428.32,47075.71,5.44,3621.02,16
inmemory,pareto,oltp,20000000,16,86,72432.37,47066.91,5.56,3620.99,16
inmemory,pareto,oltp,20000000,16,88,72088.05,46831.03,5.49,3606.00,16
inmemory,pareto,oltp,20000000,16,90,71002.58,46074.55,5.67,3550.00,16
inmemory,pareto,oltp,20000000,16,92,72186.80,46807.37,5.47,3609.99,16
inmemory,pareto,oltp,20000000,16,94,72320.68,46963.62,5.46,3615.51,16
inmemory,pareto,oltp,20000000,16,96,70569.49,45801.49,5.63,3528.00,16
inmemory,pareto,oltp,20000000,16,98,72290.02,47035.01,5.46,3615.00,16
inmemory,pareto,oltp,20000000,16,100,72884.49,47292.99,5.35,3642.50,16
inmemory,pareto,oltp,20000000,16,102,71321.97,46362.48,5.61,3567.50,16
inmemory,pareto,oltp,20000000,16,104,71241.89,46213.43,5.66,3561.99,16
inmemory,pareto,oltp,20000000,16,106,70277.09,45606.06,5.63,3514.00,16
inmemory,pareto,oltp,20000000,16,108,71502.97,46414.98,5.49,3575.00,16
inmemory,pareto,oltp,20000000,16,110,72997.55,47376.04,5.30,3650.00,16
inmemory,pareto,oltp,20000000,16,112,72211.97,46889.48,5.52,3609.50,16
inmemory,pareto,oltp,20000000,16,114,71428.45,46476.97,5.50,3572.50,16
inmemory,pareto,oltp,20000000,16,116,69659.50,45290.00,5.67,3483.00,16
inmemory,pareto,oltp,20000000,16,118,71678.00,46589.00,5.53,3584.00,16
inmemory,pareto,oltp,20000000,16,120,71385.98,46387.49,5.52,3570.00,16
wt,uniform,oltp,20000000,32,2,98425.17,41945.75,8.46,4915.71,32
wt,uniform,oltp,20000000,32,4,117590.79,50032.91,7.04,5881.49,32
wt,uniform,oltp,20000000,32,6,112142.87,47552.81,6.73,5606.92,32
wt,uniform,oltp,20000000,32,8,130640.34,55484.49,6.29,6531.12,32
wt,uniform,oltp,20000000,32,10,133070.94,56528.76,6.16,6654.47,32
wt,uniform,oltp,20000000,32,12,135476.68,57589.58,6.02,6773.01,32
wt,uniform,oltp,20000000,32,14,136700.65,58109.71,5.97,6835.41,32
wt,uniform,oltp,20000000,32,16,136033.75,57900.46,5.97,6801.61,32
wt,uniform,oltp,20000000,32,18,137594.69,58588.37,5.92,6880.98,32
wt,uniform,oltp,20000000,32,20,133387.01,56755.00,6.11,6669.00,32
wt,uniform,oltp,20000000,32,22,136264.39,57949.95,5.99,6813.49,32
wt,uniform,oltp,20000000,32,24,137465.04,58466.52,5.92,6873.00,32
wt,uniform,oltp,20000000,32,26,136675.02,58106.51,5.94,6835.00,32
wt,uniform,oltp,20000000,32,28,137346.31,58340.92,5.97,6865.99,32
wt,uniform,oltp,20000000,32,30,137602.57,58473.53,5.96,6878.50,32
wt,uniform,oltp,20000000,32,32,137533.13,58464.55,5.94,6876.51,32
wt,uniform,oltp,20000000,32,34,137717.52,58334.01,5.94,6886.50,32
wt,uniform,oltp,20000000,32,36,136438.87,57938.95,5.96,6821.49,32
wt,uniform,oltp,20000000,32,38,132380.02,56485.01,6.17,6621.50,32
wt,uniform,oltp,20000000,32,40,134018.35,56842.15,6.04,6699.02,32
wt,uniform,oltp,20000000,32,42,133609.73,56972.38,6.16,6680.49,32
wt,uniform,oltp,20000000,32,44,137322.05,58442.02,5.94,6866.50,32
wt,uniform,oltp,20000000,32,46,137109.84,58269.93,5.98,6854.49,32
wt,uniform,oltp,20000000,32,48,136647.69,58013.08,5.98,6833.01,32
wt,uniform,oltp,20000000,32,50,120968.83,51454.64,6.25,6049.52,32
wt,uniform,oltp,20000000,32,52,135702.48,57587.78,6.05,6783.47,32
wt,uniform,oltp,20000000,32,54,134844.55,57356.52,6.07,6744.50,32
wt,uniform,oltp,20000000,32,56,135127.96,57358.48,6.06,6754.00,32
wt,uniform,oltp,20000000,32,58,136425.39,58030.96,6.00,6824.49,32
wt,uniform,oltp,20000000,32,60,136927.04,58130.52,5.98,6846.00,32
wt,uniform,oltp,20000000,32,62,135001.69,57393.08,5.98,6748.51,32
wt,uniform,oltp,20000000,32,64,135453.10,57266.20,5.97,6773.40,32
wt,uniform,oltp,20000000,32,66,135722.11,57539.62,5.94,6784.96,32
wt,uniform,oltp,20000000,32,68,135280.76,57433.67,6.02,6764.64,32
wt,uniform,oltp,20000000,32,70,119887.38,51027.45,6.07,5992.99,32
wt,uniform,oltp,20000000,32,72,132959.10,56555.54,6.08,6647.51,32
wt,uniform,oltp,20000000,32,74,134210.76,57253.33,6.02,6711.36,32
wt,uniform,oltp,20000000,32,76,135518.63,57629.12,5.98,6777.13,32
wt,uniform,oltp,20000000,32,78,134066.60,56989.04,5.99,6702.00,32
wt,uniform,oltp,20000000,32,80,135030.43,57411.97,6.01,6751.00,32
wt,uniform,oltp,20000000,32,82,135355.14,57453.56,5.98,6769.01,32
wt,uniform,oltp,20000000,32,84,135204.41,57308.46,5.99,6759.50,32
wt,uniform,oltp,20000000,32,86,130798.54,55577.02,6.03,6539.50,32
wt,uniform,oltp,20000000,32,88,135452.50,57588.50,6.00,6776.00,32
wt,uniform,oltp,20000000,32,90,131915.67,56036.07,6.08,6594.51,32
wt,uniform,oltp,20000000,32,92,134536.21,57014.88,6.03,6724.99,32
wt,uniform,oltp,20000000,32,94,134282.28,57204.63,6.04,6715.34,32
wt,uniform,oltp,20000000,32,96,133903.85,56921.43,6.03,6694.67,32
wt,uniform,oltp,20000000,32,98,134961.49,57456.00,6.04,6749.00,32
wt,uniform,oltp,20000000,32,100,132321.01,56184.50,5.99,6616.00,32
wt,uniform,oltp,20000000,32,102,134488.48,57189.99,5.99,6723.00,32
wt,uniform,oltp,20000000,32,104,135229.79,57505.49,5.96,6762.94,32
wt,uniform,oltp,20000000,32,106,130828.58,55567.96,6.05,6540.05,32
wt,uniform,oltp,20000000,32,108,132086.34,56235.65,6.06,6605.52,32
wt,uniform,oltp,20000000,32,110,134276.06,57172.03,6.08,6714.50,32
wt,uniform,oltp,20000000,32,112,134737.51,57387.29,5.96,6736.48,32
wt,uniform,oltp,20000000,32,114,132684.19,56378.58,6.01,6632.51,32
wt,uniform,oltp,20000000,32,116,134959.30,57361.78,5.99,6747.92,32
wt,uniform,oltp,20000000,32,118,134862.64,57411.99,6.01,6745.06,32
wt,uniform,oltp,20000000,32,120,128650.20,54557.30,6.04,6431.04,32
wt,pareto,oltp,20000000,32,2,97306.36,63396.95,8.66,4861.34,32
wt,pareto,oltp,20000000,32,4,105832.09,68692.56,7.71,5291.50,32
wt,pareto,oltp,20000000,32,6,108698.99,70581.67,7.35,5433.47,32
wt,pareto,oltp,20000000,32,8,106266.45,69001.29,7.49,5314.52,32
wt,pareto,oltp,20000000,32,10,104893.95,68125.64,7.32,5244.97,32
wt,pareto,oltp,20000000,32,12,108452.44,70523.28,7.20,5423.02,32
wt,pareto,oltp,20000000,32,14,108491.56,70533.54,7.29,5424.00,32
wt,pareto,oltp,20000000,32,16,108529.28,70447.88,7.27,5428.41,32
wt,pareto,oltp,20000000,32,18,109179.80,70895.67,7.08,5457.59,32
wt,pareto,oltp,20000000,32,20,109257.96,70910.48,7.21,5464.00,32
wt,pareto,oltp,20000000,32,22,107395.55,69701.03,7.15,5369.00,32
wt,pareto,oltp,20000000,32,24,109919.58,71437.55,6.97,5496.00,32
wt,pareto,oltp,20000000,32,26,108075.20,70124.31,7.30,5400.49,32
wt,pareto,oltp,20000000,32,28,109780.28,71276.18,7.16,5492.51,32
wt,pareto,oltp,20000000,32,30,109558.18,71110.79,7.13,5477.98,32
wt,pareto,oltp,20000000,32,32,109436.32,71118.21,7.20,5470.52,32
wt,pareto,oltp,20000000,32,34,108422.45,70515.96,7.09,5422.00,32
wt,pareto,oltp,20000000,32,36,110301.23,71580.37,7.04,5514.56,32
wt,pareto,oltp,20000000,32,38,108662.77,70624.05,7.17,5433.39,32
wt,pareto,oltp,20000000,32,40,110334.33,71747.39,7.00,5517.99,32
wt,pareto,oltp,20000000,32,42,107555.29,69729.69,7.12,5366.51,32
wt,pareto,oltp,20000000,32,44,106834.95,69530.47,7.39,5353.00,32
wt,pareto,oltp,20000000,32,46,110338.09,71647.24,7.20,5515.98,32
wt,pareto,oltp,20000000,32,48,109817.49,71286.82,7.12,5491.52,32
wt,pareto,oltp,20000000,32,50,109732.76,71345.34,7.08,5485.99,32
wt,pareto,oltp,20000000,32,52,109776.56,71298.04,7.13,5488.00,32
wt,pareto,oltp,20000000,32,54,111007.53,72147.02,7.11,5550.50,32
wt,pareto,oltp,20000000,32,56,109994.91,71479.44,7.05,5501.50,32
wt,pareto,oltp,20000000,32,58,110673.43,71962.45,6.93,5532.00,32
wt,pareto,oltp,20000000,32,60,106728.63,69249.08,7.49,5336.51,32
wt,pareto,oltp,20000000,32,62,104285.47,67616.48,7.81,5212.50,32
wt,pareto,oltp,20000000,32,64,108252.96,70392.15,7.26,5415.97,32
wt,pareto,oltp,20000000,32,66,107593.45,69867.80,7.34,5378.02,32
wt,pareto,oltp,20000000,32,68,106901.15,69492.60,7.28,5344.51,32
wt,pareto,oltp,20000000,32,70,107358.86,69729.91,7.37,5366.99,32
wt,pareto,oltp,20000000,32,72,108301.06,70329.04,7.30,5417.00,32
wt,pareto,oltp,20000000,32,74,107585.60,69847.06,7.24,5378.00,32
wt,pareto,oltp,20000000,32,76,108310.56,70305.54,7.17,5416.50,32
wt,pareto,oltp,20000000,32,78,107892.82,70024.39,7.26,5396.99,32
wt,pareto,oltp,20000000,32,80,105216.98,68318.99,7.37,5256.50,32
wt,pareto,oltp,20000000,32,82,106045.57,68882.04,7.41,5303.50,32
wt,pareto,oltp,20000000,32,84,108422.58,70454.06,7.13,5421.00,32
wt,pareto,oltp,20000000,32,86,107450.84,69849.40,7.30,5373.99,32
wt,pareto,oltp,20000000,32,88,106620.54,69206.03,7.37,5331.00,32
wt,pareto,oltp,20000000,32,90,108888.40,70709.94,7.17,5443.50,32
wt,pareto,oltp,20000000,32,92,99578.03,64740.70,7.42,4979.98,32
wt,pareto,oltp,20000000,32,94,106954.46,69544.30,7.41,5347.02,32
wt,pareto,oltp,20000000,32,96,109260.10,70953.57,7.12,5462.51,32
wt,pareto,oltp,20000000,32,98,107554.20,69958.30,7.27,5377.98,32
wt,pareto,oltp,20000000,32,100,102291.37,66416.24,7.43,5114.02,32
wt,pareto,oltp,20000000,32,102,107655.91,69982.94,7.36,5385.00,32
wt,pareto,oltp,20000000,32,104,107948.16,70046.78,7.26,5394.48,32
wt,pareto,oltp,20000000,32,106,108386.47,70440.81,7.32,5421.52,32
wt,pareto,oltp,20000000,32,108,103860.92,67442.45,7.37,5193.00,32
wt,pareto,oltp,20000000,32,110,107600.47,69887.98,7.40,5378.50,32
wt,pareto,oltp,20000000,32,112,103816.48,67414.49,7.23,5192.50,32
wt,pareto,oltp,20000000,32,114,107406.07,69759.05,7.44,5369.00,32
wt,pareto,oltp,20000000,32,116,107855.37,70080.42,7.33,5391.99,32
wt,pareto,oltp,20000000,32,118,109088.07,70832.55,7.24,5454.50,32
wt,pareto,oltp,20000000,32,120,107896.96,70133.48,7.32,5396.50,32
wt,uniform,oltp,20000000,24,2,80416.41,34195.40,8.28,4017.37,24
wt,uniform,oltp,20000000,24,4,98867.02,41929.79,5.66,4944.98,24
wt,uniform,oltp,20000000,24,6,101653.52,43483.72,6.10,5081.53,24
wt,uniform,oltp,20000000,24,8,109821.26,46513.40,5.12,5490.99,24
wt,uniform,oltp,20000000,24,10,111883.24,47307.10,5.09,5594.01,24
wt,uniform,oltp,20000000,24,12,114198.37,48708.94,4.97,5710.99,24
wt,uniform,oltp,20000000,24,14,116351.12,49592.55,4.65,5817.51,24
wt,uniform,oltp,20000000,24,16,115118.87,48932.44,5.13,5755.99,24
wt,uniform,oltp,20000000,24,18,117938.23,50010.10,4.53,5895.51,24
wt,uniform,oltp,20000000,24,20,116395.48,49385.99,4.96,5819.50,24
wt,uniform,oltp,20000000,24,22,116273.56,49358.52,5.12,5814.00,24
wt,uniform,oltp,20000000,24,24,115561.21,49068.88,4.90,5779.49,24
wt,uniform,oltp,20000000,24,26,115590.25,49112.11,5.23,5779.01,24
wt,uniform,oltp,20000000,24,28,116548.77,49411.40,5.39,5826.49,24
wt,uniform,oltp,20000000,24,30,116205.87,49296.88,5.05,5811.14,24
wt,uniform,oltp,20000000,24,32,118537.83,49990.41,4.52,5927.07,24
wt,uniform,oltp,20000000,24,34,118388.29,50397.41,4.52,5917.99,24
wt,uniform,oltp,20000000,24,36,114016.86,48367.02,5.54,5700.94,24
wt,uniform,oltp,20000000,24,38,117197.99,49660.63,5.22,5859.07,24
wt,uniform,oltp,20000000,24,40,116553.03,49402.80,5.05,5829.48,24
wt,uniform,oltp,20000000,24,42,115850.73,49299.10,5.30,5792.01,24
wt,uniform,oltp,20000000,24,44,115162.06,49057.03,4.99,5758.00,24
wt,uniform,oltp,20000000,24,46,115975.10,49191.04,5.19,5799.01,24
wt,uniform,oltp,20000000,24,48,112077.54,47566.81,5.20,5603.98,24
wt,uniform,oltp,20000000,24,50,116861.84,49544.14,4.80,5843.02,24
wt,uniform,oltp,20000000,24,52,117729.07,50050.53,4.56,5886.50,24
wt,uniform,oltp,20000000,24,54,118245.43,50287.47,4.51,5912.00,24
wt,uniform,oltp,20000000,24,56,115561.12,49153.05,5.29,5777.01,24
wt,uniform,oltp,20000000,24,58,102475.44,43623.98,5.31,5124.00,24
wt,uniform,oltp,20000000,24,60,114801.97,48691.49,5.30,5742.50,24
wt,uniform,oltp,20000000,24,62,115447.51,49105.50,5.14,5771.50,24
wt,uniform,oltp,20000000,24,64,112640.18,47848.86,5.59,5631.98,24
wt,uniform,oltp,20000000,24,66,112998.79,48152.12,5.58,5649.01,24
wt,uniform,oltp,20000000,24,68,115173.09,48993.04,5.55,5758.00,24
wt,uniform,oltp,20000000,24,70,114605.94,48605.48,5.49,5730.50,24
wt,uniform,oltp,20000000,24,72,115289.05,49161.52,5.22,5764.00,24
wt,uniform,oltp,20000000,24,74,114878.97,48953.49,5.46,5745.00,24
wt,uniform,oltp,20000000,24,76,111483.45,47315.98,5.64,5574.50,24
wt,uniform,oltp,20000000,24,78,116857.01,49696.00,5.00,5842.00,24
wt,uniform,oltp,20000000,24,80,113664.55,48403.52,5.54,5683.50,24
wt,uniform,oltp,20000000,24,82,114840.09,48798.53,5.39,5742.18,24
wt,uniform,oltp,20000000,24,84,113571.82,48317.05,5.53,5679.27,24
wt,uniform,oltp,20000000,24,86,112392.01,47822.00,5.71,5619.00,24
wt,uniform,oltp,20000000,24,88,111742.58,47723.53,5.13,5587.00,24
wt,uniform,oltp,20000000,24,90,114995.27,48941.08,5.38,5749.34,24
wt,uniform,oltp,20000000,24,92,115232.51,48853.27,5.36,5763.50,24
wt,uniform,oltp,20000000,24,94,110355.89,47053.61,5.44,5517.97,24
wt,uniform,oltp,20000000,24,96,114261.79,48520.41,5.54,5710.99,24
wt,uniform,oltp,20000000,24,98,115844.23,49408.10,5.24,5793.51,24
wt,uniform,oltp,20000000,24,100,115300.04,48981.52,5.36,5764.50,24
wt,uniform,oltp,20000000,24,102,114001.40,48453.46,5.29,5699.99,24
wt,uniform,oltp,20000000,24,104,116232.47,49493.27,5.10,5811.47,24
wt,uniform,oltp,20000000,24,106,109269.91,46228.17,5.84,5463.52,24
wt,uniform,oltp,20000000,24,108,112641.06,47763.03,5.23,5631.50,24
wt,uniform,oltp,20000000,24,110,114996.17,48909.07,5.35,5750.01,24
wt,uniform,oltp,20000000,24,112,114098.32,48423.92,5.65,5705.99,24
wt,uniform,oltp,20000000,24,114,114997.13,48777.05,5.39,5748.01,24
wt,uniform,oltp,20000000,24,116,111777.54,47586.52,5.55,5591.50,24
wt,uniform,oltp,20000000,24,118,115255.94,49160.98,5.33,5763.00,24
wt,uniform,oltp,20000000,24,120,113718.41,48221.96,5.55,5684.00,24
wt,uniform,oltp,20000000,24,122,112608.10,47818.04,5.32,5631.00,24
wt,uniform,oltp,20000000,24,124,114537.91,48451.06,5.17,5726.62,24
wt,uniform,oltp,20000000,24,126,113419.94,48232.42,5.56,5672.37,24
wt,uniform,oltp,20000000,24,128,115108.41,48972.96,5.30,5755.00,24
wt,uniform,oltp,20000000,24,130,114079.06,48422.53,5.56,5704.00,24
wt,uniform,oltp,20000000,24,132,115810.96,49174.98,5.27,5790.50,24
wt,uniform,oltp,20000000,24,134,115159.08,48919.53,5.39,5757.00,24
wt,uniform,oltp,20000000,24,136,114246.37,48375.94,5.57,5713.49,24
wt,uniform,oltp,20000000,24,138,116159.09,49337.54,5.10,5806.50,24
wt,uniform,oltp,20000000,24,140,115057.52,48868.01,5.35,5753.00,24
wt,uniform,oltp,20000000,24,142,116314.14,49439.56,5.13,5818.01,24
wt,uniform,oltp,20000000,24,144,114571.84,48601.93,5.59,5725.99,24
wt,uniform,oltp,20000000,24,146,113251.06,48339.03,5.63,5663.50,24
wt,uniform,oltp,20000000,24,148,113723.91,48336.96,5.37,5686.50,24
wt,uniform,oltp,20000000,24,150,91882.58,39046.53,5.46,4594.00,24
wt,uniform,oltp,20000000,24,152,113501.55,48103.52,5.67,5676.00,24
wt,uniform,oltp,20000000,24,154,112028.91,47611.46,5.60,5599.00,24
wt,uniform,oltp,20000000,24,156,111502.07,47516.53,5.80,5577.00,24
wt,uniform,oltp,20000000,24,158,116200.35,49472.44,5.20,5809.49,24
wt,uniform,oltp,20000000,24,160,115065.58,48926.03,5.46,5753.00,24
wt,uniform,oltp,20000000,24,162,115528.06,49100.53,5.35,5777.00,24
wt,uniform,oltp,20000000,24,164,115120.39,48962.10,5.41,5755.39,24
wt,uniform,oltp,20000000,24,166,112485.83,47957.78,5.78,5624.59,24
wt,uniform,oltp,20000000,24,168,115171.95,49066.48,5.55,5759.00,24
wt,uniform,oltp,20000000,24,170,110143.92,47076.97,5.76,5506.50,24
wt,uniform,oltp,20000000,24,172,96435.29,41030.62,5.51,4821.01,24
wt,uniform,oltp,20000000,24,174,114633.01,48688.51,5.61,5733.00,24
wt,uniform,oltp,20000000,24,176,112049.42,47725.46,5.65,5601.00,24
wt,uniform,oltp,20000000,24,178,116150.12,49491.55,5.00,5809.51,24
wt,uniform,oltp,20000000,24,180,114899.43,48908.97,5.34,5744.00,24
wt,uniform,oltp,20000000,24,182,115320.97,48959.99,5.35,5766.00,24
wt,uniform,oltp,20000000,24,184,114401.96,48567.98,5.59,5719.50,24
wt,uniform,oltp,20000000,24,186,112992.01,48172.50,5.67,5650.00,24
wt,uniform,oltp,20000000,24,188,114392.54,48665.52,5.55,5721.00,24
wt,uniform,oltp,20000000,24,190,111318.99,47345.00,5.78,5565.00,24
wt,uniform,oltp,20000000,24,192,97648.89,41440.96,5.56,4882.49,24
wt,uniform,oltp,20000000,24,194,114258.01,48532.00,5.51,5712.50,24
wt,uniform,oltp,20000000,24,196,113995.59,48433.54,5.59,5699.00,24
wt,uniform,oltp,20000000,24,198,114912.46,48844.98,5.22,5747.00,24
wt,uniform,oltp,20000000,24,200,114697.02,48780.01,5.42,5733.50,24
wt,uniform,oltp,20000000,24,202,115057.52,48913.01,5.43,5753.50,24
wt,uniform,oltp,20000000,24,204,116142.06,49280.03,5.21,5807.50,24
wt,uniform,oltp,20000000,24,206,114287.95,48484.48,5.51,5714.00,24
wt,uniform,oltp,20000000,24,208,116585.41,49523.96,5.12,5829.50,24
wt,uniform,oltp,20000000,24,210,115034.56,48861.03,5.39,5752.00,24
wt,uniform,oltp,20000000,24,212,98132.98,41585.99,5.69,4906.50,24
wt,uniform,oltp,20000000,24,214,108803.30,46193.91,4.89,5440.49,24
wt,uniform,oltp,20000000,24,216,114725.23,48798.60,5.25,5736.51,24
wt,uniform,oltp,20000000,24,218,118109.01,50116.51,4.52,5904.50,24
wt,uniform,oltp,20000000,24,220,116609.52,49532.51,4.69,5829.00,24
wt,uniform,oltp,20000000,24,222,117281.93,49853.47,4.59,5866.00,24
wt,uniform,oltp,20000000,24,224,118231.51,50133.50,4.49,5912.50,24
wt,uniform,oltp,20000000,24,226,116563.58,49433.04,4.82,5827.00,24
wt,uniform,oltp,20000000,24,228,118625.14,50292.35,4.48,5930.98,24
wt,uniform,oltp,20000000,24,230,114797.83,48747.14,5.45,5741.02,24
wt,uniform,oltp,20000000,24,232,116587.14,49584.85,5.10,5828.98,24
wt,uniform,oltp,20000000,24,234,113064.58,47877.54,5.48,5653.50,24
wt,uniform,oltp,20000000,24,236,113746.18,48445.58,5.39,5687.51,24
wt,uniform,oltp,20000000,24,238,116506.72,49400.59,5.11,5823.51,24
wt,uniform,oltp,20000000,24,240,115815.84,49200.43,5.10,5792.49,24
wt,uniform,oltp,20000000,24,242,115521.52,49053.01,5.30,5776.00,24
wt,uniform,oltp,20000000,24,244,118073.60,50287.54,4.50,5902.50,24
wt,uniform,oltp,20000000,24,246,115422.34,49098.93,5.16,5771.49,24
wt,uniform,oltp,20000000,24,248,117854.50,50167.50,4.62,5892.00,24
wt,uniform,oltp,20000000,24,250,116028.07,49451.53,4.89,5802.00,24
wt,uniform,oltp,20000000,24,252,117347.94,49915.98,4.64,5867.00,24
wt,uniform,oltp,20000000,24,254,117352.99,49847.49,4.57,5867.00,24
wt,uniform,oltp,20000000,24,256,112189.70,47516.59,5.53,5610.51,24
wt,uniform,oltp,20000000,24,258,117160.35,49873.44,4.70,5858.99,24
wt,uniform,oltp,20000000,24,260,115602.02,49149.51,5.12,5781.00,24
wt,uniform,oltp,20000000,24,262,116109.55,49460.02,5.15,5803.50,24
wt,uniform,oltp,20000000,24,264,117379.37,49973.95,4.61,5869.99,24
wt,uniform,oltp,20000000,24,266,115700.65,49137.56,5.14,5783.01,24
wt,uniform,oltp,20000000,24,268,117427.98,49963.49,4.62,5873.00,24
wt,uniform,oltp,20000000,24,270,117161.98,49789.49,4.73,5857.50,24
wt,uniform,oltp,20000000,24,272,114763.98,48859.49,5.41,5738.00,24
wt,uniform,oltp,20000000,24,274,116458.42,49659.96,4.70,5824.00,24
wt,uniform,oltp,20000000,24,276,113405.57,48153.03,5.56,5669.50,24
wt,uniform,oltp,20000000,24,278,113386.43,48364.97,5.41,5670.50,24
wt,uniform,oltp,20000000,24,280,111940.72,47519.38,5.71,5596.99,24
wt,uniform,oltp,20000000,24,282,114738.05,48865.42,5.50,5737.03,24
wt,uniform,oltp,20000000,24,284,116233.61,49115.34,5.00,5810.03,24
wt,uniform,oltp,20000000,24,286,112889.76,47919.11,5.63,5644.51,24
wt,uniform,oltp,20000000,24,288,113887.84,48456.93,5.64,5695.49,24
wt,uniform,oltp,20000000,24,290,112533.04,47914.52,5.57,5626.50,24
wt,uniform,oltp,20000000,24,292,114848.39,48866.45,5.44,5743.49,24
wt,uniform,oltp,20000000,24,294,114804.13,48617.56,5.39,5737.51,24
wt,uniform,oltp,20000000,24,296,113849.92,48325.47,5.49,5694.00,24
wt,uniform,oltp,20000000,24,298,114494.59,48681.54,5.41,5724.50,24
wt,uniform,oltp,20000000,24,300,110563.38,46888.45,5.79,5526.99,24
wt,uniform,oltp,20000000,24,302,114366.08,48638.03,5.47,5718.50,24
wt,uniform,oltp,20000000,24,304,108597.29,46034.41,5.30,5429.49,24
wt,uniform,oltp,20000000,24,306,101359.07,42936.53,5.46,5070.00,24
wt,uniform,oltp,20000000,24,308,114682.31,48593.28,5.33,5731.42,24
wt,uniform,oltp,20000000,24,310,113229.73,47987.23,5.59,5664.09,24
wt,uniform,oltp,20000000,24,312,93639.29,39796.70,5.46,4680.46,24
wt,uniform,oltp,20000000,24,314,114989.48,48715.41,5.35,5750.05,24
wt,uniform,oltp,20000000,24,316,112578.49,47813.00,5.66,5629.00,24
wt,uniform,oltp,20000000,24,318,116610.90,49447.96,4.98,5831.50,24
wt,uniform,oltp,20000000,24,320,104083.50,44311.00,5.52,5203.50,24
wt,uniform,oltp,20000000,24,322,111704.01,47538.00,5.63,5585.00,24
wt,uniform,oltp,20000000,24,324,114165.41,48378.46,5.38,5709.00,24
wt,uniform,oltp,20000000,24,326,111942.84,47501.30,5.70,5597.42,24
wt,uniform,oltp,20000000,24,328,116130.86,49275.79,5.25,5804.59,24
wt,uniform,oltp,20000000,24,330,111984.01,47665.50,5.66,5602.00,24
wt,uniform,oltp,20000000,24,332,113733.04,48391.52,5.66,5684.50,24
wt,uniform,oltp,20000000,24,334,103192.86,43890.94,5.48,5159.99,24
wt,uniform,oltp,20000000,24,336,111733.09,47530.04,5.74,5587.50,24
wt,uniform,oltp,20000000,24,338,115367.94,48854.47,5.32,5768.00,24
wt,uniform,oltp,20000000,24,340,91996.71,39154.38,5.35,4599.49,24
wt,uniform,oltp,20000000,24,342,112261.95,47743.19,5.72,5612.02,24
wt,uniform,oltp,20000000,24,344,113378.61,48241.33,5.63,5670.48,24
wt,uniform,oltp,20000000,24,346,113204.85,48223.65,5.54,5659.52,24
wt,uniform,oltp,20000000,24,348,116478.21,49570.88,4.92,5823.99,24
wt,uniform,oltp,20000000,24,350,113307.28,48225.62,5.71,5666.51,24
wt,uniform,oltp,20000000,24,352,114884.92,48870.97,5.53,5743.00,24
wt,uniform,oltp,20000000,24,354,111600.49,47386.00,5.45,5580.00,24
wt,uniform,oltp,20000000,24,356,112242.63,47769.55,5.69,5612.01,24
wt,uniform,oltp,20000000,24,358,115661.11,49233.84,5.23,5784.48,24
wt,uniform,oltp,20000000,24,360,114450.33,48653.14,5.43,5721.02,24
