engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16640.24,76.71,1962.91,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18790.88,69.18,2215.30,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20943.08,62.23,2470.20,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23247.19,57.88,2741.30,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25522.05,52.14,3009.91,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28012.41,47.36,3303.00,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30686.59,45.36,3620.00,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33776.11,41.83,3984.30,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37193.10,37.71,4385.30,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41463.09,35.09,4891.40,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46392.49,31.75,5470.50,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53069.37,27.52,6258.60,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61543.03,24.47,7257.20,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,73604.28,19.90,8682.40,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,86574.47,15.08,10208.41,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,89676.58,13.91,10575.00,100
wt,160,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,180,0.00,89535.99,14.10,10561.50,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42783.07,51.90,3287.47,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69298.76,28.19,5333.91,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,77859.33,21.42,5994.28,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,78095.94,21.22,6011.32,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,78397.18,21.03,6036.50,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,78774.42,20.93,6062.89,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,78568.28,21.02,6050.61,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,78742.93,21.02,6058.90,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,78869.19,20.95,6069.30,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,78763.56,21.05,6062.90,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,78558.21,21.39,6048.30,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,78998.82,20.89,6080.30,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,79065.34,20.93,6084.30,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,78814.87,21.00,6064.71,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,78855.87,21.06,6067.60,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,78870.11,21.01,6071.79,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,79120.12,20.94,6089.71,100
rocks,170,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,79121.68,20.97,6086.20,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18280.10,68.34,2146.07,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21636.02,59.32,2543.99,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24893.42,51.95,2930.51,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27962.10,46.84,3289.70,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30865.38,42.55,3631.59,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33865.43,39.14,3984.01,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36896.76,36.10,4342.60,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40444.43,33.09,4757.00,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,44313.50,30.38,5211.90,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,48594.91,27.85,5718.50,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,54171.01,25.03,6373.10,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,60756.42,22.25,7147.39,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,68496.88,19.95,8059.51,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,78045.03,16.38,9181.20,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,84125.78,14.72,9896.70,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,86646.48,14.16,10194.70,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,87679.70,14.01,10314.90,100
rocks,170,ext4,rocks0,uniform,oltp_ro,psfm,60000000,99,180,0.00,87544.50,14.03,10299.60,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32209.21,70.88,2473.96,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53922.68,42.88,4152.31,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77010.53,30.76,5928.36,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100021.62,20.08,7699.74,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,105817.13,15.96,8146.69,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,105734.68,15.70,8142.71,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,106227.05,15.56,8176.97,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,106270.12,15.65,8178.43,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,106300.23,15.60,8183.40,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,106160.61,15.67,8172.99,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,105977.03,15.78,8157.51,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,105881.73,15.89,8146.69,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,105910.19,15.82,8154.61,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,105988.13,15.78,8155.90,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,105838.39,15.83,8145.10,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,106076.30,15.76,8164.70,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,105847.36,15.80,8143.70,100
wt,170,ext4,wt2,pareto,oltp_ro,psfm,60000000,95,180,0.00,105648.71,15.93,8128.09,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14181.35,88.22,1667.88,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16647.05,76.66,1963.71,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18792.80,69.18,2215.70,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20938.68,62.28,2469.90,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23244.45,57.93,2740.09,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25525.91,51.93,3010.70,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28016.44,47.40,3303.90,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30678.80,45.37,3618.50,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33777.22,41.81,3984.90,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37187.90,37.72,4384.80,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41437.39,35.10,4887.10,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46410.19,31.83,5473.90,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53055.24,27.60,6257.40,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61524.48,24.56,7254.50,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,73588.20,20.00,8680.39,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,87027.15,15.06,10260.42,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,90127.68,13.87,10629.19,100
wt,170,ext4,wt2,uniform,oltp_ro,psfm,60000000,97,180,0.00,89969.87,13.99,10613.81,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42193.06,52.69,3242.68,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69483.85,29.06,5348.49,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,82648.31,20.51,6361.27,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,83668.24,19.78,6442.33,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,83983.32,19.61,6464.50,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,84401.25,19.57,6497.92,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,84461.95,19.46,6503.10,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,84459.15,19.51,6498.38,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,84528.07,19.57,6505.50,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,84567.58,19.87,6508.11,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,84781.00,19.48,6528.10,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,84717.12,19.51,6520.52,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,84768.85,19.50,6521.78,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,85010.38,19.41,6541.88,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,84886.37,19.41,6534.94,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,85114.20,19.42,6551.00,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,85003.17,19.40,6537.57,100
rocks,180,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,84996.39,19.46,6543.01,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18285.56,68.36,2146.47,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21640.24,59.24,2544.30,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24891.50,51.98,2929.50,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27966.51,46.85,3291.60,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30874.50,42.51,3631.79,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33885.05,39.08,3986.01,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36924.90,36.07,4346.40,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40430.42,33.14,4756.80,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,44332.80,30.41,5213.60,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,48627.41,27.84,5721.70,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,54230.29,25.08,6380.50,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,60826.00,22.30,7156.20,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,68763.80,19.95,8091.10,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,78446.79,16.33,9227.80,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,85037.97,14.59,10003.73,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,88182.58,13.90,10376.27,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,89285.12,13.67,10502.30,100
rocks,180,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,89698.88,13.63,10554.00,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32236.72,70.90,2475.87,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53925.04,42.87,4152.22,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,76990.56,30.70,5927.08,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,99706.41,20.16,7676.42,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,105267.64,16.00,8103.70,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,105669.25,15.76,8137.30,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,105800.52,15.71,8144.79,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,105862.79,15.73,8146.41,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,105800.40,15.70,8144.80,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,105689.28,15.80,8137.90,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,105585.80,15.79,8126.60,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,105882.54,15.68,8146.70,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,105620.64,15.80,8132.60,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,105912.23,15.79,8149.90,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,106055.08,15.66,8161.86,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,105720.83,15.74,8137.94,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,105432.48,15.80,8111.28,100
wt,180,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,105387.36,15.80,8107.42,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14185.26,88.08,1668.38,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16637.84,76.66,1962.30,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18789.40,69.22,2215.70,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20948.20,62.34,2471.60,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23237.44,57.91,2739.09,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25520.42,52.09,3009.90,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28019.25,47.40,3303.81,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30677.90,45.29,3618.60,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33757.46,41.83,3982.50,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37194.15,37.72,4384.39,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41445.18,35.20,4889.81,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46380.59,31.90,5468.90,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53051.75,27.66,6257.31,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61528.85,24.82,7255.59,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,73575.98,20.22,8678.26,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,87541.21,15.14,10322.45,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,91284.75,13.69,10763.81,100
wt,180,ext4,wt2,uniform,oltp_ro,psfm,60000000,98,180,0.00,90786.98,13.96,10711.00,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42768.22,52.12,3286.37,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69889.41,28.33,5379.71,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,80306.18,20.86,6182.48,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,81125.03,20.37,6245.42,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,81741.39,20.13,6292.17,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,81660.64,20.15,6286.23,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,81728.74,20.11,6293.20,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,81981.68,20.08,6307.40,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,82139.97,20.02,6322.91,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,81851.49,20.42,6298.48,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,82195.32,20.05,6329.12,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,82289.02,20.00,6333.99,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,82191.19,20.03,6323.70,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,82486.47,19.97,6348.09,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,82536.51,19.93,6352.32,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,82320.27,20.02,6336.90,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,82304.82,20.03,6331.10,100
rocks,190,ext4,rocks0,pareto,oltp_ro,psfm,60000000,99,180,0.00,82617.00,19.94,6357.60,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18285.91,68.34,2146.48,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21638.24,59.21,2544.61,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24898.21,51.92,2930.00,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27962.09,46.91,3291.30,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30878.03,42.52,3631.39,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33877.87,39.08,3985.41,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36889.81,36.17,4342.30,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40407.85,33.22,4753.99,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,44324.89,30.45,5213.80,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,48596.63,27.88,5718.20,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,54244.54,25.05,6380.41,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,60859.86,22.26,7161.10,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,68763.16,19.81,8090.31,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,78152.24,16.32,9194.19,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,83923.96,14.79,9871.46,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,86441.26,14.14,10171.64,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,87271.06,14.03,10266.36,100
rocks,190,ext4,rocks0,uniform,oltp_ro,psfm,60000000,89,180,0.00,87689.32,13.93,10316.76,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32409.91,70.48,2489.87,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,54247.85,42.51,4176.32,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77486.23,30.56,5964.48,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,101031.83,19.96,7779.22,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,107742.25,15.65,8294.70,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,107952.18,15.40,8313.20,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,108442.80,15.31,8347.30,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,108287.40,15.38,8333.68,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,108596.02,15.24,8359.72,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,108389.77,15.40,8345.40,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,108375.74,15.43,8338.90,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,108532.27,15.40,8353.16,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,108300.13,15.47,8337.43,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,108057.76,15.50,8315.99,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,108463.42,15.47,8347.01,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,108475.06,15.45,8349.40,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,108325.46,15.53,8334.30,100
wt,190,ext4,wt2,pareto,oltp_ro,psfm,60000000,99,180,0.00,107984.53,15.55,8311.00,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14179.15,88.24,1667.58,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16641.45,76.64,1962.81,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18789.10,69.20,2215.70,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20942.49,62.34,2470.50,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23241.21,57.91,2740.39,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25529.36,52.03,3010.11,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28015.73,47.39,3303.40,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30684.80,45.31,3619.80,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33771.40,41.81,3983.90,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37186.89,37.75,4385.10,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41448.30,34.93,4888.90,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46388.24,31.90,5469.23,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53064.86,27.66,6259.98,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61589.18,24.79,7262.40,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,73604.40,20.32,8682.00,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,88043.02,15.17,10380.40,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,92189.67,13.57,10871.60,100
wt,190,ext4,wt2,uniform,oltp_ro,psfm,60000000,97,180,0.00,91783.24,13.74,10826.81,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,32452.07,75.46,2491.57,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,50373.63,55.19,3878.61,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,65664.61,35.51,5054.18,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,71971.28,23.71,5539.42,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,70015.84,26.96,5393.00,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,67025.90,47.44,5157.90,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,75920.08,22.81,5844.61,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,78581.29,21.53,6052.30,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,79110.40,21.30,6086.80,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,82056.60,20.43,6315.00,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,82329.12,20.39,6336.60,100
