engine,memory,filesystem,configuration,distribution,workload,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,180,21862.50,80140.11,19.01,7287.50,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,190,20822.70,76351.60,20.60,6940.80,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,200,20984.97,76879.89,20.23,6994.89,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,210,21441.83,78590.61,19.49,7147.31,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,220,18626.40,68177.00,25.34,6209.20,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,230,20972.40,76757.29,21.35,6989.90,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,240,16689.50,61175.11,27.89,5563.90,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,250,20935.50,76694.40,21.26,6978.50,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,260,18818.00,68957.29,24.80,6272.60,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,270,21268.60,78013.71,20.02,7089.30,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,280,20193.00,74060.30,22.22,6731.30,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,290,20496.10,75078.78,21.94,6831.90,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,300,21340.81,78202.53,19.86,7113.50,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,10,0.00,98043.11,16.08,8919.43,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,20,0.00,102133.64,14.86,9286.50,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,30,0.00,102752.30,14.77,9352.70,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,40,0.00,103327.99,14.63,9395.50,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,50,0.00,103403.10,14.67,9404.70,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,60,0.00,103062.82,14.71,9373.90,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,70,0.00,102766.48,14.77,9349.50,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,80,0.00,102695.22,14.73,9338.00,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,90,0.00,102380.91,14.87,9316.60,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,100,0.00,102595.90,14.79,9331.40,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,110,0.00,102701.39,14.71,9342.30,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,120,0.00,103203.47,14.65,9397.10,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,130,0.00,103145.48,14.64,9385.70,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,140,0.00,103470.35,14.64,9406.90,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,150,0.00,103241.30,14.71,9394.71,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,160,0.00,103409.69,14.66,9401.80,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,170,0.00,103195.31,14.70,9385.30,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,180,0.00,103514.59,14.68,9419.40,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,190,0.00,103423.41,14.66,9407.90,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,200,0.00,103539.20,14.63,9412.20,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,210,0.00,103327.20,14.69,9402.60,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,220,0.00,103270.99,14.69,9386.50,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,230,0.00,103166.30,14.68,9382.30,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,240,0.00,103212.80,14.73,9388.90,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,250,0.00,103414.98,14.62,9404.50,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,260,0.00,103232.02,14.70,9381.30,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,270,0.00,103452.52,14.66,9403.90,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,280,0.00,103380.40,14.64,9400.20,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,100,290,0.00,103353.40,14.73,9405.10,100
wt,180,xfs,wt2,pareto,100,psfm,60000000,98,300,0.00,103565.20,14.58,9426.80,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,10,31311.22,42878.93,14.85,10436.34,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,20,32483.56,44544.66,14.14,10828.19,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,30,32910.51,45131.11,13.93,10970.10,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,40,33104.40,45245.60,13.84,11034.80,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,50,33005.80,45186.10,13.81,11001.70,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,60,33166.10,45400.50,13.74,11055.40,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,70,33115.80,45260.21,13.75,11038.80,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,80,33291.80,45562.40,13.69,11097.30,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,90,30421.50,41683.80,15.90,10140.40,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,100,28026.70,38332.59,16.55,9342.20,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,110,28960.47,39601.66,15.94,9653.39,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,120,29694.23,40642.04,15.43,9898.41,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,130,28946.40,39610.71,16.36,9648.60,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,140,30038.00,41153.29,15.32,10012.90,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,150,31152.90,42667.70,14.66,10384.00,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,160,31083.01,42522.21,14.70,10361.20,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,170,31119.30,42570.90,14.66,10373.00,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,180,31068.77,42466.26,14.71,10356.29,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,190,26902.41,36823.82,17.13,8967.40,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,200,32284.11,44201.31,14.29,10761.40,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,210,32981.49,45065.89,13.83,10993.90,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,220,32773.01,44835.81,13.96,10924.20,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,230,29070.70,39770.70,16.79,9690.20,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,240,29407.90,40230.80,16.52,9802.60,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,250,32880.40,44983.79,13.87,10960.20,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,260,32877.91,45004.01,13.88,10959.40,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,270,32764.70,44868.30,14.01,10921.70,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,280,27552.60,37712.80,17.24,9184.20,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,290,32772.20,44914.80,14.03,10923.70,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,98,300,33062.79,45194.49,13.83,11021.10,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,10,0.00,51739.60,12.83,12606.58,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,20,0.00,53640.45,12.33,13061.81,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,30,0.00,54077.17,12.22,13167.79,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,40,0.00,54267.14,12.23,13202.51,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,50,0.00,54480.82,12.13,13279.01,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,60,0.00,54715.04,12.10,13341.49,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,70,0.00,54934.10,12.06,13368.62,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,80,0.00,54955.14,12.03,13381.19,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,90,0.00,54971.06,12.07,13389.29,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,100,0.00,55044.63,12.01,13397.71,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,110,0.00,55062.48,12.03,13399.80,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,120,0.00,55134.20,11.98,13425.42,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,130,0.00,55238.10,11.98,13443.78,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,140,0.00,55258.22,11.95,13462.60,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,150,0.00,55299.47,11.98,13461.79,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,160,0.00,55233.61,11.94,13447.60,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,170,0.00,55522.19,11.90,13515.10,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,180,0.00,55392.91,11.95,13504.60,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,190,0.00,55392.66,11.94,13486.99,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,200,0.00,55244.77,11.98,13451.92,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,210,0.00,55100.97,12.02,13431.89,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,220,0.00,55176.13,12.02,13428.71,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,230,0.00,55236.56,12.00,13445.29,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,240,0.00,55252.82,12.00,13434.30,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,250,0.00,55344.69,11.98,13465.50,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,260,0.00,55322.32,11.99,13470.10,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,270,0.00,55214.25,11.93,13455.49,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,280,0.00,55236.17,12.01,13449.12,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,290,0.00,55323.47,11.95,13471.19,100
wt,180,xfs,wt2,uniform,100,psfm,60000000,100,300,0.00,55379.71,11.95,13477.23,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,10,17910.57,65679.51,21.70,5969.86,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,20,18329.20,67173.21,20.93,6109.80,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,30,18241.80,66824.70,21.08,6080.30,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,40,18171.40,66635.40,21.12,6056.90,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,50,18192.10,66687.52,21.07,6064.50,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,60,18247.90,66822.20,21.01,6082.50,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,70,13439.21,49263.98,21.01,4478.97,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,80,12358.18,45196.58,21.37,4119.93,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,90,18238.91,66842.22,20.95,6079.70,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,100,18266.40,66965.50,20.99,6089.10,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,110,18282.30,66947.88,20.95,6092.90,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,120,18221.10,66774.91,21.07,6074.10,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,130,18253.10,66895.80,20.95,6085.00,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,140,18307.10,67133.59,20.94,6102.20,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,150,18404.40,67464.89,20.84,6134.90,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,160,18261.71,66922.42,21.02,6087.10,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,170,18473.30,67672.39,20.81,6157.90,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,180,18448.60,67600.40,20.82,6149.50,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,190,18487.30,67663.59,20.81,6162.10,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,200,18449.60,67631.82,20.80,6150.10,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,210,18470.70,67718.90,20.82,6156.90,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,220,18426.50,67573.01,20.86,6142.50,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,230,18260.00,66919.59,21.09,6086.60,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,240,18067.90,66192.10,21.42,6022.60,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,250,18656.09,68317.27,20.89,6218.70,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,260,19841.01,72620.43,19.53,6613.60,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,270,19669.50,72096.30,19.75,6556.10,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,280,18929.40,69355.60,20.65,6310.40,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,290,19476.09,71327.37,20.04,6491.80,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,300,20010.70,73370.52,19.36,6670.20,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,10,0.00,71410.04,20.36,6493.99,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,20,0.00,72630.54,19.75,6609.00,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,30,0.00,73139.48,19.65,6649.00,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,40,0.00,72795.25,19.71,6627.82,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,50,0.00,72911.62,19.69,6630.80,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,60,0.00,72802.40,19.74,6621.90,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,70,0.00,72797.27,19.71,6620.20,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,80,0.00,72731.30,19.78,6615.10,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,90,0.00,73287.70,19.62,6668.20,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,100,0.00,72851.13,19.75,6624.90,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,110,0.00,73367.51,19.56,6670.50,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,120,0.00,72998.89,19.63,6643.40,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,130,0.00,73038.60,19.64,6643.40,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,140,0.00,73275.49,19.58,6667.00,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,150,0.00,73005.55,19.65,6643.10,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,160,0.00,73254.86,19.61,6661.71,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,170,0.00,73238.49,19.58,6672.70,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,180,0.00,73868.08,19.47,6718.60,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,190,0.00,74152.01,19.41,6748.10,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,200,0.00,74223.18,19.40,6746.10,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,210,0.00,73994.45,19.43,6732.90,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,220,0.00,74170.26,19.40,6744.20,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,230,0.00,74021.59,19.40,6729.40,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,240,0.00,74080.62,19.37,6737.60,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,250,0.00,73851.89,19.45,6720.60,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,260,0.00,73829.12,19.43,6716.69,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,270,0.00,73772.23,19.47,6709.69,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,280,0.00,74087.52,19.41,6735.42,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,290,0.00,73574.10,19.56,6693.99,100
rocks,190,ext4,rocks0,pareto,100,psfm,60000000,100,300,0.00,73856.34,19.44,6715.63,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,10,29571.84,40495.66,13.89,9856.75,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,20,29884.59,40958.20,13.63,9961.40,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,30,30065.80,41268.39,13.54,10022.20,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,40,29935.22,40964.84,13.48,9978.01,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,50,29956.08,40960.87,13.48,9985.49,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,60,30126.72,41243.23,13.33,10042.11,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,70,29981.70,41011.79,13.45,9994.20,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,80,29968.83,40971.21,13.48,9989.88,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,90,29903.84,40931.95,13.52,9967.61,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,100,22488.60,30815.12,13.45,7496.20,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,110,30104.81,41180.27,13.40,10034.97,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,120,29411.42,40213.44,13.63,9803.51,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,130,29346.70,40165.63,13.56,9782.43,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,140,29296.98,40100.45,13.58,9765.26,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,150,29346.89,40205.28,13.53,9782.50,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,160,29343.50,40179.91,13.57,9781.50,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,170,29486.19,40345.18,13.47,9828.80,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,180,29433.42,40270.34,13.53,9810.51,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,190,29496.25,40330.33,13.51,9832.88,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,200,29563.84,40458.56,13.46,9854.21,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,210,29748.39,40735.77,13.44,9916.10,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,220,29584.11,40398.32,13.58,9861.50,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,230,29559.38,40448.76,13.52,9853.49,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,240,29547.39,40405.94,13.63,9848.63,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,250,30333.31,41480.67,13.22,10111.37,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,260,27819.30,38103.61,13.51,9273.20,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,270,28696.74,39245.08,13.88,9565.45,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,280,30340.95,41567.91,13.23,10113.65,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,290,31213.70,42732.38,12.87,10404.40,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,99,300,31175.62,42686.24,12.91,10391.81,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,10,0.00,47229.94,12.96,11508.71,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,20,0.00,47825.49,12.68,11648.60,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,30,0.00,47637.50,12.81,11594.30,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,40,0.00,47667.40,12.70,11606.50,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,50,0.00,47721.93,12.65,11628.91,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,60,0.00,47873.61,12.66,11660.90,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,70,0.00,48017.60,12.75,11707.30,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,80,0.00,48094.50,12.55,11700.10,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,90,0.00,48412.07,12.39,11784.39,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,100,0.00,48296.44,12.49,11763.91,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,110,0.00,48188.30,12.59,11736.30,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,120,0.00,48352.45,12.51,11764.49,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,130,0.00,48541.94,12.39,11812.81,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,140,0.00,48637.90,12.45,11844.70,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,150,0.00,48596.31,12.50,11823.60,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,160,0.00,48450.58,12.40,11814.69,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,170,0.00,48438.02,12.46,11788.10,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,180,0.00,48551.49,12.45,11817.00,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,190,0.00,48721.42,12.32,11861.20,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,200,0.00,48706.50,12.33,11866.10,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,210,0.00,48638.10,12.35,11851.90,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,220,0.00,48870.70,12.30,11897.00,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,230,0.00,48699.71,12.33,11868.10,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,240,0.00,48494.60,12.43,11817.20,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,250,0.00,48712.80,12.38,11854.90,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,260,0.00,48683.01,12.40,11851.20,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,270,0.00,48685.99,12.37,11835.70,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,280,0.00,48485.61,12.49,11795.70,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,290,0.00,48623.50,12.45,11825.40,100
rocks,190,ext4,rocks0,uniform,100,psfm,60000000,100,300,0.00,48567.59,12.39,11848.30,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,10,17939.56,65785.30,21.73,5979.15,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,20,18310.00,67098.31,20.97,6103.60,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,30,18330.00,67152.90,20.95,6109.70,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,40,18346.20,67277.42,20.91,6115.70,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,50,18345.70,67244.90,20.89,6114.90,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,60,18367.20,67259.40,20.84,6122.80,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,70,16366.00,59957.70,20.89,5455.50,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,80,13048.10,47752.39,20.93,4349.20,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,90,18371.50,67311.89,20.81,6123.50,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,100,18375.40,67379.61,20.85,6125.50,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,110,18375.10,67304.31,20.84,6124.40,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,120,18252.60,66910.89,21.06,6084.20,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,130,18308.50,67090.49,20.96,6103.20,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,140,18276.60,67004.01,21.04,6091.50,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,150,18357.08,67281.94,20.90,6119.79,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,160,18330.71,67183.55,20.90,6110.20,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,170,18314.70,67079.42,21.00,6104.90,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,180,18365.70,67299.19,20.82,6122.00,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,190,18366.40,67251.81,20.89,6122.20,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,200,18283.50,67005.79,20.99,6094.20,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,210,18325.30,67201.01,21.04,6108.00,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,220,18399.90,67460.20,20.87,6133.90,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,230,18233.30,66799.60,21.19,6077.90,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,240,18043.40,66107.40,21.32,6014.10,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,250,18932.60,69337.70,20.58,6311.10,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,260,19864.09,72647.58,19.48,6621.10,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,270,19595.49,71858.98,19.87,6532.00,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,280,19134.01,70081.74,20.49,6378.10,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,290,19580.50,71755.91,19.93,6526.60,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,300,20143.60,73872.49,19.20,6714.50,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,10,0.00,71937.26,20.20,6542.01,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,20,0.00,73481.19,19.57,6684.34,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,30,0.00,73920.14,19.43,6721.79,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,40,0.00,73711.97,19.45,6710.71,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,50,0.00,74008.50,19.41,6730.50,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,60,0.00,73776.04,19.45,6710.99,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,70,0.00,73995.96,19.37,6728.21,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,80,0.00,73993.18,19.38,6730.30,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,90,0.00,73995.72,19.40,6734.70,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,100,0.00,74127.20,19.36,6741.00,100
rocks,190,xfs,rocks0,pareto,100,psfm,60000000,100,110,0.00,74232.40,19.39,6748.70,100
