engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,31183.57,42.31,3670.00,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,31300.32,41.86,3689.90,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,31431.56,41.76,3688.29,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,31657.86,41.37,3721.51,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,31701.68,41.28,3725.90,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,31686.51,41.29,3738.80,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,31822.69,41.14,3746.50,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,31803.80,41.05,3738.60,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,32053.40,40.86,3763.40,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,32427.72,40.22,3814.00,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,32316.39,40.51,3802.70,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,190,0.00,32079.61,40.97,3777.10,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,200,0.00,31586.99,41.69,3718.80,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,210,0.00,31528.40,41.60,3708.20,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,220,0.00,31736.38,41.32,3726.30,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,230,0.00,31852.64,41.24,3745.60,100
rocks,40,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,240,0.00,31903.80,41.24,3751.00,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,10,4653.55,13206.70,104.25,1550.88,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,20,5446.95,15429.55,92.49,1815.68,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,30,6383.26,18110.27,82.00,2128.02,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,40,8106.10,22994.91,56.69,2701.80,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,50,9424.77,26689.31,47.87,3141.49,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,60,9739.89,27598.77,46.06,3246.80,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,70,9804.94,27766.00,45.48,3268.31,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,80,9870.00,27974.61,45.54,3290.00,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,90,9904.00,28075.70,45.05,3301.20,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,100,9941.00,28160.09,45.02,3313.80,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,110,9983.60,28273.51,44.70,3327.70,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,120,10003.20,28309.30,44.62,3334.50,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,130,10005.89,28362.57,44.45,3335.40,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,140,10036.51,28410.73,44.31,3345.40,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,150,10063.25,28576.57,44.20,3354.48,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,160,10183.25,28838.54,43.53,3394.42,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,170,10261.80,29040.30,43.21,3420.70,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,180,10235.10,29001.49,43.50,3411.50,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,190,10155.50,28738.41,43.97,3385.30,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,200,10029.20,28439.80,44.42,3342.90,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,210,9987.60,28311.20,44.37,3329.30,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,220,10001.86,28327.19,44.41,3333.99,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,230,10033.24,28437.82,44.29,3344.41,100
rocks,40,xfs,rocks0,uniform,oltp,psfm,60000000,100,240,9567.49,27087.57,52.67,3189.00,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18294.52,68.52,2145.31,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21540.38,59.69,2524.19,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24862.41,52.00,2923.30,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27967.86,47.13,3284.22,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30633.44,43.03,3600.58,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,31052.12,42.56,3658.11,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,30983.07,42.44,3649.20,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,31106.71,42.39,3664.51,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,31244.41,42.10,3680.60,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,31559.83,41.65,3708.29,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,31492.95,41.48,3709.31,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,31623.71,41.59,3710.59,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,31707.31,41.12,3741.10,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,31827.59,41.06,3740.50,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,31764.21,41.23,3736.30,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,32064.71,40.51,3781.40,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,32361.54,40.34,3805.39,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,32417.77,40.61,3805.21,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,190,0.00,31885.31,41.18,3746.90,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,200,0.00,31686.48,41.61,3725.20,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,210,0.00,31548.31,41.56,3715.40,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,220,0.00,31766.51,41.30,3734.70,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,230,0.00,31785.90,41.40,3734.30,100
rocks,40,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,240,0.00,31909.17,41.06,3753.61,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,10,5973.42,25948.89,84.52,1990.61,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,20,10046.21,43482.24,50.51,3348.50,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,30,12616.57,54625.65,34.73,4205.89,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,40,12060.92,52249.87,33.37,4020.31,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,50,11679.51,50592.14,34.23,3893.20,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,60,11152.40,48328.11,35.70,3717.60,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,70,11134.89,48220.67,36.17,3711.20,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,80,11297.51,48893.43,35.23,3766.10,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,90,11392.90,49315.80,35.58,3797.60,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,100,11374.73,49244.01,35.08,3791.28,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,110,11313.05,48951.00,35.36,3771.62,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,120,12576.10,54440.60,32.19,4191.80,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,130,2626.20,11360.70,446.04,875.40,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,140,7861.50,34063.70,41.03,2620.50,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,150,11388.19,49343.35,35.58,3796.00,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,160,11398.71,49350.24,35.65,3799.70,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,170,11475.40,49687.01,35.37,3825.00,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,180,11319.50,48988.21,35.84,3773.20,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,190,11875.96,51403.86,34.46,3958.32,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,200,11683.73,50579.30,34.73,3894.88,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,210,11385.90,49303.00,36.08,3795.40,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,220,11420.00,49447.10,35.64,3806.70,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,230,11824.60,51240.71,34.68,3941.50,100
wt,40,ext4,wt0,pareto,oltp,psfm,60000000,100,240,11586.70,50171.50,34.89,3862.10,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,10,4218.28,11976.10,100.88,1405.56,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,20,5001.20,14095.00,86.67,1667.20,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,30,5605.00,15835.51,78.90,1868.40,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,40,6202.30,17572.29,72.01,2067.40,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,50,6751.63,19047.31,66.14,2250.58,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,60,6821.45,19278.15,66.01,2273.82,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,70,6956.22,19645.34,64.60,2318.61,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,80,7311.40,20612.00,61.93,2437.10,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,90,7625.20,21521.90,59.65,2541.70,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,100,7898.60,22311.69,57.72,2632.90,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,110,8054.40,22800.41,56.68,2684.80,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,120,8160.20,23101.90,55.34,2719.90,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,130,1412.88,3993.04,1000.28,471.09,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,140,3655.75,10319.35,56.20,1218.92,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,150,8225.10,23218.50,54.69,2741.40,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,160,8296.30,23422.69,54.35,2765.50,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,170,8326.00,23538.50,54.35,2775.30,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,180,8133.10,23007.61,56.44,2711.20,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,190,7941.20,22480.19,57.41,2646.80,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,200,7881.80,22297.91,58.42,2627.40,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,210,7839.20,22159.89,57.95,2613.20,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,220,7732.10,21815.61,58.64,2577.20,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,230,7795.60,22055.49,58.50,2598.80,100
wt,40,ext4,wt0,uniform,oltp,psfm,60000000,100,240,7821.59,22100.78,58.49,2607.20,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,10,5962.50,25897.13,84.95,1987.33,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,20,10080.60,43662.10,50.25,3359.70,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,30,12519.97,54240.09,34.37,4173.59,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,40,12055.50,52186.60,33.34,4018.70,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,50,11607.92,50256.28,34.41,3869.11,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,60,11191.10,48456.41,35.69,3730.00,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,70,11377.30,49264.30,35.61,3792.70,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,80,11269.19,48778.98,35.30,3756.70,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,90,11360.71,49155.14,35.30,3786.50,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,100,11078.20,47953.00,36.22,3693.00,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,110,11112.00,48123.69,36.36,3703.70,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,120,12515.00,54239.50,32.47,4171.90,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,130,2765.46,11972.92,399.64,921.49,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,140,8251.12,35731.91,40.84,2750.84,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,150,11500.30,49769.62,34.91,3833.20,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,160,11534.60,49940.32,35.10,3845.20,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,170,11339.00,49098.48,35.34,3779.40,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,180,11060.40,47890.59,36.41,3687.00,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,190,12387.81,53660.53,32.58,4128.90,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,200,11768.29,50943.18,34.39,3923.00,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,210,11207.95,48556.44,35.98,3735.52,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,220,11689.08,50596.70,35.06,3896.79,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,230,11386.69,49348.66,35.66,3795.60,100
wt,40,ext4,wt1,pareto,oltp,psfm,60000000,100,240,11429.22,49471.48,35.97,3809.81,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,10,4236.32,12001.72,100.82,1411.77,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,20,4995.40,14094.30,87.04,1665.10,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,30,5499.40,15563.50,80.18,1833.10,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,40,5357.78,15091.35,72.86,1785.89,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,50,6697.57,18942.41,67.02,2232.49,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,60,6820.65,19285.13,66.22,2273.52,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,70,6911.91,19548.52,65.18,2304.10,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,80,4851.27,13701.71,68.09,1616.59,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,90,5221.84,14769.10,63.62,1741.01,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,100,7599.50,21496.20,60.32,2533.20,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,110,7797.20,22069.10,57.79,2599.20,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,120,7984.17,22570.11,56.97,2661.19,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,130,8155.03,23002.19,55.02,2718.51,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,140,8249.10,23324.91,54.43,2749.50,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,150,8391.78,23696.15,54.27,2797.59,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,160,8339.02,23554.94,54.45,2779.61,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,170,8006.16,22637.50,56.78,2668.49,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,180,7867.89,22186.78,58.35,2622.60,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,190,7762.44,21925.22,59.07,2587.61,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,200,5925.91,16719.95,61.78,1975.27,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,210,290.80,815.51,2346.19,97.20,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,220,3276.40,9259.70,529.18,1091.80,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,230,8004.20,22602.49,56.80,2668.30,100
wt,40,ext4,wt1,uniform,oltp,psfm,60000000,100,240,8067.05,22843.87,56.61,2688.98,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,10,5957.71,25887.64,84.80,1985.30,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,20,10037.00,43441.92,50.37,3345.90,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,30,12629.07,54665.37,34.92,4209.59,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,40,11918.22,51584.00,33.85,3972.71,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,50,11734.98,50810.43,34.17,3911.59,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,60,11283.82,48850.17,35.34,3761.51,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,70,11421.50,49454.30,35.68,3806.90,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,80,11432.30,49505.29,34.87,3811.20,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,90,11235.30,48667.61,35.51,3744.80,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,100,11832.92,51226.10,33.67,3944.24,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,110,11676.48,50570.46,34.77,3892.36,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,120,12340.61,53416.13,33.00,4113.60,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,130,2626.88,11382.61,464.85,875.49,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,140,8395.76,36370.36,37.76,2798.62,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,150,11490.31,49768.14,35.26,3830.10,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,160,11586.90,50149.70,34.94,3862.30,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,170,11363.00,49196.19,35.57,3787.80,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,180,11245.50,48721.59,35.80,3748.40,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,190,11885.20,51463.51,34.32,3961.80,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,200,11692.89,50636.25,34.47,3897.10,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,210,11478.21,49678.94,35.41,3826.10,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,220,11327.61,49041.52,35.93,3776.00,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,230,11555.70,50026.29,35.31,3852.20,100
wt,40,ext4,wt2,pareto,oltp,psfm,60000000,100,240,11269.30,48795.58,36.06,3756.30,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32401.64,70.69,2489.78,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,54751.71,42.51,4214.60,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77396.32,30.45,5959.98,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,99521.55,19.24,7660.92,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,104179.36,16.05,8022.80,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,104353.35,15.95,8034.00,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,104486.60,15.94,8043.59,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,105178.74,15.82,8096.41,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,105240.19,15.85,8101.57,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,105220.10,15.85,8097.93,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,104876.22,16.01,8074.90,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,104950.20,15.95,8079.70,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,104264.41,16.05,8026.80,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,103508.57,16.26,7967.10,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,104390.45,16.04,8034.80,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,104219.47,16.10,8021.60,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,103920.66,16.12,8002.69,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,104154.81,16.09,8012.59,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,190,0.00,103774.77,16.20,7985.18,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,200,0.00,104281.81,16.10,8025.73,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,210,0.00,104390.71,16.09,8037.60,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,220,0.00,104109.02,16.05,8014.10,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,230,0.00,104377.91,16.03,8035.20,100
wt,40,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,240,0.00,104238.23,16.11,8024.59,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,10,4235.15,11993.11,101.03,1411.25,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,20,4975.80,14067.30,87.22,1658.70,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,30,5581.43,15786.58,78.97,1860.41,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,40,6199.20,17522.39,72.01,2066.60,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,50,6770.52,19137.77,66.40,2256.37,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,60,6859.64,19371.72,65.49,2286.81,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,70,6947.14,19643.72,64.69,2315.61,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,80,7235.60,20472.50,62.28,2412.20,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,90,7613.80,21517.30,60.34,2537.80,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,100,7820.29,22125.98,57.98,2606.80,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,110,8057.10,22760.70,56.69,2685.70,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,120,8205.01,23152.93,54.94,2734.90,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,130,1646.18,4663.25,689.08,548.69,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,140,3266.53,9212.69,593.11,1088.71,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,150,8132.00,22981.40,55.14,2710.60,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,160,8264.89,23318.86,54.74,2755.30,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,170,8273.71,23409.94,54.45,2758.00,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,180,8149.90,23042.10,56.49,2716.10,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,190,7949.80,22446.01,57.19,2650.50,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,200,7854.09,22235.88,58.07,2617.70,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,210,7870.27,22202.07,57.84,2623.59,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,220,7814.92,22064.91,58.19,2604.91,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,230,7883.91,22275.82,58.47,2628.00,100
wt,40,ext4,wt2,uniform,oltp,psfm,60000000,100,240,7899.48,22315.54,58.35,2633.09,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14193.40,88.64,1669.51,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16702.91,76.39,1972.60,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18731.21,69.28,2207.40,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20967.25,62.02,2476.78,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23277.78,57.76,2741.39,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,23916.58,55.68,2825.63,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,24407.58,54.40,2874.80,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,25584.71,53.14,3012.70,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,26683.36,50.22,3153.60,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,27667.14,49.46,3261.90,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,28299.55,46.99,3336.19,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,28801.64,46.64,3398.99,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,29279.31,46.34,3454.51,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,29602.71,46.34,3488.70,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,29805.19,46.10,3511.80,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,29410.08,46.09,3469.20,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,28838.13,47.87,3401.20,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,180,0.00,28948.20,46.67,3419.30,100
wt,40,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,190,0.00,29249.10,45.98,3442.90,100
