150,99862.59,5.06,res.mysql57.proxysql,31
160,99725.05,5.06,res.mysql57.proxysql,31
170,99634.70,5.07,res.mysql57.proxysql,31
180,99849.01,5.06,res.mysql57.proxysql,31
190,99145.09,5.13,res.mysql57.proxysql,31
200,99507.58,5.09,res.mysql57.proxysql,31
210,99857.89,5.06,res.mysql57.proxysql,31
220,99728.02,5.06,res.mysql57.proxysql,31
230,99651.39,5.08,res.mysql57.proxysql,31
240,99770.38,5.07,res.mysql57.proxysql,31
250,99378.63,5.10,res.mysql57.proxysql,31
260,99595.28,5.08,res.mysql57.proxysql,31
270,99765.29,5.06,res.mysql57.proxysql,31
280,99761.72,5.05,res.mysql57.proxysql,31
290,99786.89,5.05,res.mysql57.proxysql,31
10,107228.19,4.07,res.mysql57.proxysql.16threads,31
20,118787.92,4.07,res.mysql57.proxysql.16threads,31
30,118741.13,4.08,res.mysql57.proxysql.16threads,31
40,118988.98,4.06,res.mysql57.proxysql.16threads,31
50,119037.84,4.07,res.mysql57.proxysql.16threads,31
60,118882.54,4.07,res.mysql57.proxysql.16threads,31
70,118838.09,4.07,res.mysql57.proxysql.16threads,31
80,118853.41,4.07,res.mysql57.proxysql.16threads,31
90,118711.54,4.08,res.mysql57.proxysql.16threads,31
100,118849.94,4.07,res.mysql57.proxysql.16threads,31
110,118966.99,4.07,res.mysql57.proxysql.16threads,31
120,119091.03,4.07,res.mysql57.proxysql.16threads,31
130,119170.22,4.06,res.mysql57.proxysql.16threads,31
140,119043.24,4.06,res.mysql57.proxysql.16threads,31
150,119035.38,4.07,res.mysql57.proxysql.16threads,31
160,118909.62,4.07,res.mysql57.proxysql.16threads,31
170,118734.49,4.08,res.mysql57.proxysql.16threads,31
180,118922.98,4.07,res.mysql57.proxysql.16threads,31
190,118899.49,4.07,res.mysql57.proxysql.16threads,31
200,119127.80,4.06,res.mysql57.proxysql.16threads,31
210,119141.92,4.06,res.mysql57.proxysql.16threads,31
220,119064.37,4.07,res.mysql57.proxysql.16threads,31
230,119060.68,4.06,res.mysql57.proxysql.16threads,31
240,119391.06,4.05,res.mysql57.proxysql.16threads,31
250,119318.46,4.05,res.mysql57.proxysql.16threads,31
260,119124.64,4.06,res.mysql57.proxysql.16threads,31
270,119372.13,4.05,res.mysql57.proxysql.16threads,31
280,119025.78,4.06,res.mysql57.proxysql.16threads,31
290,118990.36,4.07,res.mysql57.proxysql.16threads,31
10,141265.87,4.16,res.mysql57.long,38
20,168668.15,3.52,res.mysql57.long,38
30,170762.73,3.52,res.mysql57.long,38
40,171491.72,3.52,res.mysql57.long,38
50,171639.04,3.51,res.mysql57.long,38
60,171309.08,3.51,res.mysql57.long,38
70,171193.32,3.52,res.mysql57.long,38
80,170715.92,3.51,res.mysql57.long,38
90,171953.69,3.50,res.mysql57.long,38
100,170956.49,3.51,res.mysql57.long,38
110,170406.81,3.50,res.mysql57.long,38
120,171066.10,3.50,res.mysql57.long,38
130,170849.51,3.51,res.mysql57.long,38
140,171815.99,3.50,res.mysql57.long,38
150,170886.65,3.51,res.mysql57.long,38
160,171159.45,3.50,res.mysql57.long,38
170,171747.08,3.51,res.mysql57.long,38
180,171284.33,3.51,res.mysql57.long,38
190,170855.91,3.50,res.mysql57.long,38
200,170300.87,3.51,res.mysql57.long,38
210,171617.68,3.51,res.mysql57.long,38
220,170279.11,3.52,res.mysql57.long,38
230,171294.64,3.50,res.mysql57.long,38
240,171543.10,3.51,res.mysql57.long,38
250,171107.64,3.50,res.mysql57.long,38
260,171485.41,3.50,res.mysql57.long,38
270,171659.23,3.51,res.mysql57.long,38
280,171569.67,3.50,res.mysql57.long,38
290,171397.64,3.49,res.mysql57.long,38
300,171499.88,3.52,res.mysql57.long,38
10,98804.99,6.15,res.mysql57.proxysql,38
20,109669.71,6.12,res.mysql57.proxysql,38
30,109183.27,6.14,res.mysql57.proxysql,38
40,109491.43,6.14,res.mysql57.proxysql,38
50,109446.56,6.14,res.mysql57.proxysql,38
60,109372.90,6.13,res.mysql57.proxysql,38
70,108752.11,6.22,res.mysql57.proxysql,38
80,109353.98,6.14,res.mysql57.proxysql,38
90,109218.39,6.14,res.mysql57.proxysql,38
100,109230.61,6.14,res.mysql57.proxysql,38
110,109108.00,6.15,res.mysql57.proxysql,38
120,109026.49,6.18,res.mysql57.proxysql,38
130,109204.95,6.15,res.mysql57.proxysql,38
140,108976.40,6.19,res.mysql57.proxysql,38
150,109346.29,6.13,res.mysql57.proxysql,38
160,108611.77,6.27,res.mysql57.proxysql,38
170,109085.74,6.17,res.mysql57.proxysql,38
180,108744.17,6.21,res.mysql57.proxysql,38
190,109221.60,6.15,res.mysql57.proxysql,38
200,109106.87,6.15,res.mysql57.proxysql,38
210,109174.92,6.17,res.mysql57.proxysql,38
220,109195.07,6.15,res.mysql57.proxysql,38
230,109155.28,6.15,res.mysql57.proxysql,38
240,108864.90,6.20,res.mysql57.proxysql,38
250,109225.96,6.15,res.mysql57.proxysql,38
260,109269.08,6.14,res.mysql57.proxysql,38
270,109179.10,6.15,res.mysql57.proxysql,38
280,109165.32,6.15,res.mysql57.proxysql,38
290,109151.69,6.15,res.mysql57.proxysql,38
300,109138.36,6.14,res.mysql57.proxysql,38
10,123953.67,4.32,res.mysql57.proxysql.16threads,38
20,137751.53,4.31,res.mysql57.proxysql.16threads,38
30,137719.47,4.32,res.mysql57.proxysql.16threads,38
40,137401.22,4.32,res.mysql57.proxysql.16threads,38
50,137495.64,4.32,res.mysql57.proxysql.16threads,38
60,137217.56,4.33,res.mysql57.proxysql.16threads,38
70,137416.63,4.33,res.mysql57.proxysql.16threads,38
80,137560.25,4.32,res.mysql57.proxysql.16threads,38
90,137218.93,4.33,res.mysql57.proxysql.16threads,38
100,137668.03,4.31,res.mysql57.proxysql.16threads,38
110,137507.36,4.32,res.mysql57.proxysql.16threads,38
120,137497.62,4.32,res.mysql57.proxysql.16threads,38
130,137168.79,4.33,res.mysql57.proxysql.16threads,38
140,137468.40,4.32,res.mysql57.proxysql.16threads,38
150,137422.60,4.32,res.mysql57.proxysql.16threads,38
160,137295.90,4.33,res.mysql57.proxysql.16threads,38
170,137075.09,4.34,res.mysql57.proxysql.16threads,38
180,137638.78,4.32,res.mysql57.proxysql.16threads,38
190,137441.10,4.32,res.mysql57.proxysql.16threads,38
200,137282.00,4.33,res.mysql57.proxysql.16threads,38
210,137301.10,4.33,res.mysql57.proxysql.16threads,38
220,137743.93,4.31,res.mysql57.proxysql.16threads,38
230,137400.97,4.33,res.mysql57.proxysql.16threads,38
240,137569.16,4.31,res.mysql57.proxysql.16threads,38
250,137674.70,4.31,res.mysql57.proxysql.16threads,38
260,137409.96,4.33,res.mysql57.proxysql.16threads,38
270,137092.50,4.34,res.mysql57.proxysql.16threads,38
280,137812.79,4.31,res.mysql57.proxysql.16threads,38
290,137660.28,4.32,res.mysql57.proxysql.16threads,38
10,158448.03,4.88,res.mysql57.long,46
20,193456.73,3.68,res.mysql57.long,46
30,194629.82,3.59,res.mysql57.long,46
40,194641.64,3.59,res.mysql57.long,46
50,194562.12,3.58,res.mysql57.long,46
60,194187.29,3.59,res.mysql57.long,46
70,194548.54,3.60,res.mysql57.long,46
80,194250.24,3.59,res.mysql57.long,46
90,194406.58,3.60,res.mysql57.long,46
100,194293.40,3.60,res.mysql57.long,46
110,194372.37,3.59,res.mysql57.long,46
120,194331.30,3.59,res.mysql57.long,46
130,194204.09,3.58,res.mysql57.long,46
140,194086.52,3.60,res.mysql57.long,46
150,194687.09,3.59,res.mysql57.long,46
160,194658.87,3.60,res.mysql57.long,46
170,194498.15,3.59,res.mysql57.long,46
180,194715.90,3.60,res.mysql57.long,46
190,194855.81,3.59,res.mysql57.long,46
200,194570.01,3.60,res.mysql57.long,46
210,194399.91,3.59,res.mysql57.long,46
220,194304.15,3.61,res.mysql57.long,46
230,194564.01,3.59,res.mysql57.long,46
240,194818.42,3.60,res.mysql57.long,46
250,194681.11,3.61,res.mysql57.long,46
260,194649.41,3.59,res.mysql57.long,46
270,195138.49,3.61,res.mysql57.long,46
280,194926.60,3.59,res.mysql57.long,46
290,195073.97,3.61,res.mysql57.long,46
10,110976.66,6.46,res.mysql57.proxysql,46
20,121107.03,6.52,res.mysql57.proxysql,46
30,121152.37,6.66,res.mysql57.proxysql,46
40,122283.05,6.52,res.mysql57.proxysql,46
50,121589.78,6.47,res.mysql57.proxysql,46
60,122865.28,6.42,res.mysql57.proxysql,46
70,120699.20,6.70,res.mysql57.proxysql,46
80,115165.22,7.96,res.mysql57.proxysql,46
90,122334.74,6.47,res.mysql57.proxysql,46
100,122111.23,6.50,res.mysql57.proxysql,46
110,123497.43,6.40,res.mysql57.proxysql,46
120,122590.45,6.44,res.mysql57.proxysql,46
130,118534.58,7.06,res.mysql57.proxysql,46
140,121742.95,6.50,res.mysql57.proxysql,46
150,116480.74,7.65,res.mysql57.proxysql,46
160,121984.57,6.51,res.mysql57.proxysql,46
170,121596.46,6.50,res.mysql57.proxysql,46
180,121792.58,6.49,res.mysql57.proxysql,46
190,119985.39,6.76,res.mysql57.proxysql,46
200,115758.80,7.61,res.mysql57.proxysql,46
210,121786.67,6.60,res.mysql57.proxysql,46
220,122338.08,6.67,res.mysql57.proxysql,46
230,121888.80,6.61,res.mysql57.proxysql,46
240,116891.55,7.61,res.mysql57.proxysql,46
250,121901.13,6.48,res.mysql57.proxysql,46
260,122545.02,6.45,res.mysql57.proxysql,46
270,121591.85,6.48,res.mysql57.proxysql,46
280,121546.09,6.47,res.mysql57.proxysql,46
290,122098.43,6.50,res.mysql57.proxysql,46
10,138866.92,4.82,res.mysql57.proxysql.16threads,46
20,154041.50,4.82,res.mysql57.proxysql.16threads,46
30,153811.82,4.83,res.mysql57.proxysql.16threads,46
40,154333.85,4.81,res.mysql57.proxysql.16threads,46
50,153717.89,4.84,res.mysql57.proxysql.16threads,46
60,154372.53,4.81,res.mysql57.proxysql.16threads,46
70,154419.29,4.82,res.mysql57.proxysql.16threads,46
80,154183.19,4.82,res.mysql57.proxysql.16threads,46
90,153772.41,4.83,res.mysql57.proxysql.16threads,46
100,154118.15,4.82,res.mysql57.proxysql.16threads,46
110,154190.37,4.81,res.mysql57.proxysql.16threads,46
120,154279.48,4.81,res.mysql57.proxysql.16threads,46
130,154241.02,4.82,res.mysql57.proxysql.16threads,46
140,154237.25,4.81,res.mysql57.proxysql.16threads,46
150,154287.30,4.81,res.mysql57.proxysql.16threads,46
160,154426.72,4.80,res.mysql57.proxysql.16threads,46
170,154234.72,4.82,res.mysql57.proxysql.16threads,46
180,154267.85,4.83,res.mysql57.proxysql.16threads,46
190,154379.71,4.82,res.mysql57.proxysql.16threads,46
200,154399.21,4.81,res.mysql57.proxysql.16threads,46
210,154324.62,4.82,res.mysql57.proxysql.16threads,46
220,154633.13,4.80,res.mysql57.proxysql.16threads,46
230,154396.04,4.82,res.mysql57.proxysql.16threads,46
240,154369.48,4.82,res.mysql57.proxysql.16threads,46
250,154171.23,4.82,res.mysql57.proxysql.16threads,46
260,154240.71,4.81,res.mysql57.proxysql.16threads,46
270,154100.45,4.82,res.mysql57.proxysql.16threads,46
280,154169.56,4.83,res.mysql57.proxysql.16threads,46
290,154323.72,4.81,res.mysql57.proxysql.16threads,46
10,185012.82,5.22,res.mysql57.long,56
20,223774.81,3.73,res.mysql57.long,56
30,223734.14,3.73,res.mysql57.long,56
40,224448.59,3.71,res.mysql57.long,56
50,224541.44,3.71,res.mysql57.long,56
60,224500.70,3.71,res.mysql57.long,56
70,224919.27,3.70,res.mysql57.long,56
80,224980.58,3.70,res.mysql57.long,56
90,224960.95,3.69,res.mysql57.long,56
100,225166.83,3.69,res.mysql57.long,56
110,225335.06,3.69,res.mysql57.long,56
120,225547.30,3.69,res.mysql57.long,56
130,225394.43,3.71,res.mysql57.long,56
140,225717.64,3.69,res.mysql57.long,56
150,225968.07,3.69,res.mysql57.long,56
160,226121.40,3.69,res.mysql57.long,56
170,226269.00,3.68,res.mysql57.long,56
180,226275.09,3.67,res.mysql57.long,56
190,226119.49,3.68,res.mysql57.long,56
200,226258.50,3.69,res.mysql57.long,56
210,226313.80,3.68,res.mysql57.long,56
220,226232.21,3.68,res.mysql57.long,56
230,226269.80,3.68,res.mysql57.long,56
240,226346.26,3.68,res.mysql57.long,56
250,226292.74,3.68,res.mysql57.long,56
260,226383.99,3.68,res.mysql57.long,56
270,226437.15,3.67,res.mysql57.long,56
280,226052.59,3.68,res.mysql57.long,56
290,225955.55,3.69,res.mysql57.long,56
300,226015.09,3.69,res.mysql57.long,56
10,119097.58,7.81,res.mysql57.proxysql,56
20,130877.35,7.86,res.mysql57.proxysql,56
30,132455.68,7.69,res.mysql57.proxysql,56
40,132539.87,7.67,res.mysql57.proxysql,56
50,132188.25,7.70,res.mysql57.proxysql,56
60,132291.74,7.73,res.mysql57.proxysql,56
70,131615.85,7.76,res.mysql57.proxysql,56
80,132471.54,7.72,res.mysql57.proxysql,56
90,131940.84,7.82,res.mysql57.proxysql,56
100,133204.68,7.68,res.mysql57.proxysql,56
110,132487.66,7.71,res.mysql57.proxysql,56
120,132328.62,7.73,res.mysql57.proxysql,56
130,132036.16,7.84,res.mysql57.proxysql,56
140,131730.82,7.82,res.mysql57.proxysql,56
150,133004.37,7.67,res.mysql57.proxysql,56
160,131156.36,7.91,res.mysql57.proxysql,56
170,132918.80,7.66,res.mysql57.proxysql,56
180,133379.94,7.63,res.mysql57.proxysql,56
190,133404.67,7.62,res.mysql57.proxysql,56
200,133277.89,7.66,res.mysql57.proxysql,56
210,132262.22,7.70,res.mysql57.proxysql,56
220,133658.15,7.60,res.mysql57.proxysql,56
230,132440.18,7.74,res.mysql57.proxysql,56
240,131733.04,7.77,res.mysql57.proxysql,56
250,132195.36,7.71,res.mysql57.proxysql,56
260,133092.26,7.65,res.mysql57.proxysql,56
270,131547.79,7.77,res.mysql57.proxysql,56
280,132253.67,7.73,res.mysql57.proxysql,56
290,131631.08,7.83,res.mysql57.proxysql,56
300,131927.19,7.73,res.mysql57.proxysql,56
10,156987.45,5.16,res.mysql57.proxysql.16threads,56
20,174865.09,5.15,res.mysql57.proxysql.16threads,56
30,174936.23,5.15,res.mysql57.proxysql.16threads,56
40,174617.70,5.16,res.mysql57.proxysql.16threads,56
50,174704.30,5.15,res.mysql57.proxysql.16threads,56
60,175073.08,5.15,res.mysql57.proxysql.16threads,56
70,174071.69,5.19,res.mysql57.proxysql.16threads,56
80,174302.71,5.19,res.mysql57.proxysql.16threads,56
90,175046.62,5.15,res.mysql57.proxysql.16threads,56
100,174726.57,5.17,res.mysql57.proxysql.16threads,56
110,175299.42,5.12,res.mysql57.proxysql.16threads,56
120,175500.79,5.12,res.mysql57.proxysql.16threads,56
130,175243.82,5.13,res.mysql57.proxysql.16threads,56
140,175435.91,5.12,res.mysql57.proxysql.16threads,56
150,175238.23,5.12,res.mysql57.proxysql.16threads,56
160,175202.57,5.12,res.mysql57.proxysql.16threads,56
170,175659.17,5.11,res.mysql57.proxysql.16threads,56
180,175238.25,5.11,res.mysql57.proxysql.16threads,56
190,175132.22,5.13,res.mysql57.proxysql.16threads,56
200,175616.35,5.09,res.mysql57.proxysql.16threads,56
210,175229.25,5.12,res.mysql57.proxysql.16threads,56
220,175566.93,5.10,res.mysql57.proxysql.16threads,56
230,175221.77,5.11,res.mysql57.proxysql.16threads,56
240,175244.79,5.11,res.mysql57.proxysql.16threads,56
250,175100.57,5.12,res.mysql57.proxysql.16threads,56
260,175222.53,5.12,res.mysql57.proxysql.16threads,56
270,175277.41,5.13,res.mysql57.proxysql.16threads,56
280,175316.27,5.13,res.mysql57.proxysql.16threads,56
290,175261.85,5.12,res.mysql57.proxysql.16threads,56
300,175365.85,5.12,res.mysql57.proxysql.16threads,56
10,203447.29,5.78,res.mysql57.long,68
20,233026.12,4.99,res.mysql57.long,68
30,233458.56,4.92,res.mysql57.long,68
40,233761.40,4.92,res.mysql57.long,68
50,233755.99,4.92,res.mysql57.long,68
60,233741.12,4.93,res.mysql57.long,68
70,233823.96,4.96,res.mysql57.long,68
80,234074.65,4.92,res.mysql57.long,68
90,234161.61,4.92,res.mysql57.long,68
100,234025.08,4.93,res.mysql57.long,68
110,234023.21,4.92,res.mysql57.long,68
120,234259.27,4.92,res.mysql57.long,68
130,234288.06,4.92,res.mysql57.long,68
140,234299.87,4.92,res.mysql57.long,68
150,234251.29,4.94,res.mysql57.long,68
160,234357.67,4.93,res.mysql57.long,68
170,234460.70,4.92,res.mysql57.long,68
180,234569.76,4.92,res.mysql57.long,68
190,234508.56,4.93,res.mysql57.long,68
200,234495.35,4.94,res.mysql57.long,68
210,234500.54,4.94,res.mysql57.long,68
220,234438.75,5.01,res.mysql57.long,68
230,234657.46,4.94,res.mysql57.long,68
240,234813.31,4.91,res.mysql57.long,68
250,234638.74,4.94,res.mysql57.long,68
260,234642.22,4.94,res.mysql57.long,68
270,234679.71,4.94,res.mysql57.long,68
280,234780.39,4.94,res.mysql57.long,68
290,234725.66,4.96,res.mysql57.long,68
300,234683.93,4.97,res.mysql57.long,68
10,124952.24,8.99,res.mysql57.proxysql,68
20,139022.18,8.89,res.mysql57.proxysql,68
30,138244.07,9.02,res.mysql57.proxysql,68
40,138872.98,8.99,res.mysql57.proxysql,68
50,138706.15,8.99,res.mysql57.proxysql,68
60,138348.12,9.05,res.mysql57.proxysql,68
70,139098.32,8.92,res.mysql57.proxysql,68
80,138545.94,8.93,res.mysql57.proxysql,68
90,139112.56,8.88,res.mysql57.proxysql,68
100,139994.52,8.84,res.mysql57.proxysql,68
110,139206.34,8.95,res.mysql57.proxysql,68
120,137465.31,9.13,res.mysql57.proxysql,68
130,139485.06,8.92,res.mysql57.proxysql,68
140,139197.29,8.94,res.mysql57.proxysql,68
150,139339.59,8.94,res.mysql57.proxysql,68
160,139573.59,8.92,res.mysql57.proxysql,68
170,139304.11,8.96,res.mysql57.proxysql,68
180,139136.13,9.01,res.mysql57.proxysql,68
190,138523.16,8.96,res.mysql57.proxysql,68
200,139067.16,8.97,res.mysql57.proxysql,68
210,139454.50,8.92,res.mysql57.proxysql,68
220,139059.03,8.94,res.mysql57.proxysql,68
230,139259.66,8.92,res.mysql57.proxysql,68
240,138873.13,8.95,res.mysql57.proxysql,68
250,139433.12,8.95,res.mysql57.proxysql,68
260,138948.75,8.97,res.mysql57.proxysql,68
270,139819.20,8.85,res.mysql57.proxysql,68
280,139202.87,8.92,res.mysql57.proxysql,68
290,139501.13,8.95,res.mysql57.proxysql,68
300,138855.35,8.95,res.mysql57.proxysql,68
10,174027.27,5.87,res.mysql57.proxysql.16threads,68
20,193967.92,5.78,res.mysql57.proxysql.16threads,68
30,193917.09,5.79,res.mysql57.proxysql.16threads,68
40,193770.79,5.80,res.mysql57.proxysql.16threads,68
50,193750.54,5.80,res.mysql57.proxysql.16threads,68
60,193694.80,5.81,res.mysql57.proxysql.16threads,68
70,193485.73,5.82,res.mysql57.proxysql.16threads,68
80,193166.06,5.85,res.mysql57.proxysql.16threads,68
90,193011.44,5.85,res.mysql57.proxysql.16threads,68
100,193344.73,5.84,res.mysql57.proxysql.16threads,68
110,193313.67,5.83,res.mysql57.proxysql.16threads,68
120,192786.98,5.87,res.mysql57.proxysql.16threads,68
130,192783.47,5.87,res.mysql57.proxysql.16threads,68
140,193382.21,5.84,res.mysql57.proxysql.16threads,68
150,193710.72,5.81,res.mysql57.proxysql.16threads,68
160,192779.11,5.87,res.mysql57.proxysql.16threads,68
170,193063.34,5.88,res.mysql57.proxysql.16threads,68
180,193379.53,5.85,res.mysql57.proxysql.16threads,68
190,193875.67,5.80,res.mysql57.proxysql.16threads,68
200,193377.42,5.83,res.mysql57.proxysql.16threads,68
210,192786.14,5.87,res.mysql57.proxysql.16threads,68
220,193284.57,5.85,res.mysql57.proxysql.16threads,68
230,193678.63,5.81,res.mysql57.proxysql.16threads,68
240,193245.66,5.86,res.mysql57.proxysql.16threads,68
250,193061.31,5.87,res.mysql57.proxysql.16threads,68
260,193069.56,5.86,res.mysql57.proxysql.16threads,68
270,193442.21,5.83,res.mysql57.proxysql.16threads,68
280,193441.53,5.82,res.mysql57.proxysql.16threads,68
290,193307.11,5.83,res.mysql57.proxysql.16threads,68
300,193334.98,5.85,res.mysql57.proxysql.16threads,68
10,218894.31,6.44,res.mysql57.long,82
20,245005.85,5.92,res.mysql57.long,82
30,244963.21,5.90,res.mysql57.long,82
40,245092.62,5.88,res.mysql57.long,82
50,245114.72,5.87,res.mysql57.long,82
60,245079.01,5.88,res.mysql57.long,82
70,245107.95,5.88,res.mysql57.long,82
80,245130.23,5.87,res.mysql57.long,82
90,245132.27,5.86,res.mysql57.long,82
100,245136.09,5.91,res.mysql57.long,82
110,245196.66,5.87,res.mysql57.long,82
120,245175.28,5.88,res.mysql57.long,82
130,245116.37,5.90,res.mysql57.long,82
140,245100.13,5.88,res.mysql57.long,82
150,245022.59,5.88,res.mysql57.long,82
160,244983.96,5.89,res.mysql57.long,82
170,245004.34,5.90,res.mysql57.long,82
180,244983.62,5.95,res.mysql57.long,82
190,244914.89,5.91,res.mysql57.long,82
200,245007.02,5.90,res.mysql57.long,82
210,245005.69,5.88,res.mysql57.long,82
220,244980.81,5.90,res.mysql57.long,82
230,244991.44,5.92,res.mysql57.long,82
240,245008.73,5.89,res.mysql57.long,82
250,244878.69,6.03,res.mysql57.long,82
260,245072.95,5.88,res.mysql57.long,82
270,245084.54,5.89,res.mysql57.long,82
280,245016.52,5.96,res.mysql57.long,82
290,245043.08,5.91,res.mysql57.long,82
10,130597.12,9.79,res.mysql57.proxysql,82
20,145205.69,9.81,res.mysql57.proxysql,82
30,143535.47,9.95,res.mysql57.proxysql,82
40,141265.21,10.40,res.mysql57.proxysql,82
50,143030.21,9.90,res.mysql57.proxysql,82
60,143214.90,9.91,res.mysql57.proxysql,82
70,142697.80,9.98,res.mysql57.proxysql,82
80,142446.01,10.09,res.mysql57.proxysql,82
90,142527.75,9.91,res.mysql57.proxysql,82
100,142532.23,9.96,res.mysql57.proxysql,82
110,142718.80,10.05,res.mysql57.proxysql,82
120,143506.16,9.83,res.mysql57.proxysql,82
130,142478.35,9.91,res.mysql57.proxysql,82
140,144744.79,9.84,res.mysql57.proxysql,82
150,143554.24,9.85,res.mysql57.proxysql,82
160,142859.60,9.91,res.mysql57.proxysql,82
170,143198.39,9.99,res.mysql57.proxysql,82
180,143836.29,9.86,res.mysql57.proxysql,82
190,144459.71,9.86,res.mysql57.proxysql,82
200,142857.79,9.90,res.mysql57.proxysql,82
210,144488.63,9.85,res.mysql57.proxysql,82
220,142315.28,9.98,res.mysql57.proxysql,82
230,142120.20,9.90,res.mysql57.proxysql,82
240,143941.24,9.79,res.mysql57.proxysql,82
250,144931.15,9.80,res.mysql57.proxysql,82
260,141618.10,10.07,res.mysql57.proxysql,82
270,144492.73,9.79,res.mysql57.proxysql,82
280,144200.97,9.89,res.mysql57.proxysql,82
290,143643.42,9.87,res.mysql57.proxysql,82
10,189393.41,6.46,res.mysql57.proxysql.16threads,82
20,211413.77,6.42,res.mysql57.proxysql.16threads,82
30,211628.10,6.39,res.mysql57.proxysql.16threads,82
40,211551.06,6.41,res.mysql57.proxysql.16threads,82
50,211682.58,6.39,res.mysql57.proxysql.16threads,82
60,211402.37,6.41,res.mysql57.proxysql.16threads,82
70,211661.02,6.39,res.mysql57.proxysql.16threads,82
80,210817.49,6.43,res.mysql57.proxysql.16threads,82
90,211250.31,6.41,res.mysql57.proxysql.16threads,82
100,211427.25,6.40,res.mysql57.proxysql.16threads,82
110,210838.51,6.43,res.mysql57.proxysql.16threads,82
120,211743.41,6.38,res.mysql57.proxysql.16threads,82
130,211664.87,6.40,res.mysql57.proxysql.16threads,82
140,211756.39,6.39,res.mysql57.proxysql.16threads,82
150,211634.15,6.40,res.mysql57.proxysql.16threads,82
160,211178.38,6.42,res.mysql57.proxysql.16threads,82
170,211701.58,6.39,res.mysql57.proxysql.16threads,82
180,211384.20,6.40,res.mysql57.proxysql.16threads,82
190,211357.30,6.42,res.mysql57.proxysql.16threads,82
200,211591.35,6.40,res.mysql57.proxysql.16threads,82
210,211356.35,6.41,res.mysql57.proxysql.16threads,82
220,211349.05,6.40,res.mysql57.proxysql.16threads,82
230,211014.91,6.42,res.mysql57.proxysql.16threads,82
240,211491.23,6.39,res.mysql57.proxysql.16threads,82
250,211173.64,6.41,res.mysql57.proxysql.16threads,82
260,211257.35,6.41,res.mysql57.proxysql.16threads,82
270,210458.37,6.45,res.mysql57.proxysql.16threads,82
280,210788.80,6.43,res.mysql57.proxysql.16threads,82
290,211094.32,6.42,res.mysql57.proxysql.16threads,82
10,228925.35,7.54,res.mysql57.long,100
20,256003.07,7.08,res.mysql57.long,100
30,256268.61,7.03,res.mysql57.long,100
40,256296.77,7.02,res.mysql57.long,100
50,256248.06,7.03,res.mysql57.long,100
60,256261.66,7.03,res.mysql57.long,100
70,256258.33,7.05,res.mysql57.long,100
80,256312.42,7.05,res.mysql57.long,100
90,256283.59,7.04,res.mysql57.long,100
100,256267.10,7.03,res.mysql57.long,100
110,256301.44,7.05,res.mysql57.long,100
120,256309.77,7.05,res.mysql57.long,100
130,256382.92,7.07,res.mysql57.long,100
140,256421.76,7.02,res.mysql57.long,100
150,256350.82,7.03,res.mysql57.long,100
160,256354.34,7.03,res.mysql57.long,100
170,256272.91,7.06,res.mysql57.long,100
180,256426.02,7.02,res.mysql57.long,100
190,256447.92,7.04,res.mysql57.long,100
200,256335.81,7.04,res.mysql57.long,100
210,256283.99,7.06,res.mysql57.long,100
220,256211.88,7.04,res.mysql57.long,100
230,256324.63,7.04,res.mysql57.long,100
240,256433.88,7.02,res.mysql57.long,100
250,256470.51,7.01,res.mysql57.long,100
260,256155.15,7.10,res.mysql57.long,100
270,256150.15,7.05,res.mysql57.long,100
280,256282.50,7.03,res.mysql57.long,100
290,256284.30,7.04,res.mysql57.long,100
300,256270.02,7.02,res.mysql57.long,100
10,127033.87,12.33,res.mysql57.proxysql,100
20,141718.10,11.98,res.mysql57.proxysql,100
30,145017.75,11.64,res.mysql57.proxysql,100
40,145686.84,11.87,res.mysql57.proxysql,100
50,145006.03,11.78,res.mysql57.proxysql,100
60,144414.00,11.72,res.mysql57.proxysql,100
70,142692.64,11.89,res.mysql57.proxysql,100
80,144166.02,11.66,res.mysql57.proxysql,100
90,143675.53,11.71,res.mysql57.proxysql,100
100,144449.11,11.85,res.mysql57.proxysql,100
110,142857.31,11.97,res.mysql57.proxysql,100
120,143803.52,11.59,res.mysql57.proxysql,100
130,144425.93,11.63,res.mysql57.proxysql,100
140,143943.36,12.02,res.mysql57.proxysql,100
150,146130.91,11.99,res.mysql57.proxysql,100
160,144944.35,11.82,res.mysql57.proxysql,100
170,143073.16,11.77,res.mysql57.proxysql,100
180,144207.99,11.76,res.mysql57.proxysql,100
190,145785.64,12.02,res.mysql57.proxysql,100
200,144619.61,11.61,res.mysql57.proxysql,100
210,142820.74,11.97,res.mysql57.proxysql,100
220,143684.96,11.76,res.mysql57.proxysql,100
230,143627.59,11.70,res.mysql57.proxysql,100
240,143101.21,11.84,res.mysql57.proxysql,100
250,144476.37,11.71,res.mysql57.proxysql,100
260,143098.53,11.92,res.mysql57.proxysql,100
270,144662.57,11.72,res.mysql57.proxysql,100
280,145051.95,11.70,res.mysql57.proxysql,100
290,142873.95,11.84,res.mysql57.proxysql,100
10,203109.26,7.55,res.mysql57.proxysql.16threads,100
20,226263.38,7.48,res.mysql57.proxysql.16threads,100
30,226540.86,7.45,res.mysql57.proxysql.16threads,100
40,226654.61,7.46,res.mysql57.proxysql.16threads,100
50,226613.72,7.46,res.mysql57.proxysql.16threads,100
60,226255.28,7.55,res.mysql57.proxysql.16threads,100
