sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2177.58, reads: 30657.10, writes: 8716.32, response time: 12.28ms (95%), errors: 0.00, reconnects:  0.00
[9613s] threads: 16, tps: 4881.97, reads: 68341.58, writes: 19524.88, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9614s] threads: 16, tps: 4705.03, reads: 65879.43, writes: 18827.12, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9615s] threads: 16, tps: 4752.01, reads: 66505.10, writes: 19002.03, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9616s] threads: 16, tps: 4767.98, reads: 66790.74, writes: 19071.93, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9617s] threads: 16, tps: 4754.02, reads: 66563.25, writes: 19023.07, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9618s] threads: 16, tps: 4753.99, reads: 66551.89, writes: 19011.97, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[9619s] threads: 16, tps: 4738.98, reads: 66306.71, writes: 18946.92, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9620s] threads: 16, tps: 4772.96, reads: 66844.38, writes: 19094.82, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9621s] threads: 16, tps: 5067.08, reads: 70949.18, writes: 20271.34, response time: 3.47ms (95%), errors: 0.00, reconnects:  0.00
[9622s] threads: 16, tps: 5236.99, reads: 73297.88, writes: 20953.96, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9623s] threads: 16, tps: 5269.00, reads: 73771.01, writes: 21064.00, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9624s] threads: 16, tps: 5264.00, reads: 73646.98, writes: 21061.99, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9625s] threads: 16, tps: 5044.00, reads: 70693.98, writes: 20182.99, response time: 3.58ms (95%), errors: 0.00, reconnects:  0.00
[9626s] threads: 16, tps: 4748.01, reads: 66458.13, writes: 18989.04, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9627s] threads: 16, tps: 4693.00, reads: 65704.00, writes: 18772.00, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9628s] threads: 16, tps: 4757.99, reads: 66604.87, writes: 19030.96, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9629s] threads: 16, tps: 4751.01, reads: 66501.07, writes: 18996.02, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9630s] threads: 16, tps: 4854.97, reads: 67997.63, writes: 19429.89, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[9631s] threads: 16, tps: 4771.01, reads: 66778.08, writes: 19089.02, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9632s] threads: 16, tps: 4815.02, reads: 67383.29, writes: 19243.08, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[9633s] threads: 16, tps: 4761.93, reads: 66688.01, writes: 19050.72, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9634s] threads: 16, tps: 4812.03, reads: 67380.38, writes: 19258.11, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9635s] threads: 16, tps: 4738.01, reads: 66334.10, writes: 18949.03, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9636s] threads: 16, tps: 4758.97, reads: 66587.62, writes: 19028.89, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9637s] threads: 16, tps: 4779.07, reads: 66913.96, writes: 19122.27, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9638s] threads: 16, tps: 4669.99, reads: 65399.82, writes: 18681.95, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[9639s] threads: 16, tps: 4763.00, reads: 66630.96, writes: 19045.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9640s] threads: 16, tps: 4731.00, reads: 66292.00, writes: 18919.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9641s] threads: 16, tps: 4749.00, reads: 66479.98, writes: 19009.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9642s] threads: 16, tps: 4763.94, reads: 66659.21, writes: 19041.77, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9643s] threads: 16, tps: 4768.07, reads: 66765.00, writes: 19086.29, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9644s] threads: 16, tps: 4741.00, reads: 66388.99, writes: 18960.00, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9645s] threads: 16, tps: 4686.98, reads: 65638.74, writes: 18746.93, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9646s] threads: 16, tps: 4748.97, reads: 66495.64, writes: 18999.90, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9647s] threads: 16, tps: 4637.03, reads: 64903.43, writes: 18541.12, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9648s] threads: 16, tps: 4748.83, reads: 66478.63, writes: 18998.32, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9649s] threads: 16, tps: 4732.05, reads: 66254.64, writes: 18932.18, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9650s] threads: 16, tps: 4754.08, reads: 66516.09, writes: 19007.31, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9651s] threads: 16, tps: 4748.05, reads: 66482.76, writes: 18991.22, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9652s] threads: 16, tps: 4671.99, reads: 65446.87, writes: 18691.96, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9653s] threads: 16, tps: 4741.01, reads: 66343.10, writes: 18965.03, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[9654s] threads: 16, tps: 4715.00, reads: 66037.04, writes: 18864.01, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9655s] threads: 16, tps: 4854.00, reads: 67926.99, writes: 19412.00, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[9656s] threads: 16, tps: 4755.96, reads: 66608.37, writes: 19030.82, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9657s] threads: 16, tps: 5117.05, reads: 71601.72, writes: 20459.21, response time: 3.47ms (95%), errors: 0.00, reconnects:  0.00
[9658s] threads: 16, tps: 5037.00, reads: 70526.99, writes: 20147.00, response time: 3.59ms (95%), errors: 0.00, reconnects:  0.00
[9659s] threads: 16, tps: 4729.99, reads: 66223.87, writes: 18922.96, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9660s] threads: 16, tps: 4656.95, reads: 65178.32, writes: 18623.81, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9661s] threads: 16, tps: 4749.00, reads: 66528.95, writes: 18997.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9662s] threads: 16, tps: 5221.08, reads: 73059.07, writes: 20881.30, response time: 3.32ms (95%), errors: 0.00, reconnects:  0.00
[9663s] threads: 16, tps: 5241.99, reads: 73353.81, writes: 20971.94, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[9664s] threads: 16, tps: 5246.00, reads: 73462.04, writes: 20977.01, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[9665s] threads: 16, tps: 4804.00, reads: 67298.03, writes: 19226.01, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[9666s] threads: 16, tps: 4723.00, reads: 66103.00, writes: 18886.00, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9667s] threads: 16, tps: 4756.99, reads: 66585.84, writes: 19024.95, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9668s] threads: 16, tps: 5154.99, reads: 72204.90, writes: 20627.97, response time: 3.46ms (95%), errors: 0.00, reconnects:  0.00
[9669s] threads: 16, tps: 5260.97, reads: 73676.55, writes: 21053.87, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[9670s] threads: 16, tps: 5275.04, reads: 73836.62, writes: 21082.18, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[9671s] threads: 16, tps: 4971.01, reads: 69582.12, writes: 19890.03, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[9672s] threads: 16, tps: 4730.00, reads: 66220.05, writes: 18914.02, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9673s] threads: 16, tps: 4677.00, reads: 65467.04, writes: 18714.01, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9674s] threads: 16, tps: 4768.00, reads: 66755.96, writes: 19068.99, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9675s] threads: 16, tps: 4766.99, reads: 66746.87, writes: 19070.96, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9676s] threads: 16, tps: 4755.99, reads: 66571.80, writes: 19023.94, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9677s] threads: 16, tps: 5206.01, reads: 72891.19, writes: 20821.05, response time: 3.33ms (95%), errors: 0.00, reconnects:  0.00
[9678s] threads: 16, tps: 4844.01, reads: 67837.16, writes: 19384.04, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[9679s] threads: 16, tps: 4676.99, reads: 65439.92, writes: 18706.98, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9680s] threads: 16, tps: 4773.00, reads: 66847.97, writes: 19089.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9681s] threads: 16, tps: 4767.01, reads: 66752.15, writes: 19066.04, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9682s] threads: 16, tps: 4752.99, reads: 66482.85, writes: 19006.96, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9683s] threads: 16, tps: 4780.01, reads: 66926.11, writes: 19118.03, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9684s] threads: 16, tps: 4756.99, reads: 66625.90, writes: 19036.97, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9685s] threads: 16, tps: 4763.00, reads: 66686.97, writes: 19053.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9686s] threads: 16, tps: 4680.00, reads: 65507.01, writes: 18710.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9687s] threads: 16, tps: 4758.00, reads: 66645.94, writes: 19046.98, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9688s] threads: 16, tps: 4747.97, reads: 66419.62, writes: 18976.89, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9689s] threads: 16, tps: 4766.04, reads: 66774.62, writes: 19078.18, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9690s] threads: 16, tps: 4747.99, reads: 66458.92, writes: 18981.98, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9691s] threads: 16, tps: 4811.99, reads: 67381.88, writes: 19250.97, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[9692s] threads: 16, tps: 4771.00, reads: 66747.02, writes: 19080.00, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[9693s] threads: 16, tps: 4776.00, reads: 66905.07, writes: 19107.02, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9694s] threads: 16, tps: 4745.00, reads: 66417.97, writes: 18978.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9695s] threads: 16, tps: 4745.01, reads: 66382.09, writes: 18976.03, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9696s] threads: 16, tps: 4762.00, reads: 66741.94, writes: 19063.98, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9697s] threads: 16, tps: 4762.00, reads: 66654.99, writes: 19040.00, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9698s] threads: 16, tps: 4691.00, reads: 65662.06, writes: 18764.02, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9699s] threads: 16, tps: 4667.99, reads: 65342.88, writes: 18666.97, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[9700s] threads: 16, tps: 4734.00, reads: 66281.07, writes: 18937.02, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9701s] threads: 16, tps: 4742.99, reads: 66420.80, writes: 18978.94, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9702s] threads: 16, tps: 4749.02, reads: 66488.29, writes: 19000.08, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9703s] threads: 16, tps: 4764.98, reads: 66694.75, writes: 19054.93, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9704s] threads: 16, tps: 4714.01, reads: 66013.08, writes: 18851.02, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9705s] threads: 16, tps: 4693.01, reads: 65673.10, writes: 18779.03, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9706s] threads: 16, tps: 4742.98, reads: 66375.68, writes: 18962.91, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9707s] threads: 16, tps: 4753.02, reads: 66541.34, writes: 19014.10, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9708s] threads: 16, tps: 5093.99, reads: 71344.85, writes: 20378.96, response time: 3.56ms (95%), errors: 0.00, reconnects:  0.00
[9709s] threads: 16, tps: 5270.01, reads: 73779.09, writes: 21073.03, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9710s] threads: 16, tps: 5235.99, reads: 73296.93, writes: 20953.98, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[9711s] threads: 16, tps: 4840.01, reads: 67748.08, writes: 19347.02, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[9712s] threads: 16, tps: 4682.01, reads: 65558.08, writes: 18732.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9713s] threads: 16, tps: 4762.99, reads: 66662.85, writes: 19053.96, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9714s] threads: 16, tps: 4745.99, reads: 66491.85, writes: 18984.96, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9715s] threads: 16, tps: 4761.97, reads: 66645.58, writes: 19052.88, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9716s] threads: 16, tps: 4754.05, reads: 66553.66, writes: 19016.19, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9717s] threads: 16, tps: 4746.94, reads: 66461.12, writes: 18996.75, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9718s] threads: 16, tps: 4697.06, reads: 65767.84, writes: 18781.24, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9719s] threads: 16, tps: 4733.99, reads: 66251.88, writes: 18925.97, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9720s] threads: 16, tps: 4776.01, reads: 66876.10, writes: 19104.03, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9721s] threads: 16, tps: 4757.00, reads: 66607.03, writes: 19026.01, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9722s] threads: 16, tps: 4760.00, reads: 66619.02, writes: 19041.01, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9723s] threads: 16, tps: 4770.00, reads: 66788.01, writes: 19080.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9724s] threads: 16, tps: 4711.00, reads: 65956.02, writes: 18845.01, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9725s] threads: 16, tps: 4655.00, reads: 65175.01, writes: 18618.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9726s] threads: 16, tps: 4752.96, reads: 66539.43, writes: 19014.84, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9727s] threads: 16, tps: 4753.03, reads: 66566.47, writes: 19014.13, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9728s] threads: 16, tps: 4755.00, reads: 66547.06, writes: 19020.02, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9729s] threads: 16, tps: 5050.99, reads: 70696.83, writes: 20201.95, response time: 3.53ms (95%), errors: 0.00, reconnects:  0.00
[9730s] threads: 16, tps: 4956.01, reads: 69396.13, writes: 19832.04, response time: 3.67ms (95%), errors: 0.00, reconnects:  0.00
[9731s] threads: 16, tps: 4718.99, reads: 66106.83, writes: 18871.95, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9732s] threads: 16, tps: 4750.02, reads: 66470.22, writes: 18991.06, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9733s] threads: 16, tps: 5055.99, reads: 70753.87, writes: 20223.96, response time: 3.59ms (95%), errors: 0.00, reconnects:  0.00
[9734s] threads: 16, tps: 4755.01, reads: 66609.09, writes: 19030.02, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[9735s] threads: 16, tps: 4869.00, reads: 68160.97, writes: 19472.99, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[9736s] threads: 16, tps: 5150.99, reads: 72110.86, writes: 20602.96, response time: 3.42ms (95%), errors: 0.00, reconnects:  0.00
[9737s] threads: 16, tps: 4989.00, reads: 69844.96, writes: 19955.99, response time: 3.63ms (95%), errors: 0.00, reconnects:  0.00
[9738s] threads: 16, tps: 4694.00, reads: 65740.06, writes: 18779.02, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9739s] threads: 16, tps: 4969.01, reads: 69533.20, writes: 19872.06, response time: 3.65ms (95%), errors: 0.00, reconnects:  0.00
[9740s] threads: 16, tps: 5254.98, reads: 73580.68, writes: 21018.91, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[9741s] threads: 16, tps: 5226.01, reads: 73185.14, writes: 20910.04, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[9742s] threads: 16, tps: 4787.99, reads: 67009.89, writes: 19153.97, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9743s] threads: 16, tps: 4760.22, reads: 66650.06, writes: 19034.88, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9744s] threads: 16, tps: 4626.79, reads: 64765.06, writes: 18508.16, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[9745s] threads: 16, tps: 4735.00, reads: 66270.02, writes: 18933.01, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9746s] threads: 16, tps: 4983.01, reads: 69792.17, writes: 19945.05, response time: 3.63ms (95%), errors: 0.00, reconnects:  0.00
[9747s] threads: 16, tps: 5262.97, reads: 73655.61, writes: 21047.89, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[9748s] threads: 16, tps: 5261.02, reads: 73665.32, writes: 21039.09, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[9749s] threads: 16, tps: 5250.00, reads: 73504.99, writes: 21001.00, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[9750s] threads: 16, tps: 4781.99, reads: 66935.90, writes: 19128.97, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9751s] threads: 16, tps: 4755.01, reads: 66579.18, writes: 19030.05, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9752s] threads: 16, tps: 4767.99, reads: 66756.80, writes: 19058.94, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9753s] threads: 16, tps: 4784.01, reads: 66969.12, writes: 19137.04, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9754s] threads: 16, tps: 4752.01, reads: 66504.09, writes: 19008.03, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9755s] threads: 16, tps: 4900.00, reads: 68641.00, writes: 19603.00, response time: 3.67ms (95%), errors: 0.00, reconnects:  0.00
[9756s] threads: 16, tps: 4774.98, reads: 66859.77, writes: 19106.93, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9757s] threads: 16, tps: 4583.00, reads: 64147.00, writes: 18322.00, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9758s] threads: 16, tps: 5196.01, reads: 72739.19, writes: 20788.05, response time: 3.32ms (95%), errors: 0.00, reconnects:  0.00
[9759s] threads: 16, tps: 5284.01, reads: 73982.10, writes: 21128.03, response time: 3.25ms (95%), errors: 0.00, reconnects:  0.00
[9760s] threads: 16, tps: 5273.00, reads: 73815.98, writes: 21097.99, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[9761s] threads: 16, tps: 5271.99, reads: 73811.91, writes: 21090.97, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9762s] threads: 16, tps: 5240.99, reads: 73384.84, writes: 20960.96, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[9763s] threads: 16, tps: 4785.02, reads: 66986.26, writes: 19138.07, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9764s] threads: 16, tps: 4751.99, reads: 66490.93, writes: 19012.98, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9765s] threads: 16, tps: 4760.95, reads: 66645.36, writes: 19037.82, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9766s] threads: 16, tps: 4756.03, reads: 66618.40, writes: 19026.11, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9767s] threads: 16, tps: 4736.02, reads: 66313.31, writes: 18944.09, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9768s] threads: 16, tps: 4806.00, reads: 67271.96, writes: 19235.99, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[9769s] threads: 16, tps: 4715.00, reads: 65990.04, writes: 18845.01, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9770s] threads: 16, tps: 4722.99, reads: 66120.91, writes: 18889.97, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9771s] threads: 16, tps: 4749.00, reads: 66513.97, writes: 19000.99, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9772s] threads: 16, tps: 4757.01, reads: 66605.12, writes: 19034.03, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9773s] threads: 16, tps: 4772.99, reads: 66769.90, writes: 19084.97, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9774s] threads: 16, tps: 4747.00, reads: 66481.97, writes: 18994.99, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9775s] threads: 16, tps: 4781.00, reads: 66951.93, writes: 19116.98, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9776s] threads: 16, tps: 4659.01, reads: 65240.16, writes: 18640.05, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9777s] threads: 16, tps: 4753.99, reads: 66534.88, writes: 19014.96, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9778s] threads: 16, tps: 4759.00, reads: 66618.01, writes: 19037.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9779s] threads: 16, tps: 4758.01, reads: 66620.17, writes: 19037.05, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9780s] threads: 16, tps: 4743.00, reads: 66402.02, writes: 18965.01, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9781s] threads: 16, tps: 4775.99, reads: 66886.85, writes: 19114.96, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9782s] threads: 16, tps: 4719.01, reads: 66055.09, writes: 18868.03, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9783s] threads: 16, tps: 4663.00, reads: 65285.03, writes: 18647.01, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[9784s] threads: 16, tps: 4733.99, reads: 66270.83, writes: 18943.95, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9785s] threads: 16, tps: 4756.01, reads: 66591.08, writes: 19015.02, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9786s] threads: 16, tps: 4748.00, reads: 66464.01, writes: 18993.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9787s] threads: 16, tps: 4753.00, reads: 66554.94, writes: 19023.98, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9788s] threads: 16, tps: 4994.00, reads: 69902.00, writes: 19973.00, response time: 3.62ms (95%), errors: 0.00, reconnects:  0.00
[9789s] threads: 16, tps: 4602.00, reads: 64432.94, writes: 18402.98, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[9790s] threads: 16, tps: 4733.01, reads: 66299.17, writes: 18938.05, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9791s] threads: 16, tps: 4733.99, reads: 66232.90, writes: 18934.97, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9792s] threads: 16, tps: 4759.99, reads: 66634.92, writes: 19033.98, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9793s] threads: 16, tps: 4772.01, reads: 66826.11, writes: 19094.03, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9794s] threads: 16, tps: 4747.99, reads: 66443.93, writes: 18984.98, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9795s] threads: 16, tps: 4791.00, reads: 67069.04, writes: 19163.01, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9796s] threads: 16, tps: 4573.99, reads: 64046.83, writes: 18298.95, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9797s] threads: 16, tps: 4735.01, reads: 66296.10, writes: 18941.03, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9798s] threads: 16, tps: 4776.99, reads: 66841.88, writes: 19101.96, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9799s] threads: 16, tps: 4749.02, reads: 66535.27, writes: 19004.08, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9800s] threads: 16, tps: 4778.99, reads: 66867.91, writes: 19111.98, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9801s] threads: 16, tps: 4762.01, reads: 66656.14, writes: 19048.04, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9802s] threads: 16, tps: 4760.99, reads: 66701.86, writes: 19045.96, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9803s] threads: 16, tps: 4633.00, reads: 64852.95, writes: 18532.99, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[9804s] threads: 16, tps: 4751.95, reads: 66512.33, writes: 19006.81, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[9805s] threads: 16, tps: 4765.05, reads: 66715.74, writes: 19056.21, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9806s] threads: 16, tps: 4758.01, reads: 66633.07, writes: 19041.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[9807s] threads: 16, tps: 4755.98, reads: 66561.75, writes: 19009.93, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[9808s] threads: 16, tps: 4758.02, reads: 66599.27, writes: 19037.08, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[9809s] threads: 16, tps: 4658.00, reads: 65208.98, writes: 18626.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[9810s] threads: 16, tps: 4757.98, reads: 66636.73, writes: 19041.92, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[9811s] threads: 16, tps: 4803.02, reads: 67264.28, writes: 19217.08, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[9812s] threads: 16, tps: 5033.00, reads: 70447.96, writes: 20129.99, response time: 3.62ms (95%), errors: 0.00, reconnects:  0.00
