130,9214.00,3.18,mysql56.itc64.long,25
140,9190.10,3.27,mysql56.itc64.long,25
150,9176.27,3.20,mysql56.itc64.long,25
160,9164.93,3.24,mysql56.itc64.long,25
170,9110.39,3.31,mysql56.itc64.long,25
180,9128.41,3.30,mysql56.itc64.long,25
190,9146.79,3.22,mysql56.itc64.long,25
200,9148.01,3.21,mysql56.itc64.long,25
210,9097.70,3.26,mysql56.itc64.long,25
220,9116.30,3.26,mysql56.itc64.long,25
230,9174.70,3.23,mysql56.itc64.long,25
240,9294.10,2.82,mysql56.itc64.long,25
250,9301.22,2.82,mysql56.itc64.long,25
260,9289.98,2.82,mysql56.itc64.long,25
270,9296.60,2.84,mysql56.itc64.long,25
280,9329.40,2.83,mysql56.itc64.long,25
290,9287.08,2.88,mysql56.itc64.long,25
10,7642.89,3.31,mysql56.long,25
20,8745.11,3.30,mysql56.long,25
30,9084.58,3.25,mysql56.long,25
40,9191.72,3.22,mysql56.long,25
50,9193.60,3.22,mysql56.long,25
60,9196.50,3.25,mysql56.long,25
70,9285.32,3.15,mysql56.long,25
80,9289.49,3.15,mysql56.long,25
90,9219.08,3.26,mysql56.long,25
100,9193.39,3.26,mysql56.long,25
110,9222.93,3.23,mysql56.long,25
120,9204.20,3.22,mysql56.long,25
130,9221.40,3.21,mysql56.long,25
140,9233.80,3.18,mysql56.long,25
150,9202.19,3.23,mysql56.long,25
160,9201.41,3.17,mysql56.long,25
170,9222.40,3.19,mysql56.long,25
180,9183.50,3.25,mysql56.long,25
190,9232.10,3.24,mysql56.long,25
200,9221.10,3.28,mysql56.long,25
210,9236.21,3.26,mysql56.long,25
220,9222.89,3.18,mysql56.long,25
230,9221.13,3.18,mysql56.long,25
240,9236.86,3.20,mysql56.long,25
250,9295.01,3.18,mysql56.long,25
260,9264.90,3.19,mysql56.long,25
270,9237.90,3.19,mysql56.long,25
280,9323.60,3.19,mysql56.long,25
290,9252.70,3.21,mysql56.long,25
300,9234.90,3.20,mysql56.long,25
10,7721.40,3.37,mysql57.long,25
20,8664.69,3.36,mysql57.long,25
30,8908.90,3.33,mysql57.long,25
40,9091.40,3.29,mysql57.long,25
50,9080.61,3.29,mysql57.long,25
60,9080.89,3.27,mysql57.long,25
70,9103.00,3.27,mysql57.long,25
80,9107.11,3.26,mysql57.long,25
90,9063.10,3.29,mysql57.long,25
100,9112.49,3.27,mysql57.long,25
110,9078.81,3.29,mysql57.long,25
120,9115.79,3.31,mysql57.long,25
130,9138.61,3.34,mysql57.long,25
140,9099.90,3.32,mysql57.long,25
150,9191.60,3.29,mysql57.long,25
160,9239.50,3.06,mysql57.long,25
170,9200.89,3.23,mysql57.long,25
180,9223.91,3.08,mysql57.long,25
190,9193.60,3.22,mysql57.long,25
200,9242.60,2.93,mysql57.long,25
210,9249.64,2.87,mysql57.long,25
220,9337.67,2.82,mysql57.long,25
230,9233.00,3.12,mysql57.long,25
240,9232.68,3.05,mysql57.long,25
250,9220.62,3.10,mysql57.long,25
260,9222.82,3.11,mysql57.long,25
270,9306.68,2.88,mysql57.long,25
280,9298.80,2.86,mysql57.long,25
290,9300.50,2.89,mysql57.long,25
300,9264.30,2.99,mysql57.long,25
10,9561.34,3.23,mysql55.long,31
20,10861.73,3.26,mysql55.long,31
30,11000.01,3.28,mysql55.long,31
40,11109.50,3.27,mysql55.long,31
50,11134.30,3.22,mysql55.long,31
60,11176.31,3.23,mysql55.long,31
70,11166.29,3.23,mysql55.long,31
80,11106.31,3.22,mysql55.long,31
90,11129.40,3.25,mysql55.long,31
100,11116.89,3.24,mysql55.long,31
110,11071.61,3.23,mysql55.long,31
120,11152.60,3.24,mysql55.long,31
130,11210.60,3.22,mysql55.long,31
140,11208.30,3.26,mysql55.long,31
150,11168.29,3.25,mysql55.long,31
160,11139.41,3.25,mysql55.long,31
170,11219.49,3.22,mysql55.long,31
180,11157.30,3.26,mysql55.long,31
190,11114.80,3.26,mysql55.long,31
200,11146.60,3.23,mysql55.long,31
210,11196.50,3.22,mysql55.long,31
220,11172.00,3.24,mysql55.long,31
230,11216.10,3.22,mysql55.long,31
240,11210.20,3.25,mysql55.long,31
250,11232.20,3.21,mysql55.long,31
260,11223.70,3.23,mysql55.long,31
270,11165.20,3.24,mysql55.long,31
280,11147.09,3.24,mysql55.long,31
290,11187.11,3.23,mysql55.long,31
10,9069.14,3.39,mysql56.itc64.long,31
20,10323.13,3.39,mysql56.itc64.long,31
30,10567.40,3.39,mysql56.itc64.long,31
40,10628.20,3.37,mysql56.itc64.long,31
50,10657.41,3.38,mysql56.itc64.long,31
60,10658.60,3.38,mysql56.itc64.long,31
70,10661.30,3.36,mysql56.itc64.long,31
80,10665.81,3.36,mysql56.itc64.long,31
90,10662.70,3.34,mysql56.itc64.long,31
100,10664.40,3.35,mysql56.itc64.long,31
110,10653.70,3.36,mysql56.itc64.long,31
120,10654.10,3.36,mysql56.itc64.long,31
130,10662.99,3.39,mysql56.itc64.long,31
140,10683.91,3.38,mysql56.itc64.long,31
150,10721.01,3.36,mysql56.itc64.long,31
160,10716.98,3.34,mysql56.itc64.long,31
170,10622.42,3.36,mysql56.itc64.long,31
180,10655.70,3.39,mysql56.itc64.long,31
190,10703.20,3.37,mysql56.itc64.long,31
200,10720.39,3.38,mysql56.itc64.long,31
210,10674.11,3.35,mysql56.itc64.long,31
220,10758.20,3.32,mysql56.itc64.long,31
230,10771.40,3.33,mysql56.itc64.long,31
240,10835.50,3.33,mysql56.itc64.long,31
250,10792.50,3.34,mysql56.itc64.long,31
260,10823.40,3.37,mysql56.itc64.long,31
270,10835.30,3.37,mysql56.itc64.long,31
280,10842.80,3.38,mysql56.itc64.long,31
290,10823.99,3.37,mysql56.itc64.long,31
300,10817.00,3.34,mysql56.itc64.long,31
10,9247.12,3.38,mysql56.long,31
20,10577.54,3.36,mysql56.long,31
30,10593.20,3.36,mysql56.long,31
40,10589.11,3.35,mysql56.long,31
50,10600.70,3.35,mysql56.long,31
60,10555.20,3.36,mysql56.long,31
70,10606.41,3.37,mysql56.long,31
80,10633.20,3.36,mysql56.long,31
90,10615.09,3.36,mysql56.long,31
100,10647.31,3.35,mysql56.long,31
110,10682.80,3.35,mysql56.long,31
120,10712.20,3.35,mysql56.long,31
130,10831.89,3.33,mysql56.long,31
140,10836.11,3.35,mysql56.long,31
150,10794.80,3.34,mysql56.long,31
160,10837.40,3.35,mysql56.long,31
170,10841.90,3.34,mysql56.long,31
180,10845.79,3.34,mysql56.long,31
190,10836.91,3.37,mysql56.long,31
200,10816.19,3.36,mysql56.long,31
210,10827.31,3.34,mysql56.long,31
220,10827.70,3.37,mysql56.long,31
230,10845.80,3.34,mysql56.long,31
240,10833.80,3.34,mysql56.long,31
250,10884.90,3.32,mysql56.long,31
260,10837.80,3.34,mysql56.long,31
270,10852.30,3.35,mysql56.long,31
280,10865.70,3.35,mysql56.long,31
290,10872.39,3.34,mysql56.long,31
10,8875.90,3.45,mysql57.long,31
20,10259.05,3.43,mysql57.long,31
30,10441.50,3.41,mysql57.long,31
40,10430.61,3.42,mysql57.long,31
50,10480.79,3.44,mysql57.long,31
60,10515.30,3.44,mysql57.long,31
70,10532.21,3.42,mysql57.long,31
80,10538.28,3.39,mysql57.long,31
90,10531.61,3.42,mysql57.long,31
100,10534.10,3.42,mysql57.long,31
110,10585.50,3.42,mysql57.long,31
120,10670.60,3.40,mysql57.long,31
130,10682.50,3.40,mysql57.long,31
140,10659.90,3.42,mysql57.long,31
150,10680.60,3.41,mysql57.long,31
160,10706.30,3.40,mysql57.long,31
170,10693.39,3.41,mysql57.long,31
180,10676.81,3.43,mysql57.long,31
190,10668.40,3.42,mysql57.long,31
200,10672.19,3.43,mysql57.long,31
210,10664.70,3.39,mysql57.long,31
220,10687.90,3.41,mysql57.long,31
230,10659.50,3.41,mysql57.long,31
240,10654.80,3.41,mysql57.long,31
250,10683.20,3.39,mysql57.long,31
260,10624.09,3.41,mysql57.long,31
270,10649.71,3.41,mysql57.long,31
280,10721.10,3.41,mysql57.long,31
290,10722.50,3.40,mysql57.long,31
10,10904.04,3.69,mysql55.long,38
20,12500.76,3.44,mysql55.long,38
30,12529.00,3.45,mysql55.long,38
40,12581.70,3.44,mysql55.long,38
50,12615.81,3.43,mysql55.long,38
60,12591.90,3.44,mysql55.long,38
70,12604.60,3.43,mysql55.long,38
80,12575.20,3.45,mysql55.long,38
90,12598.40,3.45,mysql55.long,38
100,12589.11,3.45,mysql55.long,38
110,12569.30,3.44,mysql55.long,38
120,12617.20,3.43,mysql55.long,38
130,12594.01,3.44,mysql55.long,38
140,12593.20,3.44,mysql55.long,38
150,12609.29,3.44,mysql55.long,38
160,12630.11,3.42,mysql55.long,38
170,12666.60,3.43,mysql55.long,38
180,12650.39,3.44,mysql55.long,38
190,12626.00,3.47,mysql55.long,38
200,12616.40,3.44,mysql55.long,38
210,12633.09,3.44,mysql55.long,38
220,12629.01,3.45,mysql55.long,38
230,12635.80,3.44,mysql55.long,38
240,12649.30,3.41,mysql55.long,38
250,12624.50,3.42,mysql55.long,38
260,12638.40,3.44,mysql55.long,38
270,12610.39,3.44,mysql55.long,38
280,12630.11,3.45,mysql55.long,38
290,12646.60,3.44,mysql55.long,38
10,10806.55,3.74,mysql56.itc64.long,38
20,12571.55,3.41,mysql56.itc64.long,38
30,12552.88,3.42,mysql56.itc64.long,38
40,12551.00,3.41,mysql56.itc64.long,38
50,12576.10,3.41,mysql56.itc64.long,38
60,12539.80,3.42,mysql56.itc64.long,38
70,12512.05,3.43,mysql56.itc64.long,38
80,12516.15,3.42,mysql56.itc64.long,38
90,12551.64,3.41,mysql56.itc64.long,38
100,12540.05,3.41,mysql56.itc64.long,38
110,12569.98,3.40,mysql56.itc64.long,38
120,12495.04,3.41,mysql56.itc64.long,38
130,12588.96,3.40,mysql56.itc64.long,38
140,12602.63,3.41,mysql56.itc64.long,38
150,12605.92,3.41,mysql56.itc64.long,38
160,12606.38,3.40,mysql56.itc64.long,38
170,12576.64,3.40,mysql56.itc64.long,38
180,12638.46,3.40,mysql56.itc64.long,38
190,12640.49,3.41,mysql56.itc64.long,38
200,12640.43,3.42,mysql56.itc64.long,38
210,12600.10,3.40,mysql56.itc64.long,38
220,12600.90,3.41,mysql56.itc64.long,38
230,12665.40,3.39,mysql56.itc64.long,38
240,12627.69,3.38,mysql56.itc64.long,38
250,12572.61,3.38,mysql56.itc64.long,38
260,12609.80,3.40,mysql56.itc64.long,38
270,12599.50,3.40,mysql56.itc64.long,38
280,12591.00,3.38,mysql56.itc64.long,38
290,12622.30,3.39,mysql56.itc64.long,38
300,12615.89,3.40,mysql56.itc64.long,38
10,10870.51,3.58,mysql56.long,38
20,12471.65,3.41,mysql56.long,38
30,12597.20,3.41,mysql56.long,38
40,12587.10,3.41,mysql56.long,38
50,12590.01,3.41,mysql56.long,38
60,12594.78,3.41,mysql56.long,38
70,12580.40,3.41,mysql56.long,38
80,12589.82,3.41,mysql56.long,38
90,12524.69,3.41,mysql56.long,38
100,12541.51,3.40,mysql56.long,38
110,12576.29,3.41,mysql56.long,38
120,12559.10,3.41,mysql56.long,38
130,12484.70,3.46,mysql56.long,38
140,12585.30,3.42,mysql56.long,38
150,12588.61,3.41,mysql56.long,38
160,12584.00,3.40,mysql56.long,38
170,12574.39,3.41,mysql56.long,38
180,12586.21,3.41,mysql56.long,38
190,12606.89,3.41,mysql56.long,38
200,12572.91,3.43,mysql56.long,38
210,12618.20,3.41,mysql56.long,38
220,12662.20,3.40,mysql56.long,38
230,12655.80,3.40,mysql56.long,38
240,12682.30,3.39,mysql56.long,38
250,12664.40,3.39,mysql56.long,38
260,12698.10,3.38,mysql56.long,38
270,12720.60,3.38,mysql56.long,38
280,12739.10,3.38,mysql56.long,38
290,12745.90,3.38,mysql56.long,38
10,10088.06,4.16,mysql57.long,38
20,12047.76,3.52,mysql57.long,38
30,12197.20,3.52,mysql57.long,38
40,12249.50,3.52,mysql57.long,38
50,12259.90,3.51,mysql57.long,38
60,12236.51,3.51,mysql57.long,38
70,12228.40,3.52,mysql57.long,38
80,12193.80,3.51,mysql57.long,38
90,12282.40,3.50,mysql57.long,38
100,12211.49,3.51,mysql57.long,38
110,12171.41,3.50,mysql57.long,38
120,12219.20,3.50,mysql57.long,38
130,12203.40,3.51,mysql57.long,38
140,12272.50,3.50,mysql57.long,38
150,12206.30,3.51,mysql57.long,38
160,12225.99,3.50,mysql57.long,38
170,12267.51,3.51,mysql57.long,38
180,12234.51,3.51,mysql57.long,38
190,12204.50,3.50,mysql57.long,38
200,12164.10,3.51,mysql57.long,38
210,12258.50,3.51,mysql57.long,38
220,12162.39,3.52,mysql57.long,38
230,12235.11,3.50,mysql57.long,38
240,12253.10,3.51,mysql57.long,38
250,12222.40,3.50,mysql57.long,38
260,12248.70,3.50,mysql57.long,38
270,12261.50,3.51,mysql57.long,38
280,12255.09,3.50,mysql57.long,38
290,12242.41,3.49,mysql57.long,38
300,12250.00,3.52,mysql57.long,38
10,12137.02,4.28,mysql55.long,46
20,13746.47,3.79,mysql55.long,46
30,13762.94,3.76,mysql55.long,46
40,13781.70,3.76,mysql55.long,46
50,13719.80,3.79,mysql55.long,46
60,13615.10,3.84,mysql55.long,46
70,13544.61,3.86,mysql55.long,46
80,13560.14,3.84,mysql55.long,46
90,13497.06,3.88,mysql55.long,46
100,13513.60,3.88,mysql55.long,46
110,13617.20,3.82,mysql55.long,46
120,13550.40,3.84,mysql55.long,46
130,13479.79,3.88,mysql55.long,46
140,13509.60,3.87,mysql55.long,46
150,13530.01,3.86,mysql55.long,46
160,13539.79,3.86,mysql55.long,46
170,13586.48,3.84,mysql55.long,46
180,13557.62,3.85,mysql55.long,46
190,13557.30,3.86,mysql55.long,46
200,13553.99,3.86,mysql55.long,46
210,13627.40,3.84,mysql55.long,46
220,13603.51,3.84,mysql55.long,46
230,13511.00,3.88,mysql55.long,46
240,13516.50,3.88,mysql55.long,46
250,13466.90,3.90,mysql55.long,46
260,13582.80,3.83,mysql55.long,46
270,13580.39,3.84,mysql55.long,46
280,13531.90,3.86,mysql55.long,46
290,13602.51,3.83,mysql55.long,46
300,13660.90,3.82,mysql55.long,46
10,12296.67,4.41,mysql56.itc64.long,46
20,14282.50,3.49,mysql56.itc64.long,46
30,14243.11,3.48,mysql56.itc64.long,46
40,14282.21,3.48,mysql56.itc64.long,46
50,14303.00,3.47,mysql56.itc64.long,46
60,14321.89,3.47,mysql56.itc64.long,46
70,14297.44,3.48,mysql56.itc64.long,46
80,14316.67,3.49,mysql56.itc64.long,46
90,14334.10,3.50,mysql56.itc64.long,46
100,14333.99,3.48,mysql56.itc64.long,46
110,14342.51,3.49,mysql56.itc64.long,46
120,14352.20,3.49,mysql56.itc64.long,46
130,14328.90,3.49,mysql56.itc64.long,46
140,14334.10,3.47,mysql56.itc64.long,46
150,14337.90,3.49,mysql56.itc64.long,46
160,14345.60,3.49,mysql56.itc64.long,46
170,14322.98,3.50,mysql56.itc64.long,46
180,14364.12,3.48,mysql56.itc64.long,46
190,14339.70,3.48,mysql56.itc64.long,46
200,14339.39,3.51,mysql56.itc64.long,46
210,14341.83,3.50,mysql56.itc64.long,46
220,14333.17,3.49,mysql56.itc64.long,46
230,14317.90,3.50,mysql56.itc64.long,46
240,14333.99,3.49,mysql56.itc64.long,46
250,14347.01,3.48,mysql56.itc64.long,46
260,14351.70,3.50,mysql56.itc64.long,46
270,14301.70,3.48,mysql56.itc64.long,46
280,14336.10,3.50,mysql56.itc64.long,46
290,14325.90,3.50,mysql56.itc64.long,46
300,14295.60,3.49,mysql56.itc64.long,46
10,11905.87,4.65,mysql56.long,46
20,14216.37,3.50,mysql56.long,46
30,14221.90,3.50,mysql56.long,46
40,14239.81,3.49,mysql56.long,46
50,14258.61,3.49,mysql56.long,46
60,14250.90,3.48,mysql56.long,46
70,14260.30,3.50,mysql56.long,46
80,14275.70,3.50,mysql56.long,46
90,14290.49,3.49,mysql56.long,46
100,14304.41,3.48,mysql56.long,46
110,14306.29,3.47,mysql56.long,46
120,14333.10,3.47,mysql56.long,46
130,14333.81,3.49,mysql56.long,46
140,14322.70,3.48,mysql56.long,46
150,14356.70,3.48,mysql56.long,46
160,14348.50,3.49,mysql56.long,46
170,14328.69,3.49,mysql56.long,46
180,14338.01,3.49,mysql56.long,46
190,14371.60,3.47,mysql56.long,46
200,14366.69,3.47,mysql56.long,46
210,14359.82,3.47,mysql56.long,46
220,14366.40,3.47,mysql56.long,46
230,14375.80,3.46,mysql56.long,46
240,14371.40,3.47,mysql56.long,46
250,14359.10,3.47,mysql56.long,46
260,14393.88,3.47,mysql56.long,46
270,14377.21,3.48,mysql56.long,46
280,14393.80,3.47,mysql56.long,46
290,14405.10,3.47,mysql56.long,46
300,14405.40,3.48,mysql56.long,46
10,11314.60,4.88,mysql57.long,46
20,13819.03,3.68,mysql57.long,46
30,13901.81,3.59,mysql57.long,46
40,13903.19,3.59,mysql57.long,46
50,13897.50,3.58,mysql57.long,46
60,13870.31,3.59,mysql57.long,46
70,13896.01,3.60,mysql57.long,46
80,13875.68,3.59,mysql57.long,46
90,13885.82,3.60,mysql57.long,46
100,13878.09,3.60,mysql57.long,46
110,13884.01,3.59,mysql57.long,46
120,13880.41,3.59,mysql57.long,46
130,13872.19,3.58,mysql57.long,46
140,13862.71,3.60,mysql57.long,46
150,13906.10,3.59,mysql57.long,46
160,13904.40,3.60,mysql57.long,46
170,13892.71,3.59,mysql57.long,46
180,13908.39,3.60,mysql57.long,46
190,13918.91,3.59,mysql57.long,46
200,13897.40,3.60,mysql57.long,46
210,13885.49,3.59,mysql57.long,46
220,13879.10,3.61,mysql57.long,46
230,13897.19,3.59,mysql57.long,46
240,13915.82,3.60,mysql57.long,46
250,13905.80,3.61,mysql57.long,46
260,13903.10,3.59,mysql57.long,46
270,13939.00,3.61,mysql57.long,46
280,13923.10,3.59,mysql57.long,46
290,13934.19,3.61,mysql57.long,46
10,12647.74,5.03,mysql55.long,56
20,14174.89,4.45,mysql55.long,56
30,14228.39,4.44,mysql55.long,56
40,14213.61,4.43,mysql55.long,56
50,14207.31,4.45,mysql55.long,56
60,14209.70,4.44,mysql55.long,56
70,14270.93,4.41,mysql55.long,56
80,14301.49,4.40,mysql55.long,56
90,14306.01,4.39,mysql55.long,56
100,14306.57,4.37,mysql55.long,56
110,14332.01,4.36,mysql55.long,56
120,14314.50,4.38,mysql55.long,56
130,14346.08,4.36,mysql55.long,56
140,14351.11,4.38,mysql55.long,56
150,14334.50,4.38,mysql55.long,56
160,14370.61,4.36,mysql55.long,56
170,14367.20,4.36,mysql55.long,56
180,14371.90,4.36,mysql55.long,56
190,14326.90,4.38,mysql55.long,56
200,14352.90,4.38,mysql55.long,56
210,14401.89,4.33,mysql55.long,56
220,14359.31,4.36,mysql55.long,56
230,14327.80,4.36,mysql55.long,56
240,14321.00,4.38,mysql55.long,56
250,14327.40,4.37,mysql55.long,56
260,14341.10,4.36,mysql55.long,56
270,14344.09,4.36,mysql55.long,56
280,14365.31,4.36,mysql55.long,56
290,14329.46,4.36,mysql55.long,56
300,14363.52,4.35,mysql55.long,56
10,13996.68,4.52,mysql56.itc64.long,56
20,16123.48,3.71,mysql56.itc64.long,56
30,16163.60,3.68,mysql56.itc64.long,56
40,16211.42,3.67,mysql56.itc64.long,56
50,16231.10,3.67,mysql56.itc64.long,56
60,16221.49,3.66,mysql56.itc64.long,56
70,16262.27,3.65,mysql56.itc64.long,56
80,16292.04,3.64,mysql56.itc64.long,56
90,16319.69,3.64,mysql56.itc64.long,56
100,16324.81,3.65,mysql56.itc64.long,56
110,16345.30,3.64,mysql56.itc64.long,56
120,16342.10,3.63,mysql56.itc64.long,56
130,16344.20,3.64,mysql56.itc64.long,56
140,16353.50,3.63,mysql56.itc64.long,56
150,16359.78,3.63,mysql56.itc64.long,56
160,16362.21,3.63,mysql56.itc64.long,56
170,16376.29,3.62,mysql56.itc64.long,56
180,16369.81,3.63,mysql56.itc64.long,56
190,16380.51,3.64,mysql56.itc64.long,56
200,16372.60,3.64,mysql56.itc64.long,56
210,16376.10,3.64,mysql56.itc64.long,56
220,16377.50,3.63,mysql56.itc64.long,56
230,16385.89,3.63,mysql56.itc64.long,56
240,16417.20,3.61,mysql56.itc64.long,56
250,16420.41,3.62,mysql56.itc64.long,56
260,16394.90,3.63,mysql56.itc64.long,56
270,16411.60,3.61,mysql56.itc64.long,56
280,16339.50,3.70,mysql56.itc64.long,56
290,16413.60,3.62,mysql56.itc64.long,56
10,14239.85,4.76,mysql56.long,56
20,16545.48,3.59,mysql56.long,56
30,16542.20,3.58,mysql56.long,56
40,16530.00,3.59,mysql56.long,56
50,16531.41,3.59,mysql56.long,56
60,16523.60,3.59,mysql56.long,56
70,16522.10,3.59,mysql56.long,56
80,16524.59,3.59,mysql56.long,56
90,16510.90,3.60,mysql56.long,56
100,16496.81,3.62,mysql56.long,56
110,16498.29,3.62,mysql56.long,56
120,16543.61,3.59,mysql56.long,56
130,16517.90,3.61,mysql56.long,56
140,16530.30,3.59,mysql56.long,56
150,16541.69,3.59,mysql56.long,56
160,16547.91,3.58,mysql56.long,56
170,16541.99,3.59,mysql56.long,56
180,16552.00,3.58,mysql56.long,56
190,16546.21,3.59,mysql56.long,56
200,16539.60,3.60,mysql56.long,56
210,16489.90,3.65,mysql56.long,56
220,16549.00,3.58,mysql56.long,56
230,16553.50,3.58,mysql56.long,56
240,16560.49,3.58,mysql56.long,56
250,16551.31,3.59,mysql56.long,56
260,16564.70,3.58,mysql56.long,56
270,16556.60,3.58,mysql56.long,56
280,16559.50,3.59,mysql56.long,56
290,16555.70,3.59,mysql56.long,56
300,16510.59,3.64,mysql56.long,56
10,13212.04,5.22,mysql57.long,56
20,15983.54,3.73,mysql57.long,56
30,15981.30,3.73,mysql57.long,56
40,16032.41,3.71,mysql57.long,56
50,16038.72,3.71,mysql57.long,56
60,16035.27,3.71,mysql57.long,56
70,16065.70,3.70,mysql57.long,56
80,16070.11,3.70,mysql57.long,56
90,16068.99,3.69,mysql57.long,56
100,16083.00,3.69,mysql57.long,56
110,16095.30,3.69,mysql57.long,56
120,16110.74,3.69,mysql57.long,56
130,16099.50,3.71,mysql57.long,56
140,16122.48,3.69,mysql57.long,56
150,16140.70,3.69,mysql57.long,56
160,16151.51,3.69,mysql57.long,56
170,16161.71,3.68,mysql57.long,56
180,16162.60,3.67,mysql57.long,56
190,16151.60,3.68,mysql57.long,56
200,16161.50,3.69,mysql57.long,56
210,16164.99,3.68,mysql57.long,56
220,16160.11,3.68,mysql57.long,56
230,16162.00,3.68,mysql57.long,56
240,16167.00,3.68,mysql57.long,56
250,16164.30,3.68,mysql57.long,56
260,16170.00,3.68,mysql57.long,56
270,16174.19,3.67,mysql57.long,56
280,16146.50,3.68,mysql57.long,56
290,16139.61,3.69,mysql57.long,56
300,16145.30,3.69,mysql57.long,56
10,12946.38,6.07,mysql55.long,68
20,14370.96,5.98,mysql55.long,68
30,14369.44,6.01,mysql55.long,68
40,14369.42,5.99,mysql55.long,68
50,14376.20,6.03,mysql55.long,68
60,14381.91,6.01,mysql55.long,68
70,14410.89,6.00,mysql55.long,68
80,14379.91,6.01,mysql55.long,68
90,14364.00,6.02,mysql55.long,68
100,14386.70,6.01,mysql55.long,68
110,14394.09,6.01,mysql55.long,68
120,14360.90,6.03,mysql55.long,68
130,14378.50,6.01,mysql55.long,68
140,14378.50,6.02,mysql55.long,68
150,14342.80,6.04,mysql55.long,68
160,14372.70,6.01,mysql55.long,68
170,14337.49,6.05,mysql55.long,68
180,14365.30,6.04,mysql55.long,68
190,14380.91,6.05,mysql55.long,68
200,14389.80,6.02,mysql55.long,68
210,14391.89,6.02,mysql55.long,68
220,14381.41,6.03,mysql55.long,68
230,14393.00,6.03,mysql55.long,68
240,14397.18,6.02,mysql55.long,68
250,14390.31,6.01,mysql55.long,68
260,14400.70,6.03,mysql55.long,68
270,14411.70,6.02,mysql55.long,68
280,14398.10,6.02,mysql55.long,68
290,14378.19,6.03,mysql55.long,68
300,14368.09,6.02,mysql55.long,68
10,15026.16,5.32,mysql56.itc64.long,68
20,16939.26,4.92,mysql56.itc64.long,68
30,16954.75,4.89,mysql56.itc64.long,68
40,17006.92,4.92,mysql56.itc64.long,68
50,17014.10,4.92,mysql56.itc64.long,68
60,17029.58,4.89,mysql56.itc64.long,68
70,17050.40,4.89,mysql56.itc64.long,68
80,17063.90,4.91,mysql56.itc64.long,68
90,17063.91,4.89,mysql56.itc64.long,68
100,17060.80,4.91,mysql56.itc64.long,68
110,17057.50,4.90,mysql56.itc64.long,68
120,17071.30,4.90,mysql56.itc64.long,68
130,17082.30,4.89,mysql56.itc64.long,68
140,17097.91,4.89,mysql56.itc64.long,68
150,17104.99,4.88,mysql56.itc64.long,68
160,17107.89,4.89,mysql56.itc64.long,68
170,17110.42,4.89,mysql56.itc64.long,68
180,17110.80,4.90,mysql56.itc64.long,68
190,17111.80,4.89,mysql56.itc64.long,68
200,17110.18,4.91,mysql56.itc64.long,68
210,17118.21,4.89,mysql56.itc64.long,68
220,17121.89,4.91,mysql56.itc64.long,68
230,17116.70,4.89,mysql56.itc64.long,68
240,17108.31,4.91,mysql56.itc64.long,68
250,17118.30,4.88,mysql56.itc64.long,68
260,17125.00,4.89,mysql56.itc64.long,68
270,17118.70,4.96,mysql56.itc64.long,68
280,17127.69,4.90,mysql56.itc64.long,68
290,17116.20,4.92,mysql56.itc64.long,68
300,17116.40,4.89,mysql56.itc64.long,68
10,15488.47,4.99,mysql56.long,68
20,17263.22,4.84,mysql56.long,68
30,17263.07,4.85,mysql56.long,68
40,17267.01,4.85,mysql56.long,68
50,17259.60,4.89,mysql56.long,68
60,17264.29,4.84,mysql56.long,68
70,17269.00,4.84,mysql56.long,68
80,17266.41,4.87,mysql56.long,68
90,17268.60,4.84,mysql56.long,68
100,17266.69,4.84,mysql56.long,68
110,17262.19,4.87,mysql56.long,68
120,17268.50,4.86,mysql56.long,68
130,17268.21,4.86,mysql56.long,68
140,17274.81,4.85,mysql56.long,68
150,17277.80,4.86,mysql56.long,68
160,17278.20,4.86,mysql56.long,68
170,17272.20,4.89,mysql56.long,68
180,17273.80,4.89,mysql56.long,68
190,17281.38,4.86,mysql56.long,68
200,17291.92,4.85,mysql56.long,68
210,17288.20,4.85,mysql56.long,68
220,17279.09,4.87,mysql56.long,68
230,17289.11,4.84,mysql56.long,68
240,17294.69,4.85,mysql56.long,68
250,17289.71,4.85,mysql56.long,68
260,17295.10,4.84,mysql56.long,68
270,17297.20,4.84,mysql56.long,68
280,17297.39,4.84,mysql56.long,68
290,17289.10,4.84,mysql56.long,68
10,14528.13,5.78,mysql57.long,68
20,16644.37,4.99,mysql57.long,68
30,16675.81,4.92,mysql57.long,68
40,16697.41,4.92,mysql57.long,68
50,16696.59,4.92,mysql57.long,68
60,16695.99,4.93,mysql57.long,68
70,16701.90,4.96,mysql57.long,68
80,16719.50,4.92,mysql57.long,68
90,16725.81,4.92,mysql57.long,68
100,16716.40,4.93,mysql57.long,68
110,16715.79,4.92,mysql57.long,68
120,16732.71,4.92,mysql57.long,68
130,16734.80,4.92,mysql57.long,68
140,16735.88,4.92,mysql57.long,68
150,16732.21,4.94,mysql57.long,68
160,16739.90,4.93,mysql57.long,68
170,16746.50,4.92,mysql57.long,68
180,16755.60,4.92,mysql57.long,68
190,16750.79,4.93,mysql57.long,68
200,16749.60,4.94,mysql57.long,68
210,16749.41,4.94,mysql57.long,68
220,16746.01,5.01,mysql57.long,68
230,16761.70,4.94,mysql57.long,68
240,16771.70,4.91,mysql57.long,68
250,16760.40,4.94,mysql57.long,68
260,16759.61,4.94,mysql57.long,68
270,16762.89,4.94,mysql57.long,68
