60,17264.29,4.84,mysql56.long,68
70,17269.00,4.84,mysql56.long,68
80,17266.41,4.87,mysql56.long,68
90,17268.60,4.84,mysql56.long,68
100,17266.69,4.84,mysql56.long,68
110,17262.19,4.87,mysql56.long,68
120,17268.50,4.86,mysql56.long,68
130,17268.21,4.86,mysql56.long,68
140,17274.81,4.85,mysql56.long,68
150,17277.80,4.86,mysql56.long,68
160,17278.20,4.86,mysql56.long,68
170,17272.20,4.89,mysql56.long,68
180,17273.80,4.89,mysql56.long,68
190,17281.38,4.86,mysql56.long,68
200,17291.92,4.85,mysql56.long,68
210,17288.20,4.85,mysql56.long,68
220,17279.09,4.87,mysql56.long,68
230,17289.11,4.84,mysql56.long,68
240,17294.69,4.85,mysql56.long,68
250,17289.71,4.85,mysql56.long,68
260,17295.10,4.84,mysql56.long,68
270,17297.20,4.84,mysql56.long,68
280,17297.39,4.84,mysql56.long,68
290,17289.10,4.84,mysql56.long,68
10,14528.13,5.78,mysql57.long,68
20,16644.37,4.99,mysql57.long,68
30,16675.81,4.92,mysql57.long,68
40,16697.41,4.92,mysql57.long,68
50,16696.59,4.92,mysql57.long,68
60,16695.99,4.93,mysql57.long,68
70,16701.90,4.96,mysql57.long,68
80,16719.50,4.92,mysql57.long,68
90,16725.81,4.92,mysql57.long,68
100,16716.40,4.93,mysql57.long,68
110,16715.79,4.92,mysql57.long,68
120,16732.71,4.92,mysql57.long,68
130,16734.80,4.92,mysql57.long,68
140,16735.88,4.92,mysql57.long,68
150,16732.21,4.94,mysql57.long,68
160,16739.90,4.93,mysql57.long,68
170,16746.50,4.92,mysql57.long,68
180,16755.60,4.92,mysql57.long,68
190,16750.79,4.93,mysql57.long,68
200,16749.60,4.94,mysql57.long,68
210,16749.41,4.94,mysql57.long,68
220,16746.01,5.01,mysql57.long,68
230,16761.70,4.94,mysql57.long,68
240,16771.70,4.91,mysql57.long,68
250,16760.40,4.94,mysql57.long,68
260,16759.61,4.94,mysql57.long,68
270,16762.89,4.94,mysql57.long,68
280,16769.81,4.94,mysql57.long,68
290,16766.10,4.96,mysql57.long,68
300,16763.40,4.97,mysql57.long,68
10,14576.01,5.78,mysql57.long2,68
20,16741.15,4.92,mysql57.long2,68
30,16744.61,4.93,mysql57.long2,68
40,16745.70,4.93,mysql57.long2,68
50,16748.39,4.91,mysql57.long2,68
60,16737.34,4.92,mysql57.long2,68
70,16734.80,4.93,mysql57.long2,68
80,16737.58,4.93,mysql57.long2,68
90,16749.92,4.93,mysql57.long2,68
100,16750.98,4.92,mysql57.long2,68
110,16755.30,4.91,mysql57.long2,68
120,16760.91,4.93,mysql57.long2,68
130,16758.30,4.95,mysql57.long2,68
140,16761.00,4.90,mysql57.long2,68
150,16771.10,4.91,mysql57.long2,68
160,16777.50,4.93,mysql57.long2,68
170,16780.99,4.92,mysql57.long2,68
180,16781.13,4.91,mysql57.long2,68
190,16778.87,4.92,mysql57.long2,68
200,16781.51,4.92,mysql57.long2,68
210,16775.10,4.92,mysql57.long2,68
220,16779.90,4.92,mysql57.long2,68
230,16779.52,4.91,mysql57.long2,68
240,16778.20,4.91,mysql57.long2,68
250,16779.46,4.90,mysql57.long2,68
260,16782.41,4.90,mysql57.long2,68
270,16781.08,4.92,mysql57.long2,68
280,16778.24,4.91,mysql57.long2,68
290,16785.98,4.92,mysql57.long2,68
300,16796.30,4.90,mysql57.long2,68
10,14952.51,5.52,mysql57.perf_schemaOFF,68
20,17160.57,4.70,mysql57.perf_schemaOFF,68
30,17222.71,4.69,mysql57.perf_schemaOFF,68
40,17215.99,4.70,mysql57.perf_schemaOFF,68
50,17231.61,4.71,mysql57.perf_schemaOFF,68
60,17254.30,4.70,mysql57.perf_schemaOFF,68
70,17254.70,4.70,mysql57.perf_schemaOFF,68
80,17263.11,4.70,mysql57.perf_schemaOFF,68
90,17281.10,4.70,mysql57.perf_schemaOFF,68
100,17278.28,4.70,mysql57.perf_schemaOFF,68
110,17278.90,4.71,mysql57.perf_schemaOFF,68
120,17291.21,4.68,mysql57.perf_schemaOFF,68
130,17291.19,4.69,mysql57.perf_schemaOFF,68
140,17291.52,4.70,mysql57.perf_schemaOFF,68
150,17291.41,4.69,mysql57.perf_schemaOFF,68
160,17293.70,4.67,mysql57.perf_schemaOFF,68
170,17295.50,4.68,mysql57.perf_schemaOFF,68
180,17289.00,4.71,mysql57.perf_schemaOFF,68
190,17289.79,4.69,mysql57.perf_schemaOFF,68
200,17299.91,4.69,mysql57.perf_schemaOFF,68
210,17297.90,4.68,mysql57.perf_schemaOFF,68
220,17296.59,4.69,mysql57.perf_schemaOFF,68
230,17303.00,4.68,mysql57.perf_schemaOFF,68
240,17296.41,4.68,mysql57.perf_schemaOFF,68
250,17299.30,4.68,mysql57.perf_schemaOFF,68
260,17293.90,4.69,mysql57.perf_schemaOFF,68
270,17297.20,4.68,mysql57.perf_schemaOFF,68
280,17295.90,4.70,mysql57.perf_schemaOFF,68
290,17304.28,4.68,mysql57.perf_schemaOFF,68
300,17302.01,4.68,mysql57.perf_schemaOFF,68
10,12444.66,7.95,mysql55.long,82
20,13793.13,7.95,mysql55.long,82
30,13804.24,7.95,mysql55.long,82
40,13806.00,7.94,mysql55.long,82
50,13781.90,7.97,mysql55.long,82
60,13813.21,7.93,mysql55.long,82
70,13789.10,7.96,mysql55.long,82
80,13788.79,7.95,mysql55.long,82
90,13778.60,7.96,mysql55.long,82
100,13808.21,7.94,mysql55.long,82
110,13776.30,7.97,mysql55.long,82
120,13800.50,7.94,mysql55.long,82
130,13794.00,7.96,mysql55.long,82
140,13790.10,7.97,mysql55.long,82
150,13807.79,7.94,mysql55.long,82
160,13787.39,7.96,mysql55.long,82
170,13793.21,7.96,mysql55.long,82
180,13786.60,7.96,mysql55.long,82
190,13776.10,7.99,mysql55.long,82
200,13791.60,7.95,mysql55.long,82
210,13796.40,7.96,mysql55.long,82
220,13814.89,7.95,mysql55.long,82
230,13786.01,7.97,mysql55.long,82
240,13791.88,7.96,mysql55.long,82
250,13778.31,7.98,mysql55.long,82
260,13801.10,7.96,mysql55.long,82
270,13798.10,7.97,mysql55.long,82
280,13809.00,7.95,mysql55.long,82
290,13803.93,7.97,mysql55.long,82
10,16107.79,5.92,mysql56.itc64.long,82
20,17933.33,5.86,mysql56.itc64.long,82
30,17934.36,5.85,mysql56.itc64.long,82
40,17934.61,5.83,mysql56.itc64.long,82
50,17937.61,5.81,mysql56.itc64.long,82
60,17934.79,5.86,mysql56.itc64.long,82
70,17933.91,5.81,mysql56.itc64.long,82
80,17942.59,5.81,mysql56.itc64.long,82
90,17940.59,5.87,mysql56.itc64.long,82
100,17932.62,5.83,mysql56.itc64.long,82
110,17937.50,5.82,mysql56.itc64.long,82
120,17933.69,5.83,mysql56.itc64.long,82
130,17939.70,5.83,mysql56.itc64.long,82
140,17941.11,5.81,mysql56.itc64.long,82
150,17943.10,5.81,mysql56.itc64.long,82
160,17941.10,5.84,mysql56.itc64.long,82
170,17935.98,5.84,mysql56.itc64.long,82
180,17930.21,5.84,mysql56.itc64.long,82
190,17930.20,5.84,mysql56.itc64.long,82
200,17925.29,5.83,mysql56.itc64.long,82
210,17927.81,5.81,mysql56.itc64.long,82
220,17922.99,5.83,mysql56.itc64.long,82
230,17930.21,5.83,mysql56.itc64.long,82
240,17933.30,5.81,mysql56.itc64.long,82
250,17926.70,5.84,mysql56.itc64.long,82
260,17927.99,5.82,mysql56.itc64.long,82
270,17923.51,5.82,mysql56.itc64.long,82
280,17927.70,5.85,mysql56.itc64.long,82
290,17930.89,5.84,mysql56.itc64.long,82
300,17929.51,5.85,mysql56.itc64.long,82
10,16156.90,5.91,mysql56.itc64.try2,82
20,18010.93,5.83,mysql56.itc64.try2,82
30,18034.16,5.80,mysql56.itc64.try2,82
40,18037.09,5.80,mysql56.itc64.try2,82
50,18042.22,5.78,mysql56.itc64.try2,82
60,18034.90,5.82,mysql56.itc64.try2,82
70,18038.59,5.79,mysql56.itc64.try2,82
80,18048.00,5.77,mysql56.itc64.try2,82
90,18058.30,5.79,mysql56.itc64.try2,82
100,18063.29,5.77,mysql56.itc64.try2,82
110,18064.91,5.77,mysql56.itc64.try2,82
120,18065.19,5.77,mysql56.itc64.try2,82
130,18058.90,5.79,mysql56.itc64.try2,82
140,18060.78,5.78,mysql56.itc64.try2,82
150,18058.01,5.78,mysql56.itc64.try2,82
160,18053.91,5.79,mysql56.itc64.try2,82
170,18054.60,5.78,mysql56.itc64.try2,82
180,18049.00,5.81,mysql56.itc64.try2,82
190,18056.99,5.78,mysql56.itc64.try2,82
200,18058.30,5.79,mysql56.itc64.try2,82
210,18062.09,5.78,mysql56.itc64.try2,82
220,18062.80,5.77,mysql56.itc64.try2,82
230,18060.31,5.79,mysql56.itc64.try2,82
240,18064.89,5.77,mysql56.itc64.try2,82
250,18052.31,5.80,mysql56.itc64.try2,82
260,18053.30,5.81,mysql56.itc64.try2,82
270,18057.99,5.79,mysql56.itc64.try2,82
280,18055.30,5.81,mysql56.itc64.try2,82
290,18050.22,5.80,mysql56.itc64.try2,82
300,18058.80,5.76,mysql56.itc64.try2,82
10,16161.45,5.90,mysql56.long,82
20,18032.64,5.79,mysql56.long,82
30,18069.16,5.78,mysql56.long,82
40,18067.57,5.76,mysql56.long,82
50,18075.13,5.77,mysql56.long,82
60,18091.21,5.75,mysql56.long,82
70,18103.21,5.77,mysql56.long,82
80,18091.10,5.79,mysql56.long,82
90,18099.40,5.75,mysql56.long,82
100,18110.80,5.76,mysql56.long,82
110,18112.78,5.77,mysql56.long,82
120,18116.31,5.76,mysql56.long,82
130,18118.70,5.77,mysql56.long,82
140,18118.60,5.77,mysql56.long,82
150,18109.51,5.76,mysql56.long,82
160,18107.00,5.76,mysql56.long,82
170,18113.49,5.76,mysql56.long,82
180,18110.31,5.77,mysql56.long,82
190,18112.50,5.75,mysql56.long,82
200,18109.49,5.76,mysql56.long,82
210,18100.99,5.76,mysql56.long,82
220,18104.81,5.76,mysql56.long,82
230,18104.08,5.76,mysql56.long,82
240,18103.82,5.80,mysql56.long,82
250,18106.60,5.77,mysql56.long,82
260,18110.30,5.77,mysql56.long,82
270,18110.10,5.76,mysql56.long,82
280,18112.10,5.81,mysql56.long,82
290,18106.29,5.80,mysql56.long,82
300,18112.01,5.77,mysql56.long,82
10,15631.19,6.44,mysql57.long,82
20,17499.79,5.92,mysql57.long,82
30,17497.80,5.90,mysql57.long,82
40,17506.41,5.88,mysql57.long,82
50,17508.31,5.87,mysql57.long,82
60,17505.49,5.88,mysql57.long,82
70,17507.60,5.88,mysql57.long,82
80,17509.21,5.87,mysql57.long,82
90,17509.49,5.86,mysql57.long,82
100,17509.81,5.91,mysql57.long,82
110,17514.90,5.87,mysql57.long,82
120,17511.79,5.88,mysql57.long,82
130,17508.21,5.90,mysql57.long,82
140,17507.00,5.88,mysql57.long,82
150,17501.80,5.88,mysql57.long,82
160,17499.20,5.89,mysql57.long,82
170,17500.20,5.90,mysql57.long,82
180,17498.87,5.95,mysql57.long,82
190,17493.62,5.91,mysql57.long,82
200,17500.51,5.90,mysql57.long,82
210,17500.40,5.88,mysql57.long,82
220,17498.80,5.90,mysql57.long,82
230,17498.90,5.92,mysql57.long,82
240,17501.20,5.89,mysql57.long,82
250,17490.89,6.03,mysql57.long,82
260,17505.70,5.88,mysql57.long,82
270,17506.01,5.89,mysql57.long,82
280,17501.29,5.96,mysql57.long,82
290,17502.61,5.91,mysql57.long,82
10,15490.94,6.40,mysql57.long2,82
20,17461.64,5.90,mysql57.long2,82
30,17487.05,5.86,mysql57.long2,82
40,17499.21,5.86,mysql57.long2,82
50,17514.51,5.87,mysql57.long2,82
60,17525.30,5.85,mysql57.long2,82
70,17539.20,5.85,mysql57.long2,82
80,17546.50,5.86,mysql57.long2,82
90,17546.20,5.89,mysql57.long2,82
100,17544.29,5.85,mysql57.long2,82
110,17542.70,5.88,mysql57.long2,82
120,17548.71,5.85,mysql57.long2,82
130,17545.19,5.88,mysql57.long2,82
140,17553.50,5.87,mysql57.long2,82
150,17560.51,5.84,mysql57.long2,82
160,17547.79,5.85,mysql57.long2,82
170,17548.28,5.86,mysql57.long2,82
180,17554.01,5.87,mysql57.long2,82
190,17548.20,5.85,mysql57.long2,82
200,17550.51,5.86,mysql57.long2,82
210,17548.50,5.88,mysql57.long2,82
220,17547.70,5.89,mysql57.long2,82
230,17554.20,5.87,mysql57.long2,82
240,17553.50,5.88,mysql57.long2,82
250,17560.69,5.87,mysql57.long2,82
260,17555.31,5.91,mysql57.long2,82
270,17565.00,5.88,mysql57.long2,82
280,17563.80,5.87,mysql57.long2,82
290,17562.80,5.86,mysql57.long2,82
300,17563.20,5.88,mysql57.long2,82
10,16052.32,6.41,mysql57.perf_schemaOFF,82
20,18185.03,5.61,mysql57.perf_schemaOFF,82
30,18209.42,5.55,mysql57.perf_schemaOFF,82
40,18208.41,5.55,mysql57.perf_schemaOFF,82
50,18200.59,5.58,mysql57.perf_schemaOFF,82
60,18199.80,5.55,mysql57.perf_schemaOFF,82
70,18204.41,5.56,mysql57.perf_schemaOFF,82
80,18204.99,5.56,mysql57.perf_schemaOFF,82
90,18192.09,5.57,mysql57.perf_schemaOFF,82
100,18190.02,5.59,mysql57.perf_schemaOFF,82
110,18196.50,5.57,mysql57.perf_schemaOFF,82
120,18197.48,5.58,mysql57.perf_schemaOFF,82
130,18200.62,5.56,mysql57.perf_schemaOFF,82
140,18205.30,5.57,mysql57.perf_schemaOFF,82
150,18212.09,5.58,mysql57.perf_schemaOFF,82
160,18195.51,5.58,mysql57.perf_schemaOFF,82
170,18190.78,5.58,mysql57.perf_schemaOFF,82
180,18196.41,5.58,mysql57.perf_schemaOFF,82
190,18192.89,5.57,mysql57.perf_schemaOFF,82
200,18193.21,5.60,mysql57.perf_schemaOFF,82
210,18190.50,5.58,mysql57.perf_schemaOFF,82
220,18176.50,5.71,mysql57.perf_schemaOFF,82
230,18185.28,5.63,mysql57.perf_schemaOFF,82
240,18188.92,5.57,mysql57.perf_schemaOFF,82
250,18193.10,5.56,mysql57.perf_schemaOFF,82
260,18194.30,5.56,mysql57.perf_schemaOFF,82
270,18197.79,5.56,mysql57.perf_schemaOFF,82
280,18200.51,5.57,mysql57.perf_schemaOFF,82
290,18199.88,5.56,mysql57.perf_schemaOFF,82
300,18188.50,5.57,mysql57.perf_schemaOFF,82
10,10853.14,11.84,mysql55.long,100
20,12050.10,11.82,mysql55.long,100
30,12028.57,11.84,mysql55.long,100
40,12044.03,11.82,mysql55.long,100
50,12052.21,11.84,mysql55.long,100
60,12058.10,11.83,mysql55.long,100
70,12061.40,11.85,mysql55.long,100
80,12050.30,11.85,mysql55.long,100
90,12057.80,11.84,mysql55.long,100
100,12060.39,11.84,mysql55.long,100
110,12057.30,11.85,mysql55.long,100
120,12049.30,11.87,mysql55.long,100
130,12046.60,11.89,mysql55.long,100
140,12061.11,11.82,mysql55.long,100
150,12059.59,11.83,mysql55.long,100
160,12051.30,11.88,mysql55.long,100
170,12051.81,11.87,mysql55.long,100
180,12054.30,11.85,mysql55.long,100
190,12056.29,11.83,mysql55.long,100
200,12053.50,11.84,mysql55.long,100
210,12049.41,11.84,mysql55.long,100
220,12040.20,11.87,mysql55.long,100
230,12053.60,11.84,mysql55.long,100
240,12051.00,11.86,mysql55.long,100
250,12037.00,11.86,mysql55.long,100
260,12053.89,11.89,mysql55.long,100
270,12050.90,11.89,mysql55.long,100
280,12061.71,11.85,mysql55.long,100
290,12070.90,11.82,mysql55.long,100
10,16875.75,7.04,mysql56.itc64.long,100
20,18804.04,6.94,mysql56.itc64.long,100
30,18810.64,6.94,mysql56.itc64.long,100
40,18807.72,6.96,mysql56.itc64.long,100
50,18814.00,6.95,mysql56.itc64.long,100
60,18812.60,6.95,mysql56.itc64.long,100
70,18812.99,6.95,mysql56.itc64.long,100
80,18803.01,6.98,mysql56.itc64.long,100
90,18811.80,6.95,mysql56.itc64.long,100
100,18807.39,6.96,mysql56.itc64.long,100
110,18810.00,6.96,mysql56.itc64.long,100
120,18820.01,6.94,mysql56.itc64.long,100
130,18824.28,6.94,mysql56.itc64.long,100
140,18811.89,6.97,mysql56.itc64.long,100
150,18816.72,6.95,mysql56.itc64.long,100
160,18815.88,6.95,mysql56.itc64.long,100
170,18821.11,6.95,mysql56.itc64.long,100
180,18811.10,6.98,mysql56.itc64.long,100
190,18813.40,6.96,mysql56.itc64.long,100
200,18813.49,6.96,mysql56.itc64.long,100
210,18817.40,6.95,mysql56.itc64.long,100
220,18817.40,6.95,mysql56.itc64.long,100
230,18801.79,6.97,mysql56.itc64.long,100
240,18813.31,6.94,mysql56.itc64.long,100
250,18815.00,6.96,mysql56.itc64.long,100
260,18816.69,6.95,mysql56.itc64.long,100
270,18811.09,6.94,mysql56.itc64.long,100
280,18806.71,6.97,mysql56.itc64.long,100
290,18810.20,6.96,mysql56.itc64.long,100
10,16968.86,6.97,mysql56.itc64.try2,100
20,18959.94,6.90,mysql56.itc64.try2,100
30,18962.15,6.91,mysql56.itc64.try2,100
40,18965.21,6.90,mysql56.itc64.try2,100
50,18977.51,6.88,mysql56.itc64.try2,100
60,18976.39,6.90,mysql56.itc64.try2,100
70,18974.21,6.90,mysql56.itc64.try2,100
80,18976.80,6.90,mysql56.itc64.try2,100
90,18982.70,6.90,mysql56.itc64.try2,100
100,18982.50,6.89,mysql56.itc64.try2,100
110,18978.80,6.91,mysql56.itc64.try2,100
120,18982.89,6.88,mysql56.itc64.try2,100
130,18973.11,6.91,mysql56.itc64.try2,100
140,18971.90,6.90,mysql56.itc64.try2,100
150,18975.50,6.89,mysql56.itc64.try2,100
160,18974.60,6.91,mysql56.itc64.try2,100
170,18974.90,6.91,mysql56.itc64.try2,100
180,18972.69,6.90,mysql56.itc64.try2,100
190,18970.40,6.88,mysql56.itc64.try2,100
200,18973.51,6.89,mysql56.itc64.try2,100
210,18971.00,6.90,mysql56.itc64.try2,100
220,18968.29,6.89,mysql56.itc64.try2,100
230,18968.71,6.90,mysql56.itc64.try2,100
240,18965.79,6.91,mysql56.itc64.try2,100
250,18965.49,6.93,mysql56.itc64.try2,100
260,18970.41,6.89,mysql56.itc64.try2,100
270,18965.30,6.91,mysql56.itc64.try2,100
280,18965.70,6.89,mysql56.itc64.try2,100
290,18966.60,6.89,mysql56.itc64.try2,100
10,16961.07,6.91,mysql56.long,100
20,18929.83,6.86,mysql56.long,100
30,18952.96,6.86,mysql56.long,100
40,18970.90,6.88,mysql56.long,100
50,18990.51,6.87,mysql56.long,100
60,18990.80,6.89,mysql56.long,100
70,18996.38,6.86,mysql56.long,100
80,18994.21,6.88,mysql56.long,100
90,18994.90,6.89,mysql56.long,100
100,19004.90,6.88,mysql56.long,100
110,19005.40,6.87,mysql56.long,100
120,19007.51,6.86,mysql56.long,100
130,18998.99,6.88,mysql56.long,100
140,19000.98,6.87,mysql56.long,100
150,19002.12,6.87,mysql56.long,100
160,19006.21,6.86,mysql56.long,100
170,19004.90,6.87,mysql56.long,100
180,18998.38,6.88,mysql56.long,100
190,18998.22,6.88,mysql56.long,100
200,19004.40,6.88,mysql56.long,100
210,19002.50,6.88,mysql56.long,100
220,19007.90,6.88,mysql56.long,100
230,19012.31,6.87,mysql56.long,100
240,19008.08,6.89,mysql56.long,100
250,19001.52,6.90,mysql56.long,100
260,18996.89,6.91,mysql56.long,100
270,19007.70,6.87,mysql56.long,100
280,19004.58,6.90,mysql56.long,100
290,19009.42,6.88,mysql56.long,100
10,16346.68,7.54,mysql57.long,100
20,18285.45,7.08,mysql57.long,100
30,18305.55,7.03,mysql57.long,100
40,18306.51,7.02,mysql57.long,100
50,18303.50,7.03,mysql57.long,100
60,18304.40,7.03,mysql57.long,100
70,18303.90,7.05,mysql57.long,100
80,18307.89,7.05,mysql57.long,100
90,18306.41,7.04,mysql57.long,100
100,18304.70,7.03,mysql57.long,100
110,18307.60,7.05,mysql57.long,100
120,18307.40,7.05,mysql57.long,100
130,18313.29,7.07,mysql57.long,100
140,18315.90,7.02,mysql57.long,100
150,18310.51,7.03,mysql57.long,100
160,18310.70,7.03,mysql57.long,100
170,18305.40,7.06,mysql57.long,100
180,18315.80,7.02,mysql57.long,100
190,18317.80,7.04,mysql57.long,100
200,18310.49,7.04,mysql57.long,100
210,18305.61,7.06,mysql57.long,100
220,18300.39,7.04,mysql57.long,100
230,18309.61,7.04,mysql57.long,100
240,18316.50,7.02,mysql57.long,100
250,18319.20,7.01,mysql57.long,100
260,18296.59,7.10,mysql57.long,100
270,18296.11,7.05,mysql57.long,100
280,18306.70,7.03,mysql57.long,100
290,18306.00,7.04,mysql57.long,100
300,18304.60,7.02,mysql57.long,100
10,16399.46,7.40,mysql57.long2,100
20,18336.02,6.99,mysql57.long2,100
30,18350.38,7.02,mysql57.long2,100
40,18358.87,7.02,mysql57.long2,100
50,18366.23,7.00,mysql57.long2,100
60,18373.89,6.99,mysql57.long2,100
70,18374.91,6.97,mysql57.long2,100
80,18378.52,7.00,mysql57.long2,100
90,18380.37,6.98,mysql57.long2,100
100,18386.32,6.97,mysql57.long2,100
110,18387.80,6.97,mysql57.long2,100
120,18382.09,7.00,mysql57.long2,100
130,18382.62,6.99,mysql57.long2,100
140,18373.08,7.00,mysql57.long2,100
150,18378.02,6.99,mysql57.long2,100
160,18369.90,7.01,mysql57.long2,100
170,18373.50,6.99,mysql57.long2,100
180,18375.90,6.99,mysql57.long2,100
190,18378.70,7.00,mysql57.long2,100
200,18380.38,7.01,mysql57.long2,100
210,18382.92,7.00,mysql57.long2,100
220,18382.80,6.99,mysql57.long2,100
230,18383.50,7.00,mysql57.long2,100
240,18380.10,7.00,mysql57.long2,100
250,18392.50,6.99,mysql57.long2,100
260,18378.38,7.01,mysql57.long2,100
270,18379.50,6.99,mysql57.long2,100
280,18382.62,6.97,mysql57.long2,100
290,18380.40,7.01,mysql57.long2,100
300,18380.69,6.99,mysql57.long2,100
10,17056.13,7.31,mysql57.perf_schemaOFF,100
20,19101.43,6.73,mysql57.perf_schemaOFF,100
30,19105.65,6.72,mysql57.perf_schemaOFF,100
40,19104.42,6.72,mysql57.perf_schemaOFF,100
50,19098.51,6.77,mysql57.perf_schemaOFF,100
60,19107.59,6.71,mysql57.perf_schemaOFF,100
70,19109.31,6.71,mysql57.perf_schemaOFF,100
80,19118.30,6.69,mysql57.perf_schemaOFF,100
90,19114.30,6.72,mysql57.perf_schemaOFF,100
100,19120.89,6.70,mysql57.perf_schemaOFF,100
110,19112.81,6.71,mysql57.perf_schemaOFF,100
120,19107.69,6.70,mysql57.perf_schemaOFF,100
130,19106.50,6.71,mysql57.perf_schemaOFF,100
140,19114.01,6.70,mysql57.perf_schemaOFF,100
150,19107.39,6.72,mysql57.perf_schemaOFF,100
160,19111.41,6.70,mysql57.perf_schemaOFF,100
170,19108.80,6.70,mysql57.perf_schemaOFF,100
180,19107.20,6.71,mysql57.perf_schemaOFF,100
190,19110.69,6.71,mysql57.perf_schemaOFF,100
200,19103.20,6.74,mysql57.perf_schemaOFF,100
210,19109.50,6.70,mysql57.perf_schemaOFF,100
220,19109.81,6.71,mysql57.perf_schemaOFF,100
230,19117.20,6.71,mysql57.perf_schemaOFF,100
240,19110.60,6.75,mysql57.perf_schemaOFF,100
250,19116.80,6.70,mysql57.perf_schemaOFF,100
260,19115.78,6.70,mysql57.perf_schemaOFF,100
270,19115.82,6.70,mysql57.perf_schemaOFF,100
280,19117.10,6.70,mysql57.perf_schemaOFF,100
290,19111.68,6.71,mysql57.perf_schemaOFF,100
300,19115.32,6.70,mysql57.perf_schemaOFF,100
10,9459.87,17.26,mysql55.long,120
20,10498.41,17.20,mysql55.long,120
30,10468.50,17.31,mysql55.long,120
40,10511.66,17.22,mysql55.long,120
50,10511.03,17.27,mysql55.long,120
60,10536.41,17.16,mysql55.long,120
70,10500.90,17.23,mysql55.long,120
80,10529.60,17.19,mysql55.long,120
90,10502.70,17.25,mysql55.long,120
100,10506.81,17.21,mysql55.long,120
110,10507.90,17.24,mysql55.long,120
120,10524.59,17.24,mysql55.long,120
130,10500.41,17.25,mysql55.long,120
140,10519.10,17.19,mysql55.long,120
150,10466.10,17.32,mysql55.long,120
160,10529.51,17.16,mysql55.long,120
170,10477.10,17.27,mysql55.long,120
180,10495.30,17.25,mysql55.long,120
190,10483.50,17.31,mysql55.long,120
200,10507.49,17.17,mysql55.long,120
210,10490.20,17.28,mysql55.long,120
220,10517.60,17.17,mysql55.long,120
230,10526.70,17.19,mysql55.long,120
240,10484.40,17.23,mysql55.long,120
250,10550.00,17.18,mysql55.long,120
260,10520.79,17.25,mysql55.long,120
270,10540.51,17.18,mysql55.long,120
280,10514.70,17.21,mysql55.long,120
290,10495.00,17.23,mysql55.long,120
300,10530.50,17.21,mysql55.long,120
10,17529.97,8.43,mysql56.itc64.long,120
20,19559.10,8.44,mysql56.itc64.long,120
30,19563.69,8.44,mysql56.itc64.long,120
40,19565.90,8.47,mysql56.itc64.long,120
50,19574.31,8.43,mysql56.itc64.long,120
60,19593.60,8.42,mysql56.itc64.long,120
70,19582.49,8.45,mysql56.itc64.long,120
80,19583.11,8.44,mysql56.itc64.long,120
90,19591.69,8.44,mysql56.itc64.long,120
100,19583.81,8.43,mysql56.itc64.long,120
110,19572.91,8.47,mysql56.itc64.long,120
120,19576.40,8.45,mysql56.itc64.long,120
130,19576.20,8.46,mysql56.itc64.long,120
140,19565.60,8.46,mysql56.itc64.long,120
150,19576.10,8.44,mysql56.itc64.long,120
160,19576.29,8.43,mysql56.itc64.long,120
170,19577.31,8.44,mysql56.itc64.long,120
180,19566.09,8.46,mysql56.itc64.long,120
190,19575.00,8.45,mysql56.itc64.long,120
200,19576.20,8.43,mysql56.itc64.long,120
210,19583.40,8.44,mysql56.itc64.long,120
220,19592.39,8.43,mysql56.itc64.long,120
230,19571.39,8.44,mysql56.itc64.long,120
240,19582.71,8.44,mysql56.itc64.long,120
250,19578.90,8.44,mysql56.itc64.long,120
260,19581.90,8.44,mysql56.itc64.long,120
270,19574.40,8.46,mysql56.itc64.long,120
280,19576.60,8.46,mysql56.itc64.long,120
290,19583.69,8.45,mysql56.itc64.long,120
300,19578.40,8.43,mysql56.itc64.long,120
10,17667.92,8.43,mysql56.itc64.try2,120
20,19687.95,8.42,mysql56.itc64.try2,120
30,19687.95,8.37,mysql56.itc64.try2,120
40,19690.51,8.39,mysql56.itc64.try2,120
50,19697.70,8.39,mysql56.itc64.try2,120
60,19694.81,8.39,mysql56.itc64.try2,120
70,19690.38,8.41,mysql56.itc64.try2,120
80,19696.22,8.39,mysql56.itc64.try2,120
90,19701.50,8.39,mysql56.itc64.try2,120
100,19705.89,8.39,mysql56.itc64.try2,120
110,19716.51,8.37,mysql56.itc64.try2,120
120,19707.30,8.40,mysql56.itc64.try2,120
130,19702.08,8.40,mysql56.itc64.try2,120
140,19694.52,8.40,mysql56.itc64.try2,120
150,19709.30,8.38,mysql56.itc64.try2,120
160,19689.60,8.40,mysql56.itc64.try2,120
170,19704.00,8.39,mysql56.itc64.try2,120
180,19699.58,8.39,mysql56.itc64.try2,120
190,19706.41,8.38,mysql56.itc64.try2,120
200,19701.31,8.39,mysql56.itc64.try2,120
210,19696.79,8.38,mysql56.itc64.try2,120
220,19695.11,8.40,mysql56.itc64.try2,120
230,19712.81,8.38,mysql56.itc64.try2,120
240,19700.48,8.39,mysql56.itc64.try2,120
250,19697.52,8.40,mysql56.itc64.try2,120
260,19697.70,8.39,mysql56.itc64.try2,120
270,19695.19,8.39,mysql56.itc64.try2,120
280,19692.40,8.41,mysql56.itc64.try2,120
290,19702.00,8.38,mysql56.itc64.try2,120
300,19709.51,8.38,mysql56.itc64.try2,120
10,17711.90,8.38,mysql56.long,120
