270,8278.90,2.58,mysql55,20
280,8245.62,2.58,mysql55,20
290,8234.88,2.57,mysql55,20
10,7311.22,3.24,mysql56.bpi32,20
20,7683.41,3.06,mysql56.bpi32,20
30,7760.50,2.80,mysql56.bpi32,20
40,7680.30,3.06,mysql56.bpi32,20
50,7788.50,2.74,mysql56.bpi32,20
60,7785.40,2.72,mysql56.bpi32,20
70,7766.99,2.73,mysql56.bpi32,20
80,7772.51,2.74,mysql56.bpi32,20
90,7775.70,2.74,mysql56.bpi32,20
100,7777.69,2.72,mysql56.bpi32,20
110,7771.01,2.73,mysql56.bpi32,20
120,7744.90,2.77,mysql56.bpi32,20
130,7749.50,2.78,mysql56.bpi32,20
140,7773.80,2.74,mysql56.bpi32,20
150,7741.50,2.78,mysql56.bpi32,20
160,7767.51,2.76,mysql56.bpi32,20
170,7785.39,2.73,mysql56.bpi32,20
180,7764.81,2.76,mysql56.bpi32,20
190,7726.40,2.81,mysql56.bpi32,20
200,7772.20,2.75,mysql56.bpi32,20
210,7781.40,2.68,mysql56.bpi32,20
220,7787.60,2.69,mysql56.bpi32,20
230,7774.30,2.68,mysql56.bpi32,20
240,7761.69,2.69,mysql56.bpi32,20
250,7800.81,2.67,mysql56.bpi32,20
260,7795.70,2.67,mysql56.bpi32,20
270,7705.80,2.80,mysql56.bpi32,20
280,7693.10,2.83,mysql56.bpi32,20
290,7790.48,2.72,mysql56.bpi32,20
300,7787.81,2.72,mysql56.bpi32,20
10,6677.67,3.16,mysql56.psOFF,20
20,7718.64,3.03,mysql56.psOFF,20
30,7798.28,2.73,mysql56.psOFF,20
40,7810.63,2.75,mysql56.psOFF,20
50,7850.48,2.70,mysql56.psOFF,20
60,7766.22,2.87,mysql56.psOFF,20
70,7782.37,2.80,mysql56.psOFF,20
80,7850.62,2.72,mysql56.psOFF,20
90,7737.88,3.02,mysql56.psOFF,20
100,7751.82,3.03,mysql56.psOFF,20
110,7879.27,2.67,mysql56.psOFF,20
120,7905.53,2.65,mysql56.psOFF,20
130,7892.28,2.67,mysql56.psOFF,20
140,7876.13,2.67,mysql56.psOFF,20
150,7868.47,2.66,mysql56.psOFF,20
160,7856.53,2.68,mysql56.psOFF,20
170,7875.87,2.66,mysql56.psOFF,20
180,7850.32,2.67,mysql56.psOFF,20
190,7834.48,2.72,mysql56.psOFF,20
200,7844.13,2.71,mysql56.psOFF,20
210,7843.57,2.68,mysql56.psOFF,20
220,7833.92,2.68,mysql56.psOFF,20
230,7787.78,2.81,mysql56.psOFF,20
240,7791.12,2.80,mysql56.psOFF,20
250,7838.48,2.73,mysql56.psOFF,20
260,7879.50,2.69,mysql56.psOFF,20
270,7833.80,2.69,mysql56.psOFF,20
280,7838.23,2.70,mysql56.psOFF,20
290,7794.37,2.70,mysql56.psOFF,20
10,7340.13,3.25,mysql57.bpi32,20
20,7563.80,3.21,mysql57.bpi32,20
30,7752.82,2.76,mysql57.bpi32,20
40,7730.70,2.79,mysql57.bpi32,20
50,7762.70,2.75,mysql57.bpi32,20
60,7778.60,2.74,mysql57.bpi32,20
70,7780.50,2.74,mysql57.bpi32,20
80,7797.10,2.74,mysql57.bpi32,20
90,7799.01,2.74,mysql57.bpi32,20
100,7793.60,2.73,mysql57.bpi32,20
110,7778.00,2.74,mysql57.bpi32,20
120,7795.60,2.69,mysql57.bpi32,20
130,7819.80,2.69,mysql57.bpi32,20
140,7822.10,2.68,mysql57.bpi32,20
150,7800.90,2.73,mysql57.bpi32,20
160,7800.89,2.77,mysql57.bpi32,20
170,7805.91,2.75,mysql57.bpi32,20
180,7801.00,2.75,mysql57.bpi32,20
190,7799.19,2.76,mysql57.bpi32,20
200,7810.60,2.77,mysql57.bpi32,20
210,7802.11,2.77,mysql57.bpi32,20
220,7788.70,2.77,mysql57.bpi32,20
230,7743.10,2.85,mysql57.bpi32,20
240,7757.80,2.83,mysql57.bpi32,20
250,7788.20,2.79,mysql57.bpi32,20
260,7778.79,2.81,mysql57.bpi32,20
270,7792.11,2.74,mysql57.bpi32,20
280,7788.70,2.76,mysql57.bpi32,20
290,7798.90,2.75,mysql57.bpi32,20
300,7795.90,2.76,mysql57.bpi32,20
10,8581.91,3.01,mysql55,25
20,9793.62,3.00,mysql55,25
30,9870.20,3.01,mysql55,25
40,9955.60,2.95,mysql55,25
50,10018.71,2.89,mysql55,25
60,10054.20,2.85,mysql55,25
70,10072.60,2.68,mysql55,25
80,10091.90,2.66,mysql55,25
90,10100.30,2.65,mysql55,25
100,10121.60,2.63,mysql55,25
110,10080.61,2.65,mysql55,25
120,10074.29,2.65,mysql55,25
130,10086.81,2.64,mysql55,25
140,10092.30,2.65,mysql55,25
150,10071.40,2.66,mysql55,25
160,10064.20,2.66,mysql55,25
170,10070.00,2.67,mysql55,25
180,10074.10,2.66,mysql55,25
190,10066.60,2.66,mysql55,25
200,10092.19,2.64,mysql55,25
210,10072.01,2.66,mysql55,25
220,10066.10,2.71,mysql55,25
230,10069.09,2.68,mysql55,25
240,10033.81,2.73,mysql55,25
250,10125.60,2.64,mysql55,25
260,10085.10,2.64,mysql55,25
270,9995.90,2.83,mysql55,25
280,10004.49,2.76,mysql55,25
290,9970.81,2.87,mysql55,25
300,10006.19,2.74,mysql55,25
10,8925.32,3.25,mysql56.bpi32,25
20,9207.52,3.22,mysql56.bpi32,25
30,9268.70,3.24,mysql56.bpi32,25
40,9418.41,3.25,mysql56.bpi32,25
50,9391.09,3.17,mysql56.bpi32,25
60,9366.71,3.16,mysql56.bpi32,25
70,9333.20,3.18,mysql56.bpi32,25
80,9372.79,3.17,mysql56.bpi32,25
90,9312.81,3.25,mysql56.bpi32,25
100,9393.20,3.20,mysql56.bpi32,25
110,9384.30,3.20,mysql56.bpi32,25
120,9356.40,3.19,mysql56.bpi32,25
130,9386.51,3.19,mysql56.bpi32,25
140,9327.00,3.19,mysql56.bpi32,25
150,9409.59,3.20,mysql56.bpi32,25
160,9387.28,3.16,mysql56.bpi32,25
170,9428.52,3.20,mysql56.bpi32,25
180,9406.50,3.16,mysql56.bpi32,25
190,9363.60,3.19,mysql56.bpi32,25
200,9377.60,3.21,mysql56.bpi32,25
210,9412.00,3.19,mysql56.bpi32,25
220,9416.10,3.17,mysql56.bpi32,25
230,9434.19,3.13,mysql56.bpi32,25
240,9516.01,2.90,mysql56.bpi32,25
250,9569.30,2.76,mysql56.bpi32,25
260,9509.10,3.04,mysql56.bpi32,25
270,9500.70,3.04,mysql56.bpi32,25
280,9539.60,2.81,mysql56.bpi32,25
290,9557.29,2.75,mysql56.bpi32,25
300,9503.00,2.77,mysql56.bpi32,25
10,8109.01,3.21,mysql56.psOFF,25
20,9130.22,3.20,mysql56.psOFF,25
30,9260.92,3.19,mysql56.psOFF,25
40,9342.70,3.20,mysql56.psOFF,25
50,9394.70,3.14,mysql56.psOFF,25
60,9385.01,3.13,mysql56.psOFF,25
70,9348.00,3.15,mysql56.psOFF,25
80,9398.10,3.16,mysql56.psOFF,25
90,9383.80,3.17,mysql56.psOFF,25
100,9405.80,3.14,mysql56.psOFF,25
110,9418.69,3.13,mysql56.psOFF,25
120,9419.41,3.13,mysql56.psOFF,25
130,9424.80,3.16,mysql56.psOFF,25
140,9337.30,3.14,mysql56.psOFF,25
150,9377.30,3.11,mysql56.psOFF,25
160,9382.31,3.15,mysql56.psOFF,25
170,9381.49,3.18,mysql56.psOFF,25
180,9441.31,3.11,mysql56.psOFF,25
190,9441.51,3.12,mysql56.psOFF,25
200,9423.10,3.19,mysql56.psOFF,25
210,9396.30,3.17,mysql56.psOFF,25
220,9420.69,3.16,mysql56.psOFF,25
230,9535.31,3.09,mysql56.psOFF,25
240,9566.80,3.05,mysql56.psOFF,25
250,9535.90,3.04,mysql56.psOFF,25
260,9469.50,3.10,mysql56.psOFF,25
270,9529.90,3.13,mysql56.psOFF,25
280,9496.99,3.13,mysql56.psOFF,25
290,9522.31,3.13,mysql56.psOFF,25
300,9509.10,3.13,mysql56.psOFF,25
10,8584.76,3.35,mysql57.bpi32,25
20,8897.77,3.33,mysql57.bpi32,25
30,9074.75,3.29,mysql57.bpi32,25
40,9122.46,3.31,mysql57.bpi32,25
50,9109.34,3.29,mysql57.bpi32,25
60,9146.65,3.28,mysql57.bpi32,25
70,9149.35,3.28,mysql57.bpi32,25
80,9152.86,3.30,mysql57.bpi32,25
90,9101.14,3.32,mysql57.bpi32,25
100,9126.96,3.30,mysql57.bpi32,25
110,9243.54,3.23,mysql57.bpi32,25
120,9257.56,3.22,mysql57.bpi32,25
130,9306.64,3.17,mysql57.bpi32,25
140,9253.86,3.26,mysql57.bpi32,25
150,9231.65,3.24,mysql57.bpi32,25
160,9329.35,3.15,mysql57.bpi32,25
170,9293.65,3.26,mysql57.bpi32,25
180,9332.55,3.18,mysql57.bpi32,25
190,9280.35,3.21,mysql57.bpi32,25
200,9419.05,2.88,mysql57.bpi32,25
210,9365.25,2.91,mysql57.bpi32,25
220,9335.65,3.14,mysql57.bpi32,25
230,9333.05,3.15,mysql57.bpi32,25
240,9352.55,2.94,mysql57.bpi32,25
250,9315.64,3.19,mysql57.bpi32,25
260,9329.55,3.14,mysql57.bpi32,25
270,9311.51,3.20,mysql57.bpi32,25
280,9328.10,3.13,mysql57.bpi32,25
290,9284.58,3.25,mysql57.bpi32,25
300,9277.91,3.25,mysql57.bpi32,25
10,9902.23,3.11,mysql55,31
20,11229.16,3.12,mysql55,31
30,11402.77,3.13,mysql55,31
40,11536.14,3.13,mysql55,31
50,11562.46,3.14,mysql55,31
60,11571.64,3.12,mysql55,31
70,11603.47,3.11,mysql55,31
80,11559.32,3.12,mysql55,31
90,11513.68,3.14,mysql55,31
100,11489.73,3.14,mysql55,31
110,11496.47,3.14,mysql55,31
120,11543.53,3.11,mysql55,31
130,11522.97,3.13,mysql55,31
140,11639.33,3.09,mysql55,31
150,11610.62,3.12,mysql55,31
160,11592.29,3.11,mysql55,31
170,11629.97,3.11,mysql55,31
180,11664.41,3.12,mysql55,31
190,11653.59,3.12,mysql55,31
200,11631.13,3.13,mysql55,31
210,11643.87,3.13,mysql55,31
220,11628.53,3.15,mysql55,31
230,11647.37,3.15,mysql55,31
240,11628.93,3.11,mysql55,31
250,11656.77,3.12,mysql55,31
260,11669.22,3.13,mysql55,31
270,11649.77,3.14,mysql55,31
280,11691.44,3.11,mysql55,31
290,11632.27,3.13,mysql55,31
300,11564.53,3.14,mysql55,31
10,9977.07,3.41,mysql56.bpi32,31
20,10573.63,3.38,mysql56.bpi32,31
30,10708.60,3.37,mysql56.bpi32,31
40,10719.00,3.38,mysql56.bpi32,31
50,10731.79,3.37,mysql56.bpi32,31
60,10740.42,3.39,mysql56.bpi32,31
70,10786.89,3.38,mysql56.bpi32,31
80,10755.80,3.37,mysql56.bpi32,31
90,10755.70,3.35,mysql56.bpi32,31
100,10620.41,3.37,mysql56.bpi32,31
110,10612.80,3.37,mysql56.bpi32,31
120,10643.91,3.36,mysql56.bpi32,31
130,10717.29,3.35,mysql56.bpi32,31
140,10747.50,3.36,mysql56.bpi32,31
150,10790.30,3.37,mysql56.bpi32,31
160,10796.50,3.34,mysql56.bpi32,31
170,10759.09,3.34,mysql56.bpi32,31
180,10768.01,3.34,mysql56.bpi32,31
190,10802.69,3.34,mysql56.bpi32,31
200,10800.11,3.36,mysql56.bpi32,31
210,10834.10,3.35,mysql56.bpi32,31
220,10918.79,3.34,mysql56.bpi32,31
230,10996.91,3.35,mysql56.bpi32,31
240,10969.30,3.33,mysql56.bpi32,31
250,10971.20,3.32,mysql56.bpi32,31
260,10976.20,3.33,mysql56.bpi32,31
270,10995.99,3.33,mysql56.bpi32,31
280,10945.10,3.35,mysql56.bpi32,31
290,10938.90,3.35,mysql56.bpi32,31
300,10984.91,3.33,mysql56.bpi32,31
10,9264.77,3.28,mysql56.psOFF,31
20,10839.66,3.25,mysql56.psOFF,31
30,11057.96,3.25,mysql56.psOFF,31
40,11016.84,3.26,mysql56.psOFF,31
50,11031.86,3.24,mysql56.psOFF,31
60,11031.54,3.24,mysql56.psOFF,31
70,11100.17,3.25,mysql56.psOFF,31
80,11152.33,3.22,mysql56.psOFF,31
90,11108.56,3.23,mysql56.psOFF,31
100,11166.63,3.22,mysql56.psOFF,31
110,11155.58,3.24,mysql56.psOFF,31
120,11135.10,3.20,mysql56.psOFF,31
130,11183.30,3.21,mysql56.psOFF,31
140,11199.74,3.23,mysql56.psOFF,31
150,11276.65,3.21,mysql56.psOFF,31
160,11243.25,3.22,mysql56.psOFF,31
170,11271.86,3.25,mysql56.psOFF,31
180,11285.24,3.21,mysql56.psOFF,31
190,11334.56,3.16,mysql56.psOFF,31
200,11369.94,3.18,mysql56.psOFF,31
210,11342.35,3.22,mysql56.psOFF,31
220,11450.95,3.16,mysql56.psOFF,31
230,11327.86,3.19,mysql56.psOFF,31
240,11301.84,3.18,mysql56.psOFF,31
250,11340.46,3.18,mysql56.psOFF,31
260,11400.90,3.23,mysql56.psOFF,31
270,11398.99,3.22,mysql56.psOFF,31
280,11437.85,3.19,mysql56.psOFF,31
290,11385.26,3.21,mysql56.psOFF,31
300,11430.94,3.22,mysql56.psOFF,31
10,9717.01,3.54,mysql57.bpi32,31
20,10144.81,3.39,mysql57.bpi32,31
30,10627.24,3.35,mysql57.bpi32,31
40,10804.46,3.35,mysql57.bpi32,31
50,10896.81,3.38,mysql57.bpi32,31
60,10910.49,3.33,mysql57.bpi32,31
70,10996.44,3.33,mysql57.bpi32,31
80,11028.26,3.32,mysql57.bpi32,31
90,11075.84,3.35,mysql57.bpi32,31
100,11060.56,3.37,mysql57.bpi32,31
110,11069.84,3.34,mysql57.bpi32,31
120,11071.16,3.33,mysql57.bpi32,31
130,11126.83,3.29,mysql57.bpi32,31
140,11134.27,3.30,mysql57.bpi32,31
150,11152.82,3.28,mysql57.bpi32,31
160,11086.88,3.33,mysql57.bpi32,31
170,11063.53,3.35,mysql57.bpi32,31
180,11207.57,3.32,mysql57.bpi32,31
190,11247.93,3.29,mysql57.bpi32,31
200,11250.66,3.30,mysql57.bpi32,31
210,11260.84,3.31,mysql57.bpi32,31
220,11268.47,3.29,mysql57.bpi32,31
230,11308.39,3.31,mysql57.bpi32,31
240,11259.51,3.28,mysql57.bpi32,31
250,11258.20,3.29,mysql57.bpi32,31
260,11263.60,3.30,mysql57.bpi32,31
270,11248.13,3.31,mysql57.bpi32,31
280,11283.37,3.28,mysql57.bpi32,31
290,11261.85,3.28,mysql57.bpi32,31
300,11209.75,3.35,mysql57.bpi32,31
10,11423.73,3.30,mysql55,38
20,12902.06,3.31,mysql55,38
30,12921.39,3.32,mysql55,38
40,12921.92,3.33,mysql55,38
50,12915.19,3.33,mysql55,38
60,12916.91,3.37,mysql55,38
70,12929.20,3.34,mysql55,38
80,12934.41,3.34,mysql55,38
90,12932.69,3.34,mysql55,38
100,12912.11,3.33,mysql55,38
110,12960.30,3.34,mysql55,38
120,12937.60,3.35,mysql55,38
130,12917.40,3.37,mysql55,38
140,12941.70,3.33,mysql55,38
150,12938.09,3.35,mysql55,38
160,12931.61,3.35,mysql55,38
170,12966.30,3.34,mysql55,38
180,12950.00,3.34,mysql55,38
190,12904.10,3.33,mysql55,38
200,12889.49,3.33,mysql55,38
210,12936.81,3.34,mysql55,38
220,12912.78,3.35,mysql55,38
230,12940.91,3.33,mysql55,38
240,12961.00,3.33,mysql55,38
250,12994.79,3.33,mysql55,38
260,13020.21,3.34,mysql55,38
270,13032.38,3.34,mysql55,38
280,13053.82,3.32,mysql55,38
290,13048.90,3.31,mysql55,38
300,13042.00,3.32,mysql55,38
10,11509.86,4.09,mysql56.bpi32,38
20,12439.03,3.45,mysql56.bpi32,38
30,12492.50,3.44,mysql56.bpi32,38
40,12473.81,3.44,mysql56.bpi32,38
50,12583.96,3.44,mysql56.bpi32,38
60,12548.73,3.45,mysql56.bpi32,38
70,12525.69,3.44,mysql56.bpi32,38
80,12511.81,3.44,mysql56.bpi32,38
90,12496.20,3.44,mysql56.bpi32,38
100,12508.45,3.43,mysql56.bpi32,38
110,12538.95,3.47,mysql56.bpi32,38
120,12582.70,3.42,mysql56.bpi32,38
130,12567.10,3.43,mysql56.bpi32,38
140,12552.20,3.43,mysql56.bpi32,38
150,12553.80,3.44,mysql56.bpi32,38
160,12564.30,3.43,mysql56.bpi32,38
170,12532.40,3.43,mysql56.bpi32,38
180,12589.00,3.42,mysql56.bpi32,38
190,12574.20,3.41,mysql56.bpi32,38
200,12586.70,3.42,mysql56.bpi32,38
210,12594.96,3.41,mysql56.bpi32,38
220,12546.14,3.43,mysql56.bpi32,38
230,12544.10,3.45,mysql56.bpi32,38
240,12582.10,3.41,mysql56.bpi32,38
250,12607.90,3.40,mysql56.bpi32,38
260,12623.68,3.42,mysql56.bpi32,38
270,12618.21,3.42,mysql56.bpi32,38
280,12593.81,3.41,mysql56.bpi32,38
290,12614.00,3.40,mysql56.bpi32,38
300,12641.39,3.40,mysql56.bpi32,38
10,11181.21,3.45,mysql56.psOFF,38
20,12760.53,3.32,mysql56.psOFF,38
30,12803.90,3.32,mysql56.psOFF,38
40,12851.90,3.32,mysql56.psOFF,38
50,12832.79,3.32,mysql56.psOFF,38
60,12825.71,3.32,mysql56.psOFF,38
70,12835.01,3.32,mysql56.psOFF,38
80,12909.30,3.32,mysql56.psOFF,38
90,12923.20,3.32,mysql56.psOFF,38
100,12907.31,3.31,mysql56.psOFF,38
110,12895.10,3.32,mysql56.psOFF,38
120,12850.70,3.31,mysql56.psOFF,38
130,12893.59,3.31,mysql56.psOFF,38
140,12901.81,3.31,mysql56.psOFF,38
150,12916.70,3.32,mysql56.psOFF,38
160,12945.19,3.32,mysql56.psOFF,38
170,12875.71,3.33,mysql56.psOFF,38
180,12915.19,3.31,mysql56.psOFF,38
190,12930.31,3.32,mysql56.psOFF,38
200,12908.00,3.31,mysql56.psOFF,38
210,12884.79,3.31,mysql56.psOFF,38
220,12923.61,3.30,mysql56.psOFF,38
230,12942.10,3.31,mysql56.psOFF,38
240,12920.50,3.30,mysql56.psOFF,38
250,12936.51,3.31,mysql56.psOFF,38
260,12967.00,3.31,mysql56.psOFF,38
270,12907.70,3.31,mysql56.psOFF,38
280,12955.20,3.30,mysql56.psOFF,38
290,12974.00,3.30,mysql56.psOFF,38
300,12999.49,3.30,mysql56.psOFF,38
10,11372.37,4.13,mysql57.bpi32,38
20,12195.44,3.47,mysql57.bpi32,38
30,12453.40,3.46,mysql57.bpi32,38
40,12477.40,3.46,mysql57.bpi32,38
50,12598.70,3.46,mysql57.bpi32,38
60,12618.40,3.45,mysql57.bpi32,38
70,12525.11,3.48,mysql57.bpi32,38
80,12566.39,3.45,mysql57.bpi32,38
90,12528.60,3.45,mysql57.bpi32,38
100,12492.90,3.44,mysql57.bpi32,38
110,12509.60,3.46,mysql57.bpi32,38
120,12477.59,3.46,mysql57.bpi32,38
130,12427.23,3.46,mysql57.bpi32,38
140,12469.48,3.47,mysql57.bpi32,38
150,12417.00,3.47,mysql57.bpi32,38
160,12504.60,3.46,mysql57.bpi32,38
170,12482.40,3.46,mysql57.bpi32,38
180,12485.89,3.44,mysql57.bpi32,38
190,12508.11,3.45,mysql57.bpi32,38
200,12470.30,3.50,mysql57.bpi32,38
210,12530.30,3.46,mysql57.bpi32,38
220,12511.70,3.46,mysql57.bpi32,38
230,12505.20,3.45,mysql57.bpi32,38
240,12474.20,3.47,mysql57.bpi32,38
250,12499.39,3.48,mysql57.bpi32,38
260,12522.01,3.47,mysql57.bpi32,38
270,12510.62,3.46,mysql57.bpi32,38
280,12505.68,3.50,mysql57.bpi32,38
290,12487.70,3.47,mysql57.bpi32,38
300,12474.50,3.44,mysql57.bpi32,38
10,12587.34,4.09,mysql55,46
20,14180.14,3.65,mysql55,46
30,14136.00,3.68,mysql55,46
40,14156.40,3.67,mysql55,46
50,14131.00,3.68,mysql55,46
60,14073.10,3.71,mysql55,46
70,14104.30,3.69,mysql55,46
80,14016.84,3.75,mysql55,46
90,13999.06,3.74,mysql55,46
100,13899.55,3.79,mysql55,46
110,13942.66,3.77,mysql55,46
120,13901.92,3.79,mysql55,46
130,13941.58,3.76,mysql55,46
140,13920.91,3.77,mysql55,46
150,13902.19,3.78,mysql55,46
160,13970.00,3.74,mysql55,46
170,13951.59,3.76,mysql55,46
180,13987.31,3.73,mysql55,46
190,13965.30,3.75,mysql55,46
200,13982.09,3.75,mysql55,46
210,13968.31,3.76,mysql55,46
220,13977.60,3.73,mysql55,46
230,14019.50,3.73,mysql55,46
240,13998.10,3.74,mysql55,46
250,13953.30,3.77,mysql55,46
260,13972.99,3.77,mysql55,46
270,13999.20,3.75,mysql55,46
280,14007.99,3.74,mysql55,46
290,13932.00,3.77,mysql55,46
10,13700.09,4.30,mysql56.bpi32,46
20,14265.47,3.52,mysql56.bpi32,46
30,14274.57,3.51,mysql56.bpi32,46
40,14284.33,3.50,mysql56.bpi32,46
50,14271.68,3.48,mysql56.bpi32,46
60,14297.49,3.49,mysql56.bpi32,46
70,14305.61,3.50,mysql56.bpi32,46
80,14288.58,3.50,mysql56.bpi32,46
90,14314.72,3.51,mysql56.bpi32,46
100,14293.62,3.50,mysql56.bpi32,46
110,14311.48,3.49,mysql56.bpi32,46
120,14300.77,3.50,mysql56.bpi32,46
130,14351.76,3.50,mysql56.bpi32,46
140,14320.61,3.52,mysql56.bpi32,46
150,14322.69,3.49,mysql56.bpi32,46
160,14322.39,3.48,mysql56.bpi32,46
170,14322.71,3.48,mysql56.bpi32,46
180,14343.70,3.49,mysql56.bpi32,46
190,14334.90,3.49,mysql56.bpi32,46
200,14334.43,3.49,mysql56.bpi32,46
210,14354.30,3.49,mysql56.bpi32,46
220,14360.28,3.49,mysql56.bpi32,46
230,14352.00,3.49,mysql56.bpi32,46
240,14347.79,3.49,mysql56.bpi32,46
250,14363.41,3.49,mysql56.bpi32,46
260,14378.10,3.48,mysql56.bpi32,46
270,14365.10,3.49,mysql56.bpi32,46
280,14378.60,3.49,mysql56.bpi32,46
290,14365.60,3.48,mysql56.bpi32,46
300,14367.30,3.47,mysql56.bpi32,46
10,12914.27,3.92,mysql56.psOFF,46
20,14625.29,3.41,mysql56.psOFF,46
30,14619.40,3.42,mysql56.psOFF,46
40,14646.06,3.41,mysql56.psOFF,46
50,14704.45,3.39,mysql56.psOFF,46
60,14721.91,3.38,mysql56.psOFF,46
70,14700.00,3.38,mysql56.psOFF,46
80,14726.20,3.37,mysql56.psOFF,46
90,14714.99,3.37,mysql56.psOFF,46
100,14724.15,3.39,mysql56.psOFF,46
110,14772.05,3.36,mysql56.psOFF,46
120,14789.16,3.36,mysql56.psOFF,46
130,14793.24,3.37,mysql56.psOFF,46
140,14813.66,3.37,mysql56.psOFF,46
150,14795.24,3.37,mysql56.psOFF,46
160,14801.50,3.38,mysql56.psOFF,46
170,14799.58,3.38,mysql56.psOFF,46
180,14788.12,3.38,mysql56.psOFF,46
190,14794.50,3.37,mysql56.psOFF,46
200,14767.51,3.38,mysql56.psOFF,46
210,14804.50,3.37,mysql56.psOFF,46
220,14796.60,3.36,mysql56.psOFF,46
230,14784.49,3.36,mysql56.psOFF,46
240,14790.01,3.37,mysql56.psOFF,46
250,14781.70,3.37,mysql56.psOFF,46
260,14770.39,3.37,mysql56.psOFF,46
270,14779.11,3.37,mysql56.psOFF,46
280,14785.09,3.38,mysql56.psOFF,46
290,14773.31,3.38,mysql56.psOFF,46
300,14803.89,3.36,mysql56.psOFF,46
10,13180.56,4.61,mysql57.bpi32,46
20,14167.65,3.65,mysql57.bpi32,46
30,14220.70,3.51,mysql57.bpi32,46
40,14248.81,3.51,mysql57.bpi32,46
50,14248.80,3.51,mysql57.bpi32,46
60,14264.20,3.51,mysql57.bpi32,46
70,14284.01,3.51,mysql57.bpi32,46
80,14303.10,3.52,mysql57.bpi32,46
90,14281.39,3.52,mysql57.bpi32,46
100,14316.41,3.51,mysql57.bpi32,46
110,14317.30,3.50,mysql57.bpi32,46
120,14270.50,3.53,mysql57.bpi32,46
130,14306.49,3.50,mysql57.bpi32,46
140,14311.41,3.52,mysql57.bpi32,46
150,14299.90,3.51,mysql57.bpi32,46
160,14303.51,3.52,mysql57.bpi32,46
170,14284.00,3.54,mysql57.bpi32,46
180,14292.89,3.52,mysql57.bpi32,46
190,14289.51,3.54,mysql57.bpi32,46
200,14302.49,3.52,mysql57.bpi32,46
210,14268.51,3.53,mysql57.bpi32,46
220,14307.80,3.50,mysql57.bpi32,46
230,14307.60,3.51,mysql57.bpi32,46
240,14283.90,3.52,mysql57.bpi32,46
250,14329.20,3.52,mysql57.bpi32,46
260,14307.70,3.54,mysql57.bpi32,46
270,14303.89,3.52,mysql57.bpi32,46
280,14352.31,3.50,mysql57.bpi32,46
290,14336.40,3.50,mysql57.bpi32,46
300,14327.50,3.51,mysql57.bpi32,46
10,13438.06,4.51,mysql55,56
20,14912.24,4.25,mysql55,56
30,14857.69,4.26,mysql55,56
40,14877.25,4.25,mysql55,56
50,14891.45,4.26,mysql55,56
60,14831.90,4.28,mysql55,56
70,14835.63,4.28,mysql55,56
80,14793.70,4.28,mysql55,56
90,14864.38,4.26,mysql55,56
100,14885.64,4.26,mysql55,56
110,14818.56,4.28,mysql55,56
120,14881.24,4.25,mysql55,56
130,14924.56,4.23,mysql55,56
140,14833.63,4.27,mysql55,56
150,14851.07,4.27,mysql55,56
160,14882.84,4.25,mysql55,56
170,14913.35,4.25,mysql55,56
180,14939.21,4.24,mysql55,56
190,14895.50,4.25,mysql55,56
200,14906.89,4.25,mysql55,56
210,14974.31,4.22,mysql55,56
220,14873.60,4.25,mysql55,56
230,14943.69,4.24,mysql55,56
240,14906.91,4.25,mysql55,56
250,14914.80,4.26,mysql55,56
260,14942.90,4.22,mysql55,56
270,14899.40,4.25,mysql55,56
280,14913.90,4.25,mysql55,56
290,14885.39,4.26,mysql55,56
300,14983.60,4.22,mysql55,56
10,15680.70,4.78,mysql56.bpi32,56
20,16382.25,3.62,mysql56.bpi32,56
30,16392.84,3.62,mysql56.bpi32,56
40,16388.75,3.62,mysql56.bpi32,56
50,16386.82,3.62,mysql56.bpi32,56
60,16382.19,3.62,mysql56.bpi32,56
70,16390.31,3.62,mysql56.bpi32,56
80,16388.10,3.62,mysql56.bpi32,56
90,16391.10,3.61,mysql56.bpi32,56
100,16390.19,3.62,mysql56.bpi32,56
110,16388.19,3.62,mysql56.bpi32,56
120,16376.31,3.63,mysql56.bpi32,56
130,16377.31,3.63,mysql56.bpi32,56
140,16386.80,3.62,mysql56.bpi32,56
150,16387.00,3.62,mysql56.bpi32,56
160,16390.80,3.61,mysql56.bpi32,56
170,16378.99,3.63,mysql56.bpi32,56
180,16383.90,3.62,mysql56.bpi32,56
190,16382.61,3.62,mysql56.bpi32,56
200,16390.80,3.62,mysql56.bpi32,56
210,16378.50,3.63,mysql56.bpi32,56
220,16395.00,3.62,mysql56.bpi32,56
230,16404.90,3.62,mysql56.bpi32,56
240,16399.80,3.62,mysql56.bpi32,56
250,16387.70,3.62,mysql56.bpi32,56
260,16386.51,3.62,mysql56.bpi32,56
270,16386.80,3.62,mysql56.bpi32,56
280,16362.40,3.65,mysql56.bpi32,56
290,16379.50,3.62,mysql56.bpi32,56
300,16378.60,3.62,mysql56.bpi32,56
10,14702.13,4.37,mysql56.psOFF,56
20,16776.96,3.57,mysql56.psOFF,56
30,16820.80,3.55,mysql56.psOFF,56
40,16799.60,3.57,mysql56.psOFF,56
50,16732.60,3.65,mysql56.psOFF,56
60,16845.29,3.54,mysql56.psOFF,56
70,16841.82,3.53,mysql56.psOFF,56
80,16852.00,3.53,mysql56.psOFF,56
90,16832.40,3.55,mysql56.psOFF,56
100,16849.60,3.54,mysql56.psOFF,56
