sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 5817.30, reads: 49822.29, writes: 116648.00, response time: 37.95ms (95%), errors: 0.00, reconnects:  0.00
[ 788s] threads: 128, tps: 3989.00, reads: 33834.48, writes: 79811.96, response time: 49.36ms (95%), errors: 0.00, reconnects:  0.00
[ 790s] threads: 128, tps: 3885.50, reads: 32955.02, writes: 77774.54, response time: 50.12ms (95%), errors: 0.00, reconnects:  0.00
[ 792s] threads: 128, tps: 4276.50, reads: 36280.97, writes: 85496.94, response time: 49.45ms (95%), errors: 0.00, reconnects:  0.00
[ 794s] threads: 128, tps: 3707.50, reads: 31516.97, writes: 74147.44, response time: 51.55ms (95%), errors: 0.00, reconnects:  0.00
[ 796s] threads: 128, tps: 3807.97, reads: 32435.29, writes: 76139.00, response time: 49.25ms (95%), errors: 0.00, reconnects:  0.00
[ 798s] threads: 128, tps: 3960.01, reads: 33611.56, writes: 79236.64, response time: 49.14ms (95%), errors: 0.00, reconnects:  0.00
[ 800s] threads: 128, tps: 4144.52, reads: 35182.16, writes: 82865.88, response time: 49.53ms (95%), errors: 0.00, reconnects:  0.00
[ 802s] threads: 128, tps: 4074.00, reads: 34719.50, writes: 81499.50, response time: 50.37ms (95%), errors: 0.00, reconnects:  0.00
[ 804s] threads: 128, tps: 4060.00, reads: 34555.52, writes: 81204.06, response time: 50.10ms (95%), errors: 0.00, reconnects:  0.00
[ 806s] threads: 128, tps: 4034.50, reads: 34279.49, writes: 80696.48, response time: 50.13ms (95%), errors: 0.00, reconnects:  0.00
[ 808s] threads: 128, tps: 4019.50, reads: 34150.02, writes: 80379.04, response time: 50.07ms (95%), errors: 0.00, reconnects:  0.00
[ 810s] threads: 128, tps: 3871.50, reads: 32933.50, writes: 77400.99, response time: 51.07ms (95%), errors: 0.00, reconnects:  0.00
[ 812s] threads: 128, tps: 3767.50, reads: 32003.97, writes: 75372.94, response time: 50.19ms (95%), errors: 0.00, reconnects:  0.00
[ 814s] threads: 128, tps: 3686.00, reads: 31357.53, writes: 73714.58, response time: 51.25ms (95%), errors: 0.00, reconnects:  0.00
[ 816s] threads: 128, tps: 3845.48, reads: 32733.87, writes: 76934.68, response time: 51.16ms (95%), errors: 0.00, reconnects:  0.00
[ 818s] threads: 128, tps: 4203.52, reads: 35661.63, writes: 84046.31, response time: 48.97ms (95%), errors: 0.00, reconnects:  0.00
[ 820s] threads: 128, tps: 4759.50, reads: 40534.98, writes: 95200.46, response time: 44.70ms (95%), errors: 0.00, reconnects:  0.00
[ 822s] threads: 128, tps: 4191.00, reads: 35554.48, writes: 83799.46, response time: 49.06ms (95%), errors: 0.00, reconnects:  0.00
[ 824s] threads: 128, tps: 3623.50, reads: 30756.03, writes: 72437.07, response time: 51.76ms (95%), errors: 0.00, reconnects:  0.00
[ 826s] threads: 128, tps: 3989.00, reads: 33933.50, writes: 79769.00, response time: 50.89ms (95%), errors: 0.00, reconnects:  0.00
[ 828s] threads: 128, tps: 3646.00, reads: 31040.97, writes: 73006.42, response time: 52.15ms (95%), errors: 0.00, reconnects:  0.00
[ 830s] threads: 128, tps: 3861.01, reads: 32815.05, writes: 77238.12, response time: 48.35ms (95%), errors: 0.00, reconnects:  0.00
[ 832s] threads: 128, tps: 3790.50, reads: 32253.02, writes: 75762.04, response time: 50.34ms (95%), errors: 0.00, reconnects:  0.00
[ 834s] threads: 128, tps: 4162.00, reads: 35390.96, writes: 83264.42, response time: 48.45ms (95%), errors: 0.00, reconnects:  0.00
[ 836s] threads: 128, tps: 4000.50, reads: 33923.53, writes: 79942.07, response time: 50.57ms (95%), errors: 0.00, reconnects:  0.00
[ 838s] threads: 128, tps: 4159.50, reads: 35429.97, writes: 83265.43, response time: 50.00ms (95%), errors: 0.00, reconnects:  0.00
[ 840s] threads: 128, tps: 3964.00, reads: 33622.98, writes: 79269.95, response time: 49.34ms (95%), errors: 0.00, reconnects:  0.00
[ 842s] threads: 128, tps: 3851.00, reads: 32731.50, writes: 77022.00, response time: 50.54ms (95%), errors: 0.00, reconnects:  0.00
[ 844s] threads: 128, tps: 3911.01, reads: 33246.55, writes: 78157.12, response time: 50.16ms (95%), errors: 0.00, reconnects:  0.00
[ 846s] threads: 128, tps: 3974.00, reads: 33768.97, writes: 79529.42, response time: 49.58ms (95%), errors: 0.00, reconnects:  0.00
[ 848s] threads: 128, tps: 3743.00, reads: 31760.50, writes: 74821.50, response time: 51.15ms (95%), errors: 0.00, reconnects:  0.00
[ 850s] threads: 128, tps: 3888.51, reads: 33026.05, writes: 77804.61, response time: 50.36ms (95%), errors: 0.00, reconnects:  0.00
[ 852s] threads: 128, tps: 3713.50, reads: 31427.99, writes: 74275.48, response time: 52.35ms (95%), errors: 0.00, reconnects:  0.00
[ 854s] threads: 128, tps: 3628.00, reads: 30726.46, writes: 72518.91, response time: 52.56ms (95%), errors: 0.00, reconnects:  0.00
[ 856s] threads: 128, tps: 3814.50, reads: 32410.01, writes: 76305.03, response time: 49.56ms (95%), errors: 0.00, reconnects:  0.00
[ 858s] threads: 128, tps: 4073.99, reads: 34559.94, writes: 81513.36, response time: 50.15ms (95%), errors: 0.00, reconnects:  0.00
[ 860s] threads: 128, tps: 4258.01, reads: 36103.06, writes: 85178.64, response time: 48.78ms (95%), errors: 0.00, reconnects:  0.00
[ 862s] threads: 128, tps: 4220.50, reads: 35817.48, writes: 84367.96, response time: 49.19ms (95%), errors: 0.00, reconnects:  0.00
[ 864s] threads: 128, tps: 3683.00, reads: 31366.52, writes: 73676.05, response time: 52.28ms (95%), errors: 0.00, reconnects:  0.00
[ 866s] threads: 128, tps: 4118.50, reads: 35046.02, writes: 82385.55, response time: 48.92ms (95%), errors: 0.00, reconnects:  0.00
[ 868s] threads: 128, tps: 4098.99, reads: 34796.94, writes: 81968.86, response time: 48.51ms (95%), errors: 0.00, reconnects:  0.00
[ 870s] threads: 128, tps: 4355.50, reads: 36931.54, writes: 87098.09, response time: 49.34ms (95%), errors: 0.00, reconnects:  0.00
[ 872s] threads: 128, tps: 4031.50, reads: 34265.50, writes: 80674.49, response time: 49.31ms (95%), errors: 0.00, reconnects:  0.00
[ 874s] threads: 128, tps: 3607.00, reads: 30614.99, writes: 72056.98, response time: 52.45ms (95%), errors: 0.00, reconnects:  0.00
[ 876s] threads: 128, tps: 4131.00, reads: 35261.53, writes: 82659.57, response time: 49.67ms (95%), errors: 0.00, reconnects:  0.00
[ 878s] threads: 128, tps: 3822.00, reads: 32541.96, writes: 76447.40, response time: 50.73ms (95%), errors: 0.00, reconnects:  0.00
[ 880s] threads: 128, tps: 3832.01, reads: 32460.56, writes: 76622.13, response time: 50.45ms (95%), errors: 0.00, reconnects:  0.00
[ 882s] threads: 128, tps: 3816.50, reads: 32334.98, writes: 76322.95, response time: 51.19ms (95%), errors: 0.00, reconnects:  0.00
[ 884s] threads: 128, tps: 3819.00, reads: 32515.51, writes: 76399.53, response time: 49.97ms (95%), errors: 0.00, reconnects:  0.00
[ 886s] threads: 128, tps: 3675.00, reads: 31213.97, writes: 73457.43, response time: 51.62ms (95%), errors: 0.00, reconnects:  0.00
[ 888s] threads: 128, tps: 3586.00, reads: 30535.04, writes: 71761.59, response time: 53.50ms (95%), errors: 0.00, reconnects:  0.00
[ 890s] threads: 128, tps: 3689.50, reads: 31316.46, writes: 73752.92, response time: 51.16ms (95%), errors: 0.00, reconnects:  0.00
[ 892s] threads: 128, tps: 3874.50, reads: 33003.04, writes: 77542.59, response time: 48.61ms (95%), errors: 0.00, reconnects:  0.00
[ 894s] threads: 128, tps: 3835.50, reads: 32550.48, writes: 76703.45, response time: 49.67ms (95%), errors: 0.00, reconnects:  0.00
[ 896s] threads: 128, tps: 3920.01, reads: 33348.05, writes: 78412.62, response time: 49.83ms (95%), errors: 0.00, reconnects:  0.00
[ 898s] threads: 128, tps: 4235.00, reads: 35894.49, writes: 84706.97, response time: 49.27ms (95%), errors: 0.00, reconnects:  0.00
[ 900s] threads: 128, tps: 4137.50, reads: 35183.48, writes: 82708.96, response time: 50.60ms (95%), errors: 0.00, reconnects:  0.00
[ 902s] threads: 128, tps: 4065.00, reads: 34477.99, writes: 81292.47, response time: 49.92ms (95%), errors: 0.00, reconnects:  0.00
[ 904s] threads: 128, tps: 4344.50, reads: 37096.00, writes: 86927.01, response time: 48.48ms (95%), errors: 0.00, reconnects:  0.00
[ 906s] threads: 128, tps: 4342.49, reads: 36800.45, writes: 86834.89, response time: 48.93ms (95%), errors: 0.00, reconnects:  0.00
[ 908s] threads: 128, tps: 3704.50, reads: 31532.02, writes: 74090.54, response time: 50.54ms (95%), errors: 0.00, reconnects:  0.00
[ 910s] threads: 128, tps: 4019.50, reads: 34102.52, writes: 80386.06, response time: 49.80ms (95%), errors: 0.00, reconnects:  0.00
[ 912s] threads: 128, tps: 3942.50, reads: 33462.98, writes: 78835.95, response time: 50.01ms (95%), errors: 0.00, reconnects:  0.00
[ 914s] threads: 128, tps: 3823.99, reads: 32488.46, writes: 76515.40, response time: 50.84ms (95%), errors: 0.00, reconnects:  0.00
[ 916s] threads: 128, tps: 3942.00, reads: 33639.04, writes: 78822.59, response time: 50.28ms (95%), errors: 0.00, reconnects:  0.00
[ 918s] threads: 128, tps: 3956.50, reads: 33632.01, writes: 79090.52, response time: 50.25ms (95%), errors: 0.00, reconnects:  0.00
[ 920s] threads: 128, tps: 3780.50, reads: 32216.03, writes: 75664.57, response time: 50.80ms (95%), errors: 0.00, reconnects:  0.00
[ 922s] threads: 128, tps: 3937.00, reads: 33469.01, writes: 78718.51, response time: 50.27ms (95%), errors: 0.00, reconnects:  0.00
[ 924s] threads: 128, tps: 3486.00, reads: 29755.97, writes: 69749.92, response time: 55.22ms (95%), errors: 0.00, reconnects:  0.00
[ 926s] threads: 128, tps: 3763.99, reads: 31955.96, writes: 75242.90, response time: 51.01ms (95%), errors: 0.00, reconnects:  0.00
[ 928s] threads: 128, tps: 3849.98, reads: 32743.84, writes: 76991.62, response time: 49.65ms (95%), errors: 0.00, reconnects:  0.00
[ 930s] threads: 128, tps: 3875.01, reads: 32959.13, writes: 77564.30, response time: 49.61ms (95%), errors: 0.00, reconnects:  0.00
[ 932s] threads: 128, tps: 3836.51, reads: 32627.07, writes: 76708.16, response time: 49.43ms (95%), errors: 0.00, reconnects:  0.00
[ 934s] threads: 128, tps: 3861.01, reads: 32770.06, writes: 77223.64, response time: 50.42ms (95%), errors: 0.00, reconnects:  0.00
[ 936s] threads: 128, tps: 3908.00, reads: 33335.50, writes: 78157.51, response time: 50.34ms (95%), errors: 0.00, reconnects:  0.00
[ 938s] threads: 128, tps: 4406.50, reads: 37462.47, writes: 88088.43, response time: 47.54ms (95%), errors: 0.00, reconnects:  0.00
[ 940s] threads: 128, tps: 4307.00, reads: 36600.47, writes: 86170.92, response time: 48.32ms (95%), errors: 0.00, reconnects:  0.00
[ 942s] threads: 128, tps: 3674.00, reads: 31111.53, writes: 73452.06, response time: 51.87ms (95%), errors: 0.00, reconnects:  0.00
[ 944s] threads: 128, tps: 4088.00, reads: 34811.02, writes: 81752.04, response time: 50.25ms (95%), errors: 0.00, reconnects:  0.00
[ 946s] threads: 128, tps: 4107.50, reads: 35023.51, writes: 82134.53, response time: 49.19ms (95%), errors: 0.00, reconnects:  0.00
[ 948s] threads: 128, tps: 3635.00, reads: 31024.49, writes: 72703.48, response time: 51.45ms (95%), errors: 0.00, reconnects:  0.00
[ 950s] threads: 128, tps: 3787.50, reads: 32242.99, writes: 75744.49, response time: 51.38ms (95%), errors: 0.00, reconnects:  0.00
[ 952s] threads: 128, tps: 3935.00, reads: 33437.49, writes: 78706.47, response time: 50.09ms (95%), errors: 0.00, reconnects:  0.00
[ 954s] threads: 128, tps: 3882.00, reads: 32943.50, writes: 77665.99, response time: 49.83ms (95%), errors: 0.00, reconnects:  0.00
[ 956s] threads: 128, tps: 3954.50, reads: 33448.52, writes: 79083.06, response time: 51.15ms (95%), errors: 0.00, reconnects:  0.00
[ 958s] threads: 128, tps: 3831.50, reads: 32577.97, writes: 76580.94, response time: 50.52ms (95%), errors: 0.00, reconnects:  0.00
[ 960s] threads: 128, tps: 4081.00, reads: 34731.49, writes: 81678.98, response time: 49.70ms (95%), errors: 0.00, reconnects:  0.00
[ 962s] threads: 128, tps: 4335.50, reads: 36819.49, writes: 86726.99, response time: 47.29ms (95%), errors: 0.00, reconnects:  0.00
[ 964s] threads: 128, tps: 4529.50, reads: 38570.01, writes: 90606.03, response time: 46.84ms (95%), errors: 0.00, reconnects:  0.00
[ 966s] threads: 128, tps: 3852.00, reads: 32647.48, writes: 76983.96, response time: 50.93ms (95%), errors: 0.00, reconnects:  0.00
[ 968s] threads: 128, tps: 3843.50, reads: 32816.04, writes: 76931.09, response time: 51.55ms (95%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 128, tps: 3812.99, reads: 32334.94, writes: 76214.35, response time: 51.27ms (95%), errors: 0.00, reconnects:  0.00
[ 972s] threads: 128, tps: 3576.00, reads: 30350.51, writes: 71539.53, response time: 53.35ms (95%), errors: 0.00, reconnects:  0.00
[ 974s] threads: 128, tps: 3852.00, reads: 32647.02, writes: 77051.05, response time: 49.73ms (95%), errors: 0.00, reconnects:  0.00
[ 976s] threads: 128, tps: 3879.00, reads: 32954.00, writes: 77597.49, response time: 49.98ms (95%), errors: 0.00, reconnects:  0.00
[ 978s] threads: 128, tps: 3984.00, reads: 33752.02, writes: 79632.05, response time: 50.30ms (95%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 128, tps: 4198.00, reads: 35740.02, writes: 83958.06, response time: 49.46ms (95%), errors: 0.00, reconnects:  0.00
[ 982s] threads: 128, tps: 3745.50, reads: 31939.48, writes: 74920.46, response time: 51.53ms (95%), errors: 0.00, reconnects:  0.00
[ 984s] threads: 128, tps: 3905.50, reads: 33171.01, writes: 78152.52, response time: 50.80ms (95%), errors: 0.00, reconnects:  0.00
[ 986s] threads: 128, tps: 3766.50, reads: 32000.98, writes: 75340.96, response time: 50.81ms (95%), errors: 0.00, reconnects:  0.00
[ 988s] threads: 128, tps: 3875.50, reads: 32872.51, writes: 77434.02, response time: 50.52ms (95%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 128, tps: 3750.50, reads: 31848.02, writes: 75057.54, response time: 50.49ms (95%), errors: 0.00, reconnects:  0.00
[ 992s] threads: 128, tps: 4049.49, reads: 34492.88, writes: 80986.72, response time: 49.76ms (95%), errors: 0.00, reconnects:  0.00
[ 994s] threads: 128, tps: 3699.51, reads: 31290.12, writes: 73974.79, response time: 51.79ms (95%), errors: 0.00, reconnects:  0.00
[ 996s] threads: 128, tps: 3719.50, reads: 31646.49, writes: 74366.97, response time: 52.80ms (95%), errors: 0.00, reconnects:  0.00
[ 998s] threads: 128, tps: 3676.50, reads: 31302.48, writes: 73567.45, response time: 52.04ms (95%), errors: 0.00, reconnects:  0.00
[1000s] threads: 128, tps: 3830.00, reads: 32507.52, writes: 76569.55, response time: 48.93ms (95%), errors: 0.00, reconnects:  0.00
[1002s] threads: 128, tps: 3753.47, reads: 31974.75, writes: 75080.92, response time: 50.55ms (95%), errors: 0.00, reconnects:  0.00
[1004s] threads: 128, tps: 4181.03, reads: 35423.26, writes: 83626.62, response time: 49.34ms (95%), errors: 0.00, reconnects:  0.00
[1006s] threads: 128, tps: 4060.99, reads: 34470.95, writes: 81245.39, response time: 49.40ms (95%), errors: 0.00, reconnects:  0.00
[1008s] threads: 128, tps: 3825.50, reads: 32531.97, writes: 76512.92, response time: 52.12ms (95%), errors: 0.00, reconnects:  0.00
[1010s] threads: 128, tps: 4053.51, reads: 34394.57, writes: 81057.15, response time: 49.00ms (95%), errors: 0.00, reconnects:  0.00
[1012s] threads: 128, tps: 4246.50, reads: 36182.50, writes: 84918.00, response time: 49.40ms (95%), errors: 0.00, reconnects:  0.00
[1014s] threads: 128, tps: 4022.50, reads: 34178.53, writes: 80405.57, response time: 50.16ms (95%), errors: 0.00, reconnects:  0.00
[1016s] threads: 128, tps: 4384.50, reads: 37158.96, writes: 87666.91, response time: 47.66ms (95%), errors: 0.00, reconnects:  0.00
[1018s] threads: 128, tps: 3981.50, reads: 33921.98, writes: 79716.46, response time: 50.51ms (95%), errors: 0.00, reconnects:  0.00
[1020s] threads: 128, tps: 3815.01, reads: 32364.06, writes: 76283.14, response time: 51.81ms (95%), errors: 0.00, reconnects:  0.00
[1022s] threads: 128, tps: 3897.49, reads: 33112.93, writes: 77980.34, response time: 50.95ms (95%), errors: 0.00, reconnects:  0.00
[1024s] threads: 128, tps: 3686.00, reads: 31392.51, writes: 73691.02, response time: 51.28ms (95%), errors: 0.00, reconnects:  0.00
[1026s] threads: 128, tps: 3959.50, reads: 33731.50, writes: 79156.50, response time: 51.21ms (95%), errors: 0.00, reconnects:  0.00
[1028s] threads: 128, tps: 3782.50, reads: 32177.03, writes: 75707.57, response time: 50.37ms (95%), errors: 0.00, reconnects:  0.00
[1030s] threads: 128, tps: 3639.00, reads: 30925.01, writes: 72763.02, response time: 51.27ms (95%), errors: 0.00, reconnects:  0.00
[1032s] threads: 128, tps: 3620.50, reads: 30731.50, writes: 72422.99, response time: 52.31ms (95%), errors: 0.00, reconnects:  0.00
[1034s] threads: 128, tps: 3480.00, reads: 29649.50, writes: 69528.99, response time: 55.27ms (95%), errors: 0.00, reconnects:  0.00
[1036s] threads: 128, tps: 3810.50, reads: 32339.99, writes: 76218.49, response time: 49.50ms (95%), errors: 0.00, reconnects:  0.00
[1038s] threads: 128, tps: 3820.95, reads: 32433.59, writes: 76418.03, response time: 49.31ms (95%), errors: 0.00, reconnects:  0.00
[1040s] threads: 128, tps: 3762.54, reads: 31967.86, writes: 75287.84, response time: 50.84ms (95%), errors: 0.00, reconnects:  0.00
[1042s] threads: 128, tps: 3859.01, reads: 32854.55, writes: 77181.11, response time: 51.21ms (95%), errors: 0.00, reconnects:  0.00
[1044s] threads: 128, tps: 3746.00, reads: 31842.48, writes: 74909.44, response time: 51.12ms (95%), errors: 0.00, reconnects:  0.00
[1046s] threads: 128, tps: 3621.94, reads: 30813.69, writes: 72464.70, response time: 51.92ms (95%), errors: 0.00, reconnects:  0.00
[1048s] threads: 128, tps: 3860.60, reads: 32676.60, writes: 77222.54, response time: 49.62ms (95%), errors: 0.00, reconnects:  0.00
[1050s] threads: 128, tps: 4017.00, reads: 34209.50, writes: 80344.00, response time: 50.09ms (95%), errors: 0.00, reconnects:  0.00
[1052s] threads: 128, tps: 4349.00, reads: 36950.50, writes: 86934.50, response time: 48.73ms (95%), errors: 0.00, reconnects:  0.00
[1054s] threads: 128, tps: 3891.51, reads: 33108.06, writes: 77878.64, response time: 50.89ms (95%), errors: 0.00, reconnects:  0.00
[1056s] threads: 128, tps: 3751.00, reads: 31952.98, writes: 75037.46, response time: 51.38ms (95%), errors: 0.00, reconnects:  0.00
[1058s] threads: 128, tps: 3814.99, reads: 32312.89, writes: 76218.75, response time: 50.83ms (95%), errors: 0.00, reconnects:  0.00
[1060s] threads: 128, tps: 3682.00, reads: 31369.47, writes: 73679.94, response time: 51.52ms (95%), errors: 0.00, reconnects:  0.00
[1062s] threads: 128, tps: 3752.02, reads: 31862.63, writes: 74986.81, response time: 51.22ms (95%), errors: 0.00, reconnects:  0.00
[1064s] threads: 128, tps: 3954.49, reads: 33587.44, writes: 79215.86, response time: 50.39ms (95%), errors: 0.00, reconnects:  0.00
[1066s] threads: 128, tps: 3688.51, reads: 31268.58, writes: 73697.18, response time: 52.39ms (95%), errors: 0.00, reconnects:  0.00
[1068s] threads: 128, tps: 3755.00, reads: 32056.98, writes: 75060.44, response time: 51.69ms (95%), errors: 0.00, reconnects:  0.00
[1070s] threads: 128, tps: 3706.99, reads: 31576.45, writes: 74119.37, response time: 50.99ms (95%), errors: 0.00, reconnects:  0.00
[1072s] threads: 128, tps: 3843.00, reads: 32705.04, writes: 76901.60, response time: 51.12ms (95%), errors: 0.00, reconnects:  0.00
[1074s] threads: 128, tps: 4203.00, reads: 35717.46, writes: 84045.91, response time: 48.96ms (95%), errors: 0.00, reconnects:  0.00
[1076s] threads: 128, tps: 4084.50, reads: 34682.48, writes: 81702.45, response time: 50.22ms (95%), errors: 0.00, reconnects:  0.00
[1078s] threads: 128, tps: 3763.51, reads: 32030.07, writes: 75330.17, response time: 51.33ms (95%), errors: 0.00, reconnects:  0.00
[1080s] threads: 128, tps: 3707.50, reads: 31468.98, writes: 74049.95, response time: 51.62ms (95%), errors: 0.00, reconnects:  0.00
[1082s] threads: 128, tps: 3676.50, reads: 31339.03, writes: 73564.58, response time: 51.32ms (95%), errors: 0.00, reconnects:  0.00
[1084s] threads: 128, tps: 3842.00, reads: 32696.99, writes: 76900.48, response time: 52.09ms (95%), errors: 0.00, reconnects:  0.00
[1086s] threads: 128, tps: 3898.99, reads: 33181.92, writes: 77948.31, response time: 49.42ms (95%), errors: 0.00, reconnects:  0.00
[1088s] threads: 128, tps: 4084.00, reads: 34722.02, writes: 81695.05, response time: 49.49ms (95%), errors: 0.00, reconnects:  0.00
[1090s] threads: 128, tps: 3953.51, reads: 33601.57, writes: 78986.66, response time: 50.21ms (95%), errors: 0.00, reconnects:  0.00
[1092s] threads: 128, tps: 4239.49, reads: 36087.95, writes: 84855.88, response time: 49.11ms (95%), errors: 0.00, reconnects:  0.00
[1094s] threads: 128, tps: 3703.01, reads: 31612.05, writes: 74084.61, response time: 52.21ms (95%), errors: 0.00, reconnects:  0.00
[1096s] threads: 128, tps: 3897.99, reads: 33081.44, writes: 77899.36, response time: 50.63ms (95%), errors: 0.00, reconnects:  0.00
[1098s] threads: 128, tps: 3804.51, reads: 32285.06, writes: 76072.65, response time: 50.57ms (95%), errors: 0.00, reconnects:  0.00
[1100s] threads: 128, tps: 3616.50, reads: 30836.50, writes: 72329.99, response time: 52.07ms (95%), errors: 0.00, reconnects:  0.00
[1102s] threads: 128, tps: 3753.00, reads: 31780.47, writes: 75080.94, response time: 50.99ms (95%), errors: 0.00, reconnects:  0.00
[1104s] threads: 128, tps: 3780.98, reads: 32192.84, writes: 75601.63, response time: 50.55ms (95%), errors: 0.00, reconnects:  0.00
[1106s] threads: 128, tps: 3637.51, reads: 30949.11, writes: 72802.76, response time: 51.95ms (95%), errors: 0.00, reconnects:  0.00
[1108s] threads: 128, tps: 3553.50, reads: 30288.53, writes: 71084.07, response time: 54.22ms (95%), errors: 0.00, reconnects:  0.00
[1110s] threads: 128, tps: 4088.99, reads: 34732.95, writes: 81785.88, response time: 49.24ms (95%), errors: 0.00, reconnects:  0.00
[1112s] threads: 128, tps: 4624.00, reads: 39361.52, writes: 92491.54, response time: 47.30ms (95%), errors: 0.00, reconnects:  0.00
[1114s] threads: 128, tps: 4174.50, reads: 35467.02, writes: 83433.05, response time: 49.33ms (95%), errors: 0.00, reconnects:  0.00
[1116s] threads: 128, tps: 3747.00, reads: 31874.52, writes: 74988.06, response time: 51.13ms (95%), errors: 0.00, reconnects:  0.00
[1118s] threads: 128, tps: 3920.50, reads: 33323.48, writes: 78373.95, response time: 50.46ms (95%), errors: 0.00, reconnects:  0.00
[1120s] threads: 128, tps: 3761.50, reads: 31976.50, writes: 75272.51, response time: 52.61ms (95%), errors: 0.00, reconnects:  0.00
[1122s] threads: 128, tps: 3282.99, reads: 27897.42, writes: 65595.81, response time: 60.14ms (95%), errors: 0.00, reconnects:  0.00
[1124s] threads: 128, tps: 4416.51, reads: 37562.59, writes: 88366.72, response time: 42.64ms (95%), errors: 0.00, reconnects:  0.00
[1126s] threads: 128, tps: 4244.00, reads: 36094.49, writes: 84822.98, response time: 46.05ms (95%), errors: 0.00, reconnects:  0.00
[1128s] threads: 128, tps: 4145.51, reads: 35262.54, writes: 82942.10, response time: 46.94ms (95%), errors: 0.00, reconnects:  0.00
[1130s] threads: 128, tps: 3983.00, reads: 33876.99, writes: 79695.48, response time: 49.73ms (95%), errors: 0.00, reconnects:  0.00
[1132s] threads: 128, tps: 4181.00, reads: 35597.53, writes: 83582.57, response time: 47.70ms (95%), errors: 0.00, reconnects:  0.00
[1134s] threads: 128, tps: 4033.50, reads: 34389.97, writes: 80768.44, response time: 49.12ms (95%), errors: 0.00, reconnects:  0.00
[1136s] threads: 128, tps: 4047.50, reads: 34421.01, writes: 80875.03, response time: 49.39ms (95%), errors: 0.00, reconnects:  0.00
[1138s] threads: 128, tps: 4060.00, reads: 34544.97, writes: 81157.44, response time: 48.80ms (95%), errors: 0.00, reconnects:  0.00
[1140s] threads: 128, tps: 3943.50, reads: 33556.51, writes: 78882.02, response time: 50.52ms (95%), errors: 0.00, reconnects:  0.00
[1142s] threads: 128, tps: 4034.50, reads: 34420.02, writes: 80698.56, response time: 48.73ms (95%), errors: 0.00, reconnects:  0.00
[1144s] threads: 128, tps: 3766.00, reads: 31935.97, writes: 75325.94, response time: 50.98ms (95%), errors: 0.00, reconnects:  0.00
[1146s] threads: 128, tps: 3755.50, reads: 31918.48, writes: 75104.96, response time: 52.03ms (95%), errors: 0.00, reconnects:  0.00
[1148s] threads: 128, tps: 4067.51, reads: 34447.57, writes: 81347.16, response time: 48.93ms (95%), errors: 0.00, reconnects:  0.00
[1150s] threads: 128, tps: 4060.00, reads: 34563.97, writes: 81223.43, response time: 49.21ms (95%), errors: 0.00, reconnects:  0.00
[1152s] threads: 128, tps: 4035.49, reads: 34307.45, writes: 80668.39, response time: 49.36ms (95%), errors: 0.00, reconnects:  0.00
[1154s] threads: 128, tps: 4185.00, reads: 35587.48, writes: 83705.45, response time: 48.30ms (95%), errors: 0.00, reconnects:  0.00
[1156s] threads: 128, tps: 3866.51, reads: 32865.54, writes: 77350.60, response time: 50.81ms (95%), errors: 0.00, reconnects:  0.00
[1158s] threads: 128, tps: 3800.00, reads: 32325.49, writes: 75999.48, response time: 52.04ms (95%), errors: 0.00, reconnects:  0.00
[1160s] threads: 128, tps: 3857.51, reads: 32841.55, writes: 77187.11, response time: 49.21ms (95%), errors: 0.00, reconnects:  0.00
[1162s] threads: 128, tps: 4000.00, reads: 33974.46, writes: 79936.41, response time: 49.46ms (95%), errors: 0.00, reconnects:  0.00
[1164s] threads: 128, tps: 4006.00, reads: 34045.99, writes: 80147.47, response time: 49.68ms (95%), errors: 0.00, reconnects:  0.00
[1166s] threads: 128, tps: 3945.00, reads: 33565.02, writes: 78936.54, response time: 49.56ms (95%), errors: 0.00, reconnects:  0.00
[1168s] threads: 128, tps: 3808.50, reads: 32530.52, writes: 76142.06, response time: 50.39ms (95%), errors: 0.00, reconnects:  0.00
[1170s] threads: 128, tps: 3807.00, reads: 32325.98, writes: 76156.96, response time: 50.77ms (95%), errors: 0.00, reconnects:  0.00
[1172s] threads: 128, tps: 3848.00, reads: 32673.01, writes: 76870.53, response time: 50.01ms (95%), errors: 0.00, reconnects:  0.00
[1174s] threads: 128, tps: 3800.00, reads: 32313.00, writes: 76066.50, response time: 50.86ms (95%), errors: 0.00, reconnects:  0.00
[1176s] threads: 128, tps: 3953.50, reads: 33596.49, writes: 79005.98, response time: 50.15ms (95%), errors: 0.00, reconnects:  0.00
[1178s] threads: 128, tps: 3836.50, reads: 32715.03, writes: 76767.56, response time: 50.96ms (95%), errors: 0.00, reconnects:  0.00
[1180s] threads: 128, tps: 3969.49, reads: 33717.44, writes: 79430.36, response time: 50.70ms (95%), errors: 0.00, reconnects:  0.00
[1182s] threads: 128, tps: 3671.50, reads: 31219.01, writes: 73423.04, response time: 51.62ms (95%), errors: 0.00, reconnects:  0.00
