sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 7818.73, reads: 23575.69, writes: 156638.61, response time: 30.69ms (95%), errors: 0.00, reconnects:  0.00
[ 788s] threads: 128, tps: 7706.00, reads: 23133.50, writes: 154157.52, response time: 31.28ms (95%), errors: 0.00, reconnects:  0.00
[ 790s] threads: 128, tps: 7680.89, reads: 23027.68, writes: 153558.38, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[ 792s] threads: 128, tps: 7655.59, reads: 22982.28, writes: 153211.36, response time: 31.29ms (95%), errors: 0.00, reconnects:  0.00
[ 794s] threads: 128, tps: 6988.01, reads: 20969.54, writes: 139737.79, response time: 32.16ms (95%), errors: 0.00, reconnects:  0.00
[ 796s] threads: 128, tps: 7556.00, reads: 22653.49, writes: 151101.45, response time: 31.69ms (95%), errors: 0.00, reconnects:  0.00
[ 798s] threads: 128, tps: 7573.00, reads: 22722.00, writes: 151444.97, response time: 31.55ms (95%), errors: 0.00, reconnects:  0.00
[ 800s] threads: 128, tps: 7731.90, reads: 23177.69, writes: 154588.96, response time: 31.35ms (95%), errors: 0.00, reconnects:  0.00
[ 802s] threads: 128, tps: 7705.60, reads: 23128.31, writes: 154119.56, response time: 31.28ms (95%), errors: 0.00, reconnects:  0.00
[ 804s] threads: 128, tps: 7233.45, reads: 21707.35, writes: 144708.03, response time: 32.14ms (95%), errors: 0.00, reconnects:  0.00
[ 806s] threads: 128, tps: 7693.48, reads: 23092.95, writes: 153892.16, response time: 30.91ms (95%), errors: 0.00, reconnects:  0.00
[ 808s] threads: 128, tps: 7677.57, reads: 23029.22, writes: 153585.50, response time: 31.62ms (95%), errors: 0.00, reconnects:  0.00
[ 810s] threads: 128, tps: 7774.48, reads: 23310.43, writes: 155445.55, response time: 31.21ms (95%), errors: 0.00, reconnects:  0.00
[ 812s] threads: 128, tps: 7618.02, reads: 22837.56, writes: 152321.92, response time: 31.65ms (95%), errors: 0.00, reconnects:  0.00
[ 814s] threads: 128, tps: 6837.00, reads: 20518.50, writes: 136726.99, response time: 33.67ms (95%), errors: 0.00, reconnects:  0.00
[ 816s] threads: 128, tps: 7271.50, reads: 21817.51, writes: 145396.04, response time: 32.16ms (95%), errors: 0.00, reconnects:  0.00
[ 818s] threads: 128, tps: 7482.99, reads: 22462.98, writes: 149743.84, response time: 31.01ms (95%), errors: 0.00, reconnects:  0.00
[ 820s] threads: 128, tps: 7371.01, reads: 22097.04, writes: 147361.28, response time: 31.18ms (95%), errors: 0.00, reconnects:  0.00
[ 822s] threads: 128, tps: 7227.48, reads: 21702.95, writes: 144593.15, response time: 31.07ms (95%), errors: 0.00, reconnects:  0.00
[ 824s] threads: 128, tps: 7665.01, reads: 23000.02, writes: 153336.60, response time: 30.98ms (95%), errors: 0.00, reconnects:  0.00
[ 826s] threads: 128, tps: 7638.51, reads: 22891.03, writes: 152722.18, response time: 31.18ms (95%), errors: 0.00, reconnects:  0.00
[ 828s] threads: 128, tps: 7681.99, reads: 23055.48, writes: 153641.35, response time: 30.94ms (95%), errors: 0.00, reconnects:  0.00
[ 830s] threads: 128, tps: 7798.00, reads: 23400.99, writes: 155923.42, response time: 30.84ms (95%), errors: 0.00, reconnects:  0.00
[ 832s] threads: 128, tps: 7744.49, reads: 23235.47, writes: 154973.31, response time: 31.04ms (95%), errors: 0.00, reconnects:  0.00
[ 834s] threads: 128, tps: 7012.00, reads: 21028.51, writes: 140254.60, response time: 32.33ms (95%), errors: 0.00, reconnects:  0.00
[ 836s] threads: 128, tps: 7389.01, reads: 22166.52, writes: 147769.10, response time: 31.30ms (95%), errors: 0.00, reconnects:  0.00
[ 838s] threads: 128, tps: 7196.99, reads: 21586.97, writes: 143879.80, response time: 31.59ms (95%), errors: 0.00, reconnects:  0.00
[ 840s] threads: 128, tps: 7245.53, reads: 21748.58, writes: 144969.53, response time: 31.43ms (95%), errors: 0.00, reconnects:  0.00
[ 842s] threads: 128, tps: 7633.99, reads: 22897.48, writes: 152579.85, response time: 30.91ms (95%), errors: 0.00, reconnects:  0.00
[ 844s] threads: 128, tps: 7780.00, reads: 23340.00, writes: 155675.50, response time: 31.15ms (95%), errors: 0.00, reconnects:  0.00
[ 846s] threads: 128, tps: 7778.97, reads: 23338.91, writes: 155580.87, response time: 30.75ms (95%), errors: 0.00, reconnects:  0.00
[ 848s] threads: 128, tps: 7839.99, reads: 23515.98, writes: 156786.35, response time: 31.04ms (95%), errors: 0.00, reconnects:  0.00
[ 850s] threads: 128, tps: 7899.02, reads: 23703.56, writes: 157981.40, response time: 30.92ms (95%), errors: 0.00, reconnects:  0.00
[ 852s] threads: 128, tps: 7894.50, reads: 23672.49, writes: 157871.43, response time: 30.52ms (95%), errors: 0.00, reconnects:  0.00
[ 854s] threads: 128, tps: 6984.02, reads: 20950.06, writes: 139640.87, response time: 32.95ms (95%), errors: 0.00, reconnects:  0.00
[ 856s] threads: 128, tps: 7417.35, reads: 22265.05, writes: 148386.03, response time: 31.13ms (95%), errors: 0.00, reconnects:  0.00
[ 858s] threads: 128, tps: 7166.64, reads: 21480.42, writes: 143280.83, response time: 31.45ms (95%), errors: 0.00, reconnects:  0.00
[ 860s] threads: 128, tps: 7385.49, reads: 22162.47, writes: 147744.77, response time: 30.34ms (95%), errors: 0.00, reconnects:  0.00
[ 862s] threads: 128, tps: 7751.51, reads: 23269.52, writes: 155076.14, response time: 30.98ms (95%), errors: 0.00, reconnects:  0.00
[ 864s] threads: 128, tps: 7768.49, reads: 23315.46, writes: 155438.23, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[ 866s] threads: 128, tps: 7883.50, reads: 23627.49, writes: 157578.45, response time: 30.81ms (95%), errors: 0.00, reconnects:  0.00
[ 868s] threads: 128, tps: 7929.97, reads: 23789.90, writes: 158594.86, response time: 30.89ms (95%), errors: 0.00, reconnects:  0.00
[ 870s] threads: 128, tps: 7862.54, reads: 23595.61, writes: 157293.26, response time: 30.88ms (95%), errors: 0.00, reconnects:  0.00
[ 872s] threads: 128, tps: 7942.52, reads: 23831.07, writes: 158867.97, response time: 30.55ms (95%), errors: 0.00, reconnects:  0.00
[ 874s] threads: 128, tps: 6914.99, reads: 20735.98, writes: 138275.87, response time: 32.67ms (95%), errors: 0.00, reconnects:  0.00
[ 876s] threads: 128, tps: 7114.49, reads: 21342.48, writes: 142244.35, response time: 31.88ms (95%), errors: 0.00, reconnects:  0.00
[ 878s] threads: 128, tps: 7282.49, reads: 21863.47, writes: 145739.82, response time: 31.58ms (95%), errors: 0.00, reconnects:  0.00
[ 880s] threads: 128, tps: 7274.50, reads: 21817.50, writes: 145410.52, response time: 31.44ms (95%), errors: 0.00, reconnects:  0.00
[ 882s] threads: 128, tps: 7596.02, reads: 22786.07, writes: 151903.44, response time: 32.01ms (95%), errors: 0.00, reconnects:  0.00
[ 884s] threads: 128, tps: 7754.97, reads: 23263.90, writes: 155136.36, response time: 31.87ms (95%), errors: 0.00, reconnects:  0.00
[ 886s] threads: 128, tps: 7783.03, reads: 23338.08, writes: 155634.51, response time: 31.51ms (95%), errors: 0.00, reconnects:  0.00
[ 888s] threads: 128, tps: 7787.99, reads: 23358.46, writes: 155755.71, response time: 31.02ms (95%), errors: 0.00, reconnects:  0.00
[ 890s] threads: 128, tps: 7707.52, reads: 23140.05, writes: 154167.34, response time: 31.38ms (95%), errors: 0.00, reconnects:  0.00
[ 892s] threads: 128, tps: 7719.99, reads: 23153.98, writes: 154375.39, response time: 31.82ms (95%), errors: 0.00, reconnects:  0.00
[ 894s] threads: 128, tps: 7085.46, reads: 21252.39, writes: 141779.74, response time: 33.41ms (95%), errors: 0.00, reconnects:  0.00
[ 896s] threads: 128, tps: 6908.54, reads: 20723.61, writes: 138123.70, response time: 34.00ms (95%), errors: 0.00, reconnects:  0.00
[ 898s] threads: 128, tps: 7301.45, reads: 21907.84, writes: 145998.43, response time: 31.69ms (95%), errors: 0.00, reconnects:  0.00
[ 900s] threads: 128, tps: 7061.55, reads: 21192.15, writes: 141243.48, response time: 31.16ms (95%), errors: 0.00, reconnects:  0.00
[ 902s] threads: 128, tps: 7517.00, reads: 22547.50, writes: 150353.51, response time: 31.93ms (95%), errors: 0.00, reconnects:  0.00
[ 904s] threads: 128, tps: 7579.00, reads: 22728.00, writes: 151604.03, response time: 31.94ms (95%), errors: 0.00, reconnects:  0.00
[ 906s] threads: 128, tps: 7614.00, reads: 22841.50, writes: 152263.47, response time: 31.67ms (95%), errors: 0.00, reconnects:  0.00
[ 908s] threads: 128, tps: 7656.00, reads: 22952.51, writes: 153097.56, response time: 31.59ms (95%), errors: 0.00, reconnects:  0.00
[ 910s] threads: 128, tps: 7684.98, reads: 23085.43, writes: 153756.02, response time: 31.43ms (95%), errors: 0.00, reconnects:  0.00
[ 912s] threads: 128, tps: 7656.03, reads: 22957.08, writes: 153110.55, response time: 31.49ms (95%), errors: 0.00, reconnects:  0.00
[ 914s] threads: 128, tps: 7678.89, reads: 23051.18, writes: 153589.88, response time: 31.61ms (95%), errors: 0.00, reconnects:  0.00
[ 916s] threads: 128, tps: 6663.60, reads: 19980.29, writes: 133229.96, response time: 33.97ms (95%), errors: 0.00, reconnects:  0.00
[ 918s] threads: 128, tps: 7173.62, reads: 21514.86, writes: 143496.93, response time: 32.32ms (95%), errors: 0.00, reconnects:  0.00
[ 920s] threads: 128, tps: 7252.37, reads: 21769.10, writes: 145038.31, response time: 31.89ms (95%), errors: 0.00, reconnects:  0.00
[ 922s] threads: 128, tps: 7376.01, reads: 22123.52, writes: 147503.14, response time: 31.88ms (95%), errors: 0.00, reconnects:  0.00
[ 924s] threads: 128, tps: 7488.50, reads: 22471.00, writes: 149802.48, response time: 31.54ms (95%), errors: 0.00, reconnects:  0.00
[ 926s] threads: 128, tps: 7578.49, reads: 22727.96, writes: 151588.22, response time: 31.71ms (95%), errors: 0.00, reconnects:  0.00
[ 928s] threads: 128, tps: 7663.02, reads: 22992.06, writes: 153198.39, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[ 930s] threads: 128, tps: 7685.00, reads: 23052.99, writes: 153713.91, response time: 31.55ms (95%), errors: 0.00, reconnects:  0.00
[ 932s] threads: 128, tps: 7656.99, reads: 22977.97, writes: 153185.30, response time: 31.43ms (95%), errors: 0.00, reconnects:  0.00
[ 934s] threads: 128, tps: 7740.01, reads: 23210.54, writes: 154797.76, response time: 31.28ms (95%), errors: 0.00, reconnects:  0.00
[ 936s] threads: 128, tps: 7211.00, reads: 21609.51, writes: 144115.55, response time: 31.94ms (95%), errors: 0.00, reconnects:  0.00
[ 938s] threads: 128, tps: 6867.49, reads: 20624.96, writes: 137430.22, response time: 33.50ms (95%), errors: 0.00, reconnects:  0.00
[ 940s] threads: 128, tps: 7191.01, reads: 21571.52, writes: 143821.63, response time: 31.70ms (95%), errors: 0.00, reconnects:  0.00
[ 942s] threads: 128, tps: 7535.50, reads: 22612.51, writes: 150676.54, response time: 31.72ms (95%), errors: 0.00, reconnects:  0.00
[ 944s] threads: 128, tps: 7669.42, reads: 23015.26, writes: 153430.89, response time: 31.48ms (95%), errors: 0.00, reconnects:  0.00
[ 946s] threads: 128, tps: 7656.08, reads: 22966.74, writes: 153133.13, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[ 948s] threads: 128, tps: 7487.95, reads: 22463.85, writes: 149748.03, response time: 31.84ms (95%), errors: 0.00, reconnects:  0.00
[ 950s] threads: 128, tps: 7686.48, reads: 23055.93, writes: 153716.06, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[ 952s] threads: 128, tps: 7655.55, reads: 22982.16, writes: 153204.58, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[ 954s] threads: 128, tps: 6306.50, reads: 18879.50, writes: 125948.00, response time: 35.81ms (95%), errors: 0.00, reconnects:  0.00
[ 956s] threads: 128, tps: 7757.87, reads: 23271.61, writes: 155161.41, response time: 30.71ms (95%), errors: 0.00, reconnects:  0.00
[ 958s] threads: 128, tps: 6971.63, reads: 20930.89, writes: 139500.59, response time: 32.41ms (95%), errors: 0.00, reconnects:  0.00
[ 960s] threads: 128, tps: 7318.49, reads: 21974.48, writes: 146399.38, response time: 31.25ms (95%), errors: 0.00, reconnects:  0.00
[ 962s] threads: 128, tps: 7470.50, reads: 22385.49, writes: 149338.41, response time: 31.11ms (95%), errors: 0.00, reconnects:  0.00
[ 964s] threads: 128, tps: 7433.02, reads: 22313.57, writes: 148694.47, response time: 30.29ms (95%), errors: 0.00, reconnects:  0.00
[ 966s] threads: 128, tps: 7424.36, reads: 22280.58, writes: 148496.19, response time: 31.55ms (95%), errors: 0.00, reconnects:  0.00
[ 968s] threads: 128, tps: 7485.64, reads: 22448.41, writes: 149705.71, response time: 30.98ms (95%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 128, tps: 7720.00, reads: 23131.49, writes: 154320.92, response time: 31.41ms (95%), errors: 0.00, reconnects:  0.00
[ 972s] threads: 128, tps: 7775.43, reads: 23349.28, writes: 155563.04, response time: 31.17ms (95%), errors: 0.00, reconnects:  0.00
[ 974s] threads: 128, tps: 7761.66, reads: 23292.47, writes: 155229.15, response time: 31.03ms (95%), errors: 0.00, reconnects:  0.00
[ 976s] threads: 128, tps: 7867.42, reads: 23609.76, writes: 157382.91, response time: 30.83ms (95%), errors: 0.00, reconnects:  0.00
[ 978s] threads: 128, tps: 7681.97, reads: 23035.42, writes: 153611.44, response time: 31.19ms (95%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 128, tps: 6734.00, reads: 20198.01, writes: 134698.57, response time: 33.23ms (95%), errors: 0.00, reconnects:  0.00
[ 982s] threads: 128, tps: 7242.02, reads: 21736.05, writes: 144886.83, response time: 31.16ms (95%), errors: 0.00, reconnects:  0.00
[ 984s] threads: 128, tps: 7196.84, reads: 21597.01, writes: 143951.26, response time: 30.44ms (95%), errors: 0.00, reconnects:  0.00
[ 986s] threads: 128, tps: 7695.65, reads: 23069.45, writes: 153881.02, response time: 31.36ms (95%), errors: 0.00, reconnects:  0.00
[ 988s] threads: 128, tps: 7743.50, reads: 23240.01, writes: 154900.09, response time: 31.21ms (95%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 128, tps: 7867.95, reads: 23596.86, writes: 157270.57, response time: 30.93ms (95%), errors: 0.00, reconnects:  0.00
[ 992s] threads: 128, tps: 7912.55, reads: 23742.64, writes: 158260.45, response time: 31.07ms (95%), errors: 0.00, reconnects:  0.00
[ 994s] threads: 128, tps: 7905.99, reads: 23724.98, writes: 158201.84, response time: 31.01ms (95%), errors: 0.00, reconnects:  0.00
[ 996s] threads: 128, tps: 7947.50, reads: 23830.00, writes: 158840.52, response time: 30.46ms (95%), errors: 0.00, reconnects:  0.00
[ 998s] threads: 128, tps: 7924.49, reads: 23786.47, writes: 158529.81, response time: 30.73ms (95%), errors: 0.00, reconnects:  0.00
[1000s] threads: 128, tps: 7228.02, reads: 21698.56, writes: 144613.41, response time: 32.94ms (95%), errors: 0.00, reconnects:  0.00
[1002s] threads: 128, tps: 7289.50, reads: 21860.99, writes: 145789.92, response time: 30.97ms (95%), errors: 0.00, reconnects:  0.00
[1004s] threads: 128, tps: 7394.50, reads: 22170.50, writes: 147850.02, response time: 30.66ms (95%), errors: 0.00, reconnects:  0.00
[1006s] threads: 128, tps: 7308.50, reads: 21933.49, writes: 146255.44, response time: 30.70ms (95%), errors: 0.00, reconnects:  0.00
[1008s] threads: 128, tps: 7733.02, reads: 23202.07, writes: 154603.49, response time: 31.82ms (95%), errors: 0.00, reconnects:  0.00
[1010s] threads: 128, tps: 7794.99, reads: 23372.46, writes: 155886.22, response time: 30.96ms (95%), errors: 0.00, reconnects:  0.00
[1012s] threads: 128, tps: 7902.00, reads: 23706.99, writes: 158066.41, response time: 30.52ms (95%), errors: 0.00, reconnects:  0.00
[1014s] threads: 128, tps: 7895.02, reads: 23692.55, writes: 157891.33, response time: 30.50ms (95%), errors: 0.00, reconnects:  0.00
[1016s] threads: 128, tps: 7783.00, reads: 23333.50, writes: 155582.48, response time: 31.81ms (95%), errors: 0.00, reconnects:  0.00
[1018s] threads: 128, tps: 7733.97, reads: 23208.42, writes: 154703.00, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[1020s] threads: 128, tps: 7069.35, reads: 21212.54, writes: 141358.41, response time: 32.82ms (95%), errors: 0.00, reconnects:  0.00
[1022s] threads: 128, tps: 6681.65, reads: 20040.45, writes: 133690.49, response time: 33.68ms (95%), errors: 0.00, reconnects:  0.00
[1024s] threads: 128, tps: 7005.51, reads: 21026.04, writes: 140134.26, response time: 33.26ms (95%), errors: 0.00, reconnects:  0.00
[1026s] threads: 128, tps: 7116.01, reads: 21328.02, writes: 142247.12, response time: 32.46ms (95%), errors: 0.00, reconnects:  0.00
[1028s] threads: 128, tps: 7091.00, reads: 21283.00, writes: 141886.98, response time: 31.62ms (95%), errors: 0.00, reconnects:  0.00
[1030s] threads: 128, tps: 7541.98, reads: 22621.43, writes: 150834.03, response time: 31.76ms (95%), errors: 0.00, reconnects:  0.00
[1032s] threads: 128, tps: 7465.50, reads: 22384.01, writes: 149226.53, response time: 31.90ms (95%), errors: 0.00, reconnects:  0.00
[1034s] threads: 128, tps: 7546.00, reads: 22656.49, writes: 150987.45, response time: 32.05ms (95%), errors: 0.00, reconnects:  0.00
[1036s] threads: 128, tps: 7693.00, reads: 23076.49, writes: 153878.97, response time: 31.05ms (95%), errors: 0.00, reconnects:  0.00
[1038s] threads: 128, tps: 7610.52, reads: 22823.55, writes: 152157.31, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[1040s] threads: 128, tps: 7666.00, reads: 23006.50, writes: 153389.48, response time: 31.30ms (95%), errors: 0.00, reconnects:  0.00
[1042s] threads: 128, tps: 7094.00, reads: 21278.50, writes: 141834.50, response time: 32.32ms (95%), errors: 0.00, reconnects:  0.00
[1044s] threads: 128, tps: 6495.49, reads: 19474.97, writes: 129911.29, response time: 33.84ms (95%), errors: 0.00, reconnects:  0.00
[1046s] threads: 128, tps: 7096.50, reads: 21317.01, writes: 142027.04, response time: 32.35ms (95%), errors: 0.00, reconnects:  0.00
[1048s] threads: 128, tps: 6935.01, reads: 20769.52, writes: 138580.15, response time: 33.31ms (95%), errors: 0.00, reconnects:  0.00
[1050s] threads: 128, tps: 7237.00, reads: 21730.01, writes: 144790.57, response time: 31.81ms (95%), errors: 0.00, reconnects:  0.00
[1052s] threads: 128, tps: 7480.51, reads: 22446.03, writes: 149640.73, response time: 31.65ms (95%), errors: 0.00, reconnects:  0.00
[1054s] threads: 128, tps: 7608.50, reads: 22832.50, writes: 152126.99, response time: 31.61ms (95%), errors: 0.00, reconnects:  0.00
[1056s] threads: 128, tps: 7562.99, reads: 22679.48, writes: 151302.38, response time: 31.67ms (95%), errors: 0.00, reconnects:  0.00
[1058s] threads: 128, tps: 7701.89, reads: 23090.68, writes: 153956.38, response time: 31.83ms (95%), errors: 0.00, reconnects:  0.00
[1060s] threads: 128, tps: 7626.61, reads: 22895.32, writes: 152596.13, response time: 31.73ms (95%), errors: 0.00, reconnects:  0.00
[1062s] threads: 128, tps: 7672.00, reads: 23014.50, writes: 153458.00, response time: 31.50ms (95%), errors: 0.00, reconnects:  0.00
[1064s] threads: 128, tps: 7681.99, reads: 23055.48, writes: 153612.40, response time: 31.30ms (95%), errors: 0.00, reconnects:  0.00
[1066s] threads: 128, tps: 7188.01, reads: 21551.02, writes: 143758.60, response time: 32.41ms (95%), errors: 0.00, reconnects:  0.00
[1068s] threads: 128, tps: 7642.49, reads: 22927.97, writes: 152822.33, response time: 31.69ms (95%), errors: 0.00, reconnects:  0.00
[1070s] threads: 128, tps: 7638.51, reads: 22924.03, writes: 152832.20, response time: 31.47ms (95%), errors: 0.00, reconnects:  0.00
[1072s] threads: 128, tps: 7572.99, reads: 22719.48, writes: 151407.87, response time: 31.71ms (95%), errors: 0.00, reconnects:  0.00
[1074s] threads: 128, tps: 7109.49, reads: 21404.97, writes: 142936.83, response time: 31.48ms (95%), errors: 0.00, reconnects:  0.00
[1076s] threads: 128, tps: 7659.49, reads: 22912.48, writes: 152490.89, response time: 31.83ms (95%), errors: 0.00, reconnects:  0.00
[1078s] threads: 128, tps: 7663.01, reads: 22964.04, writes: 153166.78, response time: 32.06ms (95%), errors: 0.00, reconnects:  0.00
[1080s] threads: 128, tps: 7581.49, reads: 22745.46, writes: 151688.73, response time: 31.54ms (95%), errors: 0.00, reconnects:  0.00
[1082s] threads: 128, tps: 7679.99, reads: 23056.98, writes: 153583.35, response time: 31.77ms (95%), errors: 0.00, reconnects:  0.00
[1084s] threads: 128, tps: 7662.41, reads: 22992.73, writes: 153328.21, response time: 31.73ms (95%), errors: 0.00, reconnects:  0.00
[1086s] threads: 128, tps: 7644.12, reads: 22922.36, writes: 152814.39, response time: 31.45ms (95%), errors: 0.00, reconnects:  0.00
[1088s] threads: 128, tps: 6522.49, reads: 19557.48, writes: 130464.37, response time: 33.66ms (95%), errors: 0.00, reconnects:  0.00
[1090s] threads: 128, tps: 6945.34, reads: 20848.53, writes: 138903.35, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[1092s] threads: 128, tps: 7102.66, reads: 21300.98, writes: 142021.72, response time: 31.10ms (95%), errors: 0.00, reconnects:  0.00
[1094s] threads: 128, tps: 7198.50, reads: 21605.51, writes: 143994.07, response time: 31.55ms (95%), errors: 0.00, reconnects:  0.00
[1096s] threads: 128, tps: 7163.00, reads: 21481.49, writes: 143218.94, response time: 33.25ms (95%), errors: 0.00, reconnects:  0.00
[1098s] threads: 128, tps: 7603.51, reads: 22810.52, writes: 152097.67, response time: 32.11ms (95%), errors: 0.00, reconnects:  0.00
[1100s] threads: 128, tps: 6436.50, reads: 19313.01, writes: 128706.09, response time: 34.64ms (95%), errors: 0.00, reconnects:  0.00
[1102s] threads: 128, tps: 6698.50, reads: 20103.49, writes: 134028.91, response time: 33.12ms (95%), errors: 0.00, reconnects:  0.00
[1104s] threads: 128, tps: 7693.50, reads: 23077.49, writes: 153845.41, response time: 31.91ms (95%), errors: 0.00, reconnects:  0.00
[1106s] threads: 128, tps: 7686.48, reads: 23048.45, writes: 153735.65, response time: 31.87ms (95%), errors: 0.00, reconnects:  0.00
[1108s] threads: 128, tps: 7612.18, reads: 22842.54, writes: 152220.62, response time: 31.44ms (95%), errors: 0.00, reconnects:  0.00
[1110s] threads: 128, tps: 7029.74, reads: 21088.71, writes: 140589.20, response time: 33.54ms (95%), errors: 0.00, reconnects:  0.00
[1112s] threads: 128, tps: 6953.99, reads: 20862.48, writes: 139106.34, response time: 32.44ms (95%), errors: 0.00, reconnects:  0.00
[1114s] threads: 128, tps: 7330.51, reads: 21995.53, writes: 146603.68, response time: 30.95ms (95%), errors: 0.00, reconnects:  0.00
[1116s] threads: 128, tps: 7502.48, reads: 22509.45, writes: 150077.15, response time: 30.86ms (95%), errors: 0.00, reconnects:  0.00
[1118s] threads: 128, tps: 7329.51, reads: 21970.53, writes: 146558.71, response time: 31.68ms (95%), errors: 0.00, reconnects:  0.00
[1120s] threads: 128, tps: 7340.45, reads: 22026.36, writes: 146817.04, response time: 31.06ms (95%), errors: 0.00, reconnects:  0.00
[1122s] threads: 128, tps: 7390.05, reads: 22165.66, writes: 147768.06, response time: 30.89ms (95%), errors: 0.00, reconnects:  0.00
[1124s] threads: 128, tps: 7434.00, reads: 22316.99, writes: 148703.45, response time: 30.68ms (95%), errors: 0.00, reconnects:  0.00
[1126s] threads: 128, tps: 7693.01, reads: 23067.03, writes: 153892.68, response time: 31.39ms (95%), errors: 0.00, reconnects:  0.00
[1128s] threads: 128, tps: 7748.49, reads: 23261.48, writes: 154952.36, response time: 31.46ms (95%), errors: 0.00, reconnects:  0.00
[1130s] threads: 128, tps: 7653.84, reads: 22944.53, writes: 153033.84, response time: 30.91ms (95%), errors: 0.00, reconnects:  0.00
[1132s] threads: 128, tps: 7401.66, reads: 22221.97, writes: 148053.61, response time: 31.82ms (95%), errors: 0.00, reconnects:  0.00
[1134s] threads: 128, tps: 6898.88, reads: 20685.63, writes: 137985.55, response time: 32.96ms (95%), errors: 0.00, reconnects:  0.00
[1136s] threads: 128, tps: 6990.55, reads: 20985.15, writes: 139845.52, response time: 31.11ms (95%), errors: 0.00, reconnects:  0.00
[1138s] threads: 128, tps: 6990.57, reads: 20975.71, writes: 139821.89, response time: 30.92ms (95%), errors: 0.00, reconnects:  0.00
[1140s] threads: 128, tps: 7386.50, reads: 22136.50, writes: 147661.01, response time: 31.02ms (95%), errors: 0.00, reconnects:  0.00
[1142s] threads: 128, tps: 7597.50, reads: 22808.01, writes: 151963.55, response time: 30.74ms (95%), errors: 0.00, reconnects:  0.00
[1144s] threads: 128, tps: 7734.00, reads: 23197.49, writes: 154719.94, response time: 30.71ms (95%), errors: 0.00, reconnects:  0.00
[1146s] threads: 128, tps: 7762.00, reads: 23272.50, writes: 155230.53, response time: 30.65ms (95%), errors: 0.00, reconnects:  0.00
[1148s] threads: 128, tps: 7736.00, reads: 23213.01, writes: 154723.56, response time: 30.97ms (95%), errors: 0.00, reconnects:  0.00
[1150s] threads: 128, tps: 7721.99, reads: 23158.98, writes: 154359.88, response time: 31.22ms (95%), errors: 0.00, reconnects:  0.00
[1152s] threads: 128, tps: 7806.91, reads: 23423.72, writes: 156197.63, response time: 30.86ms (95%), errors: 0.00, reconnects:  0.00
[1154s] threads: 128, tps: 7591.08, reads: 22788.24, writes: 151863.59, response time: 30.79ms (95%), errors: 0.00, reconnects:  0.00
[1156s] threads: 128, tps: 6772.51, reads: 20318.03, writes: 135437.23, response time: 33.09ms (95%), errors: 0.00, reconnects:  0.00
[1158s] threads: 128, tps: 7445.00, reads: 22323.01, writes: 148873.08, response time: 31.32ms (95%), errors: 0.00, reconnects:  0.00
[1160s] threads: 128, tps: 7213.00, reads: 21647.51, writes: 144286.55, response time: 31.08ms (95%), errors: 0.00, reconnects:  0.00
[1162s] threads: 128, tps: 7231.50, reads: 21690.50, writes: 144622.01, response time: 31.22ms (95%), errors: 0.00, reconnects:  0.00
[1164s] threads: 128, tps: 7613.98, reads: 22850.44, writes: 152295.07, response time: 30.93ms (95%), errors: 0.00, reconnects:  0.00
[1166s] threads: 128, tps: 7662.51, reads: 22981.04, writes: 153235.24, response time: 31.00ms (95%), errors: 0.00, reconnects:  0.00
[1168s] threads: 128, tps: 7705.00, reads: 23121.01, writes: 154146.55, response time: 31.42ms (95%), errors: 0.00, reconnects:  0.00
[1170s] threads: 128, tps: 7713.49, reads: 23131.98, writes: 154235.85, response time: 31.34ms (95%), errors: 0.00, reconnects:  0.00
[1172s] threads: 128, tps: 7668.50, reads: 23006.00, writes: 153351.01, response time: 31.48ms (95%), errors: 0.00, reconnects:  0.00
[1174s] threads: 128, tps: 7592.00, reads: 22789.51, writes: 151825.07, response time: 32.22ms (95%), errors: 0.00, reconnects:  0.00
[1176s] threads: 128, tps: 7725.01, reads: 23162.53, writes: 154482.70, response time: 31.51ms (95%), errors: 0.00, reconnects:  0.00
[1178s] threads: 128, tps: 6808.42, reads: 20423.76, writes: 136153.42, response time: 34.78ms (95%), errors: 0.00, reconnects:  0.00
[1180s] threads: 128, tps: 7115.09, reads: 21355.76, writes: 142345.22, response time: 32.40ms (95%), errors: 0.00, reconnects:  0.00
[1182s] threads: 128, tps: 7150.95, reads: 21447.85, writes: 142968.99, response time: 32.13ms (95%), errors: 0.00, reconnects:  0.00
