sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 4786.72, reads: 40919.61, writes: 96036.90, response time: 46.87ms (95%), errors: 0.00, reconnects:  0.00
[1692s] threads: 128, tps: 3964.00, reads: 33622.03, writes: 79347.57, response time: 51.82ms (95%), errors: 0.00, reconnects:  0.00
[1694s] threads: 128, tps: 3216.99, reads: 27360.89, writes: 64305.24, response time: 62.77ms (95%), errors: 0.00, reconnects:  0.00
[1696s] threads: 128, tps: 4254.01, reads: 36159.58, writes: 85073.69, response time: 56.10ms (95%), errors: 0.00, reconnects:  0.00
[1698s] threads: 128, tps: 4064.50, reads: 34540.47, writes: 81335.94, response time: 58.80ms (95%), errors: 0.00, reconnects:  0.00
[1700s] threads: 128, tps: 3161.01, reads: 26966.05, writes: 63175.12, response time: 63.98ms (95%), errors: 0.00, reconnects:  0.00
[1702s] threads: 128, tps: 4278.50, reads: 36468.51, writes: 85554.51, response time: 49.08ms (95%), errors: 0.00, reconnects:  0.00
[1704s] threads: 128, tps: 4331.00, reads: 36853.47, writes: 86624.92, response time: 52.89ms (95%), errors: 0.00, reconnects:  0.00
[1706s] threads: 128, tps: 3227.99, reads: 27454.42, writes: 64542.80, response time: 58.68ms (95%), errors: 0.00, reconnects:  0.00
[1708s] threads: 128, tps: 4078.02, reads: 34521.14, writes: 81594.33, response time: 51.50ms (95%), errors: 0.00, reconnects:  0.00
[1710s] threads: 128, tps: 2371.49, reads: 20342.44, writes: 47495.87, response time: 74.78ms (95%), errors: 0.00, reconnects:  0.00
[1712s] threads: 128, tps: 4237.01, reads: 35918.56, writes: 84692.13, response time: 55.67ms (95%), errors: 0.00, reconnects:  0.00
[1714s] threads: 128, tps: 3791.50, reads: 32272.01, writes: 75800.53, response time: 58.10ms (95%), errors: 0.00, reconnects:  0.00
[1716s] threads: 128, tps: 4011.50, reads: 34028.00, writes: 80225.01, response time: 53.51ms (95%), errors: 0.00, reconnects:  0.00
[1718s] threads: 128, tps: 3218.00, reads: 27391.97, writes: 64401.42, response time: 61.19ms (95%), errors: 0.00, reconnects:  0.00
[1720s] threads: 128, tps: 3792.50, reads: 32195.98, writes: 75830.46, response time: 57.17ms (95%), errors: 0.00, reconnects:  0.00
[1722s] threads: 128, tps: 3317.00, reads: 28308.03, writes: 66333.57, response time: 58.45ms (95%), errors: 0.00, reconnects:  0.00
[1724s] threads: 128, tps: 2099.50, reads: 17822.49, writes: 41999.98, response time: 82.92ms (95%), errors: 0.00, reconnects:  0.00
[1726s] threads: 128, tps: 3350.51, reads: 28424.54, writes: 66992.60, response time: 57.91ms (95%), errors: 0.00, reconnects:  0.00
[1728s] threads: 128, tps: 3449.00, reads: 29286.04, writes: 68972.58, response time: 55.42ms (95%), errors: 0.00, reconnects:  0.00
[1730s] threads: 128, tps: 1831.00, reads: 15528.49, writes: 36635.47, response time: 198.60ms (95%), errors: 0.00, reconnects:  0.00
[1732s] threads: 128, tps: 3301.00, reads: 28084.46, writes: 66055.42, response time: 59.85ms (95%), errors: 0.00, reconnects:  0.00
[1734s] threads: 128, tps: 3141.50, reads: 26722.00, writes: 62750.51, response time: 64.42ms (95%), errors: 0.00, reconnects:  0.00
[1736s] threads: 128, tps: 3287.51, reads: 28023.55, writes: 65789.62, response time: 62.37ms (95%), errors: 0.00, reconnects:  0.00
[1738s] threads: 128, tps: 3692.50, reads: 31260.97, writes: 73830.93, response time: 53.80ms (95%), errors: 0.00, reconnects:  0.00
[1740s] threads: 128, tps: 3989.50, reads: 33937.51, writes: 79773.53, response time: 49.79ms (95%), errors: 0.00, reconnects:  0.00
[1742s] threads: 128, tps: 3097.00, reads: 26309.46, writes: 62047.41, response time: 61.21ms (95%), errors: 0.00, reconnects:  0.00
[1744s] threads: 128, tps: 4177.00, reads: 35495.03, writes: 83427.08, response time: 47.92ms (95%), errors: 0.00, reconnects:  0.00
[1746s] threads: 128, tps: 3960.00, reads: 33740.47, writes: 79236.92, response time: 56.44ms (95%), errors: 0.00, reconnects:  0.00
[1748s] threads: 128, tps: 4038.50, reads: 34430.00, writes: 80784.49, response time: 56.39ms (95%), errors: 0.00, reconnects:  0.00
[1750s] threads: 128, tps: 4577.00, reads: 38904.99, writes: 91497.98, response time: 50.93ms (95%), errors: 0.00, reconnects:  0.00
[1752s] threads: 128, tps: 4676.01, reads: 39790.55, writes: 93553.12, response time: 51.45ms (95%), errors: 0.00, reconnects:  0.00
[1754s] threads: 128, tps: 4166.50, reads: 35385.50, writes: 83354.00, response time: 54.16ms (95%), errors: 0.00, reconnects:  0.00
[1756s] threads: 128, tps: 3649.50, reads: 31059.03, writes: 73001.06, response time: 54.29ms (95%), errors: 0.00, reconnects:  0.00
[1758s] threads: 128, tps: 3264.50, reads: 27742.50, writes: 65253.50, response time: 61.39ms (95%), errors: 0.00, reconnects:  0.00
[1760s] threads: 128, tps: 2688.50, reads: 22931.98, writes: 53846.96, response time: 61.21ms (95%), errors: 0.00, reconnects:  0.00
[1762s] threads: 128, tps: 2649.00, reads: 22398.49, writes: 52906.97, response time: 79.35ms (95%), errors: 0.00, reconnects:  0.00
[1764s] threads: 128, tps: 3063.50, reads: 26037.50, writes: 61306.99, response time: 62.62ms (95%), errors: 0.00, reconnects:  0.00
[1766s] threads: 128, tps: 3207.00, reads: 27327.04, writes: 64131.09, response time: 59.92ms (95%), errors: 0.00, reconnects:  0.00
[1768s] threads: 128, tps: 3086.99, reads: 26270.44, writes: 61796.36, response time: 62.54ms (95%), errors: 0.00, reconnects:  0.00
[1770s] threads: 128, tps: 3021.00, reads: 25667.52, writes: 60265.05, response time: 62.73ms (95%), errors: 0.00, reconnects:  0.00
[1772s] threads: 128, tps: 3308.50, reads: 28241.02, writes: 66265.04, response time: 58.29ms (95%), errors: 0.00, reconnects:  0.00
[1774s] threads: 128, tps: 3684.50, reads: 31216.54, writes: 73663.60, response time: 52.31ms (95%), errors: 0.00, reconnects:  0.00
[1776s] threads: 128, tps: 3372.00, reads: 28672.46, writes: 67471.91, response time: 56.71ms (95%), errors: 0.00, reconnects:  0.00
[1778s] threads: 128, tps: 3626.50, reads: 30769.98, writes: 72503.94, response time: 53.98ms (95%), errors: 0.00, reconnects:  0.00
[1780s] threads: 128, tps: 2524.00, reads: 21520.03, writes: 50449.08, response time: 53.69ms (95%), errors: 0.00, reconnects:  0.00
[1782s] threads: 128, tps: 3983.99, reads: 33778.43, writes: 79718.32, response time: 48.23ms (95%), errors: 0.00, reconnects:  0.00
[1784s] threads: 128, tps: 3872.97, reads: 32840.25, writes: 77467.91, response time: 50.98ms (95%), errors: 0.00, reconnects:  0.00
[1786s] threads: 128, tps: 3466.03, reads: 29476.74, writes: 69299.07, response time: 55.10ms (95%), errors: 0.00, reconnects:  0.00
[1788s] threads: 128, tps: 4153.00, reads: 35257.00, writes: 83028.49, response time: 47.50ms (95%), errors: 0.00, reconnects:  0.00
[1790s] threads: 128, tps: 4324.00, reads: 36783.00, writes: 86518.00, response time: 45.37ms (95%), errors: 0.00, reconnects:  0.00
[1792s] threads: 128, tps: 4483.51, reads: 38066.58, writes: 89654.18, response time: 44.21ms (95%), errors: 0.00, reconnects:  0.00
[1794s] threads: 128, tps: 4243.50, reads: 36076.01, writes: 84847.52, response time: 47.13ms (95%), errors: 0.00, reconnects:  0.00
[1796s] threads: 128, tps: 4381.50, reads: 37273.01, writes: 87726.03, response time: 46.50ms (95%), errors: 0.00, reconnects:  0.00
[1798s] threads: 128, tps: 4312.50, reads: 36607.46, writes: 86203.41, response time: 47.01ms (95%), errors: 0.00, reconnects:  0.00
[1800s] threads: 128, tps: 4217.00, reads: 35748.03, writes: 84335.56, response time: 47.16ms (95%), errors: 0.00, reconnects:  0.00
[1802s] threads: 128, tps: 3820.00, reads: 32582.97, writes: 76491.94, response time: 54.12ms (95%), errors: 0.00, reconnects:  0.00
[1804s] threads: 128, tps: 1193.00, reads: 9981.99, writes: 23803.98, response time: 926.21ms (95%), errors: 0.00, reconnects:  0.00
[1806s] threads: 128, tps: 4228.51, reads: 35890.56, writes: 84554.64, response time: 55.20ms (95%), errors: 0.00, reconnects:  0.00
[1808s] threads: 128, tps: 3831.99, reads: 32486.44, writes: 76580.35, response time: 58.71ms (95%), errors: 0.00, reconnects:  0.00
[1810s] threads: 128, tps: 3938.00, reads: 33546.52, writes: 78777.05, response time: 56.09ms (95%), errors: 0.00, reconnects:  0.00
[1812s] threads: 128, tps: 4080.00, reads: 34670.52, writes: 81634.04, response time: 56.00ms (95%), errors: 0.00, reconnects:  0.00
[1814s] threads: 128, tps: 3861.00, reads: 32679.99, writes: 77164.97, response time: 59.94ms (95%), errors: 0.00, reconnects:  0.00
[1816s] threads: 128, tps: 4346.50, reads: 36997.00, writes: 86999.50, response time: 52.70ms (95%), errors: 0.00, reconnects:  0.00
[1818s] threads: 128, tps: 3635.50, reads: 30979.98, writes: 72718.45, response time: 62.75ms (95%), errors: 0.00, reconnects:  0.00
[1820s] threads: 128, tps: 4298.00, reads: 36475.03, writes: 85907.57, response time: 50.03ms (95%), errors: 0.00, reconnects:  0.00
[1822s] threads: 128, tps: 4427.00, reads: 37710.99, writes: 88573.48, response time: 49.14ms (95%), errors: 0.00, reconnects:  0.00
[1824s] threads: 128, tps: 2925.50, reads: 24799.98, writes: 58523.46, response time: 155.61ms (95%), errors: 0.00, reconnects:  0.00
[1826s] threads: 128, tps: 4437.50, reads: 37796.50, writes: 88703.99, response time: 51.87ms (95%), errors: 0.00, reconnects:  0.00
[1828s] threads: 128, tps: 4366.50, reads: 37140.01, writes: 87279.03, response time: 51.82ms (95%), errors: 0.00, reconnects:  0.00
[1830s] threads: 128, tps: 4344.91, reads: 37097.75, writes: 86996.74, response time: 52.01ms (95%), errors: 0.00, reconnects:  0.00
[1832s] threads: 128, tps: 4503.60, reads: 38235.33, writes: 89998.44, response time: 47.69ms (95%), errors: 0.00, reconnects:  0.00
[1834s] threads: 128, tps: 4411.50, reads: 37500.96, writes: 88251.91, response time: 51.93ms (95%), errors: 0.00, reconnects:  0.00
[1836s] threads: 128, tps: 4226.50, reads: 36022.49, writes: 84546.49, response time: 55.52ms (95%), errors: 0.00, reconnects:  0.00
[1838s] threads: 128, tps: 4192.50, reads: 35626.03, writes: 83858.08, response time: 51.65ms (95%), errors: 0.00, reconnects:  0.00
[1840s] threads: 128, tps: 4284.50, reads: 36426.49, writes: 85648.97, response time: 50.36ms (95%), errors: 0.00, reconnects:  0.00
[1842s] threads: 128, tps: 3237.50, reads: 27542.01, writes: 64753.02, response time: 150.48ms (95%), errors: 0.00, reconnects:  0.00
[1844s] threads: 128, tps: 4468.50, reads: 37863.97, writes: 89389.92, response time: 48.93ms (95%), errors: 0.00, reconnects:  0.00
[1846s] threads: 128, tps: 4305.43, reads: 36620.89, writes: 86113.07, response time: 50.16ms (95%), errors: 0.00, reconnects:  0.00
[1848s] threads: 128, tps: 4111.07, reads: 35024.58, writes: 82186.85, response time: 54.48ms (95%), errors: 0.00, reconnects:  0.00
[1850s] threads: 128, tps: 4006.51, reads: 34122.55, writes: 80227.11, response time: 58.59ms (95%), errors: 0.00, reconnects:  0.00
[1852s] threads: 128, tps: 4118.49, reads: 35132.94, writes: 82292.37, response time: 49.14ms (95%), errors: 0.00, reconnects:  0.00
[1854s] threads: 128, tps: 3746.00, reads: 31942.99, writes: 74885.98, response time: 56.09ms (95%), errors: 0.00, reconnects:  0.00
[1856s] threads: 128, tps: 4345.00, reads: 37009.03, writes: 86923.07, response time: 49.59ms (95%), errors: 0.00, reconnects:  0.00
[1858s] threads: 128, tps: 4358.00, reads: 37105.52, writes: 87208.54, response time: 51.10ms (95%), errors: 0.00, reconnects:  0.00
[1860s] threads: 128, tps: 4285.49, reads: 36360.45, writes: 85705.88, response time: 56.86ms (95%), errors: 0.00, reconnects:  0.00
[1862s] threads: 128, tps: 3772.51, reads: 32125.04, writes: 75435.60, response time: 60.79ms (95%), errors: 0.00, reconnects:  0.00
[1864s] threads: 128, tps: 4537.00, reads: 38642.50, writes: 90771.51, response time: 45.55ms (95%), errors: 0.00, reconnects:  0.00
[1866s] threads: 128, tps: 2806.50, reads: 23794.97, writes: 56138.44, response time: 211.87ms (95%), errors: 0.00, reconnects:  0.00
[1868s] threads: 128, tps: 4335.00, reads: 36862.03, writes: 86699.57, response time: 52.32ms (95%), errors: 0.00, reconnects:  0.00
[1870s] threads: 128, tps: 4496.49, reads: 38234.38, writes: 89909.21, response time: 50.95ms (95%), errors: 0.00, reconnects:  0.00
[1872s] threads: 128, tps: 4832.02, reads: 41159.64, writes: 96612.32, response time: 47.82ms (95%), errors: 0.00, reconnects:  0.00
[1874s] threads: 128, tps: 3903.99, reads: 33158.44, writes: 78070.37, response time: 61.26ms (95%), errors: 0.00, reconnects:  0.00
[1876s] threads: 128, tps: 4303.00, reads: 36598.01, writes: 86031.52, response time: 50.95ms (95%), errors: 0.00, reconnects:  0.00
[1878s] threads: 128, tps: 4540.50, reads: 38536.97, writes: 90872.93, response time: 50.00ms (95%), errors: 0.00, reconnects:  0.00
[1880s] threads: 128, tps: 4157.51, reads: 35345.06, writes: 83098.65, response time: 59.42ms (95%), errors: 0.00, reconnects:  0.00
[1882s] threads: 128, tps: 4540.50, reads: 38622.99, writes: 90874.48, response time: 55.57ms (95%), errors: 0.00, reconnects:  0.00
[1884s] threads: 128, tps: 4351.00, reads: 36822.49, writes: 87048.97, response time: 54.19ms (95%), errors: 0.00, reconnects:  0.00
[1886s] threads: 128, tps: 3903.50, reads: 33350.52, writes: 78099.54, response time: 56.20ms (95%), errors: 0.00, reconnects:  0.00
[1888s] threads: 128, tps: 3259.00, reads: 27612.01, writes: 65097.02, response time: 97.76ms (95%), errors: 0.00, reconnects:  0.00
[1890s] threads: 128, tps: 4156.50, reads: 35240.01, writes: 83115.03, response time: 51.25ms (95%), errors: 0.00, reconnects:  0.00
[1892s] threads: 128, tps: 3669.49, reads: 31257.39, writes: 73408.73, response time: 56.86ms (95%), errors: 0.00, reconnects:  0.00
[1894s] threads: 128, tps: 2599.01, reads: 22032.60, writes: 51950.74, response time: 69.24ms (95%), errors: 0.00, reconnects:  0.00
[1896s] threads: 128, tps: 3544.50, reads: 30152.00, writes: 70867.49, response time: 55.15ms (95%), errors: 0.00, reconnects:  0.00
[1898s] threads: 128, tps: 4065.00, reads: 34708.49, writes: 81349.97, response time: 53.50ms (95%), errors: 0.00, reconnects:  0.00
[1900s] threads: 128, tps: 2630.50, reads: 22348.47, writes: 52628.92, response time: 67.12ms (95%), errors: 0.00, reconnects:  0.00
[1902s] threads: 128, tps: 3585.00, reads: 30422.98, writes: 71668.96, response time: 55.73ms (95%), errors: 0.00, reconnects:  0.00
[1904s] threads: 128, tps: 2911.01, reads: 24698.05, writes: 58192.61, response time: 62.06ms (95%), errors: 0.00, reconnects:  0.00
[1906s] threads: 128, tps: 3983.99, reads: 33861.43, writes: 79693.34, response time: 53.18ms (95%), errors: 0.00, reconnects:  0.00
[1908s] threads: 128, tps: 4004.00, reads: 34012.54, writes: 80076.59, response time: 53.93ms (95%), errors: 0.00, reconnects:  0.00
[1910s] threads: 128, tps: 3065.49, reads: 26081.45, writes: 61321.88, response time: 71.97ms (95%), errors: 0.00, reconnects:  0.00
[1912s] threads: 128, tps: 3751.01, reads: 31942.58, writes: 75075.68, response time: 54.78ms (95%), errors: 0.00, reconnects:  0.00
[1914s] threads: 128, tps: 3367.50, reads: 28581.99, writes: 67325.48, response time: 63.98ms (95%), errors: 0.00, reconnects:  0.00
[1916s] threads: 128, tps: 2412.50, reads: 20511.50, writes: 48238.50, response time: 253.63ms (95%), errors: 0.00, reconnects:  0.00
[1918s] threads: 128, tps: 3718.50, reads: 31606.04, writes: 74322.08, response time: 58.45ms (95%), errors: 0.00, reconnects:  0.00
[1920s] threads: 128, tps: 3833.99, reads: 32522.40, writes: 76638.27, response time: 54.09ms (95%), errors: 0.00, reconnects:  0.00
[1922s] threads: 128, tps: 2897.51, reads: 24634.07, writes: 58050.16, response time: 61.69ms (95%), errors: 0.00, reconnects:  0.00
[1924s] threads: 128, tps: 3303.50, reads: 28072.01, writes: 66095.51, response time: 64.69ms (95%), errors: 0.00, reconnects:  0.00
[1926s] threads: 128, tps: 3733.99, reads: 31813.94, writes: 74619.35, response time: 55.65ms (95%), errors: 0.00, reconnects:  0.00
[1928s] threads: 128, tps: 3140.50, reads: 26594.03, writes: 62812.07, response time: 59.60ms (95%), errors: 0.00, reconnects:  0.00
[1930s] threads: 128, tps: 3329.00, reads: 28312.52, writes: 66533.54, response time: 61.26ms (95%), errors: 0.00, reconnects:  0.00
[1932s] threads: 128, tps: 3306.50, reads: 28113.52, writes: 66143.54, response time: 59.99ms (95%), errors: 0.00, reconnects:  0.00
[1934s] threads: 128, tps: 3242.49, reads: 27481.92, writes: 64878.32, response time: 59.39ms (95%), errors: 0.00, reconnects:  0.00
[1936s] threads: 128, tps: 3792.51, reads: 32299.56, writes: 75894.64, response time: 52.57ms (95%), errors: 0.00, reconnects:  0.00
[1938s] threads: 128, tps: 4030.50, reads: 34373.98, writes: 80615.44, response time: 48.64ms (95%), errors: 0.00, reconnects:  0.00
[1940s] threads: 128, tps: 4200.50, reads: 35720.49, writes: 83966.98, response time: 51.25ms (95%), errors: 0.00, reconnects:  0.00
[1942s] threads: 128, tps: 4837.94, reads: 41202.96, writes: 96824.73, response time: 48.68ms (95%), errors: 0.00, reconnects:  0.00
[1944s] threads: 128, tps: 4504.06, reads: 38318.52, writes: 89998.22, response time: 53.26ms (95%), errors: 0.00, reconnects:  0.00
[1946s] threads: 128, tps: 4761.50, reads: 40619.01, writes: 95290.52, response time: 52.28ms (95%), errors: 0.00, reconnects:  0.00
[1948s] threads: 128, tps: 2685.50, reads: 22890.99, writes: 53677.47, response time: 154.59ms (95%), errors: 0.00, reconnects:  0.00
[1950s] threads: 128, tps: 4297.00, reads: 36491.51, writes: 85844.53, response time: 57.51ms (95%), errors: 0.00, reconnects:  0.00
[1952s] threads: 128, tps: 3734.00, reads: 31749.00, writes: 74712.00, response time: 54.09ms (95%), errors: 0.00, reconnects:  0.00
[1954s] threads: 128, tps: 3216.49, reads: 27383.93, writes: 64383.33, response time: 59.98ms (95%), errors: 0.00, reconnects:  0.00
[1956s] threads: 128, tps: 3246.01, reads: 27571.58, writes: 64937.69, response time: 61.21ms (95%), errors: 0.00, reconnects:  0.00
[1958s] threads: 128, tps: 3148.50, reads: 26745.01, writes: 62953.02, response time: 64.40ms (95%), errors: 0.00, reconnects:  0.00
[1960s] threads: 128, tps: 3137.00, reads: 26630.99, writes: 62760.48, response time: 64.00ms (95%), errors: 0.00, reconnects:  0.00
[1962s] threads: 128, tps: 3149.00, reads: 26717.48, writes: 62985.46, response time: 61.87ms (95%), errors: 0.00, reconnects:  0.00
[1964s] threads: 128, tps: 2815.49, reads: 24043.44, writes: 56373.37, response time: 67.20ms (95%), errors: 0.00, reconnects:  0.00
[1966s] threads: 128, tps: 3487.51, reads: 29504.57, writes: 69650.17, response time: 55.27ms (95%), errors: 0.00, reconnects:  0.00
[1968s] threads: 128, tps: 3466.50, reads: 29554.50, writes: 69316.50, response time: 56.73ms (95%), errors: 0.00, reconnects:  0.00
[1970s] threads: 128, tps: 3239.00, reads: 27509.99, writes: 64823.48, response time: 61.10ms (95%), errors: 0.00, reconnects:  0.00
[1972s] threads: 128, tps: 3678.51, reads: 31234.05, writes: 73501.61, response time: 51.89ms (95%), errors: 0.00, reconnects:  0.00
[1974s] threads: 128, tps: 3258.00, reads: 27844.47, writes: 65248.43, response time: 54.19ms (95%), errors: 0.00, reconnects:  0.00
[1976s] threads: 128, tps: 3902.50, reads: 33156.53, writes: 78033.58, response time: 50.12ms (95%), errors: 0.00, reconnects:  0.00
[1978s] threads: 128, tps: 3385.50, reads: 28949.48, writes: 67734.96, response time: 52.75ms (95%), errors: 0.00, reconnects:  0.00
[1980s] threads: 128, tps: 3390.00, reads: 28668.49, writes: 67736.48, response time: 48.61ms (95%), errors: 0.00, reconnects:  0.00
[1982s] threads: 128, tps: 4232.00, reads: 35963.03, writes: 84700.57, response time: 46.52ms (95%), errors: 0.00, reconnects:  0.00
[1984s] threads: 128, tps: 4171.99, reads: 35392.45, writes: 83400.38, response time: 49.40ms (95%), errors: 0.00, reconnects:  0.00
[1986s] threads: 128, tps: 4405.00, reads: 37431.02, writes: 88033.55, response time: 45.06ms (95%), errors: 0.00, reconnects:  0.00
[1988s] threads: 128, tps: 4205.99, reads: 35821.95, writes: 84272.38, response time: 47.99ms (95%), errors: 0.00, reconnects:  0.00
[1990s] threads: 128, tps: 4553.50, reads: 38719.54, writes: 90971.09, response time: 44.51ms (95%), errors: 0.00, reconnects:  0.00
[1992s] threads: 128, tps: 4507.50, reads: 38399.01, writes: 90132.02, response time: 44.86ms (95%), errors: 0.00, reconnects:  0.00
[1994s] threads: 128, tps: 4554.50, reads: 38741.47, writes: 91131.44, response time: 46.00ms (95%), errors: 0.00, reconnects:  0.00
[1996s] threads: 128, tps: 2923.01, reads: 25078.04, writes: 58541.60, response time: 53.95ms (95%), errors: 0.00, reconnects:  0.00
[1998s] threads: 128, tps: 4259.99, reads: 36017.41, writes: 85186.29, response time: 47.22ms (95%), errors: 0.00, reconnects:  0.00
[2000s] threads: 128, tps: 4193.51, reads: 35669.56, writes: 83774.13, response time: 46.75ms (95%), errors: 0.00, reconnects:  0.00
[2002s] threads: 128, tps: 4379.50, reads: 37271.98, writes: 87588.46, response time: 51.30ms (95%), errors: 0.00, reconnects:  0.00
[2004s] threads: 128, tps: 3606.50, reads: 30654.00, writes: 72164.00, response time: 61.78ms (95%), errors: 0.00, reconnects:  0.00
[2006s] threads: 128, tps: 3139.50, reads: 26650.02, writes: 62812.04, response time: 70.52ms (95%), errors: 0.00, reconnects:  0.00
[2008s] threads: 128, tps: 4127.00, reads: 35252.98, writes: 82504.46, response time: 55.01ms (95%), errors: 0.00, reconnects:  0.00
[2010s] threads: 128, tps: 4081.00, reads: 34683.99, writes: 81586.47, response time: 56.25ms (95%), errors: 0.00, reconnects:  0.00
[2012s] threads: 128, tps: 4161.01, reads: 35560.56, writes: 83267.14, response time: 59.30ms (95%), errors: 0.00, reconnects:  0.00
[2014s] threads: 128, tps: 3988.00, reads: 33864.96, writes: 79793.91, response time: 60.81ms (95%), errors: 0.00, reconnects:  0.00
[2016s] threads: 128, tps: 4324.49, reads: 36813.92, writes: 86447.30, response time: 52.83ms (95%), errors: 0.00, reconnects:  0.00
[2018s] threads: 128, tps: 3630.99, reads: 30885.94, writes: 72621.87, response time: 59.49ms (95%), errors: 0.00, reconnects:  0.00
[2020s] threads: 128, tps: 4315.52, reads: 36583.64, writes: 86311.83, response time: 50.28ms (95%), errors: 0.00, reconnects:  0.00
[2022s] threads: 128, tps: 3551.50, reads: 30188.98, writes: 70993.46, response time: 58.64ms (95%), errors: 0.00, reconnects:  0.00
[2024s] threads: 128, tps: 4190.50, reads: 35480.04, writes: 83832.10, response time: 57.93ms (95%), errors: 0.00, reconnects:  0.00
[2026s] threads: 128, tps: 4411.46, reads: 37596.15, writes: 88252.18, response time: 51.92ms (95%), errors: 0.00, reconnects:  0.00
[2028s] threads: 128, tps: 4290.54, reads: 36529.36, writes: 85771.34, response time: 53.08ms (95%), errors: 0.00, reconnects:  0.00
[2030s] threads: 128, tps: 4411.50, reads: 37508.96, writes: 88306.41, response time: 49.62ms (95%), errors: 0.00, reconnects:  0.00
[2032s] threads: 128, tps: 4193.50, reads: 35482.48, writes: 83796.45, response time: 51.25ms (95%), errors: 0.00, reconnects:  0.00
[2034s] threads: 128, tps: 4334.50, reads: 36765.52, writes: 86711.55, response time: 54.96ms (95%), errors: 0.00, reconnects:  0.00
[2036s] threads: 128, tps: 4276.50, reads: 36396.98, writes: 85499.46, response time: 51.30ms (95%), errors: 0.00, reconnects:  0.00
[2038s] threads: 128, tps: 3838.50, reads: 32585.53, writes: 76829.56, response time: 65.18ms (95%), errors: 0.00, reconnects:  0.00
[2040s] threads: 128, tps: 3578.50, reads: 30341.53, writes: 71550.57, response time: 59.16ms (95%), errors: 0.00, reconnects:  0.00
[2042s] threads: 128, tps: 4442.94, reads: 37712.03, writes: 88840.90, response time: 52.03ms (95%), errors: 0.00, reconnects:  0.00
[2044s] threads: 128, tps: 4284.05, reads: 36373.88, writes: 85691.90, response time: 52.54ms (95%), errors: 0.00, reconnects:  0.00
[2046s] threads: 128, tps: 4103.50, reads: 34832.52, writes: 82130.04, response time: 59.03ms (95%), errors: 0.00, reconnects:  0.00
[2048s] threads: 128, tps: 3976.01, reads: 33790.55, writes: 79431.11, response time: 59.67ms (95%), errors: 0.00, reconnects:  0.00
[2050s] threads: 128, tps: 3909.49, reads: 33234.96, writes: 78258.39, response time: 54.92ms (95%), errors: 0.00, reconnects:  0.00
[2052s] threads: 128, tps: 4553.50, reads: 38691.02, writes: 91036.55, response time: 51.33ms (95%), errors: 0.00, reconnects:  0.00
[2054s] threads: 128, tps: 4047.50, reads: 34523.49, writes: 81058.47, response time: 52.23ms (95%), errors: 0.00, reconnects:  0.00
[2056s] threads: 128, tps: 3929.57, reads: 33258.34, writes: 78540.87, response time: 61.61ms (95%), errors: 0.00, reconnects:  0.00
[2058s] threads: 128, tps: 4219.46, reads: 35765.94, writes: 84289.28, response time: 55.32ms (95%), errors: 0.00, reconnects:  0.00
[2060s] threads: 128, tps: 4118.99, reads: 34887.45, writes: 82383.87, response time: 56.95ms (95%), errors: 0.00, reconnects:  0.00
[2062s] threads: 128, tps: 3221.00, reads: 27419.52, writes: 64416.55, response time: 165.75ms (95%), errors: 0.00, reconnects:  0.00
[2064s] threads: 128, tps: 4035.03, reads: 34202.27, writes: 80654.63, response time: 59.42ms (95%), errors: 0.00, reconnects:  0.00
[2066s] threads: 128, tps: 4258.47, reads: 36209.75, writes: 85241.92, response time: 52.65ms (95%), errors: 0.00, reconnects:  0.00
[2068s] threads: 128, tps: 3956.50, reads: 33579.51, writes: 79127.02, response time: 53.69ms (95%), errors: 0.00, reconnects:  0.00
[2070s] threads: 128, tps: 3949.00, reads: 33579.46, writes: 79035.90, response time: 61.97ms (95%), errors: 0.00, reconnects:  0.00
[2072s] threads: 128, tps: 4204.50, reads: 35735.47, writes: 84053.92, response time: 54.24ms (95%), errors: 0.00, reconnects:  0.00
[2074s] threads: 128, tps: 3927.50, reads: 33368.04, writes: 78487.10, response time: 61.28ms (95%), errors: 0.00, reconnects:  0.00
[2076s] threads: 128, tps: 4674.50, reads: 39740.96, writes: 93539.41, response time: 51.28ms (95%), errors: 0.00, reconnects:  0.00
[2078s] threads: 128, tps: 3768.43, reads: 32055.38, writes: 75357.54, response time: 56.90ms (95%), errors: 0.00, reconnects:  0.00
[2080s] threads: 128, tps: 3297.07, reads: 28232.61, writes: 66063.93, response time: 75.48ms (95%), errors: 0.00, reconnects:  0.00
[2082s] threads: 128, tps: 3303.00, reads: 27897.98, writes: 66039.44, response time: 156.31ms (95%), errors: 0.00, reconnects:  0.00
[2084s] threads: 128, tps: 4441.49, reads: 37779.44, writes: 88763.36, response time: 53.05ms (95%), errors: 0.00, reconnects:  0.00
[2086s] threads: 128, tps: 4190.01, reads: 35689.56, writes: 83755.65, response time: 56.15ms (95%), errors: 0.00, reconnects:  0.00
[2088s] threads: 128, tps: 4007.50, reads: 34111.47, writes: 80134.93, response time: 59.64ms (95%), errors: 0.00, reconnects:  0.00
[2090s] threads: 128, tps: 4007.00, reads: 33979.49, writes: 80127.47, response time: 61.56ms (95%), errors: 0.00, reconnects:  0.00
