sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2633.74, reads: 37000.38, writes: 10549.97, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[8197s] threads: 16, tps: 6922.00, reads: 96893.93, writes: 27679.98, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8198s] threads: 16, tps: 6043.00, reads: 84641.04, writes: 24187.01, response time: 3.26ms (95%), errors: 0.00, reconnects:  0.00
[8199s] threads: 16, tps: 6770.98, reads: 94745.75, writes: 27075.93, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[8200s] threads: 16, tps: 6823.01, reads: 95534.13, writes: 27285.04, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8201s] threads: 16, tps: 6659.01, reads: 93233.09, writes: 26636.03, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8202s] threads: 16, tps: 6778.99, reads: 94896.91, writes: 27118.97, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8203s] threads: 16, tps: 6968.01, reads: 97528.14, writes: 27869.04, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[8204s] threads: 16, tps: 6906.00, reads: 96711.03, writes: 27624.01, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8205s] threads: 16, tps: 6846.00, reads: 95837.97, writes: 27381.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8206s] threads: 16, tps: 6873.98, reads: 96233.76, writes: 27502.93, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8207s] threads: 16, tps: 6825.02, reads: 95555.32, writes: 27292.09, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8208s] threads: 16, tps: 6844.99, reads: 95793.88, writes: 27381.96, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8209s] threads: 16, tps: 6946.00, reads: 97260.96, writes: 27782.99, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8210s] threads: 16, tps: 6925.02, reads: 96983.29, writes: 27713.08, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8211s] threads: 16, tps: 6725.94, reads: 94156.11, writes: 26890.74, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8212s] threads: 16, tps: 6732.05, reads: 94244.71, writes: 26930.20, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8213s] threads: 16, tps: 6857.00, reads: 95955.96, writes: 27423.99, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8214s] threads: 16, tps: 6876.99, reads: 96301.92, writes: 27514.98, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8215s] threads: 16, tps: 6855.02, reads: 95972.21, writes: 27413.06, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8216s] threads: 16, tps: 6737.00, reads: 94326.95, writes: 26955.99, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8217s] threads: 16, tps: 6901.00, reads: 96633.04, writes: 27598.01, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[8218s] threads: 16, tps: 6705.97, reads: 93879.59, writes: 26834.88, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8219s] threads: 16, tps: 6923.03, reads: 96883.42, writes: 27685.12, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[8220s] threads: 16, tps: 6814.99, reads: 95405.86, writes: 27259.96, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8221s] threads: 16, tps: 6711.01, reads: 94003.14, writes: 26854.04, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8222s] threads: 16, tps: 6941.99, reads: 97143.88, writes: 27753.96, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[8223s] threads: 16, tps: 6705.00, reads: 93875.99, writes: 26820.00, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8224s] threads: 16, tps: 6758.00, reads: 94627.00, writes: 27030.00, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8225s] threads: 16, tps: 6877.00, reads: 96302.98, writes: 27518.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8226s] threads: 16, tps: 6160.99, reads: 86267.82, writes: 24630.95, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[8227s] threads: 16, tps: 6793.01, reads: 95088.09, writes: 27173.02, response time: 2.93ms (95%), errors: 0.00, reconnects:  0.00
[8228s] threads: 16, tps: 6727.01, reads: 94131.19, writes: 26913.06, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8229s] threads: 16, tps: 6857.00, reads: 95997.97, writes: 27422.99, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8230s] threads: 16, tps: 6816.01, reads: 95416.09, writes: 27270.03, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8231s] threads: 16, tps: 6638.99, reads: 92978.87, writes: 26559.96, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8232s] threads: 16, tps: 6772.01, reads: 94806.08, writes: 27084.02, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8233s] threads: 16, tps: 6856.00, reads: 95990.99, writes: 27425.00, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8234s] threads: 16, tps: 6715.98, reads: 94022.66, writes: 26863.90, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8235s] threads: 16, tps: 6595.03, reads: 92315.45, writes: 26381.13, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[8236s] threads: 16, tps: 6785.00, reads: 94983.98, writes: 27134.99, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8237s] threads: 16, tps: 7020.00, reads: 98299.94, writes: 28090.98, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8238s] threads: 16, tps: 7034.00, reads: 98506.00, writes: 28134.00, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[8239s] threads: 16, tps: 6786.99, reads: 94973.89, writes: 27143.97, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8240s] threads: 16, tps: 6753.01, reads: 94557.11, writes: 27014.03, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8241s] threads: 16, tps: 6769.99, reads: 94749.90, writes: 27075.97, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8242s] threads: 16, tps: 6896.00, reads: 96561.04, writes: 27577.01, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8243s] threads: 16, tps: 6918.01, reads: 96877.08, writes: 27677.02, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8244s] threads: 16, tps: 6933.96, reads: 97069.44, writes: 27739.84, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8245s] threads: 16, tps: 6796.03, reads: 95124.48, writes: 27179.14, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8246s] threads: 16, tps: 6733.88, reads: 94286.32, writes: 26933.52, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8247s] threads: 16, tps: 6904.12, reads: 96642.71, writes: 27615.49, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8248s] threads: 16, tps: 6742.98, reads: 94411.76, writes: 26975.93, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8249s] threads: 16, tps: 6964.01, reads: 97490.19, writes: 27853.05, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[8250s] threads: 16, tps: 6547.98, reads: 91678.76, writes: 26198.93, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8251s] threads: 16, tps: 6832.97, reads: 95685.55, writes: 27332.87, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8252s] threads: 16, tps: 6805.02, reads: 95255.32, writes: 27215.09, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8253s] threads: 16, tps: 6808.02, reads: 95301.31, writes: 27235.09, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8254s] threads: 16, tps: 6872.01, reads: 96225.14, writes: 27496.04, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8255s] threads: 16, tps: 6859.97, reads: 96029.64, writes: 27427.90, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8256s] threads: 16, tps: 6883.99, reads: 96384.83, writes: 27537.95, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8257s] threads: 16, tps: 6805.03, reads: 95226.35, writes: 27223.10, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8258s] threads: 16, tps: 6904.02, reads: 96669.33, writes: 27618.09, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8259s] threads: 16, tps: 6921.99, reads: 96916.89, writes: 27677.97, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[8260s] threads: 16, tps: 6679.00, reads: 93503.98, writes: 26722.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8261s] threads: 16, tps: 6845.98, reads: 95881.71, writes: 27390.92, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8262s] threads: 16, tps: 6784.99, reads: 94965.90, writes: 27133.97, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8263s] threads: 16, tps: 6940.04, reads: 97127.50, writes: 27754.14, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8264s] threads: 16, tps: 6968.99, reads: 97614.86, writes: 27875.96, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[8265s] threads: 16, tps: 6731.98, reads: 94243.71, writes: 26933.92, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8266s] threads: 16, tps: 7002.98, reads: 98016.70, writes: 28004.91, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8267s] threads: 16, tps: 6622.04, reads: 92695.55, writes: 26504.16, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8268s] threads: 16, tps: 6413.00, reads: 89786.97, writes: 25642.99, response time: 3.35ms (95%), errors: 0.00, reconnects:  0.00
[8269s] threads: 16, tps: 6653.01, reads: 93188.09, writes: 26613.03, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[8270s] threads: 16, tps: 6863.01, reads: 96066.07, writes: 27459.02, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8271s] threads: 16, tps: 6695.00, reads: 93701.01, writes: 26766.00, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8272s] threads: 16, tps: 6835.00, reads: 95691.99, writes: 27340.00, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8273s] threads: 16, tps: 6637.98, reads: 92936.68, writes: 26560.91, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[8274s] threads: 16, tps: 6805.02, reads: 95273.26, writes: 27215.07, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8275s] threads: 16, tps: 6635.00, reads: 92892.96, writes: 26538.99, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8276s] threads: 16, tps: 6603.98, reads: 92489.69, writes: 26424.91, response time: 2.92ms (95%), errors: 0.00, reconnects:  0.00
[8277s] threads: 16, tps: 6796.02, reads: 95103.25, writes: 27178.07, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8278s] threads: 16, tps: 6816.99, reads: 95416.89, writes: 27263.97, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8279s] threads: 16, tps: 6703.01, reads: 93883.10, writes: 26826.03, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[8280s] threads: 16, tps: 6611.00, reads: 92584.98, writes: 26439.99, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[8281s] threads: 16, tps: 6446.02, reads: 90207.21, writes: 25775.06, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[8282s] threads: 16, tps: 6682.98, reads: 93565.71, writes: 26736.92, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8283s] threads: 16, tps: 6646.00, reads: 93052.05, writes: 26589.02, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[8284s] threads: 16, tps: 6640.00, reads: 92957.06, writes: 26551.02, response time: 2.97ms (95%), errors: 0.00, reconnects:  0.00
[8285s] threads: 16, tps: 6513.97, reads: 91146.51, writes: 26055.86, response time: 2.93ms (95%), errors: 0.00, reconnects:  0.00
[8286s] threads: 16, tps: 6583.03, reads: 92206.42, writes: 26334.12, response time: 2.98ms (95%), errors: 0.00, reconnects:  0.00
[8287s] threads: 16, tps: 6592.00, reads: 92243.96, writes: 26367.99, response time: 2.92ms (95%), errors: 0.00, reconnects:  0.00
[8288s] threads: 16, tps: 6647.01, reads: 93073.08, writes: 26583.02, response time: 2.94ms (95%), errors: 0.00, reconnects:  0.00
[8289s] threads: 16, tps: 6711.01, reads: 93954.19, writes: 26845.05, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[8290s] threads: 16, tps: 6375.00, reads: 89280.02, writes: 25495.01, response time: 3.04ms (95%), errors: 0.00, reconnects:  0.00
[8291s] threads: 16, tps: 6716.99, reads: 94043.87, writes: 26871.96, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8292s] threads: 16, tps: 6648.99, reads: 93072.89, writes: 26599.97, response time: 2.94ms (95%), errors: 0.00, reconnects:  0.00
[8293s] threads: 16, tps: 6770.01, reads: 94775.09, writes: 27082.03, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[8294s] threads: 16, tps: 6403.00, reads: 89692.04, writes: 25626.01, response time: 3.11ms (95%), errors: 0.00, reconnects:  0.00
[8295s] threads: 16, tps: 6587.00, reads: 92167.05, writes: 26339.01, response time: 2.97ms (95%), errors: 0.00, reconnects:  0.00
[8296s] threads: 16, tps: 6659.00, reads: 93256.00, writes: 26626.00, response time: 3.07ms (95%), errors: 0.00, reconnects:  0.00
[8297s] threads: 16, tps: 6647.98, reads: 93026.79, writes: 26598.94, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[8298s] threads: 16, tps: 6606.01, reads: 92492.10, writes: 26422.03, response time: 3.03ms (95%), errors: 0.00, reconnects:  0.00
[8299s] threads: 16, tps: 6764.99, reads: 94700.88, writes: 27056.97, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[8300s] threads: 16, tps: 6487.00, reads: 90835.97, writes: 25944.99, response time: 3.12ms (95%), errors: 0.00, reconnects:  0.00
[8301s] threads: 16, tps: 6477.99, reads: 90686.92, writes: 25907.98, response time: 2.97ms (95%), errors: 0.00, reconnects:  0.00
[8302s] threads: 16, tps: 6602.03, reads: 92432.42, writes: 26408.12, response time: 3.11ms (95%), errors: 0.00, reconnects:  0.00
[8303s] threads: 16, tps: 6466.99, reads: 90517.84, writes: 25878.95, response time: 3.15ms (95%), errors: 0.00, reconnects:  0.00
[8304s] threads: 16, tps: 6394.97, reads: 89534.57, writes: 25577.88, response time: 3.21ms (95%), errors: 0.00, reconnects:  0.00
[8305s] threads: 16, tps: 6568.03, reads: 91989.36, writes: 26269.10, response time: 2.99ms (95%), errors: 0.00, reconnects:  0.00
[8306s] threads: 16, tps: 6330.98, reads: 88603.75, writes: 25329.93, response time: 3.32ms (95%), errors: 0.00, reconnects:  0.00
[8307s] threads: 16, tps: 6349.00, reads: 88899.06, writes: 25388.02, response time: 3.06ms (95%), errors: 0.00, reconnects:  0.00
[8308s] threads: 16, tps: 6129.00, reads: 85832.07, writes: 24519.02, response time: 3.65ms (95%), errors: 0.00, reconnects:  0.00
[8309s] threads: 16, tps: 6302.01, reads: 88134.11, writes: 25203.03, response time: 3.47ms (95%), errors: 0.00, reconnects:  0.00
[8310s] threads: 16, tps: 6184.00, reads: 86695.01, writes: 24794.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[8311s] threads: 16, tps: 6472.01, reads: 90569.08, writes: 25832.02, response time: 3.22ms (95%), errors: 0.00, reconnects:  0.00
[8312s] threads: 16, tps: 6477.96, reads: 90681.48, writes: 25920.85, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[8313s] threads: 16, tps: 6419.03, reads: 89874.40, writes: 25673.11, response time: 3.26ms (95%), errors: 0.00, reconnects:  0.00
[8314s] threads: 16, tps: 6503.95, reads: 91028.25, writes: 26013.79, response time: 3.16ms (95%), errors: 0.00, reconnects:  0.00
[8315s] threads: 16, tps: 6294.05, reads: 88195.66, writes: 25232.19, response time: 3.25ms (95%), errors: 0.00, reconnects:  0.00
[8316s] threads: 16, tps: 6408.01, reads: 89667.13, writes: 25571.04, response time: 3.20ms (95%), errors: 0.00, reconnects:  0.00
[8317s] threads: 16, tps: 6655.00, reads: 93169.97, writes: 26628.99, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[8318s] threads: 16, tps: 6655.99, reads: 93173.89, writes: 26620.97, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[8319s] threads: 16, tps: 6520.98, reads: 91259.69, writes: 26087.91, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[8320s] threads: 16, tps: 6688.04, reads: 93656.56, writes: 26742.16, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[8321s] threads: 16, tps: 6562.00, reads: 91853.98, writes: 26249.99, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8322s] threads: 16, tps: 6857.99, reads: 96032.89, writes: 27433.97, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8323s] threads: 16, tps: 6759.01, reads: 94540.16, writes: 27036.05, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8324s] threads: 16, tps: 6668.98, reads: 93447.69, writes: 26689.91, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8325s] threads: 16, tps: 6799.01, reads: 95165.19, writes: 27186.06, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8326s] threads: 16, tps: 6506.00, reads: 91104.04, writes: 26016.01, response time: 2.96ms (95%), errors: 0.00, reconnects:  0.00
[8327s] threads: 16, tps: 6941.00, reads: 97189.04, writes: 27774.01, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8328s] threads: 16, tps: 6859.99, reads: 96013.84, writes: 27428.96, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8329s] threads: 16, tps: 6626.00, reads: 92802.93, writes: 26521.98, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8330s] threads: 16, tps: 6645.02, reads: 93024.33, writes: 26573.09, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[8331s] threads: 16, tps: 6638.84, reads: 92944.73, writes: 26550.35, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8332s] threads: 16, tps: 6505.15, reads: 91067.10, writes: 26024.60, response time: 2.95ms (95%), errors: 0.00, reconnects:  0.00
[8333s] threads: 16, tps: 6760.98, reads: 94617.79, writes: 27039.94, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8334s] threads: 16, tps: 6761.89, reads: 94696.42, writes: 27046.55, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[8335s] threads: 16, tps: 6767.13, reads: 94728.82, writes: 27076.52, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8336s] threads: 16, tps: 6638.98, reads: 92932.76, writes: 26543.93, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8337s] threads: 16, tps: 6022.01, reads: 84369.20, writes: 24087.06, response time: 3.86ms (95%), errors: 0.00, reconnects:  0.00
[8338s] threads: 16, tps: 5705.97, reads: 79802.53, writes: 22823.87, response time: 4.16ms (95%), errors: 0.00, reconnects:  0.00
[8339s] threads: 16, tps: 6454.03, reads: 90368.47, writes: 25830.13, response time: 3.49ms (95%), errors: 0.00, reconnects:  0.00
[8340s] threads: 16, tps: 6701.01, reads: 93858.11, writes: 26803.03, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8341s] threads: 16, tps: 6763.00, reads: 94650.98, writes: 27041.99, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8342s] threads: 16, tps: 6641.98, reads: 92978.77, writes: 26571.94, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8343s] threads: 16, tps: 6735.89, reads: 94300.48, writes: 26949.57, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8344s] threads: 16, tps: 6650.11, reads: 93155.58, writes: 26600.45, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[8345s] threads: 16, tps: 6585.01, reads: 92136.14, writes: 26338.04, response time: 2.96ms (95%), errors: 0.00, reconnects:  0.00
[8346s] threads: 16, tps: 6423.00, reads: 89927.01, writes: 25690.00, response time: 3.06ms (95%), errors: 0.00, reconnects:  0.00
[8347s] threads: 16, tps: 6471.98, reads: 90638.79, writes: 25883.94, response time: 2.99ms (95%), errors: 0.00, reconnects:  0.00
[8348s] threads: 16, tps: 6645.01, reads: 92977.19, writes: 26580.05, response time: 2.94ms (95%), errors: 0.00, reconnects:  0.00
[8349s] threads: 16, tps: 6598.00, reads: 92416.01, writes: 26395.00, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[8350s] threads: 16, tps: 6487.00, reads: 90829.02, writes: 25950.01, response time: 3.18ms (95%), errors: 0.00, reconnects:  0.00
[8351s] threads: 16, tps: 6352.97, reads: 88939.65, writes: 25410.90, response time: 2.97ms (95%), errors: 0.00, reconnects:  0.00
[8352s] threads: 16, tps: 6527.02, reads: 91410.32, writes: 26133.09, response time: 3.11ms (95%), errors: 0.00, reconnects:  0.00
[8353s] threads: 16, tps: 6620.99, reads: 92662.92, writes: 26451.98, response time: 3.01ms (95%), errors: 0.00, reconnects:  0.00
[8354s] threads: 16, tps: 6675.98, reads: 93428.77, writes: 26703.93, response time: 2.98ms (95%), errors: 0.00, reconnects:  0.00
[8355s] threads: 16, tps: 6478.02, reads: 90716.33, writes: 25914.09, response time: 3.11ms (95%), errors: 0.00, reconnects:  0.00
[8356s] threads: 16, tps: 6444.00, reads: 90187.94, writes: 25776.98, response time: 3.14ms (95%), errors: 0.00, reconnects:  0.00
[8357s] threads: 16, tps: 6619.00, reads: 92624.97, writes: 26473.99, response time: 2.95ms (95%), errors: 0.00, reconnects:  0.00
[8358s] threads: 16, tps: 6507.99, reads: 91143.91, writes: 26029.97, response time: 3.04ms (95%), errors: 0.00, reconnects:  0.00
[8359s] threads: 16, tps: 6618.99, reads: 92727.83, writes: 26478.95, response time: 2.93ms (95%), errors: 0.00, reconnects:  0.00
[8360s] threads: 16, tps: 6533.02, reads: 91407.32, writes: 26132.09, response time: 3.18ms (95%), errors: 0.00, reconnects:  0.00
[8361s] threads: 16, tps: 6637.00, reads: 92937.01, writes: 26552.00, response time: 2.96ms (95%), errors: 0.00, reconnects:  0.00
[8362s] threads: 16, tps: 6553.00, reads: 91733.95, writes: 26209.99, response time: 3.18ms (95%), errors: 0.00, reconnects:  0.00
[8363s] threads: 16, tps: 6567.99, reads: 91952.91, writes: 26277.97, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[8364s] threads: 16, tps: 6633.91, reads: 92845.72, writes: 26546.63, response time: 3.12ms (95%), errors: 0.00, reconnects:  0.00
[8365s] threads: 16, tps: 6590.10, reads: 92304.37, writes: 26340.39, response time: 3.05ms (95%), errors: 0.00, reconnects:  0.00
[8366s] threads: 16, tps: 6606.00, reads: 92481.00, writes: 26420.00, response time: 3.07ms (95%), errors: 0.00, reconnects:  0.00
[8367s] threads: 16, tps: 6847.00, reads: 95817.94, writes: 27388.98, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8368s] threads: 16, tps: 6447.97, reads: 90323.63, writes: 25802.89, response time: 3.16ms (95%), errors: 0.00, reconnects:  0.00
[8369s] threads: 16, tps: 6736.03, reads: 94303.46, writes: 26941.13, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8370s] threads: 16, tps: 6584.00, reads: 92146.03, writes: 26336.01, response time: 3.01ms (95%), errors: 0.00, reconnects:  0.00
[8371s] threads: 16, tps: 6828.00, reads: 95671.05, writes: 27356.01, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8372s] threads: 16, tps: 6860.00, reads: 95969.97, writes: 27393.99, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8373s] threads: 16, tps: 6858.00, reads: 96011.94, writes: 27431.98, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[8374s] threads: 16, tps: 6512.00, reads: 91163.98, writes: 26045.99, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8375s] threads: 16, tps: 6618.99, reads: 92654.90, writes: 26474.97, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[8376s] threads: 16, tps: 6690.01, reads: 93684.15, writes: 26758.04, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[8377s] threads: 16, tps: 6785.00, reads: 95004.06, writes: 27146.02, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[8378s] threads: 16, tps: 6658.98, reads: 93207.72, writes: 26632.92, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[8379s] threads: 16, tps: 6486.02, reads: 90793.25, writes: 25947.07, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[8380s] threads: 16, tps: 6572.97, reads: 92068.63, writes: 26290.89, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8381s] threads: 16, tps: 6786.02, reads: 94989.23, writes: 27151.06, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8382s] threads: 16, tps: 6787.01, reads: 95014.20, writes: 27138.06, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8383s] threads: 16, tps: 6866.98, reads: 96108.67, writes: 27470.91, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[8384s] threads: 16, tps: 6765.02, reads: 94667.22, writes: 27052.06, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8385s] threads: 16, tps: 6595.97, reads: 92421.61, writes: 26394.89, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8386s] threads: 16, tps: 6751.01, reads: 94492.18, writes: 26999.05, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[8387s] threads: 16, tps: 6694.02, reads: 93755.26, writes: 26776.07, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8388s] threads: 16, tps: 6819.98, reads: 95440.76, writes: 27276.93, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8389s] threads: 16, tps: 6756.99, reads: 94602.81, writes: 27035.95, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8390s] threads: 16, tps: 6706.98, reads: 93904.73, writes: 26827.92, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[8391s] threads: 16, tps: 6663.98, reads: 93277.76, writes: 26664.93, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[8392s] threads: 16, tps: 6674.03, reads: 93461.42, writes: 26684.12, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[8393s] threads: 16, tps: 6677.01, reads: 93467.15, writes: 26704.04, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8394s] threads: 16, tps: 6741.02, reads: 94383.26, writes: 26974.08, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[8395s] threads: 16, tps: 6656.01, reads: 93083.19, writes: 26610.05, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[8396s] threads: 16, tps: 6550.00, reads: 91751.04, writes: 26207.01, response time: 2.92ms (95%), errors: 0.00, reconnects:  0.00
